InstrumentName, Melody-Catalpa B
StartTime, 2020-07-01 00:00:00
EndTime, 2020-07-31 23:59:59
Date,PM2.5
07/01/2020 00:00:08.000000,0.5
07/01/2020 00:02:08.000000,0.02
07/01/2020 00:04:08.000000,0.39
07/01/2020 00:06:08.000000,0.19
07/01/2020 00:10:08.000000,0.25
07/01/2020 00:12:08.000000,0.05
07/01/2020 00:16:08.000000,0.0
07/01/2020 00:20:08.000000,0.29
07/01/2020 00:22:08.000000,0.26
07/01/2020 00:24:08.000000,0.41
07/01/2020 00:26:08.000000,0.05
07/01/2020 00:30:10.000000,0.0
07/01/2020 00:34:08.000000,0.0
07/01/2020 00:36:09.000000,0.32
07/01/2020 00:38:08.000000,0.0
07/01/2020 00:40:08.000000,0.1
07/01/2020 00:42:08.000000,0.0
07/01/2020 00:44:08.000000,0.0
07/01/2020 00:46:08.000000,0.14
07/01/2020 00:48:10.000000,0.03
07/01/2020 00:50:08.000000,0.13
07/01/2020 00:52:08.000000,0.07
07/01/2020 00:54:08.000000,0.51
07/01/2020 00:56:08.000000,0.14
07/01/2020 01:00:08.000000,0.0
07/01/2020 01:02:08.000000,0.09
07/01/2020 01:04:08.000000,0.37
07/01/2020 01:06:08.000000,0.07
07/01/2020 01:08:08.000000,0.19
07/01/2020 01:10:08.000000,0.0
07/01/2020 01:12:08.000000,0.11
07/01/2020 01:14:08.000000,0.1
07/01/2020 01:16:08.000000,0.27
07/01/2020 01:20:08.000000,0.43
07/01/2020 01:22:08.000000,0.25
07/01/2020 01:24:08.000000,0.02
07/01/2020 01:26:08.000000,0.0
07/01/2020 01:30:08.000000,0.26
07/01/2020 01:32:08.000000,0.59
07/01/2020 01:34:08.000000,0.67
07/01/2020 01:36:08.000000,0.33
07/01/2020 01:40:08.000000,0.4
07/01/2020 01:42:08.000000,0.17
07/01/2020 01:46:08.000000,0.15
07/01/2020 01:48:08.000000,0.31
07/01/2020 01:50:08.000000,0.68
07/01/2020 01:54:08.000000,0.62
07/01/2020 01:56:08.000000,0.44
07/01/2020 02:00:08.000000,0.3
07/01/2020 02:02:08.000000,0.49
07/01/2020 02:04:08.000000,0.67
07/01/2020 02:06:09.000000,0.49
07/01/2020 02:08:08.000000,0.25
07/01/2020 02:10:10.000000,0.76
07/01/2020 02:12:08.000000,0.74
07/01/2020 02:14:08.000000,0.58
07/01/2020 02:16:08.000000,0.53
07/01/2020 02:18:08.000000,0.88
07/01/2020 02:20:08.000000,0.57
07/01/2020 02:24:08.000000,1.0
07/01/2020 02:26:08.000000,0.79
07/01/2020 02:30:08.000000,0.63
07/01/2020 02:32:08.000000,0.75
07/01/2020 02:34:08.000000,0.91
07/01/2020 02:36:08.000000,1.0
07/01/2020 02:38:08.000000,1.88
07/01/2020 02:40:08.000000,1.72
07/01/2020 02:42:08.000000,2.16
07/01/2020 02:44:08.000000,1.78
07/01/2020 02:46:08.000000,1.85
07/01/2020 02:48:08.000000,1.69
07/01/2020 02:50:08.000000,2.07
07/01/2020 02:52:08.000000,2.24
07/01/2020 02:54:08.000000,2.28
07/01/2020 02:56:08.000000,1.91
07/01/2020 02:58:08.000000,1.51
07/01/2020 03:00:08.000000,2.49
07/01/2020 03:02:08.000000,2.49
07/01/2020 03:04:08.000000,2.15
07/01/2020 03:06:08.000000,1.88
07/01/2020 03:08:08.000000,3.0
07/01/2020 03:10:08.000000,2.29
07/01/2020 03:12:08.000000,2.66
07/01/2020 03:14:08.000000,2.19
07/01/2020 03:16:15.000000,2.72
07/01/2020 03:20:08.000000,1.95
07/01/2020 03:22:08.000000,3.03
07/01/2020 03:26:08.000000,2.37
07/01/2020 03:30:08.000000,2.31
07/01/2020 03:32:08.000000,1.9
07/01/2020 03:34:08.000000,2.64
07/01/2020 03:36:08.000000,2.52
07/01/2020 03:40:08.000000,2.08
07/01/2020 03:42:08.000000,2.25
07/01/2020 03:44:08.000000,2.68
07/01/2020 03:46:08.000000,2.0
07/01/2020 03:50:08.000000,2.31
07/01/2020 03:54:08.000000,2.03
07/01/2020 03:56:08.000000,2.1
07/01/2020 04:00:08.000000,2.04
07/01/2020 04:02:08.000000,2.27
07/01/2020 04:04:08.000000,1.9
07/01/2020 04:06:08.000000,2.4
07/01/2020 04:08:08.000000,2.04
07/01/2020 04:12:08.000000,1.59
07/01/2020 04:14:08.000000,1.53
07/01/2020 04:16:08.000000,2.05
07/01/2020 04:18:08.000000,1.4
07/01/2020 04:22:08.000000,2.0
07/01/2020 04:24:08.000000,2.23
07/01/2020 04:26:08.000000,1.78
07/01/2020 04:30:08.000000,2.05
07/01/2020 04:34:08.000000,1.84
07/01/2020 04:36:08.000000,1.78
07/01/2020 04:38:08.000000,1.78
07/01/2020 04:40:08.000000,1.53
07/01/2020 04:42:08.000000,1.88
07/01/2020 04:44:08.000000,1.3
07/01/2020 04:46:08.000000,1.66
07/01/2020 04:50:08.000000,2.11
07/01/2020 04:52:08.000000,1.55
07/01/2020 04:54:08.000000,1.47
07/01/2020 04:56:08.000000,1.66
07/01/2020 05:00:08.000000,2.3
07/01/2020 05:04:08.000000,1.57
07/01/2020 05:06:08.000000,0.78
07/01/2020 05:08:08.000000,1.02
07/01/2020 05:10:08.000000,0.84
07/01/2020 05:12:08.000000,0.87
07/01/2020 05:14:08.000000,0.85
07/01/2020 05:16:08.000000,0.93
07/01/2020 05:20:08.000000,0.9
07/01/2020 05:22:08.000000,0.4
07/01/2020 05:24:08.000000,0.93
07/01/2020 05:28:08.000000,1.02
07/01/2020 05:30:08.000000,0.45
07/01/2020 05:32:08.000000,1.0
07/01/2020 05:34:08.000000,0.78
07/01/2020 05:36:08.000000,0.36
07/01/2020 05:38:08.000000,0.72
07/01/2020 05:40:08.000000,0.88
07/01/2020 05:42:08.000000,0.59
07/01/2020 05:44:08.000000,0.86
07/01/2020 05:46:08.000000,0.72
07/01/2020 05:48:08.000000,0.76
07/01/2020 05:50:08.000000,0.75
07/01/2020 05:52:08.000000,1.0
07/01/2020 05:54:08.000000,1.17
07/01/2020 05:56:08.000000,0.81
07/01/2020 06:00:18.000000,1.58
07/01/2020 06:02:08.000000,1.24
07/01/2020 06:04:08.000000,1.38
07/01/2020 06:06:08.000000,1.59
07/01/2020 06:10:08.000000,0.98
07/01/2020 06:14:08.000000,1.33
07/01/2020 06:18:10.000000,1.19
07/01/2020 06:20:08.000000,0.97
07/01/2020 06:22:08.000000,1.03
07/01/2020 06:24:08.000000,1.61
07/01/2020 06:26:08.000000,1.62
07/01/2020 06:30:08.000000,1.6
07/01/2020 06:32:08.000000,1.77
07/01/2020 06:34:08.000000,1.18
07/01/2020 06:36:08.000000,1.22
07/01/2020 06:40:08.000000,1.84
07/01/2020 06:42:08.000000,1.73
07/01/2020 06:44:08.000000,1.71
07/01/2020 06:46:18.000000,1.95
07/01/2020 06:48:12.000000,1.59
07/01/2020 06:50:08.000000,1.74
07/01/2020 06:52:08.000000,1.72
