InstrumentName, West Denver PA-II,
StartTime, 2020-07-01 00:00:00,
EndTime, 2020-07-31 23:59:59,
Date,humidity,temp_f
07/01/2020 00:00:29.000000,11.0,94.0
07/01/2020 00:02:29.000000,11.0,94.0
07/01/2020 00:04:29.000000,11.0,94.0
07/01/2020 00:06:29.000000,11.0,94.0
07/01/2020 00:08:29.000000,11.0,94.0
07/01/2020 00:10:29.000000,11.0,93.0
07/01/2020 00:12:29.000000,10.0,93.0
07/01/2020 00:14:29.000000,12.0,93.0
07/01/2020 00:16:29.000000,11.0,93.0
07/01/2020 00:18:29.000000,11.0,93.0
07/01/2020 00:20:29.000000,11.0,93.0
07/01/2020 00:22:29.000000,11.0,93.0
07/01/2020 00:24:29.000000,11.0,93.0
07/01/2020 00:26:29.000000,11.0,93.0
07/01/2020 00:28:29.000000,11.0,93.0
07/01/2020 00:30:29.000000,11.0,93.0
07/01/2020 00:32:29.000000,11.0,93.0
07/01/2020 00:34:29.000000,11.0,93.0
07/01/2020 00:36:29.000000,11.0,93.0
07/01/2020 00:38:29.000000,11.0,92.0
07/01/2020 00:40:29.000000,11.0,92.0
07/01/2020 00:42:29.000000,11.0,92.0
07/01/2020 00:44:29.000000,11.0,92.0
07/01/2020 00:46:29.000000,11.0,92.0
07/01/2020 00:48:29.000000,12.0,92.0
07/01/2020 00:50:29.000000,12.0,92.0
07/01/2020 00:52:29.000000,11.0,92.0
07/01/2020 00:54:29.000000,11.0,92.0
07/01/2020 00:56:29.000000,11.0,91.0
07/01/2020 00:58:29.000000,11.0,92.0
07/01/2020 01:00:29.000000,11.0,91.0
07/01/2020 01:02:29.000000,11.0,91.0
07/01/2020 01:04:29.000000,11.0,91.0
07/01/2020 01:06:29.000000,11.0,91.0
07/01/2020 01:08:29.000000,11.0,91.0
07/01/2020 01:10:29.000000,11.0,91.0
07/01/2020 01:12:29.000000,11.0,91.0
07/01/2020 01:14:29.000000,11.0,90.0
07/01/2020 01:16:29.000000,11.0,90.0
07/01/2020 01:18:29.000000,11.0,90.0
07/01/2020 01:20:29.000000,11.0,90.0
07/01/2020 01:22:29.000000,11.0,90.0
07/01/2020 01:24:29.000000,11.0,89.0
07/01/2020 01:26:29.000000,12.0,89.0
07/01/2020 01:28:29.000000,12.0,90.0
07/01/2020 01:30:29.000000,13.0,89.0
07/01/2020 01:32:29.000000,14.0,90.0
07/01/2020 01:34:29.000000,16.0,89.0
07/01/2020 01:36:29.000000,17.0,89.0
07/01/2020 01:38:29.000000,18.0,89.0
07/01/2020 01:40:29.000000,18.0,89.0
07/01/2020 01:42:29.000000,18.0,89.0
07/01/2020 01:44:29.000000,18.0,89.0
07/01/2020 01:46:29.000000,18.0,89.0
07/01/2020 01:48:29.000000,18.0,89.0
07/01/2020 01:50:29.000000,18.0,89.0
07/01/2020 01:52:29.000000,19.0,89.0
07/01/2020 01:54:29.000000,18.0,89.0
07/01/2020 01:56:29.000000,18.0,89.0
07/01/2020 01:58:29.000000,19.0,88.0
07/01/2020 02:00:29.000000,19.0,88.0
07/01/2020 02:02:29.000000,19.0,88.0
07/01/2020 02:04:29.000000,19.0,88.0
07/01/2020 02:06:29.000000,19.0,88.0
07/01/2020 02:08:29.000000,19.0,88.0
07/01/2020 02:10:29.000000,19.0,88.0
07/01/2020 02:12:29.000000,19.0,88.0
07/01/2020 02:14:29.000000,20.0,87.0
07/01/2020 02:16:29.000000,20.0,87.0
07/01/2020 02:18:29.000000,20.0,87.0
07/01/2020 02:20:30.000000,20.0,87.0
07/01/2020 02:22:29.000000,20.0,87.0
07/01/2020 02:24:29.000000,20.0,87.0
07/01/2020 02:26:29.000000,20.0,86.0
07/01/2020 02:28:29.000000,20.0,86.0
07/01/2020 02:30:29.000000,21.0,86.0
07/01/2020 02:32:29.000000,21.0,85.0
07/01/2020 02:34:29.000000,21.0,85.0
07/01/2020 02:36:29.000000,21.0,85.0
07/01/2020 02:38:29.000000,21.0,85.0
07/01/2020 02:40:29.000000,22.0,85.0
07/01/2020 02:42:29.000000,22.0,85.0
07/01/2020 02:44:29.000000,22.0,85.0
07/01/2020 02:46:29.000000,22.0,85.0
07/01/2020 02:48:29.000000,22.0,85.0
07/01/2020 02:50:29.000000,22.0,84.0
07/01/2020 02:52:29.000000,22.0,84.0
07/01/2020 02:54:29.000000,22.0,84.0
07/01/2020 02:56:29.000000,22.0,84.0
07/01/2020 02:58:29.000000,22.0,84.0
07/01/2020 03:00:29.000000,22.0,84.0
07/01/2020 03:02:29.000000,22.0,83.0
07/01/2020 03:04:29.000000,22.0,83.0
07/01/2020 03:06:29.000000,22.0,83.0
07/01/2020 03:08:29.000000,23.0,83.0
07/01/2020 03:10:29.000000,23.0,83.0
07/01/2020 03:12:29.000000,23.0,83.0
07/01/2020 03:14:29.000000,23.0,83.0
07/01/2020 03:16:29.000000,23.0,83.0
07/01/2020 03:18:29.000000,23.0,83.0
07/01/2020 03:20:29.000000,23.0,83.0
07/01/2020 03:22:29.000000,23.0,82.0
07/01/2020 03:24:29.000000,23.0,82.0
07/01/2020 03:26:29.000000,23.0,82.0
07/01/2020 03:28:31.000000,23.0,82.0
07/01/2020 03:30:29.000000,23.0,82.0
07/01/2020 03:32:29.000000,23.0,82.0
07/01/2020 03:34:29.000000,23.0,82.0
07/01/2020 03:36:29.000000,23.0,82.0
07/01/2020 03:38:29.000000,23.0,82.0
07/01/2020 03:40:29.000000,23.0,82.0
07/01/2020 03:42:29.000000,23.0,82.0
07/01/2020 03:44:29.000000,23.0,82.0
07/01/2020 03:46:29.000000,23.0,82.0
07/01/2020 03:48:29.000000,23.0,82.0
07/01/2020 03:50:29.000000,23.0,82.0
07/01/2020 03:52:29.000000,23.0,82.0
07/01/2020 03:54:29.000000,23.0,82.0
07/01/2020 03:56:29.000000,23.0,82.0
07/01/2020 03:58:29.000000,23.0,82.0
07/01/2020 04:00:29.000000,23.0,82.0
07/01/2020 04:02:29.000000,23.0,82.0
07/01/2020 04:04:29.000000,23.0,82.0
07/01/2020 04:06:29.000000,22.0,82.0
07/01/2020 04:08:29.000000,22.0,82.0
07/01/2020 04:10:29.000000,22.0,82.0
07/01/2020 04:12:29.000000,22.0,82.0
07/01/2020 04:14:29.000000,22.0,82.0
07/01/2020 04:16:29.000000,23.0,82.0
07/01/2020 04:18:29.000000,22.0,82.0
07/01/2020 04:20:29.000000,22.0,82.0
07/01/2020 04:22:29.000000,22.0,82.0
07/01/2020 04:24:29.000000,23.0,82.0
07/01/2020 04:26:29.000000,22.0,82.0
07/01/2020 04:28:29.000000,22.0,83.0
07/01/2020 04:30:29.000000,22.0,83.0
07/01/2020 04:32:29.000000,22.0,83.0
07/01/2020 04:34:29.000000,22.0,83.0
07/01/2020 04:36:29.000000,22.0,83.0
07/01/2020 04:38:29.000000,22.0,83.0
07/01/2020 04:40:29.000000,22.0,83.0
07/01/2020 04:42:29.000000,22.0,83.0
