InstrumentName, West Denver PA-II B
07/01/2020 05:42:29.000000,1.82
07/01/2020 05:44:29.000000,1.82
07/01/2020 05:46:31.000000,2.17
07/01/2020 05:48:30.000000,2.08
07/01/2020 05:50:29.000000,2.05
07/01/2020 05:52:29.000000,1.93
07/01/2020 05:54:29.000000,1.81
07/01/2020 05:56:29.000000,1.86
07/01/2020 05:58:29.000000,1.89
07/01/2020 06:00:29.000000,2.7
07/01/2020 06:02:29.000000,2.12
07/01/2020 06:04:29.000000,1.92
07/01/2020 06:06:29.000000,1.78
07/01/2020 06:08:29.000000,1.82
07/01/2020 06:10:29.000000,1.86
07/01/2020 06:12:29.000000,1.97
07/01/2020 06:14:29.000000,2.33
07/01/2020 06:16:29.000000,2.36
07/01/2020 06:18:29.000000,2.35
07/01/2020 06:20:29.000000,2.61
07/01/2020 06:22:29.000000,2.69
07/01/2020 06:24:29.000000,2.98
07/01/2020 06:26:29.000000,2.67
07/01/2020 06:28:29.000000,3.42
07/01/2020 06:30:29.000000,3.28
07/01/2020 06:32:29.000000,2.77
07/01/2020 06:34:29.000000,3.39
07/01/2020 06:36:29.000000,2.75
07/01/2020 06:38:29.000000,2.61
07/01/2020 06:40:29.000000,2.97
07/01/2020 06:42:29.000000,2.61
07/01/2020 06:44:29.000000,2.59
07/01/2020 06:46:29.000000,2.34
07/01/2020 06:48:29.000000,2.6
07/01/2020 06:50:30.000000,2.77
07/01/2020 06:52:29.000000,2.72
07/01/2020 06:54:29.000000,3.18
07/01/2020 06:56:29.000000,3.58
07/01/2020 07:00:30.000000,2.61
07/01/2020 07:02:29.000000,3.05
07/01/2020 07:04:29.000000,2.66
07/01/2020 07:06:29.000000,2.88
07/01/2020 07:08:29.000000,3.46
07/01/2020 07:10:29.000000,2.78
07/01/2020 07:12:29.000000,2.95
07/01/2020 07:14:29.000000,3.3
07/01/2020 07:16:29.000000,3.12
07/01/2020 07:18:29.000000,2.97
07/01/2020 07:20:29.000000,3.41
07/01/2020 07:22:29.000000,3.14
07/01/2020 07:24:29.000000,3.16
07/01/2020 07:26:29.000000,3.43
07/01/2020 07:28:29.000000,2.86
07/01/2020 07:30:29.000000,2.34
07/01/2020 07:32:29.000000,2.09
07/01/2020 07:34:29.000000,1.75
07/01/2020 07:36:29.000000,2.53
07/01/2020 07:38:29.000000,2.03
07/01/2020 07:40:29.000000,2.61
07/01/2020 07:42:29.000000,2.43
07/01/2020 07:44:29.000000,2.63
07/01/2020 07:46:29.000000,3.0
07/01/2020 07:48:29.000000,2.61
07/01/2020 07:50:29.000000,2.89
07/01/2020 07:52:29.000000,2.27
07/01/2020 07:54:29.000000,2.53
07/01/2020 07:56:29.000000,2.15
07/01/2020 07:58:29.000000,3.07
07/01/2020 08:00:29.000000,2.86
07/01/2020 08:02:29.000000,3.41
07/01/2020 08:04:29.000000,4.07
07/01/2020 08:06:29.000000,4.07
07/01/2020 08:08:29.000000,3.61
07/01/2020 08:10:29.000000,4.25
07/01/2020 08:12:29.000000,4.12
07/01/2020 08:14:29.000000,3.4
07/01/2020 08:16:29.000000,3.77
07/01/2020 08:18:29.000000,3.86
07/01/2020 08:20:29.000000,4.14
07/01/2020 08:22:29.000000,4.22
07/01/2020 08:24:29.000000,3.62
07/01/2020 08:26:29.000000,3.5
07/01/2020 08:28:29.000000,4.1
07/01/2020 08:30:29.000000,3.11
07/01/2020 08:32:29.000000,4.45
07/01/2020 08:34:29.000000,4.59
07/01/2020 08:36:29.000000,4.93
07/01/2020 08:38:29.000000,4.31
07/01/2020 08:40:29.000000,4.82
07/01/2020 08:42:29.000000,4.84
07/01/2020 08:44:29.000000,4.17
07/01/2020 08:46:29.000000,4.95
07/01/2020 08:48:29.000000,4.88
07/01/2020 08:50:29.000000,5.04
07/01/2020 08:52:29.000000,4.48
07/01/2020 08:54:29.000000,5.0
07/01/2020 08:56:29.000000,4.61
07/01/2020 08:58:29.000000,5.2
07/01/2020 09:00:29.000000,5.03
07/01/2020 09:02:29.000000,4.88
07/01/2020 09:04:29.000000,4.91
07/01/2020 09:06:29.000000,4.89
07/01/2020 09:08:29.000000,4.33
07/01/2020 09:10:29.000000,4.8
07/01/2020 09:12:29.000000,5.15
07/01/2020 09:14:29.000000,5.02
07/01/2020 09:16:29.000000,4.86
07/01/2020 09:18:29.000000,4.47
07/01/2020 09:20:29.000000,4.62
07/01/2020 09:22:29.000000,5.05
07/01/2020 09:24:29.000000,4.18
07/01/2020 09:26:29.000000,4.98
07/01/2020 09:28:29.000000,4.44
07/01/2020 09:30:29.000000,4.75
07/01/2020 09:32:29.000000,4.71
07/01/2020 09:34:29.000000,4.31
07/01/2020 09:36:29.000000,4.97
07/01/2020 09:38:29.000000,4.79
07/01/2020 09:40:29.000000,4.77
07/01/2020 09:42:29.000000,4.36
07/01/2020 09:44:29.000000,4.69
07/01/2020 09:46:29.000000,3.9
07/01/2020 09:48:29.000000,4.27
07/01/2020 09:50:29.000000,4.58
07/01/2020 09:52:29.000000,4.85
07/01/2020 09:54:29.000000,5.19
07/01/2020 09:56:29.000000,4.3
07/01/2020 09:58:29.000000,4.12
07/01/2020 10:00:29.000000,4.39
07/01/2020 10:02:29.000000,4.62
07/01/2020 10:04:29.000000,3.77
07/01/2020 10:06:29.000000,4.91
07/01/2020 10:08:29.000000,4.61
07/01/2020 10:10:29.000000,4.37
07/01/2020 10:12:29.000000,4.79
07/01/2020 10:14:29.000000,4.84
07/01/2020 10:16:29.000000,4.17
07/01/2020 10:18:29.000000,4.73
07/01/2020 10:20:29.000000,4.67
07/01/2020 10:22:29.000000,4.16
07/01/2020 10:24:29.000000,4.75
07/01/2020 10:26:29.000000,5.02
07/01/2020 10:28:29.000000,4.47
07/01/2020 10:30:29.000000,4.43
07/01/2020 10:32:29.000000,4.18
07/01/2020 10:34:29.000000,4.66
07/01/2020 10:36:29.000000,4.31
07/01/2020 10:38:29.000000,4.22
07/01/2020 10:40:29.000000,4.49
07/01/2020 10:42:29.000000,4.86
07/01/2020 10:44:29.000000,4.57
07/01/2020 10:46:29.000000,4.34
07/01/2020 10:48:29.000000,4.69
07/01/2020 10:50:29.000000,5.16
07/01/2020 10:52:29.000000,4.81
07/01/2020 10:54:29.000000,5.07
07/01/2020 10:56:29.000000,5.12
07/01/2020 10:58:29.000000,5.16
07/01/2020 11:00:29.000000,5.12
07/01/2020 11:02:29.000000,4.24
07/01/2020 11:04:29.000000,9.67
07/01/2020 11:06:29.000000,9.49
07/01/2020 11:08:29.000000,11.72
07/01/2020 11:10:29.000000,5.05
07/01/2020 11:12:29.000000,4.64
07/01/2020 11:14:29.000000,4.47
07/01/2020 11:16:29.000000,4.29
07/01/2020 11:18:29.000000,4.05
07/01/2020 11:20:29.000000,4.39
07/01/2020 11:22:29.000000,3.91
07/01/2020 11:24:29.000000,4.93
07/01/2020 11:26:29.000000,4.76
07/01/2020 11:28:29.000000,4.92
07/01/2020 11:30:29.000000,3.86
07/01/2020 11:32:29.000000,4.56
07/01/2020 11:34:29.000000,4.75
07/01/2020 11:36:29.000000,4.47
07/01/2020 11:38:29.000000,4.52
07/01/2020 11:40:29.000000,4.3
07/01/2020 11:42:29.000000,4.9
07/01/2020 11:44:29.000000,4.75
07/01/2020 11:46:29.000000,4.43
07/01/2020 11:48:29.000000,4.05
07/01/2020 11:50:29.000000,4.41
07/01/2020 11:52:29.000000,4.07
07/01/2020 11:54:29.000000,4.34
07/01/2020 11:56:29.000000,4.59
07/01/2020 11:58:29.000000,4.25
07/01/2020 12:00:29.000000,3.98
07/01/2020 12:02:29.000000,3.75
07/01/2020 12:04:29.000000,3.89
07/01/2020 12:06:29.000000,4.14
07/01/2020 12:08:29.000000,4.83
07/01/2020 12:10:29.000000,4.57
07/01/2020 12:12:29.000000,4.04
07/01/2020 12:14:29.000000,4.61
07/01/2020 12:16:29.000000,4.46
07/01/2020 12:18:29.000000,3.56
07/01/2020 12:20:29.000000,3.47
07/01/2020 12:22:29.000000,3.51
07/01/2020 12:24:29.000000,3.88
07/01/2020 12:26:29.000000,3.75
07/01/2020 12:28:29.000000,3.64
07/01/2020 12:30:29.000000,3.66
07/01/2020 12:32:29.000000,3.51
07/01/2020 12:34:29.000000,3.64
07/01/2020 12:36:29.000000,3.64
07/01/2020 12:38:29.000000,3.16
07/01/2020 12:40:29.000000,3.63
07/01/2020 12:42:29.000000,3.86
07/01/2020 12:44:29.000000,3.49
07/01/2020 12:46:29.000000,3.79
07/01/2020 12:48:30.000000,4.14
07/01/2020 12:50:29.000000,3.53
07/01/2020 12:52:29.000000,3.92
07/01/2020 12:54:29.000000,3.09
07/01/2020 12:56:29.000000,3.79
07/01/2020 12:58:29.000000,3.12
07/01/2020 13:00:29.000000,3.8
07/01/2020 13:02:29.000000,3.56
07/01/2020 13:04:29.000000,3.74
07/01/2020 13:06:29.000000,3.6
07/01/2020 13:08:29.000000,3.73
07/01/2020 13:10:29.000000,3.56
07/01/2020 13:12:29.000000,3.25
07/01/2020 13:14:29.000000,3.47
07/01/2020 13:16:29.000000,3.93
07/01/2020 13:18:29.000000,3.36
07/01/2020 13:20:29.000000,3.56
07/01/2020 13:22:29.000000,3.48
07/01/2020 13:24:29.000000,3.29
07/01/2020 13:26:29.000000,3.18
07/01/2020 13:28:29.000000,3.29
07/01/2020 13:30:29.000000,3.29
07/01/2020 13:32:29.000000,3.76
07/01/2020 13:34:29.000000,3.34
07/01/2020 13:36:29.000000,3.59
07/01/2020 13:38:29.000000,3.64
07/01/2020 13:40:29.000000,3.86
07/01/2020 13:42:29.000000,3.49
07/01/2020 13:44:29.000000,3.22
07/01/2020 13:46:29.000000,3.39
07/01/2020 13:48:29.000000,2.97
07/01/2020 13:50:29.000000,3.38
07/01/2020 13:52:29.000000,3.54
07/01/2020 13:54:29.000000,3.33
07/01/2020 13:56:29.000000,3.57
07/01/2020 13:58:29.000000,3.55
07/01/2020 14:00:29.000000,3.93
07/01/2020 14:02:29.000000,3.67
07/01/2020 14:04:29.000000,3.98
07/01/2020 14:06:29.000000,3.69
07/01/2020 14:08:29.000000,2.97
07/01/2020 14:10:29.000000,2.92
07/01/2020 14:12:29.000000,3.27
07/01/2020 14:14:29.000000,3.4
07/01/2020 14:16:29.000000,2.98
07/01/2020 14:18:29.000000,3.56
07/01/2020 14:20:29.000000,3.57
07/01/2020 14:22:29.000000,3.18
07/01/2020 14:24:29.000000,3.25
07/01/2020 14:26:29.000000,2.93
07/01/2020 14:28:29.000000,2.82
07/01/2020 14:30:29.000000,2.98
07/01/2020 14:32:29.000000,3.03
07/01/2020 14:34:29.000000,3.29
07/01/2020 14:36:29.000000,3.23
07/01/2020 14:38:29.000000,3.53
07/01/2020 14:40:29.000000,3.25
07/01/2020 14:42:29.000000,3.17
07/01/2020 14:44:29.000000,2.81
07/01/2020 14:46:29.000000,3.36
07/01/2020 14:48:29.000000,3.37
07/01/2020 14:50:29.000000,3.46
07/01/2020 14:52:29.000000,3.46
07/01/2020 14:54:29.000000,3.71
07/01/2020 14:56:29.000000,3.16
07/01/2020 14:58:29.000000,3.17
07/01/2020 15:00:29.000000,3.83
07/01/2020 15:02:29.000000,3.23
07/01/2020 15:04:29.000000,1.79
07/01/2020 15:06:29.000000,3.03
07/01/2020 15:08:29.000000,3.25
07/01/2020 15:10:29.000000,3.24
07/01/2020 15:12:29.000000,2.95
07/01/2020 15:14:29.000000,2.24
07/01/2020 15:16:29.000000,3.25
07/01/2020 15:18:29.000000,2.97
07/01/2020 15:20:29.000000,3.57
07/01/2020 15:22:29.000000,3.67
07/01/2020 15:24:29.000000,3.57
07/01/2020 15:26:29.000000,2.88
07/01/2020 15:28:29.000000,3.59
07/01/2020 15:30:29.000000,2.98
07/01/2020 15:32:29.000000,3.22
07/01/2020 15:34:29.000000,3.68
07/01/2020 15:36:29.000000,3.54
07/01/2020 15:38:29.000000,3.52
07/01/2020 15:40:29.000000,2.44
07/01/2020 15:42:29.000000,2.49
07/01/2020 15:44:29.000000,3.16
07/01/2020 15:46:29.000000,2.36
07/01/2020 15:48:29.000000,2.71
07/01/2020 15:50:29.000000,2.95
07/01/2020 15:52:29.000000,2.51
07/01/2020 15:54:29.000000,2.96
07/01/2020 15:56:29.000000,2.34
07/01/2020 15:58:29.000000,2.71
07/01/2020 16:00:29.000000,2.32
07/01/2020 16:02:29.000000,2.98
07/01/2020 16:04:29.000000,2.37
07/01/2020 16:06:29.000000,2.33
07/01/2020 16:08:29.000000,2.51
07/01/2020 16:10:29.000000,2.21
07/01/2020 16:12:29.000000,2.7
07/01/2020 16:14:29.000000,2.64
07/01/2020 16:16:29.000000,2.48
07/01/2020 16:18:29.000000,2.05
07/01/2020 16:20:29.000000,1.84
07/01/2020 16:22:29.000000,1.93
07/01/2020 16:24:29.000000,2.75
07/01/2020 16:26:29.000000,2.1
07/01/2020 16:28:29.000000,1.89
07/01/2020 16:30:29.000000,1.91
07/01/2020 16:32:29.000000,2.07
07/01/2020 16:34:29.000000,1.67
07/01/2020 16:36:29.000000,2.05
07/01/2020 16:38:29.000000,1.84
07/01/2020 16:40:29.000000,2.22
07/01/2020 16:42:29.000000,1.95
07/01/2020 16:44:29.000000,2.38
07/01/2020 16:46:29.000000,1.6
07/01/2020 16:48:38.000000,2.32
07/01/2020 16:50:29.000000,2.05
07/01/2020 16:52:29.000000,1.7
07/01/2020 16:54:29.000000,2.16
07/01/2020 16:56:29.000000,1.44
07/01/2020 16:58:29.000000,1.8
07/01/2020 17:00:29.000000,1.12
07/01/2020 17:02:29.000000,1.61
07/01/2020 17:04:29.000000,1.64
07/01/2020 17:06:29.000000,1.72
07/01/2020 17:08:30.000000,2.28
07/01/2020 17:10:31.000000,1.54
07/01/2020 17:12:29.000000,1.86
07/01/2020 17:14:29.000000,1.61
07/01/2020 17:16:29.000000,1.93
07/01/2020 17:18:29.000000,1.93
07/01/2020 17:20:29.000000,1.43
07/01/2020 17:22:29.000000,1.93
07/01/2020 17:24:29.000000,1.98
07/01/2020 17:26:29.000000,2.11
07/01/2020 17:28:29.000000,1.63
07/01/2020 17:30:29.000000,1.69
07/01/2020 17:32:29.000000,1.92
07/01/2020 17:34:29.000000,1.31
07/01/2020 17:36:29.000000,1.79
07/01/2020 17:38:29.000000,0.98
07/01/2020 17:40:29.000000,1.63
07/01/2020 17:42:29.000000,1.14
07/01/2020 17:44:29.000000,1.4
07/01/2020 17:46:29.000000,1.33
07/01/2020 17:48:31.000000,1.43
07/01/2020 17:50:29.000000,1.51
07/01/2020 17:52:29.000000,1.04
07/01/2020 17:54:29.000000,1.71
07/01/2020 17:56:29.000000,1.56
07/01/2020 17:58:29.000000,1.47
07/01/2020 18:00:29.000000,1.45
07/01/2020 18:02:29.000000,0.84
07/01/2020 18:04:29.000000,1.41
07/01/2020 18:06:29.000000,1.74
07/01/2020 18:08:29.000000,1.79
07/01/2020 18:10:29.000000,1.75
07/01/2020 18:12:29.000000,1.96
07/01/2020 18:14:29.000000,1.71
07/01/2020 18:16:30.000000,1.53
07/01/2020 18:18:29.000000,1.7
07/01/2020 18:20:29.000000,2.23
07/01/2020 18:22:29.000000,1.5
07/01/2020 18:24:29.000000,1.6
07/01/2020 18:26:29.000000,1.52
07/01/2020 18:28:29.000000,2.19
07/01/2020 18:30:29.000000,1.31
07/01/2020 18:32:29.000000,1.66
07/01/2020 18:34:29.000000,1.35
07/01/2020 18:36:29.000000,0.98
07/01/2020 18:38:29.000000,1.45
07/01/2020 18:40:29.000000,1.63
07/01/2020 18:42:29.000000,1.19
07/01/2020 18:44:29.000000,1.38
07/01/2020 18:46:29.000000,1.57
07/01/2020 18:48:29.000000,1.38
07/01/2020 18:50:29.000000,1.03
07/01/2020 18:52:29.000000,1.51
07/01/2020 18:54:29.000000,1.28
07/01/2020 18:56:29.000000,1.53
07/01/2020 18:58:29.000000,1.83
07/01/2020 19:00:29.000000,1.96
07/01/2020 19:02:29.000000,1.45
07/01/2020 19:04:29.000000,1.69
07/01/2020 19:06:29.000000,2.1
07/01/2020 19:08:29.000000,1.7
07/01/2020 19:10:29.000000,1.46
07/01/2020 19:12:29.000000,1.88
07/01/2020 19:14:29.000000,1.57
07/01/2020 19:16:29.000000,1.33
07/01/2020 19:18:29.000000,1.62
07/01/2020 19:20:29.000000,1.48
07/01/2020 19:22:29.000000,1.29
07/01/2020 19:24:29.000000,1.88
07/01/2020 19:26:29.000000,1.96
07/01/2020 19:28:29.000000,1.74
07/01/2020 19:30:29.000000,1.98
07/01/2020 19:32:29.000000,1.9
07/01/2020 19:34:29.000000,1.71
07/01/2020 19:36:29.000000,0.98
07/01/2020 19:38:29.000000,1.68
07/01/2020 19:40:29.000000,1.62
07/01/2020 19:42:29.000000,1.81
07/01/2020 19:44:29.000000,1.7
07/01/2020 19:46:29.000000,2.0
07/01/2020 19:48:30.000000,1.42
07/01/2020 19:50:29.000000,1.78
07/01/2020 19:52:29.000000,1.4
07/01/2020 19:54:29.000000,1.71
07/01/2020 19:56:29.000000,1.43
07/01/2020 19:58:29.000000,1.32
07/01/2020 20:00:29.000000,2.02
07/01/2020 20:02:29.000000,1.73
07/01/2020 20:04:29.000000,1.62
07/01/2020 20:06:29.000000,1.78
07/01/2020 20:08:29.000000,1.46
07/01/2020 20:10:29.000000,1.71
07/01/2020 20:12:29.000000,1.86
07/01/2020 20:14:29.000000,1.42
07/01/2020 20:16:29.000000,1.61
07/01/2020 20:18:29.000000,1.8
07/01/2020 20:20:29.000000,1.34
07/01/2020 20:22:29.000000,1.61
07/01/2020 20:24:29.000000,2.05
07/01/2020 20:26:29.000000,1.86
07/01/2020 20:28:29.000000,1.47
07/01/2020 20:30:29.000000,1.29
07/01/2020 20:32:29.000000,2.02
07/01/2020 20:34:29.000000,1.67
07/01/2020 20:36:29.000000,1.17
07/01/2020 20:38:29.000000,1.15
07/01/2020 20:40:29.000000,1.16
07/01/2020 20:42:29.000000,1.26
07/01/2020 20:44:29.000000,1.41
07/01/2020 20:46:29.000000,1.97
07/01/2020 20:48:29.000000,1.41
07/01/2020 20:50:29.000000,1.62
07/01/2020 20:52:29.000000,1.91
07/01/2020 20:54:29.000000,1.28
07/01/2020 20:56:29.000000,1.57
07/01/2020 20:58:29.000000,1.32
07/01/2020 21:00:30.000000,1.65
07/01/2020 21:02:29.000000,1.28
07/01/2020 21:04:29.000000,1.29
07/01/2020 21:06:29.000000,1.68
07/01/2020 21:08:29.000000,1.31
07/01/2020 21:10:30.000000,1.95
07/01/2020 21:12:29.000000,1.9
07/01/2020 21:14:29.000000,2.05
07/01/2020 21:16:29.000000,1.52
07/01/2020 21:18:29.000000,2.09
07/01/2020 21:20:29.000000,1.2
07/01/2020 21:22:29.000000,1.4
07/01/2020 21:24:29.000000,1.6
07/01/2020 21:26:29.000000,1.25
07/01/2020 21:28:29.000000,1.81
07/01/2020 21:30:29.000000,1.77
07/01/2020 21:32:29.000000,0.81
07/01/2020 21:34:29.000000,1.51
07/01/2020 21:36:29.000000,1.19
07/01/2020 21:38:32.000000,2.15
07/01/2020 21:40:29.000000,1.67
07/01/2020 21:42:29.000000,1.55
07/01/2020 21:44:29.000000,1.96
07/01/2020 21:46:29.000000,1.37
07/01/2020 21:48:31.000000,1.64
07/01/2020 21:50:29.000000,2.37
07/01/2020 21:52:29.000000,1.61
07/01/2020 21:54:29.000000,1.1
07/01/2020 21:56:29.000000,1.57
07/01/2020 21:58:29.000000,1.56
07/01/2020 22:00:29.000000,1.87
07/01/2020 22:02:29.000000,1.67
07/01/2020 22:04:29.000000,1.07
07/01/2020 22:06:29.000000,1.91
07/01/2020 22:08:29.000000,1.95
07/01/2020 22:10:29.000000,1.52
07/01/2020 22:12:29.000000,0.93
07/01/2020 22:14:29.000000,1.1
07/01/2020 22:16:29.000000,1.45
07/01/2020 22:18:29.000000,1.17
07/01/2020 22:20:29.000000,1.55
07/01/2020 22:22:29.000000,1.4
07/01/2020 22:24:29.000000,1.39
07/01/2020 22:26:29.000000,1.86
07/01/2020 22:28:29.000000,1.73
07/01/2020 22:30:29.000000,1.61
07/01/2020 22:32:29.000000,1.47
07/01/2020 22:34:29.000000,1.51
07/01/2020 22:36:29.000000,1.74
07/01/2020 22:38:29.000000,1.75
07/01/2020 22:40:29.000000,1.6
07/01/2020 22:42:29.000000,1.26
07/01/2020 22:44:29.000000,1.44
07/01/2020 22:46:29.000000,1.1
07/01/2020 22:48:30.000000,1.61
07/01/2020 22:50:29.000000,1.58
07/01/2020 22:52:29.000000,1.86
07/01/2020 22:54:29.000000,2.05
07/01/2020 22:56:29.000000,1.86
07/01/2020 22:58:29.000000,1.21
07/01/2020 23:00:29.000000,1.64
07/01/2020 23:02:29.000000,1.4
07/01/2020 23:04:29.000000,1.68
07/01/2020 23:06:29.000000,1.93
07/01/2020 23:08:29.000000,2.14
07/01/2020 23:10:29.000000,2.2
