InstrumentName, I-25 Globeville,
StartTime, 2018-03-01 00:00:00,
EndTime, 2018-03-31 23:59:59,
Date,Nitrogen dioxide,PM2.5 Total Atmospheric
03/01/2018 00:00:00.000000,9.45,8.588235
03/01/2018 00:01:00.000000,9.983333,7.735294
03/01/2018 00:02:00.000000,10.366667,7.035294
03/01/2018 00:03:00.000000,10.55,6.547059
03/01/2018 00:04:00.000000,10.583333,7.157143
03/01/2018 00:05:00.000000,10.283333,7.052941
03/01/2018 00:06:00.000000,10.0,2.317647
03/01/2018 00:07:00.000000,9.983333,0.076471
03/01/2018 00:08:00.000000,10.183333,0.0
03/01/2018 00:09:00.000000,10.3,0.8
03/01/2018 00:10:00.000000,10.383333,4.670588
03/01/2018 00:11:00.000000,10.65,8.329412
03/01/2018 00:12:00.000000,10.466667,6.729412
03/01/2018 00:13:00.000000,10.0,6.405882
03/01/2018 00:14:00.000000,9.65,6.241176
03/01/2018 00:15:00.000000,9.983333,6.723529
03/01/2018 00:16:00.000000,10.916667,7.035294
03/01/2018 00:17:00.000000,11.733333,7.418182
03/01/2018 00:18:00.000000,12.3,6.658824
03/01/2018 00:19:00.000000,13.3,7.452941
03/01/2018 00:20:00.000000,13.65,7.158824
03/01/2018 00:21:00.000000,13.25,6.794118
03/01/2018 00:22:00.000000,12.883333,7.311765
03/01/2018 00:23:00.000000,12.05,7.828571
03/01/2018 00:24:00.000000,11.783333,6.635294
03/01/2018 00:25:00.000000,11.45,6.123529
03/01/2018 00:26:00.000000,11.583333,6.411765
03/01/2018 00:27:00.000000,11.9,6.817647
03/01/2018 00:28:00.000000,11.75,5.923529
03/01/2018 00:29:00.000000,11.45,
03/01/2018 00:30:00.000000,11.4,7.28
03/01/2018 00:31:00.000000,11.366667,6.117647
03/01/2018 00:32:00.000000,11.35,6.288235
03/01/2018 00:33:00.000000,11.583333,5.623529
03/01/2018 00:34:00.000000,11.933333,5.841176
03/01/2018 00:35:00.000000,12.35,6.088235
03/01/2018 00:36:00.000000,12.15,6.058824
03/01/2018 00:37:00.000000,11.8,7.705882
03/01/2018 00:38:00.000000,11.383333,6.005882
03/01/2018 00:39:00.000000,10.95,5.723529
03/01/2018 00:40:00.000000,10.333333,5.752941
03/01/2018 00:41:00.000000,9.65,5.905882
03/01/2018 00:42:00.000000,9.35,6.575
03/01/2018 00:43:00.000000,9.55,5.6
03/01/2018 00:44:00.000000,10.016667,5.694118
03/01/2018 00:45:00.000000,10.683333,6.070588
03/01/2018 00:46:00.000000,10.666667,6.441176
03/01/2018 00:47:00.000000,11.033333,7.158824
03/01/2018 00:48:00.000000,12.25,8.094118
03/01/2018 00:49:00.000000,13.216667,7.905882
03/01/2018 00:50:00.000000,13.516667,6.276471
03/01/2018 00:51:00.000000,13.0,6.058824
03/01/2018 00:52:00.000000,12.866667,5.717647
03/01/2018 00:53:00.000000,12.883333,6.052941
03/01/2018 00:54:00.000000,12.516667,5.970588
