InstrumentName, Boulder-CU/Athens
StartTime, 2018-03-01 00:00:00
EndTime, 2018-03-31 23:59:59
Date,PM2.5
03/01/2018 00:00:00.000000,4.8
03/01/2018 01:00:00.000000,4.6
03/01/2018 02:00:00.000000,4.0
03/01/2018 03:00:00.000000,3.5
03/01/2018 04:00:00.000000,2.8
03/01/2018 05:00:00.000000,3.1
03/01/2018 06:00:00.000000,3.4
03/01/2018 07:00:00.000000,3.4
03/01/2018 08:00:00.000000,4.1
03/01/2018 09:00:00.000000,2.7
03/01/2018 10:00:00.000000,2.7
03/01/2018 11:00:00.000000,2.9
03/01/2018 12:00:00.000000,3.4
03/01/2018 13:00:00.000000,4.1
03/01/2018 14:00:00.000000,5.1
03/01/2018 15:00:00.000000,5.5
03/01/2018 16:00:00.000000,5.8
03/01/2018 17:00:00.000000,7.2
03/01/2018 18:00:00.000000,6.7
03/01/2018 19:00:00.000000,6.8
03/01/2018 20:00:00.000000,7.1
03/01/2018 21:00:00.000000,7.4
03/01/2018 22:00:00.000000,7.6
03/01/2018 23:00:00.000000,8.2
03/02/2018 00:00:00.000000,9.5
03/02/2018 01:00:00.000000,9.7
03/02/2018 02:00:00.000000,9.6
03/02/2018 03:00:00.000000,8.9
03/02/2018 04:00:00.000000,6.3
03/02/2018 05:00:00.000000,3.8
03/02/2018 06:00:00.000000,3.7
03/02/2018 07:00:00.000000,2.3
03/02/2018 08:00:00.000000,1.4
03/02/2018 09:00:00.000000,1.4
03/02/2018 13:00:00.000000,0.9
03/02/2018 14:00:00.000000,1.6
03/02/2018 15:00:00.000000,4.1
03/02/2018 16:00:00.000000,7.9
03/02/2018 17:00:00.000000,7.7
03/02/2018 18:00:00.000000,4.3
03/02/2018 19:00:00.000000,4.3
03/03/2018 14:00:00.000000,0.9
03/03/2018 15:00:00.000000,2.5
03/03/2018 16:00:00.000000,2.6
03/03/2018 17:00:00.000000,2.6
03/04/2018 01:00:00.000000,1.4
03/04/2018 02:00:00.000000,1.5
03/04/2018 03:00:00.000000,1.4
03/04/2018 04:00:00.000000,1.1
03/04/2018 05:00:00.000000,0.7
03/04/2018 06:00:00.000000,0.3
03/04/2018 07:00:00.000000,0.3
03/04/2018 17:00:00.000000,0.5
03/04/2018 22:00:00.000000,2.4
03/04/2018 23:00:00.000000,2.1
03/05/2018 00:00:00.000000,1.2
03/05/2018 01:00:00.000000,0.8
03/05/2018 02:00:00.000000,0.8
03/05/2018 03:00:00.000000,0.5
03/05/2018 04:00:00.000000,0.4
03/05/2018 05:00:00.000000,0.4
03/05/2018 23:00:00.000000,0.2
03/06/2018 00:00:00.000000,0.2
03/06/2018 04:00:00.000000,0.3
03/06/2018 05:00:00.000000,0.3
03/06/2018 13:00:00.000000,0.8
03/06/2018 14:00:00.000000,1.1
03/06/2018 15:00:00.000000,1.1
03/06/2018 19:00:00.000000,1.2
03/06/2018 20:00:00.000000,1.2
03/07/2018 02:00:00.000000,2.0
