InstrumentName, 26th and Williams B,,
StartTime, 2018-03-01 00:00:00,,
EndTime, 2018-03-31 23:59:59,,
Date,PM2.5,humidity,temp_f
03/01/2018 00:02:44.636666,4.5,23.0,57.0
03/01/2018 00:04:03.730000,5.37,24.0,56.0
03/01/2018 00:08:03.693333,5.71,24.0,56.0
03/01/2018 00:10:43.816666,4.33,24.0,56.0
03/01/2018 00:13:23.666666,5.26,24.0,56.0
03/01/2018 00:17:23.743333,4.76,25.0,56.0
03/01/2018 00:20:03.726666,5.47,25.0,56.0
03/01/2018 00:22:43.826666,5.09,25.0,56.0
03/01/2018 00:25:23.780000,4.98,25.0,56.0
03/01/2018 00:29:23.696666,5.23,25.0,55.0
03/01/2018 00:32:03.713333,4.74,25.0,55.0
03/01/2018 00:34:43.756666,4.57,25.0,55.0
03/01/2018 00:38:43.800000,4.11,26.0,55.0
03/01/2018 00:41:23.693333,4.76,26.0,55.0
03/01/2018 00:44:03.733333,4.74,26.0,55.0
03/01/2018 00:46:43.726666,4.97,26.0,55.0
03/01/2018 00:50:43.723333,4.65,27.0,55.0
03/01/2018 00:52:03.736666,4.83,27.0,55.0
03/01/2018 00:56:03.720000,4.14,27.0,55.0
03/01/2018 00:58:43.996666,5.25,27.0,55.0
03/01/2018 01:02:43.833333,6.17,29.0,54.0
03/01/2018 01:05:24.443333,5.62,30.0,54.0
03/01/2018 01:08:03.803333,6.41,31.0,54.0
03/01/2018 01:10:43.806666,5.39,31.0,54.0
03/01/2018 01:13:23.733333,5.64,32.0,54.0
03/01/2018 01:17:24.210000,5.21,32.0,53.0
03/01/2018 01:20:03.820000,6.48,33.0,53.0
03/01/2018 01:22:43.756666,5.72,33.0,53.0
03/01/2018 01:25:38.913333,6.14,33.0,53.0
03/01/2018 01:29:23.846666,5.65,33.0,53.0
03/01/2018 01:32:03.840000,5.77,35.0,51.0
03/01/2018 01:34:43.783333,6.86,35.0,52.0
03/01/2018 01:38:43.943333,6.51,35.0,52.0
03/01/2018 01:41:23.770000,6.65,35.0,52.0
03/01/2018 01:44:03.853333,6.88,35.0,52.0
03/01/2018 02:53:23.833333,4.93,31.0,53.0
03/01/2018 02:56:03.870000,5.8,31.0,53.0
03/01/2018 02:58:44.106666,4.67,31.0,52.0
03/01/2018 03:01:24.000000,5.17,30.0,53.0
03/01/2018 03:05:23.846666,5.74,31.0,52.0
03/01/2018 03:08:03.860000,5.74,31.0,52.0
03/01/2018 03:10:43.943333,6.33,30.0,52.0
03/01/2018 03:13:23.856666,5.8,31.0,51.0
03/01/2018 03:16:03.870000,36.54,30.0,51.0
03/01/2018 03:20:04.030000,5.57,34.0,49.0
03/01/2018 03:22:43.936666,6.77,35.0,49.0
03/01/2018 03:26:43.883333,7.52,35.0,49.0
03/01/2018 03:29:23.940000,7.02,35.0,50.0
03/01/2018 03:32:04.010000,7.23,34.0,50.0
03/01/2018 03:34:43.933333,6.05,33.0,51.0
