InstrumentName, Woods Park,,
StartTime, 2018-03-01 00:00:00,,
EndTime, 2018-03-31 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
03/02/2018 06:07:38.000000,,,0.88
03/02/2018 06:08:08.000000,0.16,0.77,
03/02/2018 06:11:38.000000,0.45,0.9,0.9
03/02/2018 06:14:18.000000,1.12,1.66,1.59
03/02/2018 06:16:58.000000,5.83,7.1,6.88
03/02/2018 06:19:38.000000,14.13,18.83,18.27
03/02/2018 06:23:38.000000,5.63,6.93,6.93
03/02/2018 06:26:18.000000,3.79,4.74,4.69
03/02/2018 06:28:58.000000,6.5,7.79,7.64
03/02/2018 06:31:38.000000,4.63,5.28,5.28
03/02/2018 06:35:38.000000,2.9,3.45,3.31
03/02/2018 06:38:18.000000,2.49,2.85,2.85
03/02/2018 06:40:59.000000,2.74,3.5,3.5
03/02/2018 06:43:38.000000,1.83,1.98,1.98
03/02/2018 06:47:38.000000,0.25,0.25,0.25
03/02/2018 06:50:18.000000,0.62,0.69,0.69
03/02/2018 06:52:58.000000,0.45,0.86,0.86
03/02/2018 06:55:38.000000,0.24,0.54,0.54
03/02/2018 06:59:38.000000,0.19,0.55,0.45
03/02/2018 07:02:18.000000,0.38,0.52,0.45
03/02/2018 07:04:58.000000,0.29,0.29,0.29
03/02/2018 07:07:38.000000,0.2,0.24,0.24
03/02/2018 07:11:38.000000,0.33,0.64,0.64
03/02/2018 07:14:18.000000,0.5,1.02,0.76
03/02/2018 07:16:58.000000,0.37,0.76,0.61
03/02/2018 07:19:38.000000,0.76,0.76,0.76
03/02/2018 07:23:38.000000,0.73,0.9,0.9
03/02/2018 07:26:18.000000,0.37,0.43,0.43
03/02/2018 07:28:58.000000,0.32,0.54,0.54
03/02/2018 07:31:38.000000,0.45,0.95,0.95
03/02/2018 07:35:38.000000,1.0,1.47,1.28
03/02/2018 07:38:18.000000,0.98,1.24,1.17
03/02/2018 07:40:58.000000,0.59,0.9,0.9
03/02/2018 07:43:38.000000,1.0,1.29,1.29
03/02/2018 07:47:38.000000,0.81,0.81,0.81
03/02/2018 07:50:18.000000,1.44,1.83,1.83
03/02/2018 07:52:58.000000,1.37,2.0,2.0
03/02/2018 07:55:38.000000,0.9,1.29,1.29
03/02/2018 07:59:38.000000,0.6,1.12,1.02
03/02/2018 08:02:18.000000,0.71,1.45,1.43
03/02/2018 08:04:58.000000,1.5,1.85,1.6
03/02/2018 08:07:38.000000,0.93,1.22,1.22
03/02/2018 08:11:38.000000,0.9,1.6,1.33
03/02/2018 08:14:18.000000,0.93,1.34,1.07
03/02/2018 08:16:58.000000,1.07,1.1,1.1
03/02/2018 08:19:38.000000,0.48,0.86,0.86
03/02/2018 08:23:38.000000,2.07,2.73,2.63
03/02/2018 08:26:18.000000,0.92,1.45,1.45
03/02/2018 08:28:58.000000,1.27,1.51,1.51
03/02/2018 08:31:38.000000,0.9,2.02,1.68
03/02/2018 08:35:38.000000,1.17,1.86,1.86
