InstrumentName, Thornton,,
StartTime, 2018-03-01 00:00:00,,
EndTime, 2018-03-31 23:59:59,,
Date,PM2.5,humidity,temp_f
03/01/2018 00:01:34.123333,24.71,32.0,50.0
03/01/2018 00:05:34.083333,25.85,32.0,49.0
03/01/2018 00:08:14.053333,25.45,32.0,48.0
03/01/2018 00:10:54.023333,23.2,32.0,48.0
03/01/2018 00:13:33.956666,25.18,32.0,49.0
03/01/2018 00:17:34.153333,24.67,31.0,49.0
03/01/2018 00:20:14.013333,25.1,32.0,49.0
03/01/2018 00:22:55.040000,23.57,32.0,48.0
03/01/2018 00:25:33.973333,24.29,32.0,49.0
03/01/2018 00:29:33.990000,23.85,32.0,49.0
03/01/2018 00:32:14.066666,25.7,33.0,49.0
03/01/2018 00:34:54.190000,25.0,32.0,49.0
03/01/2018 00:37:34.203333,25.12,32.0,49.0
03/01/2018 00:41:34.073333,26.0,33.0,48.0
03/01/2018 00:44:14.010000,27.38,34.0,47.0
03/01/2018 00:46:54.033333,26.05,34.0,46.0
03/01/2018 00:49:34.223333,24.65,35.0,46.0
03/01/2018 00:53:34.070000,29.05,35.0,45.0
03/01/2018 00:56:14.110000,27.24,35.0,45.0
03/01/2018 00:58:54.113333,25.8,35.0,45.0
03/01/2018 01:01:34.143333,27.7,36.0,45.0
03/01/2018 01:05:34.010000,24.1,36.0,45.0
03/01/2018 01:08:14.030000,25.29,36.0,45.0
03/01/2018 01:10:54.020000,25.17,36.0,45.0
03/01/2018 01:13:34.093333,25.32,36.0,45.0
03/01/2018 01:17:34.183333,28.0,36.0,46.0
03/01/2018 01:20:14.083333,25.85,36.0,45.0
03/01/2018 01:22:54.216666,25.8,36.0,45.0
03/01/2018 01:25:34.116666,28.29,36.0,44.0
03/01/2018 01:29:34.630000,26.95,37.0,44.0
03/01/2018 01:32:14.200000,26.34,36.0,44.0
03/01/2018 01:34:54.056666,23.85,37.0,45.0
03/01/2018 01:37:34.216666,24.39,37.0,45.0
03/01/2018 01:41:34.106666,25.19,37.0,44.0
03/01/2018 01:44:13.996666,26.0,37.0,44.0
03/01/2018 02:53:34.030000,26.44,37.0,45.0
03/01/2018 02:56:14.103333,25.0,36.0,45.0
03/01/2018 02:58:54.106666,25.27,36.0,45.0
03/01/2018 03:01:34.046666,27.2,37.0,44.0
03/01/2018 03:05:34.216666,27.24,38.0,43.0
03/01/2018 03:08:14.203333,27.3,38.0,43.0
03/01/2018 03:10:54.080000,26.55,39.0,43.0
03/01/2018 03:13:34.113333,26.19,39.0,42.0
03/01/2018 03:17:34.183333,27.61,39.0,42.0
03/01/2018 03:20:14.160000,26.88,39.0,42.0
03/01/2018 03:22:54.066666,27.46,39.0,42.0
03/01/2018 03:25:35.310000,28.24,40.0,42.0
03/01/2018 03:29:34.060000,27.25,40.0,42.0
03/01/2018 03:32:14.213333,26.43,40.0,42.0
03/01/2018 03:34:54.093333,27.33,41.0,42.0
