InstrumentName, West Denver PA-II,,
StartTime, 2018-03-01 00:00:00,,
EndTime, 2018-03-31 23:59:59,,
Date,PM2.5,humidity,temp_f
03/01/2018 00:02:27.206666,7.07,23.0,58.0
03/01/2018 00:05:07.130000,5.93,23.0,58.0
03/01/2018 00:07:48.190000,6.3,23.0,58.0
03/01/2018 00:10:27.133333,6.83,23.0,58.0
03/01/2018 00:14:27.206666,6.3,24.0,57.0
03/01/2018 00:17:07.146666,6.5,24.0,57.0
03/01/2018 00:19:47.216666,6.37,24.0,57.0
03/01/2018 00:22:27.113333,6.2,24.0,57.0
03/01/2018 00:26:27.203333,5.74,24.0,57.0
03/01/2018 00:29:07.126666,5.64,25.0,57.0
03/01/2018 00:31:27.196666,6.14,25.0,57.0
03/01/2018 00:35:27.013333,6.37,25.0,56.0
03/01/2018 00:38:07.096666,6.0,25.0,56.0
03/01/2018 00:40:47.096666,5.67,25.0,56.0
03/01/2018 00:43:27.143333,4.9,25.0,56.0
03/01/2018 00:46:07.020000,5.67,25.0,56.0
03/01/2018 00:50:07.040000,5.61,25.0,56.0
03/01/2018 00:52:47.506666,5.5,26.0,56.0
03/01/2018 00:55:27.413333,4.51,26.0,56.0
03/01/2018 00:59:26.986666,4.53,26.0,56.0
03/01/2018 01:02:06.993333,6.37,27.0,55.0
03/01/2018 01:04:47.160000,6.33,29.0,55.0
03/01/2018 01:07:27.026666,6.0,30.0,55.0
03/01/2018 01:11:27.206666,6.62,32.0,54.0
03/01/2018 01:14:07.230000,7.81,32.0,54.0
03/01/2018 01:16:47.023333,5.93,32.0,54.0
03/01/2018 01:19:27.103333,6.31,33.0,54.0
03/01/2018 01:23:27.123333,6.68,33.0,53.0
03/01/2018 01:26:07.036666,7.17,34.0,53.0
03/01/2018 01:28:47.016666,6.83,34.0,53.0
03/01/2018 01:31:27.233333,6.59,33.0,53.0
03/01/2018 01:35:03.513333,7.0,33.0,53.0
03/01/2018 01:37:43.646666,6.55,33.0,53.0
03/01/2018 01:41:48.046666,6.64,33.0,53.0
03/01/2018 01:44:23.576666,7.28,34.0,53.0
03/01/2018 02:52:23.516666,7.02,35.0,51.0
03/01/2018 02:55:55.220000,7.69,35.0,51.0
03/01/2018 02:58:35.390000,7.51,35.0,51.0
03/01/2018 03:01:15.446666,7.49,36.0,50.0
03/01/2018 03:05:15.243333,7.82,37.0,50.0
03/01/2018 03:07:55.293333,8.98,37.0,50.0
03/01/2018 03:10:35.223333,10.05,36.0,50.0
03/01/2018 03:13:15.340000,7.29,36.0,50.0
03/01/2018 03:17:15.216666,8.33,36.0,50.0
03/01/2018 03:19:55.306666,6.79,36.0,50.0
03/01/2018 03:22:35.220000,7.7,36.0,50.0
03/01/2018 03:26:35.340000,8.38,36.0,50.0
03/01/2018 03:29:15.226666,9.1,36.0,50.0
03/01/2018 03:31:55.236666,10.02,37.0,50.0
03/01/2018 03:34:35.406666,8.8,37.0,50.0
