InstrumentName, Melody-Catalpa,,
StartTime, 2018-03-01 00:00:00,,
EndTime, 2018-03-31 23:59:59,,
Date,PM2.5,humidity,temp_f
03/01/2018 00:02:05.273333,8.0,30.0,50.0
03/01/2018 00:04:45.220000,6.76,30.0,50.0
03/01/2018 00:07:25.300000,7.43,30.0,50.0
03/01/2018 00:11:25.300000,7.02,31.0,50.0
03/01/2018 00:14:05.350000,7.95,31.0,50.0
03/01/2018 00:16:45.216666,7.17,31.0,50.0
03/01/2018 00:19:25.350000,7.42,31.0,50.0
03/01/2018 00:23:25.230000,6.76,31.0,50.0
03/01/2018 00:26:05.340000,7.56,31.0,50.0
03/01/2018 00:28:45.253333,6.81,31.0,49.0
03/01/2018 00:32:45.223333,5.76,33.0,48.0
03/01/2018 00:35:25.403333,6.76,34.0,48.0
03/01/2018 00:38:05.530000,5.57,34.0,48.0
03/01/2018 00:40:45.280000,4.87,35.0,47.0
03/01/2018 00:43:25.260000,7.24,37.0,47.0
03/01/2018 00:47:25.290000,5.17,37.0,47.0
03/01/2018 00:50:05.240000,5.33,37.0,47.0
03/01/2018 00:52:45.276666,5.24,38.0,46.0
03/01/2018 00:56:45.323333,5.33,38.0,46.0
03/01/2018 00:59:25.323333,5.71,39.0,46.0
03/01/2018 01:02:05.433333,6.62,39.0,46.0
03/01/2018 01:04:45.266666,6.65,39.0,46.0
03/01/2018 01:07:25.360000,6.07,39.0,46.0
03/01/2018 01:11:25.280000,6.69,40.0,46.0
03/01/2018 01:14:05.436666,5.55,39.0,46.0
03/01/2018 01:16:45.290000,5.76,39.0,46.0
03/01/2018 01:20:45.286666,5.32,39.0,45.0
03/01/2018 01:23:25.270000,5.52,39.0,45.0
03/01/2018 01:26:05.280000,5.46,39.0,46.0
03/01/2018 01:28:45.286666,5.86,39.0,45.0
03/01/2018 01:31:25.296666,5.16,39.0,45.0
03/01/2018 01:35:25.420000,5.23,39.0,45.0
03/01/2018 01:38:05.360000,5.43,39.0,46.0
03/01/2018 01:40:45.323333,4.69,39.0,46.0
03/01/2018 01:44:45.316666,5.67,38.0,45.0
03/01/2018 02:52:45.356666,5.95,42.0,44.0
03/01/2018 02:55:25.433333,5.19,42.0,44.0
03/01/2018 02:59:25.500000,5.64,42.0,44.0
03/01/2018 03:02:05.423333,6.05,42.0,44.0
03/01/2018 03:04:45.470000,5.81,42.0,44.0
03/01/2018 03:08:45.563333,6.59,42.0,44.0
03/01/2018 03:11:25.456666,6.74,42.0,44.0
03/01/2018 03:14:05.560000,5.95,42.0,43.0
03/01/2018 03:16:45.443333,6.76,42.0,44.0
03/01/2018 03:19:25.536666,5.88,42.0,44.0
03/01/2018 03:23:25.396666,6.93,42.0,44.0
03/01/2018 03:26:05.476666,6.69,42.0,44.0
03/01/2018 03:28:45.430000,6.19,42.0,44.0
03/01/2018 03:32:45.406666,7.0,41.0,44.0
03/01/2018 03:35:25.443333,5.36,42.0,44.0
