InstrumentName, Welby,,,
StartTime, 2018-03-01 00:00:00,,,
EndTime, 2018-03-31 23:59:59,,,
Date,NO2,O3,PM10,SO2
03/01/2018 00:00:00.000000,,45.0,19.0,
03/01/2018 01:00:00.000000,8.0,41.0,15.0,0.0
03/01/2018 02:00:00.000000,9.0,40.0,14.0,0.0
03/01/2018 03:00:00.000000,8.0,37.0,12.0,0.0
03/01/2018 04:00:00.000000,7.0,35.0,12.0,0.0
03/01/2018 05:00:00.000000,,35.0,9.0,0.0
03/01/2018 06:00:00.000000,12.0,32.0,9.0,0.0
03/01/2018 07:00:00.000000,13.0,30.0,9.0,0.0
03/01/2018 08:00:00.000000,13.0,29.0,6.0,0.0
03/01/2018 09:00:00.000000,14.0,25.0,6.0,0.0
03/01/2018 10:00:00.000000,15.0,19.0,7.0,0.0
03/01/2018 11:00:00.000000,27.0,6.0,8.0,0.0
03/01/2018 12:00:00.000000,33.0,11.0,11.0,0.0
03/01/2018 13:00:00.000000,37.0,8.0,17.0,1.0
03/01/2018 14:00:00.000000,31.0,8.0,18.0,0.0
03/01/2018 15:00:00.000000,18.0,19.0,16.0,0.0
03/01/2018 16:00:00.000000,19.0,11.0,16.0,0.0
03/01/2018 17:00:00.000000,25.0,14.0,17.0,0.0
03/01/2018 18:00:00.000000,31.0,20.0,30.0,1.0
03/01/2018 19:00:00.000000,21.0,25.0,32.0,0.0
03/01/2018 20:00:00.000000,14.0,32.0,30.0,0.0
03/01/2018 21:00:00.000000,6.0,39.0,21.0,0.0
03/01/2018 22:00:00.000000,6.0,32.0,20.0,0.0
03/01/2018 23:00:00.000000,13.0,35.0,26.0,0.0
03/02/2018 00:00:00.000000,18.0,31.0,24.0,0.0
03/02/2018 01:00:00.000000,30.0,20.0,24.0,0.0
03/02/2018 02:00:00.000000,44.0,2.0,28.0,0.0
03/02/2018 03:00:00.000000,44.0,0.0,33.0,0.0
03/02/2018 04:00:00.000000,42.0,0.0,34.0,1.0
03/02/2018 05:00:00.000000,,2.0,34.0,1.0
03/02/2018 06:00:00.000000,40.0,0.0,30.0,0.0
03/02/2018 07:00:00.000000,41.0,1.0,26.0,1.0
03/02/2018 08:00:00.000000,40.0,0.0,25.0,1.0
03/02/2018 09:00:00.000000,40.0,0.0,25.0,0.0
03/02/2018 10:00:00.000000,38.0,0.0,19.0,0.0
03/02/2018 11:00:00.000000,45.0,0.0,15.0,0.0
03/02/2018 12:00:00.000000,49.0,0.0,18.0,1.0
03/02/2018 13:00:00.000000,51.0,0.0,24.0,2.0
03/02/2018 14:00:00.000000,54.0,2.0,43.0,4.0
03/02/2018 15:00:00.000000,29.0,9.0,37.0,2.0
03/02/2018 16:00:00.000000,9.0,15.0,27.0,0.0
03/02/2018 17:00:00.000000,6.0,38.0,22.0,0.0
03/02/2018 18:00:00.000000,3.0,39.0,16.0,0.0
03/02/2018 19:00:00.000000,2.0,40.0,12.0,0.0
