InstrumentName, CAMP,,,,,
StartTime, 2018-03-01 00:00:00,,,,,
EndTime, 2018-03-31 23:59:59,,,,,
Date,CO,NO2,O3,PM10,PM2.5,SO2
03/01/2018 00:00:00.000000,,,43.0,25.0,7.9,
03/01/2018 01:00:00.000000,0.2,11.0,42.0,29.0,8.4,0.0
03/01/2018 02:00:00.000000,0.4,24.0,38.0,44.0,11.0,0.0
03/01/2018 03:00:00.000000,0.2,16.0,35.0,33.0,10.1,0.0
03/01/2018 04:00:00.000000,0.2,20.0,33.0,28.0,9.2,0.0
03/01/2018 05:00:00.000000,0.1,,34.0,22.0,8.0,0.0
03/01/2018 06:00:00.000000,0.2,12.0,34.0,19.0,7.2,0.0
03/01/2018 07:00:00.000000,0.2,14.0,34.0,19.0,7.2,0.0
03/01/2018 08:00:00.000000,0.2,17.0,29.0,15.0,6.7,0.0
03/01/2018 09:00:00.000000,0.3,28.0,29.0,17.0,7.3,0.0
03/01/2018 10:00:00.000000,0.3,44.0,16.0,19.0,8.7,0.0
03/01/2018 11:00:00.000000,0.4,41.0,0.0,21.0,9.2,0.0
03/01/2018 12:00:00.000000,0.6,38.0,2.0,24.0,10.6,0.0
03/01/2018 13:00:00.000000,0.5,34.0,6.0,23.0,10.4,0.0
03/01/2018 14:00:00.000000,0.7,36.0,5.0,28.0,11.1,0.0
03/01/2018 15:00:00.000000,0.7,36.0,5.0,35.0,12.9,1.0
03/01/2018 16:00:00.000000,0.6,35.0,8.0,44.0,15.2,1.0
03/01/2018 17:00:00.000000,0.5,30.0,12.0,46.0,16.0,0.0
03/01/2018 18:00:00.000000,0.4,29.0,23.0,49.0,16.0,0.0
03/01/2018 19:00:00.000000,0.4,29.0,24.0,49.0,15.9,0.0
03/01/2018 20:00:00.000000,0.3,16.0,25.0,39.0,13.1,0.0
03/01/2018 21:00:00.000000,0.2,11.0,40.0,31.0,10.3,0.0
03/01/2018 22:00:00.000000,0.2,15.0,37.0,30.0,9.0,0.0
03/01/2018 23:00:00.000000,0.3,25.0,29.0,37.0,11.4,0.0
03/02/2018 00:00:00.000000,0.4,35.0,27.0,41.0,14.2,0.0
03/02/2018 01:00:00.000000,0.5,41.0,9.0,47.0,16.7,0.0
03/02/2018 02:00:00.000000,0.6,48.0,14.0,55.0,18.9,0.0
03/02/2018 03:00:00.000000,1.1,50.0,0.0,69.0,23.3,1.0
03/02/2018 04:00:00.000000,0.7,49.0,0.0,64.0,23.8,1.0
03/02/2018 05:00:00.000000,0.5,,5.0,54.0,20.3,0.0
03/02/2018 06:00:00.000000,0.6,41.0,2.0,48.0,19.1,0.0
03/02/2018 07:00:00.000000,0.6,42.0,1.0,43.0,19.1,0.0
03/02/2018 08:00:00.000000,0.5,40.0,4.0,37.0,15.9,0.0
03/02/2018 09:00:00.000000,0.3,32.0,4.0,29.0,11.4,0.0
03/02/2018 10:00:00.000000,0.6,43.0,3.0,29.0,11.5,1.0
