InstrumentName, The GrowHaus,,
StartTime, 2018-03-01 00:00:00,,
EndTime, 2018-03-31 23:59:59,,
Date,PM2.5,humidity,temp_f
03/01/2018 00:02:13.706666,5.0,23.0,76.0
03/01/2018 00:04:53.776666,5.08,24.0,74.66666666666667
03/01/2018 00:07:33.696666,5.85,24.0,74.66666666666667
03/01/2018 00:11:33.776666,5.76,24.0,74.66666666666667
03/01/2018 00:14:13.676666,6.27,24.0,74.66666666666667
03/01/2018 00:16:53.740000,5.51,25.0,74.66666666666667
03/01/2018 00:19:33.810000,4.51,25.0,74.66666666666667
03/01/2018 00:23:33.686666,4.39,25.0,74.66666666666667
03/01/2018 00:26:13.806666,4.48,25.0,74.66666666666667
03/01/2018 00:28:53.726666,5.0,25.0,73.33333333333333
03/01/2018 00:31:33.726666,4.0,25.0,73.33333333333333
03/01/2018 00:35:33.726666,4.26,26.0,73.33333333333333
03/01/2018 00:38:13.713333,5.71,26.0,73.33333333333333
03/01/2018 00:40:53.810000,4.23,26.0,73.33333333333333
03/01/2018 00:43:33.823333,4.91,26.0,73.33333333333333
03/01/2018 00:46:14.003333,4.67,26.0,73.33333333333333
03/01/2018 00:50:13.906666,6.0,28.0,73.33333333333333
03/01/2018 00:52:53.810000,5.4,28.0,73.33333333333333
03/01/2018 00:55:33.720000,5.85,28.0,73.33333333333333
03/01/2018 00:59:33.740000,5.0,27.0,73.33333333333333
03/01/2018 01:02:13.840000,5.52,29.0,73.33333333333333
03/01/2018 01:04:53.826666,5.05,30.0,72.0
03/01/2018 01:07:33.756666,6.98,31.0,72.0
03/01/2018 01:10:14.303333,7.73,31.0,72.0
03/01/2018 01:14:13.746666,6.49,32.0,70.66666666666667
03/01/2018 01:16:53.776666,5.9,32.0,70.66666666666667
03/01/2018 01:19:33.826666,5.98,32.0,70.66666666666667
03/01/2018 01:23:33.850000,5.52,33.0,70.66666666666667
03/01/2018 01:26:13.810000,6.6,33.0,70.66666666666667
03/01/2018 01:28:53.770000,6.67,33.0,70.66666666666667
03/01/2018 01:31:33.816666,6.21,34.0,68.0
03/01/2018 01:34:13.853333,7.02,35.0,68.0
03/01/2018 01:38:14.033333,7.34,35.0,69.33333333333333
03/01/2018 01:40:53.876666,6.83,35.0,69.33333333333333
03/01/2018 01:43:33.906666,7.27,35.0,69.33333333333333
03/01/2018 02:52:53.936666,6.31,31.0,70.66666666666667
03/01/2018 02:55:33.996666,5.4,31.0,70.66666666666667
03/01/2018 02:59:33.876666,5.39,31.0,70.66666666666667
03/01/2018 03:02:13.926666,4.95,30.0,69.33333333333333
03/01/2018 03:04:54.013333,6.0,31.0,69.33333333333333
03/01/2018 03:07:33.943333,5.27,30.0,69.33333333333333
03/01/2018 03:10:13.906666,5.88,31.0,69.33333333333333
03/01/2018 03:14:13.926666,9.83,31.0,69.33333333333333
03/01/2018 03:16:53.883333,12.36,30.0,68.0
03/01/2018 03:19:33.913333,6.17,32.0,66.66666666666667
