InstrumentName, Melody-Catalpa B
01/01/2020 05:09:50.311000,26.78
01/01/2020 05:11:50.327000,26.83
01/01/2020 05:13:50.435000,28.94
01/01/2020 05:15:50.221000,28.03
01/01/2020 05:17:50.005000,28.28
01/01/2020 05:19:50.382000,27.12
01/01/2020 05:21:50.219000,27.16
01/01/2020 05:23:50.323000,26.8
01/01/2020 05:25:50.421000,26.85
01/01/2020 05:27:50.336000,26.19
01/01/2020 05:29:50.317000,25.57
01/01/2020 05:31:50.228000,28.32
01/01/2020 05:33:50.227000,28.49
01/01/2020 05:35:50.715000,27.15
01/01/2020 05:37:50.410000,26.46
01/01/2020 05:39:50.341000,25.53
01/01/2020 05:41:50.069000,27.84
01/01/2020 05:43:49.996000,23.0
01/01/2020 05:45:50.213000,22.46
01/01/2020 05:47:50.205000,23.96
01/01/2020 05:49:50.425000,23.51
01/01/2020 05:51:49.992000,22.99
01/01/2020 05:53:49.979000,24.84
01/01/2020 05:55:49.988000,23.47
01/01/2020 05:57:49.971000,23.2
01/01/2020 05:59:50.317000,21.9
01/01/2020 06:01:50.307000,23.12
01/01/2020 06:03:50.214000,23.79
01/01/2020 06:05:50.363000,25.78
01/01/2020 06:07:50.227000,27.13
01/01/2020 06:09:50.222000,26.68
01/01/2020 06:11:50.384000,29.54
01/01/2020 06:13:50.369000,29.3
01/01/2020 06:15:50.351000,30.53
01/01/2020 06:17:50.377000,36.55
01/01/2020 06:19:50.476000,36.87
01/01/2020 06:21:50.295000,37.93
01/01/2020 06:23:50.287000,35.49
01/01/2020 06:25:50.376000,36.72
01/01/2020 06:27:50.405000,35.65
01/01/2020 06:29:50.350000,35.86
01/01/2020 06:31:50.370000,34.16
01/01/2020 06:33:50.324000,31.21
01/01/2020 06:35:50.338000,31.56
01/01/2020 06:37:49.977000,30.36
01/01/2020 06:39:50.438000,27.99
01/01/2020 06:41:49.961000,28.56
01/01/2020 06:43:50.035000,29.75
01/01/2020 06:45:50.368000,30.2
01/01/2020 06:47:50.542000,30.34
01/01/2020 06:49:50.189000,29.85
01/01/2020 06:51:49.984000,32.32
01/01/2020 06:53:50.347000,29.43
01/01/2020 06:55:49.962000,27.46
01/01/2020 06:57:50.362000,27.84
01/01/2020 06:59:50.364000,28.41
01/01/2020 07:01:50.283000,28.01
01/01/2020 07:03:50.313000,27.4
01/01/2020 07:05:50.475000,27.31
01/01/2020 07:07:49.958000,26.3
01/01/2020 07:09:50.404000,25.9
01/01/2020 07:11:50.235000,25.87
01/01/2020 07:13:50.495000,25.59
01/01/2020 07:15:50.410000,25.66
01/01/2020 07:17:50.436000,28.25
01/01/2020 07:19:50.352000,27.0
01/01/2020 07:21:50.336000,27.99
01/01/2020 07:23:50.174000,27.31
01/01/2020 07:25:50.249000,26.57
01/01/2020 07:27:50.285000,26.58
01/01/2020 07:29:50.305000,28.23
01/01/2020 07:31:50.422000,27.06
01/01/2020 07:33:50.296000,26.62
01/01/2020 07:35:53.834000,29.33
01/01/2020 07:37:50.304000,24.49
01/01/2020 07:39:50.288000,23.23
01/01/2020 07:41:50.282000,19.27
01/01/2020 07:43:50.447000,16.73
01/01/2020 07:45:50.292000,15.11
01/01/2020 07:47:50.228000,19.46
01/01/2020 07:49:50.362000,14.63
01/01/2020 07:51:50.392000,10.93
01/01/2020 07:53:50.304000,9.87
01/01/2020 07:55:49.966000,10.59
01/01/2020 07:57:50.197000,9.06
01/01/2020 07:59:50.338000,9.68
01/01/2020 08:01:50.282000,9.59
01/01/2020 08:03:50.193000,10.44
01/01/2020 08:05:50.181000,9.61
01/01/2020 08:07:50.386000,8.93
01/01/2020 08:09:50.307000,8.81
01/01/2020 08:11:50.187000,7.54
01/01/2020 08:13:50.276000,8.61
01/01/2020 08:15:50.400000,6.48
01/01/2020 08:17:50.292000,6.81
01/01/2020 08:19:50.366000,5.0
01/01/2020 08:21:49.975000,3.68
01/01/2020 08:23:50.351000,0.33
01/01/2020 08:25:50.280000,0.0
01/01/2020 08:27:50.400000,0.0
01/01/2020 08:29:50.352000,0.0
01/01/2020 08:31:50.288000,0.0
01/01/2020 08:33:50.268000,0.0
01/01/2020 08:35:50.586000,0.0
01/01/2020 08:37:50.319000,0.41
01/01/2020 08:39:50.203000,1.77
01/01/2020 08:41:50.333000,2.54
01/01/2020 08:43:50.337000,2.51
01/01/2020 08:45:50.280000,2.14
01/01/2020 08:47:50.193000,2.21
01/01/2020 08:49:50.490000,1.89
01/01/2020 08:51:50.284000,1.88
01/01/2020 08:53:50.377000,1.17
01/01/2020 08:55:49.945000,1.43
01/01/2020 08:57:50.190000,0.9
01/01/2020 08:59:50.201000,0.81
01/01/2020 09:01:50.373000,0.0
01/01/2020 09:03:50.295000,0.0
01/01/2020 09:37:50.562000,0.0
01/01/2020 09:39:50.360000,0.0
01/01/2020 09:41:50.805000,0.0
01/01/2020 09:43:50.366000,0.0
01/01/2020 09:45:50.796000,0.0
01/01/2020 09:47:50.842000,0.0
01/01/2020 09:49:50.691000,0.0
01/01/2020 09:51:50.359000,0.0
01/01/2020 09:53:50.711000,0.0
01/01/2020 09:55:50.643000,0.0
01/01/2020 09:57:50.353000,0.0
01/01/2020 09:59:50.783000,0.0
01/01/2020 10:01:50.758000,0.0
01/01/2020 10:03:50.375000,0.0
01/01/2020 10:05:50.372000,0.0
01/01/2020 10:07:50.837000,0.0
01/01/2020 10:09:50.637000,0.0
01/01/2020 10:11:50.683000,0.0
01/01/2020 10:13:50.830000,0.0
01/01/2020 10:15:50.647000,0.0
01/01/2020 10:17:50.380000,0.0
01/01/2020 10:19:50.352000,0.0
01/01/2020 10:21:50.827000,0.0
01/01/2020 10:23:50.755000,0.0
01/01/2020 10:25:50.355000,0.0
01/01/2020 10:27:50.855000,0.0
01/01/2020 10:29:50.355000,0.0
01/01/2020 10:31:50.794000,0.0
01/01/2020 10:33:50.842000,0.0
01/01/2020 10:35:50.428000,0.0
01/01/2020 10:37:50.942000,0.0
01/01/2020 10:39:50.838000,0.0
01/01/2020 10:41:50.641000,0.0
01/01/2020 10:43:50.566000,0.0
01/01/2020 10:45:50.733000,0.0
01/01/2020 10:47:50.686000,0.0
01/01/2020 10:49:50.359000,0.0
01/01/2020 10:51:50.783000,0.0
01/01/2020 10:53:50.838000,0.0
01/01/2020 10:55:50.742000,0.0
01/01/2020 10:57:50.715000,0.0
01/01/2020 10:59:50.569000,0.0
01/01/2020 11:01:50.370000,0.0
01/01/2020 11:03:50.686000,0.0
01/01/2020 11:05:50.692000,0.0
01/01/2020 11:07:50.632000,0.0
01/01/2020 11:09:50.686000,0.0
01/01/2020 11:11:50.719000,0.0
01/01/2020 11:13:50.354000,0.0
01/01/2020 11:15:50.801000,0.0
01/01/2020 11:17:50.762000,0.0
01/01/2020 11:19:50.854000,0.0
01/01/2020 11:21:50.688000,0.0
01/01/2020 11:23:50.369000,0.0
01/01/2020 11:25:50.783000,0.0
01/01/2020 11:27:50.696000,0.0
01/01/2020 11:29:50.759000,0.0
01/01/2020 11:31:50.892000,0.0
01/01/2020 11:33:50.681000,0.0
01/01/2020 11:35:50.627000,0.0
01/01/2020 11:37:51.161000,0.0
01/01/2020 11:39:50.603000,0.0
01/01/2020 11:41:50.751000,0.0
01/01/2020 11:43:50.626000,0.0
01/01/2020 11:45:50.756000,0.0
01/01/2020 11:47:50.672000,0.0
01/01/2020 11:49:50.675000,0.0
01/01/2020 11:51:50.696000,0.0
01/01/2020 11:53:50.689000,0.0
01/01/2020 11:55:50.685000,0.0
01/01/2020 11:57:50.826000,0.0
01/01/2020 11:59:50.685000,0.0
01/01/2020 12:01:50.677000,0.0
01/01/2020 12:03:50.707000,0.0
01/01/2020 12:05:50.785000,0.0
01/01/2020 12:07:50.744000,0.0
01/01/2020 12:09:50.796000,0.0
01/01/2020 12:11:50.367000,0.0
01/01/2020 12:13:50.588000,0.0
01/01/2020 12:15:50.711000,0.0
01/01/2020 12:17:50.589000,0.0
01/01/2020 12:19:50.615000,0.0
01/01/2020 12:21:50.353000,0.0
01/01/2020 12:23:50.515000,0.0
01/01/2020 12:25:50.697000,0.0
01/01/2020 12:27:50.361000,0.0
01/01/2020 12:29:50.815000,0.0
01/01/2020 12:31:50.753000,0.0
01/01/2020 12:33:50.539000,0.0
01/01/2020 12:35:50.361000,0.0
01/01/2020 12:37:51.025000,0.0
01/01/2020 12:39:50.687000,0.0
01/01/2020 12:41:50.792000,0.0
01/01/2020 12:43:50.717000,0.0
01/01/2020 12:45:50.371000,0.0
01/01/2020 12:47:50.833000,0.0
01/01/2020 12:49:50.758000,0.22
01/01/2020 12:51:50.748000,0.0
01/01/2020 12:53:50.840000,0.0
01/01/2020 12:55:50.703000,0.49
01/01/2020 12:57:50.724000,0.27
01/01/2020 12:59:50.710000,0.0
01/01/2020 13:01:50.665000,0.0
01/01/2020 13:03:50.748000,0.18
01/01/2020 13:05:50.827000,0.0
01/01/2020 13:07:50.671000,0.03
01/01/2020 13:09:50.622000,0.36
01/01/2020 13:11:50.624000,0.0
01/01/2020 13:13:50.674000,0.0
01/01/2020 13:15:50.749000,0.6
01/01/2020 13:17:50.817000,0.32
01/01/2020 13:19:50.850000,0.93
01/01/2020 13:21:50.376000,0.0
01/01/2020 13:23:50.358000,0.0
01/01/2020 13:25:50.383000,0.09
01/01/2020 13:27:50.670000,2.13
01/01/2020 13:29:50.758000,0.51
01/01/2020 13:31:50.376000,1.72
01/01/2020 13:33:50.348000,0.06
01/01/2020 13:35:50.685000,0.0
01/01/2020 13:37:50.663000,0.81
01/01/2020 13:39:50.750000,0.35
01/01/2020 13:41:50.831000,0.0
01/01/2020 13:43:50.628000,0.0
01/01/2020 13:45:50.728000,0.3
01/01/2020 13:47:50.753000,0.15
01/01/2020 13:49:50.719000,0.0
01/01/2020 13:51:50.566000,0.0
01/01/2020 13:53:50.369000,0.12
01/01/2020 13:55:50.616000,0.0
01/01/2020 13:57:50.597000,0.0
01/01/2020 13:59:50.358000,0.0
01/01/2020 14:01:50.819000,0.0
01/01/2020 14:03:50.617000,0.0
01/01/2020 14:05:50.761000,0.0
01/01/2020 14:07:50.589000,0.0
01/01/2020 14:09:50.747000,0.0
01/01/2020 14:11:50.350000,0.0
01/01/2020 14:13:50.813000,0.0
01/01/2020 14:15:50.686000,0.0
01/01/2020 14:17:50.669000,0.0
01/01/2020 14:19:50.755000,0.0
01/01/2020 14:21:50.606000,0.0
01/01/2020 14:23:50.567000,0.0
01/01/2020 14:25:50.751000,0.0
01/01/2020 14:27:50.610000,0.0
01/01/2020 14:29:50.743000,0.0
01/01/2020 14:31:50.763000,0.0
01/01/2020 14:33:50.353000,0.0
01/01/2020 14:35:50.383000,0.0
01/01/2020 14:37:51.026000,0.0
01/01/2020 14:39:50.706000,0.0
01/01/2020 14:41:50.749000,0.0
01/01/2020 14:43:50.670000,0.0
01/01/2020 14:45:50.607000,0.0
01/01/2020 14:47:50.745000,0.0
01/01/2020 14:49:50.674000,0.0
01/01/2020 14:51:50.579000,0.0
01/01/2020 14:53:50.687000,0.0
01/01/2020 14:55:50.844000,0.0
01/01/2020 14:57:50.716000,0.0
01/01/2020 14:59:50.728000,0.0
01/01/2020 15:01:50.579000,0.0
01/01/2020 15:03:50.764000,0.0
01/01/2020 15:05:50.565000,0.0
01/01/2020 15:07:50.329000,0.0
01/01/2020 15:09:50.366000,0.0
01/01/2020 15:11:50.413000,0.0
01/01/2020 15:13:50.832000,0.0
01/01/2020 15:15:50.677000,0.0
01/01/2020 15:17:50.838000,0.0
01/01/2020 15:19:50.822000,0.0
01/01/2020 15:21:50.361000,0.0
01/01/2020 15:23:50.672000,0.0
01/01/2020 15:25:50.746000,0.0
01/01/2020 15:27:50.370000,0.0
01/01/2020 15:29:50.634000,0.0
01/01/2020 15:31:50.681000,0.0
01/01/2020 15:33:50.679000,0.0
01/01/2020 15:35:50.591000,0.0
01/01/2020 15:37:51.002000,0.0
01/01/2020 15:39:50.617000,0.0
01/01/2020 15:41:50.731000,0.0
01/01/2020 15:43:50.565000,0.0
01/01/2020 15:45:50.807000,0.0
01/01/2020 15:47:50.737000,0.0
01/01/2020 15:49:50.354000,0.0
01/01/2020 15:51:50.675000,0.0
01/01/2020 15:53:50.582000,0.0
01/01/2020 15:55:50.733000,0.0
01/01/2020 15:57:50.349000,0.0
01/01/2020 15:59:50.607000,0.0
01/01/2020 16:01:50.349000,0.0
01/01/2020 16:03:50.747000,0.0
01/01/2020 16:05:50.862000,0.0
01/01/2020 16:07:50.579000,0.0
01/01/2020 16:09:50.386000,0.0
01/01/2020 16:11:50.829000,0.0
01/01/2020 16:13:50.366000,0.0
01/01/2020 16:15:50.753000,0.0
01/01/2020 16:17:50.743000,0.0
01/01/2020 16:19:50.598000,0.0
01/01/2020 16:21:50.736000,0.0
01/01/2020 16:23:50.733000,0.0
01/01/2020 16:25:50.601000,0.0
01/01/2020 16:27:50.355000,0.0
01/01/2020 16:29:50.761000,0.0
01/01/2020 16:31:50.830000,0.0
01/01/2020 16:33:50.358000,0.0
01/01/2020 16:35:50.665000,0.0
01/01/2020 16:37:51.131000,0.0
01/01/2020 16:39:50.350000,0.0
01/01/2020 16:41:50.346000,0.0
01/01/2020 16:43:50.768000,0.0
01/01/2020 16:45:50.678000,0.0
01/01/2020 16:47:50.728000,0.0
01/01/2020 16:49:50.758000,0.0
01/01/2020 16:51:50.872000,0.0
01/01/2020 16:53:50.673000,0.0
01/01/2020 16:55:50.749000,0.0
01/01/2020 16:57:50.376000,0.0
01/01/2020 16:59:50.679000,0.0
01/01/2020 17:01:50.845000,0.0
01/01/2020 17:03:50.579000,0.0
01/01/2020 17:05:50.681000,0.0
01/01/2020 17:07:50.769000,0.0
01/01/2020 17:09:50.755000,0.0
01/01/2020 17:11:50.685000,0.0
01/01/2020 17:13:50.670000,0.0
01/01/2020 17:15:50.742000,0.0
01/01/2020 17:17:50.934000,0.0
01/01/2020 17:19:50.361000,0.0
01/01/2020 17:21:50.448000,0.0
01/01/2020 17:23:51.163000,0.0
01/01/2020 17:25:50.611000,0.0
01/01/2020 17:27:50.566000,0.0
01/01/2020 17:29:50.360000,0.0
01/01/2020 17:31:50.797000,0.0
01/01/2020 17:33:50.784000,0.0
01/01/2020 17:35:50.697000,0.09
01/01/2020 17:37:51.046000,0.0
01/01/2020 17:39:50.749000,0.0
01/01/2020 17:41:50.783000,0.0
01/01/2020 17:43:50.743000,0.0
01/01/2020 17:45:50.749000,0.0
01/01/2020 17:47:50.665000,0.0
01/01/2020 17:49:50.347000,0.0
01/01/2020 17:51:50.625000,0.0
01/01/2020 17:53:50.620000,0.0
01/01/2020 17:55:50.695000,0.0
01/01/2020 17:57:50.593000,0.0
01/01/2020 17:59:50.641000,0.0
01/01/2020 18:01:50.763000,0.0
01/01/2020 18:03:50.355000,0.0
01/01/2020 18:05:50.355000,0.0
01/01/2020 18:07:50.837000,0.0
01/01/2020 18:09:50.581000,0.0
01/01/2020 18:11:50.769000,0.0
01/01/2020 18:13:50.344000,0.0
01/01/2020 18:15:50.803000,0.0
01/01/2020 18:17:50.789000,0.0
01/01/2020 18:19:50.762000,0.0
01/01/2020 18:21:50.810000,0.0
01/01/2020 18:23:50.577000,0.0
01/01/2020 18:25:50.355000,0.0
01/01/2020 18:27:50.745000,0.18
01/01/2020 18:29:50.639000,0.0
01/01/2020 18:31:50.353000,0.0
01/01/2020 18:33:50.346000,0.0
01/01/2020 18:35:50.750000,0.0
01/01/2020 18:37:51.045000,0.0
01/01/2020 18:39:50.425000,0.0
01/01/2020 18:41:50.554000,0.0
01/01/2020 18:43:50.774000,0.0
01/01/2020 18:45:50.750000,0.0
01/01/2020 18:47:50.827000,0.0
01/01/2020 18:49:50.356000,0.0
01/01/2020 18:51:50.564000,0.0
01/01/2020 18:53:50.403000,0.0
01/01/2020 18:55:50.686000,0.0
01/01/2020 18:57:50.630000,0.0
01/01/2020 18:59:50.757000,0.0
01/01/2020 19:01:50.630000,0.0
01/01/2020 19:03:50.675000,0.0
01/01/2020 19:05:50.682000,0.17
01/01/2020 19:07:50.593000,0.26
01/01/2020 19:09:50.815000,0.0
01/01/2020 19:11:50.866000,0.0
01/01/2020 19:13:50.757000,0.0
01/01/2020 19:15:50.722000,0.0
01/01/2020 19:17:50.673000,0.0
01/01/2020 19:19:50.847000,0.0
01/01/2020 19:21:50.682000,0.0
01/01/2020 19:23:50.352000,0.0
01/01/2020 19:25:50.835000,0.0
01/01/2020 19:27:50.375000,0.0
01/01/2020 19:29:50.722000,0.0
01/01/2020 19:31:50.765000,0.0
01/01/2020 19:33:50.348000,0.0
01/01/2020 19:35:50.380000,0.0
01/01/2020 19:37:50.671000,0.0
01/01/2020 19:39:50.431000,0.0
01/01/2020 19:41:50.739000,0.0
01/01/2020 19:43:50.586000,0.0
01/01/2020 19:45:50.672000,0.0
01/01/2020 19:47:50.886000,0.0
01/01/2020 19:49:50.375000,0.0
01/01/2020 19:51:50.359000,0.0
01/01/2020 19:53:50.580000,0.0
01/01/2020 19:55:50.713000,0.0
01/01/2020 19:57:50.676000,0.0
01/01/2020 19:59:50.786000,0.0
01/01/2020 20:01:50.588000,0.0
01/01/2020 20:03:50.732000,0.0
01/01/2020 20:05:50.741000,0.0
01/01/2020 20:07:50.363000,0.0
01/01/2020 20:09:50.706000,0.0
01/01/2020 20:11:50.508000,0.0
01/01/2020 20:13:50.743000,0.0
01/01/2020 20:15:50.731000,0.0
01/01/2020 20:17:50.786000,0.0
01/01/2020 20:19:50.820000,0.0
01/01/2020 20:21:50.734000,0.0
01/01/2020 20:23:50.375000,0.0
01/01/2020 20:25:50.575000,0.0
01/01/2020 20:27:50.362000,0.0
01/01/2020 20:29:50.864000,0.0
01/01/2020 20:31:50.841000,0.0
01/01/2020 20:33:50.344000,0.0
01/01/2020 20:35:50.352000,0.18
01/01/2020 20:37:50.931000,0.01
01/01/2020 20:39:50.711000,0.0
01/01/2020 20:41:50.682000,0.0
01/01/2020 20:43:50.855000,0.0
01/01/2020 20:45:50.839000,0.0
01/01/2020 20:47:50.738000,0.0
01/01/2020 20:49:50.847000,0.0
01/01/2020 20:51:50.734000,0.0
01/01/2020 20:53:50.610000,0.0
01/01/2020 20:55:50.817000,0.0
01/01/2020 20:57:50.688000,0.0
01/01/2020 20:59:50.361000,0.0
01/01/2020 21:01:50.621000,0.0
01/01/2020 21:03:50.827000,0.0
01/01/2020 21:05:50.783000,0.0
01/01/2020 21:07:50.757000,0.0
01/01/2020 21:09:50.788000,0.0
01/01/2020 21:11:50.603000,0.0
01/01/2020 21:13:50.773000,0.0
01/01/2020 21:15:50.756000,0.0
01/01/2020 21:17:50.605000,0.0
01/01/2020 21:19:50.620000,0.0
01/01/2020 21:21:50.670000,0.0
01/01/2020 21:23:50.694000,0.0
01/01/2020 21:25:50.692000,0.0
01/01/2020 21:27:50.682000,0.0
01/01/2020 21:29:50.361000,0.0
01/01/2020 21:31:50.797000,0.0
01/01/2020 21:33:50.687000,0.0
01/01/2020 21:35:50.359000,0.0
01/01/2020 21:37:50.668000,0.0
01/01/2020 21:39:50.358000,0.0
01/01/2020 21:41:50.832000,0.0
01/01/2020 21:43:50.710000,0.0
01/01/2020 21:45:50.701000,0.0
01/01/2020 21:47:50.670000,0.0
01/01/2020 21:49:50.800000,0.0
01/01/2020 21:51:50.717000,0.0
01/01/2020 21:53:50.588000,0.0
01/01/2020 21:55:50.362000,0.0
01/01/2020 21:57:50.764000,0.0
01/01/2020 21:59:50.816000,0.0
01/01/2020 22:01:50.606000,0.0
01/01/2020 22:03:50.586000,0.0
01/01/2020 22:05:50.747000,0.0
01/01/2020 22:07:50.351000,0.0
01/01/2020 22:09:50.634000,0.0
01/01/2020 22:11:50.695000,0.0
01/01/2020 22:13:50.813000,0.0
01/01/2020 22:15:50.815000,0.0
01/01/2020 22:17:50.752000,0.0
01/01/2020 22:19:50.375000,0.0
01/01/2020 22:21:50.357000,0.0
01/01/2020 22:23:50.616000,0.0
01/01/2020 22:25:50.353000,0.0
01/01/2020 22:27:50.834000,0.0
01/01/2020 22:29:50.632000,0.0
01/01/2020 22:31:50.651000,0.0
01/01/2020 22:33:50.677000,0.0
01/01/2020 22:35:50.732000,0.0
01/01/2020 22:37:50.675000,0.0
01/01/2020 22:39:50.761000,0.0
01/01/2020 22:41:50.597000,0.0
01/01/2020 22:43:50.399000,0.0
01/01/2020 22:45:50.373000,0.0
01/01/2020 22:47:50.732000,0.0
01/01/2020 22:49:50.599000,0.0
01/01/2020 22:51:50.688000,0.0
01/01/2020 22:53:50.693000,0.0
01/01/2020 22:55:50.440000,0.0
01/01/2020 22:57:50.372000,0.0
01/01/2020 22:59:50.352000,0.0
01/01/2020 23:01:50.819000,0.09
01/01/2020 23:03:50.355000,0.0
01/01/2020 23:05:50.832000,0.0
01/01/2020 23:07:50.371000,0.0
01/01/2020 23:09:50.568000,0.0
01/01/2020 23:11:50.793000,0.0
01/01/2020 23:13:50.679000,0.0
01/01/2020 23:15:50.435000,0.0
01/01/2020 23:17:50.359000,0.0
01/01/2020 23:19:50.815000,0.0
01/01/2020 23:21:50.701000,0.0
01/01/2020 23:23:50.602000,0.0
01/01/2020 23:25:50.771000,0.0
01/01/2020 23:27:50.445000,0.0
01/01/2020 23:29:50.588000,0.0
01/01/2020 23:31:50.587000,0.0
01/01/2020 23:33:50.353000,0.0
01/01/2020 23:35:50.599000,0.0
01/01/2020 23:37:51.095000,0.0
01/01/2020 23:39:50.823000,0.0
01/01/2020 23:41:50.581000,0.0
01/01/2020 23:43:50.772000,0.0
