InstrumentName, College View Elem (A2JCKC55_2.3),,,,,,,,
StartTime, 2020-01-01 00:00:00,,,,,,,,
EndTime, 2020-01-31 23:59:59,,,,,,,,
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
01/01/2020 00:01:46.561000,67.682137,6.823529,7.112941,3.588235,6.889411,5.588235,7.091764,35.783932,4.761578
01/01/2020 00:09:14.796000,68.279778,13.764706,12.829412,8.117647,12.449411,13.0,12.780587,37.021439,4.072632
01/01/2020 00:16:43.034000,68.073074,24.82353,19.262939,13.764706,18.564707,21.17647,19.135294,38.455788,3.397041
01/01/2020 00:24:11.190000,70.87706,31.647058,22.829412,17.588236,21.924118,26.294117,22.728825,40.546272,2.90303
01/01/2020 00:31:39.343000,71.5466,31.588236,20.288235,16.82353,19.378824,25.764706,20.17647,40.817883,2.497139
01/01/2020 00:39:07.758000,72.935112,23.352942,13.55294,10.823529,12.922353,18.0,13.434707,41.850918,2.059204
01/01/2020 00:46:36.059000,68.729134,15.823529,12.264706,9.352942,11.774117,14.058824,12.198824,43.926147,1.77882
01/01/2020 00:54:04.311000,75.177406,22.529411,13.495882,10.176471,12.824707,16.647058,13.39,45.395592,1.399635
01/01/2020 01:01:32.706000,75.163925,18.588236,12.868824,10.058824,12.315295,14.882353,12.77647,46.654461,0.934998
01/01/2020 01:09:00.937000,70.769211,18.529411,11.805882,9.647058,11.322942,15.705882,11.755294,48.145267,0.681316
01/01/2020 01:16:29.262000,71.1287,18.882353,12.187058,9.588235,11.737648,14.823529,12.120589,49.069962,0.499733
01/01/2020 01:23:57.612000,70.764717,23.529411,12.555882,9.705882,11.992942,16.17647,12.408236,49.797817,0.302128
01/01/2020 01:31:25.905000,70.396248,18.0,11.45647,9.117647,10.976471,14.941176,11.363529,49.994659,0.019073
01/01/2020 01:38:54.380000,71.04332,20.705883,12.93,9.764706,12.401176,16.294117,12.852352,52.367435,-0.247959
01/01/2020 01:46:22.689000,73.308083,19.17647,14.057647,11.941176,13.559411,17.17647,14.012941,52.298771,-0.541695
01/01/2020 01:53:50.943000,74.071983,27.764706,16.962353,15.235294,16.16,23.705883,16.853531,56.05249,-0.89418
01/01/2020 02:01:19.142000,72.512718,27.352942,16.48941,12.764706,15.608235,22.764706,16.386473,56.9543,-1.246662
01/01/2020 02:08:47.458000,70.55352,33.285717,18.848572,16.285715,17.97714,28.238096,18.674286,57.538719,-1.428246
01/01/2020 02:16:15.861000,68.697678,36.0,18.85762,17.047619,17.897621,28.619049,18.644762,58.089569,-1.500343
