InstrumentName, Melody-Catalpa,,
01/01/2020 03:41:50.477000,0.0,38.0,36.0
01/01/2020 03:43:50.223000,0.0,38.0,36.0
01/01/2020 03:45:50.477000,0.0,38.0,36.0
01/01/2020 03:47:50.006000,0.0,37.0,36.0
01/01/2020 03:49:50.007000,0.0,37.0,36.0
01/01/2020 03:51:50.415000,0.0,37.0,36.0
01/01/2020 03:53:50.024000,0.0,41.0,36.0
01/01/2020 03:55:50.017000,0.0,40.0,36.0
01/01/2020 03:57:50.457000,0.0,39.0,36.0
01/01/2020 03:59:50.307000,0.0,39.0,36.0
01/01/2020 04:01:50.458000,0.0,39.0,36.0
01/01/2020 04:03:50.439000,0.0,38.0,36.0
01/01/2020 04:05:50.377000,0.0,38.0,36.0
01/01/2020 04:07:50.422000,0.0,38.0,37.0
01/01/2020 04:09:50.334000,0.0,38.0,36.0
01/01/2020 04:11:50.212000,0.0,38.0,36.0
01/01/2020 04:13:50.232000,0.0,38.0,36.0
01/01/2020 04:15:50.320000,0.0,38.0,36.0
01/01/2020 04:17:50.338000,0.0,38.0,36.0
01/01/2020 04:19:50.307000,0.0,39.0,36.0
01/01/2020 04:21:50.383000,0.0,39.0,36.0
01/01/2020 04:23:50.438000,0.0,39.0,35.0
01/01/2020 04:25:50.313000,0.0,39.0,36.0
01/01/2020 04:27:50.379000,0.0,39.0,36.0
01/01/2020 04:29:50.340000,0.0,40.0,36.0
01/01/2020 04:31:50.333000,0.0,39.0,36.0
01/01/2020 04:33:50.328000,0.0,39.0,36.0
01/01/2020 04:35:50.696000,0.0,40.0,35.0
01/01/2020 04:37:50.361000,0.0,40.0,36.0
01/01/2020 04:39:50.433000,0.0,39.0,36.0
01/01/2020 04:41:50.370000,0.0,40.0,36.0
01/01/2020 04:43:49.987000,0.0,40.0,36.0
01/01/2020 04:45:50.009000,0.0,40.0,35.0
01/01/2020 04:47:50.002000,0.0,40.0,35.0
01/01/2020 04:49:50.025000,0.0,40.0,35.0
01/01/2020 04:51:50.457000,0.0,39.0,36.0
01/01/2020 04:53:50.322000,0.0,40.0,36.0
01/01/2020 04:55:50.392000,0.0,40.0,35.0
01/01/2020 04:57:50.369000,0.0,40.0,35.0
01/01/2020 04:59:50.290000,0.0,40.0,36.0
01/01/2020 05:01:50.219000,0.0,40.0,36.0
01/01/2020 05:03:50.302000,0.0,40.0,36.0
01/01/2020 05:05:50.312000,0.0,40.0,35.0
01/01/2020 05:07:50.367000,0.0,40.0,35.0
01/01/2020 05:09:50.311000,0.0,40.0,36.0
01/01/2020 05:11:50.327000,0.0,40.0,36.0
01/01/2020 05:13:50.435000,0.0,41.0,36.0
01/01/2020 05:15:50.220000,0.0,40.0,36.0
01/01/2020 05:17:50.005000,0.0,41.0,36.0
01/01/2020 05:19:50.382000,0.0,40.0,36.0
01/01/2020 05:21:50.219000,0.0,40.0,36.0
01/01/2020 05:23:50.322000,0.0,40.0,36.0
01/01/2020 05:25:50.420000,0.0,40.0,36.0
01/01/2020 05:27:50.335000,0.0,40.0,36.0
01/01/2020 05:29:50.316000,0.0,40.0,36.0
01/01/2020 05:31:50.226000,0.0,40.0,37.0
01/01/2020 05:33:50.226000,0.0,40.0,36.0
01/01/2020 05:35:50.715000,0.0,40.0,37.0
01/01/2020 05:37:50.410000,0.0,40.0,37.0
01/01/2020 05:39:50.341000,0.0,41.0,37.0
01/01/2020 05:41:50.068000,0.0,40.0,37.0
01/01/2020 05:43:49.996000,0.0,40.0,37.0
01/01/2020 05:45:50.213000,0.0,39.0,37.0
01/01/2020 05:47:50.204000,0.0,40.0,37.0
01/01/2020 05:49:50.425000,0.0,40.0,36.0
01/01/2020 05:51:49.992000,0.0,40.0,36.0
01/01/2020 05:53:49.979000,0.0,40.0,37.0
01/01/2020 05:55:49.988000,0.0,40.0,37.0
01/01/2020 05:57:49.971000,0.0,40.0,37.0
01/01/2020 05:59:50.317000,0.0,40.0,37.0
01/01/2020 06:01:50.307000,0.0,40.0,37.0
01/01/2020 06:03:50.214000,0.0,40.0,37.0
01/01/2020 06:05:50.362000,0.0,40.0,36.0
01/01/2020 06:07:50.210000,0.0,40.0,37.0
01/01/2020 06:09:50.222000,0.0,41.0,37.0
01/01/2020 06:11:50.384000,0.0,41.0,37.0
01/01/2020 06:13:50.369000,0.0,40.0,37.0
01/01/2020 06:15:50.351000,0.0,40.0,37.0
01/01/2020 06:17:50.377000,0.0,41.0,37.0
01/01/2020 06:19:50.476000,0.0,41.0,37.0
01/01/2020 06:21:50.295000,0.0,41.0,37.0
01/01/2020 06:23:50.287000,0.0,41.0,37.0
01/01/2020 06:25:50.376000,0.0,41.0,37.0
01/01/2020 06:27:50.404000,0.0,41.0,37.0
01/01/2020 06:29:50.350000,0.0,41.0,37.0
01/01/2020 06:31:50.370000,0.0,42.0,37.0
01/01/2020 06:33:50.323000,0.0,41.0,37.0
01/01/2020 06:35:50.338000,0.0,41.0,37.0
01/01/2020 06:37:49.977000,0.0,41.0,37.0
01/01/2020 06:39:50.438000,0.0,40.0,37.0
01/01/2020 06:41:49.961000,0.0,40.0,37.0
01/01/2020 06:43:50.035000,0.0,40.0,37.0
01/01/2020 06:45:50.368000,0.0,40.0,37.0
01/01/2020 06:47:50.541000,0.0,40.0,37.0
01/01/2020 06:49:50.189000,0.0,41.0,37.0
01/01/2020 06:51:49.983000,0.0,41.0,37.0
01/01/2020 06:53:50.346000,0.0,41.0,38.0
01/01/2020 06:55:49.962000,0.0,41.0,37.0
01/01/2020 06:57:50.361000,0.0,41.0,37.0
01/01/2020 06:59:50.363000,0.0,41.0,37.0
01/01/2020 07:01:50.282000,0.0,41.0,37.0
01/01/2020 07:03:50.312000,0.0,41.0,37.0
01/01/2020 07:05:50.474000,0.0,41.0,37.0
01/01/2020 07:07:49.958000,0.0,41.0,37.0
01/01/2020 07:09:50.404000,0.0,41.0,37.0
01/01/2020 07:11:50.235000,0.0,41.0,37.0
01/01/2020 07:13:50.494000,0.0,42.0,37.0
01/01/2020 07:15:50.410000,0.0,41.0,37.0
01/01/2020 07:17:50.436000,0.0,42.0,37.0
01/01/2020 07:19:50.352000,0.0,41.0,37.0
01/01/2020 07:21:50.335000,0.0,42.0,37.0
01/01/2020 07:23:50.174000,0.0,42.0,37.0
01/01/2020 07:25:50.249000,0.0,41.0,37.0
01/01/2020 07:27:50.285000,0.0,41.0,37.0
01/01/2020 07:29:50.305000,0.0,41.0,37.0
01/01/2020 07:31:50.421000,0.0,41.0,37.0
01/01/2020 07:33:50.295000,0.0,41.0,37.0
01/01/2020 07:35:53.834000,0.0,42.0,37.0
01/01/2020 07:37:50.304000,0.0,41.0,37.0
01/01/2020 07:39:50.287000,0.0,42.0,37.0
01/01/2020 07:41:50.282000,0.0,41.0,37.0
01/01/2020 07:43:50.447000,0.0,42.0,37.0
01/01/2020 07:45:50.291000,0.0,42.0,37.0
01/01/2020 07:47:50.227000,0.0,42.0,36.0
01/01/2020 07:49:50.362000,0.0,42.0,36.0
01/01/2020 07:51:50.392000,0.0,42.0,36.0
01/01/2020 07:53:50.302000,0.0,42.0,36.0
01/01/2020 07:55:49.966000,0.0,42.0,36.0
01/01/2020 07:57:50.197000,0.0,42.0,36.0
01/01/2020 07:59:50.338000,0.0,42.0,36.0
01/01/2020 08:01:50.282000,0.0,42.0,36.0
01/01/2020 08:03:50.193000,0.0,42.0,36.0
01/01/2020 08:05:50.180000,0.0,42.0,35.0
01/01/2020 08:07:50.386000,0.0,42.0,36.0
01/01/2020 08:09:50.306000,0.0,42.0,36.0
01/01/2020 08:11:50.187000,0.0,42.0,36.0
01/01/2020 08:13:50.276000,0.0,42.0,36.0
01/01/2020 08:15:50.398000,0.0,42.0,36.0
01/01/2020 08:17:50.292000,0.0,43.0,36.0
01/01/2020 08:19:50.366000,0.0,42.0,37.0
01/01/2020 08:21:49.975000,0.0,42.0,37.0
01/01/2020 08:23:50.351000,0.0,43.0,38.0
01/01/2020 08:25:50.279000,0.0,42.0,39.0
01/01/2020 08:27:50.400000,0.0,41.0,40.0
01/01/2020 08:29:50.351000,0.0,40.0,41.0
01/01/2020 08:31:50.288000,0.0,38.0,41.0
01/01/2020 08:33:50.267000,0.0,37.0,42.0
01/01/2020 08:35:50.586000,0.0,36.0,43.0
01/01/2020 08:37:50.319000,0.0,35.0,43.0
01/01/2020 08:39:50.203000,0.0,34.0,43.0
01/01/2020 08:41:50.332000,0.0,34.0,43.0
01/01/2020 08:43:50.337000,0.0,34.0,43.0
01/01/2020 08:45:50.280000,0.0,33.0,43.0
01/01/2020 08:47:50.192000,0.0,33.0,43.0
01/01/2020 08:49:50.490000,0.0,33.0,43.0
01/01/2020 08:51:50.284000,0.0,34.0,43.0
01/01/2020 08:53:50.377000,0.0,34.0,43.0
01/01/2020 08:55:49.945000,0.0,34.0,43.0
01/01/2020 08:57:50.190000,0.0,34.0,43.0
01/01/2020 08:59:50.201000,0.0,34.0,43.0
01/01/2020 09:01:50.372000,0.0,33.0,44.0
01/01/2020 09:03:50.294000,0.0,33.0,44.0
01/01/2020 09:37:50.562000,0.0,30.0,48.0
01/01/2020 09:39:50.359000,0.0,31.0,48.0
01/01/2020 09:41:50.805000,0.0,30.0,48.0
01/01/2020 09:43:50.366000,0.0,30.0,48.0
01/01/2020 09:45:50.796000,0.0,30.0,49.0
01/01/2020 09:47:50.841000,0.0,30.0,49.0
01/01/2020 09:49:50.690000,0.0,30.0,49.0
01/01/2020 09:51:50.359000,0.0,31.0,48.0
01/01/2020 09:53:50.710000,0.0,31.0,48.0
01/01/2020 09:55:50.643000,0.0,32.0,48.0
01/01/2020 09:57:50.352000,0.0,31.0,48.0
01/01/2020 09:59:50.783000,0.0,31.0,48.0
01/01/2020 10:01:50.758000,0.0,31.0,48.0
01/01/2020 10:03:50.374000,0.0,31.0,48.0
01/01/2020 10:05:50.371000,0.0,31.0,48.0
01/01/2020 10:07:50.837000,0.0,31.0,48.0
01/01/2020 10:09:50.637000,0.0,31.0,48.0
01/01/2020 10:11:50.682000,0.0,31.0,48.0
01/01/2020 10:13:50.829000,0.0,32.0,48.0
01/01/2020 10:15:50.646000,0.0,32.0,47.0
01/01/2020 10:17:50.380000,0.0,32.0,47.0
01/01/2020 10:19:50.352000,0.0,33.0,47.0
01/01/2020 10:21:50.827000,0.0,33.0,47.0
01/01/2020 10:23:50.755000,0.0,33.0,46.0
01/01/2020 10:25:50.354000,0.0,33.0,46.0
01/01/2020 10:27:50.854000,0.0,34.0,46.0
01/01/2020 10:29:50.355000,0.0,35.0,45.0
01/01/2020 10:31:50.794000,0.0,34.0,45.0
01/01/2020 10:33:50.842000,0.0,35.0,45.0
01/01/2020 10:35:50.428000,0.0,35.0,45.0
01/01/2020 10:37:50.941000,0.0,36.0,44.0
01/01/2020 10:39:50.838000,0.0,36.0,44.0
01/01/2020 10:41:50.640000,0.0,36.0,44.0
01/01/2020 10:43:50.566000,0.0,36.0,43.0
01/01/2020 10:45:50.733000,0.0,36.0,44.0
01/01/2020 10:47:50.686000,0.0,36.0,44.0
01/01/2020 10:49:50.358000,0.0,35.0,44.0
01/01/2020 10:51:50.782000,0.0,36.0,44.0
01/01/2020 10:53:50.838000,0.0,35.0,45.0
01/01/2020 10:55:50.742000,0.0,35.0,45.0
01/01/2020 10:57:50.715000,0.0,35.0,45.0
01/01/2020 10:59:50.568000,0.0,34.0,46.0
01/01/2020 11:01:50.370000,0.0,34.0,46.0
01/01/2020 11:03:50.686000,0.0,33.0,47.0
01/01/2020 11:05:50.692000,0.0,33.0,47.0
01/01/2020 11:07:50.632000,0.0,32.0,47.0
01/01/2020 11:09:50.685000,0.0,33.0,47.0
01/01/2020 11:11:50.718000,0.0,33.0,47.0
01/01/2020 11:13:50.354000,0.0,33.0,47.0
01/01/2020 11:15:50.801000,0.0,33.0,47.0
01/01/2020 11:17:50.761000,0.0,34.0,47.0
01/01/2020 11:19:50.854000,0.0,34.0,46.0
01/01/2020 11:21:50.688000,0.0,34.0,47.0
01/01/2020 11:23:50.368000,0.0,34.0,46.0
01/01/2020 11:25:50.783000,0.0,35.0,46.0
01/01/2020 11:27:50.696000,0.0,35.0,46.0
01/01/2020 11:29:50.759000,0.0,35.0,46.0
01/01/2020 11:31:50.892000,0.0,35.0,45.0
01/01/2020 11:33:50.681000,0.0,36.0,45.0
01/01/2020 11:35:50.626000,0.0,36.0,45.0
01/01/2020 11:37:51.161000,0.0,36.0,45.0
01/01/2020 11:39:50.603000,0.0,36.0,45.0
01/01/2020 11:41:50.751000,0.0,36.0,45.0
01/01/2020 11:43:50.626000,0.0,36.0,45.0
01/01/2020 11:45:50.756000,0.0,36.0,44.0
01/01/2020 11:47:50.672000,0.0,37.0,44.0
01/01/2020 11:49:50.675000,0.0,37.0,44.0
01/01/2020 11:51:50.695000,0.0,37.0,44.0
01/01/2020 11:53:50.688000,0.0,37.0,44.0
01/01/2020 11:55:50.685000,0.0,37.0,44.0
01/01/2020 11:57:50.826000,0.0,37.0,44.0
01/01/2020 11:59:50.685000,0.0,38.0,44.0
01/01/2020 12:01:50.677000,0.0,38.0,44.0
01/01/2020 12:03:50.707000,0.0,38.0,44.0
01/01/2020 12:05:50.784000,0.0,38.0,44.0
01/01/2020 12:07:50.743000,0.0,38.0,44.0
01/01/2020 12:09:50.796000,0.0,39.0,43.0
01/01/2020 12:11:50.366000,0.0,39.0,43.0
01/01/2020 12:13:50.588000,0.0,39.0,43.0
01/01/2020 12:15:50.710000,0.0,39.0,43.0
01/01/2020 12:17:50.589000,0.0,39.0,43.0
01/01/2020 12:19:50.615000,0.0,39.0,43.0
01/01/2020 12:21:50.352000,0.0,40.0,43.0
01/01/2020 12:23:50.415000,0.0,40.0,42.0
01/01/2020 12:25:50.696000,0.0,40.0,42.0
01/01/2020 12:27:50.360000,0.0,40.0,42.0
01/01/2020 12:29:50.815000,0.0,40.0,42.0
01/01/2020 12:31:50.752000,0.0,40.0,42.0
01/01/2020 12:33:50.539000,0.0,40.0,42.0
01/01/2020 12:35:50.361000,0.0,41.0,42.0
01/01/2020 12:37:51.025000,0.0,41.0,42.0
01/01/2020 12:39:50.687000,0.0,41.0,42.0
01/01/2020 12:41:50.791000,0.0,41.0,41.0
01/01/2020 12:43:50.717000,0.0,42.0,41.0
01/01/2020 12:45:50.371000,0.0,43.0,42.0
01/01/2020 12:47:50.833000,0.0,42.0,42.0
01/01/2020 12:49:50.757000,0.0,43.0,41.0
01/01/2020 12:51:50.747000,0.0,42.0,42.0
01/01/2020 12:53:50.840000,0.0,42.0,42.0
01/01/2020 12:55:50.703000,0.0,44.0,42.0
01/01/2020 12:57:50.724000,0.0,43.0,42.0
01/01/2020 12:59:50.709000,0.0,43.0,42.0
01/01/2020 13:01:50.664000,0.0,42.0,42.0
01/01/2020 13:03:50.748000,0.0,43.0,42.0
01/01/2020 13:05:50.827000,0.0,43.0,42.0
01/01/2020 13:07:50.671000,0.0,43.0,42.0
01/01/2020 13:09:50.622000,0.0,44.0,42.0
01/01/2020 13:11:50.624000,0.0,43.0,42.0
01/01/2020 13:13:50.674000,0.0,43.0,42.0
01/01/2020 13:15:50.749000,0.0,45.0,42.0
01/01/2020 13:17:50.817000,0.0,44.0,42.0
01/01/2020 13:19:50.849000,0.0,45.0,42.0
01/01/2020 13:21:50.376000,0.0,44.0,42.0
01/01/2020 13:23:50.358000,0.0,43.0,42.0
01/01/2020 13:25:50.383000,0.0,45.0,42.0
01/01/2020 13:27:50.670000,0.0,46.0,42.0
01/01/2020 13:29:50.757000,0.0,47.0,42.0
01/01/2020 13:31:50.376000,0.0,47.0,42.0
01/01/2020 13:33:50.347000,0.0,44.0,42.0
01/01/2020 13:35:50.685000,0.0,44.0,42.0
01/01/2020 13:37:50.663000,0.0,46.0,42.0
01/01/2020 13:39:50.750000,0.0,44.0,42.0
01/01/2020 13:41:50.831000,0.0,44.0,42.0
01/01/2020 13:43:50.628000,0.0,44.0,42.0
01/01/2020 13:45:50.728000,0.0,45.0,42.0
01/01/2020 13:47:50.753000,0.0,44.0,42.0
01/01/2020 13:49:50.719000,0.0,44.0,42.0
01/01/2020 13:51:50.566000,0.0,44.0,42.0
01/01/2020 13:53:50.369000,0.0,43.0,42.0
01/01/2020 13:55:50.615000,0.0,43.0,42.0
01/01/2020 13:57:50.597000,0.0,43.0,42.0
01/01/2020 13:59:50.358000,0.0,43.0,43.0
01/01/2020 14:01:50.819000,0.0,43.0,43.0
01/01/2020 14:03:50.617000,0.0,44.0,43.0
01/01/2020 14:05:50.760000,0.0,42.0,43.0
01/01/2020 14:07:50.589000,0.0,42.0,44.0
01/01/2020 14:09:50.747000,0.0,42.0,44.0
01/01/2020 14:11:50.349000,0.0,42.0,44.0
01/01/2020 14:13:50.813000,0.0,41.0,45.0
01/01/2020 14:15:50.686000,0.0,40.0,45.0
01/01/2020 14:17:50.668000,0.0,40.0,46.0
01/01/2020 14:19:50.754000,0.0,41.0,46.0
01/01/2020 14:21:50.605000,0.0,40.0,46.0
01/01/2020 14:23:50.566000,0.0,39.0,47.0
01/01/2020 14:25:50.751000,0.0,38.0,47.0
01/01/2020 14:27:50.610000,0.0,37.0,47.0
01/01/2020 14:29:50.743000,0.0,36.0,47.0
01/01/2020 14:31:50.762000,0.0,38.0,47.0
01/01/2020 14:33:50.353000,0.0,36.0,47.0
01/01/2020 14:35:50.383000,0.0,35.0,48.0
01/01/2020 14:37:51.026000,0.0,36.0,48.0
01/01/2020 14:39:50.705000,0.0,35.0,47.0
01/01/2020 14:41:50.748000,0.0,36.0,47.0
01/01/2020 14:43:50.670000,0.0,36.0,46.0
01/01/2020 14:45:50.607000,0.0,36.0,47.0
01/01/2020 14:47:50.745000,0.0,36.0,47.0
01/01/2020 14:49:50.674000,0.0,37.0,47.0
01/01/2020 14:51:50.578000,0.0,36.0,47.0
01/01/2020 14:53:50.687000,0.0,37.0,47.0
01/01/2020 14:55:50.844000,0.0,38.0,47.0
01/01/2020 14:57:50.715000,0.0,38.0,47.0
01/01/2020 14:59:50.728000,0.0,37.0,47.0
01/01/2020 15:01:50.579000,0.0,37.0,47.0
01/01/2020 15:03:50.764000,0.0,36.0,47.0
01/01/2020 15:05:50.565000,0.0,36.0,47.0
01/01/2020 15:07:50.328000,0.0,35.0,47.0
01/01/2020 15:09:50.366000,0.0,35.0,47.0
01/01/2020 15:11:50.413000,0.0,35.0,47.0
01/01/2020 15:13:50.832000,0.0,35.0,47.0
01/01/2020 15:15:50.677000,0.0,35.0,47.0
01/01/2020 15:17:50.838000,0.0,35.0,48.0
01/01/2020 15:19:50.821000,0.0,34.0,48.0
01/01/2020 15:21:50.360000,0.0,34.0,48.0
01/01/2020 15:23:50.671000,0.0,33.0,49.0
01/01/2020 15:25:50.740000,0.0,33.0,49.0
01/01/2020 15:27:50.370000,0.0,33.0,49.0
01/01/2020 15:29:50.633000,0.0,33.0,49.0
01/01/2020 15:31:50.681000,0.0,32.0,50.0
01/01/2020 15:33:50.679000,0.0,32.0,50.0
01/01/2020 15:35:50.591000,0.0,32.0,50.0
01/01/2020 15:37:51.002000,0.0,32.0,50.0
01/01/2020 15:39:50.616000,0.0,32.0,51.0
01/01/2020 15:41:50.731000,0.0,32.0,50.0
01/01/2020 15:43:50.565000,0.0,32.0,51.0
01/01/2020 15:45:50.806000,0.0,32.0,51.0
01/01/2020 15:47:50.737000,0.0,32.0,51.0
01/01/2020 15:49:50.353000,0.0,32.0,51.0
01/01/2020 15:51:50.674000,0.0,31.0,52.0
01/01/2020 15:53:50.582000,0.0,31.0,52.0
01/01/2020 15:55:50.732000,0.0,31.0,52.0
01/01/2020 15:57:50.349000,0.0,31.0,52.0
01/01/2020 15:59:50.607000,0.0,31.0,52.0
01/01/2020 16:01:50.349000,0.0,31.0,52.0
01/01/2020 16:03:50.747000,0.0,31.0,53.0
01/01/2020 16:05:50.862000,0.0,31.0,53.0
01/01/2020 16:07:50.579000,0.0,31.0,53.0
01/01/2020 16:09:50.386000,0.0,30.0,53.0
01/01/2020 16:11:50.828000,0.0,30.0,53.0
01/01/2020 16:13:50.366000,0.0,30.0,53.0
01/01/2020 16:15:50.753000,0.0,30.0,53.0
01/01/2020 16:17:50.742000,0.0,30.0,53.0
01/01/2020 16:19:50.598000,0.0,29.0,53.0
01/01/2020 16:21:50.736000,0.0,29.0,54.0
01/01/2020 16:23:50.732000,0.0,29.0,54.0
01/01/2020 16:25:50.601000,0.0,28.0,54.0
01/01/2020 16:27:50.355000,0.0,28.0,54.0
01/01/2020 16:29:50.761000,0.0,28.0,54.0
01/01/2020 16:31:50.829000,0.0,27.0,54.0
01/01/2020 16:33:50.357000,0.0,27.0,55.0
01/01/2020 16:35:50.665000,0.0,27.0,55.0
01/01/2020 16:37:51.131000,0.0,26.0,55.0
01/01/2020 16:39:50.350000,0.0,26.0,56.0
01/01/2020 16:41:50.346000,0.0,25.0,56.0
01/01/2020 16:43:50.768000,0.0,25.0,56.0
01/01/2020 16:45:50.678000,0.0,25.0,56.0
01/01/2020 16:47:50.727000,0.0,25.0,56.0
01/01/2020 16:49:50.757000,0.0,25.0,55.0
01/01/2020 16:51:50.872000,0.0,25.0,54.0
01/01/2020 16:53:50.673000,0.0,26.0,54.0
01/01/2020 16:55:50.748000,0.0,26.0,54.0
01/01/2020 16:57:50.375000,0.0,26.0,54.0
01/01/2020 16:59:50.679000,0.0,26.0,53.0
01/01/2020 17:01:50.845000,0.0,27.0,54.0
01/01/2020 17:03:50.579000,0.0,26.0,54.0
01/01/2020 17:05:50.680000,0.0,26.0,53.0
