InstrumentName, Northfield HS (A88W8NWB_3.4),,,,,,,,
StartTime, 2020-01-01 00:00:00,,,,,,,,
EndTime, 2020-01-31 23:59:59,,,,,,,,
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
01/01/2020 00:05:58.002000,18.486637,14.190476,10.662382,6.666667,10.120001,11.142858,10.588572,33.069351,5.274281
01/01/2020 00:13:28.251000,30.178123,11.470589,9.912941,4.882353,9.397647,9.529411,9.837647,33.224995,4.865719
01/01/2020 00:20:58.677000,23.981064,14.714286,11.509048,7.571429,10.89,11.809524,11.431905,34.160374,4.459831
01/01/2020 00:28:29.003000,24.658632,64.439026,31.852194,22.195122,29.175856,47.121952,31.229513,35.820553,4.061951
01/01/2020 00:35:56.293000,30.922064,16.82353,10.987059,6.823529,10.331764,12.294118,10.867647,34.604408,3.781567
01/01/2020 00:43:26.629000,26.25309,20.17647,14.398824,10.470589,13.638823,17.0,14.295882,36.351566,3.725491
01/01/2020 00:50:56.972000,23.338978,31.047619,19.407145,13.142858,18.217144,23.904764,19.231907,36.997025,3.514534
01/01/2020 00:58:27.295000,23.613827,30.428574,18.594763,13.809525,17.635239,22.952383,18.390476,36.502632,3.33028
01/01/2020 01:05:57.748000,9.859005,10.176471,8.647058,5.941176,8.280588,9.705882,8.602942,32.803844,3.415733
01/01/2020 01:13:28.275000,9.067061,13.411765,8.402352,5.0,7.869999,11.0,8.324119,32.004272,3.458458
01/01/2020 01:20:55.475000,19.394253,10.352942,7.204117,4.058824,6.850589,8.117647,7.13,31.233692,3.669415
01/01/2020 01:28:22.634000,23.367277,12.529411,9.147647,5.764706,8.719412,9.470589,9.073529,30.212864,3.837643
01/01/2020 01:35:52.863000,27.122477,13.714286,11.72,7.761905,11.290477,13.190477,11.661905,30.876631,4.075302
01/01/2020 01:43:23.092000,18.4147,14.176471,10.098235,6.117647,9.652352,11.294118,9.989999,31.224537,4.230183
01/01/2020 01:50:53.325000,13.192609,10.411765,9.582353,6.470588,9.245294,10.176471,9.537647,31.798275,4.104675
01/01/2020 01:58:23.534000,17.286442,12.470589,9.868235,6.235294,9.424706,11.352942,9.804117,32.780956,3.864346
01/01/2020 02:05:53.776000,15.626908,12.117647,9.108235,6.0,8.714706,10.352942,9.030001,34.099335,3.583961
01/01/2020 02:13:24.124000,23.246656,13.235294,9.770589,6.352941,9.247059,10.823529,9.695883,34.735638,3.244831
01/01/2020 02:20:54.726000,25.324917,18.235294,13.511765,9.352942,12.875295,15.529411,13.421177,37.103836,3.159382
01/01/2020 02:28:25.104000,25.34877,16.411764,13.120001,9.352942,12.567647,14.176471,13.074119,36.493477,2.964447
01/01/2020 02:35:55.481000,25.319977,25.476192,16.319525,12.047619,15.386667,22.000002,16.152857,37.526512,2.935074
01/01/2020 02:43:26.010000,20.888521,24.058823,17.424706,13.058824,16.564707,21.470589,17.335884,37.039749,2.822918
01/01/2020 02:50:56.422000,8.145928,12.882353,9.828236,7.470588,9.354118,10.647058,9.751764,32.13245,2.780193
01/01/2020 02:58:23.685000,17.820831,13.352942,9.959413,6.529412,9.537647,9.941176,9.903529,34.071869,2.822918
01/01/2020 03:05:51.072000,17.214104,18.0,12.69647,9.411765,12.13647,14.823529,12.582353,34.818035,2.710766
01/01/2020 03:13:22.104000,27.767944,22.411764,16.265293,11.705882,15.525293,20.588236,16.170588,35.124741,2.611961
01/01/2020 03:20:49.361000,18.72863,20.588236,12.741177,8.705882,12.101176,16.588236,12.632353,36.063171,2.443733
01/01/2020 03:28:16.818000,28.092957,21.470589,15.424706,10.882353,14.729412,18.411764,15.299412,35.931946,2.26215
01/01/2020 03:35:44.150000,18.861698,22.857143,14.915239,10.571429,14.152858,17.952383,14.796667,35.744259,2.131306
01/01/2020 03:43:11.415000,19.99407,14.823529,10.898824,7.0,10.402942,11.647058,10.811177,33.189899,2.17403
01/01/2020 03:50:38.774000,20.481474,13.588235,11.792353,8.058824,11.345293,12.588235,11.738823,33.542381,2.216755
01/01/2020 03:58:09.180000,-1.062236,14.941176,11.043529,8.058824,10.474117,13.176471,10.952941,32.217899,2.203403
01/01/2020 04:05:36.569000,14.389611,14.705882,12.010588,8.470589,11.542353,13.176471,11.950588,31.819639,2.26215
01/01/2020 04:13:06.963000,27.629532,44.428574,27.659046,22.904762,26.190475,39.238098,27.379047,31.068895,2.374302
01/01/2020 04:20:37.631000,11.011587,100.432091,75.097656,47.469135,71.068146,76.222221,74.438019,31.537346,2.443733
01/01/2020 04:28:08.290000,9.570488,13.705882,9.95647,6.647059,9.515882,10.882353,9.885882,30.388342,2.430382
01/01/2020 04:35:35.684000,12.05895,13.588235,10.962353,7.235294,10.433529,12.470589,10.915294,31.49157,2.35828
01/01/2020 04:43:06.099000,12.430986,14.352942,8.995294,6.117647,8.507648,12.176471,8.922354,31.473259,2.275501
01/01/2020 04:50:36.486000,12.718231,11.058824,9.636471,6.764706,9.289412,9.882353,9.599412,31.445793,2.275501
01/01/2020 04:58:06.866000,4.977944,12.380953,9.023335,4.904762,8.585238,10.190476,8.960952,31.660944,2.216755
01/01/2020 05:05:34.207000,6.928069,14.705882,10.741177,7.941176,10.225883,12.588235,10.667059,30.498207,2.160679
01/01/2020 05:13:01.506000,6.902038,9.705882,7.152942,3.882353,6.745295,8.058824,7.090588,28.08423,2.318226
01/01/2020 05:20:32.099000,7.486859,8.647058,7.852941,4.352941,7.523529,7.058824,7.797647,28.776989,2.59861
01/01/2020 05:28:02.684000,12.754554,9.588235,8.58353,6.294117,8.268235,9.117647,8.524706,29.394979,2.780193
01/01/2020 05:35:30.060000,7.573977,9.235294,6.377647,3.529412,6.072941,7.764706,6.333529,29.074541,2.796215
01/01/2020 05:43:00.409000,9.36663,9.705882,7.814117,4.294117,7.435294,8.529411,7.772353,29.55825,2.697414
01/01/2020 05:50:28.305000,7.970307,10.176471,8.284118,5.941176,7.924118,9.411765,8.228823,28.552681,2.710766
01/01/2020 05:57:58.751000,13.41939,8.941176,7.676471,4.764706,7.31,7.941176,7.634706,28.497749,2.865643
01/01/2020 06:05:28.995000,5.270745,6.882353,5.407059,3.294118,5.183529,5.235294,5.358824,27.225147,2.908371
01/01/2020 06:12:59.252000,7.220591,9.333334,7.785714,4.857143,7.481905,8.523809,7.716667,27.879759,3.033875
01/01/2020 06:20:29.474000,3.789661,7.117647,6.455295,3.764706,6.244118,5.705883,6.41647,28.099489,3.033875
01/01/2020 06:27:59.912000,9.764007,8.705882,7.104705,3.764706,6.800588,7.941176,7.047059,28.487068,3.047226
01/01/2020 06:35:27.180000,12.038769,7.588235,6.952941,3.823529,6.67,6.764706,6.905882,29.407187,2.935074
01/01/2020 06:42:54.483000,11.396751,10.823529,7.423529,4.705883,7.024117,9.117647,7.372941,29.283588,2.822918
01/01/2020 06:50:24.849000,11.277606,6.764706,6.285882,3.529412,6.040588,6.176471,6.251176,29.550621,2.796215
01/01/2020 06:57:55.204000,11.101053,5.470588,5.121176,1.764706,4.901764,4.0,5.077647,29.019608,2.75349
01/01/2020 07:05:25.589000,11.763533,26.120481,20.662407,15.855422,19.895903,23.710844,20.572168,30.424963,2.75349
01/01/2020 07:12:52.897000,7.745472,20.058823,13.611764,9.882353,12.97294,17.117647,13.527648,29.79324,2.740139
01/01/2020 07:20:26.857000,18.169666,51.662647,34.361923,27.759035,32.542889,45.277107,34.072529,30.484474,2.65469
01/01/2020 07:27:57.397000,11.184087,16.761906,11.888572,7.809524,11.325238,14.285715,11.795714,30.786602,2.585258
01/01/2020 07:35:24.907000,15.392697,9.588235,7.109411,4.705883,6.755882,7.941176,7.047647,31.784542,2.625317
01/01/2020 07:42:52.235000,10.706549,5.647059,4.538824,2.176471,4.271765,4.588235,4.51,31.587702,2.75349
01/01/2020 07:50:19.522000,15.278536,11.0,8.34,5.705883,7.951176,9.352942,8.291176,33.038834,2.740139
01/01/2020 07:57:49.843000,24.69696,29.941177,18.238825,13.941176,17.138823,24.705883,18.080587,34.840923,2.430382
01/01/2020 08:05:20.258000,23.584423,26.411764,17.93412,14.176471,17.168234,20.941177,17.811764,35.980774,2.032501
01/01/2020 08:12:50.659000,20.782833,30.195124,18.806828,13.853659,17.715611,26.731707,18.581463,37.308308,1.68269
01/01/2020 08:20:21.170000,27.246582,41.433735,23.615419,17.650602,22.357832,34.26506,23.284576,37.282368,1.402306
01/01/2020 08:27:51.603000,16.522877,55.03614,31.018433,23.939758,28.995422,44.626503,30.668554,38.15366,1.303501
01/01/2020 08:35:19.022000,18.46183,83.216866,56.107708,39.120483,52.828186,67.927711,55.495663,38.876938,1.2047
01/01/2020 08:42:46.405000,14.689896,18.294117,12.501177,9.294118,11.909412,16.058823,12.432353,35.577934,1.148624
01/01/2020 08:50:16.900000,5.79816,1.714286,2.848572,0.285714,2.749048,1.714286,2.817619,35.295643,1.386284
01/01/2020 08:57:47.425000,17.845684,5.176471,4.482353,2.470588,4.273529,5.0,4.434706,35.213245,1.752117
01/01/2020 09:05:17.846000,12.995053,5.705883,4.68,2.235294,4.444118,4.764706,4.613529,35.309376,1.821545
01/01/2020 09:12:48.276000,11.307149,2.705882,3.561177,1.0,3.445294,2.235294,3.541765,35.097275,1.893646
01/01/2020 09:20:15.605000,13.19565,3.764706,3.603529,1.0,3.455882,2.823529,3.578235,35.765621,1.837566
01/01/2020 09:27:45.965000,16.332012,6.176471,5.142353,2.705882,4.945882,4.588235,5.099412,36.168461,1.794842
01/01/2020 09:35:16.372000,18.310608,3.823529,3.411764,1.470588,3.257059,2.823529,3.365294,36.165409,1.765469
01/01/2020 09:42:46.745000,10.148042,4.0,3.26,0.952381,3.121905,2.904762,3.227143,36.20966,1.738766
01/01/2020 09:50:17.182000,8.15383,2.705882,2.577059,0.294118,2.487059,1.941176,2.562941,36.617073,1.725414
01/01/2020 09:57:47.575000,7.296805,1.941176,2.449412,0.294118,2.321177,1.941176,2.435294,36.827648,1.765469
01/01/2020 10:05:17.996000,7.467966,2.0,1.965882,0.294118,1.871176,1.294118,1.927647,37.163349,1.880295
01/01/2020 10:12:48.336000,8.077616,1.411765,1.704706,0.0,1.609412,0.941176,1.676471,36.960403,2.075226
