InstrumentName, Palmer Elementary (AFL5CTX2_2.1),,,,,,,,
StartTime, 2020-01-01 00:00:00,,,,,,,,
EndTime, 2020-01-31 23:59:59,,,,,,,,
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
01/01/2020 00:07:04.773000,62.837299,16.117647,10.228234,8.529411,9.782352,12.941176,10.155883,33.730068,5.621422
01/01/2020 00:14:35.675000,63.239674,13.705882,8.97294,6.294117,8.537058,10.588235,8.922354,33.073929,5.239567
01/01/2020 00:22:06.156000,60.059723,12.294118,8.674118,6.058824,8.248236,10.176471,8.61,35.284962,4.889755
01/01/2020 00:29:54.390000,61.954411,69.831322,26.979519,23.048193,24.865303,45.879517,26.38265,37.593651,4.497215
01/01/2020 00:37:21.624000,63.032627,14.352942,8.414117,6.235294,8.021765,11.117647,8.331176,33.687344,4.227512
01/01/2020 00:44:51.889000,61.255135,16.17647,9.59294,7.941176,9.152942,12.647058,9.521765,36.797131,4.144733
01/01/2020 00:52:22.215000,63.970207,30.764706,14.231177,12.705882,13.475294,19.235294,14.068824,39.671932,3.947128
01/01/2020 00:59:49.638000,60.809784,16.82353,10.508235,8.470589,10.052353,13.823529,10.450587,35.240711,3.696117
01/01/2020 01:07:17.000000,55.137432,11.647058,6.645883,5.058824,6.272941,9.117647,6.597647,32.904556,3.72282
01/01/2020 01:14:47.305000,52.297352,9.647058,5.662353,3.764706,5.437647,6.235294,5.616471,32.457466,3.752193
01/01/2020 01:22:17.654000,54.250641,8.882353,5.989412,4.0,5.757647,6.823529,5.950588,32.625317,3.907074
01/01/2020 01:29:44.971000,50.222958,8.058824,5.876471,3.882353,5.728235,6.352941,5.84353,30.708782,4.032578
01/01/2020 01:37:12.269000,50.707375,14.882353,7.555294,5.764706,7.165294,10.117647,7.478824,31.906614,4.200809
01/01/2020 01:44:39.640000,53.500576,8.764706,6.825294,5.058824,6.544706,8.705882,6.795882,32.503242,4.312962
01/01/2020 01:52:07.034000,52.680195,11.294118,7.824706,6.588235,7.407647,9.705882,7.788824,32.979324,4.214161
