InstrumentName, JFK High School (AKLZ678D_3.2),,,,,,,,
StartTime, 2020-01-01 00:00:00,,,,,,,,
EndTime, 2020-01-31 23:59:59,,,,,,,,
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
01/01/2020 00:02:47.948000,42.213799,14.823529,11.944707,7.058824,11.34,12.117647,11.872941,32.666515,5.648129
01/01/2020 00:10:26.713000,42.538902,19.82353,14.214119,8.705882,13.310589,16.705883,14.060588,33.23415,5.250248
01/01/2020 00:18:05.491000,39.638401,18.058823,13.372353,8.176471,12.64,14.117647,13.27,33.469139,4.844357
01/01/2020 00:25:44.348000,39.910713,35.73494,20.243252,13.301205,18.708797,28.710842,19.909275,35.683224,4.44915
01/01/2020 00:33:23.252000,37.591194,45.578312,22.917589,14.506024,21.106504,36.518074,22.485662,36.003662,4.123367
01/01/2020 00:40:59.095000,43.866302,16.705883,12.84647,8.117647,12.237647,15.0,12.76353,35.898376,3.968491
01/01/2020 00:48:37.977000,40.841129,21.117647,13.923531,9.117647,13.245883,15.176471,13.775293,37.296101,3.800259
01/01/2020 00:56:17.163000,40.381264,30.0,19.234577,12.554216,18.200481,25.072289,19.010363,37.486839,3.589302
01/01/2020 01:03:56.036000,33.148685,15.428573,10.619049,6.714286,10.090953,11.666667,10.560953,32.896927,3.559929
01/01/2020 01:11:34.884000,27.421417,9.294118,8.188235,4.529412,7.86,7.647059,8.098234,32.004272,3.63203
01/01/2020 01:19:13.777000,24.666327,9.470589,7.761177,4.411765,7.448824,7.882353,7.685883,31.178759,3.786907
01/01/2020 01:26:49.396000,22.575834,10.476191,8.317143,4.52381,7.951906,8.666667,8.248096,30.299839,3.968491
01/01/2020 01:34:25.053000,26.766928,11.190476,8.643809,4.333333,8.209525,9.52381,8.54143,30.661478,4.166096
01/01/2020 01:42:03.803000,26.476347,8.588235,9.363529,6.058824,9.028236,8.529411,9.331764,30.672159,4.291599
01/01/2020 01:49:39.229000,23.775986,11.941176,9.971764,5.529412,9.501764,10.235294,9.917647,30.653849,4.222172
01/01/2020 01:57:17.749000,27.721903,13.529411,11.089412,6.882353,10.575294,12.352942,10.98647,32.350651,4.024567
01/01/2020 02:04:56.574000,33.688438,12.380953,10.331429,6.476191,9.890953,10.761906,10.265714,34.247349,3.786907
01/01/2020 02:12:35.498000,34.111183,11.823529,10.397647,6.294117,10.00353,10.411765,10.325882,35.436028,3.490501
01/01/2020 02:20:14.596000,41.982468,21.352942,15.458823,11.0,14.674118,17.0,15.34294,37.415123,3.332951
01/01/2020 02:27:50.469000,22.090221,18.809525,13.886667,9.476191,13.253333,15.619048,13.776192,34.474709,3.164722
01/01/2020 02:35:29.439000,38.734665,28.235294,18.223528,13.0,17.252941,22.705883,18.03059,39.040207,3.095291
