InstrumentName, STRIVE Prep Kepner (AWCJB9CN_2.2),,,,,,,,
StartTime, 2020-01-01 00:00:00,,,,,,,,
EndTime, 2020-01-31 23:59:59,,,,,,,,
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
01/01/2020 00:03:44.137000,74.3181,18.17647,11.451178,6.941176,10.895883,14.176471,11.329999,32.579536,5.327686
01/01/2020 00:11:19.439000,74.746605,24.529411,11.045294,7.117647,10.462942,13.764706,10.862941,32.794689,4.921799
01/01/2020 00:18:51.059000,74.585388,21.411764,9.422354,5.529412,8.794118,13.588235,9.24,35.20409,4.569313
01/01/2020 00:26:22.622000,76.969742,55.829269,18.887562,12.804878,17.245611,31.073172,18.404146,37.500572,4.187458
01/01/2020 00:33:57.345000,82.099075,33.588234,14.05,10.647058,13.219412,22.529411,13.824118,37.015335,3.893723
01/01/2020 00:41:31.982000,80.847504,31.333336,12.816668,9.04762,11.980477,18.857143,12.594762,37.969025,3.80827
01/01/2020 00:49:03.554000,81.114784,32.476189,12.536666,10.0,11.830954,17.380953,12.291904,39.108871,3.666744
01/01/2020 00:56:38.183000,82.879723,39.000004,16.533335,13.428573,15.501429,25.476192,16.259525,38.600746,3.514534
01/01/2020 01:04:12.741000,74.445381,15.470589,8.894117,5.823529,8.432941,12.117647,8.805882,33.029678,3.485161
01/01/2020 01:11:44.294000,70.648224,11.235294,5.638236,3.294118,5.313529,7.0,5.548824,32.159916,3.498512
01/01/2020 01:19:18.868000,69.209976,17.058823,7.934706,4.823529,7.481765,10.588235,7.859412,31.03685,3.610664
01/01/2020 01:26:53.513000,64.076393,18.952381,7.741429,5.047619,7.337143,9.571429,7.609524,30.11368,3.821621
01/01/2020 01:34:27.945000,63.944874,16.411764,7.938824,3.941176,7.402353,12.0,7.810588,30.753033,3.989853
01/01/2020 01:42:02.421000,66.049217,13.764706,8.468823,5.294117,8.047647,10.882353,8.415882,30.817122,4.160755
01/01/2020 01:49:36.932000,68.369934,14.411765,7.847647,5.411765,7.512353,7.823529,7.780589,30.800335,4.118027
01/01/2020 01:57:11.372000,66.694099,16.764706,8.650588,5.823529,8.202353,10.352942,8.529411,32.661938,3.850994
01/01/2020 02:04:45.909000,75.480576,16.0,8.719412,5.294117,8.292352,11.058824,8.60647,35.144581,3.610664
01/01/2020 02:12:20.473000,74.869637,18.294117,8.980588,6.529412,8.512352,10.705882,8.865294,37.044327,3.300907
01/01/2020 02:19:52.083000,79.668045,26.352942,12.317058,9.0,11.619412,17.941177,12.173531,38.751812,3.132679
01/01/2020 02:27:26.773000,72.472557,35.662651,13.718554,10.277108,12.884096,20.204819,13.508433,34.151218,2.961777
01/01/2020 02:35:01.428000,81.076607,30.476192,11.966668,8.190477,11.209049,17.952383,11.735239,40.415047,2.977798
01/01/2020 02:42:33.325000,82.404549,28.17647,15.569411,12.823529,14.759999,21.117647,15.461176,39.049362,2.905701
01/01/2020 02:50:05.184000,63.919418,25.952383,9.577143,6.952382,8.928572,14.095239,9.360952,31.874571,2.849621
01/01/2020 02:57:39.841000,72.676201,19.117647,8.802353,6.0,8.341176,11.588235,8.681177,34.319065,2.865643
01/01/2020 03:05:14.552000,77.164902,21.470589,11.559412,8.294118,11.041765,14.823529,11.47,35.555046,2.780193
01/01/2020 03:12:49.276000,81.988762,29.235294,13.664707,10.941176,12.868235,20.17647,13.488235,36.316471,2.641338
01/01/2020 03:20:24.062000,79.748657,25.809525,12.226191,9.095239,11.506191,17.904762,12.050954,37.450218,2.470436
01/01/2020 03:27:55.701000,81.908157,30.714287,14.004287,10.333334,13.161428,20.523809,13.812858,36.705578,2.275501
