InstrumentName, ADGWF7NQ_3.3,,,,,,,,
StartTime, 2020-01-01 00:00:00,,,,,,,,
EndTime, 2020-01-31 23:59:59,,,,,,,,
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
01/01/2020 00:03:42.463000,18.208656,19.470589,10.044706,6.0,9.451765,10.823529,9.862352,32.878616,5.698864
01/01/2020 00:11:09.595000,22.574032,15.0,9.952942,6.235294,9.44353,10.058824,9.874119,33.295185,5.306324
01/01/2020 00:18:36.667000,20.837749,17.470589,9.683529,6.294117,9.095881,11.294118,9.568235,34.287022,4.940491
01/01/2020 00:26:00.802000,23.757923,24.809525,13.404286,8.619048,12.594285,16.190477,13.235715,36.293583,4.563972
01/01/2020 00:33:27.950000,27.099304,40.809525,16.524765,11.809524,15.382858,23.809525,16.249048,36.453804,4.238194
01/01/2020 00:40:55.062000,27.718565,15.142858,9.700953,5.571429,9.240001,9.571429,9.618571,36.301212,4.096664
01/01/2020 00:48:19.139000,22.439632,20.0,10.165882,7.0,9.652941,11.647058,10.060587,37.483788,3.971161
01/01/2020 00:55:43.164000,23.206551,25.764706,14.252941,10.058824,13.648234,17.058823,14.147648,37.824062,3.733501
01/01/2020 01:03:10.282000,18.396719,10.941176,7.010589,3.823529,6.695294,6.823529,6.954118,33.756008,3.634701
01/01/2020 01:10:37.412000,17.876818,11.058824,6.084117,3.411765,5.738823,6.764706,6.000588,32.018005,3.690777
01/01/2020 01:18:04.557000,19.343397,11.476192,7.875714,5.095238,7.539524,8.571429,7.820477,33.220417,3.818951
01/01/2020 01:25:28.702000,16.830822,11.0,6.849411,3.529412,6.506471,7.117647,6.787059,30.720989,3.987183
01/01/2020 01:32:55.799000,17.268517,13.647058,7.712942,4.470588,7.339412,8.176471,7.624117,31.613642,4.126041
01/01/2020 01:40:22.946000,15.717518,12.761905,7.860001,5.190476,7.510001,8.571429,7.769524,31.354239,4.307621
01/01/2020 01:47:50.028000,20.805855,11.0,7.417647,4.176471,7.098824,7.176471,7.344706,32.31403,4.350346
01/01/2020 01:55:17.154000,17.62422,12.0,8.879999,5.470588,8.564706,9.176471,8.815294,33.405052,4.224842
01/01/2020 02:02:44.296000,20.179878,12.823529,7.882941,3.823529,7.52647,9.176471,7.797647,34.442665,4.027237
01/01/2020 02:10:11.431000,18.638842,15.764706,9.897058,6.529412,9.395294,11.470589,9.818825,35.510796,3.776226
01/01/2020 02:17:38.820000,24.686935,22.333336,11.980953,8.619048,11.310953,14.142859,11.851428,36.55909,3.578621
01/01/2020 02:25:03.136000,22.883595,27.809526,13.426668,9.428572,12.763809,16.047621,13.264763,37.535667,3.397041
01/01/2020 02:32:27.315000,24.973148,28.952381,15.829049,12.285714,15.064763,18.57143,15.635715,38.698406,3.32494
