InstrumentName, West Denver PA-II B
01/01/2020 05:09:44.027000,35.09
01/01/2020 05:11:43.968000,33.71
01/01/2020 05:13:44.036000,33.47
01/01/2020 05:15:43.965000,32.62
01/01/2020 05:17:43.975000,27.44
01/01/2020 05:19:44.337000,27.09
01/01/2020 05:21:43.974000,25.65
01/01/2020 05:23:44.014000,25.86
01/01/2020 05:25:44.020000,25.39
01/01/2020 05:27:43.987000,23.43
01/01/2020 05:29:44.012000,22.24
01/01/2020 05:31:43.991000,24.81
01/01/2020 05:33:44.039000,27.35
01/01/2020 05:35:44.022000,22.46
01/01/2020 05:37:44.012000,20.78
01/01/2020 05:39:44.248000,21.55
01/01/2020 05:41:43.984000,23.93
01/01/2020 05:43:44.013000,25.19
01/01/2020 05:45:44.171000,25.55
01/01/2020 05:47:44.017000,25.62
01/01/2020 05:49:43.971000,26.96
01/01/2020 05:51:43.971000,23.57
01/01/2020 05:53:44.035000,24.81
01/01/2020 05:55:44.225000,25.18
01/01/2020 05:57:44.050000,25.19
01/01/2020 05:59:43.972000,22.56
01/01/2020 06:01:43.976000,24.17
01/01/2020 06:03:44.040000,24.35
01/01/2020 06:05:43.958000,22.78
01/01/2020 06:07:44.008000,26.38
01/01/2020 06:09:43.979000,26.75
01/01/2020 06:11:43.974000,23.32
01/01/2020 06:13:43.984000,24.2
01/01/2020 06:15:43.973000,21.87
01/01/2020 06:17:44.045000,20.8
01/01/2020 06:19:44.336000,22.01
01/01/2020 06:21:44.035000,24.15
01/01/2020 06:23:43.962000,22.57
01/01/2020 06:25:43.971000,21.45
01/01/2020 06:27:43.973000,20.06
01/01/2020 06:29:44.043000,17.93
01/01/2020 06:31:44.012000,18.39
01/01/2020 06:33:43.983000,19.17
01/01/2020 06:35:43.968000,19.21
01/01/2020 06:37:43.976000,19.1
01/01/2020 06:39:44.038000,22.03
01/01/2020 06:41:44.023000,18.84
01/01/2020 06:43:43.973000,19.32
01/01/2020 06:45:44.039000,20.49
01/01/2020 06:47:43.998000,20.31
01/01/2020 06:49:44.010000,20.99
01/01/2020 06:51:43.995000,21.72
01/01/2020 06:53:44.041000,20.29
01/01/2020 06:55:44.009000,20.15
01/01/2020 06:57:44.001000,19.03
01/01/2020 06:59:43.964000,18.46
01/01/2020 07:01:44.007000,21.16
01/01/2020 07:03:43.975000,19.13
01/01/2020 07:05:43.988000,20.1
01/01/2020 07:07:43.979000,19.81
01/01/2020 07:09:43.965000,20.84
01/01/2020 07:11:43.975000,19.27
01/01/2020 07:13:43.972000,19.55
01/01/2020 07:15:43.976000,17.61
01/01/2020 07:17:43.976000,19.82
01/01/2020 07:19:44.309000,20.33
01/01/2020 07:21:43.974000,23.23
01/01/2020 07:23:44.026000,22.61
01/01/2020 07:25:43.993000,23.84
01/01/2020 07:27:43.974000,22.85
01/01/2020 07:29:43.994000,24.84
01/01/2020 07:31:43.984000,25.06
01/01/2020 07:33:43.976000,26.57
01/01/2020 07:35:44.377000,25.66
01/01/2020 07:37:44.006000,24.5
01/01/2020 07:39:43.979000,25.46
01/01/2020 07:41:44.044000,24.1
01/01/2020 07:43:43.981000,23.65
01/01/2020 07:45:43.971000,21.01
01/01/2020 07:47:43.973000,22.19
01/01/2020 07:49:43.966000,22.88
01/01/2020 07:51:43.975000,22.29
01/01/2020 07:53:44.037000,22.69
01/01/2020 07:55:43.980000,21.44
01/01/2020 07:57:44.005000,20.9
01/01/2020 07:59:43.972000,20.85
01/01/2020 08:01:43.977000,20.7
01/01/2020 08:03:44.021000,20.54
01/01/2020 08:05:44.005000,19.48
01/01/2020 08:07:44.010000,20.61
01/01/2020 08:09:44.022000,19.43
01/01/2020 08:11:43.993000,20.78
01/01/2020 08:13:44.031000,18.81
01/01/2020 08:15:43.969000,20.49
01/01/2020 08:17:43.978000,21.5
01/01/2020 08:19:44.359000,21.15
01/01/2020 08:21:44.042000,20.76
01/01/2020 08:23:44.015000,20.14
01/01/2020 08:25:43.985000,19.28
01/01/2020 08:27:43.971000,18.5
01/01/2020 08:29:43.973000,17.89
01/01/2020 08:31:43.993000,17.26
01/01/2020 08:33:44.062000,17.54
01/01/2020 08:35:43.981000,16.51
01/01/2020 08:37:43.970000,17.48
01/01/2020 08:39:44.012000,16.54
01/01/2020 08:41:43.973000,16.16
01/01/2020 08:43:44.003000,15.65
01/01/2020 08:45:44.029000,15.23
01/01/2020 08:47:44.028000,14.72
01/01/2020 08:49:44.023000,13.37
01/01/2020 08:51:43.987000,15.01
01/01/2020 08:53:43.971000,16.85
01/01/2020 08:55:43.983000,14.51
01/01/2020 08:57:43.988000,15.19
01/01/2020 08:59:44.027000,15.13
01/01/2020 09:01:44.063000,12.39
01/01/2020 09:03:43.967000,13.52
01/01/2020 09:05:44.056000,12.19
01/01/2020 09:07:44.006000,11.68
01/01/2020 09:11:44.027000,13.68
01/01/2020 09:13:43.972000,11.3
01/01/2020 09:15:44.028000,9.78
01/01/2020 09:17:43.987000,11.45
01/01/2020 09:19:44.336000,10.26
01/01/2020 09:21:44.141000,8.7
01/01/2020 09:23:43.994000,8.28
01/01/2020 09:25:44.022000,8.68
01/01/2020 09:27:43.988000,8.0
01/01/2020 09:29:43.977000,8.11
01/01/2020 09:31:44.266000,7.82
01/01/2020 09:33:43.988000,8.48
01/01/2020 09:35:43.976000,6.59
01/01/2020 09:37:44.005000,7.56
01/01/2020 09:39:44.003000,7.09
01/01/2020 09:41:44.026000,6.79
01/01/2020 09:43:44.019000,5.64
01/01/2020 09:45:43.969000,6.51
01/01/2020 09:47:43.966000,6.86
01/01/2020 09:49:44.029000,8.01
01/01/2020 09:51:43.975000,7.51
01/01/2020 09:53:43.966000,7.27
01/01/2020 09:55:43.985000,8.51
01/01/2020 09:57:44.015000,9.33
01/01/2020 09:59:44.019000,9.3
01/01/2020 10:01:44.048000,9.24
01/01/2020 10:03:43.967000,9.3
01/01/2020 10:05:43.977000,9.76
01/01/2020 10:07:43.994000,10.17
01/01/2020 10:09:44.046000,9.66
01/01/2020 10:11:44.048000,9.86
01/01/2020 10:13:44.037000,10.11
01/01/2020 10:15:43.976000,9.3
01/01/2020 10:17:43.968000,9.97
01/01/2020 10:19:44.323000,9.8
01/01/2020 10:21:43.986000,10.23
01/01/2020 10:23:43.969000,8.43
01/01/2020 10:25:43.974000,10.12
01/01/2020 10:27:43.979000,10.6
01/01/2020 10:29:43.976000,11.1
01/01/2020 10:31:43.994000,10.86
01/01/2020 10:33:43.974000,9.31
01/01/2020 10:35:44.023000,9.86
01/01/2020 10:37:44.974000,9.6
01/01/2020 10:39:43.981000,9.31
01/01/2020 10:41:44.011000,8.29
01/01/2020 10:43:43.964000,7.9
01/01/2020 10:45:44.123000,7.3
01/01/2020 10:47:43.994000,6.4
01/01/2020 10:49:43.978000,6.33
01/01/2020 10:51:43.988000,5.34
01/01/2020 10:53:43.979000,5.17
01/01/2020 10:55:43.969000,5.77
01/01/2020 10:57:43.975000,3.8
01/01/2020 10:59:43.962000,4.85
01/01/2020 11:01:43.977000,4.63
01/01/2020 11:03:43.989000,3.99
01/01/2020 11:05:44.019000,3.2
01/01/2020 11:07:44.029000,3.84
01/01/2020 11:09:43.986000,3.13
01/01/2020 11:11:44.013000,3.34
01/01/2020 11:13:43.960000,3.82
01/01/2020 11:15:43.995000,3.26
01/01/2020 11:17:44.002000,2.9
01/01/2020 11:19:44.342000,3.43
01/01/2020 11:21:44.018000,4.27
01/01/2020 11:23:43.979000,3.32
01/01/2020 11:25:43.976000,3.41
01/01/2020 11:27:44.045000,3.37
01/01/2020 11:29:43.970000,3.4
01/01/2020 11:31:44.004000,3.41
01/01/2020 11:33:43.985000,3.34
01/01/2020 11:35:44.213000,3.39
01/01/2020 11:37:43.988000,2.91
01/01/2020 11:39:43.970000,3.04
01/01/2020 11:41:43.977000,2.76
01/01/2020 11:43:43.971000,2.87
01/01/2020 11:45:43.976000,2.19
01/01/2020 11:47:43.986000,3.06
01/01/2020 11:49:43.966000,2.49
01/01/2020 11:51:43.967000,2.52
01/01/2020 11:53:43.974000,1.6
01/01/2020 11:55:44.232000,3.38
01/01/2020 11:57:43.974000,2.65
01/01/2020 11:59:43.964000,1.93
01/01/2020 12:01:43.981000,2.57
01/01/2020 12:03:44.011000,2.01
01/01/2020 12:05:43.973000,3.61
01/01/2020 12:07:43.963000,3.37
01/01/2020 12:09:44.002000,2.5
01/01/2020 12:11:44.129000,1.77
01/01/2020 12:13:43.963000,2.56
01/01/2020 12:15:47.233000,3.01
01/01/2020 12:17:43.973000,2.36
01/01/2020 12:19:44.362000,2.67
01/01/2020 12:21:44.043000,2.4
01/01/2020 12:23:44.134000,2.64
01/01/2020 12:25:44.027000,2.21
01/01/2020 12:27:43.967000,1.73
01/01/2020 12:29:43.983000,1.75
01/01/2020 12:31:43.988000,2.31
01/01/2020 12:33:43.967000,2.06
01/01/2020 12:35:43.974000,2.67
01/01/2020 12:37:43.962000,2.31
01/01/2020 12:39:43.986000,2.6
01/01/2020 12:41:44.055000,2.77
01/01/2020 12:43:43.963000,2.53
01/01/2020 12:45:44.024000,2.39
01/01/2020 12:47:43.966000,3.16
01/01/2020 12:49:43.989000,2.56
01/01/2020 12:51:43.981000,3.1
01/01/2020 12:53:43.981000,3.17
01/01/2020 12:55:43.985000,3.22
01/01/2020 12:57:43.964000,3.55
01/01/2020 12:59:44.328000,3.21
01/01/2020 13:01:44.975000,2.73
01/01/2020 13:03:43.976000,3.83
01/01/2020 13:05:43.991000,3.51
01/01/2020 13:07:43.974000,2.95
01/01/2020 13:09:43.983000,3.19
01/01/2020 13:11:44.062000,3.13
01/01/2020 13:13:43.974000,3.67
01/01/2020 13:15:44.035000,3.54
01/01/2020 13:17:44.012000,3.38
01/01/2020 13:19:44.377000,3.46
01/01/2020 13:21:43.977000,2.81
01/01/2020 13:23:43.969000,3.01
01/01/2020 13:25:43.980000,2.7
01/01/2020 13:27:43.964000,3.0
01/01/2020 13:29:43.970000,3.07
01/01/2020 13:31:43.979000,2.55
01/01/2020 13:33:43.971000,2.42
01/01/2020 13:35:43.992000,2.5
01/01/2020 13:37:43.968000,1.86
01/01/2020 13:39:43.970000,2.17
01/01/2020 13:41:43.975000,2.53
01/01/2020 13:43:43.978000,2.04
01/01/2020 13:45:44.029000,2.77
01/01/2020 13:47:44.010000,2.34
01/01/2020 13:49:44.028000,2.47
01/01/2020 13:51:43.976000,1.76
01/01/2020 13:53:44.053000,2.13
01/01/2020 13:55:44.123000,1.91
01/01/2020 13:57:44.004000,1.53
01/01/2020 13:59:43.991000,1.28
01/01/2020 14:01:43.981000,1.89
01/01/2020 14:03:44.981000,1.13
01/01/2020 14:05:43.976000,1.32
01/01/2020 14:07:43.961000,1.0
01/01/2020 14:09:44.014000,1.35
01/01/2020 14:11:43.964000,0.68
01/01/2020 14:13:43.960000,1.13
01/01/2020 14:15:44.043000,1.16
01/01/2020 14:17:44.039000,0.62
01/01/2020 14:19:44.387000,1.49
01/01/2020 14:21:44.040000,1.13
01/01/2020 14:23:43.973000,0.24
01/01/2020 14:25:43.986000,0.4
01/01/2020 14:27:43.976000,0.56
01/01/2020 14:29:43.992000,0.88
01/01/2020 14:31:43.988000,0.31
01/01/2020 14:33:43.964000,0.58
01/01/2020 14:35:43.989000,0.19
01/01/2020 14:37:44.032000,0.34
01/01/2020 14:39:43.994000,1.26
01/01/2020 14:41:43.970000,1.05
01/01/2020 14:43:43.975000,2.09
01/01/2020 14:45:43.984000,2.62
01/01/2020 14:47:43.966000,2.07
01/01/2020 14:49:44.137000,1.76
01/01/2020 14:51:44.014000,3.03
01/01/2020 14:53:43.970000,2.27
01/01/2020 14:55:43.982000,2.65
01/01/2020 14:57:43.978000,2.76
01/01/2020 14:59:43.988000,2.72
01/01/2020 15:01:43.986000,2.44
01/01/2020 15:03:43.982000,1.96
01/01/2020 15:05:44.130000,2.21
01/01/2020 15:07:43.969000,1.6
01/01/2020 15:09:44.380000,2.03
01/01/2020 15:11:44.005000,2.68
01/01/2020 15:13:44.046000,2.56
01/01/2020 15:15:44.126000,1.76
01/01/2020 15:17:43.971000,2.11
01/01/2020 15:19:44.356000,1.54
01/01/2020 15:21:43.984000,2.57
01/01/2020 15:23:44.048000,1.91
01/01/2020 15:25:44.022000,1.71
01/01/2020 15:27:44.032000,1.47
01/01/2020 15:29:44.021000,1.71
01/01/2020 15:31:44.042000,1.35
01/01/2020 15:33:43.985000,1.32
01/01/2020 15:35:44.010000,1.8
01/01/2020 15:37:43.968000,2.21
01/01/2020 15:39:44.002000,2.27
01/01/2020 15:41:44.029000,2.34
01/01/2020 15:43:43.973000,2.23
01/01/2020 15:45:43.996000,1.94
01/01/2020 15:47:43.983000,1.83
01/01/2020 15:49:43.987000,2.21
01/01/2020 15:51:43.983000,1.07
01/01/2020 15:53:43.976000,1.78
01/01/2020 15:55:44.004000,14.19
01/01/2020 15:57:43.981000,2.65
01/01/2020 15:59:44.032000,3.96
01/01/2020 16:01:43.966000,3.73
01/01/2020 16:03:43.998000,1.96
01/01/2020 16:05:44.132000,1.62
01/01/2020 16:07:43.985000,1.52
01/01/2020 16:09:43.992000,2.01
01/01/2020 16:11:43.969000,3.01
01/01/2020 16:13:43.995000,1.09
01/01/2020 16:15:44.004000,0.97
01/01/2020 16:17:43.970000,0.89
01/01/2020 16:19:45.549000,1.39
01/01/2020 16:21:43.977000,1.4
01/01/2020 16:23:44.017000,1.42
01/01/2020 16:25:44.018000,1.23
01/01/2020 16:27:43.990000,2.38
01/01/2020 16:29:44.033000,3.76
01/01/2020 16:31:44.005000,3.5
01/01/2020 16:33:44.007000,2.61
01/01/2020 16:35:44.060000,4.01
01/01/2020 16:37:44.039000,2.89
01/01/2020 16:39:44.233000,3.26
01/01/2020 16:41:43.983000,3.47
01/01/2020 16:43:43.995000,2.72
01/01/2020 16:45:44.014000,2.51
01/01/2020 16:47:43.995000,3.07
01/01/2020 16:49:44.027000,2.87
01/01/2020 16:51:44.011000,2.83
01/01/2020 16:53:44.014000,2.09
01/01/2020 16:55:44.007000,2.64
01/01/2020 16:57:43.971000,1.62
01/01/2020 16:59:43.996000,2.39
01/01/2020 17:01:44.031000,2.89
01/01/2020 17:03:44.017000,2.04
01/01/2020 17:05:44.002000,2.51
01/01/2020 17:07:43.974000,2.84
01/01/2020 17:09:44.062000,1.68
01/01/2020 17:11:43.997000,1.17
01/01/2020 17:13:44.562000,0.96
01/01/2020 17:15:44.035000,1.09
01/01/2020 17:17:43.987000,0.62
01/01/2020 17:19:44.940000,0.0
01/01/2020 17:21:44.034000,0.0
01/01/2020 17:23:44.037000,0.0
01/01/2020 17:25:44.016000,0.0
01/01/2020 17:27:44.043000,0.0
01/01/2020 17:29:44.000000,0.0
01/01/2020 17:31:43.997000,0.0
01/01/2020 17:33:44.007000,0.0
01/01/2020 17:35:44.051000,0.0
01/01/2020 17:37:44.014000,0.0
01/01/2020 17:39:44.016000,0.0
01/01/2020 17:41:43.982000,0.0
01/01/2020 17:43:44.068000,0.0
01/01/2020 17:45:44.022000,0.0
01/01/2020 17:47:43.985000,0.0
01/01/2020 17:49:44.028000,0.0
01/01/2020 17:51:44.000000,0.0
01/01/2020 17:53:43.991000,0.0
01/01/2020 17:55:44.030000,0.0
01/01/2020 17:57:44.048000,0.0
01/01/2020 17:59:44.038000,0.0
01/01/2020 18:01:44.019000,0.0
01/01/2020 18:03:44.006000,0.0
01/01/2020 18:05:44.028000,0.0
01/01/2020 18:07:43.995000,0.0
01/01/2020 18:09:44.007000,0.0
01/01/2020 18:11:44.046000,0.0
01/01/2020 18:13:43.994000,0.0
01/01/2020 18:15:43.993000,0.0
01/01/2020 18:17:44.017000,0.0
01/01/2020 18:19:44.502000,0.0
01/01/2020 18:21:43.991000,0.0
01/01/2020 18:23:43.996000,0.0
01/01/2020 18:25:44.143000,0.0
01/01/2020 18:27:44.030000,0.0
01/01/2020 18:29:43.996000,0.0
01/01/2020 18:31:43.993000,0.0
01/01/2020 18:33:44.032000,0.0
01/01/2020 18:35:44.218000,0.0
01/01/2020 18:37:43.991000,0.0
01/01/2020 18:39:44.029000,0.0
01/01/2020 18:41:44.037000,0.0
01/01/2020 18:43:43.994000,0.0
01/01/2020 18:45:44.044000,0.0
01/01/2020 18:47:44.189000,0.0
01/01/2020 18:49:43.988000,0.0
01/01/2020 18:51:44.359000,0.0
01/01/2020 18:53:44.116000,0.0
01/01/2020 18:55:44.012000,0.0
01/01/2020 18:57:44.100000,0.0
01/01/2020 18:59:44.019000,0.0
01/01/2020 19:01:44.053000,0.0
01/01/2020 19:03:44.033000,0.0
01/01/2020 19:05:44.000000,0.0
01/01/2020 19:07:44.071000,0.0
01/01/2020 19:09:44.057000,0.0
01/01/2020 19:11:43.997000,0.0
01/01/2020 19:13:44.027000,0.0
01/01/2020 19:15:44.047000,0.0
01/01/2020 19:17:44.010000,0.0
01/01/2020 19:19:44.288000,0.0
01/01/2020 19:21:43.999000,0.0
01/01/2020 19:23:44.008000,0.0
01/01/2020 19:25:44.072000,0.0
01/01/2020 19:27:44.079000,0.0
01/01/2020 19:29:44.052000,0.0
01/01/2020 19:31:44.240000,0.0
01/01/2020 19:33:44.038000,0.0
01/01/2020 19:35:44.002000,0.0
01/01/2020 19:37:44.012000,0.64
01/01/2020 19:39:44.006000,1.41
01/01/2020 19:41:43.993000,1.56
01/01/2020 19:43:44.157000,0.5
01/01/2020 19:45:44.113000,0.49
01/01/2020 19:47:44.068000,0.72
01/01/2020 19:49:44.006000,0.03
01/01/2020 19:51:43.992000,0.0
01/01/2020 19:53:44.020000,0.0
01/01/2020 19:55:44.023000,0.0
01/01/2020 19:57:44.057000,0.0
01/01/2020 19:59:44.007000,0.0
01/01/2020 20:01:44.037000,0.0
01/01/2020 20:03:44.048000,0.0
01/01/2020 20:05:44.054000,0.0
01/01/2020 20:07:43.995000,0.0
01/01/2020 20:09:44.000000,0.0
01/01/2020 20:11:44.011000,0.0
01/01/2020 20:13:44.118000,0.0
01/01/2020 20:15:44.024000,0.09
01/01/2020 20:17:44.048000,0.17
01/01/2020 20:19:44.368000,0.0
01/01/2020 20:21:44.045000,0.13
01/01/2020 20:23:44.046000,0.0
01/01/2020 20:25:44.306000,0.0
01/01/2020 20:27:44.053000,0.0
01/01/2020 20:29:44.047000,0.09
01/01/2020 20:31:44.033000,0.41
01/01/2020 20:33:44.070000,0.09
01/01/2020 20:35:44.007000,0.11
01/01/2020 20:37:44.033000,0.93
01/01/2020 20:39:43.997000,1.0
01/01/2020 20:41:44.019000,0.75
01/01/2020 20:43:44.030000,0.93
01/01/2020 20:45:43.994000,0.63
01/01/2020 20:47:44.028000,0.02
01/01/2020 20:49:44.017000,0.2
01/01/2020 20:51:44.076000,0.93
01/01/2020 20:53:44.043000,0.74
01/01/2020 20:55:44.051000,1.13
01/01/2020 20:57:44.014000,1.03
01/01/2020 20:59:44.014000,1.17
01/01/2020 21:01:44.216000,0.75
01/01/2020 21:03:44.016000,0.51
01/01/2020 21:05:44.019000,0.78
01/01/2020 21:07:44.015000,0.79
01/01/2020 21:09:44.023000,0.4
01/01/2020 21:11:44.016000,0.25
01/01/2020 21:13:44.022000,0.49
01/01/2020 21:15:44.012000,0.17
01/01/2020 21:17:44.075000,0.23
01/01/2020 21:19:44.287000,0.22
01/01/2020 21:21:44.019000,0.0
01/01/2020 21:23:44.030000,0.0
01/01/2020 21:25:44.006000,0.0
01/01/2020 21:27:44.135000,0.0
01/01/2020 21:29:44.015000,0.03
01/01/2020 21:31:44.023000,0.0
01/01/2020 21:33:44.093000,0.0
01/01/2020 21:35:44.010000,0.0
01/01/2020 21:37:44.020000,0.0
01/01/2020 21:39:44.030000,0.0
01/01/2020 21:41:44.018000,0.0
01/01/2020 21:43:44.105000,0.0
01/01/2020 21:45:44.009000,0.0
01/01/2020 21:47:44.063000,0.0
01/01/2020 21:49:44.110000,0.0
01/01/2020 21:51:44.023000,0.0
01/01/2020 21:53:44.029000,0.0
01/01/2020 21:55:44.013000,0.0
01/01/2020 21:57:44.003000,0.0
01/01/2020 21:59:44.022000,0.0
01/01/2020 22:01:44.010000,0.0
01/01/2020 22:03:44.025000,0.0
01/01/2020 22:05:44.088000,0.0
01/01/2020 22:07:44.038000,0.0
01/01/2020 22:09:44.022000,0.0
01/01/2020 22:11:44.012000,0.0
01/01/2020 22:13:44.038000,0.0
01/01/2020 22:15:44.010000,0.0
01/01/2020 22:17:44.035000,0.0
01/01/2020 22:19:44.293000,0.0
01/01/2020 22:21:44.034000,0.0
01/01/2020 22:23:44.060000,0.0
01/01/2020 22:25:44.039000,0.0
01/01/2020 22:27:44.092000,0.0
01/01/2020 22:29:44.026000,0.0
01/01/2020 22:31:44.025000,0.0
01/01/2020 22:33:44.019000,0.0
01/01/2020 22:35:44.080000,0.0
01/01/2020 22:37:44.026000,0.0
01/01/2020 22:39:44.096000,0.0
01/01/2020 22:41:44.034000,0.0
01/01/2020 22:43:44.013000,0.0
01/01/2020 22:45:44.017000,0.0
01/01/2020 22:47:44.028000,0.0
01/01/2020 22:49:44.027000,0.0
01/01/2020 22:51:44.013000,0.0
01/01/2020 22:53:44.028000,0.0
01/01/2020 22:55:44.124000,0.0
01/01/2020 22:57:44.049000,0.0
01/01/2020 22:59:44.024000,0.0
01/01/2020 23:01:44.058000,0.0
01/01/2020 23:03:44.062000,0.0
01/01/2020 23:05:44.038000,0.0
01/01/2020 23:07:44.120000,0.0
01/01/2020 23:09:44.026000,0.0
01/01/2020 23:11:44.059000,0.0
01/01/2020 23:13:44.039000,0.0
