InstrumentName, West Denver PA-II,
StartTime, 2020-01-01 00:00:00,
EndTime, 2020-01-31 23:59:59,
Date,humidity,temp_f
01/01/2020 00:01:43.951000,27.0,49.0
01/01/2020 00:03:44.040000,27.0,49.0
01/01/2020 00:05:43.946000,28.0,49.0
01/01/2020 00:07:44.035000,28.0,48.0
01/01/2020 00:09:43.963000,28.0,48.0
01/01/2020 00:11:43.950000,28.0,48.0
01/01/2020 00:13:43.956000,28.0,48.0
01/01/2020 00:15:43.962000,28.0,48.0
01/01/2020 00:17:44.054000,29.0,48.0
01/01/2020 00:19:44.296000,29.0,48.0
01/01/2020 00:21:44.017000,29.0,48.0
01/01/2020 00:23:43.956000,29.0,48.0
01/01/2020 00:25:43.956000,30.0,47.0
01/01/2020 00:27:43.962000,30.0,47.0
01/01/2020 00:29:44.260000,30.0,47.0
01/01/2020 00:31:43.985000,30.0,47.0
01/01/2020 00:33:44.003000,30.0,47.0
01/01/2020 00:35:43.960000,30.0,47.0
01/01/2020 00:37:43.949000,30.0,47.0
01/01/2020 00:39:43.965000,30.0,47.0
01/01/2020 00:41:43.964000,30.0,47.0
01/01/2020 00:43:44.135000,30.0,46.0
01/01/2020 00:45:44.023000,31.0,46.0
01/01/2020 00:47:43.960000,31.0,46.0
01/01/2020 00:49:43.977000,31.0,46.0
01/01/2020 00:51:43.993000,32.0,45.0
01/01/2020 00:53:43.979000,32.0,45.0
01/01/2020 00:55:43.981000,32.0,45.0
01/01/2020 00:57:43.948000,32.0,45.0
01/01/2020 00:59:43.976000,32.0,45.0
01/01/2020 01:01:43.951000,32.0,45.0
01/01/2020 01:03:43.965000,32.0,45.0
01/01/2020 01:05:43.958000,32.0,45.0
01/01/2020 01:07:44.033000,32.0,45.0
01/01/2020 01:09:43.962000,32.0,45.0
01/01/2020 01:11:44.011000,32.0,45.0
01/01/2020 01:13:43.967000,32.0,45.0
01/01/2020 01:15:44.011000,32.0,45.0
01/01/2020 01:17:43.966000,32.0,45.0
01/01/2020 01:19:44.321000,32.0,45.0
01/01/2020 01:21:43.959000,32.0,45.0
01/01/2020 01:23:44.016000,32.0,45.0
01/01/2020 01:25:43.950000,32.0,45.0
01/01/2020 01:27:43.959000,32.0,44.0
01/01/2020 01:29:43.987000,32.0,44.0
01/01/2020 01:31:43.976000,32.0,44.0
01/01/2020 01:33:43.992000,33.0,44.0
01/01/2020 01:35:44.012000,33.0,44.0
01/01/2020 01:37:43.959000,33.0,44.0
01/01/2020 01:39:44.093000,33.0,44.0
01/01/2020 01:41:46.514000,33.0,44.0
01/01/2020 01:43:43.988000,33.0,44.0
01/01/2020 01:45:43.974000,33.0,44.0
01/01/2020 01:47:44.252000,33.0,44.0
01/01/2020 01:49:44.032000,33.0,44.0
01/01/2020 01:51:43.959000,33.0,44.0
01/01/2020 01:53:43.970000,33.0,44.0
01/01/2020 01:55:43.962000,33.0,44.0
01/01/2020 01:57:43.972000,33.0,44.0
01/01/2020 01:59:44.224000,33.0,43.0
01/01/2020 02:03:43.976000,34.0,43.0
01/01/2020 02:05:43.998000,34.0,43.0
01/01/2020 02:07:43.972000,34.0,43.0
01/01/2020 02:09:43.973000,35.0,43.0
01/01/2020 02:11:43.976000,34.0,43.0
01/01/2020 02:13:44.021000,34.0,43.0
01/01/2020 02:15:43.967000,34.0,43.0
01/01/2020 02:17:43.998000,34.0,43.0
01/01/2020 02:19:44.261000,34.0,43.0
01/01/2020 02:21:43.975000,34.0,42.0
01/01/2020 02:23:43.977000,34.0,42.0
01/01/2020 02:25:43.966000,34.0,42.0
01/01/2020 02:27:44.025000,34.0,42.0
01/01/2020 02:29:43.964000,34.0,42.0
01/01/2020 02:31:43.988000,34.0,42.0
01/01/2020 02:33:43.972000,35.0,42.0
01/01/2020 02:35:43.965000,35.0,42.0
01/01/2020 02:37:43.975000,35.0,42.0
01/01/2020 02:39:43.963000,35.0,42.0
01/01/2020 02:41:44.051000,35.0,42.0
01/01/2020 02:43:43.974000,35.0,42.0
01/01/2020 02:45:43.970000,35.0,42.0
01/01/2020 02:47:43.967000,35.0,42.0
01/01/2020 02:49:43.957000,35.0,42.0
01/01/2020 02:51:43.965000,36.0,41.0
01/01/2020 02:53:43.970000,36.0,41.0
01/01/2020 02:55:44.046000,36.0,41.0
01/01/2020 02:57:44.032000,36.0,41.0
01/01/2020 02:59:43.970000,36.0,41.0
01/01/2020 03:01:46.105000,36.0,41.0
01/01/2020 03:03:44.032000,36.0,41.0
01/01/2020 03:05:43.967000,36.0,41.0
01/01/2020 03:07:43.969000,36.0,41.0
01/01/2020 03:09:43.977000,36.0,41.0
01/01/2020 03:11:43.965000,37.0,41.0
01/01/2020 03:13:44.106000,37.0,41.0
01/01/2020 03:15:43.967000,37.0,41.0
01/01/2020 03:17:43.980000,37.0,41.0
01/01/2020 03:19:44.347000,37.0,41.0
01/01/2020 03:21:43.971000,37.0,41.0
01/01/2020 03:23:43.972000,37.0,41.0
01/01/2020 03:25:43.968000,37.0,41.0
01/01/2020 03:27:43.984000,37.0,41.0
01/01/2020 03:29:44.153000,37.0,41.0
01/01/2020 03:31:43.970000,37.0,41.0
01/01/2020 03:33:44.039000,37.0,41.0
01/01/2020 03:35:44.018000,37.0,41.0
01/01/2020 03:37:43.984000,37.0,41.0
01/01/2020 03:39:43.961000,37.0,41.0
01/01/2020 03:41:44.114000,37.0,41.0
01/01/2020 03:43:44.025000,37.0,41.0
01/01/2020 03:45:43.987000,37.0,41.0
01/01/2020 03:47:43.973000,37.0,41.0
01/01/2020 03:49:43.967000,37.0,41.0
01/01/2020 03:51:43.990000,37.0,41.0
01/01/2020 03:53:43.980000,37.0,41.0
01/01/2020 03:55:44.016000,37.0,41.0
01/01/2020 03:57:44.034000,37.0,41.0
01/01/2020 03:59:43.994000,37.0,41.0
01/01/2020 04:01:43.965000,37.0,40.0
01/01/2020 04:03:44.042000,37.0,40.0
01/01/2020 04:05:44.044000,37.0,40.0
01/01/2020 04:07:43.968000,38.0,40.0
01/01/2020 04:09:43.998000,37.0,40.0
01/01/2020 04:11:43.974000,37.0,40.0
01/01/2020 04:13:43.980000,38.0,40.0
01/01/2020 04:15:44.013000,38.0,40.0
