InstrumentName, West Denver PA-II B,,
01/01/2019 04:25:16.304000,7.2,37.0,26.0
01/01/2019 04:26:33.565000,6.11,37.0,26.0
01/01/2019 04:29:17.442000,6.58,38.0,26.0
01/01/2019 04:30:39.458000,5.8,38.0,26.0
01/01/2019 04:31:53.347000,6.22,38.0,26.0
01/01/2019 04:34:33.443000,5.89,38.0,26.0
01/01/2019 04:35:53.354000,6.2,38.0,26.0
01/01/2019 04:39:54.277000,5.96,38.0,26.0
01/01/2019 04:42:34.262000,6.17,38.0,26.0
01/01/2019 04:45:23.913000,6.72,38.0,26.0
01/01/2019 04:49:13.428000,6.57,38.0,26.0
01/01/2019 04:53:13.344000,6.71,37.0,26.0
01/01/2019 04:55:53.327000,4.91,37.0,26.0
01/01/2019 04:57:16.294000,4.7,37.0,26.0
01/01/2019 04:59:54.245000,4.3,37.0,26.0
01/01/2019 05:01:13.399000,4.22,37.0,26.0
01/01/2019 05:03:54.214000,5.67,37.0,26.0
01/01/2019 05:07:53.349000,5.09,37.0,26.0
01/01/2019 05:09:18.265000,6.65,37.0,26.0
01/01/2019 05:13:14.267000,3.61,37.0,26.0
01/01/2019 05:17:20.332000,5.48,37.0,26.0
01/01/2019 05:20:50.184000,6.59,37.0,26.0
01/01/2019 05:27:12.098000,4.35,37.0,25.0
01/01/2019 05:29:52.166000,6.11,38.0,25.0
01/01/2019 05:31:12.078000,6.61,38.0,25.0
01/01/2019 05:33:52.087000,5.74,38.0,25.0
01/01/2019 05:35:12.109000,4.22,38.0,25.0
01/01/2019 05:37:52.137000,6.58,38.0,25.0
01/01/2019 05:39:12.010000,5.26,38.0,25.0
01/01/2019 05:41:52.067000,4.28,38.0,25.0
01/01/2019 05:43:12.157000,5.71,38.0,25.0
01/01/2019 05:45:52.086000,4.52,38.0,25.0
01/01/2019 05:47:12.098000,5.2,38.0,25.0
01/01/2019 05:49:52.002000,6.24,38.0,25.0
01/01/2019 05:51:12.034000,6.74,38.0,25.0
01/01/2019 05:53:51.961000,5.78,38.0,25.0
01/01/2019 05:55:12.957000,5.71,38.0,25.0
01/01/2019 05:57:52.059000,6.09,38.0,25.0
01/01/2019 05:59:12.024000,6.33,38.0,25.0
01/01/2019 06:01:52.213000,4.6,38.0,25.0
01/01/2019 06:03:12.047000,4.96,38.0,25.0
01/01/2019 06:05:52.067000,6.7,37.0,25.0
01/01/2019 06:07:12.191000,5.0,38.0,25.0
01/01/2019 06:09:52.187000,4.35,37.0,25.0
01/01/2019 06:11:12.120000,3.7,37.0,25.0
01/01/2019 06:12:32.033000,5.3,37.0,25.0
01/01/2019 06:15:12.100000,5.72,38.0,25.0
01/01/2019 06:17:52.296000,5.48,38.0,24.0
01/01/2019 06:19:12.076000,3.93,38.0,24.0
01/01/2019 06:20:32.049000,3.7,38.0,24.0
01/01/2019 06:23:12.403000,5.0,38.0,24.0
01/01/2019 06:24:32.066000,6.39,38.0,24.0
01/01/2019 06:27:12.141000,5.54,38.0,24.0
01/01/2019 06:28:32.176000,4.96,38.0,25.0
01/01/2019 06:31:11.987000,5.39,38.0,24.0
01/01/2019 06:32:32.420000,6.39,38.0,24.0
01/01/2019 06:35:12.023000,5.83,38.0,24.0
01/01/2019 06:38:01.757000,6.11,39.0,24.0
01/01/2019 06:39:12.099000,7.09,39.0,24.0
01/01/2019 06:40:32.074000,5.48,39.0,24.0
01/01/2019 06:43:12.137000,5.22,38.0,24.0
01/01/2019 06:44:32.139000,4.61,39.0,25.0
01/01/2019 06:47:12.142000,4.32,38.0,25.0
01/01/2019 06:48:32.042000,5.09,38.0,24.0
01/01/2019 06:51:12.283000,5.13,38.0,24.0
01/01/2019 06:52:32.493000,5.68,38.0,24.0
01/01/2019 06:55:12.161000,7.22,38.0,24.0
01/01/2019 06:56:32.135000,7.36,38.0,24.0
01/01/2019 06:59:12.097000,5.38,38.0,24.0
01/01/2019 07:00:28.070000,8.18,38.0,24.0
01/01/2019 07:01:33.607000,5.48,38.0,24.0
01/01/2019 07:05:28.556000,5.5,38.0,25.0
01/01/2019 07:07:21.505000,4.83,38.0,25.0
01/01/2019 07:13:15.422000,6.13,38.0,24.0
01/01/2019 07:14:41.535000,6.76,38.0,24.0
01/01/2019 07:17:20.804000,6.04,37.0,24.0
01/01/2019 07:18:51.490000,6.7,37.0,24.0
01/01/2019 07:21:14.504000,6.87,38.0,24.0
01/01/2019 07:24:27.091000,5.48,38.0,24.0
01/01/2019 07:30:37.250000,6.27,38.0,24.0
01/01/2019 07:34:28.741000,5.48,38.0,24.0
01/01/2019 07:36:12.843000,6.74,38.0,24.0
01/01/2019 07:41:15.389000,7.32,38.0,24.0
01/01/2019 07:45:21.515000,7.27,38.0,24.0
01/01/2019 07:46:42.461000,6.02,38.0,24.0
01/01/2019 07:49:36.459000,5.17,38.0,24.0
01/01/2019 07:50:41.390000,5.39,38.0,24.0
01/01/2019 07:53:18.542000,6.15,38.0,23.0
01/01/2019 07:55:00.779000,5.04,38.0,23.0
01/01/2019 07:57:23.545000,4.91,38.0,23.0
01/01/2019 07:58:40.462000,5.26,38.0,23.0
01/01/2019 08:01:21.413000,5.39,38.0,23.0
01/01/2019 08:02:38.656000,4.0,38.0,23.0
01/01/2019 08:05:38.547000,6.14,37.0,23.0
01/01/2019 08:13:18.540000,2.02,37.0,23.0
01/01/2019 08:14:44.473000,2.91,37.0,23.0
01/01/2019 08:17:21.384000,3.96,37.0,23.0
01/01/2019 08:21:21.386000,3.98,37.0,23.0
01/01/2019 08:22:43.487000,6.22,37.0,23.0
01/01/2019 08:25:19.467000,3.98,37.0,23.0
01/01/2019 08:29:19.446000,4.38,37.0,23.0
01/01/2019 08:30:41.658000,3.04,37.0,23.0
01/01/2019 08:33:21.365000,3.47,37.0,23.0
01/01/2019 08:37:20.259000,3.17,37.0,23.0
01/01/2019 08:41:25.395000,4.3,37.0,23.0
01/01/2019 08:42:39.552000,4.05,37.0,23.0
01/01/2019 08:45:21.395000,5.61,37.0,23.0
01/01/2019 08:49:18.520000,3.26,37.0,23.0
01/01/2019 08:50:38.538000,4.96,37.0,23.0
01/01/2019 08:53:21.423000,4.3,37.0,23.0
01/01/2019 08:54:38.528000,6.2,37.0,23.0
01/01/2019 08:57:22.450000,5.72,37.0,23.0
01/01/2019 08:58:39.421000,4.66,38.0,23.0
01/01/2019 08:59:58.568000,4.6,38.0,23.0
01/01/2019 09:02:39.426000,6.33,37.0,23.0
01/01/2019 09:05:21.455000,3.96,38.0,23.0
01/01/2019 09:06:38.520000,6.6,37.0,23.0
01/01/2019 09:09:19.443000,5.3,37.0,23.0
01/01/2019 09:10:39.852000,5.78,37.0,23.0
01/01/2019 09:11:59.437000,4.2,37.0,23.0
01/01/2019 09:14:39.391000,6.79,37.0,23.0
01/01/2019 09:16:00.415000,6.02,37.0,23.0
01/01/2019 09:19:58.518000,6.35,37.0,23.0
01/01/2019 09:21:19.903000,7.61,37.0,23.0
01/01/2019 09:22:48.498000,6.83,38.0,24.0
01/01/2019 09:25:22.425000,6.74,38.0,24.0
01/01/2019 09:28:01.364000,7.48,37.0,23.0
01/01/2019 09:30:39.594000,7.31,37.0,23.0
01/01/2019 09:33:25.775000,6.65,38.0,23.0
01/01/2019 09:36:00.414000,5.39,37.0,23.0
01/01/2019 09:37:18.510000,7.0,37.0,23.0
01/01/2019 09:38:41.351000,6.62,37.0,23.0
01/01/2019 09:41:18.530000,7.13,37.0,23.0
01/01/2019 09:43:58.663000,6.57,37.0,23.0
01/01/2019 09:47:59.462000,4.73,37.0,22.0
01/01/2019 09:49:21.869000,4.51,37.0,22.0
01/01/2019 09:52:06.453000,4.17,37.0,23.0
01/01/2019 09:53:23.985000,3.36,37.0,23.0
01/01/2019 09:57:22.397000,7.0,37.0,23.0
01/01/2019 10:00:03.524000,6.0,37.0,23.0
01/01/2019 10:01:18.538000,6.78,37.0,22.0
01/01/2019 10:04:04.738000,6.51,37.0,22.0
01/01/2019 10:05:34.380000,7.13,37.0,22.0
01/01/2019 10:07:58.554000,7.09,38.0,22.0
01/01/2019 10:10:41.405000,5.17,38.0,21.0
01/01/2019 10:13:24.512000,7.43,38.0,21.0
01/01/2019 10:15:59.815000,6.56,38.0,21.0
01/01/2019 10:17:18.499000,4.29,38.0,21.0
01/01/2019 10:19:58.548000,6.13,39.0,21.0
01/01/2019 10:22:38.506000,4.83,39.0,21.0
01/01/2019 10:24:02.779000,6.11,39.0,22.0
01/01/2019 10:25:29.023000,5.47,39.0,22.0
01/01/2019 10:27:58.561000,7.04,38.0,21.0
01/01/2019 10:30:38.501000,7.87,38.0,21.0
01/01/2019 10:32:04.730000,7.3,38.0,21.0
01/01/2019 10:34:53.481000,7.48,38.0,22.0
01/01/2019 10:35:58.143000,9.16,38.0,21.0
01/01/2019 10:38:38.544000,5.65,38.0,21.0
01/01/2019 10:41:37.417000,4.91,38.0,21.0
01/01/2019 10:45:52.927000,6.62,38.0,21.0
01/01/2019 10:48:05.641000,5.09,38.0,21.0
01/01/2019 10:50:06.500000,4.38,38.0,21.0
01/01/2019 10:52:05.881000,4.65,38.0,22.0
01/01/2019 10:55:09.820000,3.7,38.0,22.0
01/01/2019 10:58:41.419000,5.57,38.0,22.0
01/01/2019 11:01:18.513000,4.53,37.0,22.0
01/01/2019 11:05:18.497000,4.87,38.0,22.0
01/01/2019 11:06:39.386000,3.8,37.0,22.0
01/01/2019 11:07:58.516000,5.23,37.0,22.0
01/01/2019 11:10:38.616000,5.32,37.0,22.0
01/01/2019 11:11:59.355000,5.4,37.0,22.0
01/01/2019 11:13:50.469000,4.78,37.0,22.0
01/01/2019 11:17:19.642000,5.53,37.0,22.0
01/01/2019 11:18:39.439000,5.52,37.0,22.0
01/01/2019 11:21:26.367000,6.79,37.0,22.0
01/01/2019 11:29:28.507000,6.52,37.0,22.0
01/01/2019 11:31:01.515000,6.07,37.0,22.0
01/01/2019 11:33:29.416000,7.17,37.0,22.0
01/01/2019 11:34:49.418000,6.69,37.0,22.0
01/01/2019 11:42:42.444000,5.48,37.0,22.0
01/01/2019 11:44:47.567000,6.56,37.0,22.0
01/01/2019 11:46:58.800000,6.22,37.0,22.0
01/01/2019 11:49:04.758000,6.7,37.0,22.0
01/01/2019 11:52:39.783000,7.35,37.0,22.0
01/01/2019 11:57:02.141000,6.75,37.0,22.0
01/01/2019 12:01:33.382000,7.65,37.0,22.0
01/01/2019 12:05:57.717000,7.58,37.0,22.0
01/01/2019 12:10:14.595000,8.35,38.0,22.0
01/01/2019 12:21:39.055000,8.39,38.0,22.0
01/01/2019 12:25:35.172000,9.57,38.0,22.0
01/01/2019 12:26:51.953000,8.51,38.0,22.0
01/01/2019 12:29:33.874000,8.51,38.0,22.0
01/01/2019 12:30:51.916000,8.11,37.0,22.0
01/01/2019 12:35:00.088000,6.07,37.0,22.0
01/01/2019 12:37:31.924000,6.66,37.0,22.0
01/01/2019 12:39:10.219000,7.13,37.0,22.0
01/01/2019 12:41:40.801000,5.17,37.0,22.0
01/01/2019 12:45:46.774000,4.96,37.0,22.0
01/01/2019 12:46:54.830000,5.39,37.0,21.0
01/01/2019 12:49:31.946000,5.09,37.0,22.0
01/01/2019 12:50:51.882000,5.31,37.0,22.0
01/01/2019 12:53:35.869000,5.93,37.0,22.0
01/01/2019 12:54:55.853000,4.43,37.0,22.0
01/01/2019 12:57:34.860000,6.11,36.0,22.0
01/01/2019 12:59:16.885000,4.82,37.0,22.0
01/01/2019 13:00:40.937000,5.58,37.0,22.0
01/01/2019 13:02:51.964000,5.22,37.0,22.0
01/01/2019 13:09:31.927000,5.83,37.0,22.0
01/01/2019 13:10:52.897000,5.04,37.0,22.0
01/01/2019 13:13:31.911000,5.43,37.0,22.0
01/01/2019 13:14:51.936000,5.3,36.0,22.0
01/01/2019 13:17:32.803000,5.04,37.0,22.0
01/01/2019 13:18:51.918000,6.43,37.0,22.0
01/01/2019 13:20:15.194000,6.65,37.0,22.0
01/01/2019 13:22:51.944000,4.45,36.0,22.0
01/01/2019 13:25:48.755000,6.02,36.0,22.0
01/01/2019 13:28:13.008000,4.74,36.0,22.0
01/01/2019 13:30:51.267000,5.43,37.0,22.0
01/01/2019 13:32:12.837000,5.26,37.0,22.0
01/01/2019 13:37:32.946000,4.43,36.0,22.0
01/01/2019 13:39:14.827000,5.09,36.0,22.0
01/01/2019 13:40:52.755000,4.66,36.0,22.0
01/01/2019 13:43:00.171000,5.36,37.0,22.0
01/01/2019 13:44:13.755000,5.0,36.0,22.0
01/01/2019 13:49:32.782000,5.58,36.0,23.0
01/01/2019 13:50:52.776000,5.39,36.0,23.0
01/01/2019 13:53:36.101000,4.96,36.0,23.0
01/01/2019 13:57:40.855000,5.0,36.0,23.0
01/01/2019 13:58:52.878000,4.74,36.0,23.0
01/01/2019 14:01:31.934000,3.3,37.0,23.0
01/01/2019 14:02:52.856000,4.96,36.0,23.0
01/01/2019 14:05:35.955000,4.04,37.0,23.0
01/01/2019 14:07:10.995000,3.13,37.0,23.0
01/01/2019 14:09:35.887000,3.31,36.0,23.0
01/01/2019 14:12:00.774000,3.98,36.0,23.0
01/01/2019 14:13:20.598000,4.43,36.0,23.0
01/01/2019 14:16:00.686000,3.0,36.0,23.0
01/01/2019 14:17:20.896000,3.6,37.0,23.0
01/01/2019 14:20:01.181000,4.22,37.0,23.0
01/01/2019 14:21:20.751000,4.04,37.0,23.0
01/01/2019 14:24:00.712000,4.4,37.0,23.0
01/01/2019 14:25:21.087000,4.78,37.0,23.0
01/01/2019 14:26:40.538000,6.13,37.0,23.0
01/01/2019 14:28:00.673000,4.83,37.0,23.0
01/01/2019 14:30:41.052000,5.3,37.0,23.0
01/01/2019 14:32:00.702000,4.48,37.0,23.0
01/01/2019 14:34:40.987000,4.74,37.0,23.0
01/01/2019 14:36:01.186000,4.83,37.0,23.0
01/01/2019 14:38:40.856000,4.91,37.0,23.0
01/01/2019 14:40:00.849000,4.69,37.0,23.0
01/01/2019 14:42:41.134000,5.09,37.0,23.0
01/01/2019 14:44:00.767000,5.72,37.0,23.0
01/01/2019 14:46:40.844000,4.78,37.0,23.0
01/01/2019 14:48:00.733000,5.77,37.0,23.0
01/01/2019 14:50:40.606000,5.26,37.0,23.0
01/01/2019 14:52:00.618000,6.02,36.0,23.0
01/01/2019 14:54:40.872000,4.57,37.0,23.0
01/01/2019 14:57:20.695000,5.13,36.0,23.0
01/01/2019 14:58:40.937000,6.07,36.0,23.0
01/01/2019 15:01:20.709000,6.83,36.0,23.0
01/01/2019 15:02:40.671000,5.13,36.0,23.0
01/01/2019 15:05:20.532000,5.84,36.0,23.0
01/01/2019 15:06:40.846000,8.98,36.0,23.0
01/01/2019 15:09:20.700000,7.7,36.0,23.0
01/01/2019 15:10:40.901000,5.71,36.0,22.0
01/01/2019 15:13:20.673000,7.72,36.0,23.0
01/01/2019 15:14:40.662000,9.43,36.0,23.0
01/01/2019 15:17:20.957000,6.96,36.0,23.0
01/01/2019 15:18:40.704000,6.79,36.0,23.0
01/01/2019 15:21:20.759000,6.87,36.0,23.0
01/01/2019 15:22:40.906000,8.43,36.0,23.0
01/01/2019 15:25:20.529000,9.72,36.0,23.0
01/01/2019 15:26:40.582000,8.78,36.0,23.0
01/01/2019 15:29:20.641000,8.63,36.0,23.0
01/01/2019 15:30:40.621000,8.87,36.0,23.0
01/01/2019 15:33:21.013000,7.74,36.0,23.0
01/01/2019 15:34:40.961000,7.71,36.0,23.0
01/01/2019 15:37:20.706000,9.13,36.0,23.0
01/01/2019 15:38:40.604000,9.5,36.0,23.0
01/01/2019 15:41:22.245000,9.82,36.0,23.0
01/01/2019 15:42:40.793000,8.96,36.0,23.0
01/01/2019 15:45:20.685000,9.4,36.0,23.0
01/01/2019 15:46:40.692000,10.94,36.0,23.0
01/01/2019 15:49:20.584000,9.96,36.0,23.0
01/01/2019 15:50:40.852000,9.04,36.0,23.0
01/01/2019 15:53:20.699000,10.06,36.0,23.0
01/01/2019 15:54:40.599000,9.78,36.0,23.0
01/01/2019 15:57:20.742000,11.11,36.0,23.0
01/01/2019 15:58:40.597000,10.79,36.0,23.0
01/01/2019 16:01:20.671000,10.91,36.0,23.0
01/01/2019 16:02:40.751000,9.04,36.0,23.0
01/01/2019 16:05:20.651000,11.32,36.0,23.0
01/01/2019 16:06:40.856000,11.59,36.0,23.0
01/01/2019 16:09:20.644000,11.05,36.0,23.0
01/01/2019 16:10:40.696000,11.16,36.0,23.0
01/01/2019 16:13:20.685000,12.57,36.0,23.0
01/01/2019 16:14:41.054000,11.91,36.0,23.0
01/01/2019 16:17:20.792000,15.91,36.0,23.0
01/01/2019 16:18:40.723000,13.42,35.0,23.0
01/01/2019 16:21:20.782000,11.67,36.0,23.0
01/01/2019 16:22:40.642000,12.46,36.0,23.0
01/01/2019 16:25:20.753000,13.11,36.0,23.0
01/01/2019 16:26:40.941000,14.6,35.0,23.0
01/01/2019 16:29:20.692000,12.13,35.0,23.0
01/01/2019 16:30:40.760000,14.15,35.0,23.0
01/01/2019 16:33:21.160000,14.52,35.0,23.0
01/01/2019 16:34:40.712000,16.18,35.0,23.0
01/01/2019 16:37:20.984000,14.0,35.0,24.0
01/01/2019 16:38:40.689000,15.22,35.0,24.0
01/01/2019 16:41:21.474000,14.96,35.0,24.0
01/01/2019 16:42:41.029000,14.44,35.0,24.0
01/01/2019 16:45:20.924000,13.13,35.0,23.0
01/01/2019 16:46:40.752000,16.26,35.0,24.0
01/01/2019 16:49:20.668000,16.31,35.0,24.0
01/01/2019 16:50:40.844000,15.04,35.0,24.0
01/01/2019 16:53:21.574000,15.79,35.0,24.0
01/01/2019 16:54:40.908000,13.04,35.0,24.0
01/01/2019 16:57:21.069000,7.36,36.0,24.0
01/01/2019 16:58:40.640000,7.76,36.0,24.0
01/01/2019 17:01:20.628000,7.17,36.0,24.0
01/01/2019 17:02:40.786000,8.24,36.0,24.0
01/01/2019 17:05:20.613000,9.85,36.0,24.0
01/01/2019 17:06:40.757000,7.11,36.0,24.0
01/01/2019 17:09:20.785000,9.39,36.0,25.0
01/01/2019 17:10:40.664000,9.53,36.0,25.0
01/01/2019 17:13:20.613000,7.74,36.0,25.0
01/01/2019 17:14:40.617000,7.17,36.0,25.0
01/01/2019 17:17:20.853000,8.62,36.0,25.0
01/01/2019 17:18:40.640000,9.13,36.0,25.0
01/01/2019 17:21:21.032000,9.43,36.0,25.0
01/01/2019 17:22:40.784000,9.91,36.0,25.0
01/01/2019 17:25:20.706000,9.85,36.0,25.0
01/01/2019 17:26:41.109000,13.72,36.0,25.0
01/01/2019 17:29:21.075000,9.83,35.0,25.0
01/01/2019 17:30:40.735000,12.22,35.0,25.0
01/01/2019 17:33:20.618000,12.3,35.0,25.0
01/01/2019 17:36:00.857000,11.28,35.0,25.0
01/01/2019 17:37:20.556000,14.8,35.0,25.0
01/01/2019 17:40:02.095000,11.87,35.0,25.0
01/01/2019 17:41:21.877000,12.98,35.0,25.0
01/01/2019 17:44:00.761000,12.43,35.0,25.0
01/01/2019 17:45:20.812000,13.56,35.0,25.0
01/01/2019 17:48:01.247000,13.48,35.0,25.0
01/01/2019 17:49:20.895000,13.65,35.0,26.0
01/01/2019 17:52:00.982000,14.11,35.0,26.0
01/01/2019 17:53:20.609000,15.23,35.0,26.0
01/01/2019 17:56:00.790000,15.37,35.0,26.0
01/01/2019 17:57:20.772000,14.19,35.0,26.0
01/01/2019 18:00:00.838000,11.85,35.0,26.0
01/01/2019 18:01:20.868000,13.71,34.0,25.0
01/01/2019 18:04:00.721000,15.11,35.0,26.0
01/01/2019 18:05:20.843000,14.81,35.0,26.0
01/01/2019 18:08:01.994000,13.98,35.0,26.0
01/01/2019 18:09:20.695000,14.96,35.0,26.0
01/01/2019 18:12:00.924000,16.17,35.0,26.0
01/01/2019 18:13:20.573000,13.33,34.0,26.0
01/01/2019 18:16:01.019000,14.47,34.0,26.0
01/01/2019 18:17:20.951000,16.28,34.0,26.0
01/01/2019 18:20:01.215000,14.53,34.0,26.0
01/01/2019 18:21:20.782000,14.96,34.0,26.0
01/01/2019 18:22:40.749000,14.85,34.0,27.0
01/01/2019 18:25:20.710000,14.41,34.0,27.0
01/01/2019 18:28:00.855000,16.09,34.0,26.0
01/01/2019 18:30:40.649000,14.7,34.0,26.0
01/01/2019 18:32:00.591000,18.02,34.0,27.0
01/01/2019 18:34:40.900000,17.26,34.0,27.0
01/01/2019 18:36:01.338000,15.35,34.0,27.0
01/01/2019 18:38:40.946000,15.74,34.0,27.0
01/01/2019 18:40:00.635000,15.93,34.0,27.0
01/01/2019 18:42:40.807000,17.13,34.0,27.0
01/01/2019 18:44:00.847000,17.93,34.0,27.0
01/01/2019 18:46:40.920000,14.78,34.0,27.0
01/01/2019 18:49:20.892000,14.46,34.0,27.0
01/01/2019 18:50:40.628000,18.56,33.0,27.0
01/01/2019 18:53:20.833000,15.62,33.0,27.0
01/01/2019 18:54:40.707000,17.73,33.0,27.0
01/01/2019 18:57:20.997000,17.98,33.0,27.0
01/01/2019 19:00:00.905000,17.13,33.0,27.0
01/01/2019 19:01:20.742000,15.84,33.0,27.0
01/01/2019 19:02:40.698000,17.39,33.0,27.0
01/01/2019 19:05:21.323000,15.87,33.0,27.0
01/01/2019 19:06:40.740000,17.09,33.0,27.0
01/01/2019 19:09:21.317000,15.33,33.0,27.0
01/01/2019 19:10:40.602000,14.41,32.0,28.0
01/01/2019 19:12:00.746000,16.65,33.0,28.0
01/01/2019 19:14:41.095000,14.78,32.0,28.0
01/01/2019 19:17:20.671000,15.3,32.0,28.0
01/01/2019 19:18:40.885000,15.93,32.0,28.0
01/01/2019 19:21:20.967000,18.41,31.0,28.0
