InstrumentName, West Denver PA-II,
StartTime, 2019-01-01 00:00:00,
EndTime, 2019-01-31 23:59:59,
Date,humidity,temp_f
01/01/2019 00:00:49.433000,41.0,28.0
01/01/2019 00:03:29.429000,40.0,28.0
01/01/2019 00:04:49.415000,40.0,28.0
01/01/2019 00:07:29.431000,40.0,28.0
01/01/2019 00:08:49.441000,40.0,28.0
01/01/2019 00:11:29.409000,40.0,28.0
01/01/2019 00:12:49.543000,40.0,28.0
01/01/2019 00:15:29.460000,40.0,28.0
01/01/2019 00:16:49.432000,39.0,28.0
01/01/2019 00:19:29.448000,39.0,28.0
01/01/2019 00:21:16.196000,38.0,27.0
01/01/2019 00:23:29.405000,39.0,28.0
01/01/2019 00:24:49.551000,38.0,28.0
01/01/2019 00:27:29.590000,38.0,27.0
01/01/2019 00:28:49.450000,38.0,27.0
01/01/2019 00:31:40.239000,38.0,27.0
01/01/2019 00:32:49.641000,38.0,27.0
01/01/2019 00:35:29.396000,38.0,27.0
01/01/2019 00:36:49.447000,38.0,27.0
01/01/2019 00:39:29.444000,38.0,28.0
01/01/2019 00:40:49.418000,38.0,28.0
01/01/2019 00:43:29.420000,37.0,28.0
01/01/2019 00:44:49.416000,38.0,28.0
01/01/2019 00:47:29.413000,38.0,28.0
01/01/2019 00:48:49.422000,38.0,28.0
01/01/2019 00:51:29.458000,38.0,28.0
01/01/2019 00:53:00.253000,38.0,28.0
01/01/2019 00:55:29.413000,38.0,28.0
01/01/2019 00:56:49.401000,38.0,27.0
01/01/2019 00:59:29.442000,38.0,27.0
01/01/2019 01:00:49.527000,38.0,27.0
01/01/2019 01:03:50.189000,38.0,27.0
01/01/2019 01:04:49.414000,38.0,27.0
01/01/2019 01:07:29.411000,38.0,27.0
01/01/2019 01:08:49.452000,38.0,27.0
01/01/2019 01:11:29.440000,38.0,27.0
01/01/2019 01:12:49.441000,38.0,27.0
01/01/2019 01:15:29.414000,38.0,27.0
01/01/2019 01:16:49.397000,38.0,27.0
01/01/2019 01:19:29.405000,38.0,27.0
01/01/2019 01:20:49.446000,38.0,27.0
01/01/2019 01:23:29.445000,37.0,27.0
01/01/2019 01:25:04.350000,37.0,27.0
01/01/2019 01:27:29.409000,37.0,27.0
01/01/2019 01:28:49.440000,37.0,27.0
01/01/2019 01:31:29.424000,38.0,27.0
01/01/2019 01:32:49.655000,38.0,27.0
01/01/2019 01:34:09.420000,38.0,27.0
01/01/2019 01:36:49.439000,38.0,27.0
01/01/2019 01:39:29.425000,38.0,27.0
01/01/2019 01:40:49.504000,38.0,27.0
01/01/2019 01:43:29.419000,38.0,27.0
01/01/2019 01:44:49.457000,38.0,27.0
01/01/2019 01:47:29.398000,38.0,26.0
01/01/2019 01:48:49.547000,38.0,26.0
01/01/2019 01:51:29.410000,38.0,26.0
01/01/2019 01:52:49.425000,38.0,26.0
01/01/2019 01:55:29.435000,38.0,26.0
01/01/2019 01:57:00.168000,38.0,26.0
01/01/2019 01:59:29.429000,38.0,26.0
01/01/2019 02:03:29.471000,38.0,26.0
01/01/2019 02:06:09.451000,38.0,26.0
01/01/2019 02:08:49.409000,38.0,26.0
01/01/2019 02:11:29.462000,37.0,26.0
01/01/2019 02:12:49.471000,38.0,26.0
01/01/2019 02:14:09.452000,38.0,26.0
01/01/2019 02:16:49.436000,38.0,26.0
01/01/2019 02:18:22.163000,38.0,26.0
01/01/2019 02:20:49.401000,38.0,26.0
01/01/2019 02:22:09.436000,38.0,26.0
01/01/2019 02:24:59.412000,38.0,26.0
01/01/2019 02:26:19.428000,38.0,26.0
01/01/2019 02:28:59.418000,39.0,26.0
01/01/2019 02:30:19.447000,39.0,26.0
01/01/2019 02:32:59.466000,39.0,26.0
01/01/2019 02:34:19.410000,39.0,26.0
01/01/2019 02:36:59.475000,39.0,26.0
01/01/2019 02:38:19.435000,39.0,26.0
01/01/2019 02:40:59.434000,39.0,26.0
01/01/2019 02:42:19.450000,39.0,26.0
01/01/2019 02:44:59.434000,38.0,26.0
01/01/2019 02:46:19.421000,39.0,25.0
01/01/2019 02:47:39.427000,39.0,25.0
01/01/2019 02:50:19.430000,39.0,25.0
01/01/2019 02:52:59.478000,39.0,25.0
01/01/2019 02:54:19.437000,39.0,25.0
01/01/2019 02:56:59.433000,39.0,25.0
01/01/2019 02:58:19.463000,39.0,25.0
01/01/2019 03:00:59.634000,39.0,25.0
01/01/2019 03:02:19.419000,40.0,25.0
01/01/2019 03:04:59.460000,40.0,24.0
01/01/2019 03:06:19.441000,40.0,24.0
01/01/2019 03:08:59.411000,40.0,25.0
01/01/2019 03:10:19.501000,40.0,25.0
01/01/2019 03:12:59.419000,40.0,25.0
01/01/2019 03:14:19.407000,40.0,25.0
01/01/2019 03:16:59.474000,39.0,24.0
01/01/2019 03:18:19.447000,39.0,24.0
01/01/2019 03:20:59.421000,39.0,24.0
01/01/2019 03:22:19.491000,39.0,24.0
01/01/2019 03:24:59.443000,40.0,24.0
01/01/2019 03:26:19.879000,40.0,24.0
01/01/2019 03:28:59.466000,39.0,25.0
01/01/2019 03:30:19.526000,39.0,25.0
01/01/2019 03:32:59.533000,39.0,25.0
01/01/2019 03:34:19.495000,39.0,25.0
01/01/2019 03:35:39.458000,39.0,25.0
01/01/2019 03:38:19.455000,39.0,25.0
01/01/2019 03:40:59.470000,39.0,26.0
01/01/2019 03:42:19.455000,39.0,26.0
01/01/2019 03:44:59.447000,39.0,26.0
01/01/2019 03:46:19.481000,38.0,26.0
01/01/2019 03:48:59.487000,38.0,26.0
01/01/2019 03:50:19.467000,38.0,26.0
01/01/2019 03:52:59.499000,38.0,26.0
01/01/2019 03:54:19.487000,38.0,26.0
01/01/2019 03:56:59.499000,38.0,26.0
01/01/2019 03:59:39.508000,38.0,26.0
01/01/2019 04:00:59.581000,38.0,26.0
01/01/2019 04:03:39.534000,38.0,26.0
01/01/2019 04:04:59.526000,38.0,26.0
01/01/2019 04:07:39.498000,38.0,26.0
01/01/2019 04:08:59.551000,38.0,26.0
01/01/2019 04:10:19.514000,38.0,26.0
01/01/2019 04:12:59.507000,38.0,26.0
01/01/2019 04:16:59.531000,38.0,26.0
