InstrumentName, Melody-Catalpa B,,
02/11/2018 10:59:45.823333,10.41,48.0,17.0
02/11/2018 11:02:25.840000,11.49,49.0,17.0
02/11/2018 11:05:05.893333,9.98,48.0,17.0
02/11/2018 11:07:45.856666,10.26,49.0,17.0
02/11/2018 11:11:45.830000,11.18,48.0,17.0
02/11/2018 11:14:25.916666,10.13,48.0,17.0
02/11/2018 11:17:05.963333,8.56,48.0,17.0
02/11/2018 11:19:45.896666,9.33,48.0,17.0
02/11/2018 11:23:45.850000,10.23,48.0,17.0
02/11/2018 11:26:25.866666,8.49,48.0,17.0
02/11/2018 11:29:05.886666,10.33,49.0,17.0
02/11/2018 11:31:45.820000,8.19,48.0,17.0
02/11/2018 11:35:45.830000,9.29,49.0,17.0
02/11/2018 11:38:25.876666,9.9,49.0,17.0
02/11/2018 11:41:05.936666,7.0,49.0,17.0
02/11/2018 11:43:45.870000,7.8,49.0,17.0
02/11/2018 11:47:45.956666,9.55,48.0,17.0
02/11/2018 11:50:25.990000,6.64,49.0,17.0
02/11/2018 11:53:05.850000,7.18,50.0,17.0
02/11/2018 11:55:46.086666,7.15,49.0,17.0
02/11/2018 11:59:46.213333,7.02,49.0,17.0
02/11/2018 12:02:26.226666,7.44,49.0,17.0
02/11/2018 12:05:06.293333,8.67,50.0,17.0
02/11/2018 12:07:45.876666,8.98,49.0,17.0
02/11/2018 12:11:45.970000,7.79,49.0,17.0
02/11/2018 12:14:26.026666,6.71,49.0,17.0
02/11/2018 12:17:05.923333,6.95,50.0,17.0
02/11/2018 12:19:45.893333,6.93,49.0,17.0
02/11/2018 12:23:46.063333,11.59,50.0,17.0
02/11/2018 12:26:26.163333,8.64,50.0,17.0
02/11/2018 12:29:06.030000,4.95,50.0,17.0
02/11/2018 12:31:46.030000,4.26,50.0,17.0
02/11/2018 12:35:45.913333,5.21,50.0,18.0
02/11/2018 12:38:26.053333,5.48,51.0,18.0
02/11/2018 12:41:06.020000,3.15,51.0,18.0
02/11/2018 12:43:46.073333,3.0,50.0,18.0
02/11/2018 12:47:45.926666,3.42,49.0,18.0
02/11/2018 12:50:26.030000,3.28,49.0,18.0
02/11/2018 12:53:05.980000,2.86,49.0,18.0
02/11/2018 12:55:45.923333,1.52,49.0,18.0
02/11/2018 12:58:25.980000,1.14,49.0,18.0
02/11/2018 13:02:26.036666,6.0,53.0,18.0
02/11/2018 13:05:05.933333,1.74,52.0,18.0
02/11/2018 13:07:45.950000,0.48,52.0,18.0
02/11/2018 13:11:45.930000,0.26,52.0,18.0
02/11/2018 13:14:25.983333,0.77,53.0,18.0
02/11/2018 13:17:06.046666,0.26,53.0,18.0
02/11/2018 13:19:45.956666,1.54,54.0,19.0
02/11/2018 13:23:46.030000,0.69,52.0,18.0
02/11/2018 13:26:26.140000,3.59,55.0,19.0
02/11/2018 13:29:06.023333,0.24,54.0,19.0
02/11/2018 13:31:46.156666,0.56,54.0,19.0
02/11/2018 13:35:45.963333,0.68,53.0,19.0
02/11/2018 13:38:26.116666,0.23,52.0,19.0
02/11/2018 13:41:05.973333,5.45,54.0,19.0
02/11/2018 13:43:45.980000,4.74,54.0,19.0
02/11/2018 13:47:46.153333,4.91,53.0,19.0
02/11/2018 13:50:26.166666,4.76,53.0,19.0
02/11/2018 13:53:06.010000,9.32,55.0,19.0
02/11/2018 13:55:45.963333,4.21,54.0,19.0
02/11/2018 13:59:45.986666,4.44,54.0,19.0
02/11/2018 14:02:26.056666,4.4,52.0,19.0
02/11/2018 14:05:06.110000,5.33,53.0,19.0
02/11/2018 14:07:46.123333,5.84,53.0,19.0
02/11/2018 14:11:46.166666,47.55,53.0,19.0
02/11/2018 14:14:26.050000,79.37,52.0,19.0
02/11/2018 14:17:05.996666,61.0,51.0,20.0
02/11/2018 14:19:46.080000,52.95,51.0,19.0
02/11/2018 14:23:46.043333,54.24,51.0,20.0
02/11/2018 14:26:26.153333,50.59,50.0,19.0
02/11/2018 14:29:06.076666,38.76,51.0,19.0
02/11/2018 14:31:46.123333,33.25,50.0,19.0
02/11/2018 14:35:46.080000,23.38,52.0,20.0
02/11/2018 14:38:26.023333,23.32,51.0,20.0
02/11/2018 14:41:06.226666,16.71,54.0,20.0
02/11/2018 14:43:46.070000,13.05,54.0,20.0
02/11/2018 14:47:46.043333,13.88,54.0,20.0
02/11/2018 14:50:26.246666,10.28,54.0,20.0
02/11/2018 14:53:06.056666,14.42,56.0,21.0
02/11/2018 14:55:46.146666,22.93,57.0,21.0
02/11/2018 14:59:46.110000,10.4,57.0,22.0
02/11/2018 15:02:26.123333,34.38,60.0,22.0
02/11/2018 15:05:06.056666,34.9,61.0,23.0
02/11/2018 15:07:46.066666,16.95,62.0,23.0
02/11/2018 15:11:46.190000,19.62,61.0,24.0
02/11/2018 15:14:26.283333,13.86,61.0,24.0
02/11/2018 15:17:06.200000,27.81,63.0,25.0
02/11/2018 15:19:46.086666,41.63,64.0,25.0
02/11/2018 15:23:46.263333,24.4,62.0,26.0
02/11/2018 15:26:26.196666,5.93,59.0,27.0
02/11/2018 15:29:06.173333,16.86,60.0,27.0
02/11/2018 15:31:46.170000,6.45,59.0,28.0
02/11/2018 15:34:26.086666,6.09,62.0,28.0
02/11/2018 15:38:26.210000,4.79,63.0,30.0
02/11/2018 15:41:06.180000,2.45,58.0,30.0
02/11/2018 15:43:46.220000,0.07,52.0,31.0
02/11/2018 15:46:26.270000,0.05,49.0,31.0
02/11/2018 15:50:26.086666,0.79,47.0,32.0
02/11/2018 15:53:06.166666,0.63,47.0,33.0
02/11/2018 15:55:46.126666,0.14,43.0,33.0
02/11/2018 15:59:46.113333,1.26,45.0,34.0
02/11/2018 16:02:26.153333,1.35,45.0,34.0
02/11/2018 16:05:06.103333,1.44,44.0,35.0
02/11/2018 16:07:46.163333,1.26,42.0,35.0
02/11/2018 16:11:46.120000,1.23,40.0,35.0
02/11/2018 16:14:26.293333,0.07,38.0,36.0
02/11/2018 16:17:06.190000,0.07,37.0,36.0
02/11/2018 16:19:46.246666,0.14,36.0,36.0
02/11/2018 16:23:46.120000,0.26,36.0,37.0
02/11/2018 16:26:26.130000,0.26,37.0,37.0
02/11/2018 16:29:06.116666,0.26,35.0,37.0
02/11/2018 16:31:46.146666,0.09,35.0,38.0
02/11/2018 16:35:46.126666,0.05,34.0,38.0
02/11/2018 16:38:26.226666,0.05,34.0,38.0
02/11/2018 16:41:06.183333,0.07,33.0,38.0
02/11/2018 16:43:46.233333,0.07,33.0,39.0
02/11/2018 16:47:46.236666,0.38,32.0,39.0
02/11/2018 16:50:26.160000,0.38,32.0,40.0
02/11/2018 16:53:06.370000,0.28,31.0,40.0
02/11/2018 16:55:46.290000,0.56,30.0,40.0
02/11/2018 16:59:46.153333,0.98,30.0,41.0
02/11/2018 17:02:26.163333,0.21,29.0,41.0
02/11/2018 17:05:06.146666,0.38,28.0,41.0
02/11/2018 17:07:46.323333,0.55,28.0,41.0
02/11/2018 17:11:46.270000,0.28,27.0,42.0
02/11/2018 17:14:26.736666,0.12,28.0,42.0
02/11/2018 17:17:06.316666,0.12,27.0,42.0
02/11/2018 17:19:46.206666,0.36,27.0,42.0
02/11/2018 17:23:46.206666,0.09,26.0,43.0
02/11/2018 17:26:26.366666,0.09,26.0,43.0
02/11/2018 17:28:41.473333,3.2,26.0,43.0
02/11/2018 17:32:41.450000,0.35,26.0,43.0
02/11/2018 17:35:21.416666,0.35,26.0,43.0
02/11/2018 17:38:01.356666,0.48,26.0,44.0
02/11/2018 17:40:41.420000,0.48,25.0,44.0
02/11/2018 17:44:41.386666,0.25,25.0,45.0
02/11/2018 17:47:21.456666,0.25,27.0,45.0
02/11/2018 17:50:01.423333,0.72,26.0,45.0
02/11/2018 17:52:41.363333,0.21,27.0,46.0
02/11/2018 17:56:41.423333,0.42,28.0,46.0
02/11/2018 17:59:21.520000,0.19,28.0,46.0
02/11/2018 18:02:01.506666,10.21,33.0,46.0
02/11/2018 18:04:41.370000,9.93,33.0,45.0
02/11/2018 18:08:41.376666,10.77,34.0,44.0
02/11/2018 18:11:21.376666,10.72,35.0,42.0
02/11/2018 18:14:01.456666,11.22,35.0,42.0
02/11/2018 18:16:41.506666,9.88,36.0,42.0
02/11/2018 18:20:41.543333,11.23,36.0,42.0
02/11/2018 18:23:21.523333,10.9,37.0,41.0
02/11/2018 18:26:01.460000,10.37,37.0,41.0
02/11/2018 18:28:41.446666,9.83,37.0,41.0
02/11/2018 18:32:41.510000,9.17,37.0,41.0
02/11/2018 18:35:21.666666,9.0,37.0,40.0
02/11/2018 18:38:01.710000,9.05,38.0,40.0
02/11/2018 18:40:41.653333,9.28,38.0,40.0
02/11/2018 18:44:41.493333,11.29,38.0,40.0
02/11/2018 18:47:21.416666,10.51,40.0,40.0
02/11/2018 18:50:01.436666,7.69,39.0,40.0
02/11/2018 18:52:41.416666,8.88,39.0,41.0
02/11/2018 18:56:41.476666,10.52,39.0,40.0
02/11/2018 18:59:21.546666,10.62,40.0,40.0
02/11/2018 19:02:01.433333,11.62,40.0,41.0
02/11/2018 19:04:41.476666,11.0,40.0,41.0
02/11/2018 19:08:41.526666,10.56,40.0,41.0
02/11/2018 19:11:21.443333,12.33,40.0,41.0
02/11/2018 19:14:01.533333,11.69,42.0,41.0
02/11/2018 19:16:41.570000,11.26,41.0,41.0
02/11/2018 19:20:41.463333,9.8,40.0,42.0
02/11/2018 19:23:21.470000,11.53,40.0,41.0
02/11/2018 19:26:01.553333,10.2,39.0,42.0
02/11/2018 19:28:41.660000,11.66,39.0,42.0
02/11/2018 19:32:41.590000,11.0,39.0,42.0
02/11/2018 19:35:21.446666,11.47,39.0,43.0
02/11/2018 19:38:01.546666,9.38,40.0,43.0
02/11/2018 19:40:41.520000,9.35,39.0,43.0
02/11/2018 19:44:41.573333,10.0,38.0,43.0
02/11/2018 19:47:21.506666,11.77,39.0,43.0
02/11/2018 19:50:01.470000,11.74,38.0,43.0
02/11/2018 19:52:41.570000,12.02,38.0,44.0
02/11/2018 19:56:41.480000,14.39,39.0,44.0
02/11/2018 19:59:21.496666,15.58,38.0,44.0
02/11/2018 20:02:01.573333,14.6,38.0,44.0
02/11/2018 20:04:41.613333,13.05,37.0,43.0
02/11/2018 20:08:41.590000,15.48,38.0,44.0
02/11/2018 20:11:21.523333,16.12,38.0,44.0
02/11/2018 20:14:01.656666,15.28,38.0,44.0
02/11/2018 20:16:41.666666,17.98,38.0,45.0
02/11/2018 20:20:41.553333,14.88,38.0,44.0
02/11/2018 20:23:21.506666,14.42,38.0,44.0
02/11/2018 20:26:01.866666,13.88,38.0,44.0
02/11/2018 20:28:41.576666,17.02,38.0,43.0
02/11/2018 20:32:41.663333,16.19,39.0,43.0
02/11/2018 20:35:21.540000,14.48,38.0,43.0
02/11/2018 20:38:01.680000,16.62,38.0,43.0
02/11/2018 20:40:41.530000,17.19,39.0,43.0
02/11/2018 20:44:41.553333,16.0,39.0,42.0
02/11/2018 20:47:21.656666,16.31,40.0,42.0
02/11/2018 20:50:01.530000,17.43,39.0,42.0
02/11/2018 20:52:41.566666,17.51,39.0,42.0
02/11/2018 20:56:41.680000,16.1,39.0,42.0
02/11/2018 20:59:21.523333,16.12,39.0,42.0
02/11/2018 21:02:01.553333,16.76,40.0,42.0
02/11/2018 21:04:41.553333,16.31,40.0,42.0
02/11/2018 21:08:41.716666,16.33,41.0,42.0
02/11/2018 21:10:01.670000,18.55,41.0,42.0
02/11/2018 21:14:01.593333,17.27,41.0,41.0
02/11/2018 21:16:41.646666,15.1,41.0,41.0
02/11/2018 21:20:41.556666,15.0,41.0,41.0
02/11/2018 21:23:21.663333,16.98,41.0,41.0
02/11/2018 21:26:01.583333,15.59,41.0,41.0
02/11/2018 21:28:41.593333,16.7,41.0,41.0
02/11/2018 21:32:41.560000,15.88,41.0,41.0
02/11/2018 21:35:21.550000,16.33,42.0,41.0
02/11/2018 21:38:01.580000,15.45,41.0,42.0
02/11/2018 21:40:41.573333,15.02,42.0,42.0
02/11/2018 21:44:41.646666,14.81,42.0,41.0
02/11/2018 21:47:21.603333,14.76,41.0,42.0
02/11/2018 21:50:01.740000,15.8,42.0,42.0
02/11/2018 21:52:38.156666,22.45,41.0,41.0
02/11/2018 21:56:38.073333,16.02,42.0,42.0
02/11/2018 21:59:18.043333,14.36,43.0,42.0
02/11/2018 22:01:58.066666,15.69,42.0,42.0
02/11/2018 22:04:38.050000,15.75,41.0,42.0
02/11/2018 22:08:38.213333,15.29,42.0,43.0
02/11/2018 22:11:18.036666,17.26,42.0,43.0
02/11/2018 22:13:58.046666,15.12,41.0,43.0
02/11/2018 22:16:38.116666,15.14,42.0,44.0
02/11/2018 22:20:38.140000,15.64,40.0,44.0
02/11/2018 22:23:18.066666,14.15,38.0,44.0
02/11/2018 22:25:58.160000,15.19,38.0,44.0
02/11/2018 22:28:38.076666,14.51,37.0,44.0
02/11/2018 22:32:38.263333,14.53,37.0,45.0
02/11/2018 22:35:18.063333,14.93,37.0,45.0
02/11/2018 22:37:58.170000,13.4,36.0,44.0
02/11/2018 22:40:38.160000,13.62,36.0,44.0
02/11/2018 22:44:38.090000,15.93,36.0,44.0
02/11/2018 22:47:18.186666,14.86,36.0,45.0
02/11/2018 22:49:58.106666,17.24,36.0,44.0
02/11/2018 22:52:38.236666,14.41,36.0,44.0
02/11/2018 22:56:38.130000,14.56,36.0,44.0
02/11/2018 22:59:18.090000,14.24,36.0,44.0
02/11/2018 23:01:58.126666,14.25,36.0,44.0
02/11/2018 23:04:38.176666,14.2,36.0,44.0
02/11/2018 23:08:38.080000,14.88,36.0,44.0
02/11/2018 23:11:18.106666,14.0,37.0,44.0
02/11/2018 23:13:58.140000,14.76,36.0,44.0
02/11/2018 23:16:38.120000,14.64,37.0,44.0
02/11/2018 23:20:38.150000,13.12,37.0,43.0
02/11/2018 23:23:18.166666,13.6,37.0,43.0
02/11/2018 23:25:58.260000,13.31,38.0,42.0
02/11/2018 23:28:38.156666,14.33,38.0,42.0
02/11/2018 23:32:38.090000,13.6,38.0,41.0
02/11/2018 23:35:18.100000,13.09,40.0,40.0
02/11/2018 23:37:59.146666,16.19,40.0,41.0
02/11/2018 23:40:38.180000,15.78,40.0,41.0
02/11/2018 23:44:38.133333,16.58,41.0,40.0
02/11/2018 23:47:18.263333,17.26,41.0,40.0
02/11/2018 23:49:58.276666,16.86,41.0,40.0
02/11/2018 23:52:38.193333,16.28,41.0,40.0
02/11/2018 23:56:38.190000,19.48,42.0,40.0
02/11/2018 23:59:18.150000,16.82,41.0,40.0
02/12/2018 00:01:58.203333,16.26,42.0,39.0
02/12/2018 00:04:38.220000,16.12,42.0,39.0
02/12/2018 00:08:38.126666,15.74,42.0,39.0
02/12/2018 00:11:18.180000,14.9,43.0,39.0
