InstrumentName, Melody-Catalpa,,
09/09/2019 02:47:18.122000,0.0,62.0,69.0
09/09/2019 02:49:17.807000,0.0,62.0,69.0
09/09/2019 02:51:18.212000,0.0,62.0,69.0
09/09/2019 02:53:17.763000,0.0,62.0,69.0
09/09/2019 02:55:18.274000,0.0,62.0,69.0
09/09/2019 02:57:18.140000,0.0,63.0,68.0
09/09/2019 02:59:17.891000,0.0,62.0,68.0
09/09/2019 03:01:18.213000,0.0,62.0,69.0
09/09/2019 03:03:18.020000,0.0,62.0,69.0
09/09/2019 03:05:17.786000,0.0,62.0,69.0
09/09/2019 03:07:18.203000,0.0,62.0,69.0
09/09/2019 03:09:18.222000,0.0,62.0,68.0
09/09/2019 03:11:18.367000,0.0,62.0,68.0
09/09/2019 03:13:17.789000,0.0,62.0,68.0
09/09/2019 03:15:18.111000,0.0,62.0,68.0
09/09/2019 03:19:18.002000,0.0,62.0,68.0
09/09/2019 03:21:17.791000,0.0,62.0,68.0
09/09/2019 03:23:18.221000,0.0,62.0,68.0
09/09/2019 03:25:17.802000,0.0,62.0,68.0
09/09/2019 03:27:18.184000,0.0,62.0,68.0
09/09/2019 03:29:18.129000,0.0,62.0,68.0
09/09/2019 03:31:18.141000,0.0,62.0,68.0
09/09/2019 03:33:17.784000,0.0,62.0,68.0
09/09/2019 03:35:18.127000,0.0,63.0,68.0
09/09/2019 03:37:18.195000,0.0,62.0,68.0
09/09/2019 03:39:18.016000,0.0,63.0,68.0
09/09/2019 03:41:17.772000,0.0,63.0,68.0
09/09/2019 03:43:17.759000,0.0,63.0,67.0
09/09/2019 03:45:18.262000,0.0,63.0,67.0
09/09/2019 03:47:18.245000,0.0,64.0,67.0
09/09/2019 03:49:17.796000,0.0,64.0,67.0
09/09/2019 03:51:18.246000,0.0,63.0,68.0
09/09/2019 03:53:18.113000,0.0,63.0,68.0
09/09/2019 03:55:17.819000,0.0,63.0,68.0
09/09/2019 03:57:18.209000,0.0,63.0,68.0
09/09/2019 03:59:18.088000,0.0,62.0,68.0
09/09/2019 04:01:18.046000,0.0,63.0,67.0
09/09/2019 04:03:18.055000,0.0,63.0,67.0
09/09/2019 04:05:17.773000,0.0,63.0,67.0
09/09/2019 04:07:17.884000,0.0,63.0,68.0
09/09/2019 04:11:18.426000,0.0,63.0,68.0
09/09/2019 04:13:18.156000,0.0,63.0,68.0
09/09/2019 04:15:17.764000,0.0,63.0,68.0
09/09/2019 04:19:17.813000,0.0,64.0,67.0
09/09/2019 04:21:18.112000,0.0,64.0,67.0
09/09/2019 04:23:18.106000,0.0,64.0,67.0
09/09/2019 04:25:18.101000,0.0,64.0,68.0
09/09/2019 04:27:18.261000,0.0,64.0,67.0
09/09/2019 04:29:18.050000,0.0,64.0,67.0
09/09/2019 04:31:18.228000,0.0,65.0,67.0
09/09/2019 04:33:18.015000,0.0,65.0,67.0
09/09/2019 04:35:17.773000,0.0,65.0,68.0
09/09/2019 04:37:17.825000,0.0,65.0,68.0
09/09/2019 04:39:18.009000,0.0,65.0,68.0
09/09/2019 04:41:18.000000,0.0,65.0,68.0
09/09/2019 04:43:18.208000,0.0,66.0,68.0
09/09/2019 04:45:18.163000,0.0,66.0,68.0
09/09/2019 04:47:18.238000,0.0,65.0,68.0
09/09/2019 04:49:18.061000,0.0,65.0,68.0
09/09/2019 04:51:18.228000,0.0,65.0,68.0
09/09/2019 04:53:18.182000,0.0,65.0,68.0
09/09/2019 04:55:18.138000,0.0,65.0,68.0
09/09/2019 04:57:18.272000,0.0,65.0,68.0
09/09/2019 04:59:18.197000,0.0,65.0,67.0
09/09/2019 05:01:17.801000,0.0,66.0,67.0
09/09/2019 05:03:18.205000,0.0,66.0,67.0
09/09/2019 05:05:18.069000,0.0,66.0,67.0
09/09/2019 05:07:17.797000,0.0,66.0,68.0
09/09/2019 05:09:18.292000,0.0,66.0,68.0
09/09/2019 05:13:18.121000,0.0,66.0,68.0
09/09/2019 05:15:18.101000,0.0,66.0,68.0
09/09/2019 05:17:18.038000,0.0,66.0,68.0
09/09/2019 05:19:18.253000,0.0,66.0,68.0
09/09/2019 05:21:18.130000,0.0,66.0,68.0
09/09/2019 05:23:18.046000,0.0,66.0,68.0
09/09/2019 05:25:17.862000,0.0,66.0,68.0
09/09/2019 05:27:18.135000,0.0,66.0,68.0
09/09/2019 05:29:17.902000,0.0,66.0,68.0
09/09/2019 05:31:18.100000,0.0,66.0,68.0
09/09/2019 05:33:18.223000,0.0,66.0,68.0
09/09/2019 05:35:18.019000,0.0,66.0,68.0
09/09/2019 05:37:18.182000,0.0,66.0,68.0
09/09/2019 05:39:18.016000,0.0,66.0,68.0
09/09/2019 05:41:17.819000,0.0,65.0,68.0
09/09/2019 05:43:18.229000,0.0,65.0,68.0
09/09/2019 05:45:18.117000,0.0,65.0,68.0
09/09/2019 05:47:18.222000,0.0,65.0,68.0
09/09/2019 05:49:18.178000,0.0,65.0,68.0
09/09/2019 05:51:18.037000,0.0,65.0,68.0
09/09/2019 05:53:18.247000,0.0,64.0,68.0
09/09/2019 05:55:17.992000,0.0,65.0,68.0
09/09/2019 05:57:18.141000,0.0,66.0,68.0
09/09/2019 05:59:18.139000,0.0,66.0,68.0
09/09/2019 06:01:18.142000,0.0,65.0,68.0
09/09/2019 06:03:18.233000,0.0,66.0,68.0
09/09/2019 06:05:18.124000,0.0,65.0,68.0
09/09/2019 06:07:18.132000,0.0,65.0,68.0
09/09/2019 06:09:18.245000,0.0,65.0,68.0
09/09/2019 06:13:18.120000,0.0,65.0,68.0
09/09/2019 06:15:17.829000,0.0,65.0,68.0
09/09/2019 06:17:18.196000,0.0,65.0,68.0
09/09/2019 06:19:18.171000,0.0,64.0,68.0
09/09/2019 06:21:18.205000,0.0,64.0,68.0
09/09/2019 06:23:18.302000,0.0,64.0,68.0
09/09/2019 06:25:17.841000,0.0,64.0,68.0
09/09/2019 06:27:18.029000,0.0,64.0,68.0
09/09/2019 06:29:18.139000,0.0,64.0,68.0
09/09/2019 06:31:18.128000,0.0,64.0,68.0
09/09/2019 06:33:17.823000,0.0,64.0,68.0
09/09/2019 06:35:18.203000,0.0,64.0,68.0
09/09/2019 06:37:18.182000,0.0,64.0,67.0
09/09/2019 06:39:18.117000,0.0,64.0,67.0
09/09/2019 06:41:18.232000,0.0,64.0,67.0
09/09/2019 06:43:18.316000,0.0,64.0,67.0
09/09/2019 06:45:18.036000,0.0,64.0,67.0
09/09/2019 06:47:18.296000,0.0,64.0,67.0
09/09/2019 06:49:18.152000,0.0,65.0,66.0
09/09/2019 06:51:17.800000,0.0,65.0,66.0
09/09/2019 06:53:17.850000,0.0,65.0,67.0
09/09/2019 06:55:18.167000,0.0,64.0,67.0
09/09/2019 06:57:18.154000,0.0,64.0,67.0
09/09/2019 06:59:18.284000,0.0,64.0,66.0
09/09/2019 07:01:18.232000,0.0,64.0,66.0
09/09/2019 07:03:18.193000,0.0,64.0,66.0
09/09/2019 07:05:18.207000,0.0,64.0,66.0
09/09/2019 07:07:17.809000,0.0,65.0,66.0
09/09/2019 07:09:18.178000,0.0,64.0,66.0
09/09/2019 07:11:18.211000,0.0,64.0,66.0
09/09/2019 07:15:18.144000,0.0,64.0,66.0
09/09/2019 07:17:18.237000,0.0,65.0,66.0
09/09/2019 07:19:18.251000,0.0,65.0,66.0
09/09/2019 07:21:18.146000,0.0,66.0,65.0
09/09/2019 07:23:18.192000,0.0,65.0,66.0
09/09/2019 07:25:18.300000,0.0,65.0,66.0
09/09/2019 07:27:18.206000,0.0,64.0,66.0
09/09/2019 07:29:17.859000,0.0,64.0,66.0
09/09/2019 07:31:17.822000,0.0,64.0,66.0
09/09/2019 07:33:17.821000,0.0,64.0,66.0
09/09/2019 07:35:17.895000,0.0,64.0,66.0
09/09/2019 07:37:18.195000,0.0,65.0,66.0
09/09/2019 07:39:18.198000,0.0,65.0,65.0
09/09/2019 07:41:18.219000,0.0,66.0,65.0
09/09/2019 07:43:18.157000,0.0,65.0,65.0
09/09/2019 07:45:18.206000,0.0,65.0,66.0
09/09/2019 07:47:18.220000,0.0,65.0,66.0
09/09/2019 07:49:17.841000,0.0,65.0,66.0
09/09/2019 07:51:17.893000,0.0,64.0,65.0
09/09/2019 07:53:18.191000,0.0,65.0,65.0
09/09/2019 07:55:18.242000,0.0,65.0,65.0
09/09/2019 07:57:18.002000,0.0,64.0,65.0
09/09/2019 07:59:18.186000,0.0,64.0,65.0
09/09/2019 08:03:18.221000,0.0,64.0,66.0
09/09/2019 08:05:18.168000,0.0,64.0,65.0
09/09/2019 08:07:18.193000,0.0,64.0,65.0
09/09/2019 08:09:18.236000,0.0,64.0,65.0
09/09/2019 08:11:18.292000,0.0,64.0,65.0
09/09/2019 08:15:17.812000,0.0,65.0,65.0
09/09/2019 08:17:18.154000,0.0,65.0,64.0
09/09/2019 08:19:18.180000,0.0,66.0,65.0
09/09/2019 08:21:18.171000,0.0,65.0,65.0
09/09/2019 08:23:18.168000,0.0,65.0,65.0
09/09/2019 08:25:18.219000,0.0,65.0,65.0
09/09/2019 08:27:18.248000,0.0,65.0,64.0
09/09/2019 08:29:17.816000,0.0,65.0,64.0
09/09/2019 08:31:18.063000,0.0,65.0,64.0
09/09/2019 08:33:18.203000,0.0,65.0,64.0
09/09/2019 08:35:18.147000,0.0,65.0,65.0
09/09/2019 08:37:18.167000,0.0,65.0,65.0
09/09/2019 08:39:18.314000,0.0,65.0,65.0
09/09/2019 08:41:17.862000,0.0,65.0,64.0
09/09/2019 08:43:18.289000,0.0,65.0,64.0
09/09/2019 08:45:17.824000,0.0,65.0,64.0
09/09/2019 08:47:17.873000,0.0,65.0,64.0
09/09/2019 08:49:18.337000,0.0,64.0,64.0
09/09/2019 08:51:18.095000,0.0,64.0,64.0
09/09/2019 08:53:18.097000,0.0,64.0,64.0
09/09/2019 08:55:18.167000,0.0,64.0,64.0
09/09/2019 08:57:18.155000,0.0,64.0,64.0
09/09/2019 08:59:18.355000,0.0,64.0,64.0
09/09/2019 09:01:17.850000,0.0,64.0,64.0
09/09/2019 09:03:18.087000,0.0,63.0,64.0
09/09/2019 09:05:18.148000,0.0,63.0,64.0
09/09/2019 09:07:18.186000,0.0,63.0,64.0
09/09/2019 09:11:18.514000,0.0,63.0,64.0
09/09/2019 09:13:18.177000,0.0,63.0,64.0
09/09/2019 09:15:17.806000,0.0,63.0,64.0
09/09/2019 09:17:17.804000,0.0,63.0,64.0
09/09/2019 09:19:18.057000,0.0,63.0,64.0
09/09/2019 09:21:17.864000,0.0,63.0,64.0
09/09/2019 09:23:18.093000,0.0,63.0,64.0
09/09/2019 09:25:18.220000,0.0,63.0,64.0
09/09/2019 09:27:17.828000,0.0,63.0,64.0
09/09/2019 09:29:18.061000,0.0,62.0,64.0
09/09/2019 09:31:18.034000,0.0,63.0,64.0
09/09/2019 09:33:17.989000,0.0,62.0,64.0
09/09/2019 09:35:18.300000,0.0,63.0,64.0
09/09/2019 09:37:18.125000,0.0,63.0,64.0
09/09/2019 09:39:18.153000,0.0,63.0,64.0
09/09/2019 09:41:18.106000,0.0,63.0,64.0
09/09/2019 09:43:18.292000,0.0,64.0,64.0
09/09/2019 09:45:18.298000,0.0,64.0,64.0
09/09/2019 09:47:18.160000,0.0,63.0,64.0
09/09/2019 09:49:18.195000,0.0,63.0,64.0
09/09/2019 09:51:18.340000,0.0,63.0,64.0
09/09/2019 09:53:17.871000,0.0,63.0,64.0
09/09/2019 09:55:18.288000,0.0,63.0,64.0
09/09/2019 09:57:18.208000,0.0,63.0,64.0
09/09/2019 09:59:18.187000,0.0,63.0,64.0
09/09/2019 10:01:17.866000,0.0,63.0,64.0
09/09/2019 10:03:18.470000,0.0,63.0,64.0
09/09/2019 10:05:18.206000,0.0,63.0,64.0
09/09/2019 10:07:18.313000,0.0,62.0,64.0
09/09/2019 10:09:18.170000,0.0,62.0,64.0
09/09/2019 10:13:18.307000,0.0,63.0,63.0
09/09/2019 10:15:18.281000,0.0,63.0,63.0
09/09/2019 10:19:17.884000,0.0,63.0,63.0
09/09/2019 10:21:18.183000,0.0,63.0,63.0
09/09/2019 10:23:18.078000,0.0,63.0,63.0
09/09/2019 10:25:18.316000,0.0,63.0,63.0
09/09/2019 10:27:18.078000,0.0,63.0,63.0
09/09/2019 10:29:17.978000,0.0,63.0,63.0
09/09/2019 10:31:17.831000,0.0,64.0,63.0
09/09/2019 10:33:18.153000,0.0,64.0,63.0
09/09/2019 10:35:18.063000,0.0,64.0,63.0
09/09/2019 10:37:18.216000,0.0,63.0,63.0
09/09/2019 10:39:17.864000,0.0,63.0,63.0
09/09/2019 10:41:18.319000,0.0,63.0,63.0
09/09/2019 10:43:18.200000,0.0,63.0,63.0
09/09/2019 10:45:18.181000,0.0,63.0,63.0
09/09/2019 10:47:17.850000,0.0,63.0,63.0
09/09/2019 10:49:18.197000,0.0,63.0,63.0
09/09/2019 10:53:17.900000,0.0,63.0,63.0
09/09/2019 10:55:18.226000,0.0,63.0,63.0
09/09/2019 10:57:18.228000,0.0,63.0,63.0
09/09/2019 10:59:18.168000,0.0,64.0,63.0
09/09/2019 11:03:18.198000,0.0,63.0,63.0
09/09/2019 11:05:18.080000,0.0,64.0,63.0
09/09/2019 11:07:18.211000,0.0,65.0,63.0
09/09/2019 11:09:18.127000,0.0,64.0,63.0
09/09/2019 11:13:18.050000,0.0,64.0,63.0
09/09/2019 11:15:18.283000,0.0,64.0,63.0
09/09/2019 11:17:18.293000,0.0,63.0,63.0
09/09/2019 11:19:17.852000,0.0,63.0,63.0
09/09/2019 11:21:18.239000,0.0,63.0,63.0
09/09/2019 11:23:18.301000,0.0,63.0,63.0
09/09/2019 11:27:18.067000,0.0,63.0,63.0
09/09/2019 11:29:17.988000,0.0,64.0,63.0
09/09/2019 11:33:18.077000,0.0,64.0,63.0
09/09/2019 11:35:18.393000,0.0,64.0,63.0
09/09/2019 11:37:18.092000,0.0,63.0,63.0
09/09/2019 11:41:18.110000,0.0,63.0,63.0
09/09/2019 11:43:18.228000,0.0,63.0,63.0
09/09/2019 11:47:18.303000,0.0,64.0,63.0
09/09/2019 11:49:18.333000,0.0,64.0,63.0
09/09/2019 11:51:18.207000,0.0,64.0,62.0
09/09/2019 11:53:18.318000,0.0,64.0,63.0
09/09/2019 11:55:18.317000,0.0,64.0,63.0
09/09/2019 11:59:18.256000,0.0,64.0,63.0
09/09/2019 12:03:18.300000,0.0,64.0,63.0
09/09/2019 12:05:18.105000,0.0,64.0,63.0
09/09/2019 12:09:17.842000,0.0,64.0,62.0
09/09/2019 12:13:17.861000,0.0,64.0,62.0
09/09/2019 12:15:17.860000,0.0,64.0,62.0
09/09/2019 12:19:17.857000,0.0,65.0,62.0
09/09/2019 12:21:17.894000,0.0,65.0,62.0
09/09/2019 12:25:18.202000,0.0,66.0,61.0
09/09/2019 12:29:18.185000,0.0,64.0,62.0
09/09/2019 12:33:18.088000,0.0,64.0,62.0
09/09/2019 12:35:18.080000,0.0,63.0,62.0
09/09/2019 12:39:18.184000,0.0,63.0,62.0
09/09/2019 12:43:18.314000,0.0,63.0,62.0
09/09/2019 12:47:18.329000,0.0,63.0,62.0
09/09/2019 12:49:18.098000,0.0,63.0,62.0
09/09/2019 12:53:18.207000,0.0,62.0,62.0
09/09/2019 12:55:18.287000,0.0,63.0,62.0
09/09/2019 12:59:18.198000,0.0,63.0,62.0
09/09/2019 13:03:18.441000,0.0,63.0,62.0
09/09/2019 13:07:18.052000,0.0,63.0,62.0
09/09/2019 13:11:18.785000,0.0,63.0,62.0
09/09/2019 13:15:18.591000,0.0,63.0,62.0
09/09/2019 13:19:18.196000,0.0,63.0,62.0
09/09/2019 13:23:18.303000,0.0,63.0,62.0
09/09/2019 13:27:18.208000,0.0,63.0,62.0
09/09/2019 13:31:18.396000,0.0,63.0,63.0
09/09/2019 13:35:17.853000,0.0,63.0,63.0
09/09/2019 13:39:18.226000,0.0,64.0,63.0
09/09/2019 13:43:18.362000,0.0,63.0,64.0
09/09/2019 13:47:18.329000,0.0,64.0,64.0
09/09/2019 13:51:18.103000,0.0,65.0,64.0
09/09/2019 13:55:18.194000,0.0,64.0,65.0
09/09/2019 13:59:18.285000,0.0,64.0,65.0
09/09/2019 14:03:18.225000,0.0,64.0,65.0
09/09/2019 14:07:18.256000,0.0,64.0,66.0
09/09/2019 14:11:18.553000,0.0,63.0,66.0
09/09/2019 14:15:18.187000,0.0,64.0,66.0
09/09/2019 14:19:18.336000,0.0,62.0,67.0
09/09/2019 14:23:18.255000,0.0,61.0,67.0
09/09/2019 14:27:18.196000,0.0,63.0,68.0
09/09/2019 14:31:18.211000,0.0,63.0,68.0
09/09/2019 14:35:18.235000,0.0,61.0,68.0
09/09/2019 14:39:18.286000,0.0,61.0,69.0
09/09/2019 14:43:18.271000,0.0,61.0,69.0
09/09/2019 14:47:18.211000,0.0,61.0,69.0
09/09/2019 14:51:18.258000,0.0,61.0,69.0
09/09/2019 14:55:18.258000,0.0,60.0,69.0
09/09/2019 14:59:18.142000,0.0,59.0,69.0
09/09/2019 15:03:18.205000,0.0,59.0,70.0
09/09/2019 15:07:18.375000,0.0,60.0,70.0
09/09/2019 15:11:18.515000,0.0,57.0,70.0
09/09/2019 15:15:18.342000,0.0,58.0,70.0
09/09/2019 15:19:17.877000,0.0,58.0,71.0
09/09/2019 15:23:18.143000,0.0,55.0,71.0
09/09/2019 15:27:18.239000,0.0,55.0,71.0
09/09/2019 15:31:18.221000,0.0,55.0,72.0
09/09/2019 15:35:18.228000,0.0,56.0,72.0
09/09/2019 15:39:18.214000,0.0,55.0,72.0
09/09/2019 15:43:18.118000,0.0,54.0,72.0
09/09/2019 15:47:18.220000,0.0,53.0,73.0
09/09/2019 15:51:18.281000,0.0,52.0,73.0
09/09/2019 15:55:18.306000,0.0,53.0,74.0
09/09/2019 15:59:18.157000,0.0,52.0,74.0
09/09/2019 16:03:18.133000,0.0,53.0,74.0
09/09/2019 16:07:18.381000,0.0,52.0,74.0
09/09/2019 16:11:18.595000,0.0,51.0,75.0
09/09/2019 16:15:17.894000,0.0,50.0,75.0
09/09/2019 16:19:18.217000,0.0,50.0,75.0
09/09/2019 16:23:18.229000,0.0,48.0,76.0
09/09/2019 16:27:18.191000,0.0,48.0,76.0
09/09/2019 16:31:18.139000,0.0,46.0,77.0
09/09/2019 16:35:18.141000,0.0,47.0,77.0
09/09/2019 16:39:18.159000,0.0,47.0,77.0
09/09/2019 16:43:18.247000,0.0,47.0,78.0
09/09/2019 16:47:18.112000,0.0,44.0,78.0
09/09/2019 16:51:18.114000,0.0,43.0,78.0
09/09/2019 16:55:18.372000,0.0,42.0,79.0
09/09/2019 16:59:18.159000,0.0,41.0,79.0
09/09/2019 17:03:18.348000,0.0,41.0,79.0
09/09/2019 17:07:18.390000,0.0,38.0,80.0
09/09/2019 17:11:18.572000,0.0,41.0,80.0
09/09/2019 17:15:18.281000,0.0,39.0,80.0
09/09/2019 17:19:18.489000,0.0,39.0,79.0
09/09/2019 17:23:18.166000,0.0,40.0,80.0
09/09/2019 17:27:18.379000,0.0,39.0,80.0
09/09/2019 17:31:18.294000,0.0,39.0,80.0
09/09/2019 17:35:18.297000,0.0,38.0,81.0
09/09/2019 17:39:18.327000,0.0,36.0,82.0
09/09/2019 17:43:18.176000,0.0,37.0,81.0
09/09/2019 17:47:18.163000,0.0,38.0,82.0
09/09/2019 17:51:17.931000,0.0,34.0,81.0
09/09/2019 17:55:18.290000,0.0,31.0,82.0
09/09/2019 17:59:18.263000,0.0,34.0,82.0
09/09/2019 18:03:18.283000,0.0,35.0,83.0
09/09/2019 18:07:18.236000,0.0,24.0,84.0
09/09/2019 18:11:18.347000,0.0,20.0,84.0
09/09/2019 18:15:18.160000,0.0,19.0,85.0
09/09/2019 18:19:18.254000,0.0,19.0,84.0
09/09/2019 18:23:18.285000,0.0,20.0,85.0
09/09/2019 18:27:18.185000,0.0,19.0,85.0
09/09/2019 18:31:18.362000,0.0,19.0,85.0
09/09/2019 18:35:17.958000,0.0,18.0,85.0
09/09/2019 18:39:18.329000,0.0,19.0,86.0
09/09/2019 18:43:18.393000,0.0,19.0,86.0
09/09/2019 18:47:18.317000,0.0,19.0,87.0
09/09/2019 18:51:18.322000,0.0,18.0,87.0
09/09/2019 18:55:17.932000,0.0,17.0,87.0
09/09/2019 18:59:18.384000,0.0,18.0,88.0
09/09/2019 19:03:18.281000,0.0,18.0,88.0
09/09/2019 19:07:18.303000,0.0,18.0,88.0
09/09/2019 19:11:18.709000,0.0,17.0,89.0
09/09/2019 19:15:18.179000,0.0,18.0,90.0
09/09/2019 19:19:18.258000,0.0,17.0,90.0
09/09/2019 19:23:17.980000,0.0,21.0,90.0
09/09/2019 19:27:18.283000,0.0,21.0,90.0
09/09/2019 19:31:18.282000,0.0,20.0,91.0
09/09/2019 19:35:18.379000,0.0,21.0,91.0
09/09/2019 19:39:18.193000,0.0,21.0,91.0
09/09/2019 19:43:18.312000,0.0,21.0,92.0
09/09/2019 19:47:18.196000,0.0,20.0,92.0
09/09/2019 19:51:18.208000,0.0,21.0,92.0
09/09/2019 19:55:17.962000,0.0,21.0,92.0
09/09/2019 19:59:18.187000,0.0,20.0,93.0
09/09/2019 20:03:17.975000,0.0,20.0,92.0
09/09/2019 20:07:18.290000,0.0,20.0,93.0
09/09/2019 20:13:18.302000,0.0,20.0,92.0
09/09/2019 20:17:18.355000,0.0,20.0,92.0
09/09/2019 20:21:17.989000,0.0,19.0,92.0
09/09/2019 20:25:18.354000,0.0,19.0,92.0
09/09/2019 20:29:18.291000,0.0,19.0,93.0
09/09/2019 20:33:18.399000,0.0,19.0,93.0
09/09/2019 20:37:18.399000,0.0,18.0,93.0
09/09/2019 20:41:18.302000,0.0,19.0,93.0
09/09/2019 20:45:17.971000,0.0,18.0,93.0
09/09/2019 20:49:18.026000,0.0,19.0,94.0
09/09/2019 20:53:18.365000,0.0,18.0,93.0
09/09/2019 20:57:18.380000,0.0,18.0,93.0
09/09/2019 21:01:18.322000,0.0,18.0,93.0
09/09/2019 21:05:18.285000,0.0,18.0,92.0
09/09/2019 21:09:17.991000,0.0,18.0,92.0
09/09/2019 21:13:18.016000,0.0,18.0,92.0
09/09/2019 21:17:18.228000,0.0,18.0,92.0
09/09/2019 21:21:18.320000,0.0,19.0,93.0
09/09/2019 21:25:18.368000,0.0,19.0,93.0
09/09/2019 21:29:17.986000,0.0,18.0,93.0
09/09/2019 21:33:18.449000,0.0,18.0,93.0
09/09/2019 21:37:18.189000,0.0,17.0,93.0
09/09/2019 21:41:18.347000,0.0,16.0,93.0
09/09/2019 21:45:18.392000,0.0,16.0,93.0
09/09/2019 21:49:18.365000,0.0,17.0,93.0
09/09/2019 21:53:18.343000,0.0,17.0,93.0
09/09/2019 21:57:18.078000,0.0,17.0,93.0
09/09/2019 22:01:18.361000,0.0,17.0,93.0
09/09/2019 22:05:17.966000,0.0,17.0,93.0
09/09/2019 22:09:18.438000,0.0,17.0,93.0
09/09/2019 22:13:18.463000,0.0,17.0,94.0
09/09/2019 22:17:18.401000,0.0,16.0,94.0
09/09/2019 22:21:18.001000,0.0,16.0,94.0
09/09/2019 22:25:18.024000,0.0,16.0,93.0
09/09/2019 22:29:18.453000,0.0,17.0,93.0
09/09/2019 22:33:18.031000,0.0,17.0,93.0
09/09/2019 22:37:18.375000,0.0,16.0,93.0
09/09/2019 22:41:17.997000,0.0,16.0,93.0
09/09/2019 22:45:18.341000,0.0,16.0,93.0
09/09/2019 22:49:18.063000,0.0,17.0,93.0
09/09/2019 22:53:18.054000,0.0,16.0,93.0
09/09/2019 22:57:18.341000,0.0,16.0,93.0
09/09/2019 23:01:18.385000,0.0,17.0,92.0
09/09/2019 23:05:18.346000,0.0,16.0,92.0
09/09/2019 23:09:18.272000,0.0,16.0,93.0
09/09/2019 23:13:18.247000,0.0,16.0,92.0
09/09/2019 23:17:18.318000,0.0,16.0,92.0
09/09/2019 23:21:18.063000,0.0,17.0,92.0
09/09/2019 23:25:18.420000,0.0,17.0,91.0
09/09/2019 23:29:18.374000,0.0,17.0,91.0
09/09/2019 23:33:18.457000,0.0,17.0,91.0
09/09/2019 23:37:18.242000,0.0,18.0,91.0
09/09/2019 23:41:18.418000,0.0,18.0,90.0
09/09/2019 23:45:18.105000,0.0,21.0,90.0
09/09/2019 23:49:18.265000,0.0,18.0,90.0
09/09/2019 23:53:18.345000,0.0,18.0,90.0
09/09/2019 23:57:18.041000,0.0,23.0,89.0
09/10/2019 00:01:18.427000,0.0,22.0,88.0
09/10/2019 00:05:18.235000,0.0,23.0,88.0
09/10/2019 00:09:18.386000,0.0,24.0,87.0
09/10/2019 00:13:18.304000,0.0,24.0,87.0
09/10/2019 00:17:18.411000,0.0,26.0,86.0
09/10/2019 00:21:18.364000,0.0,26.0,86.0
09/10/2019 00:25:18.292000,0.0,24.0,86.0
09/10/2019 00:29:18.441000,0.0,25.0,86.0
09/10/2019 00:33:18.231000,0.0,24.0,86.0
09/10/2019 00:37:18.079000,0.0,27.0,85.0
09/10/2019 00:41:18.271000,0.0,28.0,85.0
09/10/2019 00:45:18.371000,0.0,28.0,84.0
09/10/2019 00:49:18.283000,0.0,28.0,84.0
09/10/2019 00:53:18.467000,0.0,28.0,84.0
09/10/2019 00:57:18.490000,0.0,29.0,83.0
09/10/2019 01:01:18.533000,0.0,30.0,82.0
09/10/2019 01:05:18.982000,0.0,31.0,82.0
09/10/2019 01:09:18.291000,0.0,32.0,81.0
09/10/2019 01:13:18.043000,0.0,31.0,81.0
09/10/2019 01:17:18.367000,0.0,31.0,81.0
09/10/2019 01:21:18.485000,0.0,32.0,80.0
09/10/2019 01:25:18.044000,0.0,32.0,80.0
09/10/2019 01:29:18.378000,0.0,34.0,80.0
09/10/2019 01:33:18.457000,0.0,33.0,79.0
09/10/2019 01:37:18.444000,0.0,34.0,79.0
09/10/2019 01:41:18.463000,0.0,35.0,79.0
09/10/2019 01:45:18.366000,0.0,35.0,78.0
09/10/2019 01:49:18.414000,0.0,35.0,78.0
09/10/2019 01:53:18.447000,0.0,35.0,78.0
09/10/2019 01:57:18.082000,0.0,35.0,77.0
09/10/2019 02:03:18.501000,0.0,36.0,77.0
09/10/2019 02:05:18.285000,0.0,35.0,77.0
09/10/2019 02:07:18.310000,0.0,35.0,77.0
09/10/2019 02:09:18.528000,0.0,36.0,77.0
09/10/2019 02:13:18.412000,0.0,37.0,77.0
09/10/2019 02:15:18.314000,0.0,36.0,77.0
09/10/2019 02:17:18.405000,0.0,36.0,76.0
09/10/2019 02:19:18.104000,0.0,37.0,76.0
09/10/2019 02:21:18.280000,0.0,36.0,76.0
09/10/2019 02:23:18.078000,0.0,36.0,76.0
09/10/2019 02:25:18.286000,0.0,37.0,76.0
09/10/2019 02:27:18.392000,0.0,37.0,76.0
09/10/2019 02:29:18.327000,0.0,37.0,76.0
09/10/2019 02:31:18.375000,0.0,37.0,76.0
09/10/2019 02:33:18.332000,0.0,37.0,76.0
09/10/2019 02:35:18.341000,0.0,37.0,76.0
09/10/2019 02:37:18.437000,0.0,37.0,76.0
09/10/2019 02:39:18.491000,0.0,37.0,76.0
09/10/2019 02:41:18.094000,0.0,37.0,75.0
09/10/2019 02:43:18.151000,0.0,37.0,75.0
09/10/2019 02:45:18.549000,0.0,37.0,75.0
09/10/2019 02:47:18.476000,0.0,38.0,75.0
09/10/2019 02:49:18.485000,0.0,38.0,75.0
09/10/2019 02:51:18.079000,0.0,38.0,75.0
09/10/2019 02:53:18.305000,0.0,38.0,75.0
09/10/2019 02:55:18.425000,0.0,38.0,75.0
09/10/2019 02:57:18.456000,0.0,38.0,75.0
09/10/2019 02:59:18.398000,0.0,40.0,75.0
09/10/2019 03:01:18.114000,0.0,39.0,75.0
