InstrumentName, West Denver PA-II B
09/01/2019 03:17:48.785000,5.99
09/01/2019 03:21:48.797000,5.49
09/01/2019 03:25:48.751000,6.01
09/01/2019 03:29:48.769000,6.79
09/01/2019 03:33:48.787000,6.36
09/01/2019 03:37:48.777000,7.96
09/01/2019 03:41:48.785000,7.8
09/01/2019 03:45:48.763000,9.45
09/01/2019 03:49:48.873000,7.3
09/01/2019 03:53:48.762000,7.16
09/01/2019 03:57:48.778000,6.72
09/01/2019 04:01:48.800000,6.9
09/01/2019 04:05:48.772000,6.88
09/01/2019 04:09:48.805000,6.26
09/01/2019 04:13:48.856000,6.14
09/01/2019 04:17:48.810000,6.78
09/01/2019 04:21:49.005000,6.72
09/01/2019 04:25:49.446000,5.79
09/01/2019 04:29:48.792000,6.97
09/01/2019 04:33:48.855000,6.35
09/01/2019 04:37:48.860000,6.86
09/01/2019 04:41:48.801000,6.07
09/01/2019 04:45:48.947000,6.79
09/01/2019 04:49:48.790000,6.54
09/01/2019 04:53:48.819000,7.06
09/01/2019 04:57:48.844000,7.29
09/01/2019 05:01:48.850000,7.16
09/01/2019 05:05:48.927000,7.18
09/01/2019 05:09:48.824000,7.19
09/01/2019 05:13:48.808000,7.93
09/01/2019 05:17:48.851000,9.91
09/01/2019 05:21:48.785000,10.69
09/01/2019 05:25:48.785000,10.09
09/01/2019 05:29:48.811000,10.16
09/01/2019 05:33:48.821000,10.73
09/01/2019 05:37:48.802000,10.1
09/01/2019 05:41:48.809000,11.06
09/01/2019 05:45:48.819000,10.34
09/01/2019 05:49:48.804000,10.87
09/01/2019 05:53:48.865000,11.13
09/01/2019 05:57:48.795000,10.24
09/01/2019 06:01:48.823000,10.06
09/01/2019 06:05:48.798000,11.03
09/01/2019 06:09:48.836000,11.48
09/01/2019 06:13:48.794000,10.77
09/01/2019 06:17:48.810000,10.26
09/01/2019 06:21:49.001000,10.47
09/01/2019 06:25:48.845000,11.01
09/01/2019 06:29:48.851000,11.86
09/01/2019 06:33:48.909000,10.42
09/01/2019 06:37:48.819000,11.54
09/01/2019 06:41:48.842000,10.77
09/01/2019 06:45:48.831000,11.54
09/01/2019 06:49:48.834000,11.17
09/01/2019 06:53:48.814000,10.87
09/01/2019 06:57:49.043000,12.13
09/01/2019 07:01:49.203000,12.51
09/01/2019 07:05:48.837000,11.91
09/01/2019 07:09:48.838000,12.21
09/01/2019 07:13:48.811000,12.79
09/01/2019 07:17:48.901000,12.81
09/01/2019 07:21:48.812000,12.89
09/01/2019 07:25:48.893000,13.13
09/01/2019 07:29:48.829000,13.2
09/01/2019 07:33:48.850000,13.06
09/01/2019 07:37:48.851000,13.68
09/01/2019 07:41:48.816000,12.12
09/01/2019 07:45:48.882000,12.75
09/01/2019 07:49:48.829000,13.16
09/01/2019 07:53:48.876000,13.33
09/01/2019 07:57:48.870000,13.2
09/01/2019 08:01:49.066000,12.49
09/01/2019 08:05:48.864000,13.14
09/01/2019 08:09:48.896000,12.62
09/01/2019 08:13:48.896000,12.96
09/01/2019 08:17:48.876000,13.06
09/01/2019 08:21:48.849000,13.63
09/01/2019 08:25:49.293000,12.78
09/01/2019 08:29:48.861000,12.39
09/01/2019 08:33:48.847000,12.61
09/01/2019 08:37:48.851000,12.52
09/01/2019 08:41:48.862000,13.03
09/01/2019 08:45:48.842000,13.49
09/01/2019 08:49:49.047000,12.06
09/01/2019 08:53:48.893000,13.28
09/01/2019 08:57:49.068000,12.73
09/01/2019 09:01:48.897000,12.37
09/01/2019 09:05:48.861000,13.16
09/01/2019 09:11:49.234000,13.65
09/01/2019 09:15:48.911000,13.57
09/01/2019 09:19:48.916000,12.13
09/01/2019 09:23:48.873000,12.91
09/01/2019 09:27:48.868000,12.27
09/01/2019 09:31:48.855000,12.3
09/01/2019 09:35:48.897000,12.88
09/01/2019 09:39:48.847000,12.25
09/01/2019 09:43:49.440000,12.27
09/01/2019 09:47:48.859000,12.31
09/01/2019 09:51:48.904000,12.01
09/01/2019 09:55:48.863000,11.34
09/01/2019 09:59:48.934000,10.88
09/01/2019 10:03:48.908000,11.42
09/01/2019 10:07:49.077000,11.82
09/01/2019 10:11:49.272000,11.85
09/01/2019 10:15:48.886000,9.99
09/01/2019 10:19:48.885000,10.62
09/01/2019 10:23:49.065000,10.23
09/01/2019 10:27:48.883000,10.12
09/01/2019 10:31:48.878000,9.86
09/01/2019 10:35:48.890000,9.59
09/01/2019 10:39:48.915000,10.41
09/01/2019 10:43:48.890000,8.93
09/01/2019 10:47:48.936000,9.23
09/01/2019 10:51:48.896000,9.0
09/01/2019 10:55:48.887000,8.99
09/01/2019 10:59:48.877000,8.38
09/01/2019 11:03:48.867000,9.04
09/01/2019 11:07:48.915000,8.79
09/01/2019 11:11:49.242000,9.33
09/01/2019 11:15:48.904000,9.95
09/01/2019 11:19:48.865000,9.86
09/01/2019 11:23:48.900000,9.06
09/01/2019 11:27:48.941000,9.61
09/01/2019 11:31:48.892000,11.22
09/01/2019 11:35:48.931000,13.13
09/01/2019 11:39:48.911000,13.39
09/01/2019 11:43:49.027000,11.28
09/01/2019 11:47:48.936000,11.57
09/01/2019 11:51:48.905000,10.03
09/01/2019 11:55:48.897000,8.99
09/01/2019 11:59:48.879000,8.47
09/01/2019 12:03:48.890000,9.17
09/01/2019 12:07:48.908000,9.2
09/01/2019 12:11:49.203000,8.2
09/01/2019 12:15:49.114000,8.22
09/01/2019 12:19:48.907000,8.62
09/01/2019 12:23:49.205000,10.0
09/01/2019 12:27:48.916000,8.41
09/01/2019 12:31:48.894000,8.87
09/01/2019 12:35:48.884000,9.18
09/01/2019 12:39:48.950000,9.6
09/01/2019 12:43:48.916000,10.14
09/01/2019 12:47:48.914000,9.99
09/01/2019 12:51:48.894000,10.21
09/01/2019 12:55:48.926000,10.07
09/01/2019 12:59:48.964000,9.96
09/01/2019 13:03:48.917000,9.76
09/01/2019 13:07:48.940000,10.12
09/01/2019 13:11:49.605000,11.04
09/01/2019 13:15:49.442000,10.54
09/01/2019 13:19:48.930000,10.55
09/01/2019 13:23:48.919000,10.9
09/01/2019 13:27:48.929000,15.1
09/01/2019 13:31:49.464000,13.88
09/01/2019 13:35:48.898000,15.66
09/01/2019 13:39:48.912000,15.22
09/01/2019 13:43:48.902000,15.94
09/01/2019 13:47:48.924000,17.43
09/01/2019 13:51:48.921000,14.81
09/01/2019 13:55:48.965000,13.4
09/01/2019 13:59:48.942000,12.17
09/01/2019 14:03:48.928000,11.82
09/01/2019 14:07:48.938000,13.2
09/01/2019 14:11:49.197000,12.6
09/01/2019 14:15:48.942000,11.56
09/01/2019 14:19:49.177000,12.58
09/01/2019 14:23:48.928000,10.66
09/01/2019 14:27:48.993000,9.43
09/01/2019 14:31:49.031000,9.24
09/01/2019 14:35:48.960000,10.63
09/01/2019 14:39:48.949000,10.37
09/01/2019 14:43:49.026000,9.93
09/01/2019 14:47:48.942000,10.1
09/01/2019 14:51:48.926000,9.49
09/01/2019 14:55:48.963000,9.55
09/01/2019 14:59:49.009000,9.51
09/01/2019 15:03:48.925000,10.0
09/01/2019 15:07:48.981000,8.19
09/01/2019 15:11:49.414000,9.81
09/01/2019 15:15:48.966000,9.75
09/01/2019 15:19:48.940000,9.29
09/01/2019 15:23:48.941000,8.96
09/01/2019 15:27:48.924000,8.63
09/01/2019 15:31:48.947000,9.12
09/01/2019 15:35:48.936000,9.49
09/01/2019 15:39:48.976000,9.86
09/01/2019 15:43:48.944000,9.01
09/01/2019 15:47:48.929000,9.06
09/01/2019 15:51:49.048000,8.42
09/01/2019 15:55:48.965000,9.24
09/01/2019 15:59:48.928000,9.31
09/01/2019 16:03:49.014000,10.33
09/01/2019 16:07:48.961000,10.26
09/01/2019 16:11:49.184000,10.43
09/01/2019 16:15:48.957000,12.07
09/01/2019 16:19:48.972000,11.14
09/01/2019 16:23:49.127000,11.36
09/01/2019 16:27:48.972000,11.17
09/01/2019 16:31:48.952000,10.52
09/01/2019 16:35:48.956000,10.04
09/01/2019 16:39:48.985000,10.2
09/01/2019 16:43:48.978000,11.52
09/01/2019 16:47:48.943000,9.5
09/01/2019 16:51:49.011000,9.65
09/01/2019 16:55:48.958000,9.49
09/01/2019 16:59:48.979000,8.51
09/01/2019 17:03:48.973000,9.01
09/01/2019 17:07:48.943000,9.19
09/01/2019 17:11:49.438000,8.33
09/01/2019 17:15:48.951000,8.7
09/01/2019 17:19:48.981000,7.23
09/01/2019 17:23:48.987000,8.09
09/01/2019 17:27:48.946000,7.18
09/01/2019 17:31:48.971000,7.65
09/01/2019 17:35:48.993000,7.42
09/01/2019 17:39:49.590000,7.99
09/01/2019 17:43:49.352000,6.03
09/01/2019 17:47:48.970000,6.52
09/01/2019 17:51:48.977000,5.99
09/01/2019 17:55:48.973000,4.51
09/01/2019 17:59:49.072000,3.6
09/01/2019 18:03:48.972000,3.33
09/01/2019 18:07:48.972000,3.99
09/01/2019 18:13:48.979000,4.21
09/01/2019 18:17:49.111000,2.97
09/01/2019 18:21:48.987000,2.81
09/01/2019 18:25:48.973000,3.28
09/01/2019 18:29:49.045000,2.92
09/01/2019 18:33:48.968000,3.81
09/01/2019 18:37:49.005000,2.15
09/01/2019 18:41:49.018000,2.77
09/01/2019 18:45:49.042000,2.15
09/01/2019 18:49:49.262000,1.89
09/01/2019 18:53:48.999000,2.14
09/01/2019 18:57:49.002000,2.36
09/01/2019 19:01:49.044000,1.8
09/01/2019 19:05:49.002000,2.51
09/01/2019 19:09:49.084000,1.73
09/01/2019 19:13:49.069000,1.84
09/01/2019 19:17:49.004000,1.72
09/01/2019 19:21:50.088000,1.78
09/01/2019 19:25:49.103000,2.41
09/01/2019 19:29:49.113000,1.85
09/01/2019 19:33:49.059000,1.99
09/01/2019 19:37:48.996000,1.74
09/01/2019 19:41:48.978000,1.74
09/01/2019 19:45:49.003000,1.94
09/01/2019 19:49:49.052000,1.62
09/01/2019 19:53:49.002000,1.81
09/01/2019 19:57:49.311000,1.47
09/01/2019 20:01:49.077000,1.42
09/01/2019 20:05:49.009000,2.03
09/01/2019 20:09:49.050000,1.68
09/01/2019 20:15:49.015000,1.65
09/01/2019 20:19:49.009000,2.4
09/01/2019 20:23:49.090000,1.96
09/01/2019 20:27:49.017000,2.0
09/01/2019 20:31:49.004000,2.45
09/01/2019 20:35:49.017000,2.33
09/01/2019 20:39:49.032000,2.26
09/01/2019 20:43:49.201000,1.81
09/01/2019 20:47:49.009000,2.38
09/01/2019 20:51:49.010000,2.23
09/01/2019 20:55:49.060000,1.76
09/01/2019 20:59:48.985000,2.64
09/01/2019 21:03:49.078000,2.11
09/01/2019 21:07:48.992000,2.62
09/01/2019 21:11:49.406000,2.67
09/01/2019 21:15:49.012000,2.24
09/01/2019 21:19:48.998000,2.4
09/01/2019 21:23:49.032000,3.06
09/01/2019 21:27:49.016000,2.15
09/01/2019 21:31:49.101000,2.43
09/01/2019 21:35:49.023000,2.11
09/01/2019 21:39:49.002000,2.69
09/01/2019 21:43:49.128000,2.46
09/01/2019 21:47:49.034000,2.17
09/01/2019 21:51:48.995000,1.74
09/01/2019 21:57:49.036000,3.06
09/01/2019 22:03:49.179000,2.24
09/01/2019 22:09:48.997000,2.57
09/01/2019 22:15:49.012000,2.56
09/01/2019 22:21:49.020000,2.38
09/01/2019 22:27:49.015000,2.68
09/01/2019 22:33:49.143000,2.68
09/01/2019 22:39:49.032000,2.72
09/01/2019 22:45:49.033000,2.83
09/01/2019 22:51:49.013000,2.82
09/01/2019 22:57:49.061000,2.81
09/01/2019 23:03:49.079000,3.3
09/01/2019 23:09:49.012000,2.47
09/01/2019 23:15:49.104000,2.75
09/01/2019 23:21:49.060000,2.29
09/01/2019 23:27:49.047000,2.62
09/01/2019 23:33:49.048000,3.07
09/01/2019 23:39:49.020000,3.23
09/01/2019 23:45:49.146000,2.93
09/01/2019 23:51:49.059000,3.75
09/01/2019 23:57:49.030000,3.5
09/02/2019 00:03:49.131000,3.75
09/02/2019 00:09:49.031000,5.4
09/02/2019 00:15:49.104000,4.48
09/02/2019 00:21:49.081000,4.89
09/02/2019 00:27:49.061000,4.01
09/02/2019 00:33:49.038000,2.28
09/02/2019 00:39:49.067000,9.14
09/02/2019 00:45:49.103000,3.16
09/02/2019 00:51:49.102000,2.64
09/02/2019 00:57:49.102000,2.89
09/02/2019 01:03:49.162000,3.16
09/02/2019 01:09:49.038000,3.19
09/02/2019 01:15:49.048000,2.29
09/02/2019 01:21:49.083000,1.86
09/02/2019 01:27:49.059000,2.07
09/02/2019 01:33:49.072000,2.51
09/02/2019 01:39:49.053000,3.37
09/02/2019 01:45:49.112000,4.46
09/02/2019 01:51:49.147000,4.34
09/02/2019 01:57:49.101000,3.75
09/02/2019 02:03:49.051000,4.01
09/02/2019 02:05:49.064000,4.75
09/02/2019 02:07:49.257000,4.38
09/02/2019 02:09:49.115000,4.93
09/02/2019 02:13:49.074000,4.93
09/02/2019 02:15:49.061000,5.73
09/02/2019 02:17:49.067000,7.51
09/02/2019 02:19:49.103000,10.03
09/02/2019 02:21:49.116000,13.01
09/02/2019 02:23:49.102000,18.86
09/02/2019 02:25:49.107000,18.49
09/02/2019 02:27:49.199000,17.96
09/02/2019 02:29:49.102000,30.03
09/02/2019 02:31:49.142000,27.74
09/02/2019 02:33:49.126000,18.13
09/02/2019 02:35:49.119000,10.66
09/02/2019 02:37:49.056000,9.25
09/02/2019 02:39:49.102000,22.1
09/02/2019 02:41:49.083000,37.29
09/02/2019 02:43:49.061000,26.07
09/02/2019 02:45:49.109000,17.09
09/02/2019 02:47:49.081000,30.53
09/02/2019 02:49:49.110000,17.03
09/02/2019 02:51:49.077000,10.1
09/02/2019 02:53:49.092000,8.5
09/02/2019 02:55:49.107000,7.82
09/02/2019 02:57:49.129000,7.65
09/02/2019 02:59:49.103000,7.55
09/02/2019 03:01:49.079000,7.81
09/02/2019 03:03:49.548000,7.54
09/02/2019 03:05:49.117000,8.28
09/02/2019 03:07:49.103000,7.63
09/02/2019 03:09:49.155000,8.04
09/02/2019 03:13:49.119000,10.69
09/02/2019 03:15:49.085000,11.37
09/02/2019 03:17:49.078000,10.22
09/02/2019 03:19:49.102000,10.25
09/02/2019 03:21:49.084000,10.46
09/02/2019 03:23:49.303000,8.93
09/02/2019 03:25:49.117000,9.12
09/02/2019 03:27:49.103000,9.47
09/02/2019 03:29:49.143000,9.2
09/02/2019 03:31:49.119000,7.78
09/02/2019 03:33:49.116000,8.67
09/02/2019 03:35:49.451000,9.07
09/02/2019 03:37:49.088000,9.9
09/02/2019 03:39:49.101000,9.67
09/02/2019 03:41:49.142000,8.25
09/02/2019 03:43:49.143000,8.12
09/02/2019 03:45:49.145000,8.09
09/02/2019 03:47:49.297000,9.62
09/02/2019 03:49:49.107000,9.46
09/02/2019 03:51:49.345000,10.54
09/02/2019 03:53:49.082000,11.11
09/02/2019 03:55:49.160000,11.0
09/02/2019 03:57:49.089000,11.76
09/02/2019 03:59:49.153000,12.24
09/02/2019 04:01:49.144000,12.23
09/02/2019 04:03:49.108000,12.97
09/02/2019 04:05:49.138000,12.77
09/02/2019 04:07:49.610000,12.93
09/02/2019 04:09:49.120000,11.97
09/02/2019 04:11:49.395000,12.56
09/02/2019 04:13:49.123000,13.1
09/02/2019 04:15:49.131000,13.31
09/02/2019 04:17:49.231000,12.97
09/02/2019 04:19:49.130000,13.36
09/02/2019 04:21:49.121000,13.13
09/02/2019 04:23:49.124000,13.52
09/02/2019 04:25:49.205000,13.01
09/02/2019 04:27:49.102000,13.14
09/02/2019 04:29:49.132000,12.93
09/02/2019 04:31:49.107000,12.83
09/02/2019 04:33:49.104000,11.51
09/02/2019 04:35:49.134000,11.13
09/02/2019 04:37:49.117000,11.71
09/02/2019 04:39:49.113000,11.17
09/02/2019 04:41:49.116000,10.45
09/02/2019 04:43:49.103000,10.56
09/02/2019 04:45:49.196000,9.2
09/02/2019 04:47:49.173000,8.54
09/02/2019 04:49:49.190000,8.56
09/02/2019 04:51:49.126000,8.48
09/02/2019 04:53:49.100000,7.99
09/02/2019 04:55:49.112000,12.14
09/02/2019 04:57:49.178000,10.03
09/02/2019 04:59:49.129000,11.24
09/02/2019 05:01:49.124000,10.44
09/02/2019 05:03:49.559000,10.36
09/02/2019 05:05:49.121000,10.44
09/02/2019 05:07:49.126000,9.45
09/02/2019 05:09:49.636000,10.54
09/02/2019 05:11:49.502000,11.39
09/02/2019 05:13:49.390000,10.76
09/02/2019 05:15:49.143000,10.24
09/02/2019 05:17:49.147000,10.46
09/02/2019 05:19:49.106000,10.17
09/02/2019 05:21:49.134000,10.42
09/02/2019 05:23:49.121000,10.34
09/02/2019 05:25:49.147000,10.1
09/02/2019 05:27:49.112000,10.0
09/02/2019 05:29:49.430000,9.91
09/02/2019 05:31:49.162000,9.72
09/02/2019 05:33:49.131000,10.79
09/02/2019 05:35:49.117000,9.93
09/02/2019 05:37:49.197000,9.54
09/02/2019 05:39:49.140000,8.63
09/02/2019 05:41:49.394000,9.59
09/02/2019 05:43:49.164000,9.88
09/02/2019 05:45:49.158000,9.07
09/02/2019 05:47:49.290000,9.62
09/02/2019 05:49:49.297000,8.74
09/02/2019 05:51:49.118000,8.04
09/02/2019 05:53:49.238000,9.55
09/02/2019 05:55:49.150000,9.3
09/02/2019 05:57:49.126000,9.01
09/02/2019 05:59:49.113000,9.71
09/02/2019 06:01:49.108000,8.45
09/02/2019 06:03:49.122000,9.16
09/02/2019 06:05:49.121000,9.06
09/02/2019 06:07:49.154000,9.15
09/02/2019 06:09:49.128000,8.85
09/02/2019 06:11:49.387000,9.17
09/02/2019 06:13:49.716000,8.77
09/02/2019 06:15:49.152000,7.75
09/02/2019 06:17:49.108000,9.06
09/02/2019 06:19:49.131000,8.6
09/02/2019 06:21:49.116000,9.68
09/02/2019 06:23:49.189000,8.09
09/02/2019 06:25:49.160000,8.04
09/02/2019 06:27:49.143000,7.9
09/02/2019 06:29:49.176000,8.81
09/02/2019 06:31:49.163000,8.16
09/02/2019 06:33:49.161000,8.54
09/02/2019 06:35:49.171000,8.43
09/02/2019 06:37:49.157000,8.39
09/02/2019 06:39:49.205000,8.49
09/02/2019 06:41:49.138000,8.45
09/02/2019 06:43:49.162000,8.23
09/02/2019 06:45:49.322000,8.06
09/02/2019 06:47:49.163000,8.48
09/02/2019 06:49:49.132000,8.33
09/02/2019 06:51:49.125000,8.6
09/02/2019 06:53:49.178000,7.8
09/02/2019 06:55:49.120000,7.73
09/02/2019 06:57:49.185000,7.9
09/02/2019 06:59:49.179000,8.24
09/02/2019 07:01:49.141000,7.73
09/02/2019 07:03:49.199000,6.84
09/02/2019 07:05:49.247000,8.17
09/02/2019 07:07:49.136000,7.58
09/02/2019 07:09:49.192000,6.9
09/02/2019 07:11:49.384000,7.35
09/02/2019 07:15:49.152000,7.73
09/02/2019 07:17:49.168000,7.35
09/02/2019 07:19:49.202000,8.52
09/02/2019 07:21:49.135000,7.51
09/02/2019 07:23:49.523000,7.15
09/02/2019 07:25:49.152000,7.59
09/02/2019 07:27:49.164000,7.33
09/02/2019 07:29:49.244000,7.37
09/02/2019 07:33:49.206000,6.83
09/02/2019 07:35:49.397000,7.09
09/02/2019 07:37:49.165000,7.67
09/02/2019 07:39:49.170000,7.64
09/02/2019 07:41:49.165000,6.96
09/02/2019 07:43:49.170000,7.41
09/02/2019 07:45:49.179000,7.43
09/02/2019 07:47:49.199000,6.88
09/02/2019 07:49:49.136000,7.16
09/02/2019 07:51:49.132000,6.74
09/02/2019 07:53:49.244000,7.16
09/02/2019 07:55:49.243000,7.45
09/02/2019 07:57:49.280000,6.87
09/02/2019 07:59:49.196000,6.65
09/02/2019 08:03:49.409000,6.29
09/02/2019 08:05:49.137000,6.67
09/02/2019 08:07:49.186000,7.09
09/02/2019 08:11:49.495000,7.41
09/02/2019 08:13:49.161000,7.07
09/02/2019 08:15:49.293000,7.51
09/02/2019 08:19:49.181000,6.45
09/02/2019 08:21:50.263000,6.46
09/02/2019 08:23:49.417000,7.21
09/02/2019 08:25:49.193000,6.54
09/02/2019 08:27:49.202000,6.48
09/02/2019 08:29:49.176000,6.49
09/02/2019 08:31:49.145000,7.25
09/02/2019 08:33:49.387000,5.88
09/02/2019 08:35:49.183000,5.81
09/02/2019 08:37:49.163000,6.55
09/02/2019 08:39:49.248000,6.69
09/02/2019 08:41:49.279000,6.57
09/02/2019 08:43:49.163000,6.57
09/02/2019 08:45:49.183000,6.96
09/02/2019 08:47:49.147000,6.57
09/02/2019 08:49:49.193000,6.84
09/02/2019 08:51:49.210000,7.23
09/02/2019 08:53:49.546000,7.46
09/02/2019 08:55:49.244000,6.4
09/02/2019 08:57:49.448000,6.67
09/02/2019 08:59:49.238000,7.06
09/02/2019 09:01:49.202000,7.21
09/02/2019 09:03:49.258000,6.74
09/02/2019 09:05:49.244000,6.72
09/02/2019 09:07:49.165000,6.83
09/02/2019 09:11:49.773000,7.36
09/02/2019 09:13:49.221000,7.81
09/02/2019 09:15:49.243000,8.04
09/02/2019 09:17:49.247000,8.33
09/02/2019 09:19:49.248000,7.77
09/02/2019 09:21:49.222000,7.97
09/02/2019 09:23:49.243000,8.76
09/02/2019 09:25:49.198000,7.55
09/02/2019 09:27:49.199000,8.7
09/02/2019 09:29:49.296000,8.31
09/02/2019 09:33:49.237000,7.59
09/02/2019 09:35:49.196000,7.31
09/02/2019 09:37:49.243000,7.66
09/02/2019 09:41:49.344000,7.59
09/02/2019 09:43:49.220000,7.72
09/02/2019 09:45:49.189000,7.46
09/02/2019 09:47:49.232000,7.53
09/02/2019 09:49:49.296000,6.87
09/02/2019 09:53:49.194000,7.2
09/02/2019 09:57:49.183000,6.66
09/02/2019 09:59:49.187000,6.32
09/02/2019 10:01:49.450000,5.89
09/02/2019 10:03:49.598000,6.83
09/02/2019 10:05:49.182000,7.06
09/02/2019 10:07:49.558000,6.45
09/02/2019 10:09:49.280000,6.76
09/02/2019 10:13:49.214000,7.19
09/02/2019 10:17:49.299000,6.69
09/02/2019 10:21:49.230000,6.71
09/02/2019 10:23:49.176000,6.78
09/02/2019 10:27:49.232000,6.94
09/02/2019 10:29:49.403000,7.52
09/02/2019 10:33:49.307000,7.03
09/02/2019 10:35:49.444000,7.2
09/02/2019 10:39:49.375000,7.6
09/02/2019 10:43:49.242000,7.11
09/02/2019 10:45:49.569000,6.51
09/02/2019 10:47:49.242000,7.5
09/02/2019 10:49:49.197000,7.89
09/02/2019 10:51:49.196000,7.7
09/02/2019 10:53:49.361000,7.91
09/02/2019 10:55:49.175000,7.7
09/02/2019 10:57:49.191000,8.43
09/02/2019 11:01:49.227000,6.79
09/02/2019 11:03:49.301000,7.75
09/02/2019 11:05:49.349000,8.62
09/02/2019 11:07:49.251000,10.46
09/02/2019 11:11:49.581000,7.85
09/02/2019 11:15:49.209000,7.59
09/02/2019 11:19:49.213000,6.78
09/02/2019 11:23:49.204000,7.43
09/02/2019 11:27:49.217000,7.75
09/02/2019 11:31:49.401000,7.41
09/02/2019 11:35:49.392000,7.59
09/02/2019 11:39:49.243000,7.38
09/02/2019 11:43:49.196000,7.8
09/02/2019 11:47:49.222000,8.06
09/02/2019 11:51:49.184000,8.54
09/02/2019 11:55:49.227000,8.06
09/02/2019 11:59:49.252000,8.56
09/02/2019 12:03:49.261000,8.38
09/02/2019 12:07:49.240000,8.44
09/02/2019 12:11:49.497000,8.72
09/02/2019 12:15:49.216000,8.56
09/02/2019 12:19:49.284000,9.09
09/02/2019 12:23:49.197000,7.93
09/02/2019 12:27:49.280000,7.51
09/02/2019 12:31:49.246000,8.67
09/02/2019 12:35:49.287000,7.45
09/02/2019 12:39:49.646000,7.91
09/02/2019 12:43:49.266000,7.56
09/02/2019 12:47:49.225000,7.5
09/02/2019 12:51:49.214000,7.33
09/02/2019 12:55:49.241000,7.29
09/02/2019 12:59:49.256000,6.8
09/02/2019 13:03:49.252000,6.67
09/02/2019 13:07:49.265000,6.61
09/02/2019 13:11:49.524000,6.31
09/02/2019 13:15:49.313000,6.29
09/02/2019 13:19:49.252000,6.61
09/02/2019 13:23:49.217000,6.73
09/02/2019 13:27:49.236000,6.4
09/02/2019 13:31:49.278000,6.23
09/02/2019 13:35:49.228000,6.64
09/02/2019 13:39:49.268000,6.39
09/02/2019 13:43:49.224000,6.36
09/02/2019 13:47:49.284000,5.58
09/02/2019 13:51:49.232000,6.13
09/02/2019 13:55:49.223000,5.85
09/02/2019 13:59:49.290000,5.62
09/02/2019 14:03:49.276000,5.4
09/02/2019 14:07:49.257000,5.77
09/02/2019 14:11:49.603000,4.91
09/02/2019 14:15:49.273000,4.54
09/02/2019 14:19:49.253000,4.39
09/02/2019 14:23:49.315000,3.83
09/02/2019 14:25:49.369000,3.96
09/02/2019 14:31:49.384000,3.49
09/02/2019 14:35:49.307000,3.87
09/02/2019 14:39:49.235000,4.0
09/02/2019 14:43:49.285000,3.33
09/02/2019 14:47:49.752000,3.16
09/02/2019 14:51:49.268000,3.41
09/02/2019 14:55:49.266000,3.57
09/02/2019 14:59:49.233000,4.4
09/02/2019 15:03:49.227000,4.25
09/02/2019 15:07:49.276000,3.89
09/02/2019 15:11:49.580000,3.5
09/02/2019 15:15:49.276000,3.97
09/02/2019 15:19:49.306000,3.59
09/02/2019 15:23:49.600000,3.12
09/02/2019 15:27:49.254000,3.59
09/02/2019 15:31:49.273000,4.33
09/02/2019 15:35:49.287000,3.65
09/02/2019 15:39:49.249000,3.87
09/02/2019 15:43:49.279000,4.25
09/02/2019 15:47:49.282000,3.75
09/02/2019 15:51:49.323000,3.94
09/02/2019 15:55:49.265000,4.59
09/02/2019 15:59:49.276000,3.69
09/02/2019 16:03:49.294000,3.28
