InstrumentName, West Denver PA-II,
StartTime, 2019-09-01 00:00:00,
EndTime, 2019-09-30 23:59:59,
Date,humidity,temp_f
09/01/2019 00:01:49.149000,14.0,102.0
09/01/2019 00:05:48.770000,13.0,101.0
09/01/2019 00:09:48.752000,14.0,101.0
09/01/2019 00:13:48.711000,14.0,101.0
09/01/2019 00:17:48.746000,15.0,101.0
09/01/2019 00:21:49.100000,15.0,101.0
09/01/2019 00:25:48.724000,15.0,101.0
09/01/2019 00:29:48.929000,16.0,100.0
09/01/2019 00:33:48.711000,16.0,100.0
09/01/2019 00:37:48.715000,16.0,100.0
09/01/2019 00:41:48.753000,16.0,100.0
09/01/2019 00:45:48.751000,16.0,99.0
09/01/2019 00:49:48.718000,16.0,99.0
09/01/2019 00:53:48.766000,16.0,99.0
09/01/2019 00:57:48.732000,17.0,98.0
09/01/2019 01:01:48.755000,17.0,98.0
09/01/2019 01:05:48.731000,17.0,98.0
09/01/2019 01:09:48.780000,17.0,98.0
09/01/2019 01:13:48.804000,16.0,97.0
09/01/2019 01:17:48.812000,18.0,97.0
09/01/2019 01:21:48.727000,19.0,97.0
09/01/2019 01:25:48.758000,19.0,97.0
09/01/2019 01:29:48.763000,18.0,96.0
09/01/2019 01:33:48.797000,17.0,96.0
09/01/2019 01:37:48.750000,17.0,96.0
09/01/2019 01:41:48.750000,17.0,95.0
09/01/2019 01:45:48.803000,18.0,95.0
09/01/2019 01:49:48.793000,18.0,95.0
09/01/2019 01:53:48.748000,18.0,95.0
09/01/2019 01:57:48.789000,18.0,95.0
09/01/2019 02:01:48.733000,19.0,94.0
09/01/2019 02:05:48.768000,20.0,94.0
09/01/2019 02:09:48.760000,20.0,94.0
09/01/2019 02:13:48.925000,21.0,94.0
09/01/2019 02:17:48.805000,21.0,94.0
09/01/2019 02:21:48.760000,21.0,93.0
09/01/2019 02:25:48.813000,21.0,93.0
09/01/2019 02:29:49.147000,21.0,93.0
09/01/2019 02:33:48.735000,21.0,93.0
09/01/2019 02:37:48.745000,22.0,93.0
