InstrumentName, Melody-Catalpa B
09/01/2019 03:16:38.938000,8.75
09/01/2019 03:20:38.980000,8.63
09/01/2019 03:24:38.647000,8.07
09/01/2019 03:28:38.640000,7.76
09/01/2019 03:32:38.982000,7.96
09/01/2019 03:36:38.975000,7.96
09/01/2019 03:40:38.930000,8.1
09/01/2019 03:44:38.919000,7.23
09/01/2019 03:48:38.617000,8.43
09/01/2019 03:52:39.002000,8.55
09/01/2019 03:56:39.120000,7.39
09/01/2019 04:00:38.608000,8.55
09/01/2019 04:04:38.938000,8.62
09/01/2019 04:08:39.476000,8.2
09/01/2019 04:12:38.991000,8.93
09/01/2019 04:16:39.006000,8.8
09/01/2019 04:20:38.982000,8.79
09/01/2019 04:24:38.969000,9.49
09/01/2019 04:28:38.996000,8.44
09/01/2019 04:32:38.922000,8.86
09/01/2019 04:36:38.939000,9.14
09/01/2019 04:40:38.948000,9.1
09/01/2019 04:44:38.607000,8.29
09/01/2019 04:48:38.941000,9.17
09/01/2019 04:52:38.950000,8.01
09/01/2019 04:56:39.011000,8.34
09/01/2019 05:00:38.924000,8.24
09/01/2019 05:04:38.599000,9.0
09/01/2019 05:08:38.985000,8.73
09/01/2019 05:12:38.999000,8.01
09/01/2019 05:16:39.008000,9.06
09/01/2019 05:20:38.942000,8.33
09/01/2019 05:24:38.948000,7.59
09/01/2019 05:28:38.658000,9.53
09/01/2019 05:32:39.211000,10.17
09/01/2019 05:36:39.070000,8.46
09/01/2019 05:40:38.998000,9.37
09/01/2019 05:44:38.979000,10.97
09/01/2019 05:48:39.026000,16.33
09/01/2019 05:52:39.035000,11.24
09/01/2019 05:56:38.971000,8.74
09/01/2019 06:00:38.985000,8.76
09/01/2019 06:04:39.037000,9.14
09/01/2019 06:08:39.719000,8.72
09/01/2019 06:12:39.024000,7.67
09/01/2019 06:16:38.619000,7.87
09/01/2019 06:20:38.652000,8.62
09/01/2019 06:24:39.049000,9.32
09/01/2019 06:28:38.621000,8.82
09/01/2019 06:32:38.986000,8.9
09/01/2019 06:36:38.640000,7.6
09/01/2019 06:40:39.034000,9.09
09/01/2019 06:44:38.674000,9.29
09/01/2019 06:48:38.619000,8.47
09/01/2019 06:52:39.010000,9.59
09/01/2019 06:56:39.032000,8.49
09/01/2019 07:00:39.059000,9.39
09/01/2019 07:04:38.983000,8.74
09/01/2019 07:08:39.644000,7.75
09/01/2019 07:12:38.649000,8.06
09/01/2019 07:16:38.962000,7.97
09/01/2019 07:20:39.000000,7.66
09/01/2019 07:24:39.044000,9.06
09/01/2019 07:28:39.082000,8.31
09/01/2019 07:32:39.082000,8.34
09/01/2019 07:36:38.978000,8.36
09/01/2019 07:40:38.828000,9.39
09/01/2019 07:44:38.684000,8.71
09/01/2019 07:48:39.092000,8.36
09/01/2019 07:52:39.069000,8.53
09/01/2019 07:56:39.013000,8.33
09/01/2019 08:00:39.153000,9.09
09/01/2019 08:04:39.084000,8.3
09/01/2019 08:08:39.154000,8.37
09/01/2019 08:12:39.048000,8.22
09/01/2019 08:16:39.047000,8.46
09/01/2019 08:20:39.082000,8.09
09/01/2019 08:44:42.894000,8.24
09/01/2019 08:48:42.444000,8.28
09/01/2019 08:52:42.825000,7.75
09/01/2019 08:56:42.556000,7.22
09/01/2019 09:00:42.882000,8.39
09/01/2019 09:04:42.474000,8.09
09/01/2019 09:10:42.887000,7.97
09/01/2019 09:14:42.874000,8.85
09/01/2019 09:18:43.006000,8.01
09/01/2019 09:22:42.923000,8.13
09/01/2019 09:26:43.023000,8.07
09/01/2019 09:30:42.807000,8.41
09/01/2019 09:34:42.624000,7.81
09/01/2019 09:38:42.905000,7.73
09/01/2019 09:42:42.900000,7.55
09/01/2019 09:46:42.783000,8.38
09/01/2019 09:50:42.511000,7.51
09/01/2019 09:54:42.981000,7.74
09/01/2019 09:58:42.494000,7.99
09/01/2019 10:02:42.548000,8.19
09/01/2019 10:06:43.115000,8.19
09/01/2019 10:10:43.124000,8.51
09/01/2019 10:14:43.016000,8.54
09/01/2019 10:18:42.979000,7.99
09/01/2019 10:22:42.482000,8.49
09/01/2019 10:26:42.922000,8.13
09/01/2019 10:30:42.939000,8.63
09/01/2019 10:34:43.000000,7.66
09/01/2019 10:38:42.480000,8.67
09/01/2019 10:42:42.597000,8.94
09/01/2019 10:46:42.864000,7.85
09/01/2019 10:50:42.888000,8.39
09/01/2019 10:54:42.983000,8.8
09/01/2019 10:58:42.518000,8.33
09/01/2019 11:02:43.002000,8.91
09/01/2019 11:06:42.848000,9.43
09/01/2019 11:10:42.885000,8.54
09/01/2019 11:14:42.915000,8.65
09/01/2019 11:18:42.516000,9.14
09/01/2019 11:22:42.509000,8.61
09/01/2019 11:26:42.681000,8.64
09/01/2019 11:30:42.919000,8.26
09/01/2019 11:34:42.855000,8.46
09/01/2019 11:38:42.516000,8.91
09/01/2019 11:42:42.889000,9.09
09/01/2019 11:46:42.922000,9.3
09/01/2019 11:50:43.017000,8.93
09/01/2019 11:54:42.839000,7.88
09/01/2019 11:58:42.890000,8.54
09/01/2019 12:02:42.910000,8.13
09/01/2019 12:06:42.582000,8.17
09/01/2019 12:10:42.845000,7.91
09/01/2019 12:14:42.998000,8.43
09/01/2019 12:18:43.006000,7.41
09/01/2019 12:22:42.922000,6.68
09/01/2019 12:26:42.854000,7.51
09/01/2019 12:30:42.522000,6.99
09/01/2019 12:34:42.979000,5.99
09/01/2019 12:38:42.979000,6.59
09/01/2019 12:42:42.820000,6.41
09/01/2019 12:46:42.601000,7.25
09/01/2019 12:50:42.983000,6.46
09/01/2019 12:54:42.921000,6.69
09/01/2019 12:58:42.955000,6.96
09/01/2019 13:02:42.882000,6.44
09/01/2019 13:06:42.899000,6.74
09/01/2019 13:10:43.701000,6.57
09/01/2019 13:14:42.515000,6.38
09/01/2019 13:18:43.074000,5.97
09/01/2019 13:22:42.920000,6.33
09/01/2019 13:26:42.934000,6.41
09/01/2019 13:30:42.902000,7.21
09/01/2019 13:34:42.902000,5.59
09/01/2019 13:38:42.928000,6.98
09/01/2019 13:42:42.939000,6.4
09/01/2019 13:46:42.848000,5.68
09/01/2019 13:50:42.881000,5.94
09/01/2019 13:54:42.829000,6.0
09/01/2019 13:58:42.502000,5.38
09/01/2019 14:02:43.067000,5.01
09/01/2019 14:06:42.883000,5.21
09/01/2019 14:10:42.569000,5.75
09/01/2019 14:14:42.915000,6.31
09/01/2019 14:18:42.881000,6.87
09/01/2019 14:22:42.867000,6.88
09/01/2019 14:26:42.842000,9.2
09/01/2019 14:30:42.927000,9.53
09/01/2019 14:34:42.943000,8.86
09/01/2019 14:38:42.576000,8.25
09/01/2019 14:42:43.332000,9.79
09/01/2019 14:46:42.939000,9.21
09/01/2019 14:50:42.967000,9.85
09/01/2019 14:54:42.972000,8.57
09/01/2019 14:58:42.524000,7.87
09/01/2019 15:02:43.002000,8.25
09/01/2019 15:06:42.975000,9.99
09/01/2019 15:10:42.993000,9.27
09/01/2019 15:14:43.004000,9.79
09/01/2019 15:18:42.540000,9.21
09/01/2019 15:22:42.950000,9.9
09/01/2019 15:26:42.924000,9.59
09/01/2019 15:30:42.889000,9.22
09/01/2019 15:34:42.915000,9.35
09/01/2019 15:38:42.980000,8.41
09/01/2019 15:42:42.873000,8.06
09/01/2019 15:46:42.908000,7.41
09/01/2019 15:50:43.127000,8.44
09/01/2019 15:54:42.985000,8.25
09/01/2019 15:58:42.581000,8.13
09/01/2019 16:02:42.895000,7.82
09/01/2019 16:06:43.019000,8.51
09/01/2019 16:10:42.935000,8.6
09/01/2019 16:14:42.993000,8.46
09/01/2019 16:18:42.989000,8.03
09/01/2019 16:22:43.028000,7.71
09/01/2019 16:26:42.624000,6.76
09/01/2019 16:30:42.967000,6.21
09/01/2019 16:34:43.002000,5.67
09/01/2019 16:38:42.910000,5.6
09/01/2019 16:42:42.936000,6.76
09/01/2019 16:46:42.596000,6.74
09/01/2019 16:50:43.001000,6.47
09/01/2019 16:54:43.045000,5.94
09/01/2019 16:58:42.936000,6.87
09/01/2019 17:02:42.902000,6.79
09/01/2019 17:06:42.980000,7.68
09/01/2019 17:10:43.017000,7.16
09/01/2019 17:14:43.004000,5.03
09/01/2019 17:18:43.079000,5.93
09/01/2019 17:22:43.002000,5.01
09/01/2019 17:26:42.632000,4.95
09/01/2019 17:30:42.572000,4.9
09/01/2019 17:34:42.979000,4.88
09/01/2019 17:38:43.181000,5.11
09/01/2019 17:42:43.024000,5.49
09/01/2019 17:46:42.922000,4.94
09/01/2019 17:50:43.064000,4.94
09/01/2019 17:54:42.977000,5.34
09/01/2019 17:58:42.604000,4.63
09/01/2019 18:02:42.962000,5.38
09/01/2019 18:06:43.059000,5.04
09/01/2019 18:12:42.582000,4.04
09/01/2019 18:16:42.932000,4.39
09/01/2019 18:20:42.951000,4.19
09/01/2019 18:24:42.971000,4.47
09/01/2019 18:28:43.182000,4.54
09/01/2019 18:32:42.980000,4.63
09/01/2019 18:36:42.637000,5.43
09/01/2019 18:40:43.094000,4.65
09/01/2019 18:44:43.022000,4.31
09/01/2019 18:48:43.037000,5.13
09/01/2019 18:52:42.629000,5.05
09/01/2019 18:56:42.684000,3.06
09/01/2019 19:00:43.019000,3.83
09/01/2019 19:04:43.039000,3.37
09/01/2019 19:08:43.368000,3.53
09/01/2019 19:12:42.646000,3.76
09/01/2019 19:16:43.024000,3.14
09/01/2019 19:20:43.062000,2.76
09/01/2019 19:24:43.039000,3.18
09/01/2019 19:28:42.957000,3.28
09/01/2019 19:32:42.926000,3.64
09/01/2019 19:36:43.047000,3.57
09/01/2019 19:40:42.972000,3.84
09/01/2019 19:44:42.967000,3.97
09/01/2019 19:48:43.000000,4.01
09/01/2019 19:52:43.038000,3.79
09/01/2019 19:56:43.001000,3.92
09/01/2019 20:00:42.620000,3.75
09/01/2019 20:04:42.614000,3.76
09/01/2019 20:08:43.530000,3.42
09/01/2019 20:14:43.069000,3.67
09/01/2019 20:18:43.011000,2.84
09/01/2019 20:22:43.119000,3.58
09/01/2019 20:26:42.680000,2.42
09/01/2019 20:30:42.653000,2.93
09/01/2019 20:34:43.084000,3.3
09/01/2019 20:38:43.006000,2.51
09/01/2019 20:42:42.979000,2.87
09/01/2019 20:46:43.017000,2.59
09/01/2019 20:50:43.067000,3.53
09/01/2019 20:54:43.103000,3.54
09/01/2019 20:58:43.074000,3.32
09/01/2019 21:02:43.070000,3.61
09/01/2019 21:06:43.076000,3.49
09/01/2019 21:10:42.809000,4.01
09/01/2019 21:14:43.073000,4.04
09/01/2019 21:18:42.999000,3.52
09/01/2019 21:22:42.657000,4.12
09/01/2019 21:26:43.100000,2.93
09/01/2019 21:30:42.674000,3.46
09/01/2019 21:34:43.066000,3.54
09/01/2019 21:38:43.274000,3.54
09/01/2019 21:42:43.118000,3.61
09/01/2019 21:46:42.995000,3.46
09/01/2019 21:50:43.047000,3.46
09/01/2019 21:56:42.981000,3.58
09/01/2019 22:02:43.020000,3.19
09/01/2019 22:08:43.310000,2.77
09/01/2019 22:14:43.090000,3.01
09/01/2019 22:20:43.045000,3.33
09/01/2019 22:26:43.105000,3.61
09/01/2019 22:32:43.126000,3.35
09/01/2019 22:38:42.701000,2.61
09/01/2019 22:44:43.080000,3.33
09/01/2019 22:50:43.233000,2.54
09/01/2019 22:56:43.032000,2.25
09/01/2019 23:02:43.093000,1.87
09/01/2019 23:08:43.462000,2.42
09/01/2019 23:14:43.203000,2.18
09/01/2019 23:20:42.685000,2.06
09/01/2019 23:26:43.169000,2.03
09/01/2019 23:32:43.114000,1.84
09/01/2019 23:38:43.116000,2.14
09/01/2019 23:44:43.066000,1.94
09/01/2019 23:50:43.095000,1.81
09/01/2019 23:56:43.136000,2.07
09/02/2019 00:02:43.188000,1.89
09/02/2019 00:08:43.430000,2.84
09/02/2019 00:14:43.055000,2.09
09/02/2019 00:20:42.697000,3.89
09/02/2019 00:26:42.789000,5.36
09/02/2019 00:32:43.092000,6.97
09/02/2019 00:38:43.103000,8.58
09/02/2019 00:44:42.736000,10.76
09/02/2019 00:50:43.059000,8.33
09/02/2019 00:56:43.106000,4.81
09/02/2019 01:02:43.141000,4.16
09/02/2019 01:08:43.709000,3.79
09/02/2019 01:14:43.138000,4.3
09/02/2019 01:20:43.175000,4.42
09/02/2019 01:26:42.713000,4.15
09/02/2019 01:32:43.144000,4.34
09/02/2019 01:38:42.733000,4.18
09/02/2019 01:44:43.122000,4.23
09/02/2019 01:50:43.153000,4.5
09/02/2019 01:56:43.076000,5.03
09/02/2019 02:02:43.138000,5.42
09/02/2019 02:04:42.772000,5.07
09/02/2019 02:06:42.767000,5.11
09/02/2019 02:08:43.665000,5.29
09/02/2019 02:12:43.057000,4.96
09/02/2019 02:14:43.218000,5.16
09/02/2019 02:16:43.228000,5.12
09/02/2019 02:18:43.079000,4.59
09/02/2019 02:20:43.182000,4.36
09/02/2019 02:22:43.156000,4.25
09/02/2019 02:24:43.143000,4.06
09/02/2019 02:26:43.070000,4.84
09/02/2019 02:28:43.208000,5.09
09/02/2019 02:30:43.196000,4.97
09/02/2019 02:32:43.198000,6.01
09/02/2019 02:34:42.784000,5.61
09/02/2019 02:36:43.052000,5.59
09/02/2019 02:38:43.161000,6.45
09/02/2019 02:40:43.160000,5.8
09/02/2019 02:42:42.751000,5.67
09/02/2019 02:44:42.755000,6.91
09/02/2019 02:46:42.756000,7.57
09/02/2019 02:48:43.076000,7.52
09/02/2019 02:50:42.760000,7.74
09/02/2019 02:52:42.738000,6.51
09/02/2019 02:54:43.152000,6.13
09/02/2019 02:56:43.296000,5.72
09/02/2019 02:58:43.158000,5.59
09/02/2019 03:00:43.246000,5.72
09/02/2019 03:02:43.106000,5.55
09/02/2019 03:04:43.214000,5.53
09/02/2019 03:06:43.103000,6.16
09/02/2019 03:08:43.182000,5.53
09/02/2019 03:12:43.173000,4.97
09/02/2019 03:14:43.175000,5.06
09/02/2019 03:16:43.092000,4.54
09/02/2019 03:18:42.754000,5.42
09/02/2019 03:20:43.196000,4.98
09/02/2019 03:22:43.225000,4.63
09/02/2019 03:24:43.136000,4.49
09/02/2019 03:26:42.766000,5.64
09/02/2019 03:28:43.295000,4.74
09/02/2019 03:30:42.771000,5.72
09/02/2019 03:32:43.175000,6.47
09/02/2019 03:34:43.187000,7.15
09/02/2019 03:36:43.195000,7.48
09/02/2019 03:38:43.118000,8.29
09/02/2019 03:40:43.117000,8.51
09/02/2019 03:42:43.244000,8.17
09/02/2019 03:44:43.184000,6.26
09/02/2019 03:46:43.082000,4.86
09/02/2019 03:48:43.092000,4.5
09/02/2019 03:50:42.777000,3.76
09/02/2019 03:52:42.776000,2.8
09/02/2019 03:54:43.211000,3.0
09/02/2019 03:56:43.117000,2.9
09/02/2019 03:58:43.156000,2.27
09/02/2019 04:00:43.174000,2.27
09/02/2019 04:02:43.295000,2.68
09/02/2019 04:04:43.182000,2.5
09/02/2019 04:06:43.195000,3.25
09/02/2019 04:08:43.508000,3.28
09/02/2019 04:10:42.799000,3.15
09/02/2019 04:12:42.808000,2.91
09/02/2019 04:14:43.147000,3.42
09/02/2019 04:16:43.085000,3.34
09/02/2019 04:18:43.198000,2.87
09/02/2019 04:20:42.771000,2.91
09/02/2019 04:22:42.796000,3.21
09/02/2019 04:24:43.193000,2.93
09/02/2019 04:26:42.773000,3.06
09/02/2019 04:28:43.228000,3.09
09/02/2019 04:30:42.795000,2.71
09/02/2019 04:32:43.168000,3.23
09/02/2019 04:34:42.792000,3.14
09/02/2019 04:36:43.169000,3.16
09/02/2019 04:38:43.345000,2.91
09/02/2019 04:40:43.206000,3.31
09/02/2019 04:42:43.201000,3.14
09/02/2019 04:44:42.795000,2.12
09/02/2019 04:46:43.135000,3.11
09/02/2019 04:48:43.159000,3.07
09/02/2019 04:50:43.096000,3.11
09/02/2019 04:52:43.192000,2.97
09/02/2019 04:54:43.202000,2.76
09/02/2019 04:56:43.124000,1.96
09/02/2019 04:58:43.199000,2.52
09/02/2019 05:00:43.214000,3.07
09/02/2019 05:02:43.244000,3.0
09/02/2019 05:04:43.162000,2.88
09/02/2019 05:06:43.168000,2.49
09/02/2019 05:08:43.202000,2.84
09/02/2019 05:10:43.210000,2.93
09/02/2019 05:12:42.760000,2.78
09/02/2019 05:14:43.195000,3.12
09/02/2019 05:16:42.803000,2.86
09/02/2019 05:18:43.145000,3.49
09/02/2019 05:20:43.259000,2.83
09/02/2019 05:22:42.815000,3.39
09/02/2019 05:24:43.267000,3.04
09/02/2019 05:26:43.122000,3.01
09/02/2019 05:28:42.834000,3.67
09/02/2019 05:30:43.310000,3.42
09/02/2019 05:32:43.227000,3.49
09/02/2019 05:34:43.245000,3.82
09/02/2019 05:36:43.138000,3.4
09/02/2019 05:38:43.171000,3.27
09/02/2019 05:40:43.165000,3.3
09/02/2019 05:42:43.166000,3.77
09/02/2019 05:44:43.294000,3.84
09/02/2019 05:46:43.131000,2.9
09/02/2019 05:48:43.231000,3.28
09/02/2019 05:50:43.289000,4.04
09/02/2019 05:52:43.248000,3.21
09/02/2019 05:54:43.164000,3.66
09/02/2019 05:56:42.815000,3.68
09/02/2019 05:58:43.194000,3.31
09/02/2019 06:00:42.833000,3.39
09/02/2019 06:02:42.784000,3.64
09/02/2019 06:04:43.225000,3.69
09/02/2019 06:06:42.802000,3.1
09/02/2019 06:08:43.448000,2.94
09/02/2019 06:10:42.842000,3.24
09/02/2019 06:12:43.265000,3.49
09/02/2019 06:14:43.166000,3.14
09/02/2019 06:16:43.190000,3.83
09/02/2019 06:18:42.835000,3.41
09/02/2019 06:20:43.240000,3.4
09/02/2019 06:22:43.237000,3.32
09/02/2019 06:24:43.257000,3.48
09/02/2019 06:26:43.145000,3.79
09/02/2019 06:28:43.168000,3.47
09/02/2019 06:30:43.290000,2.99
09/02/2019 06:32:42.823000,3.57
09/02/2019 06:34:43.138000,3.15
09/02/2019 06:36:43.218000,3.62
09/02/2019 06:38:42.809000,3.16
09/02/2019 06:40:43.243000,3.11
09/02/2019 06:42:42.788000,2.8
09/02/2019 06:44:43.264000,3.49
09/02/2019 06:46:43.159000,3.4
09/02/2019 06:48:43.174000,3.36
09/02/2019 06:50:43.051000,3.78
09/02/2019 06:52:43.217000,3.8
09/02/2019 06:54:43.235000,3.47
09/02/2019 06:56:43.179000,3.7
09/02/2019 06:58:43.258000,2.92
09/02/2019 07:00:43.194000,3.33
09/02/2019 07:02:42.827000,3.28
09/02/2019 07:04:43.186000,2.59
09/02/2019 07:06:43.185000,3.1
09/02/2019 07:08:43.531000,3.23
09/02/2019 07:10:43.185000,3.35
09/02/2019 07:14:42.836000,3.17
09/02/2019 07:16:43.257000,3.27
09/02/2019 07:18:43.162000,3.06
09/02/2019 07:20:43.184000,3.37
09/02/2019 07:22:43.187000,2.89
09/02/2019 07:24:43.225000,2.84
09/02/2019 07:26:43.217000,3.1
09/02/2019 07:28:43.249000,2.71
09/02/2019 07:32:42.843000,2.62
09/02/2019 07:34:43.167000,2.62
09/02/2019 07:36:43.307000,3.27
09/02/2019 07:38:43.291000,3.13
09/02/2019 07:40:43.209000,3.18
09/02/2019 07:42:43.237000,3.01
09/02/2019 07:44:43.254000,3.59
09/02/2019 07:46:42.812000,3.47
09/02/2019 07:48:43.170000,3.27
09/02/2019 07:50:43.295000,2.92
09/02/2019 07:52:43.142000,3.28
09/02/2019 07:54:43.193000,3.22
09/02/2019 07:56:42.840000,3.11
09/02/2019 07:58:42.835000,2.87
09/02/2019 08:02:43.269000,2.94
09/02/2019 08:04:43.284000,3.33
09/02/2019 08:06:43.308000,3.0
09/02/2019 08:10:43.213000,3.75
09/02/2019 08:12:43.201000,3.45
09/02/2019 08:14:43.222000,3.14
09/02/2019 08:18:42.879000,2.96
09/02/2019 08:20:43.249000,3.45
09/02/2019 08:44:46.535000,3.0
09/02/2019 08:46:46.364000,3.61
09/02/2019 08:48:46.083000,2.87
09/02/2019 08:50:46.549000,2.7
09/02/2019 08:52:46.440000,3.12
09/02/2019 08:54:46.409000,3.12
09/02/2019 08:56:46.386000,3.19
09/02/2019 08:58:46.400000,3.06
09/02/2019 09:00:46.405000,3.17
09/02/2019 09:02:46.101000,2.93
09/02/2019 09:04:46.045000,3.12
09/02/2019 09:06:46.370000,2.73
09/02/2019 09:10:46.428000,3.05
09/02/2019 09:12:46.380000,2.88
09/02/2019 09:14:46.450000,2.69
09/02/2019 09:16:46.112000,2.39
09/02/2019 09:18:46.428000,3.34
09/02/2019 09:20:46.411000,3.53
09/02/2019 09:22:46.220000,2.86
09/02/2019 09:24:46.371000,3.36
09/02/2019 09:26:46.373000,3.13
09/02/2019 09:28:46.426000,3.21
09/02/2019 09:32:46.399000,3.25
09/02/2019 09:34:46.421000,2.31
09/02/2019 09:36:46.400000,2.76
09/02/2019 09:40:46.439000,3.04
09/02/2019 09:42:46.080000,2.67
09/02/2019 09:44:46.575000,2.77
09/02/2019 09:46:46.664000,3.3
09/02/2019 09:48:46.476000,3.51
09/02/2019 09:52:46.141000,3.4
09/02/2019 09:56:46.420000,3.87
09/02/2019 09:58:46.649000,4.04
09/02/2019 10:00:46.467000,4.57
09/02/2019 10:02:46.433000,3.76
09/02/2019 10:04:46.491000,3.07
09/02/2019 10:06:46.481000,3.07
09/02/2019 10:08:46.695000,3.52
09/02/2019 10:12:46.087000,2.85
09/02/2019 10:16:46.154000,3.28
09/02/2019 10:20:46.462000,2.99
09/02/2019 10:22:46.472000,2.81
09/02/2019 10:26:46.489000,3.27
09/02/2019 10:28:46.433000,3.08
09/02/2019 10:32:46.464000,3.34
09/02/2019 10:34:46.428000,3.49
09/02/2019 10:38:46.606000,2.71
09/02/2019 10:42:46.119000,2.78
09/02/2019 10:44:46.471000,2.38
09/02/2019 10:46:46.421000,3.71
09/02/2019 10:48:46.680000,2.87
09/02/2019 10:50:46.570000,3.04
09/02/2019 10:52:46.111000,3.29
09/02/2019 10:54:46.435000,3.13
09/02/2019 10:56:46.480000,3.01
09/02/2019 11:00:46.472000,3.45
09/02/2019 11:02:46.387000,3.22
09/02/2019 11:04:46.374000,3.66
09/02/2019 11:06:47.079000,3.1
09/02/2019 11:10:46.588000,3.45
09/02/2019 11:14:46.499000,2.61
09/02/2019 11:18:46.105000,2.6
09/02/2019 11:22:46.449000,2.7
09/02/2019 11:26:46.489000,2.29
09/02/2019 11:30:46.514000,3.24
09/02/2019 11:34:46.461000,2.94
09/02/2019 11:38:46.399000,2.78
09/02/2019 11:42:46.475000,2.74
09/02/2019 11:46:46.416000,2.63
09/02/2019 11:50:46.441000,3.7
09/02/2019 11:54:46.481000,3.23
09/02/2019 11:58:46.577000,3.17
09/02/2019 12:02:46.449000,3.0
09/02/2019 12:06:46.390000,2.66
09/02/2019 12:10:46.557000,2.85
09/02/2019 12:14:46.425000,2.73
09/02/2019 12:18:46.483000,2.9
09/02/2019 12:22:46.429000,3.65
09/02/2019 12:26:46.402000,2.57
09/02/2019 12:30:46.497000,3.39
09/02/2019 12:34:46.121000,2.68
09/02/2019 12:38:46.103000,2.96
09/02/2019 12:42:46.645000,2.97
09/02/2019 12:46:46.520000,3.03
09/02/2019 12:50:46.446000,2.87
09/02/2019 12:54:46.452000,3.63
09/02/2019 12:58:46.512000,3.22
09/02/2019 13:02:46.102000,3.48
09/02/2019 13:06:46.486000,3.74
09/02/2019 13:10:46.117000,3.07
09/02/2019 13:14:46.423000,3.16
09/02/2019 13:18:46.449000,3.03
09/02/2019 13:22:46.418000,2.72
09/02/2019 13:26:46.135000,3.16
09/02/2019 13:30:46.448000,3.47
09/02/2019 13:34:46.638000,2.99
09/02/2019 13:38:46.154000,3.59
09/02/2019 13:42:46.560000,3.09
09/02/2019 13:46:46.471000,3.26
09/02/2019 13:50:46.517000,3.15
09/02/2019 13:54:46.110000,3.08
09/02/2019 13:58:46.568000,3.14
09/02/2019 14:02:46.478000,3.14
09/02/2019 14:06:46.496000,3.28
09/02/2019 14:10:46.531000,2.91
09/02/2019 14:14:46.462000,3.21
09/02/2019 14:18:46.485000,3.18
09/02/2019 14:22:46.443000,1.9
09/02/2019 14:26:46.552000,1.83
09/02/2019 14:30:46.101000,2.33
09/02/2019 14:34:46.527000,2.49
09/02/2019 14:38:46.424000,2.67
09/02/2019 14:42:46.521000,2.5
09/02/2019 14:46:46.491000,2.43
09/02/2019 14:50:46.474000,1.76
09/02/2019 14:54:46.129000,1.83
09/02/2019 14:58:46.550000,2.34
09/02/2019 15:02:46.570000,1.84
09/02/2019 15:06:46.488000,2.47
09/02/2019 15:10:46.503000,2.13
09/02/2019 15:14:46.487000,2.52
09/02/2019 15:18:46.561000,2.49
09/02/2019 15:22:46.446000,1.93
09/02/2019 15:26:46.494000,1.85
09/02/2019 15:30:46.549000,2.43
09/02/2019 15:34:46.127000,2.62
09/02/2019 15:38:46.482000,2.38
09/02/2019 15:42:46.517000,1.91
09/02/2019 15:46:46.505000,2.13
09/02/2019 15:50:46.138000,1.97
09/02/2019 15:54:46.555000,2.19
09/02/2019 15:58:46.143000,2.34
09/02/2019 16:02:46.551000,2.19
09/02/2019 16:06:46.483000,1.36
09/02/2019 16:10:46.512000,0.79
09/02/2019 16:14:46.493000,0.45
09/02/2019 16:18:46.161000,1.0
09/02/2019 16:22:46.575000,0.84
09/02/2019 16:26:46.479000,1.09
09/02/2019 16:30:46.447000,0.27
09/02/2019 16:34:46.180000,1.72
09/02/2019 16:38:46.556000,0.37
09/02/2019 16:42:46.188000,0.42
09/02/2019 16:46:46.510000,0.26
09/02/2019 16:50:46.587000,0.0
09/02/2019 16:54:46.559000,0.34
09/02/2019 16:58:46.598000,0.0
09/02/2019 17:02:46.473000,0.25
09/02/2019 17:06:46.473000,0.72
