InstrumentName, West Denver PA-II,
StartTime, 2019-03-01 00:00:00,
EndTime, 2019-03-31 23:59:59,
Date,humidity,temp_f
03/01/2019 00:00:55.471000,31.0,60.0
03/01/2019 00:03:35.508000,31.0,59.0
03/01/2019 00:04:55.464000,32.0,59.0
03/01/2019 00:07:35.462000,32.0,59.0
03/01/2019 00:08:55.486000,32.0,59.0
03/01/2019 00:11:35.466000,32.0,60.0
03/01/2019 00:12:55.590000,32.0,60.0
03/01/2019 00:15:35.480000,32.0,59.0
03/01/2019 00:16:55.466000,32.0,59.0
03/01/2019 00:19:35.479000,32.0,59.0
03/01/2019 00:20:55.537000,32.0,59.0
03/01/2019 00:23:35.544000,32.0,59.0
03/01/2019 00:24:55.500000,32.0,59.0
03/01/2019 00:27:35.495000,32.0,59.0
03/01/2019 00:28:55.507000,32.0,59.0
03/01/2019 00:31:35.501000,32.0,59.0
03/01/2019 00:32:55.510000,32.0,59.0
03/01/2019 00:35:35.491000,32.0,59.0
03/01/2019 00:36:55.481000,32.0,59.0
03/01/2019 00:39:35.473000,33.0,59.0
03/01/2019 00:40:55.475000,32.0,58.0
03/01/2019 00:43:36.230000,33.0,58.0
03/01/2019 00:44:55.494000,33.0,58.0
03/01/2019 00:47:35.509000,33.0,57.0
03/01/2019 00:48:55.525000,33.0,57.0
03/01/2019 00:51:35.496000,33.0,57.0
03/01/2019 00:52:55.749000,33.0,57.0
03/01/2019 00:55:35.515000,34.0,57.0
03/01/2019 00:56:55.533000,33.0,57.0
03/01/2019 00:59:35.500000,33.0,57.0
03/01/2019 01:00:55.565000,33.0,57.0
03/01/2019 01:03:35.554000,33.0,57.0
03/01/2019 01:04:55.561000,33.0,57.0
03/01/2019 01:07:35.525000,33.0,57.0
03/01/2019 01:08:55.515000,33.0,57.0
03/01/2019 01:11:35.561000,33.0,57.0
03/01/2019 01:12:55.529000,33.0,57.0
03/01/2019 01:15:35.541000,33.0,57.0
03/01/2019 01:16:55.519000,34.0,57.0
03/01/2019 01:19:35.528000,34.0,57.0
03/01/2019 01:20:55.509000,34.0,57.0
03/01/2019 01:23:35.533000,34.0,57.0
03/01/2019 01:24:55.535000,34.0,57.0
03/01/2019 01:27:35.522000,34.0,57.0
03/01/2019 01:28:55.560000,34.0,57.0
03/01/2019 01:31:35.560000,34.0,57.0
03/01/2019 01:32:55.558000,34.0,56.0
03/01/2019 01:35:35.549000,34.0,56.0
03/01/2019 01:36:55.531000,34.0,56.0
03/01/2019 01:39:35.538000,34.0,56.0
03/01/2019 01:40:55.541000,34.0,56.0
03/01/2019 01:43:36.235000,34.0,56.0
03/01/2019 01:44:55.534000,34.0,56.0
03/01/2019 01:47:35.651000,34.0,56.0
03/01/2019 01:48:55.558000,35.0,56.0
03/01/2019 01:51:35.562000,35.0,56.0
03/01/2019 01:52:55.726000,35.0,56.0
03/01/2019 01:55:35.602000,35.0,56.0
03/01/2019 01:56:55.564000,35.0,56.0
03/01/2019 02:00:55.577000,35.0,55.0
03/01/2019 02:03:35.575000,35.0,55.0
03/01/2019 02:04:55.560000,35.0,55.0
03/01/2019 02:07:35.569000,35.0,55.0
03/01/2019 02:08:55.728000,35.0,55.0
03/01/2019 02:11:35.574000,36.0,55.0
03/01/2019 02:12:56.125000,36.0,55.0
03/01/2019 02:15:35.563000,36.0,55.0
03/01/2019 02:16:55.820000,36.0,55.0
03/01/2019 02:19:35.560000,36.0,54.0
03/01/2019 02:20:55.575000,36.0,54.0
03/01/2019 02:23:35.627000,36.0,54.0
03/01/2019 02:24:55.637000,36.0,54.0
03/01/2019 02:27:35.618000,36.0,54.0
03/01/2019 02:28:55.654000,36.0,54.0
03/01/2019 02:31:35.604000,37.0,54.0
03/01/2019 02:32:55.630000,37.0,54.0
03/01/2019 02:35:35.663000,37.0,54.0
03/01/2019 02:36:55.590000,37.0,54.0
03/01/2019 02:39:35.604000,37.0,53.0
03/01/2019 02:40:55.584000,37.0,53.0
03/01/2019 02:43:36.140000,37.0,53.0
03/01/2019 02:44:55.727000,37.0,53.0
03/01/2019 02:47:35.689000,37.0,53.0
03/01/2019 02:48:55.632000,38.0,53.0
03/01/2019 02:51:35.595000,38.0,53.0
03/01/2019 02:52:55.617000,38.0,53.0
03/01/2019 02:55:35.610000,38.0,53.0
03/01/2019 02:56:55.662000,38.0,52.0
