InstrumentName, College View Elem (A2JCKC55_2.3),,,,,,,,
StartTime, 2019-08-01 00:00:00,,,,,,,,
EndTime, 2019-08-31 23:59:59,,,,,,,,
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
08/06/2019 18:16:08.653000,-14.03791,3.0,6.77647,2.0,6.627059,2.764706,6.751765,10.882734,41.97261
08/06/2019 18:18:45.413000,-18.324774,3.764706,8.108236,2.470588,7.958236,3.176471,8.096472,12.23621,42.15686
08/06/2019 18:24:01.403000,-6.470739,2.764706,6.896471,1.529412,6.73353,2.764706,6.87,11.432059,42.479973
08/06/2019 18:26:37.946000,-12.33934,2.764706,7.249412,1.764706,7.135294,2.529412,7.227647,12.071412,42.747002
08/06/2019 18:31:51.070000,-11.112596,2.411765,6.467648,1.411765,6.344118,2.411765,6.457058,10.08011,43.184937
08/06/2019 18:37:04.313000,-6.915602,2.647059,7.252941,2.0,7.117647,2.588235,7.23647,9.806973,43.184937
08/06/2019 18:39:40.966000,-5.33836,3.294118,7.281765,2.235294,7.118824,3.0,7.260588,10.002289,43.382545
08/06/2019 18:44:54.197000,-2.691648,3.294118,8.082354,2.294118,7.956471,3.235294,8.072352,9.649805,43.553444
08/06/2019 18:47:30.962000,-5.104694,3.941176,8.664706,2.705882,8.497059,3.705882,8.64,8.656444,43.876556
08/06/2019 18:52:44.491000,-11.800112,2.470588,6.568235,1.764706,6.452353,2.470588,6.559999,8.958571,44.274437
08/06/2019 18:55:21.284000,-4.758689,2.705882,7.235294,2.0,7.122353,2.470588,7.216471,9.036393,44.074158
08/06/2019 19:00:34.823000,8.510819,1.764706,6.296471,1.0,6.231177,1.764706,6.286471,8.982986,43.016708
08/06/2019 19:03:11.276000,13.885127,3.235294,6.850588,2.0,6.670589,3.0,6.824117,8.995193,42.423897
08/06/2019 19:08:24.238000,18.369709,2.529412,6.698824,1.764706,6.557647,2.294118,6.682353,9.672694,41.491951
08/06/2019 19:11:03.871000,19.192032,2.470588,6.515294,1.470588,6.400589,2.235294,6.494118,10.690471,41.083389
08/06/2019 19:16:16.992000,21.353439,2.117647,6.229412,1.294118,6.097058,1.588235,6.22,12.085145,40.365074
08/06/2019 19:18:53.532000,16.545319,3.058824,8.015294,2.294118,7.871764,3.058824,8.005294,11.219959,40.02594
08/06/2019 19:24:12.549000,11.449613,3.235294,8.145883,2.235294,7.968823,3.235294,8.128236,11.892881,39.502556
08/06/2019 19:26:49.272000,5.971953,4.235294,8.336471,3.0,8.119411,4.235294,8.312354,11.686885,39.44648
08/06/2019 19:32:08.177000,3.118537,2.941176,7.164706,2.176471,7.006471,2.941176,7.134118,12.210269,39.814987
08/06/2019 19:34:44.801000,-10.995763,3.235294,7.162353,2.0,7.019412,2.529412,7.130589,11.174182,40.463875
08/06/2019 19:39:57.812000,-10.26331,3.941176,8.151765,2.235294,8.020589,3.470588,8.139412,11.770809,40.971237
08/06/2019 19:45:14.392000,-27.087233,3.470588,7.889412,2.470588,7.76647,3.176471,7.872353,9.768826,42.143509
08/06/2019 19:47:51.223000,-23.896797,3.235294,7.771764,2.411765,7.641177,3.176471,7.75,9.980927,42.789734
08/06/2019 19:50:27.692000,-27.990438,4.0,8.583529,3.0,8.390588,4.0,8.561765,9.08217,43.42527
08/06/2019 19:55:40.729000,-28.188156,3.176471,7.80353,2.235294,7.667647,3.176471,7.789412,9.439231,44.343864
08/06/2019 20:01:08.622000,-10.977789,3.235294,8.188234,2.235294,8.082941,3.0,8.168823,9.349203,44.175629
08/06/2019 20:06:21.912000,5.365321,3.294118,8.181176,2.470588,7.982942,3.294118,8.171176,9.500267,43.692299
08/06/2019 20:08:58.658000,4.619389,3.235294,8.107059,2.058824,7.979412,3.235294,8.094705,10.363928,43.497368
08/06/2019 20:14:11.593000,11.179998,3.235294,8.410589,2.529412,8.239411,3.235294,8.387058,9.875639,43.198288
08/06/2019 20:16:48.073000,4.969887,3.470588,8.163529,2.705882,8.014118,3.176471,8.144117,9.536889,43.241013
08/06/2019 20:22:01.200000,2.570321,4.176471,9.688235,3.0,9.511765,4.176471,9.664706,9.935149,43.382545
08/06/2019 20:24:40.792000,-1.905273,3.764706,9.109412,2.529412,8.977647,3.764706,9.094706,9.988556,43.510719
08/06/2019 20:29:59.950000,-9.611744,3.0,7.542353,1.764706,7.337059,3.0,7.52353,9.257648,44.106201
08/06/2019 20:32:39.487000,-14.123286,3.764706,9.674118,3.0,9.550589,3.764706,9.650588,9.262226,44.202332
