InstrumentName, La Casa,,,,,
StartTime, 2019-08-01 00:00:00,,,,,
EndTime, 2019-08-31 23:59:59,,,,,
Date,CO,NO2,O3,PM10,PM2.5,SO2
08/01/2019 00:00:00.000000,0.2,11.0,64.0,51.0,11.0,0.0
08/01/2019 01:00:00.000000,0.2,7.0,64.0,47.0,10.9,0.0
08/01/2019 02:00:00.000000,0.2,7.0,58.0,36.0,10.6,0.0
08/01/2019 03:00:00.000000,0.1,8.0,53.0,27.0,8.2,0.0
08/01/2019 04:00:00.000000,0.2,,48.0,22.0,6.8,0.0
08/01/2019 05:00:00.000000,0.2,9.0,43.0,18.0,6.3,0.0
08/01/2019 06:00:00.000000,0.2,8.0,36.0,17.0,6.4,0.0
08/01/2019 07:00:00.000000,0.1,7.0,34.0,16.0,6.3,
08/01/2019 08:00:00.000000,0.1,7.0,32.0,15.0,6.3,0.0
08/01/2019 09:00:00.000000,0.1,6.0,29.0,14.0,6.2,0.0
08/01/2019 10:00:00.000000,0.1,7.0,25.0,13.0,6.1,0.0
08/01/2019 11:00:00.000000,0.2,14.0,20.0,15.0,6.3,0.0
08/01/2019 12:00:00.000000,0.5,23.0,1.0,20.0,7.0,1.0
08/01/2019 13:00:00.000000,0.3,19.0,8.0,20.0,7.5,0.0
08/01/2019 14:00:00.000000,0.3,15.0,8.0,23.0,7.5,
08/01/2019 15:00:00.000000,0.2,12.0,30.0,22.0,7.6,
08/01/2019 16:00:00.000000,0.2,17.0,33.0,25.0,8.3,0.0
08/01/2019 17:00:00.000000,0.3,25.0,37.0,30.0,9.8,1.0
08/01/2019 18:00:00.000000,0.2,21.0,51.0,33.0,10.5,1.0
08/01/2019 19:00:00.000000,0.2,16.0,68.0,32.0,10.6,0.0
08/01/2019 20:00:00.000000,0.2,10.0,71.0,29.0,9.9,0.0
08/01/2019 21:00:00.000000,0.2,10.0,54.0,26.0,8.6,0.0
08/01/2019 22:00:00.000000,0.2,14.0,54.0,24.0,7.7,0.0
08/01/2019 23:00:00.000000,0.2,12.0,39.0,20.0,6.7,0.0
08/02/2019 00:00:00.000000,0.2,16.0,35.0,18.0,6.3,0.0
08/02/2019 01:00:00.000000,0.2,10.0,42.0,14.0,5.2,0.0
08/02/2019 02:00:00.000000,0.2,9.0,41.0,14.0,5.0,0.0
08/02/2019 03:00:00.000000,0.2,7.0,42.0,13.0,5.4,0.0
08/02/2019 04:00:00.000000,0.2,,42.0,13.0,5.8,0.0
08/02/2019 05:00:00.000000,0.2,10.0,37.0,13.0,6.1,0.0
08/02/2019 06:00:00.000000,0.2,13.0,39.0,17.0,6.4,0.0
08/02/2019 07:00:00.000000,0.1,6.0,30.0,16.0,6.5,
08/02/2019 08:00:00.000000,0.1,6.0,33.0,16.0,6.4,0.0
08/02/2019 09:00:00.000000,0.1,5.0,31.0,17.0,7.6,0.0
08/02/2019 10:00:00.000000,0.1,7.0,29.0,17.0,7.9,0.0
08/02/2019 11:00:00.000000,0.1,7.0,30.0,18.0,8.2,0.0
08/02/2019 12:00:00.000000,0.1,8.0,27.0,19.0,8.6,0.0
08/02/2019 13:00:00.000000,0.2,9.0,27.0,19.0,8.7,0.0
08/02/2019 14:00:00.000000,0.3,14.0,21.0,24.0,10.0,0.0
08/02/2019 15:00:00.000000,0.3,16.0,26.0,25.0,10.1,0.0
08/02/2019 16:00:00.000000,,,29.0,27.0,9.5,0.0
08/02/2019 17:00:00.000000,,,34.0,26.0,9.0,0.0
08/02/2019 18:00:00.000000,,,40.0,24.0,8.6,0.0
08/02/2019 19:00:00.000000,,,47.0,23.0,8.4,0.0
08/02/2019 20:00:00.000000,,,52.0,21.0,7.6,0.0
08/02/2019 21:00:00.000000,,,56.0,20.0,7.3,0.0
08/02/2019 22:00:00.000000,0.1,8.0,56.0,20.0,7.0,0.0
08/02/2019 23:00:00.000000,0.1,7.0,55.0,21.0,6.5,0.0
08/03/2019 00:00:00.000000,0.1,6.0,52.0,21.0,6.2,0.0
08/03/2019 01:00:00.000000,0.1,9.0,55.0,21.0,5.9,0.0
08/03/2019 02:00:00.000000,0.2,13.0,52.0,22.0,6.0,0.0
08/03/2019 03:00:00.000000,0.2,12.0,39.0,20.0,5.9,0.0
08/03/2019 04:00:00.000000,0.3,,30.0,19.0,6.1,0.0
08/03/2019 05:00:00.000000,0.3,22.0,23.0,21.0,6.7,0.0
08/03/2019 06:00:00.000000,0.2,14.0,26.0,21.0,7.1,0.0
08/03/2019 07:00:00.000000,0.2,14.0,25.0,21.0,7.6,
08/03/2019 08:00:00.000000,0.1,11.0,25.0,21.0,7.7,0.0
08/03/2019 09:00:00.000000,0.1,11.0,24.0,20.0,7.9,0.0
08/03/2019 10:00:00.000000,0.2,9.0,23.0,19.0,8.0,0.0
08/03/2019 11:00:00.000000,0.2,11.0,19.0,19.0,8.1,0.0
08/03/2019 12:00:00.000000,0.3,15.0,20.0,19.0,8.2,0.0
08/03/2019 13:00:00.000000,0.2,13.0,22.0,19.0,8.3,0.0
08/03/2019 14:00:00.000000,0.2,17.0,26.0,24.0,8.5,0.0
08/03/2019 15:00:00.000000,0.2,23.0,24.0,39.0,10.0,1.0
08/03/2019 16:00:00.000000,0.2,23.0,29.0,39.0,9.8,2.0
08/03/2019 17:00:00.000000,0.2,29.0,38.0,42.0,10.2,3.0
08/03/2019 18:00:00.000000,0.2,16.0,61.0,40.0,10.2,2.0
08/03/2019 19:00:00.000000,0.1,5.0,53.0,29.0,8.0,0.0
08/03/2019 20:00:00.000000,0.0,3.0,54.0,21.0,6.1,0.0
08/03/2019 21:00:00.000000,0.0,5.0,56.0,18.0,5.5,0.0
08/03/2019 22:00:00.000000,0.0,4.0,57.0,16.0,5.1,0.0
08/03/2019 23:00:00.000000,0.0,4.0,56.0,15.0,4.8,0.0
08/04/2019 00:00:00.000000,0.0,4.0,58.0,16.0,4.8,0.0
08/04/2019 01:00:00.000000,0.1,4.0,52.0,16.0,5.2,0.0
08/04/2019 02:00:00.000000,0.1,5.0,56.0,16.0,5.6,0.0
08/04/2019 03:00:00.000000,0.1,6.0,47.0,16.0,5.8,0.0
08/04/2019 04:00:00.000000,0.1,,44.0,15.0,5.8,0.0
08/04/2019 05:00:00.000000,0.1,11.0,38.0,16.0,6.1,0.0
08/04/2019 06:00:00.000000,0.1,4.0,47.0,15.0,5.7,0.0
08/04/2019 07:00:00.000000,0.1,3.0,43.0,13.0,5.3,
08/04/2019 08:00:00.000000,0.1,5.0,43.0,13.0,5.3,0.0
08/04/2019 09:00:00.000000,0.0,3.0,44.0,10.0,4.5,0.0
08/04/2019 10:00:00.000000,0.1,5.0,44.0,10.0,4.3,0.0
08/04/2019 11:00:00.000000,0.1,4.0,38.0,10.0,4.5,0.0
08/04/2019 12:00:00.000000,0.2,11.0,26.0,12.0,4.9,0.0
08/04/2019 13:00:00.000000,0.2,11.0,24.0,14.0,5.9,0.0
08/04/2019 14:00:00.000000,0.2,11.0,32.0,18.0,7.1,0.0
08/04/2019 15:00:00.000000,0.2,20.0,32.0,21.0,7.5,2.0
