InstrumentName, Clarity-6 (CN AWZZL4YY) INACTIVE,,,,,,,
StartTime, 2019-08-01 00:00:00,,,,,,,
EndTime, 2019-08-31 23:59:59,,,,,,,
Date,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
08/14/2019 19:00:09.918000,9.176471,13.940001,5.235294,13.617647,7.0,13.877647,18.352026,39.969864
08/14/2019 19:02:46.617000,10.647058,15.308236,6.235294,14.809412,8.411765,15.258825,18.202488,40.111389
08/14/2019 19:07:59.840000,10.058824,14.504706,5.764706,14.087059,8.058824,14.445883,17.82559,40.450523
08/14/2019 19:10:36.304000,10.235294,13.442352,5.294117,13.101176,7.294117,13.394117,17.660791,40.632103
08/14/2019 19:15:52.481000,10.0,12.325882,4.235294,11.954705,6.411765,12.242352,15.414664,41.168839
08/14/2019 19:18:29.010000,7.294117,11.639412,3.705882,11.364707,5.705883,11.595295,15.889219,41.366447
08/14/2019 19:23:42.290000,7.294117,9.588823,3.235294,9.27706,4.529412,9.545294,13.611048,41.678871
08/14/2019 19:26:21.868000,7.0,9.42353,2.764706,9.192941,4.235294,9.377059,14.250401,41.734947
08/14/2019 19:31:35.083000,7.294117,9.828236,3.294118,9.512941,4.588235,9.800589,13.148699,42.001984
08/14/2019 19:34:14.775000,5.411765,7.598823,2.058824,7.387647,3.529412,7.56647,12.524605,42.199585
08/14/2019 19:39:28.230000,6.941176,11.342941,4.705883,10.992353,6.176471,11.315294,12.103456,42.565422
08/14/2019 19:42:04.832000,6.823529,10.154705,3.470588,9.949412,4.764706,10.127647,12.405584,42.648201
08/14/2019 19:47:19.474000,4.411765,8.198823,2.470588,8.022942,3.235294,8.168236,11.412223,42.931259
08/14/2019 19:52:35.556000,5.882353,9.303529,3.0,9.132941,3.764706,9.289412,11.375601,43.355843
08/14/2019 19:55:12.060000,4.705883,6.53353,2.0,6.344706,2.764706,6.509411,10.663005,43.60685
08/14/2019 20:00:27.839000,3.764706,6.353529,1.294118,6.203529,2.529412,6.324117,8.76173,44.215683
