InstrumentName, Melody-Catalpa,,
StartTime, 2019-08-01 00:00:00,,
EndTime, 2019-08-31 23:59:59,,
Date,PM2.5,humidity,temp_f
08/01/2019 00:01:17.880000,0.0,37.0,89.0
08/01/2019 00:05:17.897000,0.0,36.0,89.0
08/01/2019 00:09:18.433000,0.0,36.0,89.0
08/01/2019 00:13:17.906000,0.0,36.0,89.0
08/01/2019 00:19:18.394000,0.0,38.0,89.0
08/01/2019 00:23:18.341000,0.0,39.0,89.0
08/01/2019 00:33:18.278000,0.0,37.0,89.0
08/01/2019 00:41:18.334000,0.0,40.0,89.0
08/01/2019 00:45:17.902000,0.0,40.0,89.0
08/01/2019 00:49:18.392000,0.0,40.0,89.0
08/01/2019 00:53:18.298000,0.0,40.0,88.0
08/01/2019 00:57:18.331000,0.0,41.0,88.0
08/01/2019 01:03:18.255000,0.0,34.0,88.0
08/01/2019 01:09:18.299000,0.0,28.0,88.0
08/01/2019 01:13:18.263000,0.0,26.0,88.0
08/01/2019 01:17:17.909000,0.0,25.0,88.0
08/01/2019 01:21:17.938000,0.0,26.0,88.0
08/01/2019 01:25:18.254000,0.0,25.0,88.0
08/01/2019 01:29:17.952000,0.0,28.0,88.0
08/01/2019 01:33:18.258000,0.0,27.0,88.0
08/01/2019 01:37:18.375000,0.0,27.0,88.0
08/01/2019 01:41:18.298000,0.0,27.0,88.0
08/01/2019 01:45:18.326000,0.0,26.0,87.0
08/01/2019 01:49:18.358000,0.0,27.0,87.0
08/01/2019 01:53:17.956000,0.0,28.0,87.0
08/01/2019 01:57:18.399000,0.0,29.0,87.0
08/01/2019 02:01:17.982000,0.0,29.0,87.0
08/01/2019 02:03:18.335000,0.0,30.0,86.0
08/01/2019 02:05:18.371000,0.0,29.0,86.0
08/01/2019 02:09:18.378000,0.0,31.0,86.0
08/01/2019 02:11:17.943000,0.0,31.0,86.0
08/01/2019 02:15:18.299000,0.0,32.0,85.0
08/01/2019 02:19:18.330000,0.0,32.0,85.0
08/01/2019 02:21:18.357000,0.0,32.0,85.0
08/01/2019 02:23:18.358000,0.0,32.0,85.0
08/01/2019 02:25:18.268000,0.0,32.0,85.0
08/01/2019 02:27:18.284000,0.0,33.0,84.0
08/01/2019 02:29:18.299000,0.0,33.0,84.0
08/01/2019 02:31:18.318000,0.0,33.0,84.0
08/01/2019 02:33:18.261000,0.0,33.0,84.0
08/01/2019 02:35:18.328000,0.0,34.0,84.0
08/01/2019 02:37:18.344000,0.0,33.0,84.0
08/01/2019 02:39:17.967000,0.0,33.0,84.0
08/01/2019 02:41:17.933000,0.0,33.0,84.0
08/01/2019 02:43:18.384000,0.0,33.0,84.0
08/01/2019 02:45:17.931000,0.0,34.0,84.0
08/01/2019 02:47:18.321000,0.0,34.0,84.0
08/01/2019 02:49:18.342000,0.0,34.0,84.0
08/01/2019 02:51:18.336000,0.0,34.0,83.0
08/01/2019 03:33:18.430000,0.0,33.0,83.0
08/01/2019 04:09:18.408000,0.0,34.0,82.0
08/01/2019 04:11:18.338000,0.0,35.0,82.0
08/01/2019 04:13:18.386000,0.0,35.0,82.0
08/01/2019 04:15:18.464000,0.0,35.0,82.0
08/01/2019 04:17:18.366000,0.0,36.0,82.0
08/01/2019 04:19:18.381000,0.0,36.0,82.0
08/01/2019 04:21:17.960000,0.0,37.0,82.0
08/01/2019 04:23:18.308000,0.0,37.0,82.0
08/01/2019 04:25:18.334000,0.0,37.0,82.0
08/01/2019 04:27:18.459000,0.0,37.0,81.0
08/01/2019 04:29:18.457000,0.0,38.0,81.0
08/01/2019 04:31:18.354000,0.0,38.0,81.0
08/01/2019 04:33:18.366000,0.0,38.0,81.0
08/01/2019 04:35:18.378000,0.0,39.0,81.0
08/01/2019 04:37:17.993000,0.0,39.0,80.0
08/01/2019 04:39:18.357000,0.0,39.0,80.0
08/01/2019 04:41:18.311000,0.0,40.0,80.0
08/01/2019 04:43:18.634000,0.0,39.0,80.0
08/01/2019 04:45:17.983000,0.0,39.0,80.0
08/01/2019 04:47:18.357000,0.0,39.0,80.0
08/01/2019 04:49:18.363000,0.0,39.0,80.0
08/01/2019 04:51:18.377000,0.0,39.0,80.0
08/01/2019 04:53:18.423000,0.0,40.0,80.0
08/01/2019 04:55:17.982000,0.0,40.0,80.0
08/01/2019 04:57:18.458000,0.0,40.0,80.0
08/01/2019 04:59:18.423000,0.0,40.0,80.0
08/01/2019 05:01:18.364000,0.0,40.0,80.0
08/01/2019 05:03:18.358000,0.0,40.0,80.0
08/01/2019 05:05:18.368000,0.0,39.0,80.0
08/01/2019 05:07:18.395000,0.0,40.0,80.0
08/01/2019 05:09:18.391000,0.0,40.0,80.0
08/01/2019 05:11:18.407000,0.0,40.0,80.0
08/01/2019 05:13:17.983000,0.0,40.0,80.0
08/01/2019 05:15:18.321000,0.0,40.0,80.0
08/01/2019 05:17:18.337000,0.0,40.0,80.0
08/01/2019 05:19:18.022000,0.0,39.0,80.0
08/01/2019 05:21:18.468000,0.0,39.0,80.0
08/01/2019 05:23:18.378000,0.0,39.0,80.0
08/01/2019 05:25:18.402000,0.0,38.0,80.0
08/01/2019 05:27:18.429000,0.0,38.0,80.0
08/01/2019 05:29:18.422000,0.0,38.0,80.0
08/01/2019 05:31:18.351000,0.0,38.0,80.0
08/01/2019 05:33:18.338000,0.0,39.0,80.0
08/01/2019 05:35:18.072000,0.0,39.0,80.0
08/01/2019 05:37:17.999000,0.0,38.0,80.0
08/01/2019 05:39:18.388000,0.0,38.0,80.0
08/01/2019 05:41:18.491000,0.0,38.0,80.0
08/01/2019 05:43:18.621000,0.0,38.0,80.0
08/01/2019 05:45:18.432000,0.0,40.0,80.0
08/01/2019 05:47:18.384000,0.0,40.0,80.0
08/01/2019 05:49:18.352000,0.0,40.0,80.0
08/01/2019 05:51:18.470000,0.0,41.0,80.0
08/01/2019 05:53:18.484000,0.0,41.0,80.0
08/01/2019 05:55:18.579000,0.0,41.0,80.0
08/01/2019 05:57:18.385000,0.0,40.0,80.0
08/01/2019 05:59:18.491000,0.0,41.0,80.0
08/01/2019 06:01:18.419000,0.0,39.0,80.0
08/01/2019 06:03:18.332000,0.0,39.0,80.0
08/01/2019 06:05:18.016000,0.0,38.0,80.0
08/01/2019 06:07:18.394000,0.0,38.0,80.0
08/01/2019 06:09:18.359000,0.0,39.0,80.0
08/01/2019 06:13:17.979000,0.0,37.0,80.0
08/01/2019 06:17:18.416000,0.0,37.0,80.0
08/01/2019 06:21:18.435000,0.0,37.0,80.0
08/01/2019 06:25:18.386000,0.0,39.0,80.0
08/01/2019 06:29:18.047000,0.0,40.0,80.0
08/01/2019 06:33:18.036000,0.0,40.0,80.0
08/01/2019 06:37:20.980000,0.0,42.0,80.0
08/01/2019 06:41:19.956000,0.0,40.0,80.0
08/01/2019 06:45:18.000000,0.0,39.0,80.0
08/01/2019 06:49:18.406000,0.0,39.0,80.0
08/01/2019 06:53:18.343000,0.0,39.0,80.0
08/01/2019 06:57:18.080000,0.0,39.0,80.0
08/01/2019 07:01:18.382000,0.0,41.0,79.0
