InstrumentName, Clarity-9 INACTIVE,,,,,,,
StartTime, 2019-08-01 00:00:00,,,,,,,
EndTime, 2019-08-31 23:59:59,,,,,,,
Date,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
08/14/2019 18:54:57.500000,9.647058,15.008236,6.411765,14.587059,9.117647,14.961176,19.736019,38.749519
08/14/2019 19:03:38.954000,10.352942,14.131765,5.705883,13.732941,8.176471,14.068824,18.925764,39.497215
08/14/2019 19:06:15.048000,8.764706,13.962352,5.529412,13.596471,7.764706,13.891765,18.660257,39.721519
08/14/2019 19:11:45.324000,8.882353,14.867059,6.176471,14.454118,8.411765,14.835294,18.0972,40.258263
08/14/2019 19:14:21.437000,8.714286,13.78,5.476191,13.412383,8.190477,13.712381,16.415655,40.597389
08/14/2019 19:19:33.722000,6.705883,11.862352,4.705883,11.588235,5.941176,11.821176,15.300221,41.062027
08/14/2019 19:22:10.925000,5.529412,9.020588,3.058824,8.766471,4.764706,8.969999,14.168002,41.246277
08/14/2019 19:27:23.361000,5.235294,9.096471,3.235294,8.851765,4.705883,9.067647,13.990997,41.457237
08/14/2019 19:32:38.796000,4.705883,8.88,2.764706,8.68,4.705883,8.839412,12.899977,41.809723
08/14/2019 19:35:14.936000,4.470588,8.937647,2.529412,8.742352,4.0,8.903529,13.029678,41.9646
08/14/2019 19:40:30.098000,5.764706,10.142353,3.941176,9.918823,4.705883,10.125294,12.603952,42.317085
08/14/2019 19:43:06.155000,4.352941,8.078823,3.0,7.891765,3.764706,8.050589,13.037309,42.415886
08/14/2019 19:48:18.396000,3.941176,8.103529,2.176471,7.86647,3.647059,8.062352,12.05005,42.709618
08/14/2019 19:50:56.166000,3.941176,7.717647,2.470588,7.51353,3.470588,7.695882,12.130922,43.006027
08/14/2019 19:56:09.690000,3.235294,7.718823,2.0,7.565294,2.941176,7.694706,10.457007,43.556114
08/14/2019 19:58:45.351000,2.529412,5.802353,1.294118,5.668235,2.529412,5.775883,10.104525,43.868546
08/14/2019 20:03:56.819000,2.529412,5.442353,1.235294,5.235882,2.0,5.413529,8.786145,44.359886
08/14/2019 20:06:32.764000,2.0,5.452941,1.0,5.29,2.0,5.438236,8.479439,44.530785
08/14/2019 20:11:44.285000,2.764706,6.412941,1.529412,6.251765,2.529412,6.389412,8.734264,44.840546
08/14/2019 20:14:19.805000,2.941176,6.921177,2.0,6.755294,2.941176,6.900588,8.355841,44.982071
08/14/2019 20:19:30.825000,2.470588,6.727058,1.705882,6.60647,2.470588,6.714118,7.829404,45.307854
08/14/2019 20:22:06.383000,3.058824,6.565883,1.588235,6.432353,2.764706,6.532353,8.271915,45.574883
08/14/2019 20:24:41.988000,3.470588,6.624706,1.941176,6.41353,2.764706,6.592941,7.846189,45.772491
08/14/2019 20:27:17.539000,2.235294,5.897647,1.235294,5.726471,2.235294,5.87353,7.270924,45.815216
08/14/2019 20:29:53.120000,2.941176,5.478236,1.235294,5.318823,2.235294,5.436471,7.650874,45.772491
08/14/2019 20:32:28.676000,3.470588,7.785295,2.411765,7.597647,3.176471,7.760588,8.834973,45.801865
08/14/2019 20:35:04.261000,3.411765,6.4,1.705882,6.198236,2.941176,6.385882,7.724117,45.884644
08/14/2019 20:37:39.908000,2.0,5.968235,1.0,5.822941,1.764706,5.948823,7.759212,45.857941
08/14/2019 20:40:15.610000,2.411765,6.229412,1.235294,6.124118,2.176471,6.212941,7.847715,45.857941
08/14/2019 20:42:51.225000,2.882353,7.002941,1.588235,6.877647,2.588235,6.975883,8.873121,45.914017
08/14/2019 20:45:26.828000,3.411765,6.885882,2.0,6.642353,3.411765,6.848236,7.76379,45.996796
08/14/2019 20:48:03.678000,2.411765,6.162353,1.470588,6.024118,2.411765,6.145294,7.782101,46.012817
08/14/2019 20:50:39.285000,2.764706,6.254117,1.235294,6.129412,2.235294,6.236471,8.006409,45.914017
08/14/2019 20:53:14.874000,2.705882,6.575294,1.529412,6.460588,2.235294,6.563529,8.390936,45.956741
