InstrumentName, Clarity-8 INACTIVE,,,,,,,
StartTime, 2019-08-01 00:00:00,,,,,,,
EndTime, 2019-08-31 23:59:59,,,,,,,
Date,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
08/14/2019 18:57:50.636000,10.764706,16.402353,6.705883,15.955882,9.176471,16.361765,17.969025,39.817657
08/14/2019 19:03:04.753000,11.0,16.871176,7.0,16.465883,9.0,16.818235,18.449684,40.084686
08/14/2019 19:08:18.851000,10.647058,16.167061,7.0,15.767648,8.764706,16.128824,18.063631,40.381096
08/14/2019 19:10:58.938000,11.117647,16.017059,7.0,15.526469,9.0,15.977647,17.639429,40.618752
08/14/2019 19:16:12.940000,7.058824,12.070588,4.588235,11.748823,5.588235,12.041764,15.867857,41.200882
08/14/2019 19:18:50.042000,7.529412,12.398824,5.294117,12.07706,6.294117,12.369412,15.895323,41.382469
08/14/2019 19:27:31.414000,7.352941,11.609412,4.176471,11.277646,5.705883,11.570588,13.531701,41.791031
08/14/2019 19:32:45.478000,5.411765,10.521176,3.470588,10.24647,4.411765,10.505882,12.471199,42.084763
08/14/2019 19:35:22.512000,5.470588,10.136472,3.235294,9.884117,4.470588,10.108823,12.79469,42.298393
08/14/2019 19:44:03.761000,5.470588,10.192941,3.470588,9.921177,4.470588,10.161176,12.140078,42.747002
08/14/2019 19:46:40.803000,5.470588,9.774117,3.529412,9.538236,4.0,9.740588,11.902037,42.888535
08/14/2019 19:51:54.882000,6.352941,9.89647,3.470588,9.540001,5.176471,9.858235,11.386282,43.32914
08/14/2019 19:54:31.827000,4.294117,8.648824,3.0,8.465294,3.470588,8.635294,10.928512,43.553444
08/14/2019 19:59:45.318000,4.058824,7.764118,2.470588,7.544117,3.0,7.741765,9.468223,44.175629
08/14/2019 20:02:22.114000,2.764706,5.731765,1.058824,5.551765,2.058824,5.709412,8.784619,44.413292
08/14/2019 20:07:35.507000,2.470588,6.342353,1.0,6.241177,1.764706,6.327647,8.281071,44.808502
08/14/2019 20:10:12.045000,4.176471,8.636471,2.470588,8.48,3.235294,8.608235,8.630503,44.979401
08/14/2019 20:15:24.871000,5.176471,8.333529,2.235294,8.007058,3.705882,8.3,7.724117,45.305183
08/14/2019 20:20:37.828000,2.764706,6.148235,1.294118,5.96647,1.823529,6.105883,7.650874,45.743111
08/14/2019 20:23:14.312000,4.647059,9.790588,3.411765,9.640589,4.176471,9.776469,7.956054,45.980774
08/14/2019 20:25:51.630000,2.941176,6.568235,1.470588,6.370588,1.941176,6.548823,6.831464,46.165024
08/14/2019 20:28:28.130000,3.058824,6.59647,1.764706,6.44,2.529412,6.576471,7.077134,46.138321
