InstrumentName, West Denver PA-II,
StartTime, 2019-08-01 00:00:00,
EndTime, 2019-08-31 23:59:59,
Date,humidity,temp_f
08/01/2019 00:01:34.781000,20.0,102.0
08/01/2019 00:05:34.744000,20.0,102.0
08/01/2019 00:09:34.735000,20.0,101.0
08/01/2019 00:13:34.739000,20.0,101.0
08/01/2019 00:19:34.946000,21.0,101.0
08/01/2019 00:23:34.764000,21.0,101.0
08/01/2019 00:33:34.805000,22.0,100.0
08/01/2019 00:41:34.746000,21.0,99.0
08/01/2019 00:45:34.749000,21.0,99.0
08/01/2019 00:49:34.770000,21.0,99.0
08/01/2019 00:53:34.767000,21.0,99.0
08/01/2019 00:57:34.776000,21.0,98.0
08/01/2019 01:03:34.770000,22.0,98.0
08/01/2019 01:09:34.775000,22.0,98.0
08/01/2019 01:13:34.782000,22.0,98.0
08/01/2019 01:17:34.753000,22.0,98.0
08/01/2019 01:21:34.749000,20.0,97.0
08/01/2019 01:25:34.807000,20.0,96.0
08/01/2019 01:29:34.778000,21.0,95.0
08/01/2019 01:33:34.771000,22.0,94.0
08/01/2019 01:37:34.788000,23.0,93.0
08/01/2019 01:41:34.758000,25.0,92.0
08/01/2019 01:45:34.774000,33.0,92.0
08/01/2019 01:49:34.762000,34.0,91.0
08/01/2019 01:53:34.769000,36.0,90.0
08/01/2019 01:57:34.764000,36.0,90.0
08/01/2019 02:01:34.885000,38.0,89.0
08/01/2019 02:03:34.762000,38.0,89.0
08/01/2019 02:05:34.795000,39.0,89.0
08/01/2019 02:09:34.774000,43.0,89.0
08/01/2019 02:11:35.058000,43.0,88.0
08/01/2019 02:15:34.769000,41.0,88.0
08/01/2019 02:19:34.790000,40.0,87.0
08/01/2019 02:21:34.785000,43.0,87.0
08/01/2019 02:23:34.771000,43.0,87.0
08/01/2019 02:25:34.769000,44.0,87.0
08/01/2019 02:27:34.782000,42.0,87.0
08/01/2019 02:29:35.103000,41.0,86.0
08/01/2019 02:31:35.016000,42.0,86.0
08/01/2019 02:33:34.781000,42.0,85.0
08/01/2019 02:35:34.770000,43.0,85.0
08/01/2019 02:37:34.773000,43.0,85.0
08/01/2019 02:39:34.783000,43.0,85.0
08/01/2019 02:41:34.919000,43.0,85.0
08/01/2019 02:43:34.825000,44.0,84.0
08/01/2019 02:45:34.788000,44.0,84.0
08/01/2019 02:47:34.788000,44.0,83.0
08/01/2019 02:49:34.776000,43.0,83.0
08/01/2019 02:51:34.879000,44.0,83.0
08/01/2019 03:33:34.799000,43.0,82.0
08/01/2019 04:09:35.315000,43.0,83.0
08/01/2019 04:11:35.275000,42.0,83.0
08/01/2019 04:13:34.856000,43.0,83.0
08/01/2019 04:15:34.784000,43.0,83.0
08/01/2019 04:17:34.796000,42.0,83.0
08/01/2019 04:19:35.111000,42.0,83.0
08/01/2019 04:21:34.923000,42.0,83.0
08/01/2019 04:23:34.826000,42.0,83.0
08/01/2019 04:25:34.800000,42.0,83.0
08/01/2019 04:27:34.810000,43.0,83.0
08/01/2019 04:29:34.798000,44.0,83.0
08/01/2019 04:31:35.140000,43.0,83.0
08/01/2019 04:33:34.822000,42.0,83.0
08/01/2019 04:35:34.875000,43.0,83.0
08/01/2019 04:37:34.838000,43.0,83.0
08/01/2019 04:39:34.796000,44.0,83.0
08/01/2019 04:41:34.803000,45.0,83.0
08/01/2019 04:43:34.799000,46.0,83.0
08/01/2019 04:45:34.792000,48.0,83.0
08/01/2019 04:47:34.825000,47.0,83.0
08/01/2019 04:49:34.803000,47.0,83.0
08/01/2019 04:51:34.808000,45.0,83.0
08/01/2019 04:53:34.802000,46.0,82.0
08/01/2019 04:55:34.801000,47.0,82.0
08/01/2019 04:57:34.806000,48.0,82.0
08/01/2019 04:59:34.798000,49.0,82.0
08/01/2019 05:01:34.812000,48.0,82.0
08/01/2019 05:03:34.833000,48.0,82.0
08/01/2019 05:05:34.800000,47.0,82.0
08/01/2019 05:07:35.270000,46.0,82.0
08/01/2019 05:09:34.800000,48.0,82.0
08/01/2019 05:11:35.103000,48.0,82.0
08/01/2019 05:13:34.857000,47.0,82.0
08/01/2019 05:15:34.828000,48.0,82.0
08/01/2019 05:17:34.820000,47.0,82.0
08/01/2019 05:19:34.802000,46.0,82.0
08/01/2019 05:21:34.805000,47.0,82.0
08/01/2019 05:23:34.830000,47.0,82.0
08/01/2019 05:25:34.808000,48.0,82.0
08/01/2019 05:27:34.836000,49.0,82.0
08/01/2019 05:29:34.818000,48.0,82.0
08/01/2019 05:31:34.804000,48.0,82.0
08/01/2019 05:33:34.819000,49.0,82.0
08/01/2019 05:35:34.819000,49.0,82.0
08/01/2019 05:37:34.996000,49.0,82.0
08/01/2019 05:39:34.808000,49.0,82.0
08/01/2019 05:41:34.841000,49.0,82.0
08/01/2019 05:43:34.829000,49.0,82.0
08/01/2019 05:45:34.812000,47.0,82.0
08/01/2019 05:47:34.832000,48.0,82.0
08/01/2019 05:49:34.810000,47.0,82.0
08/01/2019 05:51:34.829000,47.0,82.0
08/01/2019 05:53:34.815000,47.0,82.0
08/01/2019 05:55:34.815000,48.0,82.0
08/01/2019 05:57:34.854000,49.0,82.0
08/01/2019 05:59:34.822000,49.0,82.0
08/01/2019 06:01:34.820000,49.0,82.0
08/01/2019 06:03:34.817000,49.0,82.0
08/01/2019 06:05:34.821000,48.0,82.0
08/01/2019 06:07:34.880000,47.0,82.0
08/01/2019 06:09:34.893000,47.0,82.0
08/01/2019 06:13:34.850000,48.0,82.0
08/01/2019 06:17:34.820000,48.0,81.0
08/01/2019 06:21:34.826000,48.0,81.0
08/01/2019 06:25:34.826000,48.0,81.0
08/01/2019 06:29:34.821000,49.0,81.0
08/01/2019 06:33:34.857000,47.0,81.0
08/01/2019 06:37:34.960000,47.0,81.0
08/01/2019 06:41:34.842000,47.0,81.0
08/01/2019 06:45:34.829000,47.0,81.0
08/01/2019 06:49:34.834000,47.0,81.0
08/01/2019 06:53:34.905000,47.0,81.0
08/01/2019 06:57:34.978000,45.0,81.0
08/01/2019 07:01:34.837000,47.0,81.0
08/01/2019 07:05:34.822000,46.0,81.0
08/01/2019 07:09:34.852000,46.0,81.0
08/01/2019 07:13:34.871000,46.0,80.0
08/01/2019 07:17:34.841000,46.0,80.0
08/01/2019 07:21:34.852000,47.0,80.0
08/01/2019 07:25:34.834000,47.0,80.0
08/01/2019 07:29:34.836000,45.0,80.0
08/01/2019 07:33:34.838000,45.0,80.0
08/01/2019 07:37:34.863000,47.0,80.0
08/01/2019 07:41:34.882000,46.0,80.0
08/01/2019 07:45:34.871000,46.0,80.0
08/01/2019 07:49:34.895000,47.0,80.0
08/01/2019 07:53:34.864000,47.0,80.0
08/01/2019 07:57:34.869000,47.0,80.0
08/01/2019 08:01:34.910000,47.0,80.0
08/01/2019 08:05:34.850000,47.0,80.0
08/01/2019 08:09:34.861000,48.0,80.0
08/01/2019 08:13:34.864000,48.0,80.0
08/01/2019 08:17:35.446000,48.0,80.0
08/01/2019 08:21:34.854000,47.0,80.0
08/01/2019 08:25:34.853000,47.0,80.0
