InstrumentName, I25 Denver,,
StartTime, 2019-08-01 00:00:00,,
EndTime, 2019-08-31 23:59:59,,
Date,Carbon monoxide,Nitrogen dioxide,PM2.5 Total Atmospheric
08/01/2019 00:00:00.000000,0.470428,43.171664,8.866667
08/01/2019 00:01:00.000000,0.573615,33.759824,5.266667
08/01/2019 00:02:00.000000,0.561885,31.054968,6.241667
08/01/2019 00:03:00.000000,0.598375,31.797186,9.141667
08/01/2019 00:04:00.000000,0.570662,32.950023,11.8
08/01/2019 00:05:00.000000,0.51651,33.580154,7.533333
08/01/2019 00:06:00.000000,0.451969,34.530518,6.15
08/01/2019 00:07:00.000000,0.465059,34.704077,10.825
08/01/2019 00:08:00.000000,0.514587,35.359561,8.0
08/01/2019 00:09:00.000000,0.584854,33.433435,9.858333
08/01/2019 00:10:00.000000,0.428004,32.508416,6.158333
08/01/2019 00:11:00.000000,0.432382,32.865929,6.766667
08/01/2019 00:12:00.000000,0.61853,42.840542,6.416667
08/01/2019 00:13:00.000000,0.660278,30.058318,6.758333
08/01/2019 00:14:00.000000,0.498501,32.947268,8.433333
08/01/2019 00:15:00.000000,0.505079,38.589184,7.783333
08/01/2019 00:16:00.000000,0.551092,38.418068,8.691667
08/01/2019 00:17:00.000000,0.492867,38.798267,8.533333
08/01/2019 00:18:00.000000,0.54039,39.299372,8.175
08/01/2019 00:19:00.000000,0.508289,40.309967,12.375
08/01/2019 00:20:00.000000,0.572201,39.470226,13.241667
08/01/2019 00:21:00.000000,0.894049,41.280276,13.125
08/01/2019 00:22:00.000000,0.782193,28.017037,7.291667
08/01/2019 00:23:00.000000,0.692912,32.874321,12.516667
08/01/2019 00:24:00.000000,0.668617,34.47252,10.733333
08/01/2019 00:25:00.000000,0.650056,42.351552,12.708333
08/01/2019 00:26:00.000000,0.56606,26.783767,6.541667
08/01/2019 00:27:00.000000,0.54373,44.343577,10.3
08/01/2019 00:28:00.000000,0.693294,40.230917,8.8
08/01/2019 00:29:00.000000,0.538384,19.227775,8.4
08/01/2019 00:30:00.000000,0.477775,35.940384,11.9
08/01/2019 00:31:00.000000,0.708391,36.455571,7.8
08/01/2019 00:32:00.000000,0.737105,36.461799,8.3
08/01/2019 00:33:00.000000,0.609932,35.391327,9.7
08/01/2019 00:34:00.000000,0.532712,34.983938,9.0
08/01/2019 00:35:00.000000,0.743754,40.268628,8.8
08/01/2019 00:36:00.000000,1.031749,26.235103,7.8
08/01/2019 00:37:00.000000,0.738126,29.035971,7.4
08/01/2019 00:38:00.000000,0.500888,34.561841,9.7
08/01/2019 00:39:00.000000,0.538679,50.064686,12.7
08/01/2019 00:40:00.000000,0.639275,39.737782,8.2
08/01/2019 00:41:00.000000,0.675911,52.7647,10.2
08/01/2019 00:42:00.000000,0.906437,48.756229,10.7
08/01/2019 00:43:00.000000,0.820505,36.310918,10.4
08/01/2019 00:44:00.000000,0.568011,40.876617,12.4
08/01/2019 00:45:00.000000,0.579698,47.013487,6.8
08/01/2019 00:46:00.000000,0.644894,46.72831,10.6
08/01/2019 00:47:00.000000,0.627044,44.932772,8.8
08/01/2019 00:48:00.000000,0.55485,42.260529,10.0
08/01/2019 00:49:00.000000,0.511151,47.350718,7.4
08/01/2019 00:50:00.000000,0.568727,54.005202,9.2
08/01/2019 00:51:00.000000,0.643464,53.142535,7.3
08/01/2019 00:52:00.000000,0.717808,64.739596,7.9
08/01/2019 00:53:00.000000,1.074941,32.90177,5.3
08/01/2019 00:54:00.000000,0.862653,32.715948,18.7
08/01/2019 00:55:00.000000,0.526446,19.609979,8.3
08/01/2019 00:56:00.000000,0.422926,19.908945,8.9
08/01/2019 00:57:00.000000,0.440976,20.985088,6.8
08/01/2019 00:58:00.000000,0.593968,22.767827,7.0
08/01/2019 00:59:00.000000,0.646223,27.462452,8.1
08/01/2019 01:00:00.000000,0.584705,39.65894,8.9
08/01/2019 01:01:00.000000,0.548573,23.301632,5.716667
08/01/2019 01:02:00.000000,0.409818,22.547413,8.341667
08/01/2019 01:03:00.000000,0.559397,45.879091,10.841667
08/01/2019 01:04:00.000000,0.876892,32.75144,8.933333
08/01/2019 01:05:00.000000,0.742467,25.859265,7.133333
08/01/2019 01:06:00.000000,0.573119,26.201466,7.675
08/01/2019 01:07:00.000000,0.607606,26.562228,9.575
08/01/2019 01:08:00.000000,0.560765,26.320748,9.275
08/01/2019 01:09:00.000000,0.969854,26.79858,8.975
08/01/2019 01:10:00.000000,0.97932,28.343193,8.5
08/01/2019 01:11:00.000000,0.619117,29.372278,6.516667
08/01/2019 01:12:00.000000,0.520588,29.820757,8.866667
08/01/2019 01:13:00.000000,0.496207,31.213188,8.541667
08/01/2019 01:14:00.000000,0.593004,32.447089,9.066667
08/01/2019 01:15:00.000000,0.531699,32.792566,9.608333
08/01/2019 01:16:00.000000,0.471458,31.279478,7.666667
08/01/2019 01:17:00.000000,0.521699,29.765981,9.291667
08/01/2019 01:18:00.000000,0.467231,27.952708,6.908333
08/01/2019 01:19:00.000000,0.361491,25.347062,5.9
08/01/2019 01:20:00.000000,0.277836,21.045905,4.5
08/01/2019 01:21:00.000000,0.265679,18.092365,4.3
08/01/2019 01:22:00.000000,0.308264,16.260099,5.1
08/01/2019 01:23:00.000000,0.337544,15.269741,7.3
08/01/2019 01:24:00.000000,0.389233,13.759956,6.3
08/01/2019 01:25:00.000000,0.332976,12.962228,6.6
08/01/2019 01:26:00.000000,0.315565,13.217182,5.5
08/01/2019 01:27:00.000000,0.281499,13.301374,4.6
08/01/2019 01:28:00.000000,0.271661,12.96387,6.0
08/01/2019 01:29:00.000000,0.270396,12.455082,5.1
08/01/2019 01:30:00.000000,0.317152,12.047481,8.1
08/01/2019 01:31:00.000000,0.30268,13.157184,4.9
08/01/2019 01:32:00.000000,0.330245,14.104729,7.6
08/01/2019 01:33:00.000000,0.342212,14.467356,9.0
08/01/2019 01:34:00.000000,0.362218,15.022014,6.0
08/01/2019 01:35:00.000000,0.347943,15.702915,11.1
08/01/2019 01:36:00.000000,0.432165,17.257132,5.9
08/01/2019 01:37:00.000000,0.536336,15.499481,8.4
08/01/2019 01:38:00.000000,0.383201,13.968161,3.9
08/01/2019 01:39:00.000000,0.331588,12.664288,6.5
08/01/2019 01:40:00.000000,0.464167,9.516486,8.3
08/01/2019 01:41:00.000000,0.367817,13.418168,6.3
08/01/2019 01:42:00.000000,0.369093,13.61387,6.1
08/01/2019 01:43:00.000000,0.368514,14.140395,6.2
08/01/2019 01:44:00.000000,0.329536,14.318625,9.1
08/01/2019 01:45:00.000000,0.332911,14.21861,4.8
08/01/2019 01:46:00.000000,0.303626,14.118898,8.4
08/01/2019 01:47:00.000000,0.280318,14.247408,6.7
08/01/2019 01:48:00.000000,0.372556,13.763067,5.6
08/01/2019 01:49:00.000000,0.380817,12.86626,6.5
08/01/2019 01:50:00.000000,0.236166,15.380864,6.4
08/01/2019 01:51:00.000000,0.27498,19.224682,6.9
08/01/2019 01:52:00.000000,0.316502,16.380327,6.1
08/01/2019 01:53:00.000000,0.327594,17.021514,6.5
