InstrumentName, Clarity-10 INACTIVE,,,,,,,
StartTime, 2019-08-01 00:00:00,,,,,,,
EndTime, 2019-08-31 23:59:59,,,,,,,
Date,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
08/14/2019 18:59:21.934000,10.647058,12.280001,4.764706,11.695882,7.941176,12.192352,22.146944,37.363625
08/14/2019 19:02:00.429000,16.529411,12.619411,5.294117,12.005293,9.588235,12.504705,22.032501,37.547874
08/14/2019 19:07:20.528000,12.117647,11.894117,4.529412,11.334116,8.352942,11.764705,21.37789,37.89769
08/14/2019 19:09:59.047000,12.176471,10.967059,3.823529,10.38353,7.823529,10.858235,21.141375,38.138016
08/14/2019 19:15:18.918000,12.176471,10.832353,4.294117,10.195883,8.294118,10.75,18.545815,38.701454
08/14/2019 19:17:57.444000,12.0,10.231176,3.470588,9.739412,6.705883,10.170588,18.953232,38.915085
08/14/2019 19:23:26.297000,7.705883,8.398824,2.470588,7.98,5.411765,8.336472,16.223392,39.363701
08/14/2019 19:26:04.848000,6.705883,7.942941,3.0,7.619411,4.764706,7.894706,17.093157,39.547951
08/14/2019 19:31:22.949000,8.470589,7.87,3.0,7.447059,5.470588,7.798235,15.556573,39.996567
08/14/2019 19:34:01.524000,7.470588,7.088823,2.0,6.677647,3.588235,7.017647,14.782941,40.279625
08/14/2019 19:39:24.437000,9.235294,11.278824,4.294117,10.894117,6.823529,11.210588,14.323644,40.786987
08/14/2019 19:42:02.884000,6.823529,6.897059,2.058824,6.571177,3.823529,6.835294,14.493019,40.941864
08/14/2019 19:47:28.779000,7.809524,7.081905,2.238095,6.789048,4.0,7.021905,13.440146,41.446556
08/14/2019 19:50:07.296000,8.411765,6.566471,1.0,6.155882,4.176471,6.45,13.615625,41.745628
08/14/2019 19:55:26.978000,3.941176,5.54353,1.529412,5.324706,2.529412,5.513529,12.080567,42.405205
08/14/2019 19:58:05.073000,3.529412,4.806471,0.588235,4.635294,1.647059,4.767647,11.618219,42.75502
08/14/2019 20:03:21.218000,3.941176,4.501177,0.588235,4.283529,1.764706,4.458824,9.990082,43.377205
08/14/2019 20:05:59.435000,3.176471,5.163529,1.058824,5.000588,2.235294,5.137647,9.619287,43.670937
08/14/2019 20:11:15.620000,4.411765,5.248236,1.0,4.996471,2.529412,5.212941,10.002289,44.223694
