InstrumentName, West Denver PA-II B,,
09/01/2022 14:43:46.000000,5.3,33.0,76.0
09/01/2022 14:45:46.000000,5.4,33.0,77.0
09/01/2022 14:47:46.000000,5.6,33.0,77.0
09/01/2022 14:49:46.000000,5.2,34.0,77.0
09/01/2022 14:51:46.000000,5.2,33.0,77.0
09/01/2022 14:53:46.000000,4.7,32.0,77.0
09/01/2022 14:55:46.000000,4.8,32.0,78.0
09/01/2022 14:57:46.000000,4.4,32.0,78.0
09/01/2022 14:59:46.000000,4.3,31.0,78.0
09/01/2022 15:01:46.000000,4.8,31.0,78.0
09/01/2022 15:03:46.000000,5.4,32.0,78.0
09/01/2022 15:05:46.000000,5.3,32.0,79.0
09/01/2022 15:07:46.000000,4.8,31.0,79.0
09/01/2022 15:09:46.000000,5.2,31.0,79.0
09/01/2022 15:11:46.000000,5.2,31.0,79.0
09/01/2022 15:13:46.000000,4.7,31.0,79.0
09/01/2022 15:15:46.000000,4.7,31.0,80.0
09/01/2022 15:17:46.000000,5.2,30.0,80.0
09/01/2022 15:19:46.000000,5.9,30.0,80.0
09/01/2022 15:21:46.000000,4.3,31.0,80.0
09/01/2022 15:23:46.000000,4.6,30.0,80.0
09/01/2022 15:25:46.000000,5.0,30.0,80.0
09/01/2022 15:27:46.000000,4.6,29.0,81.0
09/01/2022 15:29:46.000000,4.3,28.0,81.0
09/01/2022 15:31:46.000000,4.4,28.0,81.0
09/01/2022 15:33:46.000000,5.0,28.0,81.0
09/01/2022 15:35:46.000000,4.9,28.0,81.0
09/01/2022 15:37:47.000000,4.8,29.0,82.0
09/01/2022 15:39:46.000000,5.0,29.0,82.0
09/01/2022 15:41:46.000000,5.5,28.0,82.0
09/01/2022 15:43:46.000000,4.8,28.0,82.0
09/01/2022 15:45:46.000000,5.0,28.0,82.0
09/01/2022 15:47:46.000000,5.2,27.0,82.0
09/01/2022 15:49:46.000000,5.0,27.0,83.0
09/01/2022 15:51:46.000000,4.4,27.0,83.0
09/01/2022 15:53:46.000000,5.1,28.0,83.0
09/01/2022 15:55:46.000000,5.4,27.0,83.0
09/01/2022 15:57:46.000000,4.3,27.0,83.0
09/01/2022 15:59:46.000000,4.0,27.0,84.0
09/01/2022 16:01:46.000000,5.1,27.0,84.0
09/01/2022 16:03:46.000000,5.2,27.0,84.0
09/01/2022 16:05:47.000000,4.7,26.0,84.0
09/01/2022 16:07:46.000000,5.3,26.0,84.0
09/01/2022 16:09:46.000000,4.7,26.0,84.0
09/01/2022 16:11:46.000000,5.1,24.0,85.0
09/01/2022 16:13:46.000000,4.5,25.0,85.0
09/01/2022 16:15:46.000000,4.4,26.0,85.0
09/01/2022 16:17:46.000000,5.1,25.0,85.0
09/01/2022 16:19:46.000000,5.2,25.0,85.0
09/01/2022 16:21:46.000000,4.6,25.0,86.0
09/01/2022 16:23:46.000000,4.8,25.0,86.0
09/01/2022 16:25:46.000000,5.4,24.0,86.0
09/01/2022 16:27:46.000000,4.9,24.0,86.0
09/01/2022 16:29:46.000000,4.8,24.0,86.0
09/01/2022 16:31:46.000000,5.0,23.0,87.0
09/01/2022 16:33:46.000000,5.3,22.0,87.0
09/01/2022 16:35:46.000000,5.1,22.0,87.0
09/01/2022 16:37:46.000000,4.8,22.0,87.0
09/01/2022 16:39:46.000000,4.0,22.0,87.0
09/01/2022 16:41:47.000000,4.6,21.0,87.0
09/01/2022 16:43:47.000000,4.0,22.0,88.0
09/01/2022 16:45:47.000000,4.7,22.0,88.0
09/01/2022 16:47:47.000000,4.2,22.0,88.0
09/01/2022 16:49:47.000000,4.1,22.0,88.0
09/01/2022 16:51:47.000000,4.6,21.0,89.0
09/01/2022 16:53:47.000000,5.0,22.0,89.0
09/01/2022 16:55:47.000000,4.6,21.0,89.0
09/01/2022 16:57:47.000000,4.1,21.0,89.0
09/01/2022 16:59:47.000000,4.5,22.0,90.0
09/01/2022 17:01:47.000000,4.8,21.0,90.0
09/01/2022 17:03:49.000000,5.4,21.0,90.0
09/01/2022 17:05:47.000000,4.8,21.0,90.0
09/01/2022 17:07:47.000000,4.8,19.0,90.0
09/01/2022 17:09:47.000000,5.4,19.0,91.0
09/01/2022 17:11:47.000000,4.8,19.0,91.0
09/01/2022 17:13:47.000000,4.4,20.0,91.0
09/01/2022 17:15:47.000000,5.0,19.0,91.0
09/01/2022 17:17:47.000000,4.1,18.0,91.0
09/01/2022 17:19:47.000000,6.3,18.0,92.0
09/01/2022 17:21:47.000000,5.5,19.0,92.0
09/01/2022 17:23:47.000000,4.5,18.0,92.0
09/01/2022 17:25:47.000000,4.8,18.0,92.0
09/01/2022 17:27:47.000000,5.2,18.0,92.0
09/01/2022 17:29:47.000000,5.2,17.0,93.0
09/01/2022 17:31:47.000000,4.6,17.0,93.0
09/01/2022 17:33:47.000000,5.0,18.0,93.0
09/01/2022 17:35:47.000000,4.8,18.0,94.0
09/01/2022 17:37:47.000000,4.0,18.0,94.0
09/01/2022 17:39:47.000000,4.7,18.0,94.0
09/01/2022 17:41:47.000000,4.5,17.0,95.0
09/01/2022 17:43:47.000000,5.2,17.0,95.0
09/01/2022 17:45:47.000000,5.4,17.0,95.0
09/01/2022 17:47:48.000000,4.9,15.0,96.0
09/01/2022 17:49:47.000000,4.7,16.0,96.0
09/01/2022 17:51:47.000000,5.5,15.0,96.0
09/01/2022 17:53:47.000000,4.8,16.0,96.0
09/01/2022 17:55:47.000000,4.6,16.0,97.0
09/01/2022 17:57:47.000000,5.8,15.0,97.0
09/01/2022 17:59:47.000000,4.8,16.0,97.0
09/01/2022 18:01:47.000000,4.7,16.0,98.0
09/01/2022 18:03:47.000000,5.4,15.0,98.0
09/01/2022 18:05:47.000000,5.3,15.0,98.0
09/01/2022 18:07:48.000000,6.0,15.0,98.0
09/01/2022 18:09:47.000000,5.7,13.0,98.0
09/01/2022 18:11:47.000000,5.5,14.0,98.0
09/01/2022 18:13:47.000000,5.3,15.0,98.0
09/01/2022 18:15:48.000000,5.2,15.0,99.0
09/01/2022 18:17:48.000000,5.8,14.0,99.0
09/01/2022 18:19:47.000000,5.5,13.0,99.0
09/01/2022 18:21:47.000000,5.5,14.0,100.0
09/01/2022 18:23:47.000000,5.4,13.0,100.0
09/01/2022 18:25:48.000000,5.9,14.0,100.0
09/01/2022 18:27:47.000000,5.3,13.0,100.0
09/01/2022 18:29:48.000000,5.7,13.0,100.0
09/01/2022 18:31:47.000000,5.2,13.0,101.0
09/01/2022 18:33:47.000000,6.9,12.0,101.0
09/01/2022 18:35:47.000000,7.3,10.0,101.0
09/01/2022 18:37:48.000000,7.5,10.0,101.0
09/01/2022 18:39:47.000000,6.9,10.0,101.0
09/01/2022 18:41:48.000000,6.3,11.0,101.0
09/01/2022 18:43:48.000000,7.0,11.0,101.0
09/01/2022 18:45:48.000000,6.2,12.0,102.0
09/01/2022 18:47:48.000000,6.7,11.0,102.0
09/01/2022 18:49:48.000000,6.4,10.0,102.0
09/01/2022 18:51:48.000000,8.0,10.0,102.0
09/01/2022 18:53:48.000000,6.4,11.0,102.0
09/01/2022 18:55:48.000000,6.3,10.0,102.0
09/01/2022 18:57:48.000000,7.7,10.0,102.0
09/01/2022 18:59:48.000000,7.3,10.0,103.0
09/01/2022 19:01:48.000000,6.9,9.0,103.0
09/01/2022 19:03:48.000000,7.3,9.0,102.0
09/01/2022 19:05:48.000000,6.6,10.0,103.0
09/01/2022 19:07:48.000000,7.4,10.0,103.0
09/01/2022 19:09:48.000000,7.3,9.0,103.0
09/01/2022 19:11:49.000000,9.3,8.0,103.0
09/01/2022 19:13:48.000000,9.0,9.0,103.0
09/01/2022 19:15:48.000000,7.9,9.0,103.0
09/01/2022 19:17:48.000000,8.8,9.0,103.0
09/01/2022 19:19:48.000000,8.0,8.0,103.0
09/01/2022 19:21:49.000000,8.5,9.0,103.0
09/01/2022 19:23:48.000000,8.0,8.0,103.0
09/01/2022 19:25:48.000000,8.5,9.0,103.0
09/01/2022 19:27:48.000000,8.4,9.0,103.0
09/01/2022 19:29:48.000000,8.7,8.0,103.0
09/01/2022 19:31:48.000000,8.2,10.0,103.0
09/01/2022 19:33:48.000000,8.8,9.0,103.0
09/01/2022 19:35:48.000000,8.0,9.0,103.0
09/01/2022 19:37:48.000000,8.1,9.0,103.0
09/01/2022 19:39:48.000000,7.7,10.0,103.0
09/01/2022 19:41:48.000000,7.9,9.0,103.0
09/01/2022 19:43:49.000000,8.6,9.0,103.0
09/01/2022 19:45:49.000000,7.9,10.0,103.0
09/01/2022 19:49:49.000000,7.4,9.0,103.0
09/01/2022 19:51:49.000000,7.4,9.0,103.0
09/01/2022 19:53:49.000000,8.2,9.0,103.0
09/01/2022 19:55:49.000000,7.6,9.0,102.0
09/01/2022 19:57:49.000000,7.4,9.0,102.0
09/01/2022 19:59:49.000000,7.6,9.0,102.0
09/01/2022 20:01:49.000000,7.4,9.0,102.0
09/01/2022 20:03:49.000000,8.0,10.0,102.0
09/01/2022 20:05:49.000000,8.0,10.0,102.0
09/01/2022 20:07:49.000000,7.6,10.0,101.0
09/01/2022 20:09:49.000000,8.1,10.0,101.0
09/01/2022 20:11:49.000000,7.6,10.0,101.0
09/01/2022 20:13:49.000000,7.4,10.0,101.0
09/01/2022 20:15:49.000000,8.3,10.0,101.0
09/01/2022 20:17:49.000000,7.6,10.0,101.0
09/01/2022 20:19:49.000000,7.7,11.0,101.0
09/01/2022 20:21:49.000000,7.7,11.0,101.0
09/01/2022 20:23:49.000000,7.6,12.0,101.0
09/01/2022 20:25:49.000000,7.3,12.0,101.0
09/01/2022 20:27:49.000000,7.4,11.0,101.0
09/01/2022 20:29:49.000000,8.0,11.0,101.0
09/01/2022 20:31:49.000000,15.6,12.0,101.0
09/01/2022 20:33:49.000000,9.0,12.0,101.0
09/01/2022 20:35:49.000000,7.7,13.0,101.0
09/01/2022 20:37:49.000000,7.9,12.0,101.0
09/01/2022 20:39:49.000000,7.9,11.0,101.0
09/01/2022 20:41:49.000000,6.8,11.0,101.0
09/01/2022 20:43:49.000000,6.6,10.0,101.0
09/01/2022 20:45:49.000000,8.3,10.0,101.0
09/01/2022 20:47:49.000000,7.8,9.0,101.0
09/01/2022 20:49:49.000000,7.4,9.0,101.0
09/01/2022 20:51:49.000000,7.7,9.0,101.0
09/01/2022 20:53:49.000000,6.6,10.0,101.0
09/01/2022 20:55:49.000000,8.6,9.0,101.0
09/01/2022 20:57:49.000000,7.2,10.0,101.0
09/01/2022 20:59:49.000000,7.3,10.0,101.0
09/01/2022 21:01:49.000000,7.5,10.0,101.0
09/01/2022 21:03:49.000000,7.8,11.0,101.0
09/01/2022 21:05:49.000000,7.0,11.0,102.0
09/01/2022 21:07:49.000000,7.0,11.0,102.0
09/01/2022 21:09:49.000000,6.3,9.0,102.0
09/01/2022 21:11:49.000000,6.5,10.0,102.0
09/01/2022 21:13:50.000000,6.6,9.0,102.0
09/01/2022 21:15:49.000000,7.0,9.0,102.0
09/01/2022 21:17:49.000000,7.1,11.0,103.0
09/01/2022 21:19:49.000000,6.6,9.0,103.0
09/01/2022 21:21:49.000000,7.1,10.0,103.0
09/01/2022 21:23:49.000000,7.3,10.0,103.0
09/01/2022 21:25:49.000000,7.9,9.0,103.0
09/01/2022 21:27:49.000000,7.4,8.0,103.0
09/01/2022 21:29:49.000000,7.4,10.0,103.0
09/01/2022 21:31:49.000000,7.2,10.0,103.0
09/01/2022 21:33:49.000000,7.0,10.0,103.0
09/01/2022 21:35:49.000000,7.8,9.0,104.0
09/01/2022 21:37:49.000000,7.3,9.0,104.0
09/01/2022 21:39:49.000000,7.0,9.0,104.0
09/01/2022 21:41:49.000000,7.2,9.0,104.0
09/01/2022 21:43:50.000000,7.3,9.0,104.0
09/01/2022 21:45:50.000000,6.1,9.0,104.0
09/01/2022 21:47:50.000000,7.1,9.0,104.0
09/01/2022 21:49:50.000000,6.2,9.0,104.0
09/01/2022 21:51:50.000000,5.7,9.0,104.0
09/01/2022 21:53:50.000000,5.1,8.0,104.0
09/01/2022 21:55:50.000000,6.2,8.0,104.0
09/01/2022 21:57:50.000000,5.2,8.0,104.0
09/01/2022 21:59:50.000000,5.5,8.0,104.0
09/01/2022 22:01:50.000000,5.7,9.0,105.0
09/01/2022 22:03:50.000000,5.8,9.0,105.0
09/01/2022 22:05:50.000000,5.9,8.0,105.0
09/01/2022 22:07:50.000000,6.3,9.0,105.0
09/01/2022 22:09:50.000000,5.8,9.0,105.0
09/01/2022 22:11:50.000000,6.2,9.0,105.0
09/01/2022 22:13:50.000000,5.9,9.0,105.0
09/01/2022 22:15:50.000000,5.9,8.0,105.0
09/01/2022 22:17:50.000000,6.4,9.0,105.0
09/01/2022 22:19:50.000000,6.0,8.0,104.0
09/01/2022 22:21:50.000000,6.1,8.0,105.0
09/01/2022 22:23:50.000000,5.4,9.0,105.0
09/01/2022 22:25:50.000000,5.7,9.0,105.0
09/01/2022 22:27:50.000000,6.4,8.0,105.0
09/01/2022 22:29:50.000000,6.0,8.0,105.0
09/01/2022 22:31:50.000000,6.0,9.0,105.0
09/01/2022 22:33:50.000000,6.3,9.0,105.0
09/01/2022 22:35:50.000000,6.8,9.0,105.0
09/01/2022 22:37:50.000000,6.1,8.0,105.0
09/01/2022 22:39:50.000000,5.6,9.0,105.0
09/01/2022 22:41:50.000000,6.2,8.0,105.0
09/01/2022 22:43:54.000000,6.5,8.0,105.0
09/01/2022 22:45:54.000000,5.9,8.0,105.0
09/01/2022 22:47:54.000000,6.0,8.0,105.0
09/01/2022 22:49:54.000000,6.6,8.0,104.0
09/01/2022 22:51:54.000000,7.1,9.0,104.0
09/01/2022 22:53:54.000000,6.1,9.0,104.0
09/01/2022 22:55:54.000000,6.4,8.0,104.0
09/01/2022 22:57:54.000000,6.2,9.0,104.0
09/01/2022 22:59:54.000000,6.7,9.0,104.0
09/01/2022 23:01:54.000000,7.0,9.0,104.0
09/01/2022 23:03:54.000000,6.7,9.0,104.0
09/01/2022 23:05:54.000000,6.5,9.0,104.0
09/01/2022 23:07:54.000000,6.0,9.0,104.0
09/01/2022 23:09:54.000000,6.2,9.0,104.0
09/01/2022 23:11:54.000000,6.3,10.0,104.0
09/01/2022 23:13:54.000000,6.1,9.0,104.0
09/01/2022 23:15:54.000000,4.8,9.0,104.0
09/01/2022 23:17:54.000000,7.1,9.0,104.0
