InstrumentName, Melody-Catalpa,,
StartTime, 2022-09-01 00:00:00,,
EndTime, 2022-09-30 23:59:59,,
Date,PM2.5,humidity,temp_f
09/01/2022 00:01:46.000000,0.0,59.0,80.0
09/01/2022 00:03:46.000000,0.0,59.0,80.0
09/01/2022 00:05:46.000000,0.0,59.0,81.0
09/01/2022 00:07:47.000000,0.0,58.0,81.0
09/01/2022 00:09:47.000000,0.0,59.0,81.0
09/01/2022 00:11:46.000000,0.0,61.0,81.0
09/01/2022 00:13:46.000000,0.0,62.0,81.0
09/01/2022 00:15:46.000000,0.0,60.0,81.0
09/01/2022 00:17:47.000000,0.0,57.0,81.0
09/01/2022 00:19:46.000000,0.0,59.0,81.0
09/01/2022 00:21:47.000000,0.0,61.0,81.0
09/01/2022 00:23:46.000000,0.0,60.0,81.0
09/01/2022 00:25:46.000000,0.0,58.0,81.0
09/01/2022 00:27:47.000000,0.0,60.0,81.0
09/01/2022 00:29:46.000000,0.0,60.0,81.0
09/01/2022 00:31:47.000000,0.0,61.0,81.0
09/01/2022 00:33:46.000000,0.0,60.0,80.0
09/01/2022 00:35:47.000000,0.0,58.0,80.0
09/01/2022 00:37:46.000000,0.0,57.0,80.0
09/01/2022 00:39:46.000000,0.0,56.0,80.0
09/01/2022 00:41:47.000000,0.0,55.0,80.0
09/01/2022 00:43:47.000000,0.0,57.0,80.0
09/01/2022 00:45:47.000000,0.0,57.0,80.0
09/01/2022 00:47:47.000000,0.0,58.0,80.0
09/01/2022 00:49:47.000000,0.0,58.0,80.0
09/01/2022 00:51:47.000000,0.0,58.0,80.0
09/01/2022 00:53:47.000000,0.0,60.0,80.0
09/01/2022 00:55:47.000000,0.0,60.0,80.0
09/01/2022 00:57:47.000000,0.0,59.0,80.0
09/01/2022 00:59:47.000000,0.0,59.0,79.0
09/01/2022 01:01:47.000000,0.0,59.0,79.0
09/01/2022 01:03:47.000000,0.0,58.0,79.0
09/01/2022 01:05:47.000000,0.0,59.0,79.0
09/01/2022 01:07:47.000000,0.0,58.0,79.0
09/01/2022 01:09:47.000000,0.0,56.0,79.0
09/01/2022 01:11:47.000000,0.0,57.0,79.0
09/01/2022 01:13:47.000000,0.0,58.0,79.0
09/01/2022 01:15:47.000000,0.0,57.0,78.0
09/01/2022 01:17:47.000000,0.0,58.0,78.0
09/01/2022 01:19:47.000000,0.0,59.0,78.0
09/01/2022 01:21:47.000000,0.0,57.0,78.0
09/01/2022 01:23:47.000000,0.0,58.0,78.0
09/01/2022 01:25:47.000000,0.0,58.0,78.0
09/01/2022 01:27:47.000000,0.0,57.0,78.0
09/01/2022 01:29:47.000000,0.0,56.0,78.0
09/01/2022 01:31:47.000000,0.0,56.0,78.0
09/01/2022 01:33:47.000000,0.0,56.0,78.0
09/01/2022 01:35:47.000000,0.0,56.0,78.0
09/01/2022 01:37:47.000000,0.0,55.0,78.0
09/01/2022 01:39:47.000000,0.0,56.0,78.0
09/01/2022 01:41:47.000000,0.0,55.0,78.0
09/01/2022 01:43:48.000000,0.0,55.0,78.0
09/01/2022 01:45:48.000000,0.0,55.0,78.0
09/01/2022 01:47:48.000000,0.0,55.0,78.0
09/01/2022 01:49:48.000000,0.0,55.0,78.0
09/01/2022 01:51:48.000000,0.0,55.0,77.0
09/01/2022 01:53:48.000000,0.0,56.0,77.0
09/01/2022 01:55:48.000000,0.0,55.0,77.0
09/01/2022 01:57:48.000000,0.0,55.0,77.0
09/01/2022 01:59:48.000000,0.0,55.0,77.0
09/01/2022 02:01:48.000000,0.0,54.0,77.0
09/01/2022 02:03:48.000000,0.0,53.0,77.0
09/01/2022 02:05:48.000000,0.0,52.0,77.0
09/01/2022 02:07:48.000000,0.0,52.0,77.0
09/01/2022 02:09:48.000000,0.0,52.0,77.0
09/01/2022 02:11:48.000000,0.0,52.0,77.0
09/01/2022 02:13:48.000000,0.0,52.0,77.0
09/01/2022 02:15:48.000000,0.0,52.0,77.0
09/01/2022 02:17:48.000000,0.0,51.0,77.0
09/01/2022 02:19:48.000000,0.0,50.0,77.0
09/01/2022 02:21:48.000000,0.0,51.0,76.0
09/01/2022 02:23:48.000000,0.0,52.0,76.0
09/01/2022 02:25:48.000000,0.0,52.0,76.0
09/01/2022 02:27:48.000000,0.0,53.0,76.0
09/01/2022 02:29:48.000000,0.0,52.0,76.0
09/01/2022 02:31:48.000000,0.0,52.0,76.0
09/01/2022 02:33:48.000000,0.0,51.0,76.0
09/01/2022 02:35:48.000000,0.0,50.0,76.0
09/01/2022 02:37:48.000000,0.0,50.0,76.0
09/01/2022 02:39:48.000000,0.0,51.0,76.0
09/01/2022 02:41:48.000000,0.0,51.0,76.0
09/01/2022 02:43:48.000000,0.0,51.0,76.0
09/01/2022 02:45:48.000000,0.0,52.0,76.0
09/01/2022 02:47:48.000000,0.0,52.0,76.0
09/01/2022 02:49:48.000000,0.0,51.0,75.0
09/01/2022 02:51:48.000000,0.0,50.0,75.0
09/01/2022 02:53:48.000000,0.0,49.0,75.0
09/01/2022 02:55:48.000000,0.0,49.0,75.0
09/01/2022 02:57:54.000000,0.0,49.0,75.0
09/01/2022 02:59:48.000000,0.0,49.0,75.0
09/01/2022 03:01:48.000000,0.0,50.0,75.0
09/01/2022 03:03:48.000000,0.0,50.0,75.0
09/01/2022 03:05:48.000000,0.0,50.0,75.0
09/01/2022 03:07:48.000000,0.0,49.0,75.0
09/01/2022 03:09:48.000000,0.0,50.0,75.0
09/01/2022 03:11:48.000000,0.0,50.0,75.0
09/01/2022 03:13:48.000000,0.0,50.0,75.0
09/01/2022 03:15:48.000000,0.0,50.0,75.0
09/01/2022 03:17:48.000000,0.0,49.0,75.0
09/01/2022 03:19:48.000000,0.0,49.0,75.0
09/01/2022 03:21:48.000000,0.0,49.0,75.0
09/01/2022 03:23:48.000000,0.0,49.0,75.0
09/01/2022 03:25:48.000000,0.0,49.0,75.0
09/01/2022 03:27:48.000000,0.0,49.0,75.0
09/01/2022 03:29:48.000000,0.0,48.0,74.0
09/01/2022 03:31:48.000000,0.0,48.0,74.0
09/01/2022 03:33:48.000000,0.0,48.0,74.0
09/01/2022 03:35:48.000000,0.0,49.0,74.0
09/01/2022 03:37:48.000000,0.0,48.0,74.0
09/01/2022 03:39:48.000000,0.0,48.0,74.0
09/01/2022 03:41:49.000000,0.0,48.0,74.0
09/01/2022 03:43:49.000000,0.0,48.0,74.0
09/01/2022 03:45:49.000000,0.0,48.0,74.0
09/01/2022 03:47:49.000000,0.0,48.0,74.0
09/01/2022 03:49:49.000000,0.0,48.0,74.0
09/01/2022 03:51:49.000000,0.0,48.0,73.0
09/01/2022 03:53:49.000000,0.0,48.0,73.0
09/01/2022 03:55:49.000000,0.0,47.0,73.0
09/01/2022 03:57:49.000000,0.0,48.0,73.0
09/01/2022 04:05:49.000000,0.0,47.0,73.0
09/01/2022 04:07:49.000000,0.0,47.0,73.0
09/01/2022 04:09:49.000000,0.0,47.0,73.0
09/01/2022 04:11:49.000000,0.0,47.0,73.0
09/01/2022 04:13:49.000000,0.0,47.0,73.0
09/01/2022 04:15:49.000000,0.0,47.0,73.0
09/01/2022 04:17:49.000000,0.0,48.0,73.0
09/01/2022 04:19:49.000000,0.0,47.0,73.0
09/01/2022 04:21:49.000000,0.0,46.0,73.0
09/01/2022 04:23:49.000000,0.0,47.0,73.0
09/01/2022 04:25:49.000000,0.0,47.0,73.0
09/01/2022 04:27:49.000000,0.0,47.0,73.0
09/01/2022 04:29:49.000000,0.0,46.0,73.0
09/01/2022 04:31:49.000000,0.0,47.0,73.0
09/01/2022 04:33:49.000000,0.0,47.0,73.0
09/01/2022 04:35:49.000000,0.0,47.0,73.0
09/01/2022 04:37:49.000000,0.0,47.0,72.0
09/01/2022 04:39:49.000000,0.0,46.0,73.0
09/01/2022 04:41:49.000000,0.0,46.0,73.0
09/01/2022 04:43:49.000000,0.0,46.0,73.0
09/01/2022 04:45:49.000000,0.0,45.0,72.0
09/01/2022 04:47:49.000000,0.0,46.0,72.0
09/01/2022 04:49:49.000000,0.0,46.0,72.0
09/01/2022 04:51:49.000000,0.0,46.0,72.0
09/01/2022 04:53:49.000000,0.0,46.0,72.0
09/01/2022 04:55:49.000000,0.0,46.0,72.0
09/01/2022 04:57:49.000000,0.0,46.0,72.0
09/01/2022 04:59:49.000000,0.0,45.0,72.0
09/01/2022 05:01:49.000000,0.0,46.0,72.0
09/01/2022 05:03:49.000000,0.0,46.0,72.0
09/01/2022 05:05:49.000000,0.0,47.0,72.0
09/01/2022 05:07:49.000000,0.0,45.0,72.0
09/01/2022 05:09:49.000000,0.0,45.0,72.0
09/01/2022 05:11:49.000000,0.0,46.0,72.0
09/01/2022 05:13:49.000000,0.0,47.0,72.0
09/01/2022 05:15:49.000000,0.0,46.0,72.0
09/01/2022 05:17:49.000000,0.0,46.0,72.0
09/01/2022 05:19:49.000000,0.0,46.0,72.0
09/01/2022 05:21:49.000000,0.0,45.0,72.0
09/01/2022 05:23:49.000000,0.0,45.0,72.0
09/01/2022 05:25:49.000000,0.0,46.0,72.0
09/01/2022 05:27:49.000000,0.0,47.0,72.0
09/01/2022 05:29:49.000000,0.0,46.0,72.0
09/01/2022 05:31:49.000000,0.0,46.0,72.0
09/01/2022 05:33:49.000000,0.0,46.0,72.0
09/01/2022 05:35:49.000000,0.0,46.0,72.0
09/01/2022 05:37:49.000000,0.0,46.0,72.0
09/01/2022 05:39:49.000000,0.0,45.0,71.0
09/01/2022 05:41:50.000000,0.0,44.0,71.0
09/01/2022 05:43:50.000000,0.0,46.0,71.0
09/01/2022 05:45:50.000000,0.0,45.0,71.0
09/01/2022 05:47:50.000000,0.0,46.0,71.0
09/01/2022 05:49:50.000000,0.0,45.0,71.0
09/01/2022 05:51:50.000000,0.0,45.0,71.0
09/01/2022 05:53:50.000000,0.0,43.0,72.0
09/01/2022 05:55:50.000000,0.0,45.0,71.0
09/01/2022 05:57:50.000000,0.0,45.0,71.0
09/01/2022 05:59:50.000000,0.0,45.0,71.0
09/01/2022 06:01:50.000000,0.0,46.0,71.0
09/01/2022 06:03:50.000000,0.0,46.0,71.0
09/01/2022 06:05:50.000000,0.0,45.0,71.0
09/01/2022 06:07:50.000000,0.0,46.0,71.0
09/01/2022 06:09:50.000000,0.0,47.0,71.0
09/01/2022 06:11:50.000000,0.0,47.0,71.0
09/01/2022 06:13:50.000000,0.0,47.0,71.0
09/01/2022 06:15:50.000000,0.0,47.0,71.0
09/01/2022 06:17:50.000000,0.0,47.0,71.0
09/01/2022 06:19:50.000000,0.0,46.0,71.0
09/01/2022 06:21:50.000000,0.0,46.0,71.0
09/01/2022 06:23:50.000000,0.0,46.0,71.0
09/01/2022 06:25:50.000000,0.0,47.0,71.0
09/01/2022 06:27:50.000000,0.0,47.0,71.0
09/01/2022 06:29:50.000000,0.0,46.0,71.0
09/01/2022 06:31:50.000000,0.0,46.0,71.0
09/01/2022 06:33:50.000000,0.0,47.0,71.0
09/01/2022 06:35:50.000000,0.0,47.0,71.0
09/01/2022 06:37:50.000000,0.0,48.0,71.0
09/01/2022 06:39:50.000000,0.0,47.0,71.0
09/01/2022 06:41:50.000000,0.0,47.0,70.0
09/01/2022 06:43:50.000000,0.0,49.0,70.0
09/01/2022 06:45:50.000000,0.0,49.0,70.0
09/01/2022 06:47:50.000000,0.0,48.0,70.0
09/01/2022 06:49:50.000000,0.0,48.0,70.0
09/01/2022 06:51:50.000000,0.0,48.0,70.0
09/01/2022 06:53:50.000000,0.0,48.0,70.0
09/01/2022 06:55:50.000000,0.0,48.0,70.0
09/01/2022 06:57:50.000000,0.0,49.0,70.0
09/01/2022 06:59:50.000000,0.0,48.0,70.0
09/01/2022 07:01:50.000000,0.0,49.0,70.0
09/01/2022 07:03:50.000000,0.0,49.0,70.0
09/01/2022 07:05:50.000000,0.0,48.0,70.0
09/01/2022 07:07:50.000000,0.0,49.0,70.0
09/01/2022 07:09:50.000000,0.0,48.0,70.0
09/01/2022 07:11:50.000000,0.0,48.0,70.0
09/01/2022 07:13:50.000000,0.0,48.0,70.0
09/01/2022 07:15:50.000000,0.0,48.0,70.0
09/01/2022 07:17:50.000000,0.0,47.0,70.0
09/01/2022 07:19:50.000000,0.0,47.0,69.0
09/01/2022 07:21:50.000000,0.0,48.0,69.0
09/01/2022 07:23:50.000000,0.0,48.0,69.0
09/01/2022 07:27:50.000000,0.0,48.0,69.0
09/01/2022 07:29:50.000000,0.0,48.0,69.0
09/01/2022 07:31:50.000000,0.0,48.0,69.0
09/01/2022 07:33:50.000000,0.0,48.0,69.0
09/01/2022 07:35:50.000000,0.0,47.0,69.0
09/01/2022 07:37:50.000000,0.0,47.0,69.0
09/01/2022 07:39:50.000000,0.0,47.0,69.0
09/01/2022 07:41:51.000000,0.0,48.0,69.0
09/01/2022 07:43:51.000000,0.0,47.0,69.0
09/01/2022 07:45:51.000000,0.0,48.0,69.0
09/01/2022 07:47:51.000000,0.0,48.0,69.0
09/01/2022 07:49:51.000000,0.0,47.0,69.0
09/01/2022 07:51:51.000000,0.0,48.0,69.0
09/01/2022 07:53:51.000000,0.0,48.0,69.0
09/01/2022 07:55:51.000000,0.0,48.0,69.0
09/01/2022 07:57:51.000000,0.0,48.0,69.0
09/01/2022 07:59:51.000000,0.0,47.0,69.0
09/01/2022 08:01:51.000000,0.0,47.0,69.0
09/01/2022 08:03:51.000000,0.0,48.0,69.0
09/01/2022 08:05:51.000000,0.0,48.0,69.0
