InstrumentName, Boulder-CU/Athens
06/04/2022 19:00:00.000000,2.5
06/04/2022 20:00:00.000000,3.5
06/04/2022 21:00:00.000000,4.0
06/04/2022 22:00:00.000000,5.3
06/04/2022 23:00:00.000000,6.5
06/05/2022 00:00:00.000000,5.2
06/05/2022 01:00:00.000000,5.3
06/05/2022 02:00:00.000000,4.7
06/05/2022 04:00:00.000000,6.0
06/05/2022 05:00:00.000000,4.1
06/05/2022 06:00:00.000000,3.9
06/05/2022 07:00:00.000000,3.4
06/05/2022 09:00:00.000000,3.6
06/05/2022 10:00:00.000000,6.5
06/05/2022 11:00:00.000000,6.8
06/05/2022 12:00:00.000000,3.4
06/05/2022 13:00:00.000000,1.9
06/05/2022 14:00:00.000000,5.5
06/05/2022 15:00:00.000000,3.6
06/05/2022 16:00:00.000000,5.3
06/05/2022 17:00:00.000000,4.5
06/05/2022 18:00:00.000000,2.9
06/05/2022 19:00:00.000000,7.8
06/05/2022 20:00:00.000000,4.0
06/05/2022 21:00:00.000000,6.9
06/05/2022 22:00:00.000000,5.4
06/05/2022 23:00:00.000000,2.6
06/06/2022 00:00:00.000000,6.1
06/06/2022 01:00:00.000000,12.9
06/06/2022 02:00:00.000000,9.2
06/06/2022 04:00:00.000000,7.7
06/06/2022 05:00:00.000000,7.7
06/06/2022 06:00:00.000000,4.7
06/06/2022 07:00:00.000000,3.4
06/06/2022 09:00:00.000000,4.4
06/06/2022 10:00:00.000000,6.0
06/06/2022 11:00:00.000000,1.4
06/06/2022 12:00:00.000000,3.8
06/06/2022 13:00:00.000000,6.1
06/06/2022 14:00:00.000000,3.9
06/06/2022 15:00:00.000000,3.1
06/06/2022 16:00:00.000000,2.7
06/06/2022 17:00:00.000000,7.6
06/06/2022 18:00:00.000000,6.2
06/06/2022 19:00:00.000000,6.4
06/06/2022 20:00:00.000000,4.7
06/06/2022 21:00:00.000000,1.8
06/06/2022 22:00:00.000000,7.1
06/06/2022 23:00:00.000000,9.8
06/07/2022 01:00:00.000000,5.1
06/07/2022 02:00:00.000000,5.0
06/07/2022 04:00:00.000000,6.4
06/07/2022 05:00:00.000000,2.5
06/07/2022 06:00:00.000000,2.0
06/07/2022 07:00:00.000000,4.5
06/07/2022 09:00:00.000000,4.5
06/07/2022 10:00:00.000000,3.3
06/07/2022 12:00:00.000000,1.2
06/07/2022 13:00:00.000000,0.9
06/07/2022 14:00:00.000000,1.7
06/07/2022 15:00:00.000000,3.6
06/07/2022 16:00:00.000000,4.2
06/07/2022 17:00:00.000000,4.3
06/07/2022 18:00:00.000000,5.0
06/07/2022 19:00:00.000000,6.0
06/07/2022 20:00:00.000000,7.1
06/07/2022 21:00:00.000000,10.3
06/07/2022 22:00:00.000000,9.5
06/07/2022 23:00:00.000000,9.9
06/08/2022 00:00:00.000000,8.0
06/08/2022 01:00:00.000000,7.9
06/08/2022 02:00:00.000000,9.8
06/08/2022 04:00:00.000000,7.8
06/08/2022 05:00:00.000000,5.9
06/08/2022 06:00:00.000000,3.1
06/08/2022 07:00:00.000000,3.3
06/08/2022 09:00:00.000000,1.9
06/08/2022 10:00:00.000000,0.6
06/08/2022 11:00:00.000000,1.5
06/08/2022 12:00:00.000000,1.6
06/08/2022 13:00:00.000000,1.4
06/08/2022 14:00:00.000000,2.0
06/08/2022 15:00:00.000000,1.2
06/08/2022 16:00:00.000000,0.5
06/08/2022 17:00:00.000000,4.4
06/08/2022 18:00:00.000000,5.3
06/08/2022 19:00:00.000000,2.7
06/08/2022 20:00:00.000000,5.1
06/08/2022 21:00:00.000000,4.4
06/08/2022 22:00:00.000000,5.9
06/08/2022 23:00:00.000000,4.4
06/09/2022 00:00:00.000000,3.6
06/09/2022 01:00:00.000000,4.5
06/09/2022 02:00:00.000000,5.6
06/09/2022 04:00:00.000000,4.3
06/09/2022 05:00:00.000000,4.4
06/09/2022 06:00:00.000000,4.5
06/09/2022 07:00:00.000000,4.3
06/09/2022 09:00:00.000000,5.0
06/09/2022 10:00:00.000000,6.9
06/09/2022 11:00:00.000000,8.4
06/09/2022 12:00:00.000000,7.3
06/09/2022 13:00:00.000000,7.3
06/09/2022 14:00:00.000000,7.0
06/09/2022 15:00:00.000000,6.6
06/09/2022 16:00:00.000000,12.0
06/09/2022 17:00:00.000000,12.9
06/09/2022 18:00:00.000000,9.8
06/09/2022 19:00:00.000000,4.5
06/09/2022 20:00:00.000000,7.7
06/09/2022 21:00:00.000000,9.2
06/09/2022 22:00:00.000000,10.1
06/09/2022 23:00:00.000000,4.2
06/10/2022 00:00:00.000000,8.9
06/10/2022 01:00:00.000000,9.6
06/10/2022 02:00:00.000000,10.4
06/10/2022 04:00:00.000000,10.5
06/10/2022 05:00:00.000000,11.0
06/10/2022 06:00:00.000000,9.8
06/10/2022 07:00:00.000000,6.6
06/10/2022 09:00:00.000000,6.0
06/10/2022 10:00:00.000000,5.7
06/10/2022 11:00:00.000000,5.3
06/10/2022 12:00:00.000000,4.4
06/10/2022 13:00:00.000000,5.2
06/10/2022 14:00:00.000000,5.7
06/10/2022 15:00:00.000000,7.8
06/10/2022 16:00:00.000000,9.2
06/10/2022 17:00:00.000000,11.3
06/10/2022 18:00:00.000000,8.2
06/10/2022 19:00:00.000000,11.0
06/10/2022 20:00:00.000000,8.3
06/10/2022 21:00:00.000000,8.2
06/10/2022 22:00:00.000000,8.2
06/10/2022 23:00:00.000000,7.9
06/11/2022 00:00:00.000000,3.3
06/11/2022 01:00:00.000000,5.3
06/11/2022 02:00:00.000000,12.1
06/11/2022 04:00:00.000000,5.2
06/11/2022 05:00:00.000000,3.8
06/11/2022 06:00:00.000000,5.3
06/11/2022 07:00:00.000000,6.6
06/11/2022 09:00:00.000000,7.4
06/11/2022 10:00:00.000000,8.2
06/11/2022 11:00:00.000000,6.5
06/11/2022 12:00:00.000000,7.7
06/11/2022 13:00:00.000000,8.2
06/11/2022 14:00:00.000000,8.1
06/11/2022 15:00:00.000000,7.2
06/11/2022 16:00:00.000000,5.5
06/11/2022 17:00:00.000000,4.9
06/11/2022 19:00:00.000000,4.3
06/11/2022 20:00:00.000000,6.1
06/11/2022 21:00:00.000000,2.3
06/11/2022 22:00:00.000000,4.0
06/11/2022 23:00:00.000000,6.2
06/12/2022 00:00:00.000000,1.5
06/12/2022 01:00:00.000000,8.1
06/12/2022 02:00:00.000000,11.1
06/12/2022 04:00:00.000000,5.4
06/12/2022 05:00:00.000000,4.8
06/12/2022 06:00:00.000000,6.4
06/12/2022 07:00:00.000000,4.5
06/12/2022 09:00:00.000000,5.5
06/12/2022 10:00:00.000000,6.4
06/12/2022 11:00:00.000000,5.4
06/12/2022 12:00:00.000000,11.3
06/12/2022 13:00:00.000000,9.3
06/12/2022 14:00:00.000000,6.0
06/12/2022 15:00:00.000000,8.1
06/12/2022 16:00:00.000000,7.1
06/12/2022 17:00:00.000000,5.6
06/12/2022 18:00:00.000000,5.2
06/12/2022 19:00:00.000000,8.3
06/12/2022 20:00:00.000000,2.7
06/12/2022 21:00:00.000000,4.2
06/12/2022 22:00:00.000000,4.5
06/12/2022 23:00:00.000000,2.5
06/13/2022 00:00:00.000000,4.0
06/13/2022 01:00:00.000000,5.6
06/13/2022 02:00:00.000000,6.2
06/13/2022 04:00:00.000000,2.6
06/13/2022 05:00:00.000000,2.0
06/13/2022 06:00:00.000000,5.5
06/13/2022 07:00:00.000000,3.6
06/13/2022 09:00:00.000000,5.4
06/13/2022 10:00:00.000000,6.1
06/13/2022 11:00:00.000000,5.9
06/13/2022 12:00:00.000000,8.0
06/13/2022 13:00:00.000000,8.0
06/13/2022 14:00:00.000000,13.6
06/13/2022 15:00:00.000000,23.2
06/13/2022 16:00:00.000000,27.3
06/13/2022 17:00:00.000000,24.2
06/13/2022 18:00:00.000000,21.3
06/13/2022 19:00:00.000000,23.0
06/13/2022 20:00:00.000000,21.5
06/13/2022 21:00:00.000000,20.5
06/13/2022 22:00:00.000000,19.7
06/13/2022 23:00:00.000000,23.3
06/14/2022 00:00:00.000000,26.1
06/14/2022 01:00:00.000000,18.8
06/14/2022 02:00:00.000000,14.6
06/14/2022 04:00:00.000000,19.3
06/14/2022 05:00:00.000000,15.2
06/14/2022 06:00:00.000000,19.9
06/14/2022 07:00:00.000000,21.8
06/14/2022 09:00:00.000000,19.0
06/14/2022 10:00:00.000000,17.4
06/14/2022 11:00:00.000000,15.4
06/14/2022 12:00:00.000000,15.4
06/14/2022 13:00:00.000000,14.2
06/14/2022 14:00:00.000000,8.9
06/14/2022 15:00:00.000000,10.7
06/14/2022 16:00:00.000000,15.8
06/14/2022 17:00:00.000000,14.1
06/14/2022 18:00:00.000000,12.7
06/14/2022 19:00:00.000000,13.2
06/14/2022 20:00:00.000000,11.6
06/14/2022 21:00:00.000000,9.0
06/14/2022 22:00:00.000000,4.7
06/14/2022 23:00:00.000000,9.6
06/15/2022 00:00:00.000000,12.2
06/15/2022 01:00:00.000000,11.2
06/15/2022 02:00:00.000000,13.1
06/15/2022 04:00:00.000000,16.9
06/15/2022 05:00:00.000000,12.5
06/15/2022 06:00:00.000000,11.4
06/15/2022 07:00:00.000000,9.1
06/15/2022 09:00:00.000000,7.9
06/15/2022 10:00:00.000000,7.4
06/15/2022 11:00:00.000000,0.4
06/15/2022 12:00:00.000000,2.1
06/15/2022 13:00:00.000000,7.0
06/15/2022 14:00:00.000000,5.7
06/15/2022 15:00:00.000000,2.7
06/15/2022 16:00:00.000000,5.6
06/15/2022 17:00:00.000000,7.4
06/15/2022 18:00:00.000000,4.5
06/15/2022 20:00:00.000000,3.9
06/15/2022 21:00:00.000000,4.3
06/15/2022 22:00:00.000000,4.7
06/15/2022 23:00:00.000000,6.3
06/16/2022 00:00:00.000000,3.2
06/16/2022 01:00:00.000000,4.3
06/16/2022 02:00:00.000000,10.9
06/16/2022 04:00:00.000000,5.6
06/16/2022 05:00:00.000000,4.0
06/16/2022 06:00:00.000000,4.2
06/16/2022 07:00:00.000000,3.1
06/16/2022 09:00:00.000000,6.9
06/16/2022 10:00:00.000000,7.7
06/16/2022 11:00:00.000000,9.4
06/16/2022 12:00:00.000000,8.3
06/16/2022 13:00:00.000000,8.2
06/16/2022 14:00:00.000000,10.3
06/16/2022 15:00:00.000000,10.1
06/16/2022 16:00:00.000000,9.2
06/16/2022 17:00:00.000000,7.6
06/16/2022 18:00:00.000000,12.9
06/16/2022 19:00:00.000000,8.5
06/16/2022 20:00:00.000000,9.2
06/16/2022 22:00:00.000000,11.6
06/16/2022 23:00:00.000000,16.7
06/17/2022 00:00:00.000000,15.2
06/17/2022 01:00:00.000000,13.2
06/17/2022 02:00:00.000000,12.7
06/17/2022 03:00:00.000000,22.7
06/17/2022 04:00:00.000000,20.4
06/17/2022 05:00:00.000000,13.8
06/17/2022 06:00:00.000000,17.3
06/17/2022 09:00:00.000000,10.2
06/17/2022 10:00:00.000000,9.5
06/17/2022 11:00:00.000000,9.2
06/17/2022 12:00:00.000000,9.7
06/17/2022 13:00:00.000000,11.1
06/17/2022 14:00:00.000000,13.4
06/17/2022 15:00:00.000000,16.6
06/17/2022 16:00:00.000000,13.3
06/17/2022 17:00:00.000000,13.0
06/17/2022 18:00:00.000000,16.5
06/17/2022 19:00:00.000000,19.4
06/17/2022 20:00:00.000000,19.4
06/17/2022 21:00:00.000000,11.3
06/17/2022 22:00:00.000000,15.0
06/17/2022 23:00:00.000000,19.0
06/18/2022 00:00:00.000000,10.1
06/18/2022 01:00:00.000000,11.2
06/18/2022 02:00:00.000000,14.5
06/18/2022 03:00:00.000000,12.8
06/18/2022 04:00:00.000000,10.8
06/18/2022 05:00:00.000000,9.2
06/18/2022 06:00:00.000000,9.0
06/18/2022 09:00:00.000000,6.1
06/18/2022 10:00:00.000000,9.4
06/18/2022 11:00:00.000000,9.5
06/18/2022 12:00:00.000000,9.4
06/18/2022 13:00:00.000000,11.1
06/18/2022 14:00:00.000000,11.7
06/18/2022 15:00:00.000000,11.6
06/18/2022 16:00:00.000000,13.0
06/18/2022 17:00:00.000000,12.9
06/18/2022 18:00:00.000000,7.5
06/18/2022 19:00:00.000000,3.4
06/18/2022 20:00:00.000000,7.1
06/18/2022 21:00:00.000000,8.1
06/18/2022 22:00:00.000000,8.4
06/18/2022 23:00:00.000000,6.0
06/19/2022 00:00:00.000000,10.6
06/19/2022 01:00:00.000000,6.4
06/19/2022 02:00:00.000000,8.0
06/19/2022 03:00:00.000000,3.6
06/19/2022 04:00:00.000000,7.0
06/19/2022 05:00:00.000000,7.0
06/19/2022 06:00:00.000000,3.5
06/19/2022 09:00:00.000000,5.8
06/19/2022 10:00:00.000000,5.3
06/19/2022 11:00:00.000000,5.4
06/19/2022 12:00:00.000000,6.2
06/19/2022 13:00:00.000000,6.3
06/19/2022 14:00:00.000000,4.7
06/19/2022 15:00:00.000000,3.4
06/19/2022 16:00:00.000000,3.2
06/19/2022 17:00:00.000000,3.5
06/19/2022 18:00:00.000000,3.5
06/19/2022 19:00:00.000000,1.8
06/19/2022 20:00:00.000000,10.7
06/19/2022 22:00:00.000000,0.7
06/19/2022 23:00:00.000000,0.3
06/20/2022 00:00:00.000000,1.8
06/20/2022 01:00:00.000000,3.6
06/20/2022 02:00:00.000000,4.2
06/20/2022 03:00:00.000000,0.5
06/20/2022 04:00:00.000000,2.7
06/20/2022 05:00:00.000000,4.0
06/20/2022 06:00:00.000000,3.3
06/20/2022 09:00:00.000000,3.5
06/20/2022 10:00:00.000000,4.1
06/20/2022 11:00:00.000000,5.5
06/20/2022 12:00:00.000000,4.9
06/20/2022 13:00:00.000000,6.7
06/20/2022 14:00:00.000000,6.8
06/20/2022 15:00:00.000000,6.0
06/20/2022 16:00:00.000000,5.5
06/20/2022 17:00:00.000000,4.2
06/20/2022 18:00:00.000000,4.7
06/20/2022 19:00:00.000000,5.8
06/20/2022 20:00:00.000000,5.7
06/20/2022 21:00:00.000000,8.1
06/20/2022 22:00:00.000000,3.5
06/20/2022 23:00:00.000000,2.8
06/21/2022 00:00:00.000000,4.9
06/21/2022 01:00:00.000000,5.6
06/21/2022 02:00:00.000000,2.7
06/21/2022 03:00:00.000000,1.9
06/21/2022 04:00:00.000000,3.3
06/21/2022 05:00:00.000000,7.9
06/21/2022 06:00:00.000000,7.7
06/21/2022 09:00:00.000000,6.3
06/21/2022 10:00:00.000000,5.8
06/21/2022 11:00:00.000000,6.9
06/21/2022 12:00:00.000000,8.7
06/21/2022 13:00:00.000000,10.2
06/21/2022 14:00:00.000000,5.8
06/21/2022 15:00:00.000000,3.4
06/21/2022 16:00:00.000000,6.0
06/21/2022 17:00:00.000000,7.0
06/21/2022 18:00:00.000000,4.3
06/21/2022 19:00:00.000000,5.6
06/21/2022 20:00:00.000000,3.0
06/21/2022 21:00:00.000000,4.8
06/21/2022 22:00:00.000000,1.2
06/21/2022 23:00:00.000000,5.3
06/22/2022 00:00:00.000000,3.9
06/22/2022 01:00:00.000000,4.3
06/22/2022 02:00:00.000000,5.4
06/22/2022 03:00:00.000000,7.4
06/22/2022 04:00:00.000000,6.6
06/22/2022 05:00:00.000000,5.9
06/22/2022 06:00:00.000000,6.8
06/22/2022 09:00:00.000000,4.7
06/22/2022 10:00:00.000000,4.4
06/22/2022 11:00:00.000000,3.7
06/22/2022 12:00:00.000000,6.2
06/22/2022 13:00:00.000000,4.9
06/22/2022 14:00:00.000000,6.2
06/22/2022 15:00:00.000000,7.5
06/22/2022 16:00:00.000000,5.9
06/22/2022 17:00:00.000000,6.9
06/22/2022 18:00:00.000000,9.0
06/22/2022 19:00:00.000000,8.8
06/22/2022 20:00:00.000000,3.8
06/22/2022 21:00:00.000000,7.0
06/22/2022 22:00:00.000000,8.6
06/22/2022 23:00:00.000000,9.5
06/23/2022 00:00:00.000000,8.8
06/23/2022 01:00:00.000000,5.6
06/23/2022 02:00:00.000000,9.7
06/23/2022 03:00:00.000000,10.6
06/23/2022 04:00:00.000000,8.5
06/23/2022 05:00:00.000000,5.8
06/23/2022 06:00:00.000000,2.8
06/23/2022 09:00:00.000000,3.6
06/23/2022 10:00:00.000000,3.5
06/23/2022 11:00:00.000000,5.4
06/23/2022 12:00:00.000000,7.5
06/23/2022 13:00:00.000000,9.6
06/23/2022 14:00:00.000000,7.6
06/23/2022 15:00:00.000000,6.9
06/23/2022 16:00:00.000000,7.6
06/23/2022 17:00:00.000000,3.8
06/23/2022 18:00:00.000000,4.6
06/23/2022 19:00:00.000000,3.5
06/23/2022 20:00:00.000000,6.7
06/23/2022 21:00:00.000000,6.3
06/23/2022 22:00:00.000000,6.0
06/23/2022 23:00:00.000000,9.8
06/24/2022 00:00:00.000000,9.4
06/24/2022 01:00:00.000000,7.7
06/24/2022 02:00:00.000000,8.7
06/24/2022 03:00:00.000000,6.0
06/24/2022 04:00:00.000000,5.4
06/24/2022 05:00:00.000000,4.6
06/24/2022 06:00:00.000000,5.3
06/24/2022 09:00:00.000000,3.7
06/24/2022 10:00:00.000000,2.4
06/24/2022 11:00:00.000000,3.1
06/24/2022 12:00:00.000000,4.2
06/24/2022 13:00:00.000000,6.1
06/24/2022 14:00:00.000000,8.0
06/24/2022 15:00:00.000000,10.1
06/24/2022 16:00:00.000000,3.1
06/24/2022 17:00:00.000000,5.8
06/24/2022 18:00:00.000000,0.8
06/24/2022 19:00:00.000000,1.1
06/24/2022 20:00:00.000000,8.2
06/24/2022 21:00:00.000000,5.0
06/24/2022 22:00:00.000000,7.3
06/24/2022 23:00:00.000000,8.5
06/25/2022 00:00:00.000000,10.8
06/25/2022 01:00:00.000000,4.6
06/25/2022 02:00:00.000000,6.7
06/25/2022 03:00:00.000000,7.4
06/25/2022 04:00:00.000000,1.9
06/25/2022 05:00:00.000000,0.7
06/25/2022 06:00:00.000000,4.4
06/25/2022 09:00:00.000000,1.4
06/25/2022 10:00:00.000000,4.9
06/25/2022 11:00:00.000000,13.0
06/25/2022 12:00:00.000000,8.9
06/25/2022 13:00:00.000000,4.6
06/25/2022 14:00:00.000000,1.8
06/25/2022 15:00:00.000000,0.6
06/25/2022 16:00:00.000000,2.1
06/25/2022 17:00:00.000000,2.0
06/25/2022 18:00:00.000000,5.2
06/25/2022 19:00:00.000000,6.3
06/25/2022 20:00:00.000000,4.5
06/25/2022 21:00:00.000000,2.9
06/25/2022 22:00:00.000000,3.9
06/25/2022 23:00:00.000000,6.8
06/26/2022 00:00:00.000000,6.4
06/26/2022 01:00:00.000000,8.4
06/26/2022 02:00:00.000000,9.1
06/26/2022 03:00:00.000000,10.5
06/26/2022 04:00:00.000000,9.9
06/26/2022 05:00:00.000000,7.8
06/26/2022 06:00:00.000000,8.5
06/26/2022 09:00:00.000000,2.7
06/26/2022 10:00:00.000000,3.1
06/26/2022 11:00:00.000000,0.7
06/26/2022 12:00:00.000000,3.3
06/26/2022 13:00:00.000000,3.4
06/26/2022 14:00:00.000000,2.2
06/26/2022 15:00:00.000000,2.8
06/26/2022 16:00:00.000000,3.9
06/26/2022 17:00:00.000000,4.0
06/26/2022 18:00:00.000000,6.0
06/26/2022 19:00:00.000000,4.6
06/26/2022 20:00:00.000000,7.4
06/26/2022 21:00:00.000000,7.4
06/26/2022 22:00:00.000000,7.8
06/26/2022 23:00:00.000000,3.9
06/27/2022 00:00:00.000000,2.8
06/27/2022 01:00:00.000000,5.8
06/27/2022 02:00:00.000000,5.5
06/27/2022 03:00:00.000000,7.2
06/27/2022 04:00:00.000000,7.2
06/27/2022 05:00:00.000000,4.4
06/27/2022 06:00:00.000000,3.4
06/27/2022 09:00:00.000000,2.6
06/27/2022 10:00:00.000000,1.8
06/27/2022 11:00:00.000000,2.5
06/27/2022 12:00:00.000000,1.8
06/27/2022 13:00:00.000000,4.0
06/27/2022 14:00:00.000000,5.9
06/27/2022 15:00:00.000000,5.3
06/27/2022 16:00:00.000000,7.6
06/27/2022 17:00:00.000000,8.4
06/27/2022 18:00:00.000000,5.8
06/27/2022 20:00:00.000000,7.5
06/27/2022 21:00:00.000000,3.6
06/27/2022 22:00:00.000000,5.3
06/27/2022 23:00:00.000000,7.7
06/28/2022 01:00:00.000000,3.6
06/28/2022 02:00:00.000000,3.7
06/28/2022 03:00:00.000000,8.9
06/28/2022 04:00:00.000000,7.2
06/28/2022 05:00:00.000000,5.3
06/28/2022 06:00:00.000000,4.0
06/28/2022 09:00:00.000000,2.6
06/28/2022 10:00:00.000000,2.7
06/28/2022 11:00:00.000000,3.7
06/28/2022 12:00:00.000000,3.8
06/28/2022 13:00:00.000000,7.8
06/28/2022 14:00:00.000000,4.9
06/28/2022 15:00:00.000000,5.5
06/28/2022 16:00:00.000000,6.9
06/28/2022 17:00:00.000000,5.5
06/28/2022 18:00:00.000000,5.1
06/28/2022 19:00:00.000000,5.1
06/28/2022 20:00:00.000000,5.2
06/28/2022 21:00:00.000000,5.7
06/28/2022 22:00:00.000000,1.7
06/28/2022 23:00:00.000000,6.6
06/29/2022 00:00:00.000000,7.1
06/29/2022 01:00:00.000000,5.1
06/29/2022 02:00:00.000000,8.6
06/29/2022 03:00:00.000000,5.5
06/29/2022 04:00:00.000000,4.8
06/29/2022 05:00:00.000000,2.8
06/29/2022 06:00:00.000000,3.0
06/29/2022 09:00:00.000000,2.6
06/29/2022 10:00:00.000000,5.9
06/29/2022 11:00:00.000000,6.4
06/29/2022 12:00:00.000000,6.4
06/29/2022 13:00:00.000000,11.3
06/29/2022 14:00:00.000000,9.0
06/29/2022 15:00:00.000000,7.0
06/29/2022 16:00:00.000000,4.1
06/29/2022 17:00:00.000000,4.1
06/29/2022 18:00:00.000000,5.7
06/29/2022 19:00:00.000000,3.6
06/29/2022 20:00:00.000000,3.8
06/29/2022 21:00:00.000000,4.5
06/29/2022 22:00:00.000000,7.0
06/29/2022 23:00:00.000000,9.8
06/30/2022 00:00:00.000000,9.8
06/30/2022 01:00:00.000000,9.0
06/30/2022 02:00:00.000000,12.1
06/30/2022 03:00:00.000000,11.4
06/30/2022 04:00:00.000000,5.8
06/30/2022 05:00:00.000000,2.8
06/30/2022 06:00:00.000000,2.2
06/30/2022 09:00:00.000000,2.7
06/30/2022 10:00:00.000000,2.4
06/30/2022 11:00:00.000000,1.0
06/30/2022 12:00:00.000000,4.7
06/30/2022 13:00:00.000000,6.0
06/30/2022 14:00:00.000000,8.3
06/30/2022 15:00:00.000000,6.4
06/30/2022 16:00:00.000000,4.2
06/30/2022 17:00:00.000000,1.7
06/30/2022 18:00:00.000000,0.5
06/30/2022 19:00:00.000000,0.7
06/30/2022 20:00:00.000000,1.5
                
