InstrumentName, Melody-Catalpa,,
06/15/2022 21:26:20.000000,0.0,3.0,100.0
06/15/2022 21:28:20.000000,0.0,3.0,100.0
06/15/2022 21:30:20.000000,0.0,3.0,100.0
06/15/2022 21:32:20.000000,0.0,3.0,100.0
06/15/2022 21:34:20.000000,0.0,3.0,100.0
06/15/2022 21:36:20.000000,0.0,3.0,101.0
06/15/2022 21:38:20.000000,0.0,3.0,101.0
06/15/2022 21:40:20.000000,0.0,3.0,101.0
06/15/2022 21:42:20.000000,0.0,3.0,101.0
06/15/2022 21:44:20.000000,0.0,3.0,101.0
06/15/2022 21:46:20.000000,0.0,3.0,101.0
06/15/2022 21:48:20.000000,0.0,4.0,101.0
06/15/2022 21:50:20.000000,0.0,3.0,101.0
06/15/2022 21:52:20.000000,0.0,4.0,102.0
06/15/2022 21:54:20.000000,0.0,4.0,102.0
06/15/2022 21:56:20.000000,0.0,4.0,102.0
06/15/2022 21:58:20.000000,0.0,3.0,102.0
06/15/2022 22:00:20.000000,0.0,3.0,102.0
06/15/2022 22:02:20.000000,0.0,5.0,102.0
06/15/2022 22:04:21.000000,0.0,4.0,100.0
06/15/2022 22:06:20.000000,0.0,4.0,100.0
06/15/2022 22:08:20.000000,0.0,3.0,100.0
06/15/2022 22:10:20.000000,0.0,3.0,100.0
06/15/2022 22:12:21.000000,0.0,3.0,99.0
06/15/2022 22:14:21.000000,0.0,4.0,100.0
06/15/2022 22:16:21.000000,0.0,4.0,100.0
06/15/2022 22:18:21.000000,0.0,4.0,99.0
06/15/2022 22:20:21.000000,0.0,4.0,99.0
06/15/2022 22:22:21.000000,0.0,4.0,99.0
06/15/2022 22:24:21.000000,0.0,4.0,99.0
06/15/2022 22:26:21.000000,0.0,4.0,99.0
06/15/2022 22:28:21.000000,0.0,4.0,99.0
06/15/2022 22:30:21.000000,0.0,4.0,98.0
06/15/2022 22:32:21.000000,0.0,5.0,98.0
06/15/2022 22:34:21.000000,0.0,5.0,98.0
06/15/2022 22:36:21.000000,0.0,5.0,98.0
06/15/2022 22:38:21.000000,0.0,5.0,98.0
06/15/2022 22:40:21.000000,0.0,5.0,98.0
06/15/2022 22:42:21.000000,0.0,5.0,98.0
06/15/2022 22:44:21.000000,0.0,5.0,98.0
06/15/2022 22:46:21.000000,0.0,4.0,98.0
06/15/2022 22:48:21.000000,0.0,4.0,98.0
06/15/2022 22:50:21.000000,0.0,5.0,98.0
06/15/2022 22:52:21.000000,0.0,5.0,98.0
06/15/2022 22:56:21.000000,0.0,5.0,98.0
06/15/2022 22:58:21.000000,0.0,5.0,98.0
06/15/2022 23:00:21.000000,0.0,4.0,97.0
06/15/2022 23:02:21.000000,0.0,4.0,97.0
06/15/2022 23:06:21.000000,0.0,5.0,97.0
06/15/2022 23:08:21.000000,0.0,5.0,97.0
06/15/2022 23:12:21.000000,0.0,4.0,97.0
06/15/2022 23:14:21.000000,0.0,4.0,97.0
06/15/2022 23:16:21.000000,0.0,4.0,97.0
06/15/2022 23:18:21.000000,0.0,5.0,97.0
06/15/2022 23:20:21.000000,0.0,4.0,97.0
06/15/2022 23:22:21.000000,0.0,4.0,97.0
06/15/2022 23:24:21.000000,0.0,4.0,97.0
06/15/2022 23:26:21.000000,0.0,5.0,97.0
06/15/2022 23:28:21.000000,0.0,4.0,97.0
06/15/2022 23:30:21.000000,0.0,6.0,97.0
06/15/2022 23:32:21.000000,0.0,5.0,97.0
06/15/2022 23:34:21.000000,0.0,5.0,96.0
06/15/2022 23:38:21.000000,0.0,6.0,95.0
06/15/2022 23:40:21.000000,0.0,5.0,95.0
06/15/2022 23:42:21.000000,0.0,5.0,95.0
06/15/2022 23:44:21.000000,0.0,6.0,95.0
06/15/2022 23:46:21.000000,0.0,5.0,94.0
06/15/2022 23:48:21.000000,0.0,5.0,95.0
06/15/2022 23:50:21.000000,0.0,5.0,94.0
06/15/2022 23:54:21.000000,0.0,5.0,94.0
06/15/2022 23:56:21.000000,0.0,6.0,94.0
06/15/2022 23:58:21.000000,0.0,5.0,94.0
06/16/2022 00:00:21.000000,0.0,5.0,93.0
06/16/2022 00:02:21.000000,0.0,5.0,93.0
06/16/2022 00:04:21.000000,0.0,6.0,93.0
06/16/2022 00:06:21.000000,0.0,5.0,94.0
06/16/2022 00:08:21.000000,0.0,5.0,93.0
06/16/2022 00:12:22.000000,0.0,5.0,93.0
06/16/2022 00:14:22.000000,0.0,5.0,93.0
06/16/2022 00:16:22.000000,0.0,5.0,93.0
06/16/2022 00:18:22.000000,0.0,6.0,93.0
06/16/2022 00:20:22.000000,0.0,6.0,93.0
06/16/2022 00:22:22.000000,0.0,5.0,93.0
06/16/2022 00:24:22.000000,0.0,6.0,93.0
06/16/2022 00:26:23.000000,0.0,6.0,93.0
06/16/2022 00:30:22.000000,0.0,5.0,94.0
06/16/2022 00:34:22.000000,0.0,6.0,94.0
06/16/2022 00:36:22.000000,0.0,5.0,93.0
06/16/2022 00:38:22.000000,0.0,5.0,93.0
06/16/2022 00:40:22.000000,0.0,5.0,94.0
06/16/2022 00:42:22.000000,0.0,7.0,94.0
06/16/2022 00:46:22.000000,0.0,8.0,94.0
06/16/2022 00:50:22.000000,0.0,5.0,93.0
06/16/2022 00:52:22.000000,0.0,6.0,93.0
06/16/2022 00:54:22.000000,0.0,7.0,93.0
06/16/2022 00:56:22.000000,0.0,9.0,93.0
06/16/2022 00:58:22.000000,0.0,9.0,93.0
06/16/2022 01:00:22.000000,0.0,7.0,93.0
06/16/2022 01:02:22.000000,0.0,7.0,93.0
06/16/2022 01:06:22.000000,0.0,7.0,92.0
06/16/2022 01:08:22.000000,0.0,6.0,92.0
06/16/2022 01:12:22.000000,0.0,7.0,92.0
06/16/2022 01:14:22.000000,0.0,8.0,92.0
06/16/2022 01:18:22.000000,0.0,7.0,92.0
06/16/2022 01:20:22.000000,0.0,8.0,92.0
06/16/2022 01:22:22.000000,0.0,7.0,92.0
06/16/2022 01:26:22.000000,0.0,7.0,92.0
06/16/2022 01:28:22.000000,0.0,8.0,92.0
06/16/2022 01:30:22.000000,0.0,7.0,91.0
06/16/2022 01:34:22.000000,0.0,7.0,91.0
06/16/2022 01:36:22.000000,0.0,7.0,91.0
06/16/2022 01:40:22.000000,0.0,7.0,90.0
06/16/2022 01:42:22.000000,0.0,7.0,91.0
06/16/2022 01:44:22.000000,0.0,7.0,90.0
06/16/2022 01:48:22.000000,0.0,7.0,90.0
06/16/2022 01:50:22.000000,0.0,7.0,90.0
06/16/2022 01:52:22.000000,0.0,7.0,89.0
06/16/2022 01:56:22.000000,0.0,7.0,89.0
06/16/2022 02:00:22.000000,0.0,9.0,89.0
06/16/2022 02:02:22.000000,0.0,8.0,89.0
06/16/2022 02:04:22.000000,0.0,9.0,88.0
06/16/2022 02:06:22.000000,0.0,10.0,88.0
06/16/2022 02:08:22.000000,0.0,11.0,88.0
06/16/2022 02:10:25.000000,0.0,10.0,88.0
06/16/2022 02:12:26.000000,0.0,11.0,87.0
06/16/2022 02:14:26.000000,0.0,11.0,87.0
06/16/2022 02:16:26.000000,0.0,11.0,87.0
06/16/2022 02:20:26.000000,0.0,12.0,86.0
06/16/2022 02:22:39.000000,0.0,12.0,86.0
06/16/2022 02:26:26.000000,0.0,12.0,85.0
06/16/2022 02:28:44.000000,0.0,12.0,85.0
06/16/2022 02:30:26.000000,0.0,14.0,85.0
06/16/2022 02:34:26.000000,0.0,13.0,84.0
06/16/2022 02:36:26.000000,0.0,13.0,84.0
06/16/2022 02:38:26.000000,0.0,12.0,84.0
06/16/2022 02:42:26.000000,0.0,14.0,83.0
06/16/2022 02:44:26.000000,0.0,15.0,83.0
06/16/2022 02:46:26.000000,0.0,15.0,83.0
06/16/2022 02:50:26.000000,0.0,15.0,82.0
06/16/2022 02:52:26.000000,0.0,15.0,82.0
06/16/2022 02:56:26.000000,0.0,16.0,81.0
06/16/2022 03:00:26.000000,0.0,16.0,81.0
06/16/2022 03:02:26.000000,0.0,16.0,81.0
06/16/2022 03:04:26.000000,0.0,17.0,80.0
06/16/2022 03:06:26.000000,0.0,17.0,80.0
06/16/2022 03:10:26.000000,0.0,16.0,80.0
06/16/2022 03:12:26.000000,0.0,16.0,80.0
06/16/2022 03:14:26.000000,0.0,17.0,80.0
06/16/2022 03:16:26.000000,0.0,16.0,80.0
06/16/2022 03:20:26.000000,0.0,16.0,79.0
06/16/2022 03:22:26.000000,0.0,17.0,79.0
06/16/2022 03:24:26.000000,0.0,18.0,79.0
06/16/2022 03:28:26.000000,0.0,17.0,79.0
06/16/2022 03:30:26.000000,0.0,18.0,79.0
06/16/2022 03:32:26.000000,0.0,18.0,79.0
06/16/2022 03:34:26.000000,0.0,17.0,78.0
06/16/2022 03:36:26.000000,0.0,17.0,78.0
06/16/2022 03:38:26.000000,0.0,18.0,78.0
06/16/2022 03:40:26.000000,0.0,18.0,78.0
06/16/2022 03:42:26.000000,0.0,18.0,78.0
06/16/2022 03:44:26.000000,0.0,18.0,78.0
06/16/2022 03:46:26.000000,0.0,17.0,77.0
06/16/2022 03:50:26.000000,0.0,18.0,77.0
06/16/2022 03:52:26.000000,0.0,18.0,77.0
06/16/2022 03:56:26.000000,0.0,19.0,76.0
06/16/2022 03:58:26.000000,0.0,19.0,76.0
06/16/2022 04:02:26.000000,0.0,19.0,76.0
06/16/2022 04:04:26.000000,0.0,19.0,76.0
06/16/2022 04:06:26.000000,0.0,18.0,76.0
06/16/2022 04:10:27.000000,0.0,17.0,76.0
06/16/2022 04:14:27.000000,0.0,19.0,76.0
06/16/2022 04:16:27.000000,0.0,19.0,75.0
06/16/2022 04:20:27.000000,0.0,19.0,75.0
06/16/2022 04:22:27.000000,0.0,20.0,75.0
06/16/2022 04:24:27.000000,0.0,19.0,75.0
06/16/2022 04:26:27.000000,0.0,20.0,74.0
06/16/2022 04:28:27.000000,0.0,21.0,74.0
06/16/2022 04:30:27.000000,0.0,20.0,74.0
06/16/2022 04:32:27.000000,0.0,21.0,74.0
06/16/2022 04:34:27.000000,0.0,20.0,74.0
06/16/2022 04:36:27.000000,0.0,21.0,74.0
06/16/2022 04:38:27.000000,0.0,21.0,74.0
06/16/2022 04:40:27.000000,0.0,21.0,74.0
06/16/2022 04:42:27.000000,0.0,21.0,74.0
06/16/2022 04:44:27.000000,0.0,21.0,74.0
06/16/2022 04:46:27.000000,0.0,21.0,74.0
06/16/2022 04:48:27.000000,0.0,21.0,73.0
06/16/2022 04:52:27.000000,0.0,21.0,73.0
06/16/2022 04:54:27.000000,0.0,21.0,73.0
06/16/2022 04:56:27.000000,0.0,20.0,73.0
06/16/2022 05:00:27.000000,0.0,21.0,73.0
06/16/2022 05:02:27.000000,0.0,21.0,73.0
06/16/2022 05:04:27.000000,0.0,21.0,72.0
06/16/2022 05:06:27.000000,0.0,22.0,72.0
06/16/2022 05:08:27.000000,0.0,22.0,72.0
06/16/2022 05:10:27.000000,0.0,22.0,72.0
06/16/2022 05:12:27.000000,0.0,21.0,72.0
06/16/2022 05:14:27.000000,0.0,22.0,72.0
06/16/2022 05:16:27.000000,0.0,22.0,72.0
06/16/2022 05:20:27.000000,0.0,22.0,72.0
06/16/2022 05:22:27.000000,0.0,21.0,72.0
06/16/2022 05:24:27.000000,0.0,21.0,72.0
06/16/2022 05:26:27.000000,0.0,22.0,72.0
06/16/2022 05:30:27.000000,0.0,22.0,72.0
06/16/2022 05:32:27.000000,0.0,22.0,71.0
06/16/2022 05:34:27.000000,0.0,23.0,71.0
06/16/2022 05:36:27.000000,0.0,23.0,71.0
06/16/2022 05:40:27.000000,0.0,22.0,71.0
06/16/2022 05:42:27.000000,0.0,22.0,71.0
06/16/2022 05:44:27.000000,0.0,22.0,71.0
06/16/2022 05:46:27.000000,0.0,21.0,71.0
06/16/2022 05:48:27.000000,0.0,22.0,71.0
06/16/2022 05:50:27.000000,0.0,21.0,71.0
06/16/2022 05:52:27.000000,0.0,22.0,71.0
06/16/2022 05:54:27.000000,0.0,23.0,71.0
06/16/2022 05:56:27.000000,0.0,23.0,71.0
06/16/2022 05:58:27.000000,0.0,23.0,71.0
06/16/2022 06:00:27.000000,0.0,23.0,71.0
06/16/2022 06:02:27.000000,0.0,23.0,70.0
06/16/2022 06:04:27.000000,0.0,23.0,70.0
06/16/2022 06:06:27.000000,0.0,23.0,70.0
06/16/2022 06:08:27.000000,0.0,23.0,70.0
06/16/2022 06:10:28.000000,0.0,24.0,70.0
06/16/2022 06:12:28.000000,0.0,23.0,70.0
06/16/2022 06:14:28.000000,0.0,23.0,70.0
06/16/2022 06:16:28.000000,0.0,23.0,70.0
06/16/2022 06:18:28.000000,0.0,23.0,70.0
06/16/2022 06:20:28.000000,0.0,24.0,70.0
06/16/2022 06:22:28.000000,0.0,24.0,70.0
06/16/2022 06:24:28.000000,0.0,24.0,69.0
06/16/2022 06:26:28.000000,0.0,24.0,69.0
06/16/2022 06:28:28.000000,0.0,24.0,69.0
06/16/2022 06:30:28.000000,0.0,24.0,69.0
06/16/2022 06:32:28.000000,0.0,24.0,69.0
06/16/2022 06:36:28.000000,0.0,25.0,69.0
06/16/2022 06:38:28.000000,0.0,25.0,69.0
06/16/2022 06:42:28.000000,0.0,24.0,69.0
06/16/2022 06:44:28.000000,0.0,24.0,69.0
06/16/2022 06:48:28.000000,0.0,25.0,68.0
06/16/2022 06:50:28.000000,0.0,25.0,68.0
06/16/2022 06:52:28.000000,0.0,25.0,68.0
06/16/2022 06:56:28.000000,0.0,26.0,68.0
06/16/2022 06:58:28.000000,0.0,27.0,68.0
06/16/2022 07:00:28.000000,0.0,27.0,68.0
06/16/2022 07:02:28.000000,0.0,27.0,68.0
06/16/2022 07:04:28.000000,0.0,27.0,67.0
06/16/2022 07:06:28.000000,0.0,27.0,67.0
06/16/2022 07:08:28.000000,0.0,27.0,67.0
06/16/2022 07:12:28.000000,0.0,27.0,67.0
06/16/2022 07:14:28.000000,0.0,26.0,67.0
06/16/2022 07:16:28.000000,0.0,27.0,67.0
06/16/2022 07:18:28.000000,0.0,27.0,67.0
06/16/2022 07:22:28.000000,0.0,28.0,67.0
06/16/2022 07:24:28.000000,0.0,28.0,66.0
06/16/2022 07:26:28.000000,0.0,28.0,66.0
06/16/2022 07:30:28.000000,0.0,28.0,66.0
06/16/2022 07:32:28.000000,0.0,28.0,66.0
06/16/2022 07:34:28.000000,0.0,28.0,66.0
06/16/2022 07:36:28.000000,0.0,28.0,66.0
06/16/2022 07:38:28.000000,0.0,28.0,66.0
06/16/2022 07:40:28.000000,0.0,28.0,66.0
06/16/2022 07:44:28.000000,0.0,28.0,66.0
06/16/2022 07:48:28.000000,0.0,28.0,66.0
06/16/2022 07:52:28.000000,0.0,28.0,66.0
06/16/2022 07:54:28.000000,0.0,30.0,66.0
06/16/2022 07:56:28.000000,0.0,30.0,66.0
06/16/2022 07:58:28.000000,0.0,29.0,65.0
06/16/2022 08:02:28.000000,0.0,30.0,65.0
06/16/2022 08:04:28.000000,0.0,30.0,65.0
06/16/2022 08:08:28.000000,0.0,30.0,65.0
06/16/2022 08:10:29.000000,0.0,30.0,65.0
06/16/2022 08:12:29.000000,0.0,29.0,65.0
06/16/2022 08:14:29.000000,0.0,30.0,65.0
06/16/2022 08:16:29.000000,0.0,30.0,65.0
06/16/2022 08:20:29.000000,0.0,30.0,65.0
06/16/2022 08:22:29.000000,0.0,30.0,65.0
06/16/2022 08:24:29.000000,0.0,30.0,65.0
06/16/2022 08:26:29.000000,0.0,30.0,65.0
06/16/2022 08:28:29.000000,0.0,30.0,65.0
06/16/2022 08:30:29.000000,0.0,30.0,65.0
06/16/2022 08:32:29.000000,0.0,30.0,65.0
06/16/2022 08:34:29.000000,0.0,30.0,65.0
06/16/2022 08:36:29.000000,0.0,30.0,64.0
06/16/2022 08:38:29.000000,0.0,30.0,64.0
06/16/2022 08:40:29.000000,0.0,31.0,64.0
06/16/2022 08:42:29.000000,0.0,31.0,64.0
06/16/2022 08:44:29.000000,0.0,30.0,64.0
06/16/2022 08:46:29.000000,0.0,30.0,64.0
06/16/2022 08:48:29.000000,0.0,31.0,64.0
06/16/2022 08:52:29.000000,0.0,30.0,64.0
06/16/2022 08:54:29.000000,0.0,30.0,64.0
06/16/2022 08:56:29.000000,0.0,31.0,64.0
06/16/2022 08:58:29.000000,0.0,30.0,64.0
06/16/2022 09:02:29.000000,0.0,30.0,64.0
06/16/2022 09:04:29.000000,0.0,30.0,64.0
06/16/2022 09:06:29.000000,0.0,30.0,64.0
06/16/2022 09:08:29.000000,0.0,30.0,64.0
06/16/2022 09:10:29.000000,0.0,30.0,64.0
06/16/2022 09:12:29.000000,0.0,30.0,64.0
06/16/2022 09:16:29.000000,0.0,31.0,64.0
06/16/2022 09:20:29.000000,0.0,31.0,64.0
06/16/2022 09:22:30.000000,0.0,31.0,64.0
06/16/2022 09:24:29.000000,0.0,31.0,64.0
06/16/2022 09:26:31.000000,0.0,31.0,64.0
06/16/2022 09:30:29.000000,0.0,32.0,64.0
06/16/2022 09:32:29.000000,0.0,32.0,64.0
06/16/2022 09:34:29.000000,0.0,32.0,64.0
06/16/2022 09:36:29.000000,0.0,32.0,64.0
06/16/2022 09:38:29.000000,0.0,32.0,64.0
06/16/2022 09:40:29.000000,0.0,32.0,64.0
06/16/2022 09:44:29.000000,0.0,32.0,64.0
06/16/2022 09:46:30.000000,0.0,32.0,64.0
06/16/2022 09:48:29.000000,0.0,32.0,64.0
06/16/2022 09:50:29.000000,0.0,32.0,64.0
06/16/2022 09:52:29.000000,0.0,32.0,64.0
06/16/2022 09:54:29.000000,0.0,32.0,64.0
06/16/2022 09:56:29.000000,0.0,33.0,64.0
06/16/2022 09:58:29.000000,0.0,33.0,64.0
06/16/2022 10:00:29.000000,0.0,33.0,64.0
06/16/2022 10:02:30.000000,0.0,33.0,64.0
06/16/2022 10:06:29.000000,0.0,33.0,64.0
06/16/2022 10:08:29.000000,0.0,34.0,64.0
06/16/2022 10:12:30.000000,0.0,34.0,64.0
06/16/2022 10:14:30.000000,0.0,34.0,64.0
06/16/2022 10:16:30.000000,0.0,34.0,64.0
06/16/2022 10:18:30.000000,0.0,34.0,64.0
06/16/2022 10:22:30.000000,0.0,35.0,64.0
06/16/2022 10:24:30.000000,0.0,35.0,64.0
06/16/2022 10:28:30.000000,0.0,35.0,64.0
06/16/2022 10:30:30.000000,0.0,35.0,63.0
06/16/2022 10:34:30.000000,0.0,35.0,63.0
06/16/2022 10:36:30.000000,0.0,35.0,63.0
06/16/2022 10:38:30.000000,0.0,36.0,63.0
06/16/2022 10:40:30.000000,0.0,36.0,63.0
06/16/2022 10:44:30.000000,0.0,36.0,63.0
06/16/2022 10:46:30.000000,0.0,36.0,63.0
06/16/2022 10:50:30.000000,0.0,37.0,63.0
06/16/2022 10:54:30.000000,0.0,37.0,63.0
06/16/2022 10:56:30.000000,0.0,37.0,63.0
06/16/2022 10:58:30.000000,0.0,37.0,63.0
06/16/2022 11:02:30.000000,0.0,38.0,63.0
06/16/2022 11:06:30.000000,0.0,38.0,63.0
06/16/2022 11:08:30.000000,0.0,38.0,63.0
06/16/2022 11:10:30.000000,0.0,38.0,63.0
06/16/2022 11:12:31.000000,0.0,38.0,63.0
06/16/2022 11:16:34.000000,0.0,39.0,63.0
06/16/2022 11:20:31.000000,0.0,39.0,62.0
06/16/2022 11:22:45.000000,0.0,39.0,62.0
06/16/2022 11:26:34.000000,0.0,40.0,62.0
06/16/2022 11:28:31.000000,0.0,40.0,62.0
06/16/2022 11:32:31.000000,0.0,40.0,62.0
06/16/2022 11:34:31.000000,0.0,41.0,62.0
06/16/2022 11:36:31.000000,0.0,41.0,62.0
06/16/2022 11:38:31.000000,0.0,41.0,62.0
06/16/2022 11:40:31.000000,0.0,41.0,62.0
06/16/2022 11:44:31.000000,0.0,41.0,62.0
06/16/2022 11:46:31.000000,0.0,41.0,62.0
06/16/2022 11:48:31.000000,0.0,41.0,62.0
06/16/2022 11:50:31.000000,0.0,41.0,62.0
06/16/2022 11:54:31.000000,0.0,41.0,62.0
06/16/2022 11:56:31.000000,0.0,42.0,62.0
06/16/2022 11:58:31.000000,0.0,41.0,62.0
06/16/2022 12:00:31.000000,0.0,42.0,62.0
06/16/2022 12:04:31.000000,0.0,42.0,63.0
06/16/2022 12:06:31.000000,0.0,42.0,63.0
06/16/2022 12:08:31.000000,0.0,42.0,63.0
06/16/2022 12:10:31.000000,0.0,42.0,63.0
06/16/2022 12:12:31.000000,0.0,43.0,63.0
06/16/2022 12:14:31.000000,0.0,43.0,63.0
06/16/2022 12:16:31.000000,0.0,43.0,63.0
06/16/2022 12:18:31.000000,0.0,43.0,63.0
06/16/2022 12:22:31.000000,0.0,44.0,63.0
06/16/2022 12:24:31.000000,0.0,44.0,63.0
06/16/2022 12:26:31.000000,0.0,44.0,63.0
06/16/2022 12:28:31.000000,0.0,44.0,63.0
06/16/2022 12:32:31.000000,0.0,44.0,63.0
06/16/2022 12:34:31.000000,0.0,45.0,64.0
06/16/2022 12:36:31.000000,0.0,45.0,64.0
06/16/2022 12:40:31.000000,0.0,45.0,64.0
06/16/2022 12:42:36.000000,0.0,46.0,64.0
06/16/2022 12:44:31.000000,0.0,46.0,64.0
06/16/2022 12:46:31.000000,0.0,46.0,64.0
06/16/2022 12:48:31.000000,0.0,46.0,65.0
06/16/2022 12:50:31.000000,0.0,47.0,65.0
06/16/2022 12:52:31.000000,0.0,47.0,65.0
06/16/2022 12:56:31.000000,0.0,48.0,65.0
06/16/2022 13:00:31.000000,0.0,48.0,66.0
06/16/2022 13:02:31.000000,0.0,49.0,66.0
06/16/2022 13:04:31.000000,0.0,49.0,66.0
06/16/2022 13:08:31.000000,0.0,49.0,66.0
06/16/2022 13:10:31.000000,0.0,49.0,67.0
06/16/2022 13:12:32.000000,0.0,50.0,67.0
06/16/2022 13:14:32.000000,0.0,50.0,67.0
06/16/2022 13:16:32.000000,0.0,50.0,67.0
06/16/2022 13:20:32.000000,0.0,51.0,68.0
06/16/2022 13:22:32.000000,0.0,52.0,68.0
06/16/2022 13:24:32.000000,0.0,52.0,68.0
06/16/2022 13:26:32.000000,0.0,52.0,69.0
06/16/2022 13:28:32.000000,0.0,51.0,69.0
06/16/2022 13:30:32.000000,0.0,50.0,69.0
06/16/2022 13:32:32.000000,0.0,50.0,70.0
06/16/2022 13:34:32.000000,0.0,47.0,71.0
06/16/2022 13:36:32.000000,0.0,49.0,71.0
06/16/2022 13:38:32.000000,0.0,48.0,72.0
06/16/2022 13:40:32.000000,0.0,46.0,73.0
06/16/2022 13:42:32.000000,0.0,46.0,73.0
06/16/2022 13:46:32.000000,0.0,43.0,74.0
06/16/2022 13:48:32.000000,0.0,39.0,75.0
06/16/2022 13:50:32.000000,0.0,40.0,75.0
06/16/2022 13:54:32.000000,0.0,38.0,76.0
06/16/2022 13:56:32.000000,0.0,38.0,76.0
06/16/2022 13:58:32.000000,0.0,39.0,76.0
06/16/2022 14:00:32.000000,0.0,40.0,76.0
06/16/2022 14:04:32.000000,0.0,40.0,76.0
06/16/2022 14:06:32.000000,0.0,39.0,76.0
06/16/2022 14:08:32.000000,0.0,36.0,76.0
06/16/2022 14:12:32.000000,0.0,37.0,76.0
06/16/2022 14:14:32.000000,0.0,35.0,76.0
06/16/2022 14:18:32.000000,0.0,31.0,77.0
06/16/2022 14:20:32.000000,0.0,32.0,77.0
06/16/2022 14:24:32.000000,0.0,34.0,77.0
06/16/2022 14:28:32.000000,0.0,31.0,78.0
06/16/2022 14:32:32.000000,0.0,30.0,78.0
06/16/2022 14:34:32.000000,0.0,31.0,78.0
06/16/2022 14:36:32.000000,0.0,32.0,78.0
06/16/2022 14:40:32.000000,0.0,31.0,78.0
06/16/2022 14:42:32.000000,0.0,29.0,78.0
06/16/2022 14:46:32.000000,0.0,29.0,79.0
06/16/2022 14:48:32.000000,0.0,29.0,79.0
06/16/2022 14:50:32.000000,0.0,25.0,79.0
06/16/2022 14:52:32.000000,0.0,27.0,79.0
06/16/2022 14:54:32.000000,0.0,25.0,80.0
06/16/2022 14:56:32.000000,0.0,24.0,80.0
06/16/2022 15:00:32.000000,0.0,25.0,80.0
06/16/2022 15:04:32.000000,0.0,24.0,81.0
06/16/2022 15:06:32.000000,0.0,24.0,81.0
06/16/2022 15:08:32.000000,0.0,24.0,81.0
06/16/2022 15:10:33.000000,0.0,24.0,82.0
06/16/2022 15:12:33.000000,0.0,25.0,82.0
06/16/2022 15:14:33.000000,0.0,24.0,82.0
06/16/2022 15:16:33.000000,0.0,24.0,82.0
06/16/2022 15:18:34.000000,0.0,23.0,82.0
06/16/2022 15:44:19.000000,0.0,22.0,85.0
06/16/2022 15:48:19.000000,0.0,20.0,85.0
06/16/2022 15:52:19.000000,0.0,21.0,85.0
