InstrumentName, Melody-Catalpa B,,
11/01/2018 04:17:25.856666,5.8,58.0,43.0
11/01/2018 04:18:45.856666,5.12,58.0,43.0
11/01/2018 04:21:25.846666,6.09,57.0,43.0
11/01/2018 04:22:45.850000,6.3,58.0,43.0
11/01/2018 04:25:25.873333,6.26,58.0,43.0
11/01/2018 04:26:45.863333,6.4,58.0,43.0
11/01/2018 04:29:25.940000,6.06,58.0,43.0
11/01/2018 04:30:45.843333,5.48,57.0,43.0
11/01/2018 04:33:25.846666,5.55,57.0,43.0
11/01/2018 04:34:45.843333,5.3,57.0,43.0
11/01/2018 04:37:25.846666,6.69,57.0,43.0
11/01/2018 04:38:45.856666,7.88,57.0,43.0
11/01/2018 04:41:25.846666,8.21,58.0,43.0
11/01/2018 04:42:45.860000,7.26,57.0,43.0
11/01/2018 04:45:25.856666,7.51,57.0,43.0
11/01/2018 04:46:45.840000,7.56,57.0,43.0
11/01/2018 04:49:25.846666,8.16,58.0,43.0
11/01/2018 04:50:45.846666,9.23,58.0,43.0
11/01/2018 04:53:25.843333,9.33,57.0,43.0
11/01/2018 04:54:45.846666,9.29,57.0,43.0
11/01/2018 04:57:25.863333,9.44,57.0,43.0
11/01/2018 04:58:45.870000,8.9,57.0,43.0
11/01/2018 05:01:25.846666,8.49,57.0,43.0
11/01/2018 05:02:45.846666,9.79,57.0,43.0
11/01/2018 05:05:25.863333,10.77,57.0,43.0
11/01/2018 05:06:45.896666,8.76,56.0,43.0
11/01/2018 05:09:25.866666,8.71,58.0,43.0
11/01/2018 05:10:45.870000,8.08,58.0,43.0
11/01/2018 05:13:25.860000,10.58,57.0,43.0
11/01/2018 05:14:46.270000,9.35,58.0,43.0
11/01/2018 05:17:25.856666,4.33,58.0,43.0
11/01/2018 05:18:45.863333,4.6,57.0,44.0
11/01/2018 05:21:25.863333,3.8,57.0,43.0
11/01/2018 05:22:45.856666,4.19,57.0,43.0
11/01/2018 05:25:25.863333,3.23,57.0,43.0
11/01/2018 05:26:45.866666,2.79,57.0,44.0
11/01/2018 05:29:25.860000,2.88,56.0,44.0
11/01/2018 05:30:45.866666,2.52,56.0,44.0
11/01/2018 05:33:25.860000,3.05,57.0,44.0
11/01/2018 05:34:45.860000,2.44,56.0,44.0
11/01/2018 05:37:25.860000,3.49,56.0,44.0
11/01/2018 05:38:45.856666,3.45,55.0,44.0
11/01/2018 05:41:25.863333,3.12,56.0,44.0
11/01/2018 05:42:45.873333,2.37,56.0,44.0
11/01/2018 05:45:25.876666,2.88,56.0,44.0
11/01/2018 05:46:45.860000,2.35,56.0,44.0
11/01/2018 05:49:25.863333,2.53,55.0,44.0
11/01/2018 05:50:45.856666,2.81,56.0,45.0
11/01/2018 05:53:25.896666,2.86,55.0,45.0
11/01/2018 05:54:46.230000,2.95,55.0,45.0
11/01/2018 05:57:25.876666,3.26,55.0,44.0
11/01/2018 05:58:45.930000,3.19,56.0,44.0
11/01/2018 06:01:25.863333,2.32,55.0,45.0
11/01/2018 06:02:45.863333,3.25,55.0,44.0
11/01/2018 06:05:25.860000,2.86,56.0,44.0
11/01/2018 06:06:45.856666,2.44,56.0,45.0
11/01/2018 06:09:25.856666,2.21,55.0,45.0
11/01/2018 06:10:45.860000,3.16,55.0,45.0
11/01/2018 06:13:25.860000,2.18,55.0,45.0
11/01/2018 06:14:45.863333,2.98,55.0,45.0
11/01/2018 06:17:26.026666,2.3,55.0,44.0
11/01/2018 06:18:45.853333,2.0,56.0,45.0
11/01/2018 06:21:25.853333,2.75,55.0,45.0
11/01/2018 06:22:45.873333,2.83,55.0,45.0
11/01/2018 06:25:25.850000,3.33,55.0,45.0
11/01/2018 06:26:45.853333,3.55,55.0,45.0
11/01/2018 06:29:25.866666,2.84,55.0,45.0
11/01/2018 06:30:45.853333,3.0,55.0,45.0
11/01/2018 06:33:25.866666,2.55,54.0,45.0
11/01/2018 06:34:45.860000,3.14,54.0,45.0
11/01/2018 06:37:25.866666,3.02,54.0,45.0
11/01/2018 06:38:45.853333,2.64,54.0,45.0
11/01/2018 06:41:25.946666,2.59,54.0,46.0
11/01/2018 06:42:45.853333,3.02,54.0,46.0
11/01/2018 06:45:23.346666,6.5,54.0,46.0
11/01/2018 06:46:43.263333,2.81,53.0,46.0
11/01/2018 06:49:23.256666,2.35,53.0,46.0
11/01/2018 06:50:43.253333,2.74,53.0,46.0
11/01/2018 06:53:23.390000,2.29,53.0,46.0
11/01/2018 06:54:43.246666,4.05,53.0,46.0
11/01/2018 06:57:23.260000,2.93,54.0,46.0
11/01/2018 07:00:03.270000,3.12,54.0,46.0
11/01/2018 07:01:23.250000,6.41,54.0,45.0
11/01/2018 07:02:43.266666,6.09,54.0,46.0
11/01/2018 07:05:23.250000,6.57,54.0,46.0
11/01/2018 07:06:43.260000,4.93,54.0,46.0
11/01/2018 07:09:23.316666,7.3,54.0,46.0
11/01/2018 07:10:43.256666,7.76,54.0,46.0
11/01/2018 07:13:23.250000,8.05,54.0,46.0
11/01/2018 07:14:43.253333,7.09,54.0,46.0
11/01/2018 07:17:23.253333,4.65,54.0,46.0
11/01/2018 07:20:03.250000,3.4,54.0,46.0
11/01/2018 07:21:23.250000,3.88,54.0,46.0
11/01/2018 07:24:03.366666,6.79,54.0,46.0
11/01/2018 07:25:23.250000,7.09,54.0,46.0
11/01/2018 07:28:03.466666,5.56,54.0,46.0
11/01/2018 07:29:23.270000,4.9,54.0,46.0
11/01/2018 07:32:03.250000,2.81,53.0,45.0
11/01/2018 07:33:23.273333,3.63,53.0,45.0
11/01/2018 07:34:43.250000,3.4,53.0,45.0
11/01/2018 07:37:23.246666,4.58,53.0,45.0
11/01/2018 07:38:43.250000,3.42,53.0,45.0
11/01/2018 07:41:23.260000,2.84,52.0,45.0
11/01/2018 07:42:43.256666,2.53,52.0,45.0
11/01/2018 07:45:23.246666,2.92,52.0,45.0
11/01/2018 07:48:03.286666,2.76,52.0,45.0
11/01/2018 07:49:23.250000,1.91,52.0,45.0
11/01/2018 07:52:03.280000,2.14,51.0,45.0
11/01/2018 07:53:23.346666,2.0,51.0,45.0
11/01/2018 07:54:43.276666,1.93,51.0,45.0
11/01/2018 07:57:23.253333,1.81,50.0,45.0
11/01/2018 08:00:03.253333,1.31,50.0,45.0
11/01/2018 08:01:23.250000,1.02,51.0,45.0
11/01/2018 08:02:43.386666,0.98,52.0,45.0
11/01/2018 08:05:23.550000,1.0,51.0,44.0
11/01/2018 08:08:03.426666,0.76,51.0,44.0
11/01/2018 08:09:23.313333,0.89,50.0,44.0
11/01/2018 08:12:03.250000,1.0,51.0,44.0
11/01/2018 08:13:23.243333,1.32,50.0,44.0
11/01/2018 08:14:43.246666,1.67,51.0,44.0
11/01/2018 08:16:50.210000,6.67,50.0,44.0
11/01/2018 08:19:19.443333,5.17,49.0,44.0
11/01/2018 08:21:59.443333,2.12,49.0,44.0
11/01/2018 08:23:19.450000,0.98,49.0,44.0
11/01/2018 08:25:59.446666,1.33,49.0,44.0
11/01/2018 08:27:19.446666,0.67,48.0,44.0
11/01/2018 08:29:59.446666,0.98,49.0,44.0
11/01/2018 08:31:19.446666,1.15,49.0,44.0
11/01/2018 08:33:59.453333,0.98,48.0,44.0
11/01/2018 08:35:34.560000,1.14,49.0,44.0
11/01/2018 08:37:59.446666,0.33,48.0,44.0
11/01/2018 08:39:19.630000,0.28,48.0,44.0
11/01/2018 08:41:59.456666,0.67,49.0,44.0
11/01/2018 08:43:19.440000,0.67,49.0,44.0
11/01/2018 08:45:59.723333,0.45,48.0,44.0
11/01/2018 08:47:19.450000,0.93,49.0,44.0
11/01/2018 08:49:59.526666,0.51,49.0,44.0
11/01/2018 08:51:19.483333,0.31,49.0,44.0
11/01/2018 08:53:59.443333,0.31,49.0,44.0
11/01/2018 08:55:19.446666,0.31,49.0,44.0
11/01/2018 08:57:59.443333,0.31,49.0,44.0
11/01/2018 09:01:59.443333,0.31,49.0,44.0
11/01/2018 09:03:19.440000,0.31,49.0,44.0
11/01/2018 09:05:59.436666,0.31,49.0,44.0
11/01/2018 09:07:19.466666,0.31,48.0,44.0
11/01/2018 09:09:59.463333,0.31,48.0,44.0
11/01/2018 09:11:19.483333,0.33,48.0,44.0
11/01/2018 09:13:59.443333,0.33,49.0,44.0
11/01/2018 09:15:19.536666,0.33,49.0,44.0
11/01/2018 09:17:59.473333,0.33,48.0,44.0
11/01/2018 09:19:19.443333,0.33,49.0,44.0
11/01/2018 09:21:59.433333,0.33,48.0,44.0
11/01/2018 09:23:19.450000,0.33,48.0,44.0
11/01/2018 09:25:59.440000,0.33,46.0,45.0
11/01/2018 09:27:19.443333,0.33,46.0,45.0
11/01/2018 09:29:59.440000,0.33,46.0,45.0
11/01/2018 09:31:19.446666,0.33,46.0,45.0
11/01/2018 09:33:59.443333,0.33,45.0,45.0
11/01/2018 09:35:19.450000,0.33,44.0,45.0
11/01/2018 09:37:59.443333,0.33,45.0,45.0
11/01/2018 09:39:19.446666,0.33,45.0,45.0
11/01/2018 09:41:59.443333,0.33,45.0,45.0
11/01/2018 09:43:19.446666,0.33,45.0,45.0
11/01/2018 09:45:59.440000,0.33,45.0,45.0
11/01/2018 09:47:19.440000,0.33,46.0,45.0
11/01/2018 09:49:59.440000,0.33,41.0,45.0
11/01/2018 09:51:19.436666,0.33,41.0,45.0
11/01/2018 09:55:19.436666,0.33,37.0,46.0
11/01/2018 09:57:59.436666,0.33,35.0,46.0
11/01/2018 09:59:19.443333,0.33,34.0,46.0
11/01/2018 10:01:59.443333,0.33,33.0,46.0
11/01/2018 10:03:19.443333,0.33,33.0,47.0
11/01/2018 10:05:59.443333,0.33,32.0,47.0
11/01/2018 10:07:19.546666,0.33,32.0,47.0
11/01/2018 10:09:59.586666,0.33,31.0,47.0
11/01/2018 10:11:19.446666,0.33,31.0,47.0
11/01/2018 10:13:59.450000,0.33,31.0,47.0
11/01/2018 10:15:19.440000,0.33,31.0,47.0
11/01/2018 10:17:59.576666,0.33,30.0,47.0
11/01/2018 10:19:19.436666,0.33,30.0,47.0
11/01/2018 10:21:59.440000,0.33,30.0,48.0
11/01/2018 10:23:19.443333,0.33,30.0,48.0
11/01/2018 10:25:59.440000,0.33,30.0,48.0
11/01/2018 10:27:19.436666,0.33,30.0,48.0
11/01/2018 10:29:59.453333,0.33,29.0,48.0
11/01/2018 10:33:59.440000,0.33,29.0,48.0
11/01/2018 10:35:19.430000,0.33,30.0,48.0
11/01/2018 10:37:59.443333,0.33,30.0,48.0
11/01/2018 10:39:19.440000,0.33,29.0,48.0
11/01/2018 10:41:59.436666,0.33,29.0,48.0
11/01/2018 10:45:59.436666,0.33,30.0,48.0
11/01/2018 10:47:19.440000,0.33,30.0,48.0
11/01/2018 10:49:59.436666,0.33,30.0,48.0
11/01/2018 10:51:19.426666,0.33,30.0,48.0
11/01/2018 10:53:59.433333,0.33,29.0,48.0
11/01/2018 10:55:19.443333,0.33,29.0,48.0
11/01/2018 10:57:59.440000,0.33,30.0,48.0
11/01/2018 10:59:19.450000,0.33,29.0,48.0
11/01/2018 11:01:59.490000,0.26,29.0,49.0
11/01/2018 11:03:19.443333,0.26,30.0,49.0
11/01/2018 11:05:59.440000,0.26,29.0,49.0
11/01/2018 11:07:19.446666,0.02,30.0,49.0
11/01/2018 11:09:59.483333,0.23,30.0,49.0
11/01/2018 11:11:19.453333,0.23,30.0,49.0
11/01/2018 11:13:59.546666,0.23,30.0,49.0
11/01/2018 11:15:19.446666,0.23,30.0,49.0
11/01/2018 11:17:59.450000,0.23,30.0,48.0
11/01/2018 11:19:19.476666,0.23,30.0,49.0
11/01/2018 11:21:59.453333,0.23,30.0,49.0
11/01/2018 11:23:19.446666,0.23,30.0,49.0
11/01/2018 11:25:59.456666,0.23,30.0,49.0
11/01/2018 11:27:19.476666,0.23,32.0,49.0
11/01/2018 11:29:59.466666,0.23,31.0,48.0
11/01/2018 11:31:19.466666,0.23,31.0,48.0
11/01/2018 11:33:59.466666,0.23,31.0,48.0
11/01/2018 11:35:19.496666,0.23,32.0,48.0
11/01/2018 11:37:59.476666,0.23,31.0,48.0
11/01/2018 11:39:19.473333,0.23,32.0,48.0
11/01/2018 11:41:59.480000,0.23,33.0,48.0
11/01/2018 11:43:19.480000,0.23,33.0,48.0
11/01/2018 11:45:59.476666,0.23,32.0,48.0
11/01/2018 11:47:19.476666,0.23,32.0,48.0
11/01/2018 11:49:59.486666,0.23,32.0,47.0
11/01/2018 11:51:19.480000,0.23,31.0,47.0
11/01/2018 11:53:59.483333,0.23,32.0,47.0
11/01/2018 11:55:19.490000,0.23,31.0,47.0
11/01/2018 11:57:59.493333,0.23,31.0,47.0
11/01/2018 11:59:19.490000,0.23,31.0,47.0
11/01/2018 12:01:59.493333,0.23,31.0,47.0
11/01/2018 12:03:19.493333,0.23,31.0,47.0
11/01/2018 12:05:59.503333,0.23,31.0,47.0
11/01/2018 12:07:19.626666,0.23,31.0,47.0
11/01/2018 12:09:59.500000,0.23,31.0,47.0
11/01/2018 12:11:19.506666,0.23,31.0,47.0
11/01/2018 12:13:59.506666,0.23,31.0,47.0
11/01/2018 12:15:19.503333,0.23,31.0,47.0
11/01/2018 12:17:59.570000,0.23,32.0,47.0
11/01/2018 12:19:19.506666,0.23,32.0,47.0
11/01/2018 12:21:59.506666,0.23,32.0,47.0
11/01/2018 12:23:19.516666,0.23,32.0,47.0
11/01/2018 12:25:59.513333,0.23,31.0,47.0
11/01/2018 12:27:19.513333,0.23,32.0,47.0
11/01/2018 12:29:59.536666,0.23,32.0,47.0
11/01/2018 12:31:19.520000,0.23,32.0,47.0
11/01/2018 12:33:34.580000,2.33,32.0,48.0
11/01/2018 12:34:54.570000,0.35,32.0,48.0
11/01/2018 12:37:34.586666,0.35,32.0,47.0
11/01/2018 12:38:54.583333,0.35,32.0,47.0
11/01/2018 12:41:34.586666,0.35,32.0,47.0
11/01/2018 12:42:54.576666,0.35,32.0,47.0
11/01/2018 12:45:34.583333,0.35,32.0,47.0
11/01/2018 12:46:54.580000,0.35,32.0,47.0
11/01/2018 12:49:34.586666,0.35,33.0,47.0
11/01/2018 12:50:54.590000,0.35,33.0,47.0
11/01/2018 12:53:34.590000,0.35,34.0,47.0
11/01/2018 12:54:54.593333,0.35,34.0,47.0
11/01/2018 12:57:34.596666,0.35,34.0,47.0
11/01/2018 12:58:54.586666,0.35,34.0,47.0
11/01/2018 13:01:34.596666,0.35,34.0,46.0
11/01/2018 13:02:54.580000,0.35,35.0,47.0
11/01/2018 13:05:34.600000,0.35,35.0,46.0
11/01/2018 13:06:54.606666,0.35,35.0,46.0
11/01/2018 13:09:34.596666,0.35,34.0,46.0
11/01/2018 13:10:54.603333,0.35,35.0,46.0
11/01/2018 13:13:34.610000,0.35,35.0,46.0
11/01/2018 13:14:54.600000,0.35,35.0,46.0
11/01/2018 13:17:34.610000,0.35,35.0,46.0
11/01/2018 13:18:54.766666,0.35,35.0,46.0
11/01/2018 13:21:34.690000,0.07,35.0,46.0
11/01/2018 13:22:54.620000,0.07,36.0,46.0
11/01/2018 13:25:34.606666,0.07,36.0,46.0
11/01/2018 13:26:54.616666,0.07,36.0,46.0
11/01/2018 13:29:34.616666,0.07,38.0,46.0
11/01/2018 13:30:54.616666,0.07,38.0,46.0
11/01/2018 13:33:34.830000,0.07,37.0,45.0
11/01/2018 13:34:54.623333,0.17,37.0,45.0
11/01/2018 13:37:34.620000,0.51,38.0,45.0
11/01/2018 13:38:54.630000,0.77,38.0,45.0
11/01/2018 13:41:35.026666,0.49,39.0,45.0
11/01/2018 13:42:54.626666,0.49,39.0,44.0
11/01/2018 13:45:34.623333,0.49,39.0,44.0
11/01/2018 13:46:54.646666,0.49,40.0,44.0
11/01/2018 13:49:34.640000,0.16,39.0,44.0
11/01/2018 13:50:54.630000,0.16,40.0,44.0
11/01/2018 13:53:34.633333,0.43,41.0,44.0
11/01/2018 13:54:54.640000,0.52,41.0,44.0
11/01/2018 13:56:14.626666,0.5,42.0,44.0
11/01/2018 13:58:54.633333,0.31,41.0,44.0
11/01/2018 14:01:34.623333,0.05,40.0,44.0
11/01/2018 14:02:54.650000,0.05,41.0,44.0
11/01/2018 14:05:34.636666,0.09,40.0,44.0
11/01/2018 14:06:54.630000,0.09,41.0,44.0
11/01/2018 14:09:34.626666,0.09,40.0,44.0
11/01/2018 14:10:54.640000,0.3,41.0,44.0
11/01/2018 14:13:34.646666,0.3,41.0,44.0
11/01/2018 14:14:54.640000,0.3,41.0,44.0
11/01/2018 14:17:34.616666,0.28,42.0,44.0
11/01/2018 14:18:54.620000,0.14,40.0,44.0
11/01/2018 14:21:34.620000,0.16,41.0,45.0
11/01/2018 14:22:54.626666,0.3,41.0,45.0
11/01/2018 14:25:34.630000,0.07,41.0,45.0
11/01/2018 14:26:54.613333,0.07,39.0,45.0
11/01/2018 14:29:34.676666,0.07,37.0,45.0
11/01/2018 14:30:54.636666,0.07,37.0,46.0
11/01/2018 14:33:34.620000,0.07,35.0,46.0
11/01/2018 14:34:54.630000,0.07,35.0,46.0
11/01/2018 14:37:34.620000,0.07,34.0,47.0
11/01/2018 14:38:54.620000,0.07,34.0,47.0
11/01/2018 14:41:34.630000,0.07,34.0,48.0
11/01/2018 14:42:54.733333,0.07,33.0,48.0
11/01/2018 14:45:34.640000,0.07,33.0,48.0
11/01/2018 14:46:54.746666,0.07,32.0,48.0
11/01/2018 14:49:34.616666,0.07,32.0,49.0
11/01/2018 14:50:54.643333,0.07,32.0,49.0
11/01/2018 14:53:34.630000,0.07,31.0,49.0
11/01/2018 14:54:54.620000,0.07,31.0,49.0
11/01/2018 14:57:34.633333,0.07,31.0,50.0
11/01/2018 14:58:54.620000,0.07,32.0,50.0
11/01/2018 15:01:34.643333,0.07,30.0,50.0
11/01/2018 15:02:54.630000,0.07,30.0,50.0
11/01/2018 15:05:34.613333,0.07,30.0,51.0
11/01/2018 15:06:54.620000,0.07,32.0,51.0
11/01/2018 15:09:34.616666,0.07,34.0,52.0
11/01/2018 15:10:54.886666,0.07,33.0,52.0
11/01/2018 15:13:34.636666,0.07,35.0,52.0
11/01/2018 15:15:04.836666,2.33,32.0,52.0
11/01/2018 15:17:45.750000,0.51,29.0,52.0
11/01/2018 15:19:05.083333,0.51,29.0,52.0
11/01/2018 15:21:44.826666,0.51,29.0,53.0
11/01/2018 15:23:04.823333,0.51,29.0,53.0
11/01/2018 15:25:45.023333,0.51,29.0,53.0
11/01/2018 15:27:04.840000,0.51,28.0,53.0
11/01/2018 15:29:44.900000,0.51,27.0,53.0
11/01/2018 15:31:04.850000,0.51,28.0,53.0
11/01/2018 15:33:44.816666,0.51,27.0,54.0
11/01/2018 15:35:04.890000,0.51,27.0,54.0
11/01/2018 15:37:44.823333,0.51,27.0,54.0
11/01/2018 15:39:04.826666,0.51,26.0,54.0
11/01/2018 15:41:44.826666,0.51,27.0,54.0
11/01/2018 15:43:04.833333,0.51,27.0,54.0
11/01/2018 15:45:44.810000,0.51,28.0,55.0
11/01/2018 15:47:04.973333,0.19,28.0,55.0
11/01/2018 15:49:44.823333,0.19,28.0,55.0
11/01/2018 15:51:04.813333,0.19,28.0,55.0
11/01/2018 15:53:44.840000,0.33,28.0,55.0
11/01/2018 15:55:04.810000,0.33,27.0,55.0
11/01/2018 15:57:44.826666,0.33,27.0,55.0
11/01/2018 15:59:04.830000,0.33,27.0,55.0
11/01/2018 16:03:05.043333,0.33,26.0,56.0
11/01/2018 16:05:44.826666,0.33,25.0,56.0
11/01/2018 16:07:04.843333,0.33,25.0,56.0
11/01/2018 16:09:44.820000,0.33,26.0,55.0
11/01/2018 16:11:04.860000,0.33,26.0,56.0
11/01/2018 16:13:44.900000,0.33,25.0,56.0
11/01/2018 16:15:05.166666,0.33,25.0,56.0
11/01/2018 16:17:44.886666,0.33,24.0,56.0
11/01/2018 16:19:04.823333,0.33,24.0,55.0
11/01/2018 16:21:44.813333,0.33,23.0,55.0
11/01/2018 16:23:04.893333,0.33,24.0,56.0
11/01/2018 16:25:44.833333,0.33,24.0,55.0
11/01/2018 16:27:04.820000,0.33,24.0,55.0
11/01/2018 16:29:44.886666,0.33,24.0,56.0
11/01/2018 16:31:04.973333,0.33,23.0,56.0
11/01/2018 16:33:44.826666,0.33,23.0,56.0
11/01/2018 16:35:04.843333,0.33,23.0,56.0
11/01/2018 16:37:44.823333,0.33,23.0,56.0
11/01/2018 16:39:04.826666,0.33,23.0,56.0
11/01/2018 16:41:44.826666,0.33,23.0,56.0
