InstrumentName, West Denver PA-II,,
07/04/2018 17:25:13.833333,16.26,22.0,93.0
07/04/2018 17:27:51.643333,15.76,22.0,93.0
07/04/2018 17:31:51.793333,14.83,21.0,92.0
07/04/2018 17:34:31.730000,14.57,21.0,92.0
07/04/2018 17:37:11.713333,14.68,21.0,92.0
07/04/2018 17:39:51.620000,17.15,20.0,92.0
07/04/2018 17:43:51.610000,16.24,21.0,93.0
07/04/2018 17:46:31.626666,15.09,21.0,93.0
07/04/2018 17:49:11.616666,15.21,22.0,93.0
07/04/2018 17:51:51.616666,16.19,22.0,93.0
07/04/2018 17:55:51.836666,16.05,23.0,93.0
07/04/2018 17:58:31.613333,16.35,23.0,93.0
07/04/2018 18:01:12.060000,17.78,23.0,93.0
07/04/2018 18:05:11.693333,16.08,22.0,93.0
07/04/2018 18:07:51.623333,16.29,22.0,92.0
07/04/2018 18:10:31.636666,16.19,22.0,92.0
07/04/2018 18:13:11.630000,15.98,22.0,92.0
07/04/2018 18:17:11.616666,16.07,22.0,92.0
07/04/2018 18:19:51.643333,15.69,23.0,92.0
07/04/2018 18:22:31.633333,15.1,23.0,92.0
07/04/2018 18:25:11.660000,16.58,23.0,93.0
07/04/2018 18:29:11.623333,16.98,22.0,93.0
07/04/2018 18:31:51.723333,16.9,21.0,93.0
07/04/2018 18:34:31.616666,15.63,21.0,93.0
07/04/2018 18:37:11.926666,16.61,21.0,93.0
07/04/2018 18:41:11.636666,16.4,22.0,93.0
07/04/2018 18:43:51.616666,15.14,22.0,93.0
07/04/2018 18:46:31.646666,17.38,22.0,93.0
07/04/2018 18:49:11.623333,16.75,22.0,92.0
07/04/2018 18:53:11.673333,16.83,22.0,93.0
07/04/2018 18:55:51.623333,17.05,22.0,93.0
07/04/2018 18:58:31.623333,16.6,23.0,93.0
07/04/2018 19:02:31.693333,16.0,23.0,94.0
07/04/2018 19:05:11.630000,16.9,22.0,94.0
07/04/2018 19:07:51.640000,15.61,22.0,94.0
07/04/2018 19:10:31.716666,15.0,21.0,94.0
07/04/2018 19:14:31.626666,14.76,20.0,94.0
07/04/2018 19:17:11.630000,15.45,21.0,94.0
07/04/2018 19:19:51.690000,14.93,20.0,95.0
07/04/2018 19:22:31.673333,14.24,19.0,95.0
07/04/2018 19:26:31.626666,14.43,19.0,95.0
07/04/2018 19:29:11.633333,14.88,19.0,96.0
07/04/2018 19:31:51.693333,14.51,19.0,96.0
07/04/2018 19:34:31.673333,13.54,19.0,96.0
07/04/2018 19:38:31.626666,14.98,19.0,97.0
07/04/2018 19:41:11.660000,13.98,20.0,97.0
07/04/2018 19:43:51.656666,16.15,19.0,97.0
07/04/2018 19:46:31.696666,15.17,19.0,98.0
07/04/2018 19:50:31.666666,13.71,18.0,98.0
07/04/2018 19:53:11.640000,13.59,17.0,98.0
07/04/2018 19:55:51.676666,14.26,17.0,98.0
07/04/2018 19:58:31.713333,13.3,17.0,99.0
07/04/2018 20:02:32.070000,13.95,16.0,99.0
07/04/2018 20:05:11.676666,13.54,16.0,99.0
07/04/2018 20:07:51.666666,12.83,16.0,99.0
07/04/2018 20:10:31.680000,13.12,16.0,99.0
07/04/2018 20:14:31.713333,14.1,16.0,99.0
07/04/2018 20:15:51.670000,12.54,16.0,99.0
07/04/2018 20:19:51.673333,13.24,15.0,100.0
07/04/2018 20:22:31.986666,12.5,16.0,100.0
07/04/2018 20:25:11.683333,13.07,16.0,100.0
07/04/2018 20:27:53.610000,15.52,15.0,100.0
07/04/2018 20:31:53.553333,13.78,14.0,100.0
07/04/2018 20:34:33.526666,14.0,14.0,101.0
07/04/2018 20:37:13.496666,11.98,14.0,101.0
07/04/2018 20:39:53.516666,12.49,14.0,101.0
07/04/2018 20:43:53.496666,12.53,15.0,101.0
07/04/2018 20:46:33.516666,11.98,15.0,101.0
07/04/2018 20:49:13.520000,11.44,16.0,101.0
07/04/2018 20:51:53.693333,11.66,15.0,101.0
07/04/2018 20:55:53.500000,12.24,15.0,102.0
07/04/2018 20:58:33.520000,11.24,15.0,102.0
07/04/2018 21:01:13.516666,11.98,15.0,102.0
07/04/2018 21:03:53.503333,12.9,15.0,102.0
07/04/2018 21:07:53.546666,11.71,15.0,103.0
07/04/2018 21:10:33.506666,12.95,14.0,103.0
07/04/2018 21:13:13.576666,11.71,13.0,103.0
07/04/2018 21:17:13.526666,10.43,12.0,103.0
07/04/2018 21:19:53.520000,12.57,13.0,103.0
07/04/2018 21:22:34.070000,11.55,13.0,103.0
07/04/2018 21:25:13.550000,12.0,12.0,103.0
07/04/2018 21:29:13.510000,12.24,13.0,104.0
07/04/2018 21:31:53.520000,10.54,12.0,104.0
07/04/2018 21:34:33.500000,10.0,11.0,104.0
07/04/2018 21:37:13.506666,11.05,11.0,104.0
07/04/2018 21:41:13.650000,10.85,11.0,104.0
07/04/2018 21:43:53.516666,10.77,10.0,104.0
07/04/2018 21:46:33.523333,10.7,9.0,104.0
07/04/2018 21:49:13.506666,10.26,10.0,104.0
07/04/2018 21:53:13.516666,9.95,11.0,104.0
07/04/2018 21:55:53.553333,9.81,10.0,104.0
07/04/2018 21:58:33.710000,10.69,12.0,104.0
07/04/2018 22:01:13.513333,10.51,11.0,105.0
07/04/2018 22:05:14.633333,11.15,12.0,105.0
07/04/2018 22:07:53.576666,10.19,12.0,104.0
07/04/2018 22:10:33.540000,10.24,12.0,104.0
07/04/2018 22:13:13.520000,10.63,13.0,104.0
07/04/2018 22:17:13.586666,10.21,12.0,104.0
07/04/2018 22:19:53.523333,10.21,12.0,104.0
07/04/2018 22:22:33.516666,10.21,12.0,103.0
07/04/2018 22:26:33.513333,10.44,12.0,103.0
07/04/2018 22:29:13.516666,10.61,12.0,103.0
07/04/2018 22:31:53.516666,10.02,12.0,103.0
07/04/2018 22:34:33.523333,9.63,12.0,103.0
07/04/2018 22:38:33.516666,9.81,12.0,102.0
07/04/2018 22:41:13.546666,9.44,12.0,102.0
07/04/2018 22:43:53.593333,9.09,12.0,102.0
07/04/2018 22:46:33.590000,9.98,12.0,102.0
07/04/2018 22:50:33.516666,9.76,12.0,102.0
07/04/2018 22:53:13.520000,10.32,12.0,102.0
07/04/2018 22:55:53.533333,9.76,12.0,102.0
07/04/2018 22:58:33.690000,10.2,12.0,102.0
07/04/2018 23:02:33.526666,10.69,13.0,102.0
07/04/2018 23:05:13.533333,10.19,12.0,102.0
07/04/2018 23:07:53.536666,9.62,12.0,102.0
07/04/2018 23:10:33.916666,11.4,12.0,101.0
07/04/2018 23:14:33.543333,10.15,12.0,101.0
07/04/2018 23:15:53.550000,9.47,12.0,101.0
07/04/2018 23:19:53.650000,10.22,13.0,101.0
07/04/2018 23:22:33.560000,10.98,13.0,101.0
07/04/2018 23:25:13.563333,11.74,14.0,101.0
07/04/2018 23:27:54.080000,12.02,16.0,101.0
07/04/2018 23:31:53.560000,10.44,17.0,100.0
07/04/2018 23:34:33.546666,11.07,17.0,99.0
07/04/2018 23:37:13.646666,10.24,17.0,99.0
07/04/2018 23:39:54.753333,10.52,17.0,98.0
07/04/2018 23:43:53.596666,12.29,18.0,98.0
07/04/2018 23:46:33.580000,12.1,18.0,98.0
07/04/2018 23:49:14.290000,11.48,18.0,97.0
07/04/2018 23:51:53.556666,10.75,19.0,97.0
07/04/2018 23:55:53.550000,10.67,19.0,97.0
07/04/2018 23:58:33.600000,9.68,19.0,96.0
07/05/2018 00:01:13.606666,11.08,19.0,96.0
07/05/2018 00:05:14.763333,10.62,20.0,96.0
07/05/2018 00:07:53.550000,9.82,20.0,96.0
07/05/2018 00:10:33.603333,12.15,20.0,96.0
07/05/2018 00:13:13.580000,11.98,21.0,95.0
07/05/2018 00:17:13.556666,17.03,22.0,95.0
07/05/2018 00:19:53.576666,11.74,23.0,94.0
07/05/2018 00:22:33.563333,12.06,20.0,94.0
07/05/2018 00:25:13.600000,10.51,23.0,94.0
07/05/2018 00:29:13.576666,9.26,21.0,94.0
07/05/2018 00:31:53.663333,10.88,22.0,94.0
07/05/2018 00:34:33.576666,10.44,22.0,93.0
07/05/2018 00:37:13.570000,11.5,23.0,93.0
07/05/2018 00:41:14.236666,10.93,21.0,93.0
07/05/2018 00:43:53.566666,11.56,19.0,93.0
07/05/2018 00:46:33.626666,11.19,19.0,93.0
07/05/2018 00:50:33.583333,10.88,20.0,93.0
07/05/2018 00:53:13.936666,10.43,21.0,93.0
07/05/2018 00:55:53.576666,11.73,21.0,93.0
07/05/2018 00:58:48.643333,22.0,21.0,93.0
07/05/2018 01:01:28.663333,10.78,20.0,93.0
07/05/2018 01:05:28.653333,13.05,20.0,93.0
07/05/2018 01:08:08.650000,13.58,21.0,93.0
07/05/2018 01:10:49.270000,13.73,20.0,93.0
07/05/2018 01:13:28.653333,15.98,20.0,93.0
07/05/2018 01:17:28.660000,15.54,20.0,93.0
07/05/2018 01:20:08.656666,13.55,17.0,93.0
07/05/2018 01:22:48.660000,7.95,16.0,93.0
07/05/2018 01:25:28.706666,8.34,17.0,92.0
07/05/2018 01:29:28.686666,10.14,18.0,92.0
07/05/2018 01:32:08.656666,10.26,18.0,92.0
07/05/2018 01:34:48.656666,9.02,18.0,91.0
07/05/2018 01:38:48.666666,9.39,18.0,91.0
07/05/2018 01:41:28.806666,10.2,19.0,91.0
07/05/2018 01:44:08.756666,11.75,19.0,91.0
07/05/2018 01:46:48.786666,10.85,19.0,91.0
07/05/2018 01:50:48.786666,12.16,19.0,91.0
07/05/2018 01:52:08.703333,12.83,19.0,91.0
07/05/2018 01:54:48.933333,11.8,19.0,91.0
07/05/2018 01:58:48.663333,12.71,19.0,91.0
07/05/2018 02:01:28.660000,11.19,19.0,91.0
07/05/2018 02:04:09.056666,13.15,20.0,91.0
07/05/2018 02:06:49.710000,12.13,20.0,91.0
07/05/2018 02:10:48.670000,9.97,20.0,91.0
07/05/2018 02:13:28.676666,10.02,20.0,91.0
07/05/2018 02:16:08.703333,10.21,20.0,90.0
07/05/2018 02:18:48.683333,10.29,20.0,90.0
07/05/2018 02:22:48.663333,11.26,20.0,90.0
07/05/2018 02:25:28.696666,10.39,20.0,90.0
07/05/2018 02:28:08.683333,10.55,20.0,90.0
07/05/2018 02:32:08.710000,10.64,21.0,90.0
07/05/2018 02:34:48.703333,11.55,25.0,89.0
07/05/2018 02:37:28.750000,10.86,27.0,89.0
07/05/2018 02:40:08.666666,9.68,27.0,89.0
07/05/2018 02:44:08.673333,9.1,27.0,88.0
07/05/2018 02:46:48.673333,8.77,27.0,88.0
07/05/2018 02:49:28.713333,8.43,28.0,88.0
07/05/2018 02:52:09.143333,9.05,28.0,88.0
07/05/2018 02:56:08.670000,9.44,27.0,87.0
07/05/2018 02:58:48.670000,9.05,27.0,87.0
07/05/2018 03:01:28.673333,8.69,26.0,87.0
07/05/2018 03:04:08.700000,8.64,26.0,87.0
07/05/2018 03:08:08.686666,9.07,26.0,86.0
07/05/2018 03:10:49.000000,9.15,25.0,86.0
07/05/2018 03:13:28.676666,9.05,25.0,86.0
07/05/2018 03:16:09.180000,12.24,25.0,86.0
07/05/2018 03:20:08.676666,15.2,25.0,86.0
07/05/2018 03:22:48.916666,12.59,25.0,86.0
07/05/2018 03:25:28.683333,18.17,26.0,86.0
07/05/2018 03:28:08.676666,20.32,26.0,86.0
07/05/2018 03:32:08.686666,21.6,26.0,86.0
07/05/2018 03:34:48.673333,25.21,26.0,86.0
07/05/2018 03:37:28.683333,27.0,26.0,86.0
07/05/2018 03:41:28.796666,30.56,26.0,86.0
07/05/2018 03:44:08.683333,25.95,27.0,85.0
07/05/2018 03:46:48.730000,18.05,27.0,85.0
07/05/2018 03:50:12.513333,22.02,27.0,85.0
07/05/2018 03:52:52.486666,19.14,27.0,85.0
07/05/2018 03:55:32.480000,19.42,27.0,85.0
07/05/2018 03:59:32.566666,22.36,28.0,85.0
07/05/2018 04:02:12.593333,21.07,28.0,85.0
07/05/2018 04:04:52.573333,21.51,28.0,85.0
07/05/2018 04:07:32.543333,23.12,27.0,85.0
07/05/2018 04:11:32.566666,24.32,28.0,85.0
07/05/2018 04:14:12.776666,23.7,28.0,85.0
07/05/2018 04:16:52.483333,23.58,28.0,85.0
07/05/2018 04:19:32.513333,27.8,29.0,84.0
07/05/2018 04:23:32.536666,28.4,28.0,84.0
07/05/2018 04:26:12.563333,26.76,28.0,84.0
07/05/2018 04:28:52.616666,27.32,29.0,84.0
07/05/2018 04:31:32.493333,25.57,29.0,84.0
07/05/2018 04:35:32.510000,25.21,29.0,84.0
07/05/2018 04:38:12.693333,39.95,29.0,84.0
07/05/2018 04:40:52.970000,40.47,29.0,84.0
07/05/2018 04:43:32.496666,28.0,29.0,83.0
07/05/2018 04:47:32.596666,30.93,30.0,83.0
07/05/2018 04:50:12.500000,34.02,30.0,83.0
07/05/2018 04:52:52.516666,26.98,30.0,83.0
07/05/2018 04:55:32.496666,29.12,30.0,83.0
07/05/2018 04:59:32.500000,31.14,31.0,83.0
07/05/2018 05:02:13.090000,27.23,30.0,83.0
07/05/2018 05:04:52.493333,29.32,31.0,83.0
07/05/2018 05:07:32.506666,29.08,31.0,83.0
07/05/2018 05:10:12.870000,31.45,31.0,83.0
07/05/2018 05:14:12.536666,32.3,31.0,83.0
07/05/2018 05:16:52.546666,34.72,30.0,83.0
07/05/2018 05:19:32.790000,32.95,31.0,83.0
07/05/2018 05:23:32.840000,32.17,31.0,83.0
07/05/2018 05:24:54.560000,32.24,31.0,82.0
07/05/2018 05:28:52.526666,31.67,31.0,82.0
07/05/2018 05:31:32.513333,32.64,32.0,82.0
07/05/2018 05:34:12.513333,34.12,32.0,82.0
07/05/2018 05:38:12.523333,37.0,32.0,82.0
07/05/2018 05:40:52.546666,39.58,33.0,82.0
07/05/2018 05:43:32.523333,42.2,33.0,82.0
07/05/2018 05:46:12.556666,41.9,33.0,82.0
07/05/2018 05:50:12.586666,42.38,33.0,82.0
07/05/2018 05:52:52.800000,40.58,33.0,82.0
07/05/2018 05:55:33.683333,39.29,33.0,82.0
07/05/2018 05:58:12.546666,41.63,34.0,82.0
07/05/2018 06:02:12.523333,39.37,33.0,82.0
07/05/2018 06:04:52.583333,36.78,33.0,82.0
07/05/2018 06:07:32.523333,35.83,33.0,81.0
07/05/2018 06:10:12.576666,35.95,33.0,82.0
07/05/2018 06:14:13.306666,40.58,33.0,82.0
07/05/2018 06:16:52.530000,41.64,33.0,82.0
07/05/2018 06:19:33.016666,45.45,33.0,82.0
07/05/2018 06:22:13.020000,45.33,33.0,81.0
07/05/2018 06:26:12.560000,45.03,33.0,82.0
07/05/2018 06:28:52.530000,45.26,33.0,81.0
07/05/2018 06:31:32.526666,42.37,33.0,81.0
07/05/2018 06:35:32.813333,39.9,33.0,81.0
07/05/2018 06:38:12.530000,35.73,34.0,81.0
07/05/2018 06:40:52.540000,34.3,33.0,81.0
07/05/2018 06:43:32.540000,33.2,33.0,81.0
07/05/2018 06:47:32.600000,32.9,33.0,81.0
07/05/2018 06:50:12.546666,30.8,33.0,81.0
07/05/2018 06:52:52.530000,30.54,33.0,81.0
07/05/2018 06:55:32.560000,30.0,33.0,81.0
07/05/2018 06:59:32.530000,32.2,33.0,81.0
07/05/2018 07:02:12.696666,28.76,33.0,81.0
07/05/2018 07:04:52.550000,28.95,32.0,81.0
07/05/2018 07:07:32.673333,26.6,32.0,81.0
07/05/2018 07:11:32.576666,26.62,32.0,81.0
07/05/2018 07:12:53.086666,26.17,32.0,81.0
07/05/2018 07:16:52.576666,25.71,32.0,81.0
07/05/2018 07:19:33.666666,26.74,32.0,81.0
07/05/2018 07:23:32.570000,27.76,33.0,81.0
07/05/2018 07:24:52.546666,29.67,33.0,81.0
07/05/2018 07:28:52.536666,28.65,33.0,81.0
07/05/2018 07:31:33.660000,24.31,34.0,81.0
07/05/2018 07:34:12.546666,22.05,34.0,80.0
07/05/2018 07:38:12.566666,14.93,34.0,80.0
07/05/2018 07:40:52.543333,11.48,33.0,80.0
07/05/2018 07:43:32.540000,10.2,33.0,80.0
07/05/2018 07:46:12.550000,9.45,34.0,80.0
07/05/2018 07:50:12.623333,7.15,34.0,79.0
07/05/2018 07:52:52.550000,8.05,35.0,79.0
07/05/2018 07:55:32.736666,6.74,35.0,79.0
07/05/2018 07:58:12.563333,8.14,36.0,79.0
07/05/2018 08:00:52.556666,7.15,36.0,78.0
07/05/2018 08:04:52.570000,6.97,37.0,78.0
07/05/2018 08:07:32.943333,7.02,37.0,78.0
07/05/2018 08:10:12.596666,6.26,38.0,78.0
07/05/2018 08:14:12.580000,5.88,38.0,78.0
07/05/2018 08:16:52.633333,6.53,38.0,78.0
07/05/2018 08:19:32.583333,5.95,38.0,78.0
07/05/2018 08:22:12.583333,6.36,38.0,77.0
07/05/2018 08:26:12.576666,6.66,38.0,77.0
07/05/2018 08:28:52.590000,6.55,38.0,78.0
07/05/2018 08:31:32.576666,6.5,38.0,78.0
07/05/2018 08:34:12.610000,6.6,38.0,77.0
07/05/2018 08:38:12.606666,5.93,38.0,78.0
07/05/2018 08:40:52.580000,6.81,37.0,78.0
07/05/2018 08:43:32.726666,6.83,37.0,78.0
07/05/2018 08:46:12.586666,7.21,37.0,78.0
07/05/2018 08:50:12.593333,7.3,37.0,78.0
07/05/2018 08:52:52.580000,6.45,37.0,78.0
07/05/2018 08:55:32.583333,7.24,37.0,78.0
07/05/2018 08:58:12.690000,6.62,37.0,78.0
07/05/2018 09:02:12.603333,6.33,36.0,78.0
07/05/2018 09:04:52.650000,5.88,36.0,79.0
07/05/2018 09:07:32.590000,6.34,36.0,79.0
07/05/2018 09:11:32.610000,7.49,36.0,79.0
07/05/2018 09:14:12.596666,7.16,36.0,78.0
07/05/2018 09:16:52.583333,6.8,35.0,78.0
07/05/2018 09:19:32.693333,6.66,35.0,78.0
07/05/2018 09:23:32.586666,6.02,35.0,78.0
07/05/2018 09:26:12.640000,7.24,35.0,79.0
07/05/2018 09:28:52.613333,8.9,34.0,78.0
07/05/2018 09:31:32.593333,11.93,34.0,78.0
07/05/2018 09:35:32.593333,13.57,34.0,78.0
07/05/2018 09:38:12.586666,11.78,34.0,78.0
07/05/2018 09:40:52.586666,11.12,35.0,79.0
07/05/2018 09:43:32.593333,10.65,34.0,79.0
07/05/2018 09:47:32.613333,12.93,35.0,79.0
07/05/2018 09:50:12.613333,15.21,35.0,79.0
07/05/2018 09:52:52.596666,11.43,35.0,79.0
07/05/2018 09:55:32.606666,10.32,35.0,79.0
07/05/2018 09:59:32.593333,10.07,35.0,79.0
07/05/2018 10:02:12.606666,11.24,35.0,79.0
07/05/2018 10:04:52.600000,13.34,35.0,79.0
07/05/2018 10:07:32.596666,12.91,35.0,79.0
07/05/2018 10:10:12.640000,8.77,35.0,79.0
07/05/2018 10:12:52.590000,9.7,36.0,79.0
07/05/2018 10:16:52.600000,11.35,36.0,79.0
07/05/2018 10:19:32.606666,10.79,36.0,79.0
07/05/2018 10:22:12.613333,7.93,36.0,79.0
07/05/2018 10:24:52.626666,8.55,37.0,78.0
07/05/2018 10:28:52.656666,8.9,38.0,78.0
07/05/2018 10:31:32.790000,8.71,38.0,78.0
07/05/2018 10:34:12.846666,8.51,39.0,78.0
07/05/2018 10:36:52.616666,8.77,39.0,78.0
07/05/2018 10:40:52.603333,7.69,39.0,78.0
07/05/2018 10:43:32.616666,7.79,40.0,77.0
07/05/2018 10:46:12.596666,8.35,40.0,77.0
07/05/2018 10:50:12.620000,8.74,40.0,77.0
07/05/2018 10:52:52.646666,8.48,41.0,77.0
07/05/2018 10:55:57.403333,13.0,40.0,77.0
07/05/2018 10:58:37.426666,8.9,40.0,77.0
07/05/2018 11:01:17.410000,7.69,40.0,77.0
07/05/2018 11:03:57.466666,8.15,40.0,77.0
07/05/2018 11:07:57.416666,7.81,40.0,77.0
07/05/2018 11:10:37.486666,9.07,40.0,77.0
07/05/2018 11:13:17.423333,7.9,40.0,77.0
07/05/2018 11:17:17.420000,7.81,40.0,77.0
07/05/2018 11:19:57.436666,9.02,40.0,77.0
07/05/2018 11:22:37.416666,8.0,40.0,77.0
07/05/2018 11:25:17.596666,7.86,40.0,77.0
07/05/2018 11:29:17.430000,8.68,39.0,77.0
07/05/2018 11:31:57.420000,7.95,39.0,77.0
07/05/2018 11:34:37.496666,8.21,39.0,77.0
07/05/2018 11:37:17.476666,8.14,39.0,77.0
07/05/2018 11:41:17.430000,7.98,39.0,77.0
07/05/2018 11:43:57.426666,8.05,39.0,77.0
07/05/2018 11:46:37.426666,8.48,39.0,77.0
07/05/2018 11:49:17.433333,9.14,39.0,77.0
07/05/2018 11:53:17.693333,9.38,39.0,77.0
07/05/2018 11:55:57.423333,8.81,39.0,77.0
07/05/2018 11:58:37.503333,8.83,38.0,77.0
07/05/2018 12:02:37.866666,9.4,39.0,77.0
07/05/2018 12:05:18.120000,10.02,38.0,77.0
07/05/2018 12:07:57.433333,10.28,38.0,77.0
07/05/2018 12:10:37.440000,9.74,38.0,77.0
07/05/2018 12:14:37.460000,11.02,38.0,77.0
07/05/2018 12:17:17.450000,11.02,38.0,77.0
07/05/2018 12:19:57.486666,11.31,39.0,77.0
07/05/2018 12:22:37.436666,10.72,39.0,76.0
07/05/2018 12:26:37.503333,11.48,40.0,76.0
07/05/2018 12:29:17.430000,10.87,40.0,76.0
07/05/2018 12:31:57.470000,11.69,40.0,76.0
07/05/2018 12:34:37.440000,12.1,40.0,76.0
07/05/2018 12:38:37.440000,12.26,40.0,76.0
07/05/2018 12:41:18.570000,11.49,40.0,76.0
07/05/2018 12:43:57.466666,12.22,40.0,76.0
07/05/2018 12:46:37.496666,11.29,40.0,76.0
07/05/2018 12:50:37.436666,12.19,41.0,76.0
07/05/2018 12:53:17.470000,11.22,40.0,76.0
07/05/2018 12:54:37.446666,11.58,40.0,76.0
07/05/2018 12:58:37.953333,11.02,41.0,76.0
07/05/2018 13:01:17.490000,11.81,41.0,76.0
07/05/2018 13:03:57.506666,12.2,40.0,76.0
07/05/2018 13:07:57.440000,11.92,40.0,76.0
07/05/2018 13:10:37.453333,10.9,41.0,76.0
07/05/2018 13:13:17.506666,10.83,40.0,76.0
07/05/2018 13:15:57.456666,11.55,40.0,76.0
07/05/2018 13:19:57.486666,11.73,40.0,77.0
07/05/2018 13:22:37.456666,11.32,40.0,77.0
07/05/2018 13:25:17.576666,12.52,41.0,77.0
07/05/2018 13:27:57.450000,12.33,41.0,77.0
07/05/2018 13:31:57.480000,13.88,40.0,77.0
07/05/2018 13:34:37.446666,13.48,41.0,77.0
07/05/2018 13:37:17.543333,13.39,40.0,77.0
07/05/2018 13:39:57.446666,14.5,40.0,77.0
07/05/2018 13:43:57.463333,14.83,40.0,77.0
07/05/2018 13:46:37.470000,16.42,40.0,77.0
07/05/2018 13:49:17.486666,15.51,40.0,77.0
07/05/2018 13:53:17.560000,15.19,40.0,77.0
07/05/2018 13:55:57.446666,14.73,40.0,77.0
07/05/2018 13:58:37.476666,14.15,40.0,78.0
07/05/2018 14:01:17.466666,13.59,40.0,78.0
07/05/2018 14:05:17.510000,14.56,39.0,78.0
07/05/2018 14:07:57.606666,13.02,39.0,78.0
07/05/2018 14:10:37.480000,13.33,39.0,78.0
07/05/2018 14:13:17.543333,14.14,39.0,78.0
07/05/2018 14:17:17.453333,12.49,39.0,78.0
07/05/2018 14:19:57.463333,13.77,39.0,79.0
07/05/2018 14:22:37.513333,13.34,39.0,79.0
07/05/2018 14:25:17.556666,12.61,39.0,79.0
07/05/2018 14:29:17.546666,13.47,38.0,79.0
07/05/2018 14:31:57.510000,12.43,38.0,79.0
07/05/2018 14:34:37.513333,12.57,38.0,79.0
07/05/2018 14:37:17.603333,14.8,38.0,79.0
07/05/2018 14:41:17.490000,14.5,37.0,80.0
07/05/2018 14:43:57.480000,14.12,37.0,80.0
07/05/2018 14:46:37.483333,13.05,37.0,80.0
07/05/2018 14:49:17.723333,15.07,38.0,80.0
07/05/2018 14:53:17.496666,14.9,39.0,80.0
07/05/2018 14:55:57.510000,15.09,39.0,80.0
07/05/2018 14:58:37.526666,15.74,40.0,80.0
07/05/2018 15:02:37.636666,15.76,40.0,80.0
07/05/2018 15:05:18.046666,15.33,40.0,80.0
07/05/2018 15:07:57.510000,15.17,41.0,80.0
07/05/2018 15:10:37.736666,14.31,41.0,80.0
07/05/2018 15:14:37.666666,13.93,40.0,80.0
07/05/2018 15:17:17.630000,14.38,40.0,80.0
07/05/2018 15:19:57.573333,14.24,40.0,81.0
07/05/2018 15:22:37.703333,12.67,40.0,80.0
07/05/2018 15:26:37.633333,15.74,40.0,81.0
07/05/2018 15:29:17.510000,14.02,40.0,81.0
07/05/2018 15:31:57.526666,14.05,40.0,81.0
07/05/2018 15:34:37.610000,14.34,40.0,81.0
07/05/2018 15:38:37.786666,14.63,40.0,81.0
07/05/2018 15:41:17.526666,15.56,39.0,81.0
07/05/2018 15:43:57.563333,13.66,40.0,81.0
07/05/2018 15:46:37.510000,14.83,40.0,81.0
07/05/2018 15:50:37.683333,14.12,41.0,82.0
07/05/2018 15:53:17.600000,14.27,39.0,82.0
07/05/2018 15:55:57.516666,14.9,39.0,82.0
07/05/2018 15:58:38.023333,15.73,39.0,82.0
07/05/2018 16:02:37.553333,14.64,39.0,82.0
07/05/2018 16:05:17.536666,14.52,38.0,82.0
07/05/2018 16:07:57.646666,16.02,38.0,83.0
07/05/2018 16:10:37.530000,16.17,38.0,83.0
07/05/2018 16:13:17.590000,15.29,37.0,83.0
07/05/2018 16:15:57.546666,15.86,36.0,83.0
07/05/2018 16:19:57.573333,14.24,36.0,84.0
07/05/2018 16:22:37.553333,14.74,36.0,84.0
07/05/2018 16:25:17.593333,14.19,36.0,84.0
07/05/2018 16:27:57.520000,14.14,35.0,84.0
07/05/2018 16:31:57.526666,13.98,35.0,84.0
07/05/2018 16:34:37.516666,14.12,34.0,84.0
07/05/2018 16:38:37.596666,15.36,33.0,85.0
07/05/2018 16:39:57.526666,14.5,33.0,85.0
07/05/2018 16:43:57.536666,14.52,33.0,85.0
07/05/2018 16:46:37.530000,12.98,32.0,85.0
07/05/2018 16:49:17.536666,13.98,32.0,86.0
07/05/2018 16:53:17.550000,14.0,32.0,86.0
07/05/2018 16:55:57.533333,13.33,31.0,86.0
07/05/2018 16:58:37.636666,15.02,31.0,87.0
07/05/2018 17:01:17.616666,13.32,30.0,87.0
07/05/2018 17:03:57.530000,13.4,30.0,87.0
07/05/2018 17:07:57.663333,13.35,30.0,88.0
07/05/2018 17:10:37.530000,14.52,29.0,88.0
07/05/2018 17:13:17.730000,14.07,28.0,88.0
07/05/2018 17:17:17.526666,13.95,28.0,88.0
07/05/2018 17:19:57.553333,13.76,28.0,89.0
07/05/2018 17:22:37.526666,13.16,27.0,89.0
07/05/2018 17:25:17.553333,14.05,27.0,89.0
07/05/2018 17:29:18.150000,12.54,27.0,89.0
07/05/2018 17:31:58.020000,12.93,27.0,89.0
07/05/2018 17:34:37.806666,14.79,27.0,89.0
07/05/2018 17:37:17.540000,12.49,27.0,89.0
07/05/2018 17:41:17.530000,15.78,27.0,90.0
07/05/2018 17:43:57.553333,13.33,26.0,90.0
07/05/2018 17:46:37.910000,14.34,26.0,90.0
07/05/2018 17:49:17.540000,13.09,25.0,90.0
07/05/2018 17:53:17.583333,14.46,26.0,90.0
07/05/2018 17:55:57.530000,14.43,26.0,90.0
07/05/2018 17:58:37.536666,14.23,26.0,91.0
07/05/2018 18:01:17.546666,14.17,26.0,91.0
07/05/2018 18:05:17.583333,13.49,26.0,91.0
07/05/2018 18:07:57.550000,13.1,26.0,91.0
07/05/2018 18:10:37.556666,13.4,26.0,91.0
07/05/2018 18:14:37.543333,13.74,26.0,92.0
07/05/2018 18:17:18.293333,14.79,26.0,92.0
07/05/2018 18:19:57.593333,13.36,24.0,92.0
