InstrumentName, I-25 Globeville,
StartTime, 2018-07-01 00:00:00,
EndTime, 2018-07-31 23:59:59,
Date,Nitrogen dioxide,PM2.5 Total Atmospheric
07/01/2018 00:00:00.000000,22.433333,2.766667
07/01/2018 00:01:00.000000,22.816667,3.15
07/01/2018 00:02:00.000000,21.783333,3.441176
07/01/2018 00:03:00.000000,20.733333,3.617647
07/01/2018 00:04:00.000000,21.05,2.794118
07/01/2018 00:05:00.000000,20.5,3.147059
07/01/2018 00:06:00.000000,19.733333,3.017647
07/01/2018 00:07:00.000000,19.116667,2.382353
07/01/2018 00:08:00.000000,20.416667,3.394118
07/01/2018 00:09:00.000000,22.0,3.511765
07/01/2018 00:10:00.000000,22.083333,2.970588
07/01/2018 00:11:00.000000,22.516667,3.035294
07/01/2018 00:12:00.000000,21.25,2.711765
07/01/2018 00:13:00.000000,20.416667,3.188235
07/01/2018 00:14:00.000000,20.866667,2.829412
07/01/2018 00:15:00.000000,30.95,3.711765
07/01/2018 00:16:00.000000,20.65,2.958824
07/01/2018 00:17:00.000000,20.466667,2.570588
07/01/2018 00:18:00.000000,19.833333,2.823529
07/01/2018 00:19:00.000000,19.55,2.876471
07/01/2018 00:20:00.000000,20.133333,2.964706
07/01/2018 00:21:00.000000,20.066667,3.5
07/01/2018 00:22:00.000000,24.333333,3.7
07/01/2018 00:23:00.000000,21.416667,3.985714
07/01/2018 00:24:00.000000,18.8,2.888889
07/01/2018 00:25:00.000000,17.116667,2.594118
07/01/2018 00:26:00.000000,21.166667,3.028571
07/01/2018 00:27:00.000000,32.466667,3.473333
07/01/2018 00:28:00.000000,24.75,3.418182
07/01/2018 00:29:00.000000,13.033333,3.429412
07/01/2018 00:30:00.000000,12.566667,3.011765
07/01/2018 00:31:00.000000,13.95,2.658824
07/01/2018 00:32:00.000000,15.616667,3.335294
07/01/2018 00:33:00.000000,16.25,2.658824
07/01/2018 00:34:00.000000,17.533333,2.482353
07/01/2018 00:35:00.000000,17.65,3.164706
07/01/2018 00:36:00.000000,19.4,2.494118
07/01/2018 00:37:00.000000,20.1,2.870588
07/01/2018 00:38:00.000000,20.05,4.535294
07/01/2018 00:39:00.000000,25.783333,7.976471
07/01/2018 00:40:00.000000,33.983333,3.882353
07/01/2018 00:41:00.000000,26.2,3.56
07/01/2018 00:42:00.000000,19.35,3.718182
07/01/2018 00:43:00.000000,19.016667,2.825
07/01/2018 00:44:00.000000,19.666667,2.685714
07/01/2018 00:45:00.000000,20.8,3.082353
07/01/2018 00:46:00.000000,22.05,2.9
07/01/2018 00:47:00.000000,22.05,3.770588
07/01/2018 00:48:00.000000,21.733333,3.694118
07/01/2018 00:49:00.000000,22.433333,2.806667
07/01/2018 00:50:00.000000,21.85,3.029412
07/01/2018 00:51:00.000000,20.283333,2.8
07/01/2018 00:52:00.000000,18.533333,2.746667
07/01/2018 00:53:00.000000,17.233333,2.811765
07/01/2018 00:54:00.000000,16.883333,3.170588
07/01/2018 00:55:00.000000,15.966667,2.429412
07/01/2018 00:56:00.000000,14.5,3.241176
07/01/2018 00:57:00.000000,22.716667,2.470588
07/01/2018 00:58:00.000000,23.066667,2.7
07/01/2018 00:59:00.000000,25.766667,2.841176
07/01/2018 01:00:00.000000,26.283333,3.15
07/01/2018 01:01:00.000000,25.866667,2.817647
07/01/2018 01:02:00.000000,25.266667,3.2
07/01/2018 01:03:00.000000,24.016667,3.294118
07/01/2018 01:04:00.000000,22.25,3.317647
07/01/2018 01:05:00.000000,20.483333,2.447059
07/01/2018 01:06:00.000000,19.633333,2.694118
07/01/2018 01:07:00.000000,18.9,2.929412
07/01/2018 01:08:00.000000,19.566667,2.747059
07/01/2018 01:09:00.000000,21.183333,2.9
07/01/2018 01:10:00.000000,23.533333,2.970588
07/01/2018 01:11:00.000000,24.883333,3.082353
07/01/2018 01:12:00.000000,25.183333,2.676471
07/01/2018 01:13:00.000000,25.7,2.717647
07/01/2018 01:14:00.000000,25.183333,3.029412
07/01/2018 01:15:00.000000,33.183333,3.082353
07/01/2018 01:16:00.000000,21.05,3.623529
07/01/2018 01:17:00.000000,19.75,2.352941
07/01/2018 01:18:00.000000,19.133333,2.741176
07/01/2018 01:19:00.000000,18.55,4.123529
07/01/2018 01:20:00.000000,18.5,2.923529
07/01/2018 01:21:00.000000,18.883333,2.975
07/01/2018 01:22:00.000000,24.166667,2.676471
07/01/2018 01:23:00.000000,29.883333,2.6375
07/01/2018 01:24:00.000000,21.95,2.74
07/01/2018 01:25:00.000000,21.216667,2.8
07/01/2018 01:26:00.000000,24.183333,2.442857
07/01/2018 01:27:00.000000,24.333333,2.547059
07/01/2018 01:28:00.000000,27.35,2.66
07/01/2018 01:29:00.000000,26.0,2.6
07/01/2018 01:30:00.000000,25.333333,2.7125
07/01/2018 01:31:00.000000,24.05,3.035294
07/01/2018 01:32:00.000000,21.666667,2.641176
07/01/2018 01:33:00.000000,20.583333,3.11875
07/01/2018 01:34:00.000000,19.75,3.082353
07/01/2018 01:35:00.000000,19.266667,2.790909
07/01/2018 01:36:00.000000,18.016667,3.1
07/01/2018 01:37:00.000000,17.233333,2.676923
07/01/2018 01:38:00.000000,17.733333,3.66
07/01/2018 01:39:00.000000,17.9,3.133333
07/01/2018 01:40:00.000000,17.683333,2.875
07/01/2018 01:41:00.000000,17.633333,3.04
07/01/2018 01:42:00.000000,17.033333,2.733333
07/01/2018 01:43:00.000000,17.133333,2.866667
07/01/2018 01:44:00.000000,17.316667,2.76
07/01/2018 01:45:00.000000,18.416667,3.0
07/01/2018 01:46:00.000000,18.083333,2.938462
07/01/2018 01:47:00.000000,17.583333,2.777778
07/01/2018 01:48:00.000000,17.483333,3.036364
07/01/2018 01:49:00.000000,17.733333,2.95
07/01/2018 01:50:00.000000,16.966667,2.56
07/01/2018 01:51:00.000000,22.083333,2.96875
07/01/2018 01:52:00.000000,19.533333,3.747059
07/01/2018 01:53:00.000000,24.283333,3.633333
07/01/2018 01:54:00.000000,21.266667,3.017647
07/01/2018 01:55:00.000000,23.283333,3.266667
07/01/2018 01:56:00.000000,23.1,2.91
07/01/2018 01:57:00.000000,23.483333,2.78
07/01/2018 01:58:00.000000,23.35,3.133333
07/01/2018 01:59:00.000000,23.466667,3.3
07/01/2018 02:00:00.000000,23.266667,3.01
07/01/2018 02:01:00.000000,24.216667,3.875
07/01/2018 02:02:00.000000,24.95,4.28
07/01/2018 02:03:00.000000,24.633333,2.666667
07/01/2018 02:04:00.000000,24.55,2.875
07/01/2018 02:05:00.000000,26.933333,3.042857
07/01/2018 02:06:00.000000,24.366667,2.914286
07/01/2018 02:07:00.000000,23.45,3.14
07/01/2018 02:08:00.000000,23.4,3.45
07/01/2018 02:09:00.000000,23.783333,3.6
07/01/2018 02:10:00.000000,18.333333,4.6
07/01/2018 02:11:00.000000,22.4,6.4
07/01/2018 02:12:00.000000,21.883333,3.129412
07/01/2018 02:13:00.000000,21.7,2.829412
07/01/2018 02:14:00.000000,21.283333,2.646154
07/01/2018 02:15:00.000000,20.95,2.966667
07/01/2018 02:16:00.000000,20.666667,3.0
07/01/2018 02:17:00.000000,20.916667,2.8
07/01/2018 02:18:00.000000,29.9,3.75
07/01/2018 02:19:00.000000,19.316667,3.95
07/01/2018 02:20:00.000000,27.833333,3.176923
07/01/2018 02:21:00.000000,25.85,4.081818
07/01/2018 02:22:00.000000,25.633333,3.733333
