InstrumentName, Melody-Catalpa B,,
StartTime, 2018-07-01 00:00:00,,
EndTime, 2018-07-31 23:59:59,,
Date,PM2.5,humidity,temp_f
07/02/2018 00:17:18.216666,4.74,19.0,92.0
07/02/2018 00:19:58.170000,4.79,20.0,92.0
07/02/2018 00:22:38.160000,4.43,19.0,92.0
07/02/2018 00:26:38.153333,4.21,19.0,91.0
07/02/2018 00:29:18.146666,4.37,20.0,91.0
07/02/2018 00:31:58.250000,4.93,19.0,91.0
07/02/2018 00:34:38.183333,4.14,19.0,91.0
07/02/2018 00:38:38.153333,4.49,19.0,91.0
07/02/2018 00:41:18.150000,4.12,20.0,91.0
07/02/2018 00:43:58.296666,4.47,19.0,91.0
07/02/2018 00:46:38.156666,3.33,20.0,91.0
07/02/2018 00:50:38.163333,3.82,21.0,91.0
07/02/2018 00:53:18.156666,3.34,21.0,90.0
07/02/2018 00:55:58.180000,4.31,22.0,90.0
07/02/2018 00:58:38.193333,3.65,24.0,90.0
07/02/2018 01:02:38.226666,3.72,26.0,90.0
07/02/2018 01:05:18.163333,3.62,26.0,90.0
07/02/2018 01:07:58.216666,4.48,25.0,90.0
07/02/2018 01:10:38.163333,4.43,25.0,89.0
07/02/2018 01:14:38.160000,4.95,25.0,89.0
07/02/2018 01:17:18.173333,5.98,28.0,89.0
07/02/2018 01:19:58.326666,6.95,27.0,89.0
07/02/2018 01:22:38.166666,8.52,29.0,89.0
07/02/2018 01:26:38.226666,6.93,28.0,88.0
07/02/2018 01:29:18.166666,5.49,27.0,88.0
07/02/2018 01:31:58.170000,5.34,28.0,88.0
07/02/2018 01:34:38.220000,4.82,28.0,88.0
07/02/2018 01:38:38.166666,5.0,30.0,87.0
07/02/2018 01:41:18.186666,4.56,30.0,87.0
07/02/2018 01:43:58.180000,4.8,30.0,87.0
07/02/2018 01:46:38.176666,5.02,30.0,86.0
07/02/2018 01:50:38.203333,5.21,30.0,86.0
07/02/2018 01:53:18.303333,5.34,31.0,86.0
07/02/2018 01:55:58.460000,5.4,31.0,85.0
07/02/2018 01:58:38.173333,5.35,31.0,85.0
07/02/2018 02:02:38.233333,5.23,31.0,85.0
07/02/2018 02:05:18.176666,5.75,31.0,84.0
07/02/2018 02:07:58.170000,5.62,31.0,84.0
07/02/2018 02:10:38.176666,6.24,31.0,84.0
07/02/2018 02:14:38.210000,8.33,32.0,83.0
07/02/2018 02:17:18.206666,6.67,32.0,83.0
07/02/2018 02:19:58.176666,6.37,32.0,83.0
07/02/2018 02:22:38.186666,5.57,32.0,82.0
07/02/2018 02:26:38.216666,6.07,32.0,82.0
07/02/2018 02:29:18.193333,4.37,32.0,82.0
07/02/2018 02:31:58.240000,5.35,31.0,82.0
07/02/2018 02:34:38.183333,4.93,32.0,81.0
07/02/2018 02:38:38.210000,4.95,32.0,81.0
07/02/2018 02:41:18.190000,5.29,32.0,81.0
07/02/2018 02:43:58.973333,4.95,33.0,81.0
07/02/2018 02:46:38.186666,5.53,33.0,80.0
07/02/2018 02:50:38.186666,6.65,34.0,80.0
07/02/2018 02:53:18.196666,8.23,34.0,79.0
07/02/2018 02:55:58.196666,9.5,34.0,79.0
07/02/2018 02:58:38.206666,11.52,35.0,79.0
07/02/2018 03:02:38.193333,17.37,34.0,79.0
07/02/2018 03:05:18.323333,15.07,34.0,79.0
07/02/2018 03:07:58.193333,12.06,34.0,79.0
07/02/2018 03:10:38.220000,11.26,35.0,79.0
07/02/2018 03:14:38.226666,8.6,35.0,78.0
07/02/2018 03:17:18.196666,9.16,35.0,78.0
07/02/2018 03:19:58.226666,8.45,35.0,78.0
07/02/2018 03:22:38.213333,7.7,35.0,78.0
07/02/2018 03:26:38.196666,9.09,36.0,78.0
07/02/2018 03:29:18.250000,7.73,36.0,78.0
07/02/2018 03:31:58.200000,7.76,37.0,77.0
07/02/2018 03:34:38.230000,7.9,37.0,77.0
07/02/2018 03:38:38.206666,6.55,36.0,77.0
07/02/2018 03:41:18.203333,7.23,37.0,77.0
07/02/2018 03:43:58.826666,6.81,37.0,77.0
07/02/2018 03:46:38.196666,9.78,37.0,76.0
07/02/2018 03:50:38.196666,8.64,38.0,76.0
07/02/2018 03:53:18.223333,7.9,38.0,76.0
07/02/2018 03:55:58.220000,8.42,38.0,76.0
07/02/2018 03:58:38.196666,7.12,39.0,76.0
07/02/2018 04:02:38.416666,6.43,38.0,75.0
07/02/2018 04:05:18.206666,7.3,38.0,75.0
07/02/2018 04:07:58.206666,7.36,39.0,75.0
07/02/2018 04:10:38.203333,6.45,39.0,75.0
07/02/2018 04:14:38.213333,6.16,39.0,75.0
07/02/2018 04:17:18.203333,6.16,40.0,75.0
07/02/2018 04:19:58.210000,6.14,41.0,75.0
07/02/2018 04:22:38.340000,6.93,41.0,74.0
07/02/2018 04:26:38.213333,6.27,40.0,74.0
07/02/2018 04:29:18.206666,6.52,40.0,74.0
07/02/2018 04:31:58.240000,6.02,40.0,74.0
07/02/2018 04:34:38.230000,7.23,40.0,74.0
07/02/2018 04:38:38.206666,6.95,40.0,74.0
07/02/2018 04:41:18.416666,6.4,39.0,74.0
07/02/2018 04:43:58.256666,6.43,39.0,74.0
07/02/2018 04:46:38.246666,6.4,38.0,74.0
07/02/2018 04:50:38.220000,5.33,39.0,74.0
07/02/2018 04:53:18.266666,6.07,39.0,74.0
07/02/2018 04:55:58.210000,5.93,39.0,73.0
07/02/2018 04:58:38.210000,4.86,40.0,74.0
07/02/2018 05:02:38.236666,4.93,40.0,73.0
07/02/2018 05:05:18.216666,4.91,39.0,73.0
07/02/2018 05:07:58.216666,5.21,39.0,73.0
07/02/2018 05:10:38.233333,4.61,39.0,73.0
07/02/2018 05:14:38.216666,5.76,39.0,73.0
07/02/2018 05:17:18.226666,5.32,39.0,73.0
07/02/2018 05:19:58.213333,4.55,40.0,73.0
07/02/2018 05:22:38.216666,5.14,40.0,73.0
07/02/2018 05:26:38.213333,5.28,40.0,73.0
07/02/2018 05:29:18.246666,5.4,40.0,73.0
07/02/2018 05:31:58.223333,4.67,40.0,72.0
07/02/2018 05:34:38.216666,5.36,40.0,72.0
07/02/2018 05:38:38.243333,5.3,40.0,72.0
07/02/2018 05:41:18.230000,5.35,40.0,72.0
07/02/2018 05:43:58.223333,4.29,40.0,72.0
07/02/2018 05:46:38.226666,5.88,40.0,72.0
07/02/2018 05:50:38.250000,5.9,41.0,72.0
07/02/2018 05:53:18.226666,4.09,40.0,72.0
07/02/2018 05:55:58.216666,5.88,41.0,72.0
07/02/2018 05:58:38.223333,5.62,41.0,72.0
07/02/2018 06:02:38.233333,5.16,40.0,72.0
07/02/2018 06:05:18.223333,5.63,40.0,72.0
07/02/2018 06:07:58.226666,5.56,40.0,72.0
07/02/2018 06:10:38.236666,5.31,40.0,72.0
07/02/2018 06:14:38.253333,5.16,40.0,72.0
07/02/2018 06:17:18.316666,5.48,39.0,72.0
07/02/2018 06:19:58.223333,5.04,40.0,72.0
07/02/2018 06:22:38.330000,4.42,41.0,71.0
07/02/2018 06:26:38.246666,6.2,40.0,71.0
07/02/2018 06:29:18.223333,5.23,41.0,71.0
07/02/2018 06:31:58.233333,5.82,41.0,71.0
07/02/2018 06:34:38.226666,4.98,41.0,71.0
07/02/2018 06:38:38.243333,5.63,41.0,71.0
07/02/2018 06:41:18.233333,6.09,41.0,71.0
07/02/2018 06:43:58.236666,5.28,42.0,71.0
07/02/2018 06:46:38.230000,5.95,42.0,71.0
07/02/2018 06:50:38.263333,4.55,41.0,71.0
07/02/2018 06:53:18.240000,5.95,42.0,70.0
07/02/2018 06:55:58.243333,5.53,42.0,70.0
07/02/2018 06:58:38.226666,5.21,42.0,70.0
07/02/2018 07:02:38.236666,5.64,42.0,70.0
07/02/2018 07:05:18.246666,5.76,42.0,70.0
07/02/2018 07:07:58.233333,5.54,43.0,70.0
07/02/2018 07:10:38.233333,5.42,43.0,70.0
07/02/2018 07:14:38.236666,5.7,43.0,70.0
07/02/2018 07:15:58.236666,6.27,43.0,70.0
07/02/2018 07:19:58.233333,5.59,43.0,70.0
07/02/2018 07:22:38.240000,5.62,42.0,70.0
07/02/2018 07:26:38.286666,5.3,43.0,70.0
07/02/2018 07:29:18.240000,6.17,43.0,70.0
07/02/2018 07:31:58.283333,6.07,43.0,69.0
07/02/2018 07:34:38.263333,5.47,42.0,69.0
07/02/2018 07:38:38.250000,6.23,43.0,69.0
07/02/2018 07:41:18.280000,6.44,43.0,69.0
07/02/2018 07:43:58.306666,5.84,43.0,69.0
07/02/2018 07:46:38.276666,5.45,43.0,69.0
07/02/2018 07:50:38.276666,6.69,44.0,69.0
07/02/2018 07:53:18.243333,7.24,44.0,69.0
07/02/2018 07:55:58.243333,5.88,44.0,69.0
07/02/2018 07:58:38.263333,5.33,44.0,69.0
07/02/2018 08:02:38.246666,6.34,45.0,68.0
07/02/2018 08:05:18.250000,6.61,45.0,69.0
07/02/2018 08:07:58.240000,5.98,45.0,68.0
07/02/2018 08:10:38.256666,6.76,46.0,68.0
07/02/2018 08:14:38.246666,6.86,45.0,68.0
07/02/2018 08:17:18.260000,5.42,46.0,68.0
07/02/2018 08:19:58.256666,5.98,45.0,68.0
07/02/2018 08:22:38.256666,5.32,46.0,68.0
07/02/2018 08:35:02.286666,5.52,44.0,68.0
07/02/2018 08:37:42.320000,5.55,44.0,68.0
07/02/2018 08:41:42.313333,5.1,43.0,68.0
07/02/2018 08:44:22.343333,5.02,43.0,68.0
07/02/2018 08:47:02.300000,4.59,43.0,68.0
07/02/2018 08:49:42.296666,4.23,43.0,68.0
07/02/2018 08:53:42.290000,3.56,42.0,68.0
07/02/2018 08:56:22.280000,3.79,43.0,68.0
07/02/2018 08:59:02.286666,4.14,43.0,68.0
07/02/2018 09:01:42.306666,4.57,43.0,68.0
07/02/2018 09:05:42.306666,3.42,42.0,68.0
07/02/2018 09:08:22.366666,3.55,42.0,68.0
07/02/2018 09:11:02.426666,4.02,42.0,68.0
07/02/2018 09:13:42.293333,3.02,42.0,68.0
07/02/2018 09:17:42.313333,4.33,42.0,68.0
07/02/2018 09:20:22.293333,3.37,43.0,68.0
07/02/2018 09:23:02.320000,3.95,44.0,68.0
07/02/2018 09:25:42.290000,3.53,44.0,67.0
07/02/2018 09:29:42.286666,5.14,44.0,68.0
07/02/2018 09:32:22.290000,5.63,45.0,67.0
07/02/2018 09:35:02.290000,4.84,44.0,67.0
07/02/2018 09:37:42.293333,4.6,43.0,68.0
07/02/2018 09:41:42.303333,5.86,46.0,67.0
07/02/2018 09:44:22.626666,6.57,46.0,68.0
07/02/2018 09:47:02.286666,4.51,45.0,68.0
07/02/2018 09:49:42.300000,6.14,44.0,68.0
07/02/2018 09:53:42.290000,5.64,41.0,68.0
07/02/2018 09:56:22.373333,5.7,41.0,68.0
07/02/2018 09:59:02.296666,5.42,43.0,68.0
07/02/2018 10:01:42.306666,4.3,43.0,68.0
07/02/2018 10:05:42.290000,5.69,45.0,67.0
07/02/2018 10:08:22.293333,6.56,46.0,67.0
07/02/2018 10:11:02.293333,5.74,46.0,67.0
07/02/2018 10:13:42.286666,5.93,46.0,67.0
07/02/2018 10:17:42.296666,5.4,45.0,67.0
07/02/2018 10:20:22.296666,5.26,45.0,67.0
07/02/2018 10:23:02.303333,5.49,45.0,67.0
07/02/2018 10:25:42.340000,5.19,45.0,67.0
07/02/2018 10:29:42.440000,5.77,45.0,67.0
07/02/2018 10:32:22.293333,6.12,46.0,66.0
07/02/2018 10:35:02.296666,6.21,46.0,66.0
07/02/2018 10:37:42.300000,6.34,46.0,66.0
07/02/2018 10:41:42.336666,5.86,47.0,66.0
07/02/2018 10:44:22.523333,6.58,47.0,66.0
07/02/2018 10:47:02.303333,6.09,47.0,66.0
07/02/2018 10:49:42.306666,6.05,48.0,65.0
07/02/2018 10:53:42.313333,6.0,49.0,65.0
07/02/2018 10:56:22.296666,5.82,48.0,65.0
07/02/2018 10:59:02.346666,6.83,48.0,65.0
07/02/2018 11:01:42.306666,6.12,48.0,65.0
07/02/2018 11:05:42.300000,5.39,48.0,65.0
07/02/2018 11:08:22.303333,6.05,48.0,65.0
07/02/2018 11:11:02.370000,5.73,49.0,64.0
07/02/2018 11:13:42.300000,6.16,50.0,64.0
07/02/2018 11:17:42.303333,5.17,49.0,64.0
07/02/2018 11:23:02.306666,5.11,50.0,64.0
07/02/2018 11:25:42.303333,4.61,50.0,64.0
07/02/2018 11:29:42.400000,5.1,49.0,64.0
07/02/2018 11:32:22.293333,4.67,49.0,64.0
07/02/2018 11:35:02.320000,4.37,49.0,64.0
07/02/2018 11:37:42.303333,4.53,49.0,64.0
07/02/2018 11:41:42.463333,4.92,48.0,64.0
07/02/2018 11:44:22.300000,4.26,48.0,63.0
07/02/2018 11:47:02.310000,3.9,49.0,63.0
07/02/2018 11:49:42.303333,3.74,49.0,63.0
07/02/2018 11:53:42.306666,3.16,49.0,63.0
07/02/2018 11:56:22.316666,2.79,48.0,63.0
07/02/2018 11:59:02.310000,3.49,47.0,64.0
07/02/2018 12:01:42.316666,3.89,48.0,64.0
07/02/2018 12:05:42.303333,2.88,48.0,64.0
07/02/2018 12:08:22.306666,4.16,48.0,64.0
07/02/2018 12:11:02.303333,3.49,48.0,64.0
07/02/2018 12:13:42.303333,3.19,48.0,64.0
07/02/2018 12:17:42.306666,3.26,49.0,64.0
07/02/2018 12:20:22.303333,2.7,48.0,64.0
07/02/2018 12:23:02.300000,3.23,48.0,64.0
07/02/2018 12:25:42.313333,3.29,48.0,64.0
07/02/2018 12:29:42.310000,3.14,47.0,64.0
07/02/2018 12:32:22.310000,2.63,48.0,64.0
07/02/2018 12:35:42.390000,5.0,48.0,64.0
07/02/2018 12:38:38.856666,2.23,47.0,64.0
07/02/2018 12:41:18.856666,2.14,48.0,64.0
07/02/2018 12:43:58.856666,1.93,48.0,64.0
07/02/2018 12:46:38.853333,1.67,49.0,64.0
07/02/2018 12:50:38.850000,1.19,44.0,65.0
07/02/2018 12:53:18.866666,0.98,39.0,66.0
07/02/2018 12:55:58.900000,0.61,37.0,66.0
07/02/2018 12:58:38.876666,1.6,42.0,67.0
07/02/2018 13:02:39.020000,1.57,47.0,67.0
07/02/2018 13:05:18.853333,2.33,48.0,67.0
07/02/2018 13:07:59.010000,1.14,44.0,67.0
07/02/2018 13:10:38.896666,0.57,41.0,68.0
07/02/2018 13:14:38.853333,0.3,35.0,68.0
07/02/2018 13:17:18.853333,0.19,32.0,69.0
07/02/2018 13:19:58.853333,0.93,38.0,69.0
07/02/2018 13:22:38.860000,0.43,38.0,69.0
07/02/2018 13:26:38.860000,0.09,39.0,69.0
07/02/2018 13:29:18.856666,0.56,40.0,70.0
07/02/2018 13:31:59.123333,0.57,40.0,70.0
07/02/2018 13:34:38.860000,0.23,41.0,70.0
07/02/2018 13:38:38.863333,0.65,44.0,71.0
07/02/2018 13:41:18.856666,0.63,44.0,71.0
07/02/2018 13:43:58.860000,0.17,44.0,71.0
07/02/2018 13:46:38.930000,0.58,44.0,72.0
07/02/2018 13:50:38.920000,1.0,42.0,73.0
07/02/2018 13:53:18.900000,0.68,40.0,73.0
07/02/2018 13:55:58.863333,1.23,38.0,74.0
07/02/2018 13:58:38.866666,0.85,39.0,75.0
07/02/2018 14:02:38.883333,1.42,41.0,75.0
07/02/2018 14:05:18.903333,1.0,43.0,75.0
07/02/2018 14:07:58.886666,2.33,41.0,75.0
07/02/2018 14:10:38.873333,2.39,42.0,75.0
07/02/2018 14:14:38.870000,2.12,43.0,75.0
07/02/2018 14:17:18.876666,2.26,41.0,75.0
07/02/2018 14:19:58.966666,2.93,39.0,76.0
07/02/2018 14:22:36.206666,4.4,38.0,76.0
07/02/2018 14:26:36.206666,2.12,39.0,76.0
07/02/2018 14:29:16.210000,2.16,38.0,76.0
07/02/2018 14:31:56.226666,1.84,38.0,77.0
07/02/2018 14:34:36.226666,1.64,38.0,77.0
07/02/2018 14:38:36.206666,2.53,38.0,77.0
07/02/2018 14:41:16.226666,2.02,38.0,77.0
07/02/2018 14:43:56.233333,2.42,36.0,78.0
07/02/2018 14:46:36.223333,2.79,36.0,78.0
07/02/2018 14:50:36.296666,2.61,35.0,79.0
07/02/2018 14:53:16.286666,2.77,37.0,79.0
07/02/2018 14:55:56.230000,2.33,34.0,79.0
07/02/2018 14:58:36.236666,2.7,35.0,79.0
07/02/2018 15:02:36.220000,2.19,34.0,80.0
07/02/2018 15:05:16.220000,2.6,34.0,80.0
07/02/2018 15:07:56.216666,2.12,34.0,80.0
07/02/2018 15:11:56.220000,1.83,35.0,81.0
07/02/2018 15:14:36.220000,2.35,34.0,81.0
07/02/2018 15:17:16.220000,2.09,34.0,81.0
07/02/2018 15:19:56.216666,1.93,29.0,82.0
07/02/2018 15:22:36.220000,2.0,31.0,82.0
07/02/2018 15:26:36.236666,2.0,29.0,82.0
07/02/2018 15:29:16.233333,2.05,29.0,82.0
07/02/2018 15:31:56.230000,1.65,29.0,82.0
07/02/2018 15:34:36.310000,1.37,29.0,82.0
07/02/2018 15:38:36.226666,1.88,32.0,82.0
07/02/2018 15:41:16.226666,1.81,33.0,82.0
07/02/2018 15:43:56.316666,1.51,32.0,83.0
07/02/2018 15:46:36.240000,1.86,31.0,83.0
07/02/2018 15:50:36.240000,1.5,26.0,83.0
07/02/2018 15:53:16.236666,2.0,30.0,83.0
07/02/2018 15:55:56.276666,2.29,31.0,83.0
07/02/2018 15:58:36.226666,2.16,30.0,84.0
07/02/2018 16:02:36.233333,1.93,31.0,84.0
07/02/2018 16:05:16.240000,2.14,29.0,84.0
07/02/2018 16:07:56.236666,1.37,27.0,84.0
07/02/2018 16:10:36.230000,1.52,28.0,84.0
07/02/2018 16:14:36.296666,1.66,26.0,85.0
07/02/2018 16:17:16.263333,2.02,27.0,85.0
07/02/2018 16:19:56.226666,1.58,28.0,85.0
07/02/2018 16:22:36.270000,1.64,29.0,85.0
07/02/2018 16:26:36.246666,1.67,29.0,85.0
07/02/2018 16:29:16.273333,1.89,27.0,86.0
07/02/2018 16:31:56.236666,1.39,24.0,86.0
07/02/2018 16:34:36.266666,1.84,26.0,86.0
07/02/2018 16:38:36.233333,1.19,23.0,87.0
07/02/2018 16:43:56.236666,1.74,25.0,87.0
07/02/2018 16:46:36.303333,1.27,24.0,87.0
07/02/2018 16:50:36.303333,1.51,22.0,88.0
07/02/2018 16:53:16.240000,1.77,22.0,88.0
07/02/2018 16:55:56.273333,2.05,19.0,89.0
07/02/2018 16:58:36.246666,2.1,22.0,89.0
07/02/2018 17:02:36.256666,2.12,21.0,89.0
07/02/2018 17:05:16.316666,1.86,22.0,89.0
07/02/2018 17:07:56.246666,2.11,20.0,90.0
07/02/2018 17:10:36.260000,2.11,24.0,90.0
07/02/2018 17:13:16.243333,2.02,23.0,90.0
07/02/2018 17:17:16.333333,1.88,21.0,90.0
07/02/2018 17:19:56.246666,1.6,19.0,91.0
07/02/2018 17:22:36.320000,2.47,21.0,91.0
07/02/2018 17:26:36.296666,1.93,20.0,91.0
07/02/2018 17:29:16.246666,1.95,21.0,91.0
07/02/2018 17:31:56.260000,2.02,18.0,91.0
07/02/2018 17:34:36.260000,2.0,19.0,92.0
07/02/2018 17:38:36.286666,1.63,22.0,92.0
07/02/2018 17:41:16.253333,2.25,20.0,92.0
07/02/2018 17:43:56.266666,2.0,22.0,92.0
07/02/2018 17:46:36.263333,1.85,19.0,93.0
07/02/2018 17:50:36.273333,2.46,22.0,93.0
07/02/2018 17:53:16.273333,2.24,18.0,93.0
07/02/2018 17:55:56.270000,2.37,20.0,93.0
07/02/2018 18:02:36.363333,2.28,19.0,93.0
07/02/2018 18:05:16.270000,2.26,19.0,93.0
07/02/2018 18:07:56.420000,2.45,19.0,93.0
07/02/2018 18:10:36.266666,2.55,20.0,94.0
07/02/2018 18:14:36.290000,2.49,17.0,94.0
07/02/2018 18:17:16.416666,2.3,17.0,94.0
07/02/2018 18:19:56.260000,2.26,17.0,94.0
07/02/2018 18:22:36.430000,2.22,17.0,95.0
07/02/2018 18:26:36.270000,2.09,17.0,95.0
07/02/2018 18:29:16.266666,2.65,16.0,95.0
07/02/2018 18:31:56.273333,1.9,18.0,95.0
07/02/2018 18:34:36.280000,2.29,19.0,95.0
07/02/2018 18:38:36.270000,2.26,18.0,96.0
07/02/2018 18:41:16.630000,1.81,17.0,96.0
07/02/2018 18:43:56.446666,2.17,16.0,96.0
07/02/2018 18:46:36.276666,2.23,16.0,96.0
07/02/2018 18:50:36.343333,2.19,18.0,96.0
07/02/2018 18:53:16.280000,2.2,18.0,96.0
07/02/2018 18:55:56.273333,1.93,18.0,96.0
07/02/2018 18:58:36.296666,2.51,18.0,97.0
07/02/2018 19:02:36.276666,1.81,16.0,97.0
07/02/2018 19:05:16.420000,2.88,15.0,97.0
07/02/2018 19:07:56.343333,2.6,15.0,98.0
07/02/2018 19:10:36.286666,3.11,14.0,98.0
07/02/2018 19:14:36.283333,2.93,15.0,98.0
07/02/2018 19:17:16.306666,3.05,16.0,98.0
07/02/2018 19:19:56.350000,4.14,16.0,98.0
07/02/2018 19:22:36.346666,3.6,15.0,98.0
07/02/2018 19:26:36.310000,3.92,15.0,99.0
07/02/2018 19:29:16.533333,3.67,15.0,99.0
07/02/2018 19:31:56.426666,4.69,14.0,99.0
07/02/2018 19:34:36.300000,4.79,15.0,99.0
07/02/2018 19:38:36.420000,4.26,14.0,100.0
07/02/2018 19:41:16.330000,4.0,13.0,100.0
07/02/2018 19:43:56.290000,4.8,14.0,100.0
07/02/2018 19:46:36.296666,5.95,14.0,100.0
07/02/2018 19:50:36.296666,5.12,14.0,100.0
07/02/2018 19:53:16.300000,5.6,13.0,101.0
07/02/2018 19:55:56.346666,5.31,15.0,101.0
07/02/2018 19:58:36.606666,5.62,14.0,101.0
07/02/2018 20:02:36.296666,6.7,13.0,101.0
07/02/2018 20:05:16.313333,6.34,12.0,102.0
07/02/2018 20:07:56.310000,6.77,12.0,102.0
07/02/2018 20:10:36.296666,6.84,13.0,102.0
07/02/2018 20:14:36.300000,6.93,12.0,102.0
07/02/2018 20:17:16.310000,7.74,12.0,102.0
07/02/2018 20:19:56.293333,7.45,13.0,102.0
07/02/2018 20:22:36.303333,8.64,12.0,103.0
07/02/2018 20:26:36.310000,7.6,10.0,103.0
07/02/2018 20:29:16.296666,8.3,12.0,103.0
07/02/2018 20:31:57.273333,9.53,12.0,103.0
07/02/2018 20:34:36.303333,9.67,12.0,103.0
07/02/2018 20:38:36.353333,9.37,12.0,103.0
07/02/2018 20:41:17.326666,10.29,10.0,103.0
07/02/2018 20:43:56.316666,12.14,10.0,103.0
07/02/2018 20:46:36.303333,11.46,11.0,103.0
07/02/2018 20:50:36.376666,11.74,11.0,103.0
07/02/2018 20:53:16.323333,10.86,12.0,103.0
07/02/2018 20:55:56.316666,10.74,11.0,103.0
07/02/2018 20:58:36.310000,11.42,10.0,104.0
07/02/2018 21:02:36.350000,12.48,10.0,104.0
07/02/2018 21:05:16.336666,12.07,10.0,104.0
07/02/2018 21:07:56.336666,11.26,11.0,103.0
07/02/2018 21:10:36.310000,11.52,10.0,104.0
07/02/2018 21:14:25.926666,21.2,10.0,104.0
07/02/2018 21:17:06.020000,12.19,10.0,104.0
07/02/2018 21:19:45.916666,11.76,9.0,104.0
07/02/2018 21:23:45.926666,11.74,9.0,104.0
07/02/2018 21:26:25.950000,13.02,9.0,105.0
07/02/2018 21:29:05.913333,11.47,9.0,105.0
07/02/2018 21:31:45.916666,11.32,9.0,105.0
07/02/2018 21:35:45.933333,11.55,9.0,105.0
07/02/2018 21:38:25.926666,11.14,9.0,105.0
07/02/2018 21:41:05.920000,11.09,10.0,105.0
07/02/2018 21:43:45.950000,10.88,10.0,105.0
07/02/2018 21:47:45.923333,11.98,9.0,104.0
07/02/2018 21:50:25.916666,11.68,10.0,105.0
07/02/2018 21:53:05.933333,11.71,9.0,105.0
07/02/2018 21:55:45.916666,10.52,8.0,105.0
07/02/2018 21:59:45.923333,11.2,9.0,104.0
07/02/2018 22:02:25.933333,11.35,10.0,104.0
07/02/2018 22:05:05.923333,11.2,9.0,104.0
07/02/2018 22:07:45.933333,11.07,9.0,104.0
07/02/2018 22:11:45.923333,12.05,10.0,104.0
07/02/2018 22:14:25.926666,12.21,9.0,103.0
07/02/2018 22:17:05.926666,11.73,12.0,102.0
07/02/2018 22:19:45.940000,11.42,12.0,102.0
07/02/2018 22:23:45.976666,11.17,11.0,101.0
07/02/2018 22:26:25.943333,10.79,12.0,101.0
07/02/2018 22:29:05.930000,11.24,12.0,100.0
07/02/2018 22:31:45.946666,10.9,13.0,100.0
07/02/2018 22:35:45.936666,10.88,11.0,100.0
07/02/2018 22:38:25.960000,10.79,12.0,100.0
07/02/2018 22:41:05.973333,11.02,13.0,100.0
07/02/2018 22:43:46.123333,10.36,13.0,100.0
07/02/2018 22:47:45.943333,10.0,14.0,99.0
07/02/2018 22:50:25.936666,9.65,15.0,99.0
07/02/2018 22:53:05.953333,9.84,15.0,98.0
07/02/2018 22:55:46.646666,9.74,15.0,98.0
07/02/2018 22:59:46.020000,10.6,17.0,98.0
07/02/2018 23:02:25.950000,10.29,17.0,97.0
07/02/2018 23:05:05.950000,9.43,19.0,97.0
07/02/2018 23:07:45.940000,9.5,19.0,97.0
07/02/2018 23:11:45.956666,9.1,18.0,96.0
07/02/2018 23:14:25.950000,10.83,19.0,96.0
07/02/2018 23:17:05.953333,10.16,20.0,95.0
07/02/2018 23:19:45.960000,9.0,21.0,95.0
07/02/2018 23:23:45.950000,9.43,20.0,94.0
07/02/2018 23:26:25.946666,9.69,21.0,94.0
07/02/2018 23:29:05.980000,10.29,20.0,94.0
07/02/2018 23:31:45.960000,8.7,23.0,94.0
07/02/2018 23:35:45.966666,9.88,23.0,93.0
07/02/2018 23:38:26.220000,9.07,24.0,93.0
07/02/2018 23:41:05.966666,9.19,25.0,93.0
07/02/2018 23:43:46.030000,9.34,24.0,93.0
07/02/2018 23:47:45.980000,10.14,25.0,93.0
07/02/2018 23:50:25.956666,9.6,26.0,93.0
07/02/2018 23:53:05.950000,8.88,25.0,92.0
07/02/2018 23:55:45.963333,10.35,25.0,93.0
07/02/2018 23:59:45.990000,9.81,26.0,92.0
07/03/2018 00:02:25.960000,9.91,25.0,92.0
07/03/2018 00:05:05.966666,10.14,26.0,92.0
07/03/2018 00:07:45.960000,10.24,24.0,92.0
07/03/2018 00:11:45.966666,10.05,24.0,91.0
07/03/2018 00:14:25.960000,8.48,26.0,91.0
07/03/2018 00:17:05.970000,9.32,27.0,91.0
07/03/2018 00:19:45.966666,9.41,26.0,91.0
07/03/2018 00:23:45.976666,9.51,25.0,91.0
07/03/2018 00:26:25.966666,10.07,26.0,91.0
07/03/2018 00:29:05.966666,9.2,26.0,91.0
07/03/2018 00:31:46.016666,9.02,27.0,91.0
07/03/2018 00:35:45.966666,9.93,27.0,90.0
07/03/2018 00:38:25.973333,10.3,27.0,90.0
07/03/2018 00:41:05.966666,9.74,27.0,90.0
07/03/2018 00:43:45.973333,10.91,27.0,90.0
07/03/2018 00:47:45.980000,10.49,29.0,90.0
07/03/2018 00:50:25.970000,10.53,30.0,90.0
07/03/2018 00:53:06.036666,10.44,30.0,90.0
07/03/2018 00:55:45.980000,9.43,29.0,89.0
07/03/2018 00:59:45.980000,9.95,29.0,89.0
07/03/2018 01:02:25.976666,10.56,29.0,89.0
07/03/2018 01:05:06.013333,11.49,30.0,89.0
07/03/2018 01:07:45.966666,10.2,28.0,89.0
07/03/2018 01:11:45.996666,12.08,27.0,89.0
07/03/2018 01:14:26.060000,11.88,27.0,88.0
07/03/2018 01:17:05.986666,11.44,27.0,88.0
07/03/2018 01:19:45.996666,11.79,29.0,88.0
07/03/2018 01:23:46.043333,12.57,29.0,88.0
