InstrumentName, I-25 Denver
StartTime, 2021-02-01 00:00:00
EndTime, 2021-02-28 00:00:00
Date,CO,NO2,PM2.5
02/05/2021 16:00:00,0.404,25.0,4.0
02/05/2021 17:00:00,0.34,17.0,3.8
02/05/2021 18:00:00,0.297,15.0,2.8
02/05/2021 19:00:00,0.222,7.0,2.4
02/05/2021 20:00:00,0.322,14.0,3.1
02/05/2021 21:00:00,0.244,13.0,3.4
02/05/2021 22:00:00,0.359,15.0,3.9
02/05/2021 23:00:00,0.523,19.0,3.4
02/06/2021 00:00:00,0.588,19.0,2.8
02/06/2021 01:00:00,0.608,21.0,3.8
02/06/2021 02:00:00,0.498,18.0,3.3
02/06/2021 03:00:00,0.416,15.0,3.1
02/06/2021 04:00:00,0.282,,1.7
02/06/2021 05:00:00,0.241,4.0,1.0
02/06/2021 06:00:00,0.257,4.0,0.8
02/06/2021 07:00:00,0.284,5.0,0.8
02/06/2021 08:00:00,0.186,2.0,0.8
02/06/2021 09:00:00,0.168,2.0,0.8
02/06/2021 10:00:00,0.176,5.0,0.9
02/06/2021 11:00:00,0.198,11.0,1.3
02/06/2021 12:00:00,0.284,15.0,1.7
02/06/2021 13:00:00,0.302,17.0,1.9
02/06/2021 14:00:00,0.447,24.0,2.7
02/06/2021 15:00:00,0.37,24.0,3.7
02/06/2021 16:00:00,0.378,12.0,2.3
02/06/2021 17:00:00,0.414,10.0,2.4
02/06/2021 18:00:00,0.398,9.0,2.4
02/06/2021 19:00:00,0.421,10.0,2.5
02/06/2021 20:00:00,0.455,11.0,2.4
02/06/2021 21:00:00,0.441,12.0,3.3
02/06/2021 22:00:00,0.459,13.0,3.2
02/06/2021 23:00:00,0.428,12.0,3.8
02/07/2021 00:00:00,0.465,13.0,4.5
02/07/2021 01:00:00,0.273,11.0,4.3
02/07/2021 02:00:00,0.295,12.0,4.1
02/07/2021 03:00:00,0.651,29.0,8.5
02/07/2021 04:00:00,0.455,,6.8
02/07/2021 05:00:00,0.534,35.0,7.5
02/07/2021 06:00:00,0.859,37.0,9.4
02/07/2021 07:00:00,0.901,36.0,8.6
02/07/2021 08:00:00,0.677,36.0,8.3
02/07/2021 09:00:00,0.621,39.0,8.5
02/07/2021 10:00:00,0.594,39.0,7.5
02/07/2021 11:00:00,0.569,38.0,7.6
02/07/2021 12:00:00,0.188,,1.9
02/07/2021 13:00:00,0.235,8.0,2.0
02/07/2021 14:00:00,0.369,16.0,3.6
02/07/2021 15:00:00,0.528,29.0,4.8
02/07/2021 16:00:00,0.315,14.0,3.2
02/07/2021 17:00:00,0.23,4.0,2.6
02/07/2021 18:00:00,0.258,4.0,6.1
02/07/2021 22:00:00,,5.0,
02/07/2021 23:00:00,,3.0,
02/08/2021 00:00:00,0.405,7.0,
02/08/2021 01:00:00,0.263,7.0,12.7
02/08/2021 02:00:00,0.363,9.0,12.5
02/08/2021 03:00:00,0.259,6.0,13.0
02/08/2021 04:00:00,0.193,,13.9
02/08/2021 05:00:00,0.162,6.0,14.1
02/08/2021 06:00:00,0.211,8.0,15.3
02/08/2021 16:00:00,0.541,21.0,24.4
02/08/2021 17:00:00,0.431,15.0,21.2
02/08/2021 18:00:00,,17.0,18.3
02/08/2021 19:00:00,0.462,,15.9
02/08/2021 20:00:00,0.417,11.0,14.9
02/08/2021 21:00:00,0.399,12.0,17.1
02/08/2021 22:00:00,0.436,16.0,18.2
02/08/2021 23:00:00,0.571,21.0,19.2
02/09/2021 00:00:00,0.586,23.0,18.8
02/09/2021 01:00:00,0.48,17.0,17.3
02/09/2021 02:00:00,0.57,20.0,17.9
02/09/2021 03:00:00,0.459,21.0,19.1
02/09/2021 04:00:00,0.423,,20.2
02/09/2021 05:00:00,0.427,19.0,21.2
02/09/2021 06:00:00,0.386,19.0,21.6
02/09/2021 07:00:00,0.367,18.0,21.6
02/09/2021 08:00:00,0.355,19.0,22.3
02/09/2021 09:00:00,0.333,19.0,22.7
02/09/2021 10:00:00,0.377,20.0,23.5
02/09/2021 11:00:00,0.347,19.0,23.8
02/09/2021 12:00:00,0.46,20.0,25.1
02/09/2021 13:00:00,0.623,23.0,27.1
02/09/2021 14:00:00,0.733,21.0,29.3
02/09/2021 15:00:00,0.621,22.0,33.7
02/09/2021 16:00:00,0.641,19.0,33.0
02/09/2021 17:00:00,0.533,16.0,31.6
02/09/2021 18:00:00,0.522,17.0,29.9
02/09/2021 19:00:00,0.461,15.0,25.6
02/09/2021 20:00:00,0.543,16.0,24.1
02/09/2021 21:00:00,0.487,17.0,24.0
02/09/2021 22:00:00,0.552,21.0,23.6
02/09/2021 23:00:00,0.515,23.0,23.8
02/10/2021 00:00:00,0.428,23.0,21.6
02/10/2021 01:00:00,0.415,23.0,19.0
02/10/2021 02:00:00,0.61,20.0,16.6
02/10/2021 03:00:00,0.517,17.0,13.4
02/10/2021 04:00:00,0.383,,13.3
02/10/2021 05:00:00,0.459,18.0,14.1
02/10/2021 06:00:00,0.384,17.0,14.7
02/10/2021 07:00:00,0.399,17.0,15.0
02/10/2021 08:00:00,0.335,17.0,14.9
02/10/2021 09:00:00,0.246,14.0,13.1
02/10/2021 10:00:00,0.216,11.0,13.2
02/10/2021 11:00:00,0.269,12.0,16.8
02/10/2021 12:00:00,0.305,12.0,17.4
02/10/2021 13:00:00,0.366,13.0,17.5
02/10/2021 14:00:00,0.404,17.0,17.7
02/10/2021 15:00:00,0.463,21.0,18.9
02/10/2021 16:00:00,0.514,22.0,22.0
02/10/2021 17:00:00,0.461,21.0,24.0
02/10/2021 18:00:00,0.412,19.0,24.8
02/10/2021 19:00:00,0.53,18.0,26.8
02/10/2021 20:00:00,0.523,21.0,28.7
02/10/2021 21:00:00,0.451,20.0,28.3
02/10/2021 22:00:00,0.442,24.0,27.0
02/10/2021 23:00:00,0.42,23.0,22.7
02/11/2021 00:00:00,0.379,25.0,21.4
02/11/2021 01:00:00,0.45,23.0,17.0
02/11/2021 02:00:00,0.442,20.0,15.0
02/11/2021 03:00:00,0.299,19.0,14.5
02/11/2021 04:00:00,0.281,,15.1
02/11/2021 05:00:00,0.392,23.0,17.2
02/11/2021 06:00:00,0.398,22.0,15.8
02/11/2021 07:00:00,0.316,21.0,14.6
02/11/2021 08:00:00,0.279,19.0,16.1
02/11/2021 09:00:00,0.228,18.0,17.4
02/11/2021 10:00:00,0.222,19.0,17.9
02/11/2021 11:00:00,0.278,21.0,18.0
02/11/2021 12:00:00,0.376,22.0,18.6
02/11/2021 13:00:00,0.488,22.0,20.8
02/11/2021 14:00:00,0.682,23.0,20.8
02/11/2021 15:00:00,0.6,25.0,26.1
02/11/2021 16:00:00,0.645,25.0,33.1
02/11/2021 17:00:00,0.601,21.0,34.2
02/11/2021 18:00:00,0.472,18.0,28.7
02/11/2021 19:00:00,0.393,15.0,21.1
02/11/2021 20:00:00,0.302,12.0,18.0
02/11/2021 21:00:00,0.27,13.0,20.7
02/11/2021 22:00:00,0.308,12.0,16.0
02/11/2021 23:00:00,0.344,14.0,16.9
02/12/2021 00:00:00,0.252,11.0,15.3
02/12/2021 01:00:00,0.256,11.0,14.8
02/12/2021 02:00:00,0.237,12.0,14.0
02/12/2021 03:00:00,0.229,11.0,13.1
02/12/2021 04:00:00,0.211,,13.2
02/12/2021 05:00:00,0.229,11.0,13.1
02/12/2021 06:00:00,0.22,10.0,15.4
02/12/2021 07:00:00,0.242,11.0,13.1
02/12/2021 08:00:00,0.207,12.0,11.0
02/12/2021 09:00:00,0.212,12.0,11.2
02/12/2021 10:00:00,0.159,11.0,11.7
02/12/2021 11:00:00,0.187,12.0,11.2
02/12/2021 12:00:00,0.302,18.0,11.2
02/12/2021 13:00:00,0.378,23.0,13.4
02/12/2021 14:00:00,0.428,22.0,15.3
02/12/2021 15:00:00,0.426,22.0,15.2
02/12/2021 16:00:00,0.463,22.0,14.1
02/12/2021 17:00:00,0.351,18.0,13.0
02/12/2021 18:00:00,0.413,17.0,16.7
02/12/2021 19:00:00,0.384,13.0,16.5
02/12/2021 20:00:00,0.365,16.0,17.7
02/12/2021 21:00:00,0.334,16.0,17.6
02/12/2021 22:00:00,0.348,15.0,17.1
02/12/2021 23:00:00,0.509,17.0,14.4
02/13/2021 00:00:00,0.465,19.0,12.9
02/13/2021 01:00:00,0.552,18.0,12.4
02/13/2021 02:00:00,0.446,15.0,12.8
02/13/2021 03:00:00,0.491,16.0,12.7
02/13/2021 04:00:00,0.34,,12.6
02/13/2021 05:00:00,0.481,14.0,11.9
02/13/2021 06:00:00,0.304,10.0,10.3
02/13/2021 07:00:00,0.251,8.0,14.2
02/13/2021 08:00:00,0.231,7.0,9.7
02/13/2021 09:00:00,0.224,7.0,9.2
02/13/2021 10:00:00,0.19,8.0,11.4
02/13/2021 11:00:00,0.207,16.0,13.5
02/13/2021 12:00:00,0.239,17.0,9.4
02/13/2021 13:00:00,0.272,17.0,9.7
02/13/2021 14:00:00,0.307,14.0,9.1
02/13/2021 15:00:00,0.342,17.0,11.0
02/13/2021 16:00:00,0.328,16.0,14.4
02/13/2021 17:00:00,0.393,16.0,21.5
02/13/2021 18:00:00,0.38,17.0,21.0
02/13/2021 19:00:00,0.43,17.0,16.3
02/13/2021 20:00:00,0.358,14.0,13.6
02/13/2021 21:00:00,0.367,14.0,11.3
02/13/2021 22:00:00,0.394,12.0,11.0
02/13/2021 23:00:00,0.394,9.0,11.9
02/14/2021 00:00:00,0.28,12.0,10.7
02/14/2021 01:00:00,0.234,14.0,10.8
02/14/2021 02:00:00,0.265,13.0,8.0
02/14/2021 03:00:00,0.289,10.0,9.9
02/14/2021 04:00:00,0.202,,7.0
02/14/2021 05:00:00,0.2,7.0,22.1
02/14/2021 06:00:00,0.202,10.0,7.1
02/15/2021 14:00:00,0.567,34.0,19.9
02/15/2021 15:00:00,0.369,21.0,21.2
02/15/2021 16:00:00,0.503,20.0,22.1
02/15/2021 17:00:00,0.559,24.0,27.4
02/15/2021 18:00:00,0.68,30.0,32.1
02/15/2021 19:00:00,0.93,43.0,36.1
02/15/2021 20:00:00,0.812,39.0,34.0
02/15/2021 21:00:00,0.658,31.0,27.1
02/15/2021 22:00:00,0.44,25.0,20.9
02/15/2021 23:00:00,0.577,30.0,19.6
02/16/2021 00:00:00,0.592,41.0,21.2
02/16/2021 01:00:00,0.584,45.0,21.2
02/16/2021 02:00:00,0.742,49.0,22.1
02/16/2021 03:00:00,0.705,50.0,22.9
02/16/2021 04:00:00,0.708,,23.9
02/16/2021 05:00:00,0.805,47.0,25.6
02/16/2021 06:00:00,0.813,46.0,26.0
02/16/2021 07:00:00,0.633,44.0,24.3
02/16/2021 08:00:00,0.673,42.0,23.6
02/16/2021 09:00:00,0.77,46.0,27.5
02/16/2021 10:00:00,0.539,46.0,29.6
02/16/2021 11:00:00,0.573,47.0,30.8
02/16/2021 12:00:00,0.937,49.0,30.3
02/16/2021 13:00:00,1.353,53.0,27.9
02/16/2021 14:00:00,1.417,51.0,13.9
02/16/2021 15:00:00,,41.0,8.3
02/16/2021 16:00:00,0.646,37.0,10.7
02/16/2021 17:00:00,0.346,23.0,7.6
02/16/2021 18:00:00,0.354,23.0,9.7
02/16/2021 19:00:00,0.256,,4.8
02/16/2021 20:00:00,0.223,11.0,4.5
02/16/2021 21:00:00,0.228,16.0,5.3
02/16/2021 22:00:00,0.289,17.0,5.4
02/17/2021 02:00:00,0.873,47.0,10.5
02/17/2021 03:00:00,0.909,48.0,12.8
02/17/2021 04:00:00,0.862,,10.8
02/17/2021 05:00:00,0.85,42.0,10.2
02/17/2021 06:00:00,0.756,39.0,9.5
02/17/2021 07:00:00,1.004,39.0,13.2
02/17/2021 08:00:00,1.0,38.0,16.6
02/17/2021 09:00:00,0.792,38.0,18.1
02/17/2021 10:00:00,0.465,32.0,31.1
02/17/2021 11:00:00,0.38,24.0,31.1
02/17/2021 12:00:00,0.469,26.0,24.3
02/17/2021 13:00:00,0.498,29.0,20.7
02/17/2021 14:00:00,0.533,32.0,27.4
02/17/2021 15:00:00,0.588,34.0,23.9
02/17/2021 16:00:00,0.463,27.0,
02/17/2021 17:00:00,0.384,23.0,20.0
02/17/2021 18:00:00,0.536,30.0,22.9
02/17/2021 19:00:00,0.614,33.0,31.8
02/17/2021 20:00:00,0.537,33.0,19.6
02/17/2021 21:00:00,0.463,26.0,15.1
02/17/2021 22:00:00,0.421,29.0,15.2
02/17/2021 23:00:00,0.431,27.0,15.3
02/18/2021 00:00:00,0.391,21.0,13.7
02/18/2021 01:00:00,0.259,14.0,9.3
02/18/2021 02:00:00,0.237,11.0,6.4
02/18/2021 03:00:00,0.244,11.0,6.7
02/18/2021 04:00:00,0.192,,3.8
02/18/2021 05:00:00,0.182,8.0,2.0
02/18/2021 06:00:00,0.18,10.0,2.6
02/18/2021 07:00:00,0.243,10.0,3.2
02/18/2021 08:00:00,0.246,14.0,3.2
02/18/2021 09:00:00,0.351,34.0,7.3
02/18/2021 10:00:00,0.49,43.0,8.9
02/18/2021 11:00:00,0.708,41.0,10.4
02/18/2021 12:00:00,1.011,42.0,14.8
02/18/2021 13:00:00,1.189,48.0,13.8
02/18/2021 14:00:00,1.457,51.0,17.3
02/18/2021 15:00:00,1.086,47.0,16.5
02/18/2021 16:00:00,0.65,35.0,17.4
02/18/2021 17:00:00,0.423,19.0,12.1
02/18/2021 18:00:00,0.409,22.0,12.3
02/18/2021 19:00:00,0.382,15.0,10.3
02/18/2021 20:00:00,0.417,18.0,7.5
02/18/2021 21:00:00,0.387,22.0,7.7
02/18/2021 22:00:00,0.328,16.0,5.0
02/18/2021 23:00:00,0.281,13.0,5.8
02/19/2021 00:00:00,0.234,13.0,6.3
02/19/2021 01:00:00,0.303,15.0,5.5
02/19/2021 02:00:00,0.478,28.0,6.6
02/19/2021 03:00:00,0.884,46.0,12.6
02/19/2021 04:00:00,0.601,,12.3
02/19/2021 05:00:00,0.475,34.0,10.5
02/19/2021 06:00:00,0.311,21.0,6.7
02/19/2021 07:00:00,0.348,28.0,7.1
02/19/2021 08:00:00,0.316,28.0,5.3
02/19/2021 09:00:00,0.31,22.0,3.8
02/19/2021 10:00:00,0.38,38.0,4.5
02/19/2021 11:00:00,0.456,41.0,4.0
02/19/2021 12:00:00,0.51,38.0,3.7
02/19/2021 13:00:00,0.672,43.0,4.6
02/19/2021 14:00:00,0.861,45.0,7.1
02/19/2021 15:00:00,0.704,34.0,7.4
02/19/2021 16:00:00,0.524,30.0,8.3
02/19/2021 17:00:00,0.618,31.0,10.9
02/19/2021 18:00:00,0.501,13.0,6.4
02/19/2021 19:00:00,0.499,22.0,7.9
02/19/2021 20:00:00,0.547,21.0,6.2
02/19/2021 21:00:00,0.443,16.0,4.7
02/19/2021 22:00:00,0.539,19.0,4.2
02/19/2021 23:00:00,0.493,20.0,4.6
02/20/2021 00:00:00,0.315,13.0,1.7
02/20/2021 01:00:00,0.353,15.0,2.2
02/20/2021 02:00:00,0.632,30.0,5.4
02/20/2021 03:00:00,0.736,38.0,6.1
02/20/2021 04:00:00,0.59,,5.9
02/20/2021 05:00:00,0.736,40.0,6.8
02/20/2021 06:00:00,0.738,38.0,5.8
02/20/2021 07:00:00,0.744,35.0,5.0
02/20/2021 08:00:00,0.349,30.0,2.5
02/20/2021 09:00:00,0.331,27.0,2.3
02/20/2021 10:00:00,0.307,24.0,1.3
02/20/2021 11:00:00,0.514,34.0,3.2
02/20/2021 12:00:00,0.54,38.0,3.2
02/20/2021 13:00:00,0.588,38.0,3.2
02/20/2021 14:00:00,0.454,28.0,2.8
02/20/2021 15:00:00,0.303,14.0,2.0
02/20/2021 16:00:00,0.268,8.0,1.8
02/20/2021 17:00:00,0.254,5.0,2.3
02/20/2021 18:00:00,0.246,3.0,2.1
02/20/2021 19:00:00,0.239,3.0,1.5
02/20/2021 20:00:00,0.516,13.0,3.0
02/20/2021 21:00:00,0.639,20.0,5.9
02/20/2021 22:00:00,0.338,19.0,5.2
02/20/2021 23:00:00,0.291,13.0,3.3
02/21/2021 00:00:00,0.424,14.0,2.4
02/21/2021 01:00:00,0.314,12.0,5.6
02/21/2021 02:00:00,0.319,15.0,5.6
02/21/2021 03:00:00,0.385,16.0,12.4
02/21/2021 04:00:00,0.348,,8.8
02/21/2021 05:00:00,0.292,14.0,7.6
02/21/2021 06:00:00,0.42,19.0,10.0
02/21/2021 07:00:00,0.328,14.0,6.7
02/21/2021 08:00:00,0.235,9.0,3.3
02/21/2021 09:00:00,0.206,9.0,1.9
02/21/2021 10:00:00,0.16,4.0,0.8
02/21/2021 11:00:00,0.166,7.0,1.0
02/21/2021 12:00:00,0.252,26.0,2.4
02/21/2021 13:00:00,0.402,35.0,3.5
02/21/2021 14:00:00,0.558,31.0,4.5
02/21/2021 15:00:00,0.354,14.0,2.8
02/21/2021 16:00:00,0.366,7.0,5.4
02/21/2021 17:00:00,0.309,7.0,3.6
02/21/2021 18:00:00,0.319,5.0,3.2
02/21/2021 19:00:00,0.409,7.0,2.2
02/21/2021 20:00:00,0.346,5.0,1.5
02/21/2021 21:00:00,0.354,7.0,1.3
02/21/2021 22:00:00,0.362,6.0,2.0
02/21/2021 23:00:00,0.343,6.0,1.5
02/22/2021 00:00:00,0.337,6.0,1.6
02/22/2021 01:00:00,0.366,8.0,2.0
02/22/2021 02:00:00,0.358,8.0,2.4
02/22/2021 03:00:00,0.414,8.0,1.9
02/22/2021 04:00:00,0.276,,2.3
02/22/2021 05:00:00,0.284,9.0,2.2
02/22/2021 06:00:00,0.429,24.0,2.7
02/22/2021 07:00:00,0.318,8.0,1.2
02/22/2021 08:00:00,0.429,29.0,2.4
02/22/2021 09:00:00,0.34,30.0,2.2
02/22/2021 10:00:00,0.365,33.0,1.9
02/22/2021 11:00:00,0.402,38.0,4.0
02/22/2021 12:00:00,0.664,39.0,4.1
02/22/2021 13:00:00,0.559,24.0,3.6
02/22/2021 14:00:00,,16.0,2.4
02/22/2021 15:00:00,0.433,15.0,3.5
02/22/2021 16:00:00,0.385,18.0,3.7
02/22/2021 17:00:00,0.369,,3.6
02/22/2021 18:00:00,0.369,14.0,3.4
02/22/2021 19:00:00,0.437,18.0,3.4
02/22/2021 20:00:00,0.406,14.0,2.9
02/22/2021 21:00:00,0.448,13.0,2.6
02/22/2021 22:00:00,0.497,18.0,2.8
02/22/2021 23:00:00,0.582,22.0,2.8
02/23/2021 00:00:00,0.567,21.0,3.1
02/23/2021 01:00:00,0.468,21.0,4.2
02/23/2021 02:00:00,0.455,22.0,3.6
02/23/2021 03:00:00,0.692,36.0,6.2
02/23/2021 04:00:00,0.921,,8.1
02/23/2021 05:00:00,0.962,38.0,10.3
02/23/2021 06:00:00,0.853,36.0,9.7
02/23/2021 07:00:00,0.713,35.0,7.1
02/23/2021 08:00:00,0.598,35.0,5.6
02/23/2021 09:00:00,0.256,21.0,1.8
02/23/2021 10:00:00,0.442,30.0,2.1
02/23/2021 11:00:00,0.627,38.0,4.1
02/23/2021 12:00:00,0.715,37.0,5.8
02/23/2021 13:00:00,1.156,41.0,8.1
02/23/2021 14:00:00,1.672,43.0,11.9
02/23/2021 15:00:00,1.377,44.0,12.2
02/23/2021 16:00:00,0.914,45.0,13.0
02/23/2021 17:00:00,0.512,29.0,6.6
02/23/2021 18:00:00,0.346,21.0,4.5
02/23/2021 19:00:00,0.362,21.0,6.3
02/23/2021 20:00:00,0.442,20.0,5.3
02/23/2021 21:00:00,0.464,18.0,6.2
02/23/2021 22:00:00,0.374,14.0,4.8
02/23/2021 23:00:00,0.361,13.0,4.9
02/24/2021 00:00:00,0.394,13.0,2.8
02/24/2021 01:00:00,0.561,21.0,3.0
02/24/2021 02:00:00,0.548,18.0,2.6
02/24/2021 03:00:00,0.496,15.0,2.5
02/24/2021 04:00:00,0.218,,2.5
02/24/2021 05:00:00,0.205,4.0,1.8
02/24/2021 06:00:00,0.239,4.0,1.3
02/24/2021 07:00:00,0.229,7.0,1.3
02/24/2021 08:00:00,0.271,16.0,2.1
02/24/2021 09:00:00,0.3,22.0,2.5
02/24/2021 10:00:00,0.272,24.0,2.9
02/24/2021 11:00:00,0.319,27.0,3.1
02/24/2021 12:00:00,0.486,34.0,3.8
02/24/2021 13:00:00,0.826,38.0,5.2
02/24/2021 14:00:00,0.896,38.0,6.8
02/24/2021 15:00:00,0.507,30.0,4.7
02/24/2021 16:00:00,0.452,23.0,5.7
02/24/2021 17:00:00,0.339,14.0,7.3
02/24/2021 18:00:00,0.298,10.0,8.6
02/24/2021 19:00:00,0.283,8.0,5.9
02/24/2021 20:00:00,0.237,7.0,5.6
02/24/2021 21:00:00,0.224,6.0,4.5
02/24/2021 22:00:00,0.227,8.0,4.3
02/24/2021 23:00:00,0.243,9.0,3.5
02/25/2021 00:00:00,0.243,6.0,3.3
02/25/2021 01:00:00,0.329,15.0,4.9
02/25/2021 02:00:00,0.276,13.0,4.3
02/25/2021 03:00:00,0.228,9.0,2.7
02/25/2021 04:00:00,0.218,,1.7
02/25/2021 05:00:00,0.217,8.0,1.7
02/25/2021 06:00:00,0.193,10.0,1.1
02/25/2021 07:00:00,0.201,11.0,1.1
02/25/2021 08:00:00,0.209,13.0,1.3
02/25/2021 09:00:00,0.212,10.0,1.3
02/25/2021 10:00:00,0.203,11.0,1.4
02/25/2021 11:00:00,0.256,16.0,3.2
02/25/2021 12:00:00,0.34,26.0,8.0
02/25/2021 13:00:00,0.663,41.0,9.0
02/25/2021 14:00:00,0.857,41.0,8.7
02/25/2021 15:00:00,0.716,33.0,9.6
02/25/2021 16:00:00,0.442,21.0,16.2
02/25/2021 17:00:00,0.415,20.0,18.3
02/25/2021 18:00:00,0.431,19.0,11.3
02/25/2021 19:00:00,0.391,20.0,12.2
02/25/2021 20:00:00,0.39,19.0,11.9
02/25/2021 21:00:00,0.371,19.0,11.4
02/25/2021 22:00:00,0.437,21.0,12.6
02/25/2021 23:00:00,0.421,21.0,12.5
02/26/2021 00:00:00,0.489,28.0,14.3
02/26/2021 01:00:00,0.533,31.0,15.0
02/26/2021 02:00:00,0.707,41.0,18.8
02/26/2021 03:00:00,0.909,49.0,22.7
02/26/2021 04:00:00,0.81,,24.7
02/26/2021 05:00:00,0.823,47.0,27.0
02/26/2021 06:00:00,0.978,46.0,27.9
02/26/2021 07:00:00,0.917,45.0,28.7
02/26/2021 08:00:00,0.865,45.0,28.0
02/26/2021 09:00:00,0.77,43.0,27.3
