InstrumentName, Wash Park West,,
StartTime, 2019-06-01 00:00:00,,
EndTime, 2019-06-30 23:59:59,,
Date,PM2.5,humidity,temp_f
06/01/2019 00:01:55.425000,1.4494949494949496,25.0,77.0
06/01/2019 00:03:55.479000,1.0454545454545454,25.0,76.0
06/01/2019 00:05:55.423000,1.2676767676767675,25.0,76.0
06/01/2019 00:07:55.421000,1.292929292929293,25.0,76.0
06/01/2019 00:09:55.469000,1.373737373737374,25.0,76.0
06/01/2019 00:11:55.485000,1.3888888888888888,25.0,76.0
06/01/2019 00:13:55.471000,1.3585858585858586,25.0,75.0
06/01/2019 00:15:55.431000,1.3585858585858586,26.0,75.0
06/01/2019 00:17:55.455000,1.2121212121212122,26.0,75.0
06/01/2019 00:19:55.663000,1.6666666666666665,26.0,75.0
06/01/2019 00:21:55.467000,1.47979797979798,26.0,75.0
06/01/2019 00:23:55.443000,1.6111111111111112,27.0,75.0
06/01/2019 00:25:55.448000,1.4343434343434343,27.0,74.0
06/01/2019 00:27:55.517000,1.3636363636363638,28.0,74.0
06/01/2019 00:29:55.438000,1.601010101010101,28.0,74.0
06/01/2019 00:31:55.547000,1.5606060606060606,28.0,74.0
06/01/2019 00:33:55.436000,1.6414141414141414,28.0,74.0
06/01/2019 00:35:55.491000,1.6161616161616164,29.0,74.0
06/01/2019 00:37:55.474000,1.3636363636363638,29.0,74.0
06/01/2019 00:39:55.498000,1.3888888888888888,29.0,74.0
06/01/2019 00:41:55.507000,1.4343434343434343,29.0,74.0
06/01/2019 00:43:55.452000,1.7323232323232325,29.0,73.0
06/01/2019 00:45:55.467000,1.47979797979798,30.0,74.0
06/01/2019 00:47:55.532000,1.6616161616161615,30.0,74.0
06/01/2019 00:49:55.549000,1.691919191919192,29.0,73.0
06/01/2019 00:51:55.531000,1.5101010101010102,29.0,74.0
06/01/2019 00:53:55.522000,1.3585858585858586,29.0,74.0
06/01/2019 00:55:55.507000,1.308080808080808,30.0,74.0
06/01/2019 00:57:55.493000,1.2070707070707072,30.0,74.0
06/01/2019 00:59:55.525000,1.2727272727272727,29.0,74.0
06/01/2019 01:01:55.533000,1.3686868686868687,30.0,74.0
06/01/2019 01:03:55.482000,1.4141414141414141,30.0,73.0
06/01/2019 01:05:55.486000,1.303030303030303,30.0,73.0
