InstrumentName, Melody-Catalpa B
06/01/2019 01:51:12.544000,2.04
06/01/2019 01:53:12.557000,1.99
06/01/2019 01:55:12.173000,2.54
06/01/2019 01:57:12.210000,1.83
06/01/2019 02:01:12.210000,1.6
06/01/2019 02:03:12.625000,1.29
06/01/2019 02:05:13.154000,1.87
06/01/2019 02:07:12.654000,4.53
06/01/2019 02:09:12.555000,1.97
06/01/2019 02:11:12.215000,1.53
06/01/2019 02:13:12.681000,2.13
06/01/2019 02:15:12.768000,1.8
06/01/2019 02:17:12.611000,1.48
06/01/2019 02:19:12.632000,1.57
06/01/2019 02:21:12.753000,1.33
06/01/2019 02:23:12.756000,1.24
06/01/2019 02:25:12.542000,1.25
06/01/2019 02:27:12.577000,1.31
06/01/2019 02:29:12.210000,0.97
06/01/2019 02:31:12.604000,0.71
06/01/2019 02:33:12.611000,0.8
06/01/2019 02:35:12.645000,0.94
06/01/2019 02:37:12.563000,0.83
06/01/2019 02:39:12.565000,0.9
06/01/2019 02:41:12.659000,1.12
06/01/2019 02:43:12.216000,0.86
06/01/2019 02:45:12.192000,0.91
06/01/2019 02:47:12.648000,0.82
06/01/2019 02:49:12.610000,0.99
06/01/2019 02:51:12.639000,1.51
06/01/2019 02:53:12.221000,1.34
06/01/2019 02:55:12.559000,0.9
06/01/2019 02:57:12.571000,1.28
06/01/2019 02:59:12.671000,1.2
06/01/2019 03:01:12.681000,1.54
06/01/2019 03:03:12.605000,1.69
06/01/2019 03:05:12.557000,1.64
06/01/2019 03:07:12.688000,1.72
06/01/2019 03:09:12.649000,1.06
06/01/2019 03:11:12.617000,1.0
06/01/2019 03:13:12.573000,1.29
06/01/2019 03:15:12.224000,1.38
06/01/2019 03:17:12.583000,1.81
06/01/2019 03:19:12.593000,1.74
06/01/2019 03:21:12.611000,1.55
06/01/2019 03:23:12.623000,1.5
06/01/2019 03:25:12.508000,1.66
06/01/2019 03:27:12.657000,1.12
06/01/2019 03:29:12.223000,1.38
06/01/2019 03:31:12.684000,1.49
06/01/2019 03:33:12.686000,1.39
06/01/2019 03:35:12.528000,1.03
06/01/2019 03:37:12.617000,1.28
06/01/2019 03:39:12.722000,1.14
06/01/2019 03:41:12.642000,1.41
06/01/2019 03:43:12.217000,1.57
06/01/2019 03:45:12.753000,1.14
06/01/2019 03:47:12.217000,1.3
06/01/2019 03:49:12.588000,1.58
06/01/2019 03:51:12.598000,1.67
06/01/2019 03:53:12.771000,1.16
06/01/2019 03:55:12.657000,1.14
06/01/2019 03:57:12.535000,2.0
06/01/2019 03:59:12.657000,1.72
06/01/2019 04:01:12.748000,1.47
06/01/2019 04:03:12.576000,1.62
06/01/2019 04:05:12.894000,1.73
06/01/2019 04:07:12.592000,0.93
06/01/2019 04:09:12.634000,1.0
06/01/2019 04:11:12.611000,1.59
06/01/2019 04:13:12.632000,1.73
06/01/2019 04:15:12.638000,2.14
06/01/2019 04:17:12.664000,2.38
06/01/2019 04:19:12.669000,1.46
06/01/2019 04:21:12.581000,1.14
06/01/2019 04:23:12.702000,1.91
06/01/2019 04:25:12.710000,2.29
06/01/2019 04:27:12.678000,1.57
06/01/2019 04:29:12.632000,1.89
06/01/2019 04:31:12.236000,1.73
06/01/2019 04:33:12.665000,1.37
06/01/2019 04:35:12.569000,1.38
06/01/2019 04:37:12.691000,1.7
06/01/2019 04:39:12.257000,1.59
06/01/2019 04:41:12.617000,1.19
06/01/2019 04:43:12.717000,0.56
06/01/2019 04:45:12.223000,0.46
06/01/2019 04:47:12.219000,0.69
06/01/2019 04:49:12.564000,0.31
06/01/2019 04:51:12.668000,0.38
06/01/2019 04:53:12.578000,0.83
06/01/2019 04:55:12.228000,0.7
06/01/2019 04:57:12.551000,1.21
06/01/2019 04:59:12.222000,0.97
06/01/2019 05:01:12.534000,0.85
06/01/2019 05:03:12.223000,0.96
06/01/2019 05:05:12.807000,0.81
06/01/2019 05:07:12.677000,1.2
06/01/2019 05:09:12.689000,0.9
06/01/2019 05:11:12.592000,0.66
06/01/2019 05:13:12.692000,0.9
06/01/2019 05:15:12.216000,1.1
06/01/2019 05:17:12.235000,0.48
06/01/2019 05:19:12.225000,0.97
06/01/2019 05:21:12.648000,0.75
06/01/2019 05:23:12.258000,0.56
06/01/2019 05:25:12.582000,0.48
06/01/2019 05:27:12.587000,0.91
06/01/2019 05:29:12.590000,1.42
06/01/2019 05:31:12.583000,1.03
06/01/2019 05:33:12.221000,1.31
06/01/2019 05:35:12.599000,1.36
06/01/2019 05:37:12.228000,1.0
06/01/2019 05:39:12.657000,1.39
06/01/2019 05:41:12.238000,1.13
06/01/2019 05:43:12.648000,1.48
06/01/2019 05:45:12.226000,1.0
06/01/2019 05:47:12.234000,1.36
06/01/2019 05:49:12.719000,1.3
06/01/2019 05:51:12.227000,1.45
06/01/2019 05:53:12.645000,1.44
06/01/2019 05:55:12.659000,1.48
06/01/2019 05:57:12.632000,1.24
06/01/2019 05:59:12.232000,1.32
06/01/2019 06:01:12.598000,1.46
06/01/2019 06:03:12.543000,1.1
06/01/2019 06:05:12.928000,1.38
06/01/2019 06:07:12.734000,1.6
06/01/2019 06:09:12.746000,1.6
06/01/2019 06:11:12.653000,1.76
06/01/2019 06:13:12.569000,1.2
06/01/2019 06:15:12.589000,1.2
06/01/2019 06:17:12.554000,1.38
06/01/2019 06:19:12.742000,1.56
06/01/2019 06:21:12.218000,1.21
06/01/2019 06:23:12.731000,1.74
06/01/2019 06:25:12.546000,1.73
06/01/2019 06:27:12.647000,1.43
06/01/2019 06:29:12.770000,1.43
06/01/2019 06:31:12.606000,1.87
06/01/2019 06:33:12.612000,1.32
06/01/2019 06:35:12.623000,2.13
06/01/2019 06:37:12.564000,1.27
06/01/2019 06:39:12.646000,1.94
06/01/2019 06:41:12.274000,1.86
06/01/2019 06:43:12.251000,1.74
06/01/2019 06:45:12.676000,1.35
06/01/2019 06:47:12.631000,1.5
06/01/2019 06:49:12.574000,1.59
06/01/2019 06:51:12.261000,1.39
06/01/2019 06:53:12.270000,1.6
06/01/2019 06:55:12.272000,1.57
06/01/2019 06:57:12.581000,1.5
06/01/2019 06:59:12.674000,1.0
06/01/2019 07:01:12.622000,0.93
06/01/2019 07:03:12.713000,1.0
06/01/2019 07:05:13.167000,0.99
06/01/2019 07:07:12.618000,1.27
06/01/2019 07:09:12.634000,1.39
06/01/2019 07:11:12.646000,1.07
06/01/2019 07:13:12.252000,1.03
06/01/2019 07:15:15.747000,1.09
06/01/2019 07:17:12.683000,1.0
06/01/2019 07:19:12.304000,0.87
06/01/2019 07:21:12.612000,1.11
06/01/2019 07:23:12.719000,0.92
06/01/2019 07:25:12.639000,0.96
06/01/2019 07:27:12.592000,0.81
06/01/2019 07:29:12.661000,1.15
06/01/2019 07:31:15.872000,1.03
06/01/2019 07:33:12.716000,1.01
06/01/2019 07:35:12.699000,1.25
06/01/2019 07:37:12.721000,1.15
06/01/2019 07:39:12.620000,1.55
06/01/2019 07:41:12.637000,1.18
06/01/2019 07:43:12.586000,1.13
06/01/2019 07:45:12.659000,1.21
06/01/2019 07:47:12.670000,1.41
06/01/2019 07:49:12.698000,1.39
06/01/2019 07:51:12.609000,1.53
06/01/2019 07:53:12.259000,1.45
06/01/2019 07:55:12.622000,1.44
06/01/2019 07:57:12.731000,1.54
06/01/2019 07:59:12.665000,1.41
06/01/2019 08:01:12.678000,1.25
06/01/2019 08:03:12.263000,1.32
06/01/2019 08:05:12.882000,1.3
06/01/2019 08:07:12.729000,1.26
06/01/2019 08:09:12.647000,1.41
06/01/2019 08:11:12.726000,1.33
06/01/2019 08:13:12.723000,1.94
06/01/2019 08:15:12.664000,1.31
06/01/2019 08:17:12.658000,1.56
06/01/2019 08:19:12.661000,1.7
06/01/2019 08:53:16.793000,2.27
06/01/2019 08:55:16.561000,1.71
06/01/2019 08:57:16.577000,2.43
06/01/2019 08:59:16.568000,1.99
06/01/2019 09:01:16.949000,2.26
06/01/2019 09:03:16.962000,2.87
06/01/2019 09:05:16.821000,2.71
06/01/2019 09:07:16.891000,2.76
06/01/2019 09:09:16.568000,2.57
06/01/2019 09:11:16.943000,2.76
06/01/2019 09:13:16.924000,2.58
06/01/2019 09:15:17.464000,2.29
06/01/2019 09:17:16.892000,2.65
06/01/2019 09:19:16.878000,2.79
06/01/2019 09:21:16.971000,2.67
06/01/2019 09:23:16.565000,3.1
06/01/2019 09:25:17.008000,3.96
06/01/2019 09:27:16.567000,3.32
06/01/2019 09:29:16.926000,3.11
06/01/2019 09:31:16.940000,3.76
06/01/2019 09:33:16.953000,3.22
06/01/2019 09:35:16.957000,3.19
06/01/2019 09:37:16.969000,3.8
06/01/2019 09:39:16.912000,3.72
06/01/2019 09:41:16.914000,3.38
06/01/2019 09:43:16.553000,3.57
06/01/2019 09:45:16.923000,4.29
06/01/2019 09:47:16.962000,4.36
06/01/2019 09:49:16.955000,4.72
06/01/2019 09:51:16.957000,4.1
06/01/2019 09:53:16.894000,4.26
06/01/2019 09:55:16.569000,4.75
06/01/2019 09:57:16.906000,5.46
06/01/2019 09:59:16.583000,4.32
06/01/2019 10:01:16.570000,4.81
06/01/2019 10:03:17.036000,4.94
06/01/2019 10:05:17.558000,4.45
06/01/2019 10:07:16.579000,5.58
06/01/2019 10:09:17.072000,4.35
06/01/2019 10:11:16.882000,4.57
06/01/2019 10:13:17.009000,5.14
06/01/2019 10:15:16.566000,4.87
06/01/2019 10:17:16.918000,4.91
06/01/2019 10:19:16.584000,4.56
06/01/2019 10:21:16.636000,4.86
06/01/2019 10:23:16.952000,5.65
06/01/2019 10:25:16.966000,5.64
06/01/2019 10:27:16.977000,5.16
06/01/2019 10:29:16.932000,5.75
06/01/2019 10:31:16.940000,5.66
06/01/2019 10:33:16.917000,5.94
06/01/2019 10:35:16.933000,6.04
06/01/2019 10:37:16.948000,5.6
06/01/2019 10:39:16.580000,6.07
06/01/2019 10:41:16.961000,5.46
06/01/2019 10:43:16.983000,5.96
06/01/2019 10:45:16.903000,5.46
06/01/2019 10:47:16.913000,5.2
06/01/2019 10:49:16.921000,6.28
06/01/2019 10:51:16.867000,5.88
06/01/2019 10:53:16.879000,6.56
06/01/2019 10:55:16.957000,5.81
06/01/2019 10:57:16.973000,6.35
06/01/2019 10:59:16.755000,5.58
06/01/2019 11:01:16.995000,5.7
06/01/2019 11:03:16.947000,5.87
06/01/2019 11:05:17.060000,5.45
06/01/2019 11:07:16.935000,5.13
06/01/2019 11:09:16.953000,5.31
06/01/2019 11:11:17.053000,5.86
06/01/2019 11:13:16.979000,5.32
06/01/2019 11:15:16.985000,6.06
06/01/2019 11:17:16.581000,6.16
06/01/2019 11:19:16.919000,5.67
06/01/2019 11:21:16.924000,5.29
06/01/2019 11:23:16.606000,4.09
06/01/2019 11:25:16.947000,5.51
06/01/2019 11:27:16.961000,5.32
06/01/2019 11:29:16.984000,4.97
06/01/2019 11:31:16.977000,5.48
06/01/2019 11:33:16.893000,6.26
06/01/2019 11:35:16.914000,5.26
06/01/2019 11:37:17.023000,4.92
06/01/2019 11:39:16.921000,5.75
06/01/2019 11:41:17.181000,5.25
06/01/2019 11:43:16.954000,6.5
06/01/2019 11:45:16.977000,6.0
06/01/2019 11:47:16.593000,5.41
06/01/2019 11:49:16.902000,4.8
06/01/2019 11:51:17.013000,5.07
06/01/2019 11:53:16.892000,5.54
06/01/2019 11:55:16.593000,5.23
06/01/2019 11:57:16.904000,5.23
06/01/2019 11:59:16.955000,5.11
06/01/2019 12:01:16.974000,5.28
06/01/2019 12:03:16.982000,5.75
06/01/2019 12:05:17.182000,5.25
06/01/2019 12:07:16.906000,5.75
06/01/2019 12:09:16.927000,5.3
06/01/2019 12:11:16.582000,5.51
06/01/2019 12:13:16.939000,5.66
06/01/2019 12:15:16.965000,5.24
06/01/2019 12:17:16.980000,5.7
06/01/2019 12:19:16.607000,5.23
06/01/2019 12:21:16.990000,4.84
06/01/2019 12:23:17.013000,5.37
06/01/2019 12:25:16.571000,5.78
06/01/2019 12:27:17.055000,5.24
06/01/2019 12:29:16.912000,5.29
06/01/2019 12:31:16.904000,4.44
06/01/2019 12:33:16.607000,5.08
06/01/2019 12:35:16.574000,5.17
06/01/2019 12:37:16.595000,4.36
06/01/2019 12:39:17.018000,5.46
06/01/2019 12:41:16.937000,4.82
06/01/2019 12:43:16.966000,5.23
06/01/2019 12:45:17.053000,5.57
06/01/2019 12:47:16.622000,5.25
06/01/2019 12:49:16.987000,5.72
06/01/2019 12:51:16.618000,5.54
06/01/2019 12:53:16.590000,5.01
06/01/2019 12:55:16.588000,5.26
06/01/2019 12:57:16.927000,5.52
06/01/2019 12:59:16.581000,5.93
06/01/2019 13:01:16.866000,4.69
06/01/2019 13:03:16.910000,5.65
06/01/2019 13:05:16.931000,5.35
06/01/2019 13:07:16.875000,5.29
06/01/2019 13:09:16.574000,5.55
06/01/2019 13:11:16.885000,5.53
06/01/2019 13:13:16.952000,4.99
06/01/2019 13:15:16.905000,5.11
06/01/2019 13:17:16.940000,5.19
06/01/2019 13:19:17.499000,5.68
06/01/2019 13:21:16.976000,6.09
06/01/2019 13:23:16.957000,5.42
06/01/2019 13:25:16.584000,5.59
06/01/2019 13:27:16.651000,6.06
06/01/2019 13:29:17.001000,5.31
06/01/2019 13:31:16.552000,5.43
06/01/2019 13:33:16.650000,5.78
06/01/2019 13:35:16.910000,5.36
06/01/2019 13:37:16.894000,5.46
06/01/2019 13:39:16.878000,4.68
06/01/2019 13:41:17.013000,4.38
06/01/2019 13:43:16.565000,5.4
06/01/2019 13:45:16.889000,5.61
06/01/2019 13:47:16.569000,6.01
06/01/2019 13:49:17.043000,5.59
06/01/2019 13:51:17.076000,5.91
06/01/2019 13:53:16.943000,5.99
06/01/2019 13:55:16.558000,5.87
06/01/2019 13:57:16.972000,6.88
06/01/2019 13:59:16.975000,6.51
06/01/2019 14:01:16.989000,6.34
06/01/2019 14:03:16.929000,6.97
06/01/2019 14:05:17.174000,7.36
06/01/2019 14:07:16.583000,7.22
06/01/2019 14:09:17.240000,7.9
06/01/2019 14:11:16.583000,6.85
06/01/2019 14:13:17.003000,6.83
06/01/2019 14:15:16.887000,7.29
06/01/2019 14:17:16.922000,7.34
06/01/2019 14:19:16.923000,8.21
06/01/2019 14:21:16.952000,8.02
06/01/2019 14:23:16.894000,7.7
06/01/2019 14:25:16.602000,7.54
06/01/2019 14:27:16.972000,8.01
06/01/2019 14:29:16.976000,7.51
06/01/2019 14:31:17.015000,7.49
06/01/2019 14:33:17.031000,8.41
06/01/2019 14:35:16.946000,8.01
06/01/2019 14:37:16.575000,8.46
06/01/2019 14:39:16.922000,7.74
06/01/2019 14:41:16.906000,7.01
06/01/2019 14:43:16.974000,8.19
06/01/2019 14:45:16.804000,8.77
06/01/2019 14:47:16.979000,7.47
06/01/2019 14:49:16.891000,7.54
06/01/2019 14:51:16.915000,7.54
06/01/2019 14:53:17.032000,8.0
06/01/2019 14:55:16.946000,7.57
06/01/2019 14:57:16.895000,8.64
06/01/2019 14:59:16.975000,9.51
06/01/2019 15:01:16.960000,9.03
06/01/2019 15:03:16.939000,8.12
06/01/2019 15:05:17.301000,8.81
06/01/2019 15:07:17.000000,8.96
06/01/2019 15:09:16.894000,8.39
06/01/2019 15:11:16.888000,7.49
06/01/2019 15:13:16.963000,7.79
06/01/2019 15:15:16.904000,9.41
06/01/2019 15:17:16.887000,7.9
06/01/2019 15:19:17.041000,7.63
06/01/2019 15:21:16.893000,9.18
06/01/2019 15:23:16.968000,9.57
06/01/2019 15:25:16.932000,7.8
06/01/2019 15:27:16.596000,8.29
06/01/2019 15:29:16.948000,9.55
06/01/2019 15:31:16.602000,9.44
06/01/2019 15:33:16.967000,9.14
06/01/2019 15:35:16.588000,9.91
06/01/2019 15:37:16.897000,10.22
06/01/2019 15:39:16.978000,9.25
06/01/2019 15:41:17.011000,8.2
06/01/2019 15:43:16.975000,8.94
06/01/2019 15:45:17.078000,9.91
06/01/2019 15:47:17.060000,8.88
06/01/2019 15:49:16.895000,9.87
06/01/2019 15:51:16.572000,10.17
06/01/2019 15:53:17.074000,9.33
06/01/2019 15:55:16.908000,10.26
06/01/2019 15:57:16.933000,9.93
06/01/2019 15:59:17.051000,9.41
06/01/2019 16:01:16.590000,10.01
06/01/2019 16:03:16.901000,10.35
06/01/2019 16:05:16.891000,9.19
06/01/2019 16:07:16.946000,9.55
06/01/2019 16:09:16.924000,8.99
06/01/2019 16:11:16.997000,9.42
06/01/2019 16:13:17.010000,9.09
06/01/2019 16:15:16.932000,8.85
06/01/2019 16:17:16.768000,8.86
06/01/2019 16:19:16.953000,9.61
06/01/2019 16:21:16.997000,9.02
06/01/2019 16:23:16.902000,9.65
06/01/2019 16:25:16.925000,8.68
06/01/2019 16:27:16.910000,10.11
06/01/2019 16:29:16.597000,8.61
06/01/2019 16:31:16.652000,8.6
06/01/2019 16:33:17.007000,9.36
06/01/2019 16:35:16.911000,9.56
06/01/2019 16:37:16.921000,9.35
06/01/2019 16:39:16.917000,9.41
06/01/2019 16:41:16.919000,9.47
06/01/2019 16:43:16.592000,9.41
06/01/2019 16:45:17.007000,8.62
06/01/2019 16:47:16.924000,9.91
06/01/2019 16:49:16.947000,9.13
06/01/2019 16:51:16.954000,10.84
06/01/2019 16:53:16.957000,10.03
06/01/2019 16:55:16.919000,9.93
06/01/2019 16:57:16.598000,8.84
06/01/2019 16:59:17.107000,9.0
06/01/2019 17:01:17.125000,8.26
06/01/2019 17:03:16.995000,9.3
06/01/2019 17:05:17.492000,10.37
06/01/2019 17:07:16.963000,10.43
06/01/2019 17:09:16.624000,10.13
06/01/2019 17:11:16.971000,10.01
06/01/2019 17:13:16.940000,9.55
06/01/2019 17:15:16.623000,10.48
06/01/2019 17:17:16.947000,9.32
06/01/2019 17:19:16.975000,10.0
06/01/2019 17:21:16.950000,11.57
06/01/2019 17:23:16.631000,9.32
06/01/2019 17:25:16.974000,9.79
06/01/2019 17:27:16.932000,10.32
06/01/2019 17:29:16.624000,11.75
06/01/2019 17:31:16.945000,10.12
06/01/2019 17:33:17.161000,9.97
06/01/2019 17:35:16.619000,9.5
06/01/2019 17:37:16.628000,10.75
06/01/2019 17:39:16.956000,9.26
06/01/2019 17:41:16.970000,10.07
06/01/2019 17:43:16.974000,9.86
06/01/2019 17:45:16.605000,8.34
06/01/2019 17:47:17.013000,8.12
06/01/2019 17:49:17.031000,8.91
06/01/2019 17:51:16.956000,9.4
06/01/2019 17:53:16.926000,10.49
06/01/2019 17:55:16.957000,9.51
06/01/2019 17:57:16.960000,9.87
06/01/2019 17:59:16.979000,9.81
06/01/2019 18:01:16.964000,8.68
06/01/2019 18:03:16.999000,8.93
06/01/2019 18:05:17.315000,8.6
06/01/2019 18:07:16.929000,9.2
06/01/2019 18:09:16.972000,10.0
06/01/2019 18:11:16.646000,8.58
06/01/2019 18:13:16.627000,9.88
06/01/2019 18:15:16.642000,9.46
06/01/2019 18:17:16.647000,9.96
06/01/2019 18:19:16.994000,10.09
06/01/2019 18:21:16.739000,9.93
06/01/2019 18:23:16.642000,9.82
06/01/2019 18:25:17.048000,8.4
06/01/2019 18:27:16.986000,9.1
06/01/2019 18:29:16.643000,9.01
06/01/2019 18:31:16.967000,8.23
06/01/2019 18:33:17.151000,9.07
06/01/2019 18:35:16.626000,9.61
06/01/2019 18:37:17.024000,9.82
06/01/2019 18:39:17.129000,9.03
06/01/2019 18:41:17.026000,10.27
06/01/2019 18:43:16.636000,9.54
06/01/2019 18:45:17.106000,9.93
06/01/2019 18:47:17.001000,10.59
06/01/2019 18:49:17.001000,8.81
06/01/2019 18:51:16.647000,9.37
06/01/2019 18:53:17.001000,9.65
06/01/2019 18:55:17.019000,10.37
06/01/2019 18:57:17.018000,10.24
06/01/2019 18:59:17.049000,10.11
06/01/2019 19:01:17.050000,9.71
06/01/2019 19:03:16.640000,9.68
06/01/2019 19:05:17.615000,9.96
06/01/2019 19:07:17.039000,9.56
06/01/2019 19:09:16.972000,10.97
06/01/2019 19:11:17.046000,9.57
06/01/2019 19:13:17.025000,9.29
06/01/2019 19:15:16.650000,9.61
06/01/2019 19:17:17.048000,9.93
06/01/2019 19:19:16.639000,10.32
06/01/2019 19:21:17.084000,9.14
06/01/2019 19:23:17.056000,10.01
06/01/2019 19:25:16.999000,10.29
06/01/2019 19:27:17.146000,9.73
06/01/2019 19:29:17.025000,9.77
06/01/2019 19:31:17.046000,9.87
06/01/2019 19:33:17.052000,10.14
06/01/2019 19:35:17.060000,11.13
06/01/2019 19:37:16.970000,10.54
06/01/2019 19:39:17.163000,9.49
06/01/2019 19:41:17.025000,10.87
06/01/2019 19:43:17.010000,10.87
06/01/2019 19:45:17.052000,9.45
06/01/2019 19:47:17.072000,10.26
06/01/2019 19:49:17.055000,10.44
06/01/2019 19:51:17.064000,10.15
06/01/2019 19:53:17.067000,11.03
06/01/2019 19:55:17.082000,9.35
06/01/2019 19:57:17.109000,10.49
06/01/2019 19:59:16.657000,11.03
06/01/2019 20:01:16.976000,10.74
06/01/2019 20:03:16.667000,10.43
06/01/2019 20:05:17.552000,10.66
06/01/2019 20:07:17.061000,12.04
06/01/2019 20:09:17.079000,12.04
06/01/2019 20:11:17.085000,12.01
06/01/2019 20:13:17.143000,11.74
06/01/2019 20:15:16.655000,11.53
06/01/2019 20:17:17.021000,11.64
06/01/2019 20:19:16.654000,12.03
06/01/2019 20:21:17.053000,12.93
06/01/2019 20:23:17.054000,13.0
06/01/2019 20:25:17.086000,11.68
06/01/2019 20:27:17.081000,10.38
06/01/2019 20:29:17.097000,12.11
06/01/2019 20:31:16.673000,11.32
06/01/2019 20:33:16.655000,12.93
06/01/2019 20:35:17.034000,11.71
06/01/2019 20:37:16.660000,14.19
06/01/2019 20:39:17.069000,12.49
06/01/2019 20:41:17.080000,12.16
06/01/2019 20:43:16.990000,11.49
06/01/2019 20:45:16.689000,11.06
06/01/2019 20:47:16.750000,10.82
06/01/2019 20:49:16.686000,9.0
06/01/2019 20:51:16.688000,9.6
06/01/2019 20:53:17.047000,10.46
06/01/2019 20:55:17.060000,10.32
06/01/2019 20:57:16.652000,9.67
06/01/2019 20:59:16.810000,10.03
06/01/2019 21:01:16.994000,10.28
06/01/2019 21:03:17.134000,9.19
06/01/2019 21:05:17.281000,9.16
06/01/2019 21:07:17.142000,8.88
06/01/2019 21:09:17.035000,9.88
06/01/2019 21:11:17.067000,10.51
06/01/2019 21:13:16.679000,11.68
06/01/2019 21:15:17.083000,10.22
06/01/2019 21:17:17.101000,10.18
06/01/2019 21:19:17.001000,10.19
06/01/2019 21:21:17.137000,10.1
06/01/2019 21:23:17.038000,9.74
06/01/2019 21:25:17.046000,10.59
06/01/2019 21:27:17.067000,9.18
06/01/2019 21:29:17.163000,9.85
06/01/2019 21:31:17.082000,10.41
06/01/2019 21:33:17.103000,9.67
06/01/2019 21:35:17.103000,11.26
06/01/2019 21:37:17.020000,10.6
06/01/2019 21:39:17.138000,10.39
06/01/2019 21:41:16.751000,10.14
06/01/2019 21:43:17.155000,9.26
06/01/2019 21:45:16.942000,9.78
06/01/2019 21:47:16.986000,9.49
06/01/2019 21:49:17.040000,9.65
06/01/2019 21:51:17.059000,10.21
06/01/2019 21:53:17.049000,9.94
06/01/2019 21:55:17.098000,10.38
06/01/2019 21:57:17.111000,9.34
06/01/2019 21:59:17.027000,9.24
06/01/2019 22:01:17.864000,9.05
06/01/2019 22:03:16.686000,9.99
06/01/2019 22:05:17.329000,9.01
06/01/2019 22:07:17.092000,8.74
06/01/2019 22:09:17.126000,10.23
06/01/2019 22:11:17.105000,9.39
06/01/2019 22:13:17.230000,9.83
06/01/2019 22:15:16.996000,9.66
06/01/2019 22:17:17.013000,10.54
06/01/2019 22:19:17.071000,10.01
06/01/2019 22:21:17.053000,10.19
06/01/2019 22:23:17.053000,9.03
06/01/2019 22:25:17.005000,9.59
06/01/2019 22:27:17.105000,9.18
06/01/2019 22:29:16.675000,9.09
06/01/2019 22:31:17.055000,10.28
06/01/2019 22:33:17.041000,9.35
06/01/2019 22:35:16.676000,8.37
06/01/2019 22:37:17.254000,9.26
06/01/2019 22:39:17.008000,8.83
06/01/2019 22:41:17.088000,8.72
06/01/2019 22:43:17.024000,10.44
06/01/2019 22:45:17.027000,10.79
06/01/2019 22:47:17.144000,9.43
06/01/2019 22:49:17.047000,9.87
06/01/2019 22:51:17.023000,10.55
06/01/2019 22:53:17.003000,9.81
06/01/2019 22:55:17.080000,9.47
06/01/2019 22:57:17.046000,9.04
06/01/2019 22:59:17.245000,10.55
06/01/2019 23:01:17.136000,9.5
06/01/2019 23:03:17.055000,9.59
06/01/2019 23:05:17.309000,10.36
06/01/2019 23:07:17.059000,9.79
06/01/2019 23:09:17.062000,9.4
06/01/2019 23:11:17.027000,9.26
06/01/2019 23:13:17.005000,9.63
06/01/2019 23:15:17.047000,10.38
06/01/2019 23:17:17.063000,9.8
06/01/2019 23:19:17.054000,7.64
06/01/2019 23:21:17.050000,6.93
06/01/2019 23:23:16.701000,6.56
06/01/2019 23:25:17.071000,6.12
06/01/2019 23:27:17.128000,5.98
06/01/2019 23:29:16.701000,5.76
06/01/2019 23:31:17.025000,5.9
06/01/2019 23:33:17.132000,5.78
06/01/2019 23:35:17.137000,4.82
06/01/2019 23:37:17.240000,6.15
06/01/2019 23:39:16.714000,7.3
06/01/2019 23:41:16.696000,6.51
06/01/2019 23:43:17.200000,7.7
