InstrumentName, Melody-Catalpa,,
06/05/2019 18:47:38.637000,0.0,19.0,91.0
06/05/2019 18:49:38.666000,0.0,19.0,91.0
06/05/2019 18:51:38.548000,0.0,19.0,91.0
06/05/2019 18:53:38.566000,0.0,20.0,91.0
06/05/2019 18:55:38.512000,0.0,19.0,91.0
06/05/2019 18:57:38.589000,0.0,18.0,92.0
06/05/2019 18:59:38.617000,0.0,19.0,92.0
06/05/2019 19:01:38.629000,0.0,19.0,92.0
06/05/2019 19:03:38.536000,0.0,19.0,92.0
06/05/2019 19:05:38.170000,0.0,20.0,92.0
06/05/2019 19:07:38.198000,0.0,19.0,92.0
06/05/2019 19:09:38.592000,0.0,20.0,92.0
06/05/2019 19:11:38.685000,0.0,19.0,92.0
06/05/2019 19:13:38.595000,0.0,19.0,92.0
06/05/2019 19:15:38.818000,0.0,19.0,92.0
06/05/2019 19:17:38.631000,0.0,19.0,92.0
06/05/2019 19:19:38.687000,0.0,19.0,92.0
06/05/2019 19:21:38.286000,0.0,20.0,92.0
06/05/2019 19:23:38.677000,0.0,19.0,93.0
06/05/2019 19:25:38.560000,0.0,18.0,92.0
06/05/2019 19:27:38.600000,0.0,18.0,92.0
06/05/2019 19:29:38.525000,0.0,19.0,92.0
06/05/2019 19:31:38.606000,0.0,18.0,92.0
06/05/2019 19:33:38.633000,0.0,20.0,91.0
06/05/2019 19:35:38.626000,0.0,21.0,92.0
06/05/2019 19:37:38.544000,0.0,18.0,92.0
06/05/2019 19:39:38.217000,0.0,19.0,92.0
06/05/2019 19:41:38.569000,0.0,19.0,92.0
06/05/2019 19:43:38.589000,0.0,19.0,92.0
06/05/2019 19:45:38.696000,0.0,19.0,92.0
06/05/2019 19:47:38.608000,0.0,21.0,92.0
06/05/2019 19:49:38.615000,0.0,19.0,92.0
06/05/2019 19:51:38.706000,0.0,20.0,93.0
06/05/2019 19:53:38.653000,0.0,18.0,93.0
06/05/2019 19:55:38.570000,0.0,19.0,93.0
06/05/2019 19:57:38.677000,0.0,19.0,93.0
06/05/2019 19:59:38.587000,0.0,19.0,93.0
06/05/2019 20:01:38.662000,0.0,19.0,93.0
06/05/2019 20:03:38.617000,0.0,19.0,94.0
06/05/2019 20:05:38.642000,0.0,19.0,94.0
06/05/2019 20:07:38.637000,0.0,18.0,94.0
06/05/2019 20:09:38.656000,0.0,19.0,93.0
06/05/2019 20:11:38.562000,0.0,19.0,93.0
06/05/2019 20:13:38.574000,0.0,19.0,93.0
06/05/2019 20:15:39.008000,0.0,19.0,93.0
06/05/2019 20:17:38.224000,0.0,20.0,93.0
06/05/2019 20:19:38.205000,0.0,19.0,93.0
06/05/2019 20:21:38.625000,0.0,19.0,93.0
06/05/2019 20:23:38.668000,0.0,20.0,93.0
06/05/2019 20:25:39.151000,0.0,18.0,93.0
06/05/2019 20:27:38.568000,0.0,19.0,93.0
06/05/2019 20:29:38.673000,0.0,19.0,93.0
06/05/2019 20:31:38.233000,0.0,18.0,94.0
06/05/2019 20:33:38.609000,0.0,18.0,94.0
06/05/2019 20:35:38.619000,0.0,19.0,94.0
06/05/2019 20:37:38.619000,0.0,19.0,94.0
06/05/2019 20:39:38.552000,0.0,18.0,93.0
06/05/2019 20:41:38.646000,0.0,18.0,93.0
06/05/2019 20:43:38.211000,0.0,18.0,93.0
06/05/2019 20:45:38.697000,0.0,17.0,92.0
06/05/2019 20:47:38.587000,0.0,18.0,92.0
06/05/2019 20:49:38.596000,0.0,18.0,92.0
06/05/2019 20:51:39.580000,0.0,18.0,91.0
06/05/2019 20:53:38.628000,0.0,18.0,91.0
06/05/2019 20:55:38.636000,0.0,18.0,91.0
06/05/2019 20:57:38.688000,0.0,18.0,91.0
06/05/2019 20:59:38.216000,0.0,20.0,91.0
06/05/2019 21:01:38.585000,0.0,19.0,91.0
06/05/2019 21:03:38.205000,0.0,18.0,91.0
06/05/2019 21:05:38.613000,0.0,18.0,91.0
06/05/2019 21:07:38.617000,0.0,18.0,91.0
06/05/2019 21:09:38.650000,0.0,18.0,91.0
06/05/2019 21:11:38.222000,0.0,18.0,91.0
06/05/2019 21:13:38.649000,0.0,18.0,91.0
06/05/2019 21:15:39.072000,0.0,18.0,92.0
06/05/2019 21:17:38.229000,0.0,18.0,91.0
06/05/2019 21:19:38.721000,0.0,18.0,91.0
06/05/2019 21:21:38.607000,0.0,18.0,92.0
06/05/2019 21:23:38.629000,0.0,18.0,91.0
06/05/2019 21:25:38.653000,0.0,18.0,92.0
06/05/2019 21:27:38.640000,0.0,18.0,91.0
06/05/2019 21:29:38.652000,0.0,17.0,91.0
06/05/2019 21:31:38.689000,0.0,18.0,91.0
06/05/2019 21:33:38.594000,0.0,19.0,90.0
06/05/2019 21:35:38.479000,0.0,19.0,90.0
06/05/2019 21:37:38.552000,0.0,19.0,90.0
06/05/2019 21:39:38.224000,0.0,20.0,89.0
06/05/2019 21:41:38.227000,0.0,19.0,89.0
06/05/2019 21:43:38.736000,0.0,20.0,89.0
06/05/2019 21:45:38.680000,0.0,22.0,89.0
06/05/2019 21:47:38.559000,0.0,23.0,88.0
06/05/2019 21:49:38.289000,0.0,21.0,88.0
06/05/2019 21:51:38.616000,0.0,23.0,88.0
06/05/2019 21:53:38.627000,0.0,23.0,88.0
06/05/2019 21:55:38.628000,0.0,22.0,87.0
06/05/2019 21:57:38.645000,0.0,24.0,87.0
06/05/2019 21:59:38.653000,0.0,24.0,87.0
06/05/2019 22:01:38.249000,0.0,24.0,87.0
06/05/2019 22:03:38.670000,0.0,23.0,87.0
06/05/2019 22:05:38.581000,0.0,24.0,87.0
06/05/2019 22:07:38.710000,0.0,24.0,86.0
06/05/2019 22:09:38.610000,0.0,23.0,86.0
06/05/2019 22:11:38.629000,0.0,22.0,86.0
06/05/2019 22:13:38.634000,0.0,23.0,86.0
06/05/2019 22:15:38.851000,0.0,25.0,86.0
06/05/2019 22:17:38.867000,0.0,25.0,86.0
06/05/2019 22:19:38.252000,0.0,24.0,86.0
06/05/2019 22:21:38.696000,0.0,22.0,85.0
06/05/2019 22:23:38.270000,0.0,22.0,85.0
06/05/2019 22:25:38.231000,0.0,24.0,85.0
06/05/2019 22:27:38.628000,0.0,26.0,85.0
06/05/2019 22:29:38.635000,0.0,28.0,84.0
06/05/2019 22:31:38.655000,0.0,28.0,84.0
06/05/2019 22:33:38.655000,0.0,28.0,84.0
06/05/2019 22:35:38.293000,0.0,28.0,84.0
06/05/2019 22:37:38.247000,0.0,28.0,83.0
06/05/2019 22:39:38.602000,0.0,28.0,83.0
06/05/2019 22:41:38.678000,0.0,28.0,82.0
06/05/2019 22:43:38.623000,0.0,27.0,82.0
06/05/2019 22:45:38.269000,0.0,27.0,82.0
06/05/2019 22:47:38.255000,0.0,28.0,82.0
06/05/2019 22:49:38.252000,0.0,28.0,82.0
06/05/2019 22:51:38.667000,0.0,27.0,82.0
06/05/2019 22:53:38.247000,0.0,27.0,82.0
06/05/2019 22:55:38.721000,0.0,28.0,82.0
06/05/2019 22:57:38.652000,0.0,27.0,82.0
06/05/2019 22:59:38.736000,0.0,26.0,82.0
06/05/2019 23:01:38.633000,0.0,29.0,82.0
06/05/2019 23:03:38.647000,0.0,29.0,82.0
06/05/2019 23:05:38.763000,0.0,29.0,82.0
06/05/2019 23:07:38.800000,0.0,28.0,82.0
06/05/2019 23:09:38.679000,0.0,29.0,82.0
06/05/2019 23:11:38.684000,0.0,28.0,82.0
06/05/2019 23:13:38.634000,0.0,28.0,82.0
06/05/2019 23:15:39.147000,0.0,28.0,82.0
06/05/2019 23:17:38.647000,0.0,29.0,82.0
06/05/2019 23:19:38.649000,0.0,32.0,82.0
06/05/2019 23:21:38.685000,0.0,31.0,82.0
06/05/2019 23:23:38.678000,0.0,31.0,82.0
06/05/2019 23:25:38.282000,0.0,30.0,82.0
06/05/2019 23:27:38.706000,0.0,29.0,82.0
06/05/2019 23:29:38.664000,0.0,30.0,82.0
06/05/2019 23:31:38.641000,0.0,28.0,82.0
06/05/2019 23:33:38.745000,0.0,28.0,82.0
06/05/2019 23:35:38.651000,0.0,27.0,82.0
06/05/2019 23:37:38.671000,0.0,29.0,82.0
06/05/2019 23:39:38.675000,0.0,28.0,82.0
06/05/2019 23:41:38.696000,0.0,29.0,82.0
06/05/2019 23:43:38.269000,0.0,28.0,82.0
06/05/2019 23:45:38.623000,0.0,28.0,82.0
06/05/2019 23:47:38.603000,0.0,27.0,82.0
06/05/2019 23:49:38.649000,0.0,27.0,82.0
06/05/2019 23:51:38.649000,0.0,27.0,82.0
06/05/2019 23:53:38.673000,0.0,27.0,82.0
06/05/2019 23:55:38.274000,0.0,28.0,82.0
06/05/2019 23:57:38.694000,0.0,28.0,82.0
06/05/2019 23:59:38.705000,0.0,27.0,82.0
06/06/2019 00:01:38.655000,0.0,28.0,82.0
06/06/2019 00:03:38.641000,0.0,28.0,82.0
06/06/2019 00:05:38.256000,0.0,29.0,82.0
06/06/2019 00:07:38.799000,0.0,30.0,82.0
06/06/2019 00:09:38.646000,0.0,29.0,81.0
06/06/2019 00:11:38.786000,0.0,29.0,82.0
06/06/2019 00:13:38.259000,0.0,30.0,82.0
06/06/2019 00:15:38.919000,0.0,30.0,81.0
06/06/2019 00:17:38.721000,0.0,32.0,81.0
06/06/2019 00:19:38.740000,0.0,31.0,81.0
06/06/2019 00:21:38.763000,0.0,30.0,82.0
06/06/2019 00:23:38.654000,0.0,29.0,81.0
06/06/2019 00:25:38.761000,0.0,29.0,81.0
06/06/2019 00:27:38.678000,0.0,28.0,81.0
06/06/2019 00:29:38.709000,0.0,28.0,81.0
06/06/2019 00:31:38.300000,0.0,28.0,81.0
06/06/2019 00:33:38.722000,0.0,28.0,81.0
06/06/2019 00:35:38.299000,0.0,28.0,81.0
06/06/2019 00:37:38.478000,0.0,28.0,81.0
06/06/2019 00:39:38.668000,0.0,28.0,81.0
06/06/2019 00:41:38.283000,0.0,28.0,80.0
06/06/2019 00:43:38.397000,0.0,28.0,80.0
06/06/2019 00:45:38.685000,0.0,28.0,80.0
06/06/2019 00:47:38.714000,0.0,29.0,80.0
06/06/2019 00:49:38.724000,0.0,29.0,80.0
06/06/2019 00:51:38.733000,0.0,30.0,79.0
06/06/2019 00:53:38.655000,0.0,29.0,79.0
06/06/2019 00:55:38.654000,0.0,29.0,79.0
06/06/2019 00:57:38.271000,0.0,28.0,79.0
06/06/2019 00:59:38.681000,0.0,28.0,79.0
06/06/2019 01:01:38.720000,0.0,28.0,78.0
06/06/2019 01:03:38.811000,0.0,30.0,77.0
06/06/2019 01:05:38.305000,0.0,33.0,77.0
06/06/2019 01:07:38.287000,0.0,34.0,76.0
06/06/2019 01:09:38.650000,0.0,35.0,76.0
06/06/2019 01:11:38.268000,0.0,36.0,76.0
06/06/2019 01:13:38.305000,0.0,37.0,75.0
06/06/2019 01:15:38.716000,0.0,38.0,74.0
06/06/2019 01:17:38.290000,0.0,40.0,75.0
06/06/2019 01:19:38.774000,0.0,40.0,74.0
06/06/2019 01:21:38.315000,0.0,41.0,74.0
06/06/2019 01:23:38.281000,0.0,44.0,73.0
06/06/2019 01:25:38.757000,0.0,45.0,72.0
06/06/2019 01:27:38.296000,0.0,48.0,71.0
06/06/2019 01:29:38.274000,0.0,49.0,71.0
06/06/2019 01:31:38.692000,0.0,50.0,70.0
06/06/2019 01:33:38.702000,0.0,50.0,70.0
06/06/2019 01:35:38.624000,0.0,52.0,70.0
06/06/2019 01:37:38.721000,0.0,51.0,70.0
06/06/2019 01:39:38.734000,0.0,52.0,70.0
06/06/2019 01:41:38.657000,0.0,53.0,70.0
06/06/2019 01:43:38.780000,0.0,54.0,70.0
06/06/2019 01:45:38.671000,0.0,55.0,69.0
06/06/2019 01:47:38.700000,0.0,55.0,69.0
06/06/2019 01:49:38.301000,0.0,56.0,69.0
06/06/2019 01:51:38.719000,0.0,55.0,69.0
06/06/2019 01:53:38.629000,0.0,55.0,69.0
06/06/2019 01:55:38.761000,0.0,54.0,69.0
06/06/2019 01:57:38.289000,0.0,54.0,69.0
06/06/2019 01:59:38.682000,0.0,55.0,69.0
06/06/2019 02:03:38.810000,0.0,56.0,69.0
06/06/2019 02:05:38.698000,0.0,56.0,69.0
06/06/2019 02:07:38.720000,0.0,55.0,69.0
06/06/2019 02:09:38.299000,0.0,55.0,69.0
06/06/2019 02:11:38.743000,0.0,56.0,68.0
06/06/2019 02:13:38.764000,0.0,58.0,68.0
06/06/2019 02:15:38.709000,0.0,56.0,68.0
06/06/2019 02:17:38.689000,0.0,55.0,68.0
06/06/2019 02:19:38.326000,0.0,57.0,68.0
06/06/2019 02:21:38.803000,0.0,57.0,68.0
06/06/2019 02:23:38.301000,0.0,56.0,68.0
06/06/2019 02:25:38.724000,0.0,57.0,68.0
06/06/2019 02:27:38.312000,0.0,58.0,68.0
06/06/2019 02:29:38.297000,0.0,57.0,68.0
06/06/2019 02:31:38.785000,0.0,58.0,68.0
06/06/2019 02:33:38.684000,0.0,58.0,68.0
06/06/2019 02:35:38.300000,0.0,59.0,67.0
06/06/2019 02:37:38.624000,0.0,60.0,67.0
06/06/2019 02:39:38.717000,0.0,60.0,67.0
06/06/2019 02:41:38.734000,0.0,60.0,67.0
06/06/2019 02:43:38.301000,0.0,61.0,67.0
06/06/2019 02:45:38.686000,0.0,61.0,67.0
06/06/2019 02:47:38.317000,0.0,61.0,67.0
06/06/2019 02:49:38.685000,0.0,61.0,67.0
06/06/2019 02:51:38.805000,0.0,61.0,67.0
06/06/2019 02:53:38.778000,0.0,60.0,67.0
06/06/2019 02:55:38.305000,0.0,61.0,67.0
06/06/2019 02:57:38.383000,0.0,62.0,67.0
06/06/2019 02:59:38.746000,0.0,63.0,67.0
06/06/2019 03:01:38.660000,0.0,63.0,67.0
06/06/2019 03:03:38.781000,0.0,62.0,67.0
06/06/2019 03:05:38.703000,0.0,62.0,67.0
06/06/2019 03:07:38.717000,0.0,62.0,67.0
06/06/2019 03:09:38.711000,0.0,62.0,67.0
06/06/2019 03:11:38.730000,0.0,62.0,67.0
06/06/2019 03:13:38.766000,0.0,62.0,67.0
06/06/2019 03:15:39.261000,0.0,62.0,67.0
06/06/2019 03:17:38.634000,0.0,62.0,67.0
06/06/2019 03:19:38.798000,0.0,62.0,67.0
06/06/2019 03:21:38.692000,0.0,62.0,67.0
06/06/2019 03:23:38.701000,0.0,63.0,66.0
06/06/2019 03:25:38.640000,0.0,63.0,66.0
06/06/2019 03:27:38.730000,0.0,63.0,67.0
06/06/2019 03:29:38.731000,0.0,61.0,67.0
06/06/2019 03:31:38.631000,0.0,61.0,67.0
06/06/2019 03:33:38.691000,0.0,61.0,67.0
06/06/2019 03:35:38.686000,0.0,62.0,66.0
06/06/2019 03:37:38.328000,0.0,62.0,66.0
06/06/2019 03:39:38.738000,0.0,63.0,66.0
06/06/2019 03:41:38.646000,0.0,63.0,66.0
06/06/2019 03:43:38.632000,0.0,62.0,66.0
06/06/2019 03:45:38.629000,0.0,61.0,66.0
06/06/2019 03:47:38.466000,0.0,60.0,66.0
06/06/2019 03:49:38.299000,0.0,59.0,66.0
06/06/2019 03:51:38.326000,0.0,60.0,66.0
06/06/2019 03:53:38.360000,0.0,61.0,66.0
06/06/2019 03:55:38.319000,0.0,61.0,66.0
06/06/2019 03:57:38.717000,0.0,61.0,66.0
06/06/2019 03:59:38.600000,0.0,60.0,66.0
06/06/2019 04:01:38.652000,0.0,60.0,66.0
06/06/2019 04:03:38.633000,0.0,60.0,66.0
06/06/2019 04:05:38.626000,0.0,60.0,66.0
06/06/2019 04:07:38.682000,0.0,58.0,66.0
06/06/2019 04:09:38.969000,0.0,57.0,66.0
06/06/2019 04:11:38.702000,0.0,56.0,66.0
06/06/2019 04:13:38.711000,0.0,56.0,66.0
06/06/2019 04:15:38.930000,0.0,56.0,66.0
06/06/2019 04:17:38.753000,0.0,56.0,65.0
06/06/2019 04:19:38.401000,0.0,57.0,66.0
06/06/2019 04:21:39.161000,0.0,56.0,65.0
06/06/2019 04:23:38.795000,0.0,54.0,66.0
06/06/2019 04:25:38.702000,0.0,54.0,66.0
06/06/2019 04:27:38.306000,0.0,55.0,66.0
06/06/2019 04:29:38.321000,0.0,53.0,66.0
06/06/2019 04:31:38.721000,0.0,52.0,66.0
06/06/2019 04:33:38.322000,0.0,53.0,66.0
06/06/2019 04:35:38.758000,0.0,52.0,66.0
06/06/2019 04:37:38.765000,0.0,52.0,66.0
06/06/2019 04:39:38.644000,0.0,51.0,66.0
06/06/2019 04:41:38.708000,0.0,51.0,66.0
06/06/2019 04:43:38.370000,0.0,52.0,66.0
06/06/2019 04:45:38.704000,0.0,52.0,66.0
06/06/2019 04:47:38.819000,0.0,50.0,66.0
06/06/2019 04:49:38.751000,0.0,50.0,66.0
06/06/2019 04:51:38.750000,0.0,51.0,66.0
06/06/2019 04:53:38.774000,0.0,50.0,66.0
06/06/2019 04:55:38.311000,0.0,50.0,66.0
06/06/2019 04:57:38.700000,0.0,49.0,66.0
06/06/2019 04:59:38.665000,0.0,48.0,66.0
06/06/2019 05:01:38.712000,0.0,48.0,66.0
06/06/2019 05:03:38.331000,0.0,47.0,66.0
06/06/2019 05:05:38.396000,0.0,47.0,66.0
06/06/2019 05:07:38.358000,0.0,47.0,66.0
06/06/2019 05:09:38.763000,0.0,47.0,67.0
06/06/2019 05:11:38.798000,0.0,47.0,66.0
06/06/2019 05:13:38.704000,0.0,46.0,67.0
06/06/2019 05:15:50.609000,0.0,45.0,67.0
06/06/2019 05:17:38.816000,0.0,45.0,67.0
06/06/2019 05:19:38.738000,0.0,45.0,67.0
06/06/2019 05:21:38.744000,0.0,45.0,67.0
06/06/2019 05:23:38.754000,0.0,44.0,67.0
06/06/2019 05:25:38.930000,0.0,44.0,67.0
06/06/2019 05:27:38.781000,0.0,42.0,67.0
06/06/2019 05:29:38.692000,0.0,42.0,67.0
06/06/2019 05:31:38.704000,0.0,42.0,67.0
06/06/2019 05:33:38.710000,0.0,42.0,67.0
06/06/2019 05:35:38.782000,0.0,42.0,68.0
06/06/2019 05:37:38.740000,0.0,41.0,68.0
06/06/2019 05:39:38.756000,0.0,41.0,68.0
06/06/2019 05:41:38.782000,0.0,41.0,68.0
06/06/2019 05:43:38.782000,0.0,41.0,68.0
06/06/2019 05:45:38.337000,0.0,41.0,68.0
06/06/2019 05:47:38.327000,0.0,41.0,68.0
06/06/2019 05:49:38.822000,0.0,40.0,68.0
06/06/2019 05:51:38.321000,0.0,40.0,68.0
06/06/2019 05:53:38.349000,0.0,39.0,68.0
06/06/2019 05:55:38.752000,0.0,40.0,68.0
06/06/2019 05:57:38.766000,0.0,40.0,69.0
06/06/2019 05:59:38.785000,0.0,40.0,69.0
06/06/2019 06:01:39.251000,0.0,41.0,68.0
06/06/2019 06:03:38.402000,0.0,40.0,68.0
06/06/2019 06:05:38.820000,0.0,39.0,68.0
06/06/2019 06:07:38.725000,0.0,38.0,68.0
06/06/2019 06:09:38.331000,0.0,38.0,68.0
06/06/2019 06:11:38.762000,0.0,38.0,68.0
06/06/2019 06:13:38.800000,0.0,38.0,69.0
06/06/2019 06:15:38.677000,0.0,38.0,69.0
06/06/2019 06:17:38.713000,0.0,39.0,69.0
06/06/2019 06:19:38.721000,0.0,38.0,69.0
06/06/2019 06:21:38.829000,0.0,37.0,69.0
06/06/2019 06:23:38.788000,0.0,37.0,69.0
06/06/2019 06:25:39.269000,0.0,37.0,69.0
06/06/2019 06:27:38.782000,0.0,37.0,69.0
06/06/2019 06:29:38.334000,0.0,37.0,69.0
06/06/2019 06:31:38.341000,0.0,37.0,69.0
06/06/2019 06:33:38.702000,0.0,37.0,69.0
06/06/2019 06:35:38.356000,0.0,36.0,69.0
06/06/2019 06:37:38.662000,0.0,37.0,69.0
06/06/2019 06:39:38.754000,0.0,38.0,69.0
06/06/2019 06:41:38.774000,0.0,38.0,69.0
06/06/2019 06:43:38.799000,0.0,38.0,69.0
06/06/2019 06:45:38.767000,0.0,39.0,69.0
06/06/2019 06:47:38.677000,0.0,40.0,69.0
06/06/2019 06:49:38.838000,0.0,37.0,69.0
06/06/2019 06:51:38.706000,0.0,38.0,69.0
06/06/2019 06:53:38.380000,0.0,38.0,69.0
06/06/2019 06:55:38.898000,0.0,38.0,69.0
06/06/2019 06:57:38.842000,0.0,38.0,69.0
06/06/2019 06:59:38.752000,0.0,37.0,69.0
06/06/2019 07:01:38.879000,0.0,36.0,68.0
06/06/2019 07:03:38.784000,0.0,37.0,69.0
06/06/2019 07:05:38.678000,0.0,37.0,69.0
06/06/2019 07:07:38.721000,0.0,38.0,69.0
06/06/2019 07:09:38.971000,0.0,38.0,69.0
06/06/2019 07:11:38.337000,0.0,40.0,69.0
06/06/2019 07:13:38.750000,0.0,41.0,68.0
06/06/2019 07:15:38.333000,0.0,42.0,68.0
06/06/2019 07:17:38.768000,0.0,42.0,68.0
06/06/2019 07:19:38.793000,0.0,43.0,68.0
06/06/2019 07:21:38.798000,0.0,44.0,68.0
06/06/2019 07:23:38.703000,0.0,44.0,67.0
06/06/2019 07:25:39.189000,0.0,44.0,67.0
06/06/2019 07:27:38.363000,0.0,45.0,67.0
06/06/2019 07:29:38.752000,0.0,44.0,67.0
06/06/2019 07:31:38.346000,0.0,44.0,67.0
06/06/2019 07:33:38.786000,0.0,45.0,67.0
06/06/2019 07:35:38.970000,0.0,46.0,66.0
06/06/2019 07:37:38.694000,0.0,46.0,66.0
06/06/2019 07:39:38.717000,0.0,47.0,66.0
06/06/2019 07:41:38.727000,0.0,48.0,66.0
06/06/2019 07:43:38.739000,0.0,48.0,66.0
06/06/2019 07:45:38.764000,0.0,48.0,65.0
06/06/2019 07:47:38.345000,0.0,48.0,65.0
06/06/2019 07:49:38.359000,0.0,49.0,65.0
06/06/2019 07:51:38.790000,0.0,50.0,65.0
06/06/2019 07:53:38.702000,0.0,51.0,65.0
06/06/2019 07:55:38.750000,0.0,50.0,65.0
06/06/2019 07:57:38.834000,0.0,50.0,64.0
06/06/2019 07:59:38.740000,0.0,51.0,64.0
06/06/2019 08:01:38.744000,0.0,51.0,64.0
06/06/2019 08:03:38.766000,0.0,50.0,64.0
06/06/2019 08:05:38.784000,0.0,50.0,64.0
06/06/2019 08:07:38.791000,0.0,50.0,64.0
06/06/2019 08:09:38.820000,0.0,51.0,63.0
06/06/2019 08:11:38.714000,0.0,51.0,63.0
06/06/2019 08:13:38.789000,0.0,50.0,63.0
06/06/2019 08:15:38.342000,0.0,51.0,63.0
06/06/2019 08:17:38.752000,0.0,51.0,63.0
06/06/2019 08:19:38.768000,0.0,51.0,63.0
06/06/2019 08:53:44.835000,0.0,54.0,62.0
06/06/2019 08:55:44.939000,0.0,54.0,62.0
06/06/2019 08:57:45.056000,0.0,54.0,62.0
06/06/2019 08:59:44.914000,0.0,54.0,61.0
06/06/2019 09:01:45.103000,0.0,55.0,61.0
06/06/2019 09:03:45.102000,0.0,56.0,61.0
06/06/2019 09:05:44.636000,0.0,56.0,61.0
06/06/2019 09:07:44.618000,0.0,56.0,61.0
06/06/2019 09:09:45.032000,0.0,55.0,61.0
06/06/2019 09:11:44.993000,0.0,55.0,61.0
06/06/2019 09:13:44.608000,0.0,55.0,61.0
06/06/2019 09:15:45.086000,0.0,55.0,61.0
06/06/2019 09:17:44.628000,0.0,55.0,60.0
06/06/2019 09:19:44.643000,0.0,55.0,61.0
06/06/2019 09:21:45.006000,0.0,55.0,61.0
06/06/2019 09:23:45.132000,0.0,55.0,61.0
06/06/2019 09:25:44.980000,0.0,55.0,61.0
06/06/2019 09:27:44.655000,0.0,55.0,61.0
06/06/2019 09:29:44.963000,0.0,55.0,61.0
06/06/2019 09:31:44.981000,0.0,55.0,61.0
06/06/2019 09:33:45.182000,0.0,55.0,61.0
06/06/2019 09:35:45.073000,0.0,55.0,61.0
06/06/2019 09:37:45.018000,0.0,55.0,61.0
06/06/2019 09:39:44.992000,0.0,55.0,61.0
06/06/2019 09:41:45.171000,0.0,56.0,61.0
06/06/2019 09:43:44.943000,0.0,56.0,60.0
06/06/2019 09:45:45.112000,0.0,56.0,61.0
06/06/2019 09:47:45.082000,0.0,56.0,60.0
06/06/2019 09:49:45.008000,0.0,56.0,60.0
06/06/2019 09:51:44.998000,0.0,56.0,60.0
06/06/2019 09:53:45.282000,0.0,56.0,61.0
06/06/2019 09:55:45.037000,0.0,56.0,61.0
06/06/2019 09:57:44.960000,0.0,56.0,60.0
06/06/2019 09:59:45.048000,0.0,56.0,60.0
06/06/2019 10:01:44.964000,0.0,56.0,60.0
06/06/2019 10:03:45.078000,0.0,56.0,61.0
06/06/2019 10:05:45.003000,0.0,55.0,60.0
06/06/2019 10:07:45.105000,0.0,56.0,60.0
06/06/2019 10:09:45.014000,0.0,56.0,60.0
06/06/2019 10:13:45.043000,0.0,56.0,60.0
06/06/2019 10:15:44.953000,0.0,56.0,60.0
06/06/2019 10:17:45.057000,0.0,56.0,60.0
06/06/2019 10:19:44.989000,0.0,56.0,60.0
06/06/2019 10:21:44.631000,0.0,56.0,60.0
06/06/2019 10:23:45.011000,0.0,57.0,60.0
06/06/2019 10:25:44.638000,0.0,57.0,60.0
06/06/2019 10:27:45.032000,0.0,57.0,60.0
06/06/2019 10:29:45.078000,0.0,56.0,60.0
06/06/2019 10:31:45.089000,0.0,56.0,60.0
06/06/2019 10:33:45.064000,0.0,57.0,59.0
06/06/2019 10:35:45.076000,0.0,57.0,59.0
06/06/2019 10:37:45.006000,0.0,57.0,59.0
06/06/2019 10:39:45.016000,0.0,57.0,59.0
06/06/2019 10:41:44.686000,0.0,57.0,59.0
06/06/2019 10:43:45.035000,0.0,57.0,59.0
06/06/2019 10:45:45.082000,0.0,58.0,59.0
06/06/2019 10:47:45.055000,0.0,58.0,59.0
06/06/2019 10:49:44.628000,0.0,58.0,59.0
06/06/2019 10:51:44.614000,0.0,58.0,59.0
06/06/2019 10:53:45.313000,0.0,58.0,59.0
06/06/2019 10:55:44.609000,0.0,58.0,59.0
06/06/2019 10:57:44.633000,0.0,58.0,59.0
06/06/2019 10:59:44.617000,0.0,58.0,59.0
06/06/2019 11:01:45.062000,0.0,58.0,59.0
06/06/2019 11:03:44.642000,0.0,58.0,59.0
06/06/2019 11:05:44.970000,0.0,58.0,59.0
06/06/2019 11:07:45.078000,0.0,58.0,59.0
06/06/2019 11:09:45.021000,0.0,58.0,59.0
06/06/2019 11:11:44.701000,0.0,58.0,59.0
06/06/2019 11:13:45.124000,0.0,58.0,59.0
06/06/2019 11:15:44.616000,0.0,58.0,59.0
06/06/2019 11:17:45.042000,0.0,58.0,59.0
06/06/2019 11:19:44.617000,0.0,58.0,59.0
06/06/2019 11:21:44.975000,0.0,58.0,59.0
06/06/2019 11:23:44.617000,0.0,58.0,59.0
06/06/2019 11:25:45.000000,0.0,58.0,59.0
06/06/2019 11:27:45.014000,0.0,58.0,58.0
06/06/2019 11:29:44.685000,0.0,58.0,58.0
06/06/2019 11:31:45.035000,0.0,59.0,59.0
06/06/2019 11:33:45.053000,0.0,59.0,58.0
06/06/2019 11:35:44.975000,0.0,59.0,58.0
06/06/2019 11:37:45.071000,0.0,59.0,58.0
06/06/2019 11:39:44.642000,0.0,59.0,58.0
06/06/2019 11:41:44.943000,0.0,59.0,58.0
06/06/2019 11:43:45.008000,0.0,59.0,58.0
06/06/2019 11:45:45.081000,0.0,59.0,58.0
06/06/2019 11:47:45.024000,0.0,59.0,58.0
06/06/2019 11:49:44.953000,0.0,59.0,58.0
06/06/2019 11:51:45.084000,0.0,59.0,59.0
06/06/2019 11:53:45.082000,0.0,59.0,59.0
06/06/2019 11:55:45.379000,0.0,59.0,58.0
06/06/2019 11:57:45.004000,0.0,59.0,58.0
06/06/2019 11:59:45.015000,0.0,59.0,59.0
