InstrumentName, West Denver PA-II,
StartTime, 2020-12-01 00:00:00,
EndTime, 2020-12-31 23:59:59,
Date,humidity,temp_f
12/01/2020 00:00:12.000000,16.0,60.0
12/01/2020 00:02:13.000000,16.0,60.0
12/01/2020 00:04:12.000000,16.0,60.0
12/01/2020 00:06:12.000000,16.0,59.0
12/01/2020 00:08:12.000000,17.0,59.0
12/01/2020 00:10:12.000000,16.0,59.0
12/01/2020 00:12:12.000000,17.0,59.0
12/01/2020 00:14:12.000000,17.0,59.0
12/01/2020 00:16:12.000000,17.0,58.0
12/01/2020 00:18:12.000000,17.0,58.0
12/01/2020 00:20:12.000000,17.0,57.0
12/01/2020 00:22:12.000000,17.0,57.0
12/01/2020 00:24:12.000000,16.0,57.0
12/01/2020 00:26:12.000000,16.0,57.0
12/01/2020 00:28:12.000000,17.0,57.0
12/01/2020 00:30:12.000000,18.0,56.0
12/01/2020 00:32:12.000000,17.0,56.0
12/01/2020 00:34:12.000000,17.0,56.0
12/01/2020 00:36:12.000000,18.0,56.0
12/01/2020 00:38:12.000000,18.0,56.0
12/01/2020 00:40:12.000000,18.0,55.0
12/01/2020 00:42:12.000000,18.0,55.0
12/01/2020 00:44:12.000000,19.0,55.0
12/01/2020 00:46:12.000000,19.0,55.0
12/01/2020 00:50:12.000000,20.0,55.0
12/01/2020 00:52:12.000000,20.0,55.0
12/01/2020 00:54:12.000000,20.0,54.0
12/01/2020 00:56:12.000000,21.0,54.0
12/01/2020 01:00:12.000000,21.0,54.0
12/01/2020 01:02:12.000000,21.0,54.0
12/01/2020 01:04:12.000000,21.0,54.0
12/01/2020 01:06:12.000000,22.0,53.0
12/01/2020 01:08:12.000000,22.0,53.0
12/01/2020 01:10:12.000000,22.0,53.0
12/01/2020 01:12:12.000000,22.0,53.0
12/01/2020 01:14:12.000000,22.0,53.0
12/01/2020 01:16:12.000000,23.0,53.0
12/01/2020 01:18:12.000000,22.0,52.0
12/01/2020 01:20:12.000000,23.0,52.0
12/01/2020 01:22:12.000000,23.0,52.0
12/01/2020 01:24:12.000000,22.0,52.0
12/01/2020 01:26:12.000000,22.0,52.0
12/01/2020 01:28:12.000000,22.0,52.0
12/01/2020 01:30:12.000000,22.0,52.0
12/01/2020 01:32:12.000000,23.0,52.0
12/01/2020 01:34:12.000000,23.0,51.0
12/01/2020 01:36:12.000000,23.0,51.0
12/01/2020 01:38:12.000000,23.0,51.0
12/01/2020 01:40:12.000000,23.0,51.0
12/01/2020 01:42:12.000000,23.0,51.0
12/01/2020 01:46:12.000000,23.0,51.0
12/01/2020 01:48:12.000000,23.0,51.0
12/01/2020 01:50:12.000000,23.0,51.0
12/01/2020 01:58:12.000000,23.0,50.0
12/01/2020 02:10:12.000000,23.0,50.0
12/01/2020 02:12:12.000000,23.0,50.0
12/01/2020 02:14:12.000000,23.0,50.0
12/01/2020 02:16:12.000000,23.0,50.0
12/01/2020 02:18:12.000000,22.0,50.0
12/01/2020 02:20:12.000000,23.0,49.0
12/01/2020 02:22:12.000000,22.0,49.0
12/01/2020 02:24:12.000000,22.0,49.0
12/01/2020 03:07:52.000000,24.0,48.0
12/01/2020 03:09:52.000000,24.0,48.0
12/01/2020 03:15:52.000000,21.0,48.0
12/01/2020 03:27:52.000000,15.0,51.0
12/01/2020 03:51:03.000000,15.0,53.0
12/01/2020 03:55:03.000000,14.0,53.0
12/01/2020 03:57:03.000000,14.0,53.0
12/01/2020 03:59:03.000000,14.0,53.0
12/01/2020 04:09:03.000000,14.0,53.0
12/01/2020 04:15:03.000000,14.0,54.0
12/01/2020 04:23:03.000000,14.0,54.0
12/01/2020 04:27:03.000000,14.0,54.0
12/01/2020 04:31:09.000000,14.0,54.0
12/01/2020 04:53:52.000000,15.0,55.0
12/01/2020 04:55:52.000000,17.0,55.0
12/01/2020 05:01:52.000000,17.0,54.0
12/01/2020 05:26:34.000000,19.0,52.0
12/01/2020 05:28:34.000000,19.0,51.0
12/01/2020 05:30:34.000000,19.0,51.0
12/01/2020 05:32:34.000000,19.0,51.0
12/01/2020 06:58:10.000000,26.0,46.0
12/01/2020 09:00:35.000000,31.0,45.0
12/01/2020 09:39:22.000000,28.0,47.0
12/01/2020 10:18:16.000000,26.0,47.0
12/01/2020 11:43:53.000000,22.0,49.0
12/01/2020 11:45:53.000000,22.0,49.0
12/01/2020 11:47:53.000000,22.0,49.0
12/01/2020 12:05:53.000000,23.0,49.0
12/01/2020 12:07:53.000000,23.0,48.0
12/01/2020 12:22:01.000000,25.0,48.0
12/01/2020 13:44:20.000000,28.0,46.0
12/01/2020 13:46:20.000000,28.0,46.0
12/01/2020 13:48:20.000000,28.0,46.0
12/01/2020 13:50:20.000000,28.0,46.0
12/01/2020 13:52:20.000000,28.0,46.0
12/01/2020 13:54:20.000000,28.0,46.0
12/01/2020 13:56:20.000000,28.0,46.0
12/01/2020 13:58:20.000000,28.0,46.0
12/01/2020 14:00:20.000000,28.0,46.0
12/01/2020 14:02:20.000000,28.0,46.0
12/01/2020 14:04:20.000000,28.0,46.0
12/01/2020 14:06:21.000000,28.0,46.0
12/01/2020 14:08:20.000000,28.0,46.0
12/01/2020 14:10:20.000000,28.0,46.0
12/01/2020 14:12:20.000000,28.0,46.0
12/01/2020 14:14:20.000000,28.0,46.0
12/01/2020 14:16:20.000000,28.0,47.0
12/01/2020 14:18:20.000000,28.0,47.0
12/01/2020 14:20:20.000000,28.0,46.0
12/01/2020 14:22:20.000000,28.0,47.0
12/01/2020 14:24:20.000000,28.0,47.0
12/01/2020 14:26:20.000000,29.0,47.0
12/01/2020 14:30:20.000000,29.0,47.0
12/01/2020 14:32:20.000000,29.0,47.0
12/01/2020 14:34:20.000000,29.0,47.0
12/01/2020 14:36:20.000000,29.0,47.0
12/01/2020 14:38:20.000000,30.0,47.0
12/01/2020 14:40:20.000000,30.0,47.0
12/01/2020 14:42:20.000000,29.0,47.0
12/01/2020 14:44:20.000000,29.0,47.0
12/01/2020 14:46:20.000000,29.0,47.0
12/01/2020 14:48:20.000000,30.0,47.0
12/01/2020 14:50:20.000000,29.0,47.0
12/01/2020 14:52:20.000000,29.0,47.0
12/01/2020 14:54:20.000000,29.0,47.0
12/01/2020 14:56:20.000000,29.0,47.0
12/01/2020 14:58:20.000000,30.0,47.0
12/01/2020 15:00:20.000000,30.0,47.0
12/01/2020 15:02:20.000000,30.0,47.0
12/01/2020 15:04:20.000000,29.0,47.0
12/01/2020 15:06:20.000000,29.0,47.0
12/01/2020 15:08:20.000000,29.0,47.0
12/01/2020 15:10:20.000000,30.0,47.0
12/01/2020 15:12:20.000000,30.0,47.0
12/01/2020 15:14:20.000000,31.0,47.0
12/01/2020 15:16:20.000000,31.0,47.0
12/01/2020 15:18:20.000000,31.0,47.0
