InstrumentName, West Denver PA-II B
12/11/2020 08:49:00.000000,6.97
12/11/2020 08:51:00.000000,6.16
12/11/2020 08:53:00.000000,7.12
12/11/2020 08:55:00.000000,7.64
12/11/2020 08:57:00.000000,7.85
12/11/2020 08:59:00.000000,7.02
12/11/2020 09:01:00.000000,6.83
12/11/2020 09:03:00.000000,7.44
12/11/2020 09:05:00.000000,6.11
12/11/2020 09:07:00.000000,6.18
12/11/2020 09:09:00.000000,5.54
12/11/2020 09:11:00.000000,6.81
12/11/2020 09:13:00.000000,6.34
12/11/2020 09:15:00.000000,6.61
12/11/2020 09:17:00.000000,7.0
12/11/2020 09:19:00.000000,6.78
12/11/2020 09:21:00.000000,7.41
12/11/2020 09:23:00.000000,8.93
12/11/2020 09:25:00.000000,7.49
12/11/2020 09:27:00.000000,7.07
12/11/2020 09:29:00.000000,7.22
12/11/2020 09:31:00.000000,7.84
12/11/2020 09:33:00.000000,7.63
12/11/2020 09:35:00.000000,7.77
12/11/2020 09:37:00.000000,7.9
12/11/2020 09:39:00.000000,5.86
12/11/2020 09:41:00.000000,8.0
12/11/2020 09:43:00.000000,5.68
12/11/2020 09:45:00.000000,7.81
12/11/2020 09:47:00.000000,6.37
12/11/2020 09:49:00.000000,5.26
12/11/2020 09:51:00.000000,4.51
12/11/2020 09:53:00.000000,5.44
12/11/2020 09:55:00.000000,5.8
12/11/2020 09:57:00.000000,6.02
12/11/2020 09:59:00.000000,5.32
12/11/2020 10:01:00.000000,6.31
12/11/2020 10:03:00.000000,5.69
12/11/2020 10:05:00.000000,5.1
12/11/2020 10:07:00.000000,5.45
12/11/2020 10:09:00.000000,6.14
12/11/2020 10:11:00.000000,5.62
12/11/2020 10:13:00.000000,6.53
12/11/2020 10:15:00.000000,5.98
12/11/2020 10:17:00.000000,6.46
12/11/2020 10:19:00.000000,6.97
12/11/2020 10:21:00.000000,6.4
12/11/2020 10:23:00.000000,6.81
12/11/2020 10:25:00.000000,6.45
12/11/2020 10:27:00.000000,7.31
12/11/2020 10:29:00.000000,6.36
12/11/2020 10:31:00.000000,6.49
12/11/2020 10:33:00.000000,7.98
12/11/2020 10:35:00.000000,8.02
12/11/2020 10:37:00.000000,7.37
12/11/2020 10:39:00.000000,6.84
12/11/2020 10:41:01.000000,7.09
12/11/2020 10:43:00.000000,7.26
12/11/2020 10:45:00.000000,7.75
12/11/2020 10:47:00.000000,7.31
12/11/2020 10:49:00.000000,7.09
12/11/2020 10:51:00.000000,7.69
12/11/2020 10:53:00.000000,9.38
12/11/2020 10:55:00.000000,8.68
12/11/2020 10:57:00.000000,8.55
12/11/2020 10:59:00.000000,10.2
12/11/2020 11:01:00.000000,11.25
12/11/2020 11:03:00.000000,11.27
12/11/2020 11:05:00.000000,10.6
12/11/2020 11:07:00.000000,10.79
12/11/2020 11:09:00.000000,11.6
12/11/2020 11:11:00.000000,10.93
12/11/2020 11:13:00.000000,10.71
12/11/2020 11:15:00.000000,10.64
12/11/2020 11:17:00.000000,10.12
12/11/2020 11:19:00.000000,11.29
12/11/2020 11:21:00.000000,11.71
12/11/2020 11:23:00.000000,10.68
12/11/2020 11:25:00.000000,10.51
12/11/2020 11:27:00.000000,9.44
12/11/2020 11:29:00.000000,10.83
12/11/2020 11:31:00.000000,9.93
12/11/2020 11:33:00.000000,7.93
12/11/2020 11:35:00.000000,8.51
12/11/2020 11:37:00.000000,8.98
12/11/2020 11:39:00.000000,8.79
12/11/2020 11:41:00.000000,8.39
12/11/2020 11:43:00.000000,9.38
12/11/2020 11:45:00.000000,8.57
12/11/2020 11:47:00.000000,8.87
12/11/2020 11:49:00.000000,8.82
12/11/2020 11:51:00.000000,7.68
12/11/2020 11:53:00.000000,7.53
12/11/2020 11:55:00.000000,8.02
12/11/2020 11:57:00.000000,7.65
12/11/2020 11:59:00.000000,6.7
12/11/2020 12:01:00.000000,7.08
12/11/2020 12:03:00.000000,6.67
12/11/2020 12:05:00.000000,6.19
12/11/2020 12:07:00.000000,7.05
12/11/2020 12:09:00.000000,6.91
12/11/2020 12:11:00.000000,5.36
12/11/2020 12:13:00.000000,7.32
12/11/2020 12:15:00.000000,7.64
12/11/2020 12:17:00.000000,7.24
12/11/2020 12:19:03.000000,9.07
12/11/2020 12:21:01.000000,9.03
12/11/2020 12:23:01.000000,7.89
12/11/2020 12:25:00.000000,7.93
12/11/2020 12:27:00.000000,9.42
12/11/2020 12:29:00.000000,8.49
12/11/2020 12:31:00.000000,9.71
12/11/2020 12:33:00.000000,9.19
12/11/2020 12:35:00.000000,8.45
12/11/2020 12:37:00.000000,6.78
12/11/2020 12:39:00.000000,6.95
12/11/2020 12:41:00.000000,6.0
12/11/2020 12:43:00.000000,5.56
12/11/2020 12:45:00.000000,6.02
12/11/2020 12:47:00.000000,6.04
12/11/2020 12:49:00.000000,5.89
12/11/2020 12:51:00.000000,5.53
12/11/2020 12:53:00.000000,5.0
12/11/2020 12:55:00.000000,4.29
12/11/2020 12:57:00.000000,5.2
12/11/2020 12:59:00.000000,5.21
12/11/2020 13:01:00.000000,4.7
12/11/2020 13:03:00.000000,5.53
12/11/2020 13:05:00.000000,4.58
12/11/2020 13:07:00.000000,5.05
12/11/2020 13:09:00.000000,4.63
12/11/2020 13:11:00.000000,4.12
12/11/2020 13:13:00.000000,4.38
12/11/2020 13:15:00.000000,4.31
12/11/2020 13:17:00.000000,4.59
12/11/2020 13:19:00.000000,3.88
12/11/2020 13:21:00.000000,4.0
12/11/2020 13:23:00.000000,4.63
12/11/2020 13:25:00.000000,4.95
12/11/2020 13:27:00.000000,5.05
12/11/2020 13:29:00.000000,5.78
12/11/2020 13:31:00.000000,5.07
12/11/2020 13:33:00.000000,5.54
12/11/2020 13:35:00.000000,5.28
12/11/2020 13:37:00.000000,4.98
12/11/2020 13:39:01.000000,5.68
12/11/2020 13:41:00.000000,4.7
12/11/2020 13:43:00.000000,5.55
12/11/2020 13:45:00.000000,5.9
12/11/2020 13:47:00.000000,6.21
12/11/2020 13:49:00.000000,5.84
12/11/2020 13:51:00.000000,5.59
12/11/2020 13:53:00.000000,6.46
12/11/2020 13:55:00.000000,8.05
12/11/2020 13:57:00.000000,8.18
12/11/2020 13:59:00.000000,9.34
12/11/2020 14:01:00.000000,11.39
12/11/2020 14:03:00.000000,9.56
12/11/2020 14:05:00.000000,9.33
12/11/2020 14:07:00.000000,10.74
12/11/2020 14:09:00.000000,8.22
12/11/2020 14:11:00.000000,6.88
12/11/2020 14:13:00.000000,4.49
12/11/2020 14:15:00.000000,4.88
12/11/2020 14:17:00.000000,5.43
12/11/2020 14:19:00.000000,3.83
12/11/2020 14:21:00.000000,4.59
12/11/2020 14:23:00.000000,4.42
12/11/2020 14:25:00.000000,4.24
12/11/2020 14:27:00.000000,4.07
12/11/2020 14:29:00.000000,5.59
12/11/2020 14:31:00.000000,5.61
12/11/2020 14:33:00.000000,5.79
12/11/2020 14:35:00.000000,5.91
12/11/2020 14:37:00.000000,5.95
12/11/2020 14:39:00.000000,6.33
12/11/2020 14:41:00.000000,7.66
12/11/2020 14:43:00.000000,6.95
12/11/2020 14:45:00.000000,5.95
12/11/2020 14:47:00.000000,5.7
12/11/2020 14:49:00.000000,7.7
12/11/2020 14:51:00.000000,6.92
12/11/2020 14:53:00.000000,6.64
12/11/2020 14:55:00.000000,6.48
12/11/2020 14:57:00.000000,7.29
12/11/2020 14:59:00.000000,7.97
12/11/2020 15:01:00.000000,8.88
12/11/2020 15:03:01.000000,8.39
12/11/2020 15:05:00.000000,7.47
12/11/2020 15:07:00.000000,7.07
12/11/2020 15:09:00.000000,8.16
12/11/2020 15:11:00.000000,6.2
12/11/2020 15:13:00.000000,7.14
12/11/2020 15:15:00.000000,8.58
12/11/2020 15:17:00.000000,8.88
12/11/2020 15:19:00.000000,8.14
12/11/2020 15:21:00.000000,10.02
12/11/2020 15:23:00.000000,10.21
12/11/2020 15:25:00.000000,11.61
12/11/2020 15:27:01.000000,11.53
12/11/2020 15:29:01.000000,11.88
12/11/2020 15:31:00.000000,9.7
12/11/2020 15:33:00.000000,8.52
12/11/2020 15:35:00.000000,7.32
12/11/2020 15:37:00.000000,8.32
12/11/2020 15:39:00.000000,8.49
12/11/2020 15:41:00.000000,9.98
12/11/2020 15:43:00.000000,9.29
12/11/2020 15:45:00.000000,10.02
12/11/2020 15:47:00.000000,9.07
12/11/2020 15:49:00.000000,7.38
12/11/2020 15:51:00.000000,8.93
12/11/2020 15:53:00.000000,10.17
12/11/2020 15:55:00.000000,7.74
12/11/2020 15:57:00.000000,8.28
12/11/2020 15:59:00.000000,7.69
12/11/2020 16:01:00.000000,8.17
12/11/2020 16:03:00.000000,8.6
12/11/2020 16:05:00.000000,9.3
12/11/2020 16:07:00.000000,7.64
12/11/2020 16:09:00.000000,9.05
12/11/2020 16:11:00.000000,7.44
12/11/2020 16:13:00.000000,8.33
12/11/2020 16:15:00.000000,7.1
12/11/2020 16:17:00.000000,6.68
12/11/2020 16:19:00.000000,6.12
12/11/2020 16:21:00.000000,7.61
12/11/2020 16:23:00.000000,7.44
12/11/2020 16:25:00.000000,8.07
12/11/2020 16:27:00.000000,8.45
12/11/2020 16:29:00.000000,8.34
12/11/2020 16:31:00.000000,8.71
12/11/2020 16:33:00.000000,8.02
12/11/2020 16:35:00.000000,6.83
12/11/2020 16:37:00.000000,6.66
12/11/2020 16:39:00.000000,7.57
12/11/2020 16:41:00.000000,7.31
12/11/2020 16:43:00.000000,7.0
12/11/2020 16:45:00.000000,6.25
12/11/2020 16:47:00.000000,5.84
12/11/2020 16:49:00.000000,6.34
12/11/2020 16:51:00.000000,8.29
12/11/2020 16:53:00.000000,6.49
12/11/2020 16:55:00.000000,5.6
12/11/2020 16:57:00.000000,5.55
12/11/2020 16:59:00.000000,4.75
12/11/2020 17:01:00.000000,4.14
12/11/2020 17:03:00.000000,3.8
12/11/2020 17:05:00.000000,5.02
12/11/2020 17:07:01.000000,6.2
12/11/2020 17:09:00.000000,6.5
12/11/2020 17:11:00.000000,7.07
12/11/2020 17:13:00.000000,8.02
12/11/2020 17:15:00.000000,7.19
12/11/2020 17:17:00.000000,6.02
12/11/2020 17:19:00.000000,4.36
12/11/2020 17:21:00.000000,5.74
12/11/2020 17:23:00.000000,7.34
12/11/2020 17:25:00.000000,5.39
12/11/2020 17:27:00.000000,4.74
12/11/2020 17:29:00.000000,5.45
12/11/2020 17:31:00.000000,5.6
12/11/2020 17:33:00.000000,5.1
12/11/2020 17:35:00.000000,4.68
12/11/2020 17:37:00.000000,4.0
12/11/2020 17:39:00.000000,4.11
12/11/2020 17:41:00.000000,4.55
12/11/2020 17:43:00.000000,5.31
12/11/2020 17:45:00.000000,4.42
12/11/2020 17:47:00.000000,5.47
12/11/2020 17:49:00.000000,5.71
12/11/2020 17:51:00.000000,6.05
12/11/2020 17:53:00.000000,6.68
12/11/2020 17:55:00.000000,6.16
12/11/2020 17:57:00.000000,6.53
12/11/2020 17:59:00.000000,7.71
12/11/2020 18:01:00.000000,9.32
12/11/2020 18:03:00.000000,8.96
12/11/2020 18:05:00.000000,8.19
12/11/2020 18:07:00.000000,8.83
12/11/2020 18:09:00.000000,9.22
12/11/2020 18:11:00.000000,10.3
12/11/2020 18:13:00.000000,10.93
12/11/2020 18:15:00.000000,8.14
12/11/2020 18:17:01.000000,8.36
12/11/2020 18:19:00.000000,4.41
12/11/2020 18:21:00.000000,5.19
12/11/2020 18:23:00.000000,3.34
12/11/2020 18:25:00.000000,3.2
12/11/2020 18:27:00.000000,3.83
12/11/2020 18:29:00.000000,3.62
12/11/2020 18:31:00.000000,3.78
12/11/2020 18:33:00.000000,3.88
12/11/2020 18:35:02.000000,3.5
12/11/2020 18:37:00.000000,3.88
12/11/2020 18:39:00.000000,4.79
12/11/2020 18:41:00.000000,3.9
12/11/2020 18:43:00.000000,3.46
12/11/2020 18:45:00.000000,2.77
12/11/2020 18:47:00.000000,3.04
12/11/2020 18:49:00.000000,3.38
12/11/2020 18:51:00.000000,3.08
12/11/2020 18:53:00.000000,3.46
12/11/2020 18:55:00.000000,4.09
12/11/2020 18:57:00.000000,4.12
12/11/2020 18:59:00.000000,3.75
12/11/2020 19:01:00.000000,3.85
12/11/2020 19:03:00.000000,3.32
12/11/2020 19:05:00.000000,4.41
12/11/2020 19:07:00.000000,3.37
12/11/2020 19:09:00.000000,3.67
12/11/2020 19:11:00.000000,3.16
12/11/2020 19:13:00.000000,2.25
12/11/2020 19:15:00.000000,2.76
12/11/2020 19:17:01.000000,2.41
12/11/2020 19:19:00.000000,2.88
12/11/2020 19:21:00.000000,2.56
12/11/2020 19:23:00.000000,1.61
12/11/2020 19:25:00.000000,1.65
12/11/2020 19:27:00.000000,1.7
12/11/2020 19:29:00.000000,1.52
12/11/2020 19:31:00.000000,2.4
12/11/2020 19:33:00.000000,2.05
12/11/2020 19:35:00.000000,1.83
12/11/2020 19:37:00.000000,2.56
12/11/2020 19:39:00.000000,3.23
12/11/2020 19:41:00.000000,3.63
12/11/2020 19:43:00.000000,3.07
12/11/2020 19:45:00.000000,3.27
12/11/2020 19:47:00.000000,2.36
12/11/2020 19:49:00.000000,3.31
12/11/2020 19:51:00.000000,3.54
12/11/2020 19:53:00.000000,3.21
12/11/2020 19:55:00.000000,4.09
12/11/2020 19:57:00.000000,3.78
12/11/2020 19:59:00.000000,3.41
12/11/2020 20:01:00.000000,3.95
12/11/2020 20:03:00.000000,4.3
12/11/2020 20:05:00.000000,3.02
12/11/2020 20:07:00.000000,3.34
12/11/2020 20:09:00.000000,3.0
12/11/2020 20:11:00.000000,3.32
12/11/2020 20:13:00.000000,2.69
12/11/2020 20:15:00.000000,3.34
12/11/2020 20:17:00.000000,4.07
12/11/2020 20:19:00.000000,3.62
12/11/2020 20:21:00.000000,3.84
12/11/2020 20:23:00.000000,3.85
12/11/2020 20:25:00.000000,3.92
12/11/2020 20:27:00.000000,3.96
12/11/2020 20:29:00.000000,4.0
12/11/2020 20:31:00.000000,3.66
12/11/2020 20:33:00.000000,4.36
12/11/2020 20:35:00.000000,4.62
12/11/2020 20:37:00.000000,4.16
12/11/2020 20:39:00.000000,4.08
12/11/2020 20:41:00.000000,4.02
12/11/2020 20:43:00.000000,4.21
12/11/2020 20:45:00.000000,3.91
12/11/2020 20:47:00.000000,3.25
12/11/2020 20:49:00.000000,3.85
12/11/2020 20:51:00.000000,2.75
12/11/2020 20:53:00.000000,3.65
12/11/2020 20:55:00.000000,3.83
12/11/2020 20:57:00.000000,3.36
12/11/2020 20:59:00.000000,3.15
12/11/2020 21:01:00.000000,3.52
12/11/2020 21:03:00.000000,3.61
12/11/2020 21:05:00.000000,3.77
12/11/2020 21:07:00.000000,3.42
12/11/2020 21:09:00.000000,4.48
12/11/2020 21:11:00.000000,4.25
12/11/2020 21:13:00.000000,3.97
12/11/2020 21:15:00.000000,3.66
12/11/2020 21:17:00.000000,3.53
12/11/2020 21:19:00.000000,2.55
12/11/2020 21:21:00.000000,3.81
12/11/2020 21:23:00.000000,3.83
12/11/2020 21:25:00.000000,3.5
12/11/2020 21:27:00.000000,3.23
12/11/2020 21:29:00.000000,3.84
12/11/2020 21:31:00.000000,3.19
12/11/2020 21:33:00.000000,3.2
12/11/2020 21:35:00.000000,3.54
12/11/2020 21:37:00.000000,2.18
12/11/2020 21:39:00.000000,2.24
12/11/2020 21:41:00.000000,1.93
12/11/2020 21:43:00.000000,1.86
12/11/2020 21:45:00.000000,2.25
12/11/2020 21:47:00.000000,4.13
12/11/2020 21:49:00.000000,3.49
12/11/2020 21:51:00.000000,4.16
12/11/2020 21:53:00.000000,2.84
12/11/2020 21:55:00.000000,3.28
12/11/2020 21:57:00.000000,3.17
12/11/2020 21:59:00.000000,3.79
12/11/2020 22:01:00.000000,2.77
12/11/2020 22:03:00.000000,2.4
12/11/2020 22:05:00.000000,2.27
12/11/2020 22:07:00.000000,2.39
12/11/2020 22:09:00.000000,2.46
12/11/2020 22:11:00.000000,2.86
12/11/2020 22:13:00.000000,2.35
12/11/2020 22:15:00.000000,2.74
12/11/2020 22:17:00.000000,4.02
12/11/2020 22:19:00.000000,2.98
12/11/2020 22:21:00.000000,2.85
12/11/2020 22:23:00.000000,1.78
12/11/2020 22:25:00.000000,1.79
12/11/2020 22:27:00.000000,1.84
12/11/2020 22:29:00.000000,2.62
12/11/2020 22:31:00.000000,2.33
12/11/2020 22:33:00.000000,1.74
12/11/2020 22:35:00.000000,2.21
12/11/2020 22:37:00.000000,1.86
12/11/2020 22:39:00.000000,2.08
12/11/2020 22:41:00.000000,2.07
12/11/2020 22:43:00.000000,1.6
12/11/2020 22:45:00.000000,1.54
12/11/2020 22:47:00.000000,1.55
12/11/2020 22:49:00.000000,1.42
12/11/2020 22:51:00.000000,1.5
12/11/2020 22:53:00.000000,1.27
12/11/2020 22:55:00.000000,1.78
12/11/2020 22:57:00.000000,1.71
12/11/2020 22:59:00.000000,1.65
12/11/2020 23:01:00.000000,1.43
12/11/2020 23:03:00.000000,2.95
12/11/2020 23:05:00.000000,2.56
12/11/2020 23:07:00.000000,1.52
12/11/2020 23:09:00.000000,2.07
12/11/2020 23:11:00.000000,2.57
12/11/2020 23:13:00.000000,2.05
12/11/2020 23:15:00.000000,1.63
12/11/2020 23:17:00.000000,1.75
12/11/2020 23:19:00.000000,2.63
12/11/2020 23:21:00.000000,2.08
12/11/2020 23:23:00.000000,2.83
12/11/2020 23:25:00.000000,2.49
12/11/2020 23:27:00.000000,2.43
12/11/2020 23:29:00.000000,2.22
12/11/2020 23:31:00.000000,2.08
12/11/2020 23:33:00.000000,2.12
12/11/2020 23:35:00.000000,2.45
12/11/2020 23:37:00.000000,2.86
12/11/2020 23:39:00.000000,1.76
12/11/2020 23:41:00.000000,2.64
12/11/2020 23:43:00.000000,1.96
12/11/2020 23:45:00.000000,2.36
12/11/2020 23:47:00.000000,2.97
12/11/2020 23:49:00.000000,1.92
12/11/2020 23:51:00.000000,2.0
12/11/2020 23:53:00.000000,2.54
12/11/2020 23:55:00.000000,3.36
12/11/2020 23:57:00.000000,3.27
12/11/2020 23:59:00.000000,3.21
12/12/2020 00:01:00.000000,3.27
12/12/2020 00:03:00.000000,3.34
12/12/2020 00:05:01.000000,3.82
12/12/2020 00:07:00.000000,2.81
12/12/2020 00:09:01.000000,3.72
12/12/2020 00:11:00.000000,3.95
12/12/2020 00:13:00.000000,2.81
12/12/2020 00:15:00.000000,3.9
12/12/2020 00:17:00.000000,3.35
12/12/2020 00:19:00.000000,2.86
12/12/2020 00:21:00.000000,3.42
12/12/2020 00:23:00.000000,3.88
12/12/2020 00:25:00.000000,2.46
12/12/2020 00:27:00.000000,4.19
12/12/2020 00:29:00.000000,3.69
12/12/2020 00:31:00.000000,3.74
12/12/2020 00:33:00.000000,3.91
12/12/2020 00:35:00.000000,7.48
12/12/2020 00:37:01.000000,5.78
12/12/2020 00:39:00.000000,4.47
12/12/2020 00:41:00.000000,3.85
12/12/2020 00:43:00.000000,4.29
12/12/2020 00:45:00.000000,4.44
12/12/2020 00:47:00.000000,3.37
12/12/2020 00:49:01.000000,4.34
12/12/2020 00:51:00.000000,4.04
12/12/2020 00:53:00.000000,3.98
12/12/2020 00:55:00.000000,4.77
12/12/2020 00:57:00.000000,4.51
12/12/2020 00:59:00.000000,4.12
12/12/2020 01:01:00.000000,4.34
12/12/2020 01:03:00.000000,5.29
12/12/2020 01:05:00.000000,4.84
12/12/2020 01:07:00.000000,4.42
12/12/2020 01:09:00.000000,5.62
12/12/2020 01:11:00.000000,5.45
12/12/2020 01:13:00.000000,5.55
12/12/2020 01:15:00.000000,6.39
12/12/2020 01:17:00.000000,6.21
12/12/2020 01:19:00.000000,6.1
12/12/2020 01:21:00.000000,5.78
12/12/2020 01:23:00.000000,6.15
12/12/2020 01:25:00.000000,7.93
12/12/2020 01:27:00.000000,7.44
12/12/2020 01:29:00.000000,7.44
12/12/2020 01:31:00.000000,8.19
12/12/2020 01:33:00.000000,8.95
12/12/2020 01:35:00.000000,8.58
12/12/2020 01:37:00.000000,8.59
12/12/2020 01:39:00.000000,8.63
12/12/2020 01:41:00.000000,8.33
12/12/2020 01:43:00.000000,7.82
12/12/2020 01:45:00.000000,8.74
12/12/2020 01:47:00.000000,7.25
12/12/2020 01:49:00.000000,8.1
12/12/2020 01:51:00.000000,7.14
12/12/2020 01:53:00.000000,8.03
12/12/2020 01:55:00.000000,7.85
12/12/2020 01:57:00.000000,7.34
12/12/2020 01:59:00.000000,7.89
12/12/2020 02:01:00.000000,8.86
12/12/2020 02:03:00.000000,8.9
12/12/2020 02:05:00.000000,7.64
12/12/2020 02:07:00.000000,7.96
12/12/2020 02:09:00.000000,9.56
12/12/2020 02:11:00.000000,11.27
12/12/2020 02:13:00.000000,10.1
12/12/2020 02:15:00.000000,10.35
12/12/2020 02:17:00.000000,10.51
12/12/2020 02:19:00.000000,8.59
12/12/2020 02:21:00.000000,9.98
12/12/2020 02:23:00.000000,8.95
12/12/2020 02:25:00.000000,8.68
12/12/2020 02:27:00.000000,9.48
12/12/2020 02:29:00.000000,8.49
12/12/2020 02:31:00.000000,7.56
12/12/2020 02:33:00.000000,6.69
12/12/2020 02:35:00.000000,6.96
12/12/2020 02:37:00.000000,6.75
12/12/2020 02:39:00.000000,6.88
12/12/2020 02:41:00.000000,6.41
12/12/2020 02:43:00.000000,5.77
12/12/2020 02:45:00.000000,6.49
12/12/2020 02:47:00.000000,6.39
12/12/2020 02:49:00.000000,6.47
12/12/2020 02:51:00.000000,6.82
12/12/2020 02:53:00.000000,7.43
12/12/2020 02:55:00.000000,6.78
12/12/2020 02:57:00.000000,6.62
12/12/2020 02:59:00.000000,6.59
12/12/2020 03:01:00.000000,7.93
12/12/2020 03:03:00.000000,7.2
12/12/2020 03:05:00.000000,7.81
12/12/2020 03:07:00.000000,7.61
12/12/2020 03:09:00.000000,9.22
12/12/2020 03:11:00.000000,8.35
12/12/2020 03:13:00.000000,10.29
12/12/2020 03:15:00.000000,8.91
12/12/2020 03:17:01.000000,8.95
12/12/2020 03:19:00.000000,8.57
12/12/2020 03:21:00.000000,7.53
12/12/2020 03:23:00.000000,8.63
12/12/2020 03:25:00.000000,7.82
12/12/2020 03:27:01.000000,8.54
12/12/2020 03:29:00.000000,9.05
12/12/2020 03:31:00.000000,8.19
12/12/2020 03:33:00.000000,8.11
12/12/2020 03:35:00.000000,8.04
12/12/2020 03:37:00.000000,9.15
12/12/2020 03:39:00.000000,9.02
12/12/2020 03:41:00.000000,8.0
12/12/2020 03:43:00.000000,7.57
12/12/2020 03:45:00.000000,8.0
12/12/2020 03:47:00.000000,7.22
12/12/2020 03:49:00.000000,10.63
12/12/2020 03:51:00.000000,10.68
12/12/2020 03:53:00.000000,10.12
12/12/2020 03:55:00.000000,9.21
12/12/2020 03:57:00.000000,9.7
12/12/2020 03:59:01.000000,9.82
12/12/2020 04:01:00.000000,9.0
12/12/2020 04:03:00.000000,11.29
12/12/2020 04:05:00.000000,10.39
12/12/2020 04:07:00.000000,10.47
12/12/2020 04:09:00.000000,10.74
12/12/2020 04:11:00.000000,10.72
12/12/2020 04:13:00.000000,10.29
12/12/2020 04:15:00.000000,10.98
12/12/2020 04:17:00.000000,10.05
12/12/2020 04:19:00.000000,11.26
12/12/2020 04:21:00.000000,9.14
12/12/2020 04:23:00.000000,10.86
12/12/2020 04:25:00.000000,10.5
12/12/2020 04:27:00.000000,12.59
12/12/2020 04:29:00.000000,12.87
12/12/2020 04:31:00.000000,13.96
12/12/2020 04:33:00.000000,14.91
12/12/2020 04:35:00.000000,15.12
12/12/2020 04:37:00.000000,15.1
12/12/2020 04:39:00.000000,14.84
12/12/2020 04:41:00.000000,14.32
12/12/2020 04:43:00.000000,16.09
12/12/2020 04:45:00.000000,15.15
12/12/2020 04:47:00.000000,16.02
12/12/2020 04:49:00.000000,15.33
12/12/2020 04:51:00.000000,15.75
12/12/2020 04:53:00.000000,16.88
12/12/2020 04:55:00.000000,16.75
12/12/2020 04:57:00.000000,16.91
12/12/2020 04:59:00.000000,16.86
12/12/2020 05:01:00.000000,18.03
12/12/2020 05:03:00.000000,17.64
12/12/2020 05:05:00.000000,16.82
12/12/2020 05:07:00.000000,16.09
12/12/2020 05:09:00.000000,15.37
12/12/2020 05:11:00.000000,14.57
12/12/2020 05:13:00.000000,17.19
12/12/2020 05:15:00.000000,16.28
12/12/2020 05:17:00.000000,15.69
12/12/2020 05:19:00.000000,17.02
12/12/2020 05:21:00.000000,17.33
12/12/2020 05:23:00.000000,16.74
12/12/2020 05:25:00.000000,17.16
12/12/2020 05:27:00.000000,18.67
12/12/2020 05:29:00.000000,16.52
12/12/2020 05:31:00.000000,16.75
12/12/2020 05:33:00.000000,17.75
12/12/2020 05:35:00.000000,19.68
12/12/2020 05:37:00.000000,17.39
12/12/2020 05:39:00.000000,19.26
12/12/2020 05:41:00.000000,19.32
12/12/2020 05:43:00.000000,19.42
12/12/2020 05:45:00.000000,20.69
12/12/2020 05:47:00.000000,20.81
12/12/2020 05:49:00.000000,19.38
12/12/2020 05:51:00.000000,19.2
12/12/2020 05:53:00.000000,19.92
12/12/2020 05:55:00.000000,20.95
12/12/2020 05:57:00.000000,19.81
12/12/2020 05:59:00.000000,20.86
12/12/2020 06:01:00.000000,19.44
12/12/2020 06:03:00.000000,21.1
12/12/2020 06:05:00.000000,21.87
12/12/2020 06:07:00.000000,22.72
12/12/2020 06:09:00.000000,22.03
12/12/2020 06:11:00.000000,22.07
12/12/2020 06:13:00.000000,21.35
12/12/2020 06:15:00.000000,22.11
12/12/2020 06:17:00.000000,21.45
12/12/2020 06:19:00.000000,23.67
12/12/2020 06:21:00.000000,23.19
12/12/2020 06:23:00.000000,23.36
12/12/2020 06:25:00.000000,22.17
12/12/2020 06:27:00.000000,24.03
12/12/2020 06:29:00.000000,23.17
12/12/2020 06:31:00.000000,22.74
12/12/2020 06:33:00.000000,23.59
12/12/2020 06:35:00.000000,22.95
12/12/2020 06:37:00.000000,25.15
12/12/2020 06:39:00.000000,24.34
12/12/2020 06:41:00.000000,24.35
12/12/2020 06:43:00.000000,22.72
12/12/2020 06:45:00.000000,23.2
12/12/2020 06:47:00.000000,23.41
12/12/2020 06:49:00.000000,24.91
12/12/2020 06:51:00.000000,22.98
12/12/2020 06:53:00.000000,23.31
12/12/2020 06:55:00.000000,25.25
12/12/2020 06:57:00.000000,24.55
12/12/2020 06:59:00.000000,25.41
12/12/2020 07:01:00.000000,24.69
12/12/2020 07:03:00.000000,25.44
12/12/2020 07:05:00.000000,22.61
12/12/2020 07:07:00.000000,25.6
12/12/2020 07:09:00.000000,24.66
12/12/2020 07:11:00.000000,26.02
12/12/2020 07:15:00.000000,25.7
12/12/2020 07:17:00.000000,24.53
12/12/2020 07:19:00.000000,25.77
12/12/2020 07:21:00.000000,26.02
12/12/2020 07:23:00.000000,26.39
12/12/2020 07:25:00.000000,27.26
12/12/2020 07:27:00.000000,25.51
12/12/2020 07:29:00.000000,26.49
12/12/2020 07:31:00.000000,26.27
12/12/2020 07:33:00.000000,27.44
12/12/2020 07:35:00.000000,27.19
12/12/2020 07:37:00.000000,26.98
12/12/2020 07:39:00.000000,26.66
12/12/2020 07:41:00.000000,25.59
12/12/2020 07:43:00.000000,24.32
12/12/2020 07:45:00.000000,28.09
12/12/2020 07:47:00.000000,26.45
12/12/2020 07:49:00.000000,26.38
12/12/2020 07:51:00.000000,24.74
12/12/2020 07:53:00.000000,25.46
12/12/2020 07:55:00.000000,27.54
12/12/2020 07:57:00.000000,26.71
12/12/2020 07:59:00.000000,25.26
12/12/2020 08:01:00.000000,26.0
12/12/2020 08:03:00.000000,25.79
12/12/2020 08:05:00.000000,26.0
12/12/2020 08:07:00.000000,26.64
