InstrumentName, Melody-Catalpa B
12/01/2020 05:41:53.000000,1.47
12/01/2020 05:43:53.000000,1.43
12/01/2020 05:45:53.000000,2.83
12/01/2020 05:47:53.000000,3.43
12/01/2020 05:49:53.000000,2.63
12/01/2020 05:51:53.000000,2.25
12/01/2020 05:53:53.000000,1.55
12/01/2020 05:55:53.000000,1.72
12/01/2020 05:57:53.000000,1.74
12/01/2020 05:59:53.000000,1.72
12/01/2020 06:01:53.000000,2.34
12/01/2020 06:03:53.000000,4.59
12/01/2020 06:05:53.000000,6.2
12/01/2020 06:07:53.000000,6.8
12/01/2020 06:09:53.000000,5.68
12/01/2020 06:11:53.000000,5.71
12/01/2020 06:13:53.000000,3.24
12/01/2020 06:15:53.000000,3.51
12/01/2020 06:17:53.000000,4.86
12/01/2020 06:19:53.000000,5.63
12/01/2020 06:21:53.000000,3.76
12/01/2020 06:23:53.000000,2.98
12/01/2020 06:25:53.000000,1.66
12/01/2020 06:27:53.000000,1.53
12/01/2020 06:29:53.000000,2.82
12/01/2020 06:31:53.000000,3.67
12/01/2020 06:33:53.000000,4.09
12/01/2020 06:35:53.000000,4.88
12/01/2020 06:37:53.000000,5.67
12/01/2020 06:39:53.000000,5.95
12/01/2020 06:41:53.000000,7.12
12/01/2020 06:43:53.000000,7.12
12/01/2020 06:45:53.000000,7.33
12/01/2020 06:47:53.000000,7.58
12/01/2020 06:49:53.000000,5.65
12/01/2020 06:51:53.000000,4.54
12/01/2020 06:53:53.000000,3.58
12/01/2020 06:55:53.000000,2.41
12/01/2020 06:57:53.000000,2.82
12/01/2020 06:59:53.000000,2.07
12/01/2020 07:01:53.000000,2.1
12/01/2020 07:03:53.000000,1.39
12/01/2020 07:05:53.000000,2.1
12/01/2020 07:07:53.000000,2.18
12/01/2020 07:09:53.000000,1.71
12/01/2020 07:11:53.000000,1.61
12/01/2020 07:15:53.000000,0.67
12/01/2020 07:17:53.000000,0.43
12/01/2020 07:19:53.000000,1.17
12/01/2020 07:21:53.000000,2.54
12/01/2020 07:23:53.000000,2.79
12/01/2020 07:25:53.000000,3.14
12/01/2020 07:27:53.000000,3.08
12/01/2020 07:29:53.000000,3.19
12/01/2020 07:31:53.000000,2.83
12/01/2020 07:33:53.000000,1.77
12/01/2020 07:35:53.000000,1.4
12/01/2020 07:37:53.000000,0.95
12/01/2020 07:39:53.000000,1.11
12/01/2020 07:43:53.000000,1.21
12/01/2020 07:45:53.000000,1.08
12/01/2020 07:47:53.000000,0.43
12/01/2020 07:49:53.000000,0.7
12/01/2020 07:51:53.000000,0.23
12/01/2020 07:53:53.000000,0.08
12/01/2020 07:55:53.000000,0.37
12/01/2020 07:57:53.000000,0.45
12/01/2020 07:59:53.000000,0.18
12/01/2020 08:01:53.000000,0.08
12/01/2020 08:03:53.000000,0.31
12/01/2020 08:05:53.000000,0.07
12/01/2020 08:07:53.000000,0.0
12/01/2020 08:09:53.000000,0.0
12/01/2020 08:13:53.000000,0.1
12/01/2020 08:15:53.000000,0.2
12/01/2020 08:17:53.000000,0.28
12/01/2020 08:19:53.000000,0.3
12/01/2020 08:21:53.000000,0.07
12/01/2020 08:23:53.000000,0.18
12/01/2020 08:25:53.000000,0.19
12/01/2020 08:27:53.000000,0.0
12/01/2020 08:29:53.000000,0.0
12/01/2020 08:31:53.000000,0.0
12/01/2020 08:33:53.000000,0.0
12/01/2020 08:35:53.000000,0.0
12/01/2020 08:37:53.000000,0.0
12/01/2020 08:39:53.000000,0.0
12/01/2020 08:43:53.000000,0.24
12/01/2020 08:45:53.000000,0.0
12/01/2020 08:47:53.000000,0.0
12/01/2020 08:49:53.000000,0.0
12/01/2020 08:51:53.000000,0.0
12/01/2020 08:53:53.000000,0.0
12/01/2020 08:55:53.000000,0.0
12/01/2020 08:57:53.000000,0.0
12/01/2020 08:59:53.000000,0.0
12/01/2020 09:01:53.000000,0.12
12/01/2020 09:03:53.000000,0.0
12/01/2020 09:05:53.000000,0.0
12/01/2020 09:07:53.000000,0.18
12/01/2020 09:09:53.000000,0.03
12/01/2020 09:11:53.000000,0.02
12/01/2020 09:13:53.000000,0.0
12/01/2020 09:15:53.000000,0.0
12/01/2020 09:55:53.000000,0.03
12/01/2020 09:57:53.000000,0.0
12/01/2020 09:59:53.000000,0.54
12/01/2020 10:01:53.000000,0.6
12/01/2020 10:03:53.000000,0.03
12/01/2020 10:05:53.000000,0.34
12/01/2020 10:07:53.000000,0.47
12/01/2020 10:09:53.000000,0.8
12/01/2020 10:11:53.000000,0.87
12/01/2020 10:13:53.000000,0.59
12/01/2020 10:15:54.000000,0.19
12/01/2020 10:17:53.000000,0.47
12/01/2020 10:19:53.000000,0.42
12/01/2020 10:21:53.000000,0.26
12/01/2020 10:23:53.000000,0.12
12/01/2020 10:25:53.000000,0.48
12/01/2020 10:27:53.000000,0.46
12/01/2020 10:29:53.000000,0.88
12/01/2020 10:31:53.000000,0.86
12/01/2020 10:33:53.000000,0.71
12/01/2020 10:35:53.000000,0.26
12/01/2020 10:37:53.000000,0.34
12/01/2020 10:39:53.000000,0.39
12/01/2020 10:41:53.000000,0.46
12/01/2020 10:43:53.000000,0.14
12/01/2020 10:45:53.000000,0.08
12/01/2020 10:47:53.000000,0.16
12/01/2020 10:49:53.000000,0.31
12/01/2020 10:51:53.000000,0.14
12/01/2020 10:53:53.000000,0.12
12/01/2020 10:55:54.000000,0.51
12/01/2020 10:57:53.000000,0.53
12/01/2020 10:59:53.000000,0.0
12/01/2020 11:01:53.000000,0.09
12/01/2020 11:03:53.000000,0.15
12/01/2020 11:05:53.000000,0.0
12/01/2020 11:07:53.000000,0.02
12/01/2020 11:09:53.000000,0.12
12/01/2020 11:11:53.000000,0.05
12/01/2020 11:13:53.000000,0.24
12/01/2020 11:15:53.000000,0.38
12/01/2020 11:17:53.000000,0.0
12/01/2020 11:19:53.000000,0.0
12/01/2020 11:21:53.000000,0.17
12/01/2020 11:23:53.000000,0.23
12/01/2020 11:25:53.000000,0.45
12/01/2020 11:27:53.000000,0.13
12/01/2020 11:29:53.000000,0.0
12/01/2020 11:31:53.000000,0.02
12/01/2020 11:33:53.000000,0.0
12/01/2020 11:35:53.000000,0.03
12/01/2020 11:37:53.000000,0.0
12/01/2020 11:39:53.000000,0.05
12/01/2020 11:41:53.000000,0.14
12/01/2020 11:43:53.000000,0.21
12/01/2020 11:45:53.000000,0.0
12/01/2020 11:47:53.000000,0.08
12/01/2020 11:49:53.000000,0.0
12/01/2020 11:51:53.000000,0.16
12/01/2020 11:53:53.000000,0.08
12/01/2020 11:55:54.000000,0.08
12/01/2020 11:57:53.000000,0.23
12/01/2020 11:59:53.000000,0.0
12/01/2020 12:01:53.000000,0.0
12/01/2020 12:03:53.000000,0.0
12/01/2020 12:05:53.000000,0.17
12/01/2020 12:07:53.000000,0.0
12/01/2020 12:11:53.000000,0.0
12/01/2020 12:13:53.000000,0.0
12/01/2020 12:15:53.000000,0.27
12/01/2020 12:17:53.000000,0.23
12/01/2020 12:19:53.000000,0.0
12/01/2020 12:21:53.000000,0.0
12/01/2020 12:23:53.000000,0.0
12/01/2020 12:25:53.000000,0.0
12/01/2020 12:27:53.000000,0.08
12/01/2020 12:29:53.000000,0.0
12/01/2020 12:31:53.000000,0.0
12/01/2020 12:33:53.000000,0.0
12/01/2020 12:35:53.000000,0.0
12/01/2020 12:37:53.000000,0.32
12/01/2020 12:39:53.000000,0.0
12/01/2020 12:41:53.000000,0.55
12/01/2020 12:43:53.000000,0.0
12/01/2020 12:45:53.000000,0.0
12/01/2020 12:47:53.000000,0.0
12/01/2020 12:49:53.000000,0.0
12/01/2020 12:51:53.000000,0.0
12/01/2020 12:53:53.000000,0.03
12/01/2020 12:55:54.000000,0.0
12/01/2020 12:57:53.000000,0.0
12/01/2020 12:59:53.000000,0.21
12/01/2020 13:01:53.000000,0.05
12/01/2020 13:03:53.000000,0.25
12/01/2020 13:05:53.000000,0.1
12/01/2020 13:07:53.000000,0.05
12/01/2020 13:09:53.000000,0.0
12/01/2020 13:11:53.000000,0.1
12/01/2020 13:13:53.000000,0.0
12/01/2020 13:15:53.000000,0.0
12/01/2020 13:17:53.000000,0.0
12/01/2020 13:19:53.000000,0.0
12/01/2020 13:21:53.000000,0.36
12/01/2020 13:25:53.000000,0.47
12/01/2020 13:27:53.000000,0.17
12/01/2020 13:29:53.000000,0.19
12/01/2020 13:31:53.000000,0.0
12/01/2020 13:33:53.000000,0.0
12/01/2020 13:35:53.000000,0.0
12/01/2020 13:37:53.000000,0.14
12/01/2020 13:39:53.000000,0.11
12/01/2020 13:41:53.000000,0.0
12/01/2020 13:43:53.000000,0.14
12/01/2020 13:45:53.000000,0.29
12/01/2020 13:47:53.000000,0.0
12/01/2020 13:49:53.000000,0.18
12/01/2020 13:51:53.000000,0.0
12/01/2020 13:53:53.000000,0.0
12/01/2020 13:55:54.000000,0.0
12/01/2020 13:57:53.000000,0.05
12/01/2020 13:59:53.000000,0.16
12/01/2020 14:01:53.000000,0.08
12/01/2020 14:03:53.000000,0.0
12/01/2020 14:05:53.000000,0.0
12/01/2020 14:07:53.000000,0.0
12/01/2020 14:09:53.000000,0.0
12/01/2020 14:11:53.000000,0.02
12/01/2020 14:13:53.000000,0.18
12/01/2020 14:15:53.000000,0.14
12/01/2020 14:17:53.000000,0.0
12/01/2020 14:19:53.000000,0.17
12/01/2020 14:21:53.000000,0.0
12/01/2020 14:23:53.000000,0.05
12/01/2020 14:25:53.000000,0.0
12/01/2020 14:27:53.000000,0.07
12/01/2020 14:29:53.000000,0.07
12/01/2020 14:31:53.000000,0.11
12/01/2020 14:33:53.000000,0.38
12/01/2020 14:35:53.000000,0.15
12/01/2020 14:37:53.000000,0.0
12/01/2020 14:39:53.000000,0.0
12/01/2020 14:41:53.000000,0.23
12/01/2020 14:43:53.000000,0.07
12/01/2020 14:45:53.000000,0.51
12/01/2020 14:47:53.000000,0.38
12/01/2020 14:49:53.000000,0.09
12/01/2020 14:51:53.000000,0.33
12/01/2020 14:53:53.000000,0.0
12/01/2020 14:57:53.000000,0.14
12/01/2020 14:59:53.000000,0.0
12/01/2020 15:01:53.000000,0.14
12/01/2020 15:03:53.000000,0.0
12/01/2020 15:05:53.000000,0.0
12/01/2020 15:07:53.000000,0.15
12/01/2020 15:09:53.000000,0.0
12/01/2020 15:11:53.000000,0.1
12/01/2020 15:13:53.000000,0.0
12/01/2020 15:15:53.000000,0.09
12/01/2020 15:17:53.000000,0.08
12/01/2020 15:19:53.000000,0.0
12/01/2020 15:21:53.000000,0.14
12/01/2020 15:23:53.000000,0.09
12/01/2020 15:25:53.000000,0.17
12/01/2020 15:27:53.000000,0.0
12/01/2020 15:29:53.000000,0.0
12/01/2020 15:31:53.000000,0.0
12/01/2020 15:33:53.000000,0.24
12/01/2020 15:35:53.000000,0.0
12/01/2020 15:37:53.000000,0.19
12/01/2020 15:39:53.000000,0.02
12/01/2020 15:41:53.000000,0.4
12/01/2020 15:43:53.000000,0.0
12/01/2020 15:45:53.000000,0.0
12/01/2020 15:47:53.000000,0.0
12/01/2020 15:49:53.000000,0.0
12/01/2020 15:51:53.000000,0.24
12/01/2020 15:53:53.000000,0.19
12/01/2020 15:55:54.000000,0.0
12/01/2020 15:57:53.000000,0.0
12/01/2020 15:59:53.000000,0.0
12/01/2020 16:01:53.000000,0.0
12/01/2020 16:03:53.000000,0.0
12/01/2020 16:05:53.000000,0.0
12/01/2020 16:07:53.000000,0.0
12/01/2020 16:09:53.000000,0.0
12/01/2020 16:11:53.000000,0.0
12/01/2020 16:13:53.000000,0.0
12/01/2020 16:15:53.000000,0.18
12/01/2020 16:17:53.000000,0.0
12/01/2020 16:19:53.000000,0.0
12/01/2020 16:21:53.000000,0.0
12/01/2020 16:23:53.000000,0.11
12/01/2020 16:25:53.000000,0.0
12/01/2020 16:27:53.000000,0.66
12/01/2020 16:29:53.000000,2.38
12/01/2020 16:31:53.000000,2.8
12/01/2020 16:33:53.000000,3.2
12/01/2020 16:35:54.000000,3.02
12/01/2020 16:37:53.000000,3.18
12/01/2020 16:39:53.000000,3.38
12/01/2020 16:41:53.000000,2.12
12/01/2020 16:43:53.000000,1.4
12/01/2020 16:45:53.000000,1.66
12/01/2020 16:47:53.000000,0.71
12/01/2020 16:49:53.000000,0.44
12/01/2020 16:51:53.000000,0.19
12/01/2020 16:53:53.000000,0.34
12/01/2020 16:55:54.000000,0.59
12/01/2020 16:57:53.000000,0.4
12/01/2020 16:59:53.000000,0.37
12/01/2020 17:01:54.000000,0.33
12/01/2020 17:03:53.000000,0.19
12/01/2020 17:05:53.000000,0.0
12/01/2020 17:07:53.000000,0.02
12/01/2020 17:09:53.000000,0.16
12/01/2020 17:11:53.000000,0.1
12/01/2020 17:13:53.000000,0.0
12/01/2020 17:15:53.000000,0.0
12/01/2020 17:17:53.000000,0.0
12/01/2020 17:19:53.000000,0.0
12/01/2020 17:21:53.000000,0.0
12/01/2020 17:23:53.000000,0.0
12/01/2020 17:25:53.000000,0.0
12/01/2020 17:27:53.000000,0.0
12/01/2020 17:29:53.000000,0.0
12/01/2020 17:31:54.000000,0.0
12/01/2020 17:33:53.000000,0.0
12/01/2020 17:35:53.000000,0.0
12/01/2020 17:37:53.000000,0.0
12/01/2020 17:39:53.000000,0.0
12/01/2020 17:41:54.000000,0.0
12/01/2020 17:43:53.000000,0.0
12/01/2020 17:45:53.000000,0.0
12/01/2020 17:47:53.000000,0.0
12/01/2020 17:49:53.000000,0.0
12/01/2020 17:51:53.000000,0.0
12/01/2020 17:53:53.000000,0.0
12/01/2020 17:55:54.000000,0.0
12/01/2020 17:57:53.000000,0.0
12/01/2020 17:59:53.000000,0.0
12/01/2020 18:01:53.000000,0.0
12/01/2020 18:03:53.000000,0.0
12/01/2020 18:05:53.000000,0.0
12/01/2020 18:07:53.000000,0.0
12/01/2020 18:09:54.000000,0.0
12/01/2020 18:11:53.000000,0.14
12/01/2020 18:13:53.000000,1.24
12/01/2020 18:15:53.000000,6.4
12/01/2020 18:17:53.000000,6.88
12/01/2020 18:19:53.000000,7.62
12/01/2020 18:21:53.000000,6.0
12/01/2020 18:23:53.000000,0.91
12/01/2020 18:25:53.000000,1.85
12/01/2020 18:27:53.000000,1.19
12/01/2020 18:29:53.000000,0.98
12/01/2020 18:31:53.000000,1.16
12/01/2020 18:33:53.000000,2.37
12/01/2020 18:35:53.000000,1.4
12/01/2020 18:37:54.000000,1.79
12/01/2020 18:39:53.000000,7.93
12/01/2020 18:41:53.000000,2.97
12/01/2020 18:43:53.000000,10.4
12/01/2020 18:45:53.000000,3.44
12/01/2020 18:47:53.000000,2.43
12/01/2020 18:49:53.000000,1.6
12/01/2020 18:51:53.000000,1.95
12/01/2020 18:53:53.000000,4.07
12/01/2020 18:55:54.000000,0.82
12/01/2020 18:57:53.000000,3.09
12/01/2020 18:59:53.000000,2.45
12/01/2020 19:01:53.000000,3.07
12/01/2020 19:03:53.000000,15.43
12/01/2020 19:05:53.000000,8.45
12/01/2020 19:07:53.000000,6.07
12/01/2020 19:09:53.000000,2.76
12/01/2020 19:11:53.000000,0.52
12/01/2020 19:13:54.000000,0.71
12/01/2020 19:15:53.000000,1.68
12/01/2020 19:17:53.000000,1.26
12/01/2020 19:19:53.000000,0.93
12/01/2020 19:21:53.000000,7.33
12/01/2020 19:23:53.000000,2.27
12/01/2020 19:25:53.000000,1.36
12/01/2020 19:27:53.000000,0.95
12/01/2020 19:29:53.000000,0.5
12/01/2020 19:31:53.000000,0.86
12/01/2020 19:33:53.000000,0.53
12/01/2020 19:35:53.000000,0.0
12/01/2020 19:37:53.000000,1.07
12/01/2020 19:39:53.000000,0.91
12/01/2020 19:41:53.000000,0.42
12/01/2020 19:43:54.000000,0.47
12/01/2020 19:45:53.000000,0.0
12/01/2020 19:47:53.000000,0.0
12/01/2020 19:49:53.000000,0.0
12/01/2020 19:51:53.000000,0.0
12/01/2020 19:53:53.000000,0.0
12/01/2020 19:55:54.000000,0.0
12/01/2020 19:57:53.000000,0.0
12/01/2020 19:59:53.000000,0.0
12/01/2020 20:01:53.000000,0.0
12/01/2020 20:03:53.000000,0.0
12/01/2020 20:05:53.000000,0.17
12/01/2020 20:07:53.000000,0.0
12/01/2020 20:09:53.000000,0.91
12/01/2020 20:11:53.000000,0.34
12/01/2020 20:13:53.000000,3.32
12/01/2020 20:17:53.000000,0.0
12/01/2020 20:19:53.000000,4.91
12/01/2020 20:21:53.000000,1.88
12/01/2020 20:23:53.000000,3.44
12/01/2020 20:25:53.000000,0.0
12/01/2020 20:27:53.000000,0.0
12/01/2020 20:29:53.000000,5.29
12/01/2020 20:31:53.000000,0.0
12/01/2020 20:33:53.000000,0.0
12/01/2020 20:35:53.000000,0.0
12/01/2020 20:37:53.000000,0.0
12/01/2020 20:39:54.000000,0.0
12/01/2020 20:41:53.000000,0.05
12/01/2020 20:43:53.000000,0.0
12/01/2020 20:45:53.000000,0.0
12/01/2020 20:47:53.000000,0.0
12/01/2020 20:49:54.000000,0.0
12/01/2020 20:51:53.000000,0.0
12/01/2020 20:53:53.000000,0.0
12/01/2020 20:55:54.000000,0.0
12/01/2020 20:57:53.000000,0.36
12/01/2020 20:59:53.000000,0.32
12/01/2020 21:01:53.000000,0.0
12/01/2020 21:03:53.000000,0.2
12/01/2020 21:05:53.000000,0.12
12/01/2020 21:07:53.000000,0.0
12/01/2020 21:09:53.000000,0.0
12/01/2020 21:11:53.000000,0.0
12/01/2020 21:13:53.000000,4.05
12/01/2020 21:15:53.000000,0.27
12/01/2020 21:17:53.000000,0.0
12/01/2020 21:19:53.000000,0.0
12/01/2020 21:21:53.000000,0.0
12/01/2020 21:23:53.000000,0.0
12/01/2020 21:25:53.000000,0.0
12/01/2020 21:27:53.000000,0.0
12/01/2020 21:29:54.000000,0.0
12/01/2020 21:31:53.000000,0.0
12/01/2020 21:33:53.000000,0.34
12/01/2020 21:35:53.000000,0.25
12/01/2020 21:37:53.000000,0.18
12/01/2020 21:39:53.000000,0.52
12/01/2020 21:41:53.000000,0.0
12/01/2020 21:43:53.000000,0.0
12/01/2020 21:45:53.000000,0.0
12/01/2020 21:47:53.000000,0.0
12/01/2020 21:49:53.000000,0.0
12/01/2020 21:51:53.000000,0.0
12/01/2020 21:53:53.000000,0.0
12/01/2020 21:55:54.000000,0.0
12/01/2020 21:57:53.000000,0.0
12/01/2020 21:59:53.000000,0.0
12/01/2020 22:01:53.000000,0.0
12/01/2020 22:03:53.000000,0.0
12/01/2020 22:05:53.000000,0.0
12/01/2020 22:07:54.000000,0.0
12/01/2020 22:09:53.000000,0.0
12/01/2020 22:11:53.000000,0.0
12/01/2020 22:13:53.000000,0.0
12/01/2020 22:15:53.000000,0.0
12/01/2020 22:19:53.000000,0.3
12/01/2020 22:21:53.000000,0.0
12/01/2020 22:23:53.000000,0.0
12/01/2020 22:25:53.000000,0.0
12/01/2020 22:27:53.000000,0.0
12/01/2020 22:29:53.000000,0.0
12/01/2020 22:31:53.000000,0.0
12/01/2020 22:33:53.000000,0.0
12/01/2020 22:35:53.000000,0.0
12/01/2020 22:37:53.000000,0.0
12/01/2020 22:39:53.000000,0.0
12/01/2020 22:41:53.000000,0.0
12/01/2020 22:43:53.000000,0.0
12/01/2020 22:45:53.000000,0.0
12/01/2020 22:49:53.000000,0.0
12/01/2020 22:51:53.000000,0.0
12/01/2020 22:53:53.000000,0.0
12/01/2020 22:55:54.000000,0.0
12/01/2020 22:57:53.000000,0.0
12/01/2020 22:59:53.000000,0.0
12/01/2020 23:01:53.000000,0.0
12/01/2020 23:03:53.000000,0.0
12/01/2020 23:05:53.000000,0.05
12/01/2020 23:07:53.000000,0.0
12/01/2020 23:09:53.000000,0.0
12/01/2020 23:11:53.000000,0.0
12/01/2020 23:13:53.000000,0.0
12/01/2020 23:15:53.000000,0.08
12/01/2020 23:17:53.000000,0.98
12/01/2020 23:19:53.000000,0.0
12/01/2020 23:21:53.000000,0.0
12/01/2020 23:23:53.000000,0.0
12/01/2020 23:25:53.000000,0.0
12/01/2020 23:27:53.000000,0.0
12/01/2020 23:29:53.000000,0.03
12/01/2020 23:31:53.000000,0.0
12/01/2020 23:33:53.000000,0.0
12/01/2020 23:35:53.000000,0.0
12/01/2020 23:37:53.000000,0.0
12/01/2020 23:39:53.000000,0.0
12/01/2020 23:41:53.000000,0.0
12/01/2020 23:43:53.000000,0.0
12/01/2020 23:45:53.000000,0.0
12/01/2020 23:49:53.000000,0.0
12/01/2020 23:51:53.000000,0.0
12/01/2020 23:53:53.000000,0.0
12/01/2020 23:55:54.000000,0.0
12/01/2020 23:57:53.000000,0.0
12/01/2020 23:59:53.000000,0.0
12/02/2020 00:01:53.000000,0.0
12/02/2020 00:03:53.000000,0.0
12/02/2020 00:05:53.000000,0.0
12/02/2020 00:07:53.000000,0.0
12/02/2020 00:09:53.000000,0.0
12/02/2020 00:11:53.000000,0.0
12/02/2020 00:13:53.000000,0.07
12/02/2020 00:15:53.000000,0.0
