InstrumentName, West Denver PA-II,
StartTime, 2020-09-01 00:00:00,
EndTime, 2020-09-30 23:59:59,
Date,humidity,temp_f
09/01/2020 00:01:17.000000,28.0,84.0
09/01/2020 00:03:17.000000,28.0,84.0
09/01/2020 00:05:17.000000,28.0,84.0
09/01/2020 00:07:17.000000,29.0,84.0
09/01/2020 00:09:17.000000,28.0,83.0
09/01/2020 00:11:17.000000,27.0,83.0
09/01/2020 00:13:17.000000,28.0,83.0
09/01/2020 00:15:17.000000,28.0,83.0
09/01/2020 00:17:17.000000,28.0,83.0
09/01/2020 00:19:17.000000,28.0,83.0
09/01/2020 00:21:17.000000,28.0,83.0
09/01/2020 00:23:17.000000,28.0,83.0
09/01/2020 00:25:17.000000,27.0,83.0
09/01/2020 00:27:17.000000,27.0,83.0
09/01/2020 00:29:17.000000,27.0,83.0
09/01/2020 00:31:17.000000,27.0,83.0
09/01/2020 00:33:17.000000,27.0,83.0
09/01/2020 00:35:17.000000,28.0,83.0
09/01/2020 00:37:17.000000,28.0,83.0
09/01/2020 00:39:17.000000,28.0,82.0
09/01/2020 00:41:18.000000,29.0,82.0
09/01/2020 00:43:17.000000,28.0,82.0
09/01/2020 00:45:17.000000,28.0,82.0
09/01/2020 00:47:17.000000,29.0,82.0
09/01/2020 00:49:17.000000,29.0,82.0
09/01/2020 00:51:17.000000,29.0,82.0
09/01/2020 00:53:17.000000,29.0,82.0
09/01/2020 00:55:17.000000,28.0,82.0
09/01/2020 00:57:17.000000,29.0,82.0
09/01/2020 00:59:17.000000,29.0,82.0
09/01/2020 01:01:17.000000,29.0,82.0
09/01/2020 01:03:17.000000,30.0,82.0
09/01/2020 01:05:17.000000,30.0,82.0
09/01/2020 01:07:17.000000,30.0,82.0
09/01/2020 01:09:17.000000,30.0,82.0
09/01/2020 01:11:17.000000,30.0,82.0
09/01/2020 01:13:17.000000,30.0,82.0
09/01/2020 01:15:17.000000,29.0,82.0
09/01/2020 01:17:17.000000,30.0,82.0
09/01/2020 01:19:18.000000,30.0,82.0
09/01/2020 01:21:17.000000,30.0,82.0
09/01/2020 01:23:17.000000,29.0,81.0
09/01/2020 01:25:17.000000,29.0,81.0
09/01/2020 01:27:17.000000,29.0,81.0
