InstrumentName, Melody-Catalpa B
09/19/2020 04:12:44.000000,42.32
09/19/2020 04:14:44.000000,41.55
09/19/2020 04:16:44.000000,42.29
09/19/2020 04:18:44.000000,41.47
09/19/2020 04:20:44.000000,40.49
09/19/2020 04:22:44.000000,41.97
09/19/2020 04:24:44.000000,40.98
09/19/2020 04:26:44.000000,41.56
09/19/2020 04:28:44.000000,41.34
09/19/2020 04:30:44.000000,40.81
09/19/2020 04:32:44.000000,39.91
09/19/2020 04:34:44.000000,40.61
09/19/2020 04:36:44.000000,40.69
09/19/2020 04:38:44.000000,40.84
09/19/2020 04:40:44.000000,41.7
09/19/2020 04:42:44.000000,41.02
09/19/2020 04:44:44.000000,40.77
09/19/2020 04:46:44.000000,41.03
09/19/2020 04:48:44.000000,42.14
09/19/2020 04:50:44.000000,41.13
09/19/2020 04:52:44.000000,41.27
09/19/2020 04:54:44.000000,40.3
09/19/2020 04:56:44.000000,41.23
09/19/2020 04:58:44.000000,42.52
09/19/2020 05:00:44.000000,41.73
09/19/2020 05:02:44.000000,42.12
09/19/2020 05:04:44.000000,41.77
09/19/2020 05:06:44.000000,43.45
09/19/2020 05:08:44.000000,42.52
09/19/2020 05:10:44.000000,42.64
09/19/2020 05:12:44.000000,43.2
09/19/2020 05:14:44.000000,43.39
09/19/2020 05:16:44.000000,42.93
09/19/2020 05:18:44.000000,43.14
09/19/2020 05:20:44.000000,43.5
09/19/2020 05:22:44.000000,43.57
09/19/2020 05:24:44.000000,43.7
09/19/2020 05:26:44.000000,43.61
09/19/2020 05:28:44.000000,43.71
09/19/2020 05:30:44.000000,43.95
09/19/2020 05:32:44.000000,42.56
09/19/2020 05:34:44.000000,43.29
09/19/2020 05:36:44.000000,42.54
09/19/2020 05:38:44.000000,42.21
09/19/2020 05:40:44.000000,42.64
09/19/2020 05:42:44.000000,42.16
09/19/2020 05:44:44.000000,41.78
09/19/2020 05:46:44.000000,41.74
09/19/2020 05:48:44.000000,42.21
09/19/2020 05:50:44.000000,42.5
09/19/2020 05:52:44.000000,42.67
09/19/2020 05:54:44.000000,43.5
09/19/2020 05:56:44.000000,42.82
09/19/2020 05:58:44.000000,42.73
09/19/2020 06:00:44.000000,43.09
09/19/2020 06:02:44.000000,42.93
09/19/2020 06:04:44.000000,41.86
09/19/2020 06:06:44.000000,42.45
09/19/2020 06:08:44.000000,41.7
09/19/2020 06:10:44.000000,42.0
09/19/2020 06:12:44.000000,42.3
09/19/2020 06:14:44.000000,42.36
09/19/2020 06:16:44.000000,41.86
09/19/2020 06:18:44.000000,42.49
09/19/2020 06:20:44.000000,40.1
09/19/2020 06:22:44.000000,41.42
09/19/2020 06:24:44.000000,40.98
09/19/2020 06:26:44.000000,39.97
09/19/2020 06:28:44.000000,39.97
09/19/2020 06:30:44.000000,40.3
09/19/2020 06:32:44.000000,40.21
09/19/2020 06:34:44.000000,40.0
09/19/2020 06:36:44.000000,40.52
09/19/2020 06:38:44.000000,40.0
09/19/2020 06:40:44.000000,39.73
09/19/2020 06:42:44.000000,40.43
09/19/2020 06:44:44.000000,40.09
09/19/2020 06:46:44.000000,40.3
09/19/2020 06:48:44.000000,39.68
09/19/2020 06:50:44.000000,39.75
09/19/2020 06:52:44.000000,39.61
09/19/2020 06:54:44.000000,40.12
09/19/2020 06:56:44.000000,39.27
09/19/2020 06:58:44.000000,40.56
09/19/2020 07:00:44.000000,39.68
09/19/2020 07:02:44.000000,39.71
09/19/2020 07:04:44.000000,40.16
09/19/2020 07:06:44.000000,39.16
09/19/2020 07:08:44.000000,40.26
09/19/2020 07:10:44.000000,39.42
09/19/2020 07:12:44.000000,39.5
09/19/2020 07:14:44.000000,38.91
09/19/2020 07:16:44.000000,38.93
09/19/2020 07:18:44.000000,39.45
09/19/2020 07:20:44.000000,39.14
09/19/2020 07:22:44.000000,39.47
09/19/2020 07:24:44.000000,38.68
09/19/2020 07:26:44.000000,38.28
09/19/2020 07:28:44.000000,38.56
09/19/2020 07:30:44.000000,39.11
09/19/2020 07:32:44.000000,39.04
09/19/2020 07:34:44.000000,38.63
09/19/2020 07:36:44.000000,39.23
09/19/2020 07:38:44.000000,38.0
09/19/2020 07:40:44.000000,38.75
09/19/2020 07:42:44.000000,38.33
09/19/2020 07:44:44.000000,38.34
09/19/2020 07:46:44.000000,37.68
09/19/2020 07:48:44.000000,38.0
09/19/2020 07:50:44.000000,39.14
09/19/2020 07:52:44.000000,37.88
09/19/2020 07:54:44.000000,37.59
09/19/2020 07:56:44.000000,37.39
09/19/2020 07:58:44.000000,37.59
09/19/2020 08:00:44.000000,36.86
09/19/2020 08:02:44.000000,37.95
09/19/2020 08:04:44.000000,36.4
09/19/2020 08:06:44.000000,36.69
09/19/2020 08:08:44.000000,37.19
09/19/2020 08:10:44.000000,36.49
09/19/2020 08:12:44.000000,37.38
09/19/2020 08:14:44.000000,35.89
09/19/2020 08:16:44.000000,36.36
09/19/2020 08:18:44.000000,36.64
09/19/2020 08:20:44.000000,35.44
09/19/2020 08:22:44.000000,36.13
09/19/2020 08:24:44.000000,36.31
09/19/2020 08:26:44.000000,35.27
09/19/2020 08:28:44.000000,36.93
09/19/2020 08:30:44.000000,34.62
09/19/2020 08:32:44.000000,33.96
09/19/2020 08:34:44.000000,35.07
09/19/2020 08:36:44.000000,35.45
09/19/2020 08:38:44.000000,34.96
09/19/2020 08:40:44.000000,35.54
09/19/2020 08:42:44.000000,34.16
09/19/2020 08:44:44.000000,34.91
09/19/2020 08:46:44.000000,34.82
09/19/2020 08:48:44.000000,33.57
09/19/2020 08:50:44.000000,35.0
09/19/2020 08:52:44.000000,34.6
09/19/2020 08:54:44.000000,33.81
09/19/2020 08:56:44.000000,33.15
09/19/2020 08:58:44.000000,34.93
09/19/2020 09:00:44.000000,34.76
09/19/2020 09:02:44.000000,33.68
09/19/2020 09:04:44.000000,33.62
09/19/2020 09:06:44.000000,33.13
09/19/2020 09:08:44.000000,34.03
09/19/2020 09:10:44.000000,33.98
09/19/2020 09:12:44.000000,33.41
09/19/2020 09:14:44.000000,33.91
09/19/2020 09:16:44.000000,34.32
09/19/2020 09:18:44.000000,33.95
09/19/2020 09:20:44.000000,32.46
09/19/2020 09:22:44.000000,33.07
09/19/2020 09:24:44.000000,33.62
09/19/2020 09:26:44.000000,33.17
09/19/2020 09:28:44.000000,33.48
09/19/2020 09:30:44.000000,33.31
09/19/2020 09:32:44.000000,34.48
09/19/2020 09:34:44.000000,34.41
09/19/2020 09:36:44.000000,33.19
09/19/2020 09:38:44.000000,34.91
09/19/2020 09:40:44.000000,34.16
09/19/2020 09:42:44.000000,34.5
09/19/2020 09:44:44.000000,34.57
09/19/2020 09:46:44.000000,33.04
09/19/2020 09:48:44.000000,33.58
09/19/2020 09:50:44.000000,34.67
09/19/2020 09:52:44.000000,34.11
09/19/2020 09:54:44.000000,34.3
09/19/2020 09:56:44.000000,33.95
09/19/2020 09:58:44.000000,35.63
09/19/2020 10:00:44.000000,34.93
09/19/2020 10:02:44.000000,34.45
09/19/2020 10:04:44.000000,34.19
09/19/2020 10:06:44.000000,34.49
09/19/2020 10:08:44.000000,35.4
09/19/2020 10:10:44.000000,35.98
09/19/2020 10:12:44.000000,34.11
09/19/2020 10:14:44.000000,33.67
09/19/2020 10:16:44.000000,35.49
09/19/2020 10:18:44.000000,34.79
09/19/2020 10:20:44.000000,34.64
09/19/2020 10:22:44.000000,34.33
09/19/2020 10:24:44.000000,35.16
09/19/2020 10:26:44.000000,34.31
09/19/2020 10:28:44.000000,35.43
09/19/2020 10:30:44.000000,34.09
09/19/2020 10:32:44.000000,34.85
09/19/2020 10:34:44.000000,33.74
09/19/2020 10:36:44.000000,35.36
09/19/2020 10:38:44.000000,34.2
09/19/2020 10:40:44.000000,35.12
09/19/2020 10:42:44.000000,35.02
09/19/2020 10:44:44.000000,34.75
09/19/2020 10:46:44.000000,34.64
09/19/2020 10:48:44.000000,34.16
09/19/2020 10:50:44.000000,34.36
09/19/2020 10:52:44.000000,35.57
09/19/2020 10:54:44.000000,34.87
09/19/2020 10:56:44.000000,34.41
09/19/2020 10:58:44.000000,35.07
09/19/2020 11:00:44.000000,34.73
09/19/2020 11:02:44.000000,34.88
09/19/2020 11:04:44.000000,35.02
09/19/2020 11:06:44.000000,34.26
09/19/2020 11:08:44.000000,34.89
09/19/2020 11:10:44.000000,33.91
09/19/2020 11:12:44.000000,34.87
09/19/2020 11:14:44.000000,35.49
09/19/2020 11:16:44.000000,36.19
09/19/2020 11:18:44.000000,34.24
09/19/2020 11:20:44.000000,34.29
09/19/2020 11:22:44.000000,33.91
09/19/2020 11:24:44.000000,34.75
09/19/2020 11:26:44.000000,35.55
09/19/2020 11:28:44.000000,35.35
09/19/2020 11:30:44.000000,34.66
09/19/2020 11:32:44.000000,34.29
09/19/2020 11:34:44.000000,34.71
09/19/2020 11:36:44.000000,34.69
09/19/2020 11:38:44.000000,34.65
09/19/2020 11:40:44.000000,34.86
09/19/2020 11:42:44.000000,34.72
09/19/2020 11:44:45.000000,34.88
09/19/2020 11:46:44.000000,33.5
09/19/2020 11:48:44.000000,34.88
09/19/2020 11:50:44.000000,34.92
09/19/2020 11:52:44.000000,34.93
09/19/2020 11:54:44.000000,34.21
09/19/2020 11:56:44.000000,35.84
09/19/2020 11:58:44.000000,34.05
09/19/2020 12:00:44.000000,34.5
09/19/2020 12:02:44.000000,33.83
09/19/2020 12:04:44.000000,34.39
09/19/2020 12:06:44.000000,33.98
09/19/2020 12:08:44.000000,34.09
09/19/2020 12:10:44.000000,34.17
09/19/2020 12:12:44.000000,33.66
09/19/2020 12:14:44.000000,33.71
09/19/2020 12:16:44.000000,33.14
09/19/2020 12:18:44.000000,33.76
09/19/2020 12:20:44.000000,34.02
09/19/2020 12:22:44.000000,32.95
09/19/2020 12:24:44.000000,32.58
09/19/2020 12:26:44.000000,33.44
09/19/2020 12:28:44.000000,31.65
09/19/2020 12:30:44.000000,31.88
09/19/2020 12:32:44.000000,33.12
09/19/2020 12:34:44.000000,32.57
09/19/2020 12:36:44.000000,32.21
09/19/2020 12:38:44.000000,31.69
09/19/2020 12:40:44.000000,31.67
09/19/2020 12:42:44.000000,32.18
09/19/2020 12:44:44.000000,32.0
09/19/2020 12:46:44.000000,32.52
09/19/2020 12:48:44.000000,32.2
09/19/2020 12:50:44.000000,32.69
09/19/2020 12:52:44.000000,31.95
09/19/2020 12:54:44.000000,32.46
09/19/2020 12:56:44.000000,31.29
09/19/2020 12:58:44.000000,31.83
09/19/2020 13:00:44.000000,31.05
09/19/2020 13:02:44.000000,32.88
09/19/2020 13:04:44.000000,30.79
09/19/2020 13:06:44.000000,31.07
09/19/2020 13:08:44.000000,31.78
09/19/2020 13:10:44.000000,31.54
09/19/2020 13:12:44.000000,32.29
09/19/2020 13:14:44.000000,31.6
09/19/2020 13:16:44.000000,31.12
09/19/2020 13:18:44.000000,32.02
09/19/2020 13:20:44.000000,31.57
09/19/2020 13:22:44.000000,31.26
09/19/2020 13:24:44.000000,31.95
09/19/2020 13:26:44.000000,30.28
09/19/2020 13:28:44.000000,31.73
09/19/2020 13:30:44.000000,30.28
09/19/2020 13:32:44.000000,29.95
09/19/2020 13:34:44.000000,30.64
09/19/2020 13:36:44.000000,29.45
09/19/2020 13:38:44.000000,30.12
09/19/2020 13:40:44.000000,29.97
09/19/2020 13:42:44.000000,30.91
09/19/2020 13:44:45.000000,29.73
09/19/2020 13:46:44.000000,29.39
09/19/2020 13:48:44.000000,29.89
09/19/2020 13:50:44.000000,29.88
09/19/2020 13:52:44.000000,30.0
09/19/2020 13:54:44.000000,29.07
09/19/2020 13:56:44.000000,28.97
09/19/2020 13:58:44.000000,28.76
09/19/2020 14:00:44.000000,30.56
09/19/2020 14:02:44.000000,28.42
09/19/2020 14:04:44.000000,28.43
09/19/2020 14:06:44.000000,28.58
09/19/2020 14:08:44.000000,29.15
09/19/2020 14:10:44.000000,28.96
09/19/2020 14:12:44.000000,28.56
09/19/2020 14:14:44.000000,29.1
09/19/2020 14:16:44.000000,29.29
09/19/2020 14:18:44.000000,29.23
09/19/2020 14:20:44.000000,28.8
09/19/2020 14:22:44.000000,28.67
09/19/2020 14:24:44.000000,29.0
09/19/2020 14:26:44.000000,29.32
09/19/2020 14:28:44.000000,28.56
09/19/2020 14:30:44.000000,29.6
09/19/2020 14:32:44.000000,27.6
09/19/2020 14:34:44.000000,27.4
09/19/2020 14:36:44.000000,27.18
09/19/2020 14:38:44.000000,28.24
09/19/2020 14:40:44.000000,27.05
09/19/2020 14:42:44.000000,26.22
09/19/2020 14:44:45.000000,26.21
09/19/2020 14:46:44.000000,26.84
09/19/2020 14:48:44.000000,27.86
09/19/2020 14:50:44.000000,27.17
09/19/2020 14:52:44.000000,26.07
09/19/2020 14:54:44.000000,25.38
09/19/2020 14:56:44.000000,24.67
09/19/2020 14:58:44.000000,25.25
09/19/2020 15:00:44.000000,25.4
09/19/2020 15:02:44.000000,22.8
09/19/2020 15:04:44.000000,22.74
09/19/2020 15:06:44.000000,23.51
09/19/2020 15:08:44.000000,24.05
09/19/2020 15:10:44.000000,23.24
09/19/2020 15:12:44.000000,23.62
09/19/2020 15:14:44.000000,23.5
09/19/2020 15:16:44.000000,22.68
09/19/2020 15:18:44.000000,23.12
09/19/2020 15:20:44.000000,22.07
09/19/2020 15:22:44.000000,23.05
09/19/2020 15:24:44.000000,22.0
09/19/2020 15:26:44.000000,21.25
09/19/2020 15:28:44.000000,22.85
09/19/2020 15:30:44.000000,21.85
09/19/2020 15:32:44.000000,22.78
09/19/2020 15:34:44.000000,22.32
09/19/2020 15:36:44.000000,22.47
09/19/2020 15:38:44.000000,22.05
09/19/2020 15:40:44.000000,21.54
09/19/2020 15:42:44.000000,22.09
09/19/2020 15:44:45.000000,22.28
09/19/2020 15:46:44.000000,22.6
09/19/2020 15:48:44.000000,22.17
09/19/2020 15:50:44.000000,21.97
09/19/2020 15:52:44.000000,21.91
09/19/2020 15:54:44.000000,22.04
09/19/2020 15:56:44.000000,21.6
09/19/2020 15:58:44.000000,21.61
09/19/2020 16:00:44.000000,21.84
09/19/2020 16:02:44.000000,23.79
09/19/2020 16:04:44.000000,24.19
09/19/2020 16:06:44.000000,22.88
09/19/2020 16:08:44.000000,24.93
09/19/2020 16:10:44.000000,24.58
09/19/2020 16:12:44.000000,25.24
09/19/2020 16:14:44.000000,26.5
09/19/2020 16:16:44.000000,28.26
09/19/2020 16:18:44.000000,26.36
09/19/2020 16:20:44.000000,26.62
09/19/2020 16:22:44.000000,25.31
09/19/2020 16:24:44.000000,24.81
09/19/2020 16:26:44.000000,25.38
09/19/2020 16:28:44.000000,25.31
09/19/2020 16:30:44.000000,24.29
09/19/2020 16:32:44.000000,25.97
09/19/2020 16:34:44.000000,24.31
09/19/2020 16:36:44.000000,27.58
09/19/2020 16:38:44.000000,26.26
09/19/2020 16:40:44.000000,27.22
09/19/2020 16:42:44.000000,28.45
09/19/2020 16:44:45.000000,27.02
09/19/2020 16:46:44.000000,27.9
09/19/2020 16:48:44.000000,27.21
09/19/2020 16:50:44.000000,26.79
09/19/2020 16:52:44.000000,26.6
09/19/2020 16:54:44.000000,25.82
09/19/2020 16:56:44.000000,24.29
09/19/2020 16:58:44.000000,23.69
09/19/2020 17:00:44.000000,26.46
09/19/2020 17:02:44.000000,23.64
09/19/2020 17:04:44.000000,22.59
09/19/2020 17:06:44.000000,22.62
09/19/2020 17:08:44.000000,22.58
09/19/2020 17:10:44.000000,22.53
09/19/2020 17:12:44.000000,22.8
09/19/2020 17:14:44.000000,22.17
09/19/2020 17:16:44.000000,22.16
09/19/2020 17:18:44.000000,21.34
09/19/2020 17:20:44.000000,20.67
09/19/2020 17:22:44.000000,21.43
09/19/2020 17:24:44.000000,21.62
09/19/2020 17:26:44.000000,22.95
09/19/2020 17:28:44.000000,21.72
09/19/2020 17:30:44.000000,21.84
09/19/2020 17:32:44.000000,22.46
09/19/2020 17:34:44.000000,20.69
09/19/2020 17:36:44.000000,21.45
09/19/2020 17:38:44.000000,22.14
09/19/2020 17:40:44.000000,21.42
09/19/2020 17:42:44.000000,21.26
09/19/2020 17:44:45.000000,20.93
09/19/2020 17:46:44.000000,22.2
09/19/2020 17:48:44.000000,19.8
09/19/2020 17:50:44.000000,19.75
09/19/2020 17:52:44.000000,19.23
09/19/2020 17:54:44.000000,18.96
09/19/2020 17:56:44.000000,19.47
09/19/2020 17:58:44.000000,18.34
09/19/2020 18:00:44.000000,17.98
09/19/2020 18:02:44.000000,18.04
09/19/2020 18:04:44.000000,17.44
09/19/2020 18:06:44.000000,18.36
09/19/2020 18:08:44.000000,17.66
09/19/2020 18:10:44.000000,16.96
09/19/2020 18:12:44.000000,17.45
09/19/2020 18:14:44.000000,18.97
09/19/2020 18:16:44.000000,17.88
09/19/2020 18:18:44.000000,17.54
09/19/2020 18:20:44.000000,18.44
09/19/2020 18:22:44.000000,18.48
09/19/2020 18:24:44.000000,18.47
09/19/2020 18:26:44.000000,19.38
09/19/2020 18:28:44.000000,18.49
09/19/2020 18:30:44.000000,19.6
09/19/2020 18:32:44.000000,22.44
09/19/2020 18:34:44.000000,21.96
09/19/2020 18:36:44.000000,22.81
09/19/2020 18:38:44.000000,25.73
09/19/2020 18:40:44.000000,26.78
09/19/2020 18:42:44.000000,26.75
09/19/2020 18:44:45.000000,25.07
09/19/2020 18:46:44.000000,25.82
09/19/2020 18:48:44.000000,26.35
09/19/2020 18:50:44.000000,26.91
09/19/2020 18:52:44.000000,26.46
09/19/2020 18:54:44.000000,26.17
09/19/2020 18:56:44.000000,25.81
09/19/2020 18:58:44.000000,26.05
09/19/2020 19:00:44.000000,24.79
09/19/2020 19:02:44.000000,26.11
09/19/2020 19:04:44.000000,23.91
09/19/2020 19:06:44.000000,27.03
09/19/2020 19:08:44.000000,25.81
09/19/2020 19:10:44.000000,26.43
09/19/2020 19:12:44.000000,25.41
09/19/2020 19:14:44.000000,27.47
09/19/2020 19:16:44.000000,25.6
09/19/2020 19:18:44.000000,25.24
09/19/2020 19:20:44.000000,25.78
09/19/2020 19:22:44.000000,24.59
09/19/2020 19:24:44.000000,26.83
09/19/2020 19:26:44.000000,24.44
09/19/2020 19:28:44.000000,25.33
09/19/2020 19:30:44.000000,25.14
09/19/2020 19:32:44.000000,24.33
09/19/2020 19:34:44.000000,24.61
09/19/2020 19:36:44.000000,22.53
09/19/2020 19:38:44.000000,23.85
09/19/2020 19:40:44.000000,22.66
09/19/2020 19:42:44.000000,21.16
09/19/2020 19:44:45.000000,21.41
09/19/2020 19:46:44.000000,21.46
09/19/2020 19:48:44.000000,24.17
09/19/2020 19:50:44.000000,21.98
09/19/2020 19:52:44.000000,20.62
09/19/2020 19:54:44.000000,21.47
09/19/2020 19:56:44.000000,21.27
09/19/2020 19:58:44.000000,22.3
09/19/2020 20:00:44.000000,20.53
09/19/2020 20:02:44.000000,20.53
09/19/2020 20:04:44.000000,21.4
09/19/2020 20:06:44.000000,21.67
09/19/2020 20:08:44.000000,21.24
09/19/2020 20:10:44.000000,20.16
09/19/2020 20:12:44.000000,19.72
09/19/2020 20:14:44.000000,18.53
09/19/2020 20:16:44.000000,20.16
09/19/2020 20:18:44.000000,17.66
09/19/2020 20:20:44.000000,17.59
09/19/2020 20:22:44.000000,18.72
09/19/2020 20:24:44.000000,17.91
09/19/2020 20:26:44.000000,18.21
09/19/2020 20:28:44.000000,17.77
09/19/2020 20:30:44.000000,18.66
09/19/2020 20:32:44.000000,16.96
09/19/2020 20:34:44.000000,18.05
09/19/2020 20:36:44.000000,19.31
09/19/2020 20:38:44.000000,18.37
09/19/2020 20:40:44.000000,17.78
09/19/2020 20:42:44.000000,18.58
09/19/2020 20:44:45.000000,17.31
09/19/2020 20:46:44.000000,18.22
09/19/2020 20:48:44.000000,18.69
09/19/2020 20:50:44.000000,18.62
09/19/2020 20:52:44.000000,18.48
09/19/2020 20:54:44.000000,17.92
09/19/2020 20:56:44.000000,19.41
09/19/2020 20:58:44.000000,17.91
09/19/2020 21:00:44.000000,16.33
09/19/2020 21:02:44.000000,15.97
09/19/2020 21:04:44.000000,17.44
09/19/2020 21:06:44.000000,16.45
09/19/2020 21:08:44.000000,17.07
09/19/2020 21:10:44.000000,15.8
09/19/2020 21:12:44.000000,16.46
09/19/2020 21:14:44.000000,14.9
09/19/2020 21:16:44.000000,13.95
09/19/2020 21:18:44.000000,14.64
09/19/2020 21:20:44.000000,15.38
09/19/2020 21:22:44.000000,15.78
09/19/2020 21:24:44.000000,15.6
09/19/2020 21:26:44.000000,14.19
09/19/2020 21:28:44.000000,14.63
09/19/2020 21:30:44.000000,14.13
09/19/2020 21:32:44.000000,13.39
09/19/2020 21:34:44.000000,13.91
09/19/2020 21:36:44.000000,13.05
09/19/2020 21:38:44.000000,14.78
09/19/2020 21:40:44.000000,13.42
09/19/2020 21:42:44.000000,13.65
09/19/2020 21:44:45.000000,14.58
09/19/2020 21:46:44.000000,12.83
09/19/2020 21:48:44.000000,12.79
09/19/2020 21:50:44.000000,13.64
09/19/2020 21:52:44.000000,13.1
09/19/2020 21:54:44.000000,12.98
09/19/2020 21:56:44.000000,13.69
09/19/2020 21:58:44.000000,14.18
09/19/2020 22:00:44.000000,13.11
09/19/2020 22:02:44.000000,15.1
09/19/2020 22:04:44.000000,14.56
09/19/2020 22:06:44.000000,14.07
09/19/2020 22:08:44.000000,14.07
09/19/2020 22:10:44.000000,14.03
09/19/2020 22:12:44.000000,14.23
09/19/2020 22:14:44.000000,13.54
09/19/2020 22:16:44.000000,13.35
09/19/2020 22:18:44.000000,14.34
09/19/2020 22:20:44.000000,13.95
09/19/2020 22:22:44.000000,14.32
09/19/2020 22:24:44.000000,13.38
09/19/2020 22:26:44.000000,13.75
09/19/2020 22:28:44.000000,14.6
09/19/2020 22:30:44.000000,14.84
09/19/2020 22:32:44.000000,14.29
09/19/2020 22:34:44.000000,14.0
09/19/2020 22:36:44.000000,14.12
09/19/2020 22:38:44.000000,13.33
09/19/2020 22:40:44.000000,13.96
09/19/2020 22:42:44.000000,13.54
09/19/2020 22:44:45.000000,13.47
09/19/2020 22:46:44.000000,14.07
09/19/2020 22:48:44.000000,13.42
09/19/2020 22:50:44.000000,13.44
09/19/2020 22:52:44.000000,14.95
09/19/2020 22:54:44.000000,12.91
09/19/2020 22:56:44.000000,13.89
09/19/2020 22:58:44.000000,14.59
09/19/2020 23:00:44.000000,13.42
09/19/2020 23:02:44.000000,12.76
09/19/2020 23:04:44.000000,12.22
09/19/2020 23:06:44.000000,13.18
09/19/2020 23:08:44.000000,14.34
09/19/2020 23:10:44.000000,13.64
09/19/2020 23:12:44.000000,13.19
09/19/2020 23:14:44.000000,13.74
09/19/2020 23:16:44.000000,13.72
09/19/2020 23:18:44.000000,12.41
09/19/2020 23:20:44.000000,13.4
09/19/2020 23:22:44.000000,13.62
09/19/2020 23:24:44.000000,13.79
09/19/2020 23:26:44.000000,13.95
09/19/2020 23:28:44.000000,13.54
09/19/2020 23:30:44.000000,13.89
09/19/2020 23:32:44.000000,14.89
09/19/2020 23:34:44.000000,14.21
09/19/2020 23:36:44.000000,17.07
09/19/2020 23:38:44.000000,37.44
09/19/2020 23:40:44.000000,15.02
09/19/2020 23:42:44.000000,13.98
09/19/2020 23:44:45.000000,13.9
09/19/2020 23:46:44.000000,14.33
09/19/2020 23:48:44.000000,14.07
09/19/2020 23:50:44.000000,15.68
09/19/2020 23:52:44.000000,14.85
09/19/2020 23:54:44.000000,14.09
09/19/2020 23:56:44.000000,13.67
09/19/2020 23:58:44.000000,13.58
09/20/2020 00:00:44.000000,12.64
09/20/2020 00:02:44.000000,13.66
09/20/2020 00:04:44.000000,12.82
09/20/2020 00:06:44.000000,14.2
09/20/2020 00:08:45.000000,14.17
09/20/2020 00:10:44.000000,14.59
09/20/2020 00:12:44.000000,14.48
09/20/2020 00:14:44.000000,14.11
09/20/2020 00:16:44.000000,14.14
09/20/2020 00:18:44.000000,14.31
09/20/2020 00:20:44.000000,12.97
09/20/2020 00:22:44.000000,14.34
09/20/2020 00:24:44.000000,13.23
09/20/2020 00:26:44.000000,13.97
09/20/2020 00:28:44.000000,14.07
09/20/2020 00:30:44.000000,14.57
09/20/2020 00:32:44.000000,13.64
09/20/2020 00:34:44.000000,13.49
09/20/2020 00:36:44.000000,13.24
09/20/2020 00:38:44.000000,14.38
09/20/2020 00:40:44.000000,15.62
09/20/2020 00:42:44.000000,14.82
09/20/2020 00:44:45.000000,14.36
09/20/2020 00:46:44.000000,12.86
09/20/2020 00:48:44.000000,13.64
09/20/2020 00:50:44.000000,15.73
09/20/2020 00:52:44.000000,15.93
09/20/2020 00:54:44.000000,17.21
09/20/2020 00:56:44.000000,16.2
09/20/2020 00:58:44.000000,14.62
09/20/2020 01:00:44.000000,16.85
09/20/2020 01:02:44.000000,16.07
09/20/2020 01:04:44.000000,17.7
09/20/2020 01:06:44.000000,14.93
09/20/2020 01:08:44.000000,15.93
09/20/2020 01:10:44.000000,16.5
09/20/2020 01:12:44.000000,18.12
09/20/2020 01:14:44.000000,17.5
09/20/2020 01:16:44.000000,18.21
09/20/2020 01:18:44.000000,18.26
09/20/2020 01:20:44.000000,17.58
09/20/2020 01:22:44.000000,17.09
09/20/2020 01:24:44.000000,20.47
09/20/2020 01:26:44.000000,20.79
09/20/2020 01:28:44.000000,21.0
09/20/2020 01:30:44.000000,23.77
09/20/2020 01:32:44.000000,26.09
09/20/2020 01:34:44.000000,23.45
09/20/2020 01:36:44.000000,23.78
09/20/2020 01:38:44.000000,23.3
09/20/2020 01:40:44.000000,25.59
09/20/2020 01:42:44.000000,26.54
09/20/2020 01:44:45.000000,29.72
09/20/2020 01:46:44.000000,30.8
09/20/2020 01:48:44.000000,30.43
09/20/2020 01:50:44.000000,28.85
09/20/2020 01:52:44.000000,26.75
09/20/2020 01:54:44.000000,21.22
09/20/2020 01:56:44.000000,21.54
09/20/2020 01:58:44.000000,23.65
09/20/2020 02:00:44.000000,23.46
09/20/2020 02:02:44.000000,23.68
09/20/2020 02:04:44.000000,24.12
09/20/2020 02:06:44.000000,23.46
09/20/2020 02:08:44.000000,21.71
09/20/2020 02:10:44.000000,21.42
09/20/2020 02:12:44.000000,19.96
09/20/2020 02:14:44.000000,19.4
09/20/2020 02:16:44.000000,17.91
09/20/2020 02:18:44.000000,17.69
09/20/2020 02:20:44.000000,16.31
09/20/2020 02:22:44.000000,16.96
09/20/2020 02:24:45.000000,16.21
09/20/2020 02:26:45.000000,15.83
09/20/2020 02:28:44.000000,14.7
09/20/2020 02:30:44.000000,15.27
09/20/2020 02:32:44.000000,15.18
09/20/2020 02:34:44.000000,15.34
09/20/2020 02:36:44.000000,14.53
09/20/2020 02:38:44.000000,15.68
09/20/2020 02:40:44.000000,14.63
09/20/2020 02:42:44.000000,15.58
09/20/2020 02:44:45.000000,14.42
09/20/2020 02:46:44.000000,14.51
09/20/2020 02:48:44.000000,15.4
09/20/2020 02:50:44.000000,13.58
09/20/2020 02:52:44.000000,14.93
09/20/2020 02:54:44.000000,14.52
09/20/2020 02:56:44.000000,15.45
09/20/2020 02:58:44.000000,15.14
09/20/2020 03:00:44.000000,14.93
09/20/2020 03:02:45.000000,14.97
09/20/2020 03:04:44.000000,15.34
09/20/2020 03:06:44.000000,14.66
09/20/2020 03:08:44.000000,14.46
09/20/2020 03:10:44.000000,14.33
09/20/2020 03:12:44.000000,14.39
09/20/2020 03:14:44.000000,14.04
09/20/2020 03:16:44.000000,14.74
09/20/2020 03:18:44.000000,14.17
09/20/2020 03:20:44.000000,14.58
09/20/2020 03:22:44.000000,15.14
09/20/2020 03:24:44.000000,14.55
09/20/2020 03:26:44.000000,14.21
09/20/2020 03:28:44.000000,14.88
