"","model_name","EVAL_SITE","CORR_SITE","COR","RMSE","BIAS"
"1","I-25 Denver State Site CAMP State Site lm age","I-25 Denver State Site.csv","CAMP State Site lm age",0.798724900899407,5.49704597475612,-3.77473932440159
"2","I-25 Globeville State Site CAMP State Site lm age","I-25 Globeville State Site.csv","CAMP State Site lm age",0.828503055749114,4.61636104380264,-0.36076880774862
"3","La Casa State Site CAMP State Site lm age","La Casa State Site.csv","CAMP State Site lm age",0.902525253169104,3.40551651912829,-1.31105767130631
"4","National Jewish Health State Site CAMP State Site lm age","National Jewish Health State Site.csv","CAMP State Site lm age",0.90965411579397,3.35159271721616,-1.65648327293219
"5","Swansea GRIMM CAMP State Site lm age","Swansea GRIMM.csv","CAMP State Site lm age",0.732250605641514,5.22490230560735,-1.62297074946145
"6","I-25 Denver State Site CAMP State Site lm all","I-25 Denver State Site.csv","CAMP State Site lm all",0.800746701554474,5.44509193790392,-3.72230686934417
"7","I-25 Globeville State Site CAMP State Site lm all","I-25 Globeville State Site.csv","CAMP State Site lm all",0.827212480524695,4.63032993306625,-0.303813074727425
"8","La Casa State Site CAMP State Site lm all","La Casa State Site.csv","CAMP State Site lm all",0.908335680031788,3.30969645027093,-1.27815488041362
"9","National Jewish Health State Site CAMP State Site lm all","National Jewish Health State Site.csv","CAMP State Site lm all",0.91357089606677,3.29072354442232,-1.62133828285326
"10","Swansea GRIMM CAMP State Site lm all","Swansea GRIMM.csv","CAMP State Site lm all",0.735708210921626,5.18025622032665,-1.57670149627368
"11","I-25 Denver State Site CAMP State Site lm met","I-25 Denver State Site.csv","CAMP State Site lm met",0.807657311588242,5.00412224679908,-3.13277675255433
"12","I-25 Globeville State Site CAMP State Site lm met","I-25 Globeville State Site.csv","CAMP State Site lm met",0.822251244004899,4.69221092989057,0.173027957288212
"13","La Casa State Site CAMP State Site lm met","La Casa State Site.csv","CAMP State Site lm met",0.914994904907231,3.09169830737462,-0.8748190395653
"14","National Jewish Health State Site CAMP State Site lm met","National Jewish Health State Site.csv","CAMP State Site lm met",0.923644119180692,3.04828233132761,-1.30750244583046
"15","Swansea GRIMM CAMP State Site lm met","Swansea GRIMM.csv","CAMP State Site lm met",0.767371975889397,4.92266641409956,-1.56066880553175
"16","I-25 Denver State Site CAMP State Site lm pm_raw","I-25 Denver State Site.csv","CAMP State Site lm pm_raw",0.807309080635618,4.39211322732414,-1.990521113858
"17","I-25 Globeville State Site CAMP State Site lm pm_raw","I-25 Globeville State Site.csv","CAMP State Site lm pm_raw",0.835577819414934,4.65688615853297,-0.621397282449712
"18","La Casa State Site CAMP State Site lm pm_raw","La Casa State Site.csv","CAMP State Site lm pm_raw",0.920725308903908,3.50939795066693,-1.84004315023505
"19","National Jewish Health State Site CAMP State Site lm pm_raw","National Jewish Health State Site.csv","CAMP State Site lm pm_raw",0.922491017908213,3.23732224081993,-1.48926411305544
"20","Swansea GRIMM CAMP State Site lm pm_raw","Swansea GRIMM.csv","CAMP State Site lm pm_raw",0.767238448406976,4.97205684454896,-1.63631275360277
"21","I-25 Denver State Site CAMP State Site lm pm10_all","I-25 Denver State Site.csv","CAMP State Site lm pm10_all",0.794905342321413,5.23511826264641,-3.33375614635759
"22","I-25 Globeville State Site CAMP State Site lm pm10_all","I-25 Globeville State Site.csv","CAMP State Site lm pm10_all",0.819856134268371,4.71389438606527,0.298138731283807
"23","La Casa State Site CAMP State Site lm pm10_all","La Casa State Site.csv","CAMP State Site lm pm10_all",0.901499090093259,3.21278768652542,-0.58623322398096
"24","National Jewish Health State Site CAMP State Site lm pm10_all","National Jewish Health State Site.csv","CAMP State Site lm pm10_all",0.908709148783508,3.10251636685997,-1.03358321276258
"25","Swansea GRIMM CAMP State Site lm pm10_all","Swansea GRIMM.csv","CAMP State Site lm pm10_all",0.708540085473835,5.33756279693299,-1.35309030389015
"26","I-25 Denver State Site CAMP State Site lm pm10","I-25 Denver State Site.csv","CAMP State Site lm pm10",0.800549059258529,4.86623716266281,-2.81089583399255
"27","I-25 Globeville State Site CAMP State Site lm pm10","I-25 Globeville State Site.csv","CAMP State Site lm pm10",0.815521090258751,4.81999942399434,0.758696793647726
"28","La Casa State Site CAMP State Site lm pm10","La Casa State Site.csv","CAMP State Site lm pm10",0.904546090002712,3.12042553847369,-0.170764871442268
"29","National Jewish Health State Site CAMP State Site lm pm10","National Jewish Health State Site.csv","CAMP State Site lm pm10",0.91582483123599,2.93001399191946,-0.710633177196979
"30","Swansea GRIMM CAMP State Site lm pm10","Swansea GRIMM.csv","CAMP State Site lm pm10",0.736205865753703,5.10259775659505,-1.32410727956277
"31","I-25 Denver State Site CAMP State Site lm smoke","I-25 Denver State Site.csv","CAMP State Site lm smoke",0.809351002192658,4.96043669890012,-3.08246978476444
"32","I-25 Globeville State Site CAMP State Site lm smoke","I-25 Globeville State Site.csv","CAMP State Site lm smoke",0.819799390873786,4.72585633435108,0.2285487213562
"33","La Casa State Site CAMP State Site lm smoke","La Casa State Site.csv","CAMP State Site lm smoke",0.920175282956386,3.01027458956634,-0.843428460769676
"34","National Jewish Health State Site CAMP State Site lm smoke","National Jewish Health State Site.csv","CAMP State Site lm smoke",0.92699942522704,2.99976588658598,-1.27334762892426
"35","Swansea GRIMM CAMP State Site lm smoke","Swansea GRIMM.csv","CAMP State Site lm smoke",0.77085183974741,4.88237467968726,-1.51358110121794
"36","I-25 Denver State Site CAMP State Site rft age","I-25 Denver State Site.csv","CAMP State Site rft age",0.732055154441476,5.03008156899526,-1.9699824283557
"37","I-25 Globeville State Site CAMP State Site rft age","I-25 Globeville State Site.csv","CAMP State Site rft age",0.771065374796794,5.22712730432391,-0.0445003895561036
