InstrumentName, Melody-Catalpa B,,
StartTime, 2022-10-01 00:00:00,,
EndTime, 2022-10-31 23:59:59,,
Date,PM2.5,humidity,temp_f
10/01/2022 00:00:22.000000,0.0,47.0,69.0
10/01/2022 00:02:22.000000,0.0,48.0,69.0
10/01/2022 00:04:22.000000,0.0,49.0,69.0
10/01/2022 00:08:22.000000,0.0,49.0,69.0
10/01/2022 00:10:22.000000,0.2,49.0,69.0
10/01/2022 00:12:22.000000,0.2,49.0,69.0
10/01/2022 00:14:22.000000,0.1,47.0,69.0
10/01/2022 00:16:22.000000,0.2,47.0,69.0
10/01/2022 00:20:22.000000,0.2,48.0,69.0
10/01/2022 00:22:22.000000,0.0,48.0,69.0
10/01/2022 00:24:22.000000,0.0,48.0,69.0
10/01/2022 00:26:22.000000,0.3,49.0,69.0
10/01/2022 00:28:22.000000,0.2,49.0,69.0
10/01/2022 00:30:22.000000,0.0,50.0,69.0
10/01/2022 00:32:22.000000,0.5,52.0,69.0
10/01/2022 00:36:22.000000,0.5,53.0,69.0
10/01/2022 00:38:22.000000,0.5,53.0,69.0
10/01/2022 00:42:22.000000,0.6,53.0,68.0
10/01/2022 00:44:22.000000,0.5,54.0,68.0
10/01/2022 00:46:22.000000,0.5,53.0,68.0
10/01/2022 00:48:22.000000,0.6,54.0,68.0
10/01/2022 00:50:22.000000,0.6,54.0,68.0
10/01/2022 00:52:22.000000,0.2,55.0,68.0
10/01/2022 00:56:22.000000,0.5,55.0,68.0
10/01/2022 00:58:22.000000,0.3,54.0,68.0
10/01/2022 01:00:22.000000,0.4,53.0,68.0
10/01/2022 01:02:22.000000,0.2,55.0,68.0
10/01/2022 01:04:22.000000,0.6,55.0,68.0
10/01/2022 01:08:22.000000,0.4,56.0,68.0
10/01/2022 01:10:22.000000,0.8,56.0,68.0
10/01/2022 01:12:22.000000,0.3,56.0,68.0
10/01/2022 01:16:22.000000,0.8,57.0,68.0
10/01/2022 01:18:22.000000,0.7,57.0,67.0
10/01/2022 01:20:22.000000,0.3,57.0,67.0
10/01/2022 01:22:22.000000,0.5,57.0,67.0
10/01/2022 01:24:22.000000,0.4,57.0,68.0
10/01/2022 01:26:22.000000,0.7,56.0,67.0
10/01/2022 01:30:22.000000,0.4,58.0,67.0
10/01/2022 01:32:22.000000,0.3,57.0,67.0
10/01/2022 01:34:22.000000,0.2,57.0,67.0
10/01/2022 01:38:22.000000,0.6,58.0,67.0
10/01/2022 01:42:22.000000,0.2,58.0,67.0
10/01/2022 01:44:22.000000,0.4,58.0,67.0
10/01/2022 01:48:23.000000,0.8,58.0,67.0
10/01/2022 01:52:23.000000,0.4,58.0,67.0
10/01/2022 01:54:23.000000,0.5,59.0,67.0
10/01/2022 01:56:23.000000,0.8,59.0,67.0
10/01/2022 01:58:23.000000,0.2,60.0,67.0
10/01/2022 02:00:23.000000,0.9,61.0,67.0
10/01/2022 02:04:23.000000,0.7,60.0,67.0
10/01/2022 02:06:23.000000,0.4,61.0,67.0
10/01/2022 02:08:23.000000,1.0,61.0,67.0
10/01/2022 02:10:23.000000,0.9,61.0,67.0
10/01/2022 02:14:23.000000,0.9,62.0,67.0
10/01/2022 02:16:23.000000,0.9,63.0,67.0
10/01/2022 02:18:23.000000,1.2,63.0,67.0
10/01/2022 02:20:23.000000,1.4,63.0,67.0
10/01/2022 02:22:23.000000,1.5,63.0,67.0
10/01/2022 02:26:23.000000,1.0,64.0,67.0
10/01/2022 02:28:23.000000,0.8,65.0,67.0
10/01/2022 02:32:23.000000,1.1,66.0,67.0
10/01/2022 02:34:23.000000,1.0,66.0,67.0
10/01/2022 02:36:23.000000,1.2,66.0,67.0
10/01/2022 02:38:23.000000,1.3,67.0,67.0
10/01/2022 02:42:23.000000,0.6,63.0,67.0
10/01/2022 02:44:23.000000,0.6,62.0,66.0
10/01/2022 02:46:23.000000,0.3,61.0,66.0
10/01/2022 02:50:23.000000,0.1,59.0,66.0
10/01/2022 02:52:23.000000,0.0,58.0,66.0
10/01/2022 02:54:23.000000,0.0,58.0,66.0
10/01/2022 02:56:23.000000,0.0,57.0,65.0
10/01/2022 02:58:23.000000,0.0,57.0,65.0
10/01/2022 03:00:23.000000,0.0,58.0,65.0
10/01/2022 03:02:23.000000,0.0,58.0,64.0
10/01/2022 03:04:23.000000,0.0,58.0,64.0
10/01/2022 03:06:23.000000,0.0,59.0,64.0
10/01/2022 03:08:23.000000,0.0,60.0,63.0
10/01/2022 03:10:23.000000,0.0,60.0,63.0
10/01/2022 03:12:23.000000,0.0,61.0,63.0
10/01/2022 03:16:23.000000,0.0,62.0,62.0
10/01/2022 03:20:23.000000,0.0,64.0,63.0
10/01/2022 03:22:23.000000,0.0,65.0,63.0
10/01/2022 03:24:23.000000,0.0,64.0,62.0
10/01/2022 03:28:23.000000,0.0,64.0,62.0
10/01/2022 03:30:23.000000,0.0,64.0,63.0
10/01/2022 03:32:23.000000,0.0,65.0,62.0
10/01/2022 03:34:23.000000,0.0,66.0,63.0
10/01/2022 03:36:23.000000,0.0,67.0,63.0
10/01/2022 03:38:23.000000,0.0,67.0,63.0
10/01/2022 03:42:23.000000,0.0,69.0,63.0
10/01/2022 03:44:23.000000,0.0,68.0,63.0
10/01/2022 03:46:24.000000,0.0,67.0,63.0
10/01/2022 03:48:24.000000,0.0,66.0,63.0
10/01/2022 03:50:24.000000,0.0,66.0,63.0
10/01/2022 03:52:24.000000,0.0,66.0,63.0
10/01/2022 03:54:24.000000,0.0,66.0,63.0
10/01/2022 03:56:24.000000,0.0,67.0,63.0
10/01/2022 04:06:24.000000,0.0,69.0,62.0
10/01/2022 04:08:24.000000,0.0,70.0,62.0
10/01/2022 04:12:24.000000,0.0,69.0,62.0
10/01/2022 04:14:24.000000,0.0,70.0,62.0
10/01/2022 04:16:24.000000,0.0,69.0,63.0
10/01/2022 04:18:24.000000,0.0,69.0,63.0
10/01/2022 04:20:24.000000,0.0,69.0,63.0
10/01/2022 04:22:24.000000,0.0,69.0,62.0
10/01/2022 04:24:24.000000,0.0,70.0,62.0
10/01/2022 04:28:24.000000,0.0,71.0,62.0
10/01/2022 04:30:24.000000,0.0,72.0,62.0
10/01/2022 04:34:24.000000,0.0,71.0,62.0
10/01/2022 04:36:24.000000,0.0,71.0,62.0
10/01/2022 04:38:24.000000,0.0,71.0,62.0
10/01/2022 04:40:24.000000,0.0,71.0,63.0
10/01/2022 04:42:24.000000,0.0,71.0,62.0
10/01/2022 04:44:24.000000,0.0,71.0,63.0
10/01/2022 04:46:24.000000,0.0,71.0,63.0
10/01/2022 04:48:24.000000,0.0,71.0,63.0
10/01/2022 04:50:24.000000,0.0,71.0,63.0
10/01/2022 04:52:24.000000,0.0,70.0,63.0
10/01/2022 04:54:25.000000,0.0,69.0,63.0
10/01/2022 04:56:24.000000,0.0,70.0,63.0
10/01/2022 05:00:24.000000,0.0,71.0,62.0
10/01/2022 05:02:24.000000,0.0,71.0,62.0
10/01/2022 05:06:24.000000,0.0,72.0,62.0
10/01/2022 05:08:24.000000,0.0,71.0,62.0
10/01/2022 05:10:24.000000,0.0,71.0,62.0
10/01/2022 05:12:24.000000,0.0,70.0,62.0
10/01/2022 05:16:24.000000,0.0,71.0,62.0
10/01/2022 05:18:24.000000,0.0,71.0,62.0
10/01/2022 05:22:24.000000,0.0,71.0,63.0
10/01/2022 05:24:24.000000,0.0,70.0,62.0
10/01/2022 05:28:24.000000,0.0,69.0,62.0
10/01/2022 05:32:24.000000,0.0,71.0,63.0
10/01/2022 05:34:24.000000,0.0,70.0,62.0
10/01/2022 05:38:24.000000,0.0,71.0,63.0
10/01/2022 05:40:24.000000,0.0,69.0,63.0
10/01/2022 05:42:24.000000,0.0,69.0,63.0
10/01/2022 05:44:24.000000,0.0,69.0,62.0
10/01/2022 05:46:25.000000,0.0,70.0,62.0
10/01/2022 05:48:25.000000,0.0,70.0,62.0
10/01/2022 05:50:25.000000,0.0,71.0,62.0
10/01/2022 05:52:25.000000,0.0,71.0,62.0
10/01/2022 05:54:25.000000,0.0,70.0,62.0
10/01/2022 05:56:25.000000,0.0,71.0,62.0
10/01/2022 05:58:25.000000,0.0,71.0,62.0
10/01/2022 06:02:25.000000,0.0,72.0,62.0
10/01/2022 06:04:25.000000,0.0,72.0,62.0
10/01/2022 06:08:25.000000,0.0,71.0,62.0
10/01/2022 06:10:25.000000,0.0,71.0,62.0
10/01/2022 06:12:25.000000,0.0,71.0,62.0
10/01/2022 06:14:25.000000,0.0,71.0,62.0
10/01/2022 06:18:25.000000,0.0,71.0,62.0
10/01/2022 06:20:25.000000,0.0,70.0,62.0
10/01/2022 06:24:25.000000,0.0,70.0,62.0
10/01/2022 06:26:25.000000,0.0,69.0,62.0
10/01/2022 06:28:25.000000,0.0,71.0,62.0
10/01/2022 06:30:25.000000,0.0,70.0,62.0
10/01/2022 06:32:25.000000,0.0,70.0,62.0
10/01/2022 06:34:25.000000,0.0,72.0,62.0
10/01/2022 06:36:25.000000,0.0,73.0,62.0
10/01/2022 06:38:25.000000,0.0,72.0,62.0
10/01/2022 06:40:25.000000,0.0,71.0,62.0
10/01/2022 06:42:25.000000,0.0,70.0,62.0
10/01/2022 06:44:25.000000,0.0,70.0,62.0
10/01/2022 06:48:25.000000,0.2,71.0,62.0
10/01/2022 06:50:26.000000,0.0,71.0,62.0
10/01/2022 06:54:25.000000,0.0,71.0,62.0
10/01/2022 06:56:25.000000,0.0,71.0,62.0
10/01/2022 06:58:26.000000,0.0,71.0,62.0
10/01/2022 07:02:26.000000,0.0,71.0,62.0
10/01/2022 07:04:25.000000,0.0,72.0,62.0
10/01/2022 07:06:26.000000,0.0,71.0,62.0
10/01/2022 07:08:25.000000,0.0,71.0,62.0
10/01/2022 07:10:25.000000,0.0,71.0,62.0
10/01/2022 07:12:25.000000,0.0,72.0,62.0
10/01/2022 07:14:26.000000,0.1,72.0,62.0
10/01/2022 07:16:26.000000,0.0,71.0,62.0
10/01/2022 07:20:26.000000,0.0,72.0,62.0
10/01/2022 07:22:25.000000,0.1,72.0,62.0
10/01/2022 07:24:26.000000,0.0,72.0,62.0
10/01/2022 07:26:25.000000,0.0,72.0,62.0
10/01/2022 07:28:25.000000,0.2,72.0,62.0
10/01/2022 07:30:26.000000,0.0,72.0,62.0
10/01/2022 07:32:26.000000,0.1,73.0,62.0
10/01/2022 07:34:25.000000,0.0,73.0,62.0
10/01/2022 07:36:25.000000,0.0,73.0,62.0
10/01/2022 07:38:25.000000,0.0,72.0,62.0
10/01/2022 07:40:26.000000,0.0,72.0,62.0
10/01/2022 07:42:26.000000,0.2,72.0,62.0
10/01/2022 07:44:25.000000,0.0,72.0,62.0
10/01/2022 07:46:26.000000,0.0,73.0,62.0
10/01/2022 07:48:26.000000,0.0,72.0,62.0
10/01/2022 07:50:26.000000,0.0,73.0,62.0
10/01/2022 07:52:26.000000,0.0,72.0,62.0
10/01/2022 07:54:26.000000,0.0,72.0,62.0
10/01/2022 07:56:26.000000,0.0,72.0,62.0
10/01/2022 07:58:26.000000,0.0,72.0,62.0
10/01/2022 08:00:26.000000,0.0,72.0,62.0
10/01/2022 08:02:26.000000,0.0,72.0,62.0
10/01/2022 08:04:26.000000,0.0,72.0,62.0
10/01/2022 08:08:26.000000,0.0,72.0,62.0
10/01/2022 08:10:26.000000,0.2,71.0,62.0
10/01/2022 08:14:26.000000,0.0,70.0,62.0
10/01/2022 08:16:26.000000,0.0,71.0,62.0
10/01/2022 08:18:26.000000,0.0,71.0,61.0
10/01/2022 08:20:26.000000,0.0,72.0,61.0
10/01/2022 08:24:26.000000,0.0,73.0,61.0
10/01/2022 08:28:26.000000,0.0,72.0,62.0
10/01/2022 08:30:26.000000,0.0,72.0,62.0
10/01/2022 08:32:26.000000,0.0,72.0,61.0
10/01/2022 08:34:26.000000,0.0,73.0,61.0
10/01/2022 08:38:26.000000,0.0,73.0,62.0
10/01/2022 08:40:26.000000,0.0,72.0,62.0
10/01/2022 08:42:26.000000,0.1,72.0,62.0
10/01/2022 08:44:26.000000,0.0,72.0,62.0
10/01/2022 08:46:26.000000,0.0,72.0,62.0
10/01/2022 08:50:27.000000,0.0,72.0,62.0
10/01/2022 08:52:27.000000,0.0,71.0,62.0
10/01/2022 08:54:27.000000,0.0,71.0,62.0
10/01/2022 08:56:27.000000,0.2,71.0,62.0
10/01/2022 09:00:27.000000,0.0,72.0,61.0
10/01/2022 09:02:27.000000,0.1,72.0,61.0
10/01/2022 09:04:27.000000,0.0,72.0,62.0
10/01/2022 09:06:27.000000,0.0,72.0,62.0
10/01/2022 09:08:27.000000,0.0,72.0,62.0
10/01/2022 09:12:27.000000,0.0,71.0,62.0
10/01/2022 09:14:27.000000,0.0,72.0,62.0
10/01/2022 09:18:27.000000,0.0,71.0,62.0
10/01/2022 09:20:27.000000,0.0,71.0,62.0
10/01/2022 09:22:27.000000,0.0,71.0,62.0
10/01/2022 09:24:27.000000,0.0,71.0,62.0
10/01/2022 09:26:27.000000,0.0,71.0,62.0
10/01/2022 09:28:27.000000,0.0,72.0,62.0
10/01/2022 09:30:27.000000,0.0,71.0,62.0
10/01/2022 09:34:27.000000,0.1,71.0,62.0
10/01/2022 09:38:27.000000,0.3,71.0,62.0
10/01/2022 09:40:27.000000,0.2,71.0,62.0
10/01/2022 09:42:27.000000,0.0,72.0,62.0
10/01/2022 09:44:27.000000,0.0,72.0,62.0
10/01/2022 09:46:27.000000,0.0,72.0,62.0
10/01/2022 09:48:27.000000,0.0,72.0,62.0
10/01/2022 09:50:27.000000,0.0,72.0,62.0
10/01/2022 09:52:27.000000,0.0,71.0,62.0
10/01/2022 09:54:27.000000,0.1,72.0,62.0
10/01/2022 09:56:27.000000,0.4,72.0,62.0
10/01/2022 09:58:27.000000,0.0,72.0,62.0
10/01/2022 10:00:27.000000,0.1,72.0,62.0
10/01/2022 10:02:27.000000,0.0,72.0,62.0
10/01/2022 10:04:27.000000,0.2,72.0,62.0
10/01/2022 10:06:27.000000,0.0,73.0,62.0
10/01/2022 10:08:27.000000,0.0,71.0,62.0
10/01/2022 10:10:27.000000,0.0,71.0,62.0
10/01/2022 10:12:27.000000,0.0,70.0,62.0
10/01/2022 10:18:27.000000,0.0,68.0,62.0
10/01/2022 10:20:27.000000,0.0,68.0,62.0
10/01/2022 10:22:27.000000,0.0,69.0,62.0
10/01/2022 10:24:27.000000,0.0,69.0,62.0
10/01/2022 10:26:27.000000,0.0,69.0,62.0
10/01/2022 10:28:27.000000,0.0,68.0,62.0
10/01/2022 10:30:27.000000,0.0,69.0,62.0
10/01/2022 10:32:27.000000,0.0,70.0,62.0
10/01/2022 10:34:27.000000,0.0,70.0,61.0
10/01/2022 10:36:27.000000,0.0,70.0,61.0
10/01/2022 10:38:27.000000,0.2,71.0,61.0
10/01/2022 10:42:27.000000,0.2,71.0,61.0
10/01/2022 10:44:27.000000,0.0,72.0,61.0
10/01/2022 10:46:27.000000,0.0,72.0,61.0
10/01/2022 10:48:28.000000,0.1,71.0,61.0
10/01/2022 10:50:28.000000,0.0,70.0,61.0
10/01/2022 10:52:28.000000,0.1,71.0,61.0
10/01/2022 10:56:28.000000,0.1,72.0,60.0
10/01/2022 11:00:28.000000,0.0,72.0,61.0
10/01/2022 11:02:28.000000,0.0,72.0,60.0
10/01/2022 11:04:28.000000,0.0,72.0,61.0
