InstrumentName, West Denver PA-II,
StartTime, 2022-10-01 00:00:00,
EndTime, 2022-10-31 23:59:59,
Date,humidity,temp_f
10/01/2022 00:00:56.000000,41.0,74.0
10/01/2022 00:02:56.000000,41.0,74.0
10/01/2022 00:04:56.000000,41.0,74.0
10/01/2022 00:06:56.000000,41.0,74.0
10/01/2022 00:08:56.000000,42.0,74.0
10/01/2022 00:10:56.000000,43.0,74.0
10/01/2022 00:12:56.000000,43.0,74.0
10/01/2022 00:14:57.000000,43.0,74.0
10/01/2022 00:16:57.000000,43.0,74.0
10/01/2022 00:18:56.000000,43.0,74.0
10/01/2022 00:20:56.000000,44.0,74.0
10/01/2022 00:22:56.000000,44.0,74.0
10/01/2022 00:24:56.000000,44.0,74.0
10/01/2022 00:26:56.000000,44.0,73.0
10/01/2022 00:28:56.000000,45.0,74.0
10/01/2022 00:30:57.000000,45.0,73.0
10/01/2022 00:32:57.000000,44.0,73.0
10/01/2022 00:34:57.000000,44.0,73.0
10/01/2022 00:36:56.000000,43.0,73.0
10/01/2022 00:38:56.000000,43.0,73.0
10/01/2022 00:40:56.000000,43.0,73.0
10/01/2022 00:44:56.000000,44.0,73.0
10/01/2022 00:46:57.000000,44.0,73.0
10/01/2022 00:48:57.000000,44.0,73.0
10/01/2022 00:50:56.000000,44.0,73.0
10/01/2022 00:52:57.000000,44.0,73.0
10/01/2022 00:54:56.000000,44.0,73.0
10/01/2022 00:56:57.000000,45.0,73.0
10/01/2022 00:58:56.000000,44.0,73.0
10/01/2022 01:00:56.000000,44.0,73.0
10/01/2022 01:02:56.000000,45.0,73.0
10/01/2022 01:04:56.000000,45.0,73.0
10/01/2022 01:06:57.000000,46.0,73.0
10/01/2022 01:08:56.000000,46.0,73.0
10/01/2022 01:10:57.000000,46.0,73.0
10/01/2022 01:14:57.000000,46.0,73.0
10/01/2022 01:18:57.000000,46.0,73.0
10/01/2022 01:20:57.000000,46.0,73.0
10/01/2022 01:22:57.000000,46.0,73.0
10/01/2022 01:26:57.000000,45.0,73.0
10/01/2022 01:28:57.000000,44.0,73.0
10/01/2022 01:32:57.000000,45.0,73.0
10/01/2022 01:34:57.000000,45.0,73.0
10/01/2022 01:36:57.000000,46.0,73.0
10/01/2022 01:38:57.000000,47.0,73.0
10/01/2022 01:40:57.000000,46.0,73.0
10/01/2022 01:42:57.000000,47.0,73.0
10/01/2022 01:44:57.000000,47.0,73.0
10/01/2022 01:46:57.000000,47.0,73.0
10/01/2022 01:48:57.000000,48.0,73.0
10/01/2022 01:50:57.000000,49.0,73.0
10/01/2022 01:52:57.000000,49.0,72.0
10/01/2022 01:54:57.000000,49.0,72.0
10/01/2022 01:56:57.000000,49.0,72.0
10/01/2022 01:58:57.000000,49.0,72.0
10/01/2022 02:00:57.000000,49.0,72.0
10/01/2022 02:02:57.000000,49.0,72.0
10/01/2022 02:04:57.000000,48.0,72.0
10/01/2022 02:06:57.000000,48.0,72.0
10/01/2022 02:08:57.000000,48.0,72.0
10/01/2022 02:10:57.000000,49.0,72.0
10/01/2022 02:12:58.000000,48.0,72.0
10/01/2022 02:14:58.000000,49.0,72.0
10/01/2022 02:16:58.000000,50.0,72.0
10/01/2022 02:18:58.000000,50.0,72.0
10/01/2022 02:20:58.000000,50.0,72.0
10/01/2022 02:22:58.000000,50.0,72.0
10/01/2022 02:24:58.000000,50.0,72.0
10/01/2022 02:26:59.000000,50.0,72.0
10/01/2022 02:28:58.000000,50.0,72.0
10/01/2022 02:30:58.000000,50.0,72.0
10/01/2022 02:32:58.000000,50.0,72.0
10/01/2022 02:34:58.000000,50.0,71.0
10/01/2022 02:36:58.000000,50.0,71.0
10/01/2022 02:38:58.000000,50.0,71.0
10/01/2022 02:40:58.000000,50.0,71.0
10/01/2022 02:42:58.000000,50.0,71.0
10/01/2022 02:44:58.000000,50.0,71.0
10/01/2022 02:46:58.000000,50.0,70.0
10/01/2022 02:50:58.000000,50.0,70.0
10/01/2022 02:52:58.000000,51.0,70.0
10/01/2022 02:54:58.000000,51.0,70.0
10/01/2022 02:56:58.000000,50.0,70.0
10/01/2022 02:58:58.000000,51.0,70.0
10/01/2022 03:00:58.000000,51.0,70.0
10/01/2022 03:02:58.000000,51.0,70.0
10/01/2022 03:04:58.000000,50.0,70.0
10/01/2022 03:06:58.000000,50.0,70.0
10/01/2022 03:08:58.000000,50.0,70.0
10/01/2022 03:10:58.000000,50.0,70.0
10/01/2022 03:12:58.000000,49.0,70.0
10/01/2022 03:14:58.000000,48.0,70.0
10/01/2022 03:16:58.000000,47.0,70.0
10/01/2022 03:18:58.000000,46.0,70.0
10/01/2022 03:20:58.000000,45.0,70.0
10/01/2022 03:22:58.000000,45.0,70.0
10/01/2022 03:24:58.000000,45.0,70.0
10/01/2022 03:28:58.000000,45.0,70.0
10/01/2022 03:30:58.000000,45.0,70.0
10/01/2022 03:32:58.000000,45.0,70.0
10/01/2022 03:34:58.000000,45.0,70.0
10/01/2022 03:38:58.000000,45.0,70.0
10/01/2022 03:40:58.000000,46.0,70.0
10/01/2022 03:44:58.000000,48.0,70.0
10/01/2022 03:46:58.000000,49.0,70.0
10/01/2022 03:48:58.000000,49.0,70.0
10/01/2022 03:50:58.000000,49.0,69.0
10/01/2022 03:52:58.000000,48.0,69.0
10/01/2022 03:54:58.000000,48.0,69.0
10/01/2022 03:56:58.000000,48.0,69.0
10/01/2022 04:06:58.000000,49.0,69.0
10/01/2022 04:10:58.000000,50.0,69.0
10/01/2022 04:12:59.000000,50.0,69.0
10/01/2022 04:14:59.000000,50.0,69.0
10/01/2022 04:16:59.000000,49.0,69.0
10/01/2022 04:18:59.000000,49.0,69.0
10/01/2022 04:22:59.000000,49.0,69.0
10/01/2022 04:24:59.000000,49.0,69.0
10/01/2022 04:26:59.000000,49.0,68.0
10/01/2022 04:28:59.000000,49.0,68.0
10/01/2022 04:30:59.000000,50.0,68.0
10/01/2022 04:32:59.000000,50.0,68.0
10/01/2022 04:34:59.000000,50.0,68.0
10/01/2022 04:36:59.000000,51.0,68.0
10/01/2022 04:38:59.000000,51.0,68.0
10/01/2022 04:40:59.000000,51.0,68.0
10/01/2022 04:42:59.000000,52.0,68.0
10/01/2022 04:44:59.000000,51.0,68.0
10/01/2022 04:46:59.000000,52.0,68.0
10/01/2022 04:48:59.000000,51.0,68.0
10/01/2022 04:50:59.000000,51.0,68.0
10/01/2022 04:52:59.000000,51.0,68.0
10/01/2022 04:54:59.000000,51.0,68.0
10/01/2022 04:56:59.000000,50.0,68.0
10/01/2022 04:58:59.000000,50.0,68.0
10/01/2022 05:00:59.000000,50.0,68.0
10/01/2022 05:02:59.000000,50.0,68.0
10/01/2022 05:06:59.000000,50.0,68.0
10/01/2022 05:08:59.000000,50.0,68.0
10/01/2022 05:10:59.000000,51.0,68.0
10/01/2022 05:12:59.000000,51.0,68.0
10/01/2022 05:14:59.000000,51.0,68.0
10/01/2022 05:16:59.000000,51.0,68.0
10/01/2022 05:20:59.000000,52.0,68.0
10/01/2022 05:22:59.000000,51.0,67.0
10/01/2022 05:24:59.000000,52.0,67.0
10/01/2022 05:26:59.000000,51.0,67.0
10/01/2022 05:28:59.000000,51.0,67.0
10/01/2022 05:32:59.000000,52.0,68.0
10/01/2022 05:34:59.000000,53.0,68.0
10/01/2022 05:38:59.000000,52.0,68.0
10/01/2022 05:40:59.000000,52.0,67.0
10/01/2022 05:42:59.000000,52.0,67.0
10/01/2022 05:44:59.000000,53.0,67.0
10/01/2022 05:46:59.000000,53.0,67.0
10/01/2022 05:48:59.000000,54.0,67.0
10/01/2022 05:50:59.000000,53.0,67.0
10/01/2022 05:54:59.000000,53.0,67.0
10/01/2022 05:56:59.000000,53.0,67.0
10/01/2022 05:58:59.000000,53.0,67.0
10/01/2022 06:02:59.000000,53.0,67.0
10/01/2022 06:04:59.000000,53.0,67.0
10/01/2022 06:07:00.000000,53.0,67.0
10/01/2022 06:08:59.000000,53.0,67.0
10/01/2022 06:11:00.000000,52.0,67.0
10/01/2022 06:15:00.000000,52.0,67.0
10/01/2022 06:17:00.000000,53.0,67.0
10/01/2022 06:19:00.000000,53.0,67.0
10/01/2022 06:23:00.000000,53.0,67.0
10/01/2022 06:25:00.000000,53.0,67.0
10/01/2022 06:27:00.000000,53.0,67.0
10/01/2022 06:29:00.000000,53.0,67.0
10/01/2022 06:31:00.000000,53.0,67.0
10/01/2022 06:33:00.000000,53.0,67.0
10/01/2022 06:35:00.000000,53.0,67.0
10/01/2022 06:37:00.000000,53.0,67.0
10/01/2022 06:39:00.000000,53.0,67.0
10/01/2022 06:41:00.000000,53.0,67.0
10/01/2022 06:45:00.000000,52.0,67.0
10/01/2022 06:47:00.000000,53.0,67.0
10/01/2022 06:49:00.000000,52.0,67.0
10/01/2022 06:51:00.000000,53.0,67.0
10/01/2022 06:53:00.000000,53.0,67.0
10/01/2022 06:55:00.000000,53.0,67.0
10/01/2022 06:57:00.000000,53.0,67.0
10/01/2022 06:59:00.000000,53.0,67.0
10/01/2022 07:01:00.000000,53.0,67.0
10/01/2022 07:03:00.000000,53.0,67.0
10/01/2022 07:05:00.000000,53.0,67.0
10/01/2022 07:07:00.000000,52.0,67.0
10/01/2022 07:09:00.000000,52.0,67.0
10/01/2022 07:11:00.000000,52.0,67.0
10/01/2022 07:13:00.000000,52.0,67.0
10/01/2022 07:15:00.000000,52.0,67.0
10/01/2022 07:17:00.000000,52.0,67.0
10/01/2022 07:19:00.000000,52.0,67.0
10/01/2022 07:21:00.000000,53.0,67.0
10/01/2022 07:23:01.000000,53.0,67.0
10/01/2022 07:25:00.000000,53.0,67.0
10/01/2022 07:27:00.000000,53.0,67.0
10/01/2022 07:29:00.000000,52.0,67.0
10/01/2022 07:31:00.000000,52.0,67.0
10/01/2022 07:35:00.000000,52.0,67.0
10/01/2022 07:37:00.000000,52.0,67.0
10/01/2022 07:41:00.000000,52.0,67.0
10/01/2022 07:45:00.000000,52.0,67.0
10/01/2022 07:47:00.000000,52.0,67.0
10/01/2022 07:49:00.000000,52.0,67.0
10/01/2022 07:51:00.000000,51.0,67.0
10/01/2022 07:55:00.000000,51.0,67.0
10/01/2022 07:57:00.000000,51.0,67.0
10/01/2022 07:59:00.000000,52.0,67.0
10/01/2022 08:01:00.000000,52.0,67.0
10/01/2022 08:05:00.000000,52.0,67.0
10/01/2022 08:07:00.000000,52.0,67.0
10/01/2022 08:09:00.000000,52.0,67.0
10/01/2022 08:11:01.000000,52.0,67.0
10/01/2022 08:13:01.000000,52.0,68.0
10/01/2022 08:15:01.000000,52.0,68.0
10/01/2022 08:17:01.000000,52.0,68.0
10/01/2022 08:19:01.000000,52.0,68.0
10/01/2022 08:21:01.000000,52.0,68.0
10/01/2022 08:23:01.000000,52.0,67.0
10/01/2022 08:25:01.000000,52.0,67.0
10/01/2022 08:27:01.000000,52.0,67.0
10/01/2022 08:29:01.000000,52.0,67.0
10/01/2022 08:31:01.000000,52.0,67.0
10/01/2022 08:33:01.000000,52.0,67.0
10/01/2022 08:35:01.000000,52.0,67.0
10/01/2022 08:37:01.000000,52.0,67.0
10/01/2022 08:39:01.000000,52.0,67.0
10/01/2022 08:41:01.000000,52.0,67.0
10/01/2022 08:43:01.000000,52.0,67.0
10/01/2022 08:45:01.000000,52.0,67.0
10/01/2022 08:47:01.000000,52.0,67.0
10/01/2022 08:49:01.000000,52.0,67.0
10/01/2022 08:51:01.000000,52.0,67.0
10/01/2022 08:55:01.000000,53.0,67.0
10/01/2022 08:59:01.000000,53.0,67.0
10/01/2022 09:01:01.000000,52.0,67.0
10/01/2022 09:05:01.000000,53.0,67.0
10/01/2022 09:07:01.000000,53.0,68.0
10/01/2022 09:09:01.000000,53.0,68.0
10/01/2022 09:11:01.000000,52.0,67.0
10/01/2022 09:13:03.000000,53.0,67.0
10/01/2022 09:15:01.000000,53.0,67.0
10/01/2022 09:17:02.000000,53.0,67.0
10/01/2022 09:19:01.000000,53.0,67.0
10/01/2022 09:21:01.000000,53.0,67.0
10/01/2022 09:23:01.000000,53.0,67.0
10/01/2022 09:25:01.000000,53.0,67.0
10/01/2022 09:27:01.000000,53.0,67.0
10/01/2022 09:29:01.000000,53.0,67.0
10/01/2022 09:31:02.000000,53.0,67.0
10/01/2022 09:33:01.000000,53.0,67.0
10/01/2022 09:35:01.000000,53.0,67.0
10/01/2022 09:37:01.000000,53.0,67.0
10/01/2022 09:39:02.000000,53.0,67.0
10/01/2022 09:41:01.000000,53.0,67.0
10/01/2022 09:43:01.000000,53.0,67.0
10/01/2022 09:45:02.000000,53.0,67.0
10/01/2022 09:47:02.000000,53.0,67.0
10/01/2022 09:49:01.000000,53.0,67.0
10/01/2022 09:51:02.000000,54.0,67.0
10/01/2022 09:53:01.000000,53.0,67.0
10/01/2022 09:55:01.000000,54.0,67.0
10/01/2022 09:59:01.000000,54.0,67.0
10/01/2022 10:01:01.000000,54.0,67.0
10/01/2022 10:03:01.000000,55.0,67.0
10/01/2022 10:05:02.000000,55.0,67.0
10/01/2022 10:07:01.000000,56.0,67.0
10/01/2022 10:09:02.000000,56.0,67.0
10/01/2022 10:11:02.000000,57.0,67.0
10/01/2022 10:13:02.000000,57.0,67.0
10/01/2022 10:15:02.000000,57.0,67.0
10/01/2022 10:17:02.000000,57.0,67.0
10/01/2022 10:19:02.000000,57.0,67.0
10/01/2022 10:21:02.000000,57.0,67.0
10/01/2022 10:23:02.000000,57.0,67.0
10/01/2022 10:25:02.000000,57.0,67.0
10/01/2022 10:27:02.000000,57.0,67.0
10/01/2022 10:29:02.000000,57.0,67.0
10/01/2022 10:31:02.000000,57.0,67.0
10/01/2022 10:33:02.000000,57.0,67.0
10/01/2022 10:35:02.000000,57.0,67.0
10/01/2022 10:37:02.000000,57.0,67.0
10/01/2022 10:39:02.000000,57.0,67.0
10/01/2022 10:41:02.000000,57.0,67.0
10/01/2022 10:43:02.000000,57.0,67.0
10/01/2022 10:45:02.000000,57.0,67.0
10/01/2022 10:47:02.000000,56.0,67.0
10/01/2022 10:49:02.000000,56.0,67.0
10/01/2022 10:51:02.000000,56.0,66.0
10/01/2022 10:53:02.000000,57.0,66.0
10/01/2022 10:55:02.000000,57.0,66.0
10/01/2022 10:57:02.000000,57.0,66.0
10/01/2022 11:01:02.000000,57.0,66.0
10/01/2022 11:03:02.000000,57.0,66.0
10/01/2022 11:05:02.000000,57.0,66.0
10/01/2022 11:07:02.000000,57.0,66.0
10/01/2022 11:09:02.000000,57.0,66.0
10/01/2022 11:11:02.000000,57.0,66.0
10/01/2022 11:13:03.000000,57.0,66.0
10/01/2022 11:15:03.000000,57.0,66.0
10/01/2022 11:17:03.000000,57.0,66.0
10/01/2022 11:19:03.000000,57.0,66.0
10/01/2022 11:21:03.000000,57.0,66.0
10/01/2022 11:23:03.000000,57.0,66.0
10/01/2022 11:25:03.000000,57.0,66.0
10/01/2022 11:27:03.000000,57.0,66.0
10/01/2022 11:29:03.000000,57.0,66.0
10/01/2022 11:31:03.000000,57.0,66.0
10/01/2022 11:33:03.000000,57.0,66.0
10/01/2022 11:35:03.000000,57.0,66.0
10/01/2022 11:37:03.000000,57.0,66.0
10/01/2022 11:41:03.000000,57.0,66.0
10/01/2022 11:45:03.000000,57.0,66.0
10/01/2022 11:47:03.000000,57.0,66.0
10/01/2022 11:49:03.000000,57.0,66.0
