InstrumentName, Melody-Catalpa,,
StartTime, 2022-04-01 00:00:00,,
EndTime, 2022-04-30 23:59:59,,
Date,PM2.5,humidity,temp_f
04/01/2022 00:00:41.000000,0.0,11.0,70.0
04/01/2022 00:02:41.000000,0.0,11.0,70.0
04/01/2022 00:04:41.000000,0.0,12.0,70.0
04/01/2022 00:06:41.000000,0.0,12.0,70.0
04/01/2022 00:08:41.000000,0.0,12.0,70.0
04/01/2022 00:10:41.000000,0.0,12.0,70.0
04/01/2022 00:12:41.000000,0.0,12.0,69.0
04/01/2022 00:16:41.000000,0.0,12.0,69.0
04/01/2022 00:18:41.000000,0.0,12.0,69.0
04/01/2022 00:20:41.000000,0.0,12.0,69.0
04/01/2022 00:22:41.000000,0.0,12.0,69.0
04/01/2022 00:24:41.000000,0.0,12.0,69.0
04/01/2022 00:26:41.000000,0.0,12.0,69.0
04/01/2022 00:28:41.000000,0.0,12.0,69.0
04/01/2022 00:32:41.000000,0.0,13.0,68.0
04/01/2022 00:34:41.000000,0.0,13.0,68.0
04/01/2022 00:36:41.000000,0.0,14.0,68.0
04/01/2022 00:38:41.000000,0.0,14.0,68.0
04/01/2022 00:40:41.000000,0.0,14.0,68.0
04/01/2022 00:42:41.000000,0.0,13.0,68.0
04/01/2022 00:44:41.000000,0.0,13.0,68.0
04/01/2022 00:46:41.000000,0.0,13.0,68.0
04/01/2022 00:48:41.000000,0.0,13.0,67.0
04/01/2022 00:50:41.000000,0.0,13.0,67.0
04/01/2022 00:52:41.000000,0.0,14.0,67.0
04/01/2022 00:54:41.000000,0.0,14.0,67.0
04/01/2022 00:56:42.000000,0.0,14.0,67.0
04/01/2022 00:58:42.000000,0.0,14.0,67.0
04/01/2022 01:00:42.000000,0.0,16.0,67.0
04/01/2022 01:04:42.000000,0.0,15.0,66.0
04/01/2022 01:06:42.000000,0.0,16.0,66.0
04/01/2022 01:08:42.000000,0.0,16.0,66.0
04/01/2022 01:10:42.000000,0.0,16.0,66.0
04/01/2022 01:12:42.000000,0.0,16.0,66.0
04/01/2022 01:14:42.000000,0.0,17.0,66.0
04/01/2022 01:16:42.000000,0.0,17.0,66.0
04/01/2022 01:18:42.000000,0.0,17.0,66.0
04/01/2022 01:22:42.000000,0.0,18.0,65.0
04/01/2022 01:24:42.000000,0.0,17.0,65.0
04/01/2022 01:26:42.000000,0.0,17.0,65.0
04/01/2022 01:28:42.000000,0.0,17.0,65.0
04/01/2022 01:32:42.000000,0.0,18.0,65.0
04/01/2022 01:34:42.000000,0.0,17.0,65.0
04/01/2022 01:36:42.000000,0.0,17.0,64.0
04/01/2022 01:38:42.000000,0.0,17.0,64.0
04/01/2022 01:40:42.000000,0.0,17.0,64.0
04/01/2022 01:42:42.000000,0.0,18.0,64.0
04/01/2022 01:44:42.000000,0.0,18.0,64.0
04/01/2022 01:46:42.000000,0.0,18.0,63.0
04/01/2022 01:48:42.000000,0.0,18.0,63.0
04/01/2022 01:50:42.000000,0.0,18.0,63.0
04/01/2022 01:52:42.000000,0.0,18.0,63.0
04/01/2022 01:54:42.000000,0.0,18.0,63.0
04/01/2022 01:56:42.000000,0.0,20.0,63.0
04/01/2022 01:58:42.000000,0.0,19.0,63.0
04/01/2022 02:00:42.000000,0.0,19.0,63.0
04/01/2022 02:02:42.000000,0.0,19.0,63.0
04/01/2022 02:04:42.000000,0.0,20.0,62.0
04/01/2022 02:06:42.000000,0.0,20.0,62.0
04/01/2022 02:08:42.000000,0.0,20.0,62.0
04/01/2022 02:10:42.000000,0.0,20.0,62.0
04/01/2022 02:12:42.000000,0.0,20.0,62.0
04/01/2022 02:14:42.000000,0.0,20.0,62.0
04/01/2022 02:16:42.000000,0.0,20.0,62.0
04/01/2022 02:18:42.000000,0.0,21.0,62.0
04/01/2022 02:22:42.000000,0.0,21.0,61.0
04/01/2022 02:24:42.000000,0.0,21.0,61.0
04/01/2022 02:26:42.000000,0.0,20.0,61.0
04/01/2022 02:28:42.000000,0.0,20.0,61.0
04/01/2022 02:30:42.000000,0.0,19.0,61.0
04/01/2022 02:32:42.000000,0.0,18.0,61.0
04/01/2022 02:34:42.000000,0.0,18.0,61.0
04/01/2022 02:36:42.000000,0.0,18.0,61.0
04/01/2022 02:38:42.000000,0.0,18.0,61.0
04/01/2022 02:40:42.000000,0.0,18.0,61.0
04/01/2022 02:42:42.000000,0.0,18.0,61.0
04/01/2022 02:44:42.000000,0.0,18.0,61.0
04/01/2022 02:46:42.000000,0.0,18.0,61.0
04/01/2022 02:48:42.000000,0.0,18.0,61.0
04/01/2022 02:50:42.000000,0.0,18.0,61.0
04/01/2022 02:52:42.000000,0.0,18.0,61.0
04/01/2022 02:54:42.000000,0.0,18.0,61.0
04/01/2022 02:56:43.000000,0.0,18.0,61.0
04/01/2022 02:58:43.000000,0.0,18.0,61.0
