InstrumentName, West Denver PA-II,
StartTime, 2022-04-01 00:00:00,
EndTime, 2022-04-30 23:59:59,
Date,humidity,temp_f
04/01/2022 00:01:07.000000,11.0,73.0
04/01/2022 00:03:07.000000,12.0,73.0
04/01/2022 00:05:07.000000,12.0,73.0
04/01/2022 00:07:07.000000,12.0,73.0
04/01/2022 00:09:07.000000,13.0,73.0
04/01/2022 00:11:07.000000,12.0,73.0
04/01/2022 00:13:07.000000,12.0,73.0
04/01/2022 00:15:08.000000,12.0,73.0
04/01/2022 00:17:08.000000,13.0,73.0
04/01/2022 00:19:08.000000,13.0,73.0
04/01/2022 00:21:08.000000,12.0,72.0
04/01/2022 00:23:08.000000,12.0,72.0
04/01/2022 00:25:08.000000,12.0,72.0
04/01/2022 00:27:08.000000,13.0,72.0
04/01/2022 00:29:08.000000,12.0,72.0
04/01/2022 00:33:08.000000,12.0,72.0
04/01/2022 00:35:08.000000,12.0,71.0
04/01/2022 00:37:08.000000,12.0,71.0
04/01/2022 00:39:08.000000,12.0,71.0
04/01/2022 00:41:08.000000,12.0,71.0
04/01/2022 00:43:08.000000,12.0,71.0
04/01/2022 00:45:08.000000,12.0,71.0
04/01/2022 00:47:08.000000,12.0,71.0
04/01/2022 00:49:08.000000,12.0,71.0
04/01/2022 00:51:08.000000,12.0,71.0
04/01/2022 00:53:08.000000,12.0,71.0
04/01/2022 00:55:08.000000,12.0,71.0
04/01/2022 00:57:08.000000,12.0,71.0
04/01/2022 00:59:08.000000,12.0,71.0
04/01/2022 01:01:08.000000,12.0,71.0
04/01/2022 01:05:08.000000,12.0,71.0
04/01/2022 01:07:08.000000,12.0,71.0
04/01/2022 01:09:08.000000,13.0,71.0
04/01/2022 01:11:08.000000,12.0,71.0
04/01/2022 01:13:08.000000,12.0,71.0
04/01/2022 01:15:08.000000,13.0,71.0
04/01/2022 01:17:08.000000,13.0,71.0
04/01/2022 01:19:08.000000,13.0,71.0
04/01/2022 01:23:08.000000,13.0,71.0
04/01/2022 01:25:08.000000,13.0,71.0
04/01/2022 01:27:08.000000,13.0,71.0
04/01/2022 01:29:08.000000,13.0,70.0
04/01/2022 01:33:08.000000,14.0,70.0
04/01/2022 01:35:08.000000,14.0,70.0
04/01/2022 01:37:08.000000,15.0,70.0
04/01/2022 01:39:08.000000,15.0,69.0
04/01/2022 01:41:08.000000,15.0,69.0
04/01/2022 01:43:08.000000,15.0,69.0
04/01/2022 01:45:08.000000,15.0,69.0
04/01/2022 01:47:09.000000,15.0,69.0
04/01/2022 01:49:08.000000,15.0,69.0
04/01/2022 01:51:08.000000,16.0,69.0
04/01/2022 01:53:08.000000,16.0,69.0
04/01/2022 01:55:08.000000,16.0,69.0
04/01/2022 01:57:08.000000,16.0,69.0
04/01/2022 01:59:08.000000,16.0,69.0
04/01/2022 02:01:08.000000,16.0,68.0
04/01/2022 02:03:08.000000,16.0,68.0
04/01/2022 02:05:08.000000,16.0,68.0
04/01/2022 02:07:08.000000,16.0,68.0
04/01/2022 02:09:08.000000,16.0,68.0
04/01/2022 02:11:08.000000,16.0,68.0
04/01/2022 02:13:09.000000,16.0,68.0
04/01/2022 02:15:09.000000,16.0,68.0
04/01/2022 02:17:09.000000,16.0,68.0
04/01/2022 02:19:09.000000,16.0,68.0
04/01/2022 02:23:09.000000,16.0,67.0
04/01/2022 02:25:09.000000,16.0,67.0
04/01/2022 02:27:09.000000,16.0,67.0
04/01/2022 02:29:09.000000,16.0,67.0
04/01/2022 02:31:09.000000,16.0,67.0
04/01/2022 02:33:09.000000,16.0,67.0
04/01/2022 02:35:09.000000,16.0,67.0
04/01/2022 02:37:09.000000,17.0,67.0
04/01/2022 02:39:09.000000,17.0,67.0
04/01/2022 02:41:09.000000,17.0,67.0
04/01/2022 02:43:09.000000,17.0,67.0
04/01/2022 02:45:09.000000,17.0,66.0
04/01/2022 02:47:09.000000,17.0,66.0
04/01/2022 02:49:09.000000,17.0,66.0
04/01/2022 02:51:09.000000,17.0,66.0
04/01/2022 02:53:09.000000,17.0,66.0
04/01/2022 02:55:09.000000,18.0,66.0
04/01/2022 02:57:09.000000,18.0,66.0
04/01/2022 02:59:09.000000,18.0,66.0
04/01/2022 03:01:09.000000,18.0,66.0
04/01/2022 03:03:09.000000,18.0,66.0
04/01/2022 03:05:09.000000,18.0,66.0
04/01/2022 03:07:09.000000,18.0,66.0
04/01/2022 03:09:09.000000,18.0,66.0
04/01/2022 03:11:09.000000,19.0,66.0
04/01/2022 03:13:09.000000,19.0,65.0
04/01/2022 03:15:09.000000,19.0,65.0
04/01/2022 03:17:09.000000,19.0,65.0
04/01/2022 03:19:09.000000,20.0,65.0
04/01/2022 03:21:09.000000,20.0,65.0
04/01/2022 03:23:09.000000,20.0,65.0
04/01/2022 03:25:09.000000,20.0,65.0
