InstrumentName, Melody-Catalpa,,
StartTime, 2022-02-01 00:00:00,,
EndTime, 2022-02-28 23:59:59,,
Date,PM2.5,humidity,temp_f
02/01/2022 00:01:27.000000,0.0,13.0,59.0
02/01/2022 00:03:27.000000,0.0,13.0,58.0
02/01/2022 00:05:27.000000,0.0,13.0,58.0
02/01/2022 00:07:27.000000,0.0,13.0,58.0
02/01/2022 00:09:27.000000,0.0,13.0,58.0
02/01/2022 00:11:27.000000,0.0,13.0,58.0
02/01/2022 00:13:27.000000,0.0,13.0,57.0
02/01/2022 00:15:27.000000,0.0,13.0,57.0
02/01/2022 00:19:27.000000,0.0,13.0,57.0
02/01/2022 00:21:27.000000,0.0,13.0,57.0
02/01/2022 00:23:27.000000,0.0,13.0,57.0
02/01/2022 00:25:27.000000,0.0,14.0,57.0
02/01/2022 00:27:27.000000,0.0,13.0,56.0
02/01/2022 00:29:27.000000,0.0,13.0,56.0
02/01/2022 00:31:27.000000,0.0,13.0,56.0
02/01/2022 00:33:27.000000,0.0,13.0,56.0
02/01/2022 00:35:27.000000,0.0,13.0,56.0
02/01/2022 00:37:27.000000,0.0,12.0,56.0
02/01/2022 00:39:27.000000,0.0,13.0,56.0
02/01/2022 00:41:27.000000,0.0,13.0,56.0
02/01/2022 00:43:27.000000,0.0,12.0,56.0
02/01/2022 00:45:28.000000,0.0,12.0,56.0
02/01/2022 00:47:28.000000,0.0,13.0,56.0
02/01/2022 00:49:28.000000,0.0,14.0,55.0
02/01/2022 00:51:28.000000,0.0,13.0,54.0
02/01/2022 00:53:28.000000,0.0,14.0,55.0
02/01/2022 00:55:28.000000,0.0,15.0,55.0
02/01/2022 00:57:28.000000,0.0,15.0,54.0
02/01/2022 00:59:28.000000,0.0,15.0,55.0
02/01/2022 01:01:28.000000,0.0,15.0,55.0
02/01/2022 01:03:28.000000,0.0,15.0,55.0
02/01/2022 01:05:28.000000,0.0,16.0,54.0
02/01/2022 01:07:28.000000,0.0,16.0,54.0
02/01/2022 01:09:28.000000,0.0,16.0,54.0
02/01/2022 01:11:28.000000,0.0,17.0,54.0
02/01/2022 01:13:28.000000,0.0,16.0,54.0
02/01/2022 01:15:28.000000,0.0,17.0,54.0
02/01/2022 01:17:28.000000,0.0,18.0,53.0
02/01/2022 01:19:28.000000,0.0,17.0,53.0
02/01/2022 01:21:28.000000,0.0,18.0,52.0
02/01/2022 01:23:28.000000,0.0,19.0,52.0
02/01/2022 01:25:28.000000,0.0,18.0,52.0
02/01/2022 01:27:28.000000,0.0,18.0,52.0
02/01/2022 01:29:28.000000,0.0,18.0,52.0
02/01/2022 01:33:28.000000,0.0,18.0,52.0
02/01/2022 01:35:28.000000,0.0,18.0,52.0
02/01/2022 01:37:28.000000,0.0,18.0,52.0
02/01/2022 01:39:28.000000,0.0,18.0,52.0
02/01/2022 01:41:28.000000,0.0,18.0,52.0
02/01/2022 01:43:28.000000,0.0,19.0,52.0
02/01/2022 01:45:28.000000,0.0,19.0,52.0
02/01/2022 01:47:28.000000,0.0,19.0,52.0
02/01/2022 01:49:28.000000,0.0,19.0,51.0
02/01/2022 01:51:28.000000,0.0,19.0,51.0
02/01/2022 01:53:28.000000,0.0,19.0,51.0
02/01/2022 01:55:28.000000,0.0,19.0,51.0
02/01/2022 01:57:28.000000,0.0,19.0,51.0
02/01/2022 01:59:28.000000,0.0,19.0,51.0
02/01/2022 02:01:28.000000,0.0,19.0,51.0
02/01/2022 02:03:28.000000,0.0,20.0,51.0
02/01/2022 02:05:28.000000,0.0,20.0,51.0
02/01/2022 02:07:28.000000,0.0,20.0,51.0
02/01/2022 02:09:28.000000,0.0,19.0,51.0
02/01/2022 02:11:28.000000,0.0,19.0,51.0
02/01/2022 02:13:28.000000,0.0,19.0,51.0
02/01/2022 02:15:28.000000,0.0,18.0,51.0
02/01/2022 02:17:28.000000,0.0,18.0,51.0
02/01/2022 02:19:28.000000,0.0,18.0,51.0
02/01/2022 02:21:28.000000,0.0,19.0,51.0
02/01/2022 02:23:28.000000,0.0,18.0,51.0
02/01/2022 02:25:28.000000,0.0,18.0,51.0
02/01/2022 02:27:28.000000,0.0,17.0,51.0
02/01/2022 02:29:28.000000,0.0,18.0,51.0
02/01/2022 02:33:28.000000,0.0,18.0,51.0
02/01/2022 02:35:28.000000,0.0,19.0,51.0
02/01/2022 02:37:28.000000,0.0,19.0,51.0
02/01/2022 02:39:28.000000,0.0,19.0,51.0
02/01/2022 02:41:28.000000,0.0,19.0,51.0
02/01/2022 02:43:28.000000,0.0,20.0,50.0
02/01/2022 02:45:29.000000,0.0,20.0,50.0
02/01/2022 02:47:29.000000,0.0,20.0,50.0
02/01/2022 02:49:29.000000,0.0,20.0,50.0
02/01/2022 02:51:29.000000,0.0,20.0,50.0
02/01/2022 02:53:29.000000,0.0,21.0,50.0
02/01/2022 02:55:29.000000,0.0,20.0,49.0
02/01/2022 02:57:29.000000,0.0,20.0,49.0
02/01/2022 02:59:29.000000,0.0,20.0,49.0
02/01/2022 03:01:29.000000,0.0,21.0,49.0
02/01/2022 03:03:29.000000,0.0,21.0,49.0
02/01/2022 03:05:29.000000,0.0,22.0,49.0
02/01/2022 03:07:29.000000,0.0,23.0,48.0
02/01/2022 03:09:29.000000,0.0,23.0,48.0
02/01/2022 03:11:29.000000,0.0,22.0,48.0
02/01/2022 03:13:29.000000,0.0,21.0,48.0
02/01/2022 03:15:29.000000,0.0,22.0,48.0
02/01/2022 03:17:29.000000,0.0,24.0,48.0
02/01/2022 03:19:29.000000,0.0,24.0,47.0
02/01/2022 03:21:29.000000,0.0,23.0,46.0
02/01/2022 03:23:29.000000,0.0,23.0,46.0
02/01/2022 03:25:29.000000,0.0,23.0,46.0
02/01/2022 03:27:29.000000,0.0,23.0,46.0
02/01/2022 03:29:29.000000,0.0,23.0,46.0
02/01/2022 03:33:29.000000,0.0,23.0,46.0
02/01/2022 03:35:29.000000,0.0,23.0,46.0
02/01/2022 03:37:29.000000,0.0,23.0,46.0
02/01/2022 03:39:29.000000,0.0,23.0,46.0
02/01/2022 03:41:29.000000,0.0,23.0,46.0
02/01/2022 03:43:29.000000,0.0,24.0,46.0
02/01/2022 03:45:29.000000,0.0,24.0,46.0
02/01/2022 03:47:29.000000,0.0,24.0,46.0
02/01/2022 03:49:29.000000,0.0,24.0,46.0
02/01/2022 03:51:29.000000,0.0,24.0,46.0
02/01/2022 03:53:29.000000,0.0,24.0,46.0
02/01/2022 03:55:29.000000,0.0,24.0,46.0
02/01/2022 03:57:29.000000,0.0,25.0,46.0
02/01/2022 03:59:29.000000,0.0,25.0,46.0
02/01/2022 04:03:29.000000,0.0,26.0,45.0
02/01/2022 04:05:29.000000,0.0,26.0,45.0
02/01/2022 04:07:29.000000,0.0,27.0,45.0
02/01/2022 04:09:29.000000,0.0,27.0,45.0
02/01/2022 04:11:29.000000,0.0,28.0,44.0
02/01/2022 04:13:29.000000,0.0,28.0,44.0
02/01/2022 04:15:29.000000,0.0,28.0,44.0
02/01/2022 04:17:29.000000,0.0,28.0,44.0
02/01/2022 04:19:29.000000,0.0,29.0,44.0
02/01/2022 04:21:29.000000,0.0,30.0,43.0
02/01/2022 04:23:29.000000,0.0,30.0,43.0
02/01/2022 04:25:29.000000,0.0,30.0,43.0
