InstrumentName, West Denver PA-II B
02/01/2022 06:26:43.000000,0.9
02/01/2022 06:28:43.000000,0.54
02/01/2022 06:32:43.000000,0.71
02/01/2022 06:34:43.000000,0.42
02/01/2022 06:36:43.000000,0.69
02/01/2022 06:38:43.000000,0.98
02/01/2022 06:40:43.000000,0.82
02/01/2022 06:42:43.000000,0.55
02/01/2022 06:44:43.000000,0.71
02/01/2022 06:46:43.000000,0.4
02/01/2022 06:48:43.000000,1.04
02/01/2022 06:50:43.000000,0.58
02/01/2022 06:52:43.000000,0.76
02/01/2022 06:54:43.000000,1.0
02/01/2022 06:56:43.000000,1.0
02/01/2022 06:58:44.000000,0.88
02/01/2022 07:00:44.000000,0.88
02/01/2022 07:02:44.000000,0.91
02/01/2022 07:04:44.000000,0.88
02/01/2022 07:06:44.000000,0.75
02/01/2022 07:08:44.000000,0.82
02/01/2022 07:10:44.000000,0.89
02/01/2022 07:12:44.000000,0.72
02/01/2022 07:14:44.000000,0.95
02/01/2022 07:16:44.000000,1.12
02/01/2022 07:18:44.000000,0.77
02/01/2022 07:20:44.000000,0.47
02/01/2022 07:22:44.000000,0.63
02/01/2022 07:24:44.000000,1.08
02/01/2022 07:26:44.000000,0.98
02/01/2022 07:28:44.000000,0.97
02/01/2022 07:30:44.000000,0.66
02/01/2022 07:32:44.000000,0.85
02/01/2022 07:34:44.000000,0.93
02/01/2022 07:36:44.000000,1.02
02/01/2022 07:38:44.000000,1.72
02/01/2022 07:40:44.000000,0.95
02/01/2022 07:42:44.000000,0.97
02/01/2022 07:44:44.000000,0.89
02/01/2022 07:46:44.000000,1.68
02/01/2022 07:48:44.000000,1.31
02/01/2022 07:50:44.000000,1.09
02/01/2022 07:52:44.000000,1.33
02/01/2022 07:54:44.000000,0.95
02/01/2022 07:56:44.000000,1.25
02/01/2022 07:58:44.000000,0.86
02/01/2022 08:00:44.000000,1.12
02/01/2022 08:02:44.000000,1.16
02/01/2022 08:04:44.000000,1.38
02/01/2022 08:06:44.000000,1.02
02/01/2022 08:08:44.000000,1.0
02/01/2022 08:10:44.000000,1.31
02/01/2022 08:12:44.000000,1.49
02/01/2022 08:14:44.000000,1.7
02/01/2022 08:16:44.000000,1.65
02/01/2022 08:18:44.000000,1.93
02/01/2022 08:20:44.000000,1.72
02/01/2022 08:22:44.000000,1.89
02/01/2022 08:24:44.000000,1.26
02/01/2022 08:26:44.000000,1.38
02/01/2022 08:28:44.000000,1.61
02/01/2022 08:32:44.000000,1.19
02/01/2022 08:34:44.000000,1.0
02/01/2022 08:36:44.000000,0.68
02/01/2022 08:38:44.000000,0.96
02/01/2022 08:40:44.000000,0.79
02/01/2022 08:42:44.000000,0.52
02/01/2022 08:44:44.000000,0.76
02/01/2022 08:46:44.000000,0.36
02/01/2022 08:48:44.000000,0.57
02/01/2022 08:50:44.000000,0.46
02/01/2022 08:52:44.000000,0.75
02/01/2022 08:54:44.000000,0.8
02/01/2022 08:56:45.000000,0.54
02/01/2022 08:58:45.000000,0.34
02/01/2022 09:00:45.000000,0.25
02/01/2022 09:02:45.000000,0.22
02/01/2022 09:04:45.000000,0.42
02/01/2022 09:06:45.000000,0.1
02/01/2022 09:08:45.000000,0.04
02/01/2022 09:10:45.000000,0.4
02/01/2022 09:12:45.000000,0.2
02/01/2022 09:14:45.000000,0.1
02/01/2022 09:16:45.000000,0.17
02/01/2022 09:18:45.000000,0.27
02/01/2022 09:20:45.000000,0.25
02/01/2022 09:22:45.000000,0.41
02/01/2022 09:24:45.000000,0.34
02/01/2022 09:26:45.000000,0.15
02/01/2022 09:28:45.000000,0.15
02/01/2022 09:32:45.000000,0.17
02/01/2022 09:34:45.000000,0.0
02/01/2022 09:36:45.000000,0.0
02/01/2022 09:38:45.000000,0.0
02/01/2022 09:40:45.000000,0.0
02/01/2022 09:42:45.000000,0.14
02/01/2022 09:44:45.000000,0.0
02/01/2022 09:46:45.000000,0.07
02/01/2022 09:48:45.000000,0.0
02/01/2022 09:50:45.000000,0.0
02/01/2022 09:52:45.000000,0.0
02/01/2022 09:54:45.000000,0.0
02/01/2022 09:56:45.000000,0.0
02/01/2022 09:58:45.000000,0.0
02/01/2022 10:00:45.000000,0.08
02/01/2022 10:02:45.000000,0.14
02/01/2022 10:04:45.000000,0.0
02/01/2022 10:06:45.000000,0.0
02/01/2022 10:08:45.000000,0.0
02/01/2022 10:10:45.000000,0.0
02/01/2022 10:12:45.000000,0.0
02/01/2022 10:14:45.000000,0.0
02/01/2022 10:16:45.000000,0.0
02/01/2022 10:18:45.000000,0.0
02/01/2022 10:20:45.000000,0.0
02/01/2022 10:22:45.000000,0.0
02/01/2022 10:24:45.000000,0.0
02/01/2022 10:26:45.000000,0.0
02/01/2022 10:28:45.000000,0.05
02/01/2022 10:32:45.000000,0.0
02/01/2022 10:34:45.000000,0.0
02/01/2022 10:36:45.000000,0.0
02/01/2022 10:38:45.000000,0.0
02/01/2022 10:40:45.000000,0.19
02/01/2022 10:42:45.000000,0.0
02/01/2022 10:44:45.000000,0.0
02/01/2022 10:46:45.000000,0.0
02/01/2022 10:48:45.000000,0.0
02/01/2022 10:50:45.000000,0.0
02/01/2022 10:52:45.000000,0.0
02/01/2022 10:54:45.000000,0.0
02/01/2022 10:56:46.000000,0.0
02/01/2022 10:58:46.000000,0.0
02/01/2022 11:00:46.000000,0.05
02/01/2022 11:02:46.000000,0.02
02/01/2022 11:04:46.000000,0.0
02/01/2022 11:06:46.000000,0.0
02/01/2022 11:08:46.000000,0.0
02/01/2022 11:10:46.000000,0.0
02/01/2022 11:12:46.000000,0.25
02/01/2022 11:14:46.000000,0.0
02/01/2022 11:16:46.000000,0.0
02/01/2022 11:18:46.000000,0.0
02/01/2022 11:20:46.000000,0.0
02/01/2022 11:22:46.000000,0.15
02/01/2022 11:24:46.000000,0.0
02/01/2022 11:26:46.000000,0.49
02/01/2022 11:28:46.000000,0.09
02/01/2022 11:30:46.000000,0.0
02/01/2022 11:32:46.000000,0.0
02/01/2022 11:34:46.000000,0.0
02/01/2022 11:36:46.000000,0.0
02/01/2022 11:38:46.000000,0.0
02/01/2022 11:40:46.000000,0.0
02/01/2022 11:42:46.000000,0.0
02/01/2022 11:44:46.000000,0.0
02/01/2022 11:46:46.000000,0.0
02/01/2022 11:48:46.000000,0.0
02/01/2022 11:50:46.000000,0.0
02/01/2022 11:52:46.000000,0.0
02/01/2022 11:54:46.000000,0.0
02/01/2022 11:56:46.000000,0.0
02/01/2022 11:58:47.000000,0.0
02/01/2022 12:00:47.000000,0.0
02/01/2022 12:02:47.000000,0.0
02/01/2022 12:04:47.000000,0.0
02/01/2022 12:06:47.000000,0.0
02/01/2022 12:08:47.000000,0.0
02/01/2022 12:10:47.000000,0.0
02/01/2022 12:12:47.000000,0.0
02/01/2022 12:14:47.000000,0.0
02/01/2022 12:16:47.000000,0.02
02/01/2022 12:18:47.000000,0.0
02/01/2022 12:20:47.000000,0.0
02/01/2022 12:22:47.000000,0.0
02/01/2022 12:24:47.000000,0.0
02/01/2022 12:26:47.000000,0.0
02/01/2022 12:28:47.000000,0.0
02/01/2022 12:32:47.000000,0.0
02/01/2022 12:34:47.000000,0.0
02/01/2022 12:36:47.000000,0.0
02/01/2022 12:38:47.000000,0.0
02/01/2022 12:40:47.000000,0.0
02/01/2022 12:42:47.000000,0.0
02/01/2022 12:44:47.000000,0.0
02/01/2022 12:46:47.000000,0.0
02/01/2022 12:48:47.000000,0.0
02/01/2022 12:50:47.000000,0.0
02/01/2022 12:52:47.000000,0.0
02/01/2022 12:54:47.000000,0.0
02/01/2022 12:56:47.000000,0.0
02/01/2022 12:58:47.000000,0.02
02/01/2022 13:00:47.000000,0.0
02/01/2022 13:02:47.000000,0.0
02/01/2022 13:04:47.000000,0.0
02/01/2022 13:06:47.000000,0.09
02/01/2022 13:08:47.000000,0.0
02/01/2022 13:10:47.000000,0.0
02/01/2022 13:12:47.000000,0.0
02/01/2022 13:14:47.000000,0.0
02/01/2022 13:16:47.000000,0.0
02/01/2022 13:18:47.000000,0.0
02/01/2022 13:20:47.000000,0.0
02/01/2022 13:22:47.000000,0.0
02/01/2022 13:24:47.000000,0.04
02/01/2022 13:26:47.000000,0.0
02/01/2022 13:28:47.000000,0.0
02/01/2022 13:30:47.000000,0.0
02/01/2022 13:32:47.000000,0.0
02/01/2022 13:34:47.000000,0.0
02/01/2022 13:36:47.000000,0.0
02/01/2022 13:38:47.000000,0.0
02/01/2022 13:40:47.000000,0.0
02/01/2022 13:42:47.000000,0.0
02/01/2022 13:44:47.000000,0.0
02/01/2022 13:46:47.000000,0.0
02/01/2022 13:48:47.000000,0.0
02/01/2022 13:50:47.000000,0.0
02/01/2022 13:52:47.000000,0.05
02/01/2022 13:54:47.000000,0.0
02/01/2022 13:56:47.000000,0.0
02/01/2022 13:58:48.000000,0.0
02/01/2022 14:00:48.000000,0.0
02/01/2022 14:02:48.000000,0.02
02/01/2022 14:04:48.000000,0.09
02/01/2022 14:06:48.000000,0.02
02/01/2022 14:08:48.000000,0.0
02/01/2022 14:10:48.000000,0.0
02/01/2022 14:12:48.000000,0.18
02/01/2022 14:14:48.000000,0.36
02/01/2022 14:16:48.000000,0.12
02/01/2022 14:18:48.000000,0.08
02/01/2022 14:20:48.000000,0.0
02/01/2022 14:22:48.000000,0.0
02/01/2022 14:24:48.000000,0.14
02/01/2022 14:26:48.000000,0.23
02/01/2022 14:28:48.000000,0.23
02/01/2022 14:30:48.000000,0.52
02/01/2022 14:32:48.000000,1.0
02/01/2022 14:34:48.000000,0.83
02/01/2022 14:36:48.000000,0.46
02/01/2022 14:38:48.000000,0.77
02/01/2022 14:40:48.000000,0.47
02/01/2022 14:42:48.000000,0.69
02/01/2022 14:44:48.000000,0.88
02/01/2022 14:46:48.000000,0.29
02/01/2022 14:48:48.000000,0.68
02/01/2022 14:50:48.000000,1.29
02/01/2022 14:52:48.000000,0.76
02/01/2022 14:54:48.000000,0.82
02/01/2022 14:56:48.000000,0.86
02/01/2022 14:58:48.000000,1.2
02/01/2022 15:00:48.000000,1.14
02/01/2022 15:02:48.000000,1.36
02/01/2022 15:04:48.000000,1.47
02/01/2022 15:06:48.000000,2.0
02/01/2022 15:08:48.000000,1.57
02/01/2022 15:10:48.000000,1.14
02/01/2022 15:12:48.000000,0.98
02/01/2022 15:14:48.000000,1.07
02/01/2022 15:16:48.000000,1.04
02/01/2022 15:18:49.000000,0.57
02/01/2022 15:20:48.000000,0.53
02/01/2022 15:22:48.000000,0.09
02/01/2022 15:24:48.000000,0.14
02/01/2022 15:26:48.000000,0.09
02/01/2022 15:28:48.000000,0.07
02/01/2022 15:30:48.000000,0.0
02/01/2022 15:32:48.000000,0.09
02/01/2022 15:34:48.000000,0.0
02/01/2022 15:36:48.000000,0.0
02/01/2022 15:38:48.000000,0.0
02/01/2022 15:42:48.000000,0.0
02/01/2022 15:44:48.000000,0.0
02/01/2022 15:46:48.000000,0.0
02/01/2022 15:48:48.000000,0.0
02/01/2022 15:50:49.000000,0.0
02/01/2022 15:52:48.000000,0.0
02/01/2022 15:54:48.000000,0.0
02/01/2022 15:56:49.000000,0.0
02/01/2022 15:58:49.000000,0.0
02/01/2022 16:00:49.000000,0.0
02/01/2022 16:02:49.000000,0.0
02/01/2022 16:04:49.000000,0.0
02/01/2022 16:06:49.000000,0.0
02/01/2022 16:08:49.000000,0.0
02/01/2022 16:10:49.000000,0.0
02/01/2022 16:12:49.000000,0.0
02/01/2022 16:14:49.000000,0.0
02/01/2022 16:16:49.000000,0.0
02/01/2022 16:18:49.000000,0.05
02/01/2022 16:20:49.000000,0.0
02/01/2022 16:22:49.000000,0.0
02/01/2022 16:24:49.000000,0.0
02/01/2022 16:26:49.000000,0.0
02/01/2022 16:28:49.000000,0.0
02/01/2022 16:30:49.000000,0.0
02/01/2022 16:34:49.000000,0.0
02/01/2022 16:36:49.000000,0.0
02/01/2022 16:38:49.000000,0.0
02/01/2022 16:40:49.000000,0.24
02/01/2022 16:42:49.000000,0.0
02/01/2022 16:44:49.000000,0.0
02/01/2022 16:46:49.000000,0.0
02/01/2022 16:48:49.000000,0.0
02/01/2022 16:50:49.000000,0.17
02/01/2022 16:52:49.000000,0.0
02/01/2022 16:54:49.000000,0.0
02/01/2022 16:56:49.000000,0.0
02/01/2022 16:58:49.000000,0.0
02/01/2022 17:00:49.000000,0.0
02/01/2022 17:02:49.000000,0.0
02/01/2022 17:04:49.000000,0.0
02/01/2022 17:06:49.000000,0.0
02/01/2022 17:08:49.000000,0.0
02/01/2022 17:10:49.000000,0.0
02/01/2022 17:12:49.000000,0.0
02/01/2022 17:14:49.000000,0.0
02/01/2022 17:16:50.000000,0.0
02/01/2022 17:18:50.000000,0.0
02/01/2022 17:20:49.000000,0.0
02/01/2022 17:22:49.000000,0.0
02/01/2022 17:24:49.000000,0.0
02/01/2022 17:26:49.000000,0.0
02/01/2022 17:28:49.000000,0.0
02/01/2022 17:30:49.000000,0.0
02/01/2022 17:32:49.000000,0.0
02/01/2022 17:34:49.000000,0.0
02/01/2022 17:36:50.000000,0.17
02/01/2022 17:38:49.000000,0.0
02/01/2022 17:40:49.000000,0.0
02/01/2022 17:42:49.000000,0.05
02/01/2022 17:44:50.000000,0.0
02/01/2022 17:46:49.000000,0.0
02/01/2022 17:48:49.000000,0.0
02/01/2022 17:50:53.000000,0.0
02/01/2022 17:52:49.000000,0.05
02/01/2022 17:54:50.000000,0.12
02/01/2022 17:56:50.000000,0.0
02/01/2022 17:58:50.000000,0.0
02/01/2022 18:00:50.000000,0.19
02/01/2022 18:02:50.000000,0.0
02/01/2022 18:04:50.000000,0.0
02/01/2022 18:06:50.000000,0.0
02/01/2022 18:08:50.000000,0.13
02/01/2022 18:10:50.000000,0.09
02/01/2022 18:12:50.000000,0.0
02/01/2022 18:14:50.000000,0.0
02/01/2022 18:16:50.000000,0.0
02/01/2022 18:18:50.000000,0.0
02/01/2022 18:20:50.000000,0.0
02/01/2022 18:22:50.000000,0.0
02/01/2022 18:24:50.000000,0.05
02/01/2022 18:26:50.000000,0.17
02/01/2022 18:28:50.000000,0.16
02/01/2022 18:32:50.000000,0.05
02/01/2022 18:34:50.000000,0.2
02/01/2022 18:36:50.000000,0.0
02/01/2022 18:38:50.000000,0.0
02/01/2022 18:40:50.000000,0.0
02/01/2022 18:42:50.000000,0.0
02/01/2022 18:44:50.000000,0.0
02/01/2022 18:46:50.000000,0.0
02/01/2022 18:48:50.000000,0.0
02/01/2022 18:50:50.000000,0.0
02/01/2022 18:52:50.000000,0.03
02/01/2022 18:54:50.000000,0.0
02/01/2022 18:56:50.000000,0.0
02/01/2022 18:58:51.000000,0.0
02/01/2022 19:00:51.000000,0.16
02/01/2022 19:02:51.000000,0.12
02/01/2022 19:04:51.000000,0.0
02/01/2022 19:06:51.000000,0.0
02/01/2022 19:08:51.000000,0.0
02/01/2022 19:10:51.000000,0.21
02/01/2022 19:12:51.000000,0.02
02/01/2022 19:14:51.000000,0.0
02/01/2022 19:16:51.000000,0.07
02/01/2022 19:18:51.000000,0.19
02/01/2022 19:20:51.000000,0.0
02/01/2022 19:22:51.000000,0.0
02/01/2022 19:24:51.000000,0.0
02/01/2022 19:26:51.000000,0.0
02/01/2022 19:28:51.000000,0.0
02/01/2022 19:32:51.000000,0.18
02/01/2022 19:34:51.000000,0.21
02/01/2022 19:36:51.000000,0.0
02/01/2022 19:38:51.000000,0.0
02/01/2022 19:40:51.000000,0.05
02/01/2022 19:42:51.000000,0.0
02/01/2022 19:44:51.000000,0.0
02/01/2022 19:46:51.000000,0.02
02/01/2022 19:48:51.000000,0.09
02/01/2022 19:50:51.000000,0.0
02/01/2022 19:52:51.000000,0.16
02/01/2022 19:54:51.000000,0.2
02/01/2022 19:56:51.000000,0.0
02/01/2022 19:58:51.000000,0.0
02/01/2022 20:00:51.000000,0.14
02/01/2022 20:02:51.000000,0.26
02/01/2022 20:04:51.000000,0.11
02/01/2022 20:06:51.000000,0.0
02/01/2022 20:08:51.000000,0.08
02/01/2022 20:10:51.000000,0.0
02/01/2022 20:12:51.000000,0.0
02/01/2022 20:14:51.000000,0.05
02/01/2022 20:16:51.000000,0.12
02/01/2022 20:18:51.000000,0.15
02/01/2022 20:20:51.000000,0.0
02/01/2022 20:22:51.000000,0.0
02/01/2022 20:24:51.000000,0.0
02/01/2022 20:26:51.000000,0.0
02/01/2022 20:28:51.000000,0.12
02/01/2022 20:30:51.000000,0.4
02/01/2022 20:32:51.000000,0.1
02/01/2022 20:34:51.000000,0.17
02/01/2022 20:36:51.000000,0.0
02/01/2022 20:38:52.000000,0.0
02/01/2022 20:40:51.000000,0.09
02/01/2022 20:42:51.000000,0.36
02/01/2022 20:44:51.000000,0.48
02/01/2022 20:46:51.000000,1.1
02/01/2022 20:48:51.000000,0.59
02/01/2022 20:50:51.000000,0.22
02/01/2022 20:52:51.000000,0.18
02/01/2022 20:54:51.000000,0.68
02/01/2022 20:56:51.000000,0.61
02/01/2022 20:58:52.000000,0.14
02/01/2022 21:00:52.000000,0.29
02/01/2022 21:02:52.000000,0.8
02/01/2022 21:04:52.000000,0.2
02/01/2022 21:06:53.000000,0.23
02/01/2022 21:08:52.000000,0.25
02/01/2022 21:10:52.000000,0.29
02/01/2022 21:12:52.000000,0.76
02/01/2022 21:14:52.000000,0.81
02/01/2022 21:16:52.000000,0.71
02/01/2022 21:18:52.000000,0.58
02/01/2022 21:20:52.000000,0.55
02/01/2022 21:22:52.000000,0.5
02/01/2022 21:24:52.000000,1.11
02/01/2022 21:26:52.000000,1.05
02/01/2022 21:28:52.000000,0.46
02/01/2022 21:30:52.000000,0.71
02/01/2022 21:32:52.000000,0.3
02/01/2022 21:34:52.000000,0.55
02/01/2022 21:36:52.000000,0.66
02/01/2022 21:38:52.000000,0.42
02/01/2022 21:40:52.000000,0.39
02/01/2022 21:42:52.000000,0.36
02/01/2022 21:44:52.000000,0.29
02/01/2022 21:46:52.000000,0.38
02/01/2022 21:48:52.000000,0.42
02/01/2022 21:50:52.000000,0.0
02/01/2022 21:52:52.000000,0.28
02/01/2022 21:54:52.000000,0.17
02/01/2022 21:56:52.000000,0.34
02/01/2022 21:58:52.000000,0.49
02/01/2022 22:00:52.000000,0.75
02/01/2022 22:02:52.000000,0.56
02/01/2022 22:04:52.000000,0.37
02/01/2022 22:06:52.000000,0.81
02/01/2022 22:08:52.000000,0.81
02/01/2022 22:10:52.000000,0.71
02/01/2022 22:12:52.000000,0.42
02/01/2022 22:14:52.000000,0.75
02/01/2022 22:16:52.000000,0.63
02/01/2022 22:18:52.000000,0.54
02/01/2022 22:20:52.000000,0.87
02/01/2022 22:22:52.000000,0.63
02/01/2022 22:24:52.000000,0.44
02/01/2022 22:26:52.000000,0.25
02/01/2022 22:28:52.000000,0.44
02/01/2022 22:32:52.000000,0.27
02/01/2022 22:34:52.000000,0.17
02/01/2022 22:36:52.000000,0.23
02/01/2022 22:38:52.000000,0.4
02/01/2022 22:40:52.000000,0.17
02/01/2022 22:42:52.000000,0.61
02/01/2022 22:44:52.000000,0.33
02/01/2022 22:46:52.000000,0.29
02/01/2022 22:48:52.000000,0.38
02/01/2022 22:50:52.000000,0.24
02/01/2022 22:52:52.000000,0.12
02/01/2022 22:54:52.000000,0.25
02/01/2022 22:56:53.000000,0.21
02/01/2022 22:58:53.000000,0.46
02/01/2022 23:00:53.000000,0.16
02/01/2022 23:02:53.000000,0.59
02/01/2022 23:04:53.000000,0.47
02/01/2022 23:06:53.000000,0.28
02/01/2022 23:08:53.000000,0.57
02/01/2022 23:10:53.000000,0.72
02/01/2022 23:12:53.000000,0.9
02/01/2022 23:14:53.000000,1.0
02/01/2022 23:16:53.000000,0.88
02/01/2022 23:18:53.000000,0.88
02/01/2022 23:20:53.000000,0.66
02/01/2022 23:22:53.000000,0.95
02/01/2022 23:24:53.000000,0.95
02/01/2022 23:26:53.000000,1.0
02/01/2022 23:28:53.000000,0.63
02/01/2022 23:30:53.000000,0.69
02/01/2022 23:32:53.000000,0.7
02/01/2022 23:34:53.000000,0.84
02/01/2022 23:36:53.000000,0.81
02/01/2022 23:40:35.000000,0.86
02/01/2022 23:42:33.000000,0.38
02/01/2022 23:44:33.000000,0.83
02/01/2022 23:46:33.000000,0.61
02/01/2022 23:48:33.000000,0.51
02/01/2022 23:50:33.000000,0.41
02/01/2022 23:52:36.000000,0.72
02/01/2022 23:54:33.000000,3.36
